Rank,Team,Record,Team ID
154,Augusta,8-12-0,39
155,West Va. Wesleyan,4-5-0,9630
156,MSU Moorhead,5-6-0,1240
157,Rockhurst,5-7-0,1328
158,Purdue Northwest,5-7-0,30222
159,UNC Pembroke,6-11-0,537
160,Stanislaus St.,6-10-0,103
161,Academy of Art,5-8-0,30123
162,Southwestern Okla.,5-8-0,8744
163,Fayetteville St.,4-6-0,223
164,Mars Hill,4-6-0,1199
165,Coker,5-8-0,1023
166,Ashland,4-7-0,35
167,Truman St.,7-14-0,499
168,Bowie St.,5-10-0,70
169,Frostburg St.,4-7-0,243
170,Wis.-Parkside,6-10-0,799
171,Neb.-Kearney,5-8-0,1156
172,Clark Atlanta,5-8-0,144
173,Southwest Baptist,5-9-0,2755
174,Newman,4-8-0,30054
177,Black Hills St.,4-8-0,30134
178,Upper Iowa,5-10-0,728
180,Livingstone,2-3-0,359
181,Mercyhurst,2-5-0,408
182,Converse,6-10-0,8935
183,Lincoln (MO),4-6-0,356
184,Slippery Rock,2-5-0,643
185,Southern Wesleyan,4-7-0,30192
186,Eckerd,4-10-0,208
187,Davenport,5-11-0,30221
188,Mary,5-11-0,30075
189,Maryville (MO),5-15-0,395
190,Kentucky St.,3-7-0,332
191,Fla. Southern,4-10-0,233
193,Ky. Wesleyan,4-10-0,333
194,CSUSB,4-8-0,93
195,Lock Haven,2-6-0,360
196,Savannah St.,4-9-0,632
197,Claflin,4-9-0,30058
198,Mont. St. Billings,3-7-0,205
199,CSU Pueblo,5-13-0,2720
200,San Fran. St.,4-8-0,628
201,Chadron St.,5-11-0,1012
202,Adelphi,2-8-0,3
203,Palm Beach Atl.,2-8-0,30045
204,Wheeling,3-11-0,12799
205,Fort Lewis,3-13-0,1083
206,Biola,2-6-0,30220
207,Hawaii Pacific,2-8-0,2696
208,Erskine,2-10-0,1072
209,Western N.M.,3-10-0,1445
210,Glenville St.,1-4-0,1098
211,Chico St.,3-12-0,95
212,Cedarville,2-8-0,30124
213,Bentley,1-5-0,56
214,Delta St.,3-15-0,181
215,N.M. Highlands,2-10-0,8577
216,St. Anselm,1-6-0,593
217,Adams St.,3-13-0,929
219,Lynn,2-9-0,20794
220,Ouachita Baptist,2-9-0,1289
221,Tex. Permian Basin,1-13-0,30088
222,Walsh,1-6-0,30141
223,Elizabeth City St.,1-5-0,210
224,Minn.-Crookston,1-9-0,27854
225,Lane,1-4-0,347
226,Midwestern St.,1-15-0,1222
227,Miles,1-8-0,422
228,Clarion,1-7-0,143
229,Bridgeport,1-11-0,74
230,Thomas More,2-13-0,1402
231,Northeastern St.,1-11-0,12810
232,Goldey-Beacom,1-12-0,8366
233,Wayne St. (NE),1-15-0,1433
234,Winston-Salem,1-10-0,791
235,West Liberty,0-10-0,1438
236,Lincoln (PA),1-11-0,357
237,Central Wash.,0-7-0,1010
238,Shorter,1-14-0,30151
239,Molloy,0-6-0,437
240,Virginia Union,0-6-0,744
241,Benedict,0-7-0,55
242,Holy Family,0-7-0,1126
243,Shaw,0-6-0,636
244,Allen,0-11-0,30240
