Rank,Team,Record,Team ID
218,Minn.-Crookston,6-14-0,27854
219,Fort Lewis,5-15-0,1083
220,Walsh,5-13-0,30141
221,Benedict,7-14-0,55
223,Pitt.-Johnstown,3-8-0,546
224,Bluefield St.,4-8-0,985
225,Delta St.,7-21-0,181
226,Bloomfield,5-11-0,984
227,Ursuline,5-8-0,30140
228,Chadron St.,5-15-0,1012
229,Chico St.,5-14-0,95
230,Molloy,4-12-0,437
231,Lincoln (MO),6-16-0,356
233,Mars Hill,5-13-0,1199
235,Bowie St.,5-16-0,70
236,Claflin,4-11-0,30058
237,Simon Fraser,3-13-0,30127
238,Staten Island,5-11-0,675
239,Edinboro,3-8-0,209
240,Clark Atlanta,6-15-0,144
241,N.M. Highlands,4-14-0,8577
242,Mary,5-15-0,30075
243,California (PA),2-6-0,106
244,Thomas More,5-17-0,1402
245,Wheeling,5-20-0,12799
246,Hawaii Pacific,3-13-0,2696
247,New Haven,2-8-0,470
248,Erskine,3-17-0,1072
249,Ouachita Baptist,4-17-0,1289
250,Mont. St. Billings,4-16-0,205
251,Western N.M.,4-17-0,1445
252,Wayne St. (NE),4-20-0,1433
253,Mercy,2-8-0,407
254,Southern Conn. St.,2-8-0,658
255,Midwestern St.,2-20-0,1222
256,Northeastern St.,2-17-0,12810
257,Miles,3-16-0,422
258,Bridgeport,1-13-0,74
259,Elizabeth City St.,1-5-0,210
260,Adams St.,3-22-0,929
261,Dominican (NY),2-12-0,8956
262,Holy Family,3-18-0,1126
263,Tex. Permian Basin,1-19-0,30088
264,Virginia Union,1-8-0,744
265,Post,2-12-0,1318
266,Allen,3-20-0,30240
267,Shaw,1-9-0,636
268,Chestnut Hill,1-8-0,21323
269,Winston-Salem,1-12-0,791
270,Shorter,1-24-0,30151
271,LeMoyne-Owen,1-11-0,350
272,Lincoln (PA),1-14-0,357
273,Lake Erie,0-15-0,2746
274,Johnson C. Smith,0-8-0,323
