Rank,Team,Record,Team ID
95,Catawba,21-21-0,1001
96,Glenville St.,28-12-0,1098
97,Lewis,31-14-0,354
98,Trevecca Nazarene,20-15-0,30002
99,Southern Nazarene,22-19-0,30152
100,Montevallo,27-19-0,1238
101,CSUSB,20-21-0,93
102,Cameron,27-20-0,996
103,King (TN),26-21-0,30051
104,UNC Pembroke,23-20-0,537
105,USC Beaufort,22-20-0,30259
106,Azusa Pacific,24-15-0,30146
107,Bentley,18-17-0,56
108,Georgia College,17-21-0,1096
109,Wayne St. (MI),23-27-0,757
110,Lee,21-23-0,30013
111,Northwood,23-15-0,510
112,Dominican (CA),27-19-0,30118
113,Tuskegee,21-5-0,720
114,Bridgeport,29-12-0,74
115,UMES,3-0-0,393
116,Concordia-St. Paul,22-27-0,9081
117,Southeastern Okla.,22-22-0,1371
118,Ohio Dominican,20-22-0,30119
119,Northwest Mo. St.,20-23-0,507
120,Mount Olive,22-22-0,1245
122,Fairmont St.,29-15-1,1076
123,Spring Hill,18-10-0,30191
124,N.C. A&T,1-0-0,488
125,UIndy,30-16-0,309
126,Grand Valley St.,23-23-0,262
127,Wayne St. (NE),25-20-0,1433
128,Maryville (MO),18-23-0,395
129,Fort Hays St.,23-19-0,9011
130,Southern Wesleyan,26-13-0,30192
131,Anderson (SC),27-21-0,13028
132,North Greenville,30-18-0,9223
133,Cal St. Monterey Bay,20-23-0,30055
134,Southern N.H.,23-12-0,468
135,Chico St.,15-18-0,95
136,Arkansas Tech,22-24-0,947
137,Minot St.,21-16-0,30125
138,Truman St.,22-20-0,499
139,Eastern N.M.,22-23-0,206
140,CSU Pueblo,26-13-0,2720
141,Newberry,22-28-0,1257
142,Ill. Springfield,24-15-0,30050
143,Rockhurst,16-21-0,1328
144,Tex. A&M Int'l,17-26-0,30090
145,Lubbock Christian,28-17-0,30177
146,Seton Hill,25-15-0,30063
147,Slippery Rock,24-18-0,643
148,Lynn,14-21-0,20794
149,Lock Haven,15-25-0,360
150,West Liberty,25-21-0,1438
151,St. Anselm,22-11-0,593
152,Hawaii Hilo,22-17-0,2697
153,Saint Michael's,14-15-1,613
154,Southwest Minn. St.,29-19-0,8736
155,Mars Hill,18-20-0,1199
156,UC-Colo. Springs,25-19-0,9754
157,Adelphi,19-22-0,3
158,Limestone,11-22-0,1174
159,Simon Fraser,21-15-0,30127
160,Charleston (WV),24-14-0,1013
161,Caldwell,22-22-0,995
162,Assumption,16-22-0,36
163,Missouri S&T,14-25-0,435
164,Tex. A&M-Kingsville,20-25-0,696
165,Indiana (PA),23-16-0,307
166,St. Lawrence,1-1-0,607
167,Northwest Nazarene,18-18-0,1274
168,Wis.-Parkside,22-20-0,799
169,Colo. Sch. of Mines,18-27-0,155
170,Henderson St.,22-20-0,1123
171,Young Harris,21-21-0,30154
172,Sioux Falls,20-22-0,30128
173,Palm Beach Atl.,5-21-0,30045
174,Texas Woman's,16-26-0,701
175,Southwestern Okla.,18-21-0,8744
176,Franklin Pierce,18-18-0,241
177,Northeastern St.,13-28-0,12810
178,Regis (CO),17-25-0,568
179,Neb.-Kearney,18-24-0,1156
180,Davis & Elkins,22-22-0,174
181,Texas-Dallas,8-15-0,23121
182,Mont. St. Billings,13-18-0,205
183,Bemidji St.,17-27-0,54
184,Chowan,17-26-0,8875
185,Minn.-Crookston,16-23-0,27854
186,Millersville,21-25-0,423
187,Black Hills St.,23-18-0,30134
188,Concord,22-19-0,1028
189,Bowie St.,19-15-0,70
190,Western Ore.,11-28-0,1446
192,Gannon,24-17-0,246
193,William Jewell,20-24-0,30120
195,Edward Waters,20-14-0,30244
196,Mo.-St. Louis,16-21-0,436
197,Christian Brothers,10-26-0,1015
198,Fla. Southern,7-36-0,233
199,William Peace,2-0-0,17094
200,Western N.M.,11-33-0,1445
201,Ashland,20-15-0,35
202,Emmanuel (GA),19-25-0,30193
203,UVA Wise,20-26-0,30181
204,Molloy,17-25-0,437
205,Belmont Abbey,19-25-0,2683
206,Chadron St.,18-28-0,1012
207,Midwestern St.,18-26-0,1222
208,Fort Valley St.,15-16-0,237
209,Mercy,20-18-0,407
210,Felician,17-26-0,23157
211,Stanislaus St.,9-30-0,103
212,MSU Moorhead,12-32-0,1240
213,Union (TN),9-34-0,30153
214,Thomas More,18-24-0,1402
215,Southwest Baptist,12-22-0,2755
216,Ark.-Monticello,14-27-0,8411
217,East Central,12-23-0,8965
218,Ouachita Baptist,16-30-0,1289
219,Cedarville,14-23-0,30124
220,Albany St. (GA),18-10-0,13
221,Converse,18-24-0,8935
222,Dominican (NY),16-26-0,8956
223,D'Youville,18-14-0,1059
224,Holy Family,18-21-0,1126
225,Winston-Salem,14-8-0,791
226,Coker,12-28-0,1023
227,Delta St.,12-32-0,181
228,Purdue Northwest,11-31-1,30222
229,Lincoln (MO),13-28-0,356
230,Mansfield,8-30-0,384
231,Jefferson,14-23-0,543
232,Hawaii Pacific,13-28-0,2696
233,Mary Hardin-Baylor,2-2-0,1203
233,St. Thomas (TX),1-1-0,2810
235,Davenport,17-27-0,30221
236,Georgian Court,16-22-0,9004
237,Staten Island,18-20-0,675
238,Lane,10-21-0,347
239,Northern St.,7-35-0,1266
240,West Va. Wesleyan,15-25-0,9630
241,California (PA),12-28-0,106
242,Malone,16-15-0,30137
243,Ursuline,9-25-0,30140
244,Upper Iowa,12-26-0,728
245,New Haven,11-24-0,470
247,Frostburg St.,10-31-0,243
248,American Int'l,9-19-0,22
249,Benedict,17-17-0,55
250,Miles,10-24-0,422
251,Central Wash.,6-27-0,1010
252,Northwestern Okla.,11-31-0,30178
254,Salem (WV),22-23-0,19117
255,Shorter,13-28-0,30151
256,Sul Ross St.,9-35-0,1390
257,Southern Conn. St.,13-21-0,658
258,Fort Lewis,9-29-0,1083
259,Ark.-Pine Bluff,2-3-0,2678
260,N.M. Highlands,8-32-0,8577
261,Academy of Art,10-35-0,30123
262,Savannah St.,12-20-0,632
263,Queens (NY),7-25-0,560
264,Virginia St.,11-12-0,743
265,Lincoln (PA),10-24-0,357
266,Erskine,8-32-0,1072
267,Clarion,11-25-0,143
268,West Virginia St.,12-28-0,1439
269,Chaminade,8-34-0,133
271,Walsh,10-26-0,30141
272,Pitt.-Johnstown,10-28-0,546
273,Menlo,8-40-0,405
274,Newman,5-36-0,30054
275,Edinboro,7-25-0,209
276,Chestnut Hill,14-27-1,21323
277,Ky. Wesleyan,9-32-0,333
278,Wheeling,7-38-0,12799
279,Lees-McRae,8-33-0,13302
280,Quincy,7-35-0,561
281,Adams St.,4-43-0,929
282,Kentucky St.,9-16-0,332
283,Elizabeth City St.,7-19-0,210
284,LeMoyne-Owen,4-16-0,350
285,Lake Erie,2-40-0,2746
286,Fayetteville St.,7-16-0,223
287,Shaw,5-17-0,636
288,Mary,5-35-0,30075
289,Claflin,10-20-0,30058
290,Virginia Union,6-19-0,744
291,Post,4-36-0,1318
292,Clark Atlanta,6-29-0,144
293,Bluefield St.,9-17-0,985
294,Plattsburgh St.,0-2-0,547
295,Tex. Permian Basin,0-10-0,30088
296,Bloomfield,0-35-0,984
297,Penn College,0-1-0,30190
298,Allen,3-24-0,30240
299,Wesleyan (GA),0-4-0,14718
300,Carlow,0-2-0,30253
300,Waynesburg,0-3-0,1434
302,LeTourneau,0-2-0,8490
303,Johnson C. Smith,1-8-0,323
304,Livingstone,2-13-0,359
305,Westminster (MO),0-2-0,1450
306,Albion,0-1-0,15
306,N.C. Wesleyan,0-1-0,491
306,Rosemont,0-1-0,15882
306,Valley Forge,0-1-0,30166
310,Covenant,0-1-0,30111
311,Southern Va.,0-2-0,30164
312,Concordia-M'head,0-2-0,161
