Rank,Team,Record,Team ID
92,Mount Olive,31-14-0,1245
93,Sonoma St.,28-15-0,645
94,Emmanuel (GA),32-23-0,30193
95,Lincoln Memorial,24-23-0,1176
96,Frostburg St.,26-19-0,243
97,St. Anselm,20-24-0,593
98,Southern N.H.,21-18-0,468
99,Seton Hill,31-17-0,30063
100,Newberry,21-22-0,1257
101,Regis (CO),28-21-0,568
102,Fort Hays St.,25-25-0,9011
103,McKendree,34-20-0,30138
104,Northwest Mo. St.,25-23-0,507
105,North Greenville,33-17-0,9223
106,Lee,17-27-0,30013
107,Shepherd,22-24-0,10870
108,Lubbock Christian,16-10-0,30177
109,Glenville St.,22-19-0,1098
110,Ill. Springfield,26-25-0,30050
111,CSUSB,25-20-0,93
112,Notre Dame (OH),33-22-0,30126
113,Palm Beach Atl.,12-23-0,30045
114,Tiffin,28-24-0,1403
115,Franklin Pierce,24-13-0,241
116,Young Harris,24-20-0,30154
117,Montevallo,22-24-0,1238
118,Mo.-St. Louis,28-24-0,436
119,St. Thomas Aquinas,28-21-0,1348
120,Tuskegee,27-20-0,720
121,Southeastern Okla.,24-25-0,1371
122,Virginia St.,25-5-0,743
123,Davis & Elkins,27-24-0,174
124,Colo. Sch. of Mines,29-23-0,155
125,Barton,24-22-0,15646
126,Edward Waters,28-12-0,30244
127,Georgia College,26-27-0,1096
128,Cameron,22-12-0,996
129,Maryville (MO),23-29-0,395
130,King (TN),25-23-0,30051
131,Ferris St.,23-24-0,224
132,Central Mo.,22-26-0,130
133,Bentley,16-22-0,56
134,Bridgeport,25-23-0,74
135,Lock Haven,18-26-0,360
136,Missouri S&T,25-32-0,435
137,San Fran. St.,19-23-0,628
138,St. Cloud St.,27-26-0,598
139,Tex. A&M-Kingsville,19-13-0,696
140,Texas Woman's,16-18-0,701
141,Cedarville,24-27-0,30124
142,UNC Pembroke,17-27-0,537
143,Hawaii Hilo,26-18-0,2697
144,Truman St.,21-29-0,499
145,Cal Poly Humboldt,21-21-0,291
146,West Ga.,19-31-0,766
147,Saint Rose,14-18-0,1347
148,West Liberty,18-31-0,1438
149,Concord,25-24-0,1028
150,Emory & Henry,18-23-0,216
151,Lees-McRae,18-21-0,13302
152,Ark.-Monticello,20-26-0,8411
153,Fla. Southern,14-33-0,233
154,Augusta,17-27-0,39
155,Fort Valley St.,23-15-0,237
156,California (PA),23-20-0,106
157,Indiana (PA),27-24-0,307
158,Western Ore.,16-19-0,1446
159,Delaware St.,7-3-0,178
160,Bowie St.,20-23-0,70
161,Stanislaus St.,19-24-0,103
162,Slippery Rock,24-26-0,643
163,Southern Conn. St.,15-24-0,658
164,Lane,20-15-0,347
165,Eastern N.M.,14-14-0,206
166,Northern St.,19-23-0,1266
167,Biola,17-26-0,30220
168,Rockhurst,17-22-0,1328
169,Cal St. Monterey Bay,17-28-0,30055
170,East Central,16-25-0,8965
171,USC Beaufort,13-23-0,30259
172,Caldwell,25-22-0,995
173,Ashland,19-26-0,35
174,St. Edward's,14-18-0,1334
175,Sioux Falls,17-25-0,30128
176,Goldey-Beacom,27-28-0,8366
177,West Virginia St.,16-23-0,1439
178,Neb.-Kearney,13-30-0,1156
179,Eckerd,10-29-0,208
180,Belmont Abbey,20-20-0,2683
181,Georgian Court,20-25-0,9004
182,UVA Wise,13-28-0,30181
183,Mercyhurst,18-27-0,408
184,Dominican (CA),18-22-0,30118
185,Lynn,6-31-0,20794
186,Upper Iowa,15-30-0,728
187,Henderson St.,18-25-0,1123
188,Wayne St. (MI),15-30-0,757
189,Central Wash.,14-18-0,1010
190,Fort Lewis,15-24-0,1083
191,CSU Pueblo,21-28-0,2720
192,Chaminade,15-17-0,133
193,Albany St. (GA),25-14-0,13
194,Chico St.,13-28-0,95
195,Malone,18-17-0,30137
196,Southwest Minn. St.,18-30-0,8736
197,Davenport,15-31-0,30221
198,Southwestern Okla.,14-31-0,8744
199,Queens (NY),15-26-0,560
200,Saint Michael's,10-23-0,613
201,Clarion,15-31-0,143
202,Mars Hill,9-27-0,1199
203,Newman,16-32-0,30054
204,Southern Wesleyan,16-27-0,30192
205,Wis.-Parkside,19-34-0,799
206,West Va. Wesleyan,16-29-0,9630
207,Coker,11-29-0,1023
208,Northeastern St.,6-33-0,12810
209,Walsh,15-29-0,30141
210,William Jewell,25-30-0,30120
211,Delta St.,12-38-0,181
212,UC-Colo. Springs,17-28-0,9754
213,Christian Brothers,13-27-0,1015
214,Black Hills St.,15-28-0,30134
215,Quincy,12-33-0,561
216,Southwest Baptist,14-29-0,2755
217,Minn.-Crookston,13-34-0,27854
218,Simon Fraser,9-23-0,30127
219,Thomas More,14-35-0,1402
220,Midwestern St.,7-20-0,1222
221,Chadron St.,12-32-0,1012
222,Mansfield,11-30-0,384
223,Northwestern Okla.,17-33-0,30178
224,Ouachita Baptist,12-32-0,1289
225,Bemidji St.,13-34-0,54
226,Edinboro,15-29-0,209
227,N.M. Highlands,12-30-0,8577
228,Holy Family,14-30-0,1126
229,Felician,19-25-0,23157
230,Academy of Art,10-30-0,30123
231,Bloomfield,20-23-0,984
232,Tex. A&M Int'l,10-21-0,30090
233,Ky. Wesleyan,12-29-0,333
234,Wheeling,10-39-0,12799
235,New Haven,5-31-0,470
236,Erskine,6-32-0,1072
237,Lincoln (MO),11-34-0,356
238,Mercy,11-27-0,407
239,Lincoln (PA),15-23-0,357
240,Miles,9-31-0,422
241,Chowan,6-28-0,8875
242,Agnes Scott,2-3-0,11324
243,Converse,14-34-0,8935
244,Jefferson,13-21-0,543
245,Mary,9-38-0,30075
246,Pitt.-Johnstown,6-34-0,546
247,Winston-Salem,17-19-0,791
248,Virginia Union,9-18-0,744
249,Dominican (NY),11-26-0,8956
250,Wayne St. (NE),8-39-0,1433
251,American Int'l,9-22-0,22
252,Bluefield St.,13-12-0,985
253,Hawaii Pacific,8-28-0,2696
254,Salem (WV),12-32-0,19117
255,Claflin,16-20-0,30058
256,Kentucky St.,16-25-0,332
257,Shorter,1-43-0,30151
258,Clark Atlanta,11-22-0,144
259,Savannah St.,11-24-0,632
260,Western N.M.,2-23-0,1445
261,Staten Island,11-30-0,675
262,Menlo,0-6-0,405
263,Mont. St. Billings,6-30-0,205
264,D'Youville,7-33-0,1059
265,Fayetteville St.,11-20-0,223
266,Lake Erie,3-36-0,2746
267,Tex. Permian Basin,5-23-0,30088
268,Benedict,10-27-0,55
269,Adams St.,4-44-0,929
270,Post,6-38-0,1318
271,Elizabeth City St.,6-18-0,210
272,LeMoyne-Owen,2-25-0,350
273,Livingstone,6-22-0,359
274,Ursuline,5-34-0,30140
275,Shaw,4-24-0,636
276,Chestnut Hill,2-28-0,21323
277,Allen,3-32-0,30240
278,Johnson C. Smith,2-22-0,323
