Rank,Team,Record,Team ID
96,Montevallo,28-21-0,1238
97,Goldey-Beacom,35-12-0,8366
98,Catawba,21-21-0,1001
99,Georgia College,19-22-0,1096
100,Portland St.,2-0-0,550
101,Southern Nazarene,25-19-0,30152
102,St. Thomas Aquinas,28-17-0,1348
103,Augusta,26-23-0,39
104,CSUSB,21-22-0,93
105,St. Edward's,23-24-0,1334
106,Lee,23-24-0,30013
107,North Greenville,34-18-0,9223
108,Concordia-St. Paul,26-28-0,9081
109,Northwood,25-17-0,510
110,King (TN),26-22-0,30051
111,Trevecca Nazarene,21-17-0,30002
112,Cal St. Monterey Bay,23-23-0,30055
113,UIndy,31-17-0,309
114,Bridgeport,31-12-0,74
115,Dominican (CA),29-19-0,30118
116,Grand Valley St.,23-23-0,262
117,Azusa Pacific,26-17-0,30146
118,Tuskegee,21-5-0,720
119,UNC Pembroke,24-22-0,537
120,Bentley,20-17-0,56
121,Mount Olive,23-24-0,1245
122,Chico St.,17-20-0,95
124,Northwest Mo. St.,20-24-0,507
125,Ohio Dominican,24-22-0,30119
126,Fairmont St.,31-17-1,1076
127,Southern Wesleyan,27-15-0,30192
128,Lubbock Christian,31-18-0,30177
129,Wayne St. (MI),23-27-0,757
130,Southeastern Okla.,23-23-0,1371
131,Spring Hill,18-12-0,30191
132,Southern N.H.,24-15-0,468
133,Anderson (SC),27-23-0,13028
134,Charleston (WV),28-14-0,1013
135,Wayne St. (NE),26-23-0,1433
136,UC-Colo. Springs,27-21-0,9754
137,Lynn,15-23-0,20794
138,Maryville (MO),22-24-0,395
139,CSU Pueblo,26-17-0,2720
140,Fort Hays St.,23-20-0,9011
141,Ill. Springfield,24-16-0,30050
142,Seton Hill,27-15-0,30063
143,Arkansas Tech,23-26-0,947
144,Rockhurst,18-21-0,1328
145,Minot St.,21-19-0,30125
146,Truman St.,23-22-0,499
147,Newberry,22-28-0,1257
148,West Liberty,27-21-0,1438
149,Eastern N.M.,26-23-0,206
150,Simon Fraser,21-19-0,30127
151,Slippery Rock,27-19-0,643
152,Adelphi,21-25-0,3
153,St. Anselm,23-14-0,593
154,Southwest Minn. St.,29-22-0,8736
155,Hawaii Hilo,24-18-0,2697
156,Tex. A&M Int'l,18-29-0,30090
157,Mars Hill,18-22-0,1199
158,Tex. A&M-Kingsville,22-26-0,696
159,Limestone,11-22-0,1174
160,Lock Haven,15-27-0,360
161,Henderson St.,25-20-0,1123
162,Gannon,29-17-0,246
163,Franklin Pierce,24-18-0,241
164,Missouri S&T,15-26-0,435
165,Neb.-Kearney,19-24-0,1156
166,Wis.-Parkside,23-21-0,799
167,Southwestern Okla.,20-22-0,8744
168,Davis & Elkins,23-23-0,174
169,Caldwell,23-24-0,995
170,Palm Beach Atl.,6-23-0,30045
171,Mont. St. Billings,16-19-0,205
172,St. Lawrence,1-1-0,607
173,Texas Woman's,17-29-0,701
174,Saint Michael's,16-17-1,613
175,Northeastern St.,13-29-0,12810
176,Assumption,17-24-0,36
177,Indiana (PA),24-18-0,307
178,Colo. Sch. of Mines,21-28-0,155
179,Regis (CO),21-25-0,568
180,Young Harris,21-22-0,30154
181,Ashland,21-19-0,35
182,Northwest Nazarene,19-21-0,1274
183,Black Hills St.,23-19-0,30134
184,Texas-Dallas,9-16-0,23121
185,Bowie St.,23-15-0,70
187,William Peace,2-0-0,17094
188,Mo.-St. Louis,18-22-0,436
189,Emmanuel (GA),21-27-0,30193
191,Sioux Falls,20-27-0,30128
192,Molloy,19-29-0,437
193,Concord,23-20-0,1028
194,Millersville,21-29-0,423
195,William Jewell,21-25-0,30120
196,Western Ore.,11-32-0,1446
197,Chowan,18-28-0,8875
198,Edward Waters,20-14-0,30244
199,Fla. Southern,7-38-0,233
200,Midwestern St.,19-29-0,1222
201,Bemidji St.,19-29-0,54
202,UVA Wise,20-26-0,30181
203,MSU Moorhead,15-33-0,1240
204,Belmont Abbey,19-25-0,2683
205,Christian Brothers,11-27-0,1015
206,Purdue Northwest,14-32-1,30222
207,Fort Valley St.,15-16-0,237
208,Minn.-Crookston,16-27-0,27854
209,Felician,17-26-0,23157
210,Chadron St.,22-28-0,1012
211,Cedarville,15-26-0,30124
212,Southwest Baptist,13-25-0,2755
213,Western N.M.,13-35-0,1445
214,Union (TN),10-35-0,30153
215,Ouachita Baptist,17-31-0,1289
216,Mercy,22-20-0,407
217,Thomas More,21-25-0,1402
218,Ark.-Monticello,14-30-0,8411
219,Stanislaus St.,9-33-0,103
220,East Central,12-26-0,8965
221,Mansfield,8-32-1,384
222,Georgian Court,18-24-0,9004
223,Converse,18-25-0,8935
224,Albany St. (GA),18-11-0,13
225,Dominican (NY),16-26-0,8956
226,D'Youville,19-17-0,1059
227,Delta St.,12-35-0,181
228,Hawaii Pacific,14-30-0,2696
229,Holy Family,18-21-0,1126
230,Mary Hardin-Baylor,2-2-0,1203
230,St. Thomas (TX),1-1-0,2810
232,Coker,12-28-0,1023
233,Malone,19-18-0,30137
234,Jefferson,15-23-0,543
235,California (PA),17-31-0,106
236,Staten Island,19-21-0,675
237,American Int'l,11-19-0,22
238,Lincoln (MO),13-30-0,356
239,West Va. Wesleyan,16-28-0,9630
240,Northern St.,9-36-0,1266
241,Davenport,18-30-0,30221
242,Frostburg St.,12-33-0,243
243,Upper Iowa,12-28-0,728
244,Northwestern Okla.,12-33-0,30178
245,Lane,10-21-0,347
246,Benedict,17-17-0,55
247,Winston-Salem,16-10-0,791
248,Ursuline,9-27-0,30140
251,Central Wash.,6-27-0,1010
252,Academy of Art,11-38-0,30123
253,Ark.-Pine Bluff,2-3-0,2678
254,New Haven,11-30-0,470
255,Queens (NY),9-27-0,560
256,Miles,10-24-0,422
257,Shorter,13-29-0,30151
258,Southern Conn. St.,15-25-0,658
259,Salem (WV),22-26-0,19117
260,Pitt.-Johnstown,11-29-0,546
261,Virginia St.,13-12-0,743
262,Sul Ross St.,10-38-0,1390
263,Newman,5-40-0,30054
264,N.M. Highlands,9-35-0,8577
265,Savannah St.,12-20-0,632
266,Lincoln (PA),12-25-0,357
267,Fort Lewis,9-33-0,1083
268,Chaminade,8-34-0,133
269,Clarion,12-28-0,143
270,Erskine,8-32-0,1072
271,Walsh,10-30-0,30141
272,Menlo,8-42-0,405
273,West Virginia St.,12-32-0,1439
275,Wheeling,8-39-0,12799
276,Ky. Wesleyan,10-33-0,333
277,Edinboro,7-31-0,209
278,Chestnut Hill,14-27-1,21323
279,Lees-McRae,8-33-0,13302
280,Claflin,15-20-0,30058
281,Quincy,7-39-0,561
282,Kentucky St.,9-16-0,332
283,Mary,5-39-0,30075
284,Adams St.,4-47-0,929
285,Elizabeth City St.,7-23-0,210
286,LeTourneau,1-3-0,8490
287,LeMoyne-Owen,4-16-0,350
288,Lake Erie,2-44-0,2746
289,Fayetteville St.,7-18-0,223
290,Shaw,6-18-0,636
291,Virginia Union,6-21-0,744
292,Bluefield St.,10-19-0,985
293,Post,4-38-0,1318
294,Clark Atlanta,6-29-0,144
295,Tex. Permian Basin,0-10-0,30088
296,Plattsburgh St.,0-2-0,547
297,Penn College,0-1-0,30190
298,Allen,3-24-0,30240
299,Bloomfield,0-35-0,984
300,Wesleyan (GA),0-4-0,14718
301,Carlow,0-2-0,30253
301,Waynesburg,0-2-0,1434
303,Livingstone,3-16-0,359
305,Johnson C. Smith,1-8-0,323
306,Albion,0-1-0,15
306,N.C. Wesleyan,0-1-0,491
306,Rosemont,0-1-0,15882
306,Valley Forge,0-1-0,30166
310,Westminster (MO),0-2-0,1450
311,Southern Va.,0-2-0,30164
312,Covenant,0-1-0,30111
313,Concordia-M'head,0-2-0,161
