Rank,Team,Record,Team ID
198,Agnes Scott,2-3-0,11324
199,Clarion,10-18-0,143
200,Black Hills St.,12-21-0,30134
201,Biola,11-21-0,30220
202,Fla. Southern,12-26-0,233
203,Queens (NY),10-15-0,560
204,Christian Brothers,13-24-0,1015
205,Bowie St.,11-20-0,70
206,UVA Wise,13-28-0,30181
207,Walsh,10-20-0,30141
208,UC-Colo. Springs,13-26-0,9754
209,Southern Wesleyan,12-23-0,30192
210,Wis.-Parkside,13-25-0,799
211,Quincy,13-25-0,561
212,Eckerd,9-21-0,208
214,Fort Lewis,10-24-0,1083
217,Mercyhurst,10-21-0,408
218,Ky. Wesleyan,12-23-0,333
219,Southwest Baptist,11-24-0,2755
220,Mars Hill,9-22-0,1199
221,Elizabeth City St.,5-8-0,210
222,Savannah St.,11-19-0,632
223,Southwestern Okla.,11-28-0,8744
224,Newman,11-27-0,30054
225,Virginia Union,8-15-0,744
226,Converse,13-29-0,8935
227,Coker,10-28-0,1023
228,Midwestern St.,10-28-0,1222
229,Winston-Salem,9-18-0,791
230,Lincoln (MO),11-28-0,356
231,Mercy,9-19-1,407
232,Staten Island,13-24-0,675
233,Bemidji St.,9-27-0,54
234,Lynn,8-25-0,20794
235,Hawaii Pacific,8-20-0,2696
236,Mansfield,8-20-0,384
237,Fayetteville St.,7-16-0,223
238,Thomas More,10-27-0,1402
239,Minn.-Crookston,9-25-0,27854
240,Delta St.,10-31-0,181
241,Lincoln (PA),8-18-0,357
242,Clark Atlanta,9-21-0,144
243,N.M. Highlands,8-24-0,8577
244,Pitt.-Johnstown,6-18-0,546
245,Benedict,10-23-0,55
247,Holy Family,9-26-0,1126
248,Salem (WV),8-24-0,19117
249,Chowan,6-24-0,8875
250,Academy of Art,8-27-0,30123
251,Ouachita Baptist,7-29-0,1289
252,Edinboro,5-17-0,209
253,Chadron St.,6-28-0,1012
255,Miles,6-25-0,422
256,Simon Fraser,4-24-0,30127
257,Northeastern St.,5-30-0,12810
258,Erskine,5-27-0,1072
259,Wheeling,7-34-0,12799
260,Mary,6-29-0,30075
261,Dominican (NY),5-21-0,8956
262,Mont. St. Billings,5-27-0,205
263,Western N.M.,6-30-0,1445
264,Wayne St. (NE),6-31-0,1433
265,Livingstone,5-16-0,359
266,Adams St.,5-34-0,929
267,New Haven,4-24-0,470
268,Lake Erie,3-23-0,2746
269,Tex. Permian Basin,4-35-0,30088
270,Ursuline,5-23-0,30140
271,Post,5-31-0,1318
272,Allen,4-29-0,30240
273,Shaw,2-16-0,636
274,Shorter,1-40-0,30151
275,Chestnut Hill,2-19-0,21323
276,LeMoyne-Owen,1-21-0,350
277,Menlo,0-6-0,405
278,Johnson C. Smith,0-17-0,323
