Rank,Team,Record,Team ID
81,Findlay,28-15-0,1079
82,Spring Hill,22-12-0,30191
83,Minot St.,18-15-0,30125
84,Purdue Northwest,27-19-0,30222
85,Union (TN),26-19-0,30153
86,Frostburg St.,26-18-0,243
87,Saint Martin's,22-16-0,1343
88,Northwood,30-18-0,510
89,Millersville,25-24-0,423
90,Sonoma St.,28-13-0,645
91,Southern N.H.,21-17-0,468
92,Lincoln Memorial,24-23-0,1176
93,Mount Olive,31-14-0,1245
94,Emmanuel (GA),32-23-0,30193
95,Virginia St.,22-3-0,743
96,MSU Moorhead,28-18-0,1240
97,Molloy,24-20-0,437
98,Newberry,21-22-0,1257
99,Cal St. East Bay,22-19-0,98
100,Lee,17-25-0,30013
101,Glenville St.,21-18-0,1098
102,Seton Hill,29-15-0,30063
103,McKendree,32-19-0,30138
104,Palm Beach Atl.,12-23-0,30045
105,CSUSB,25-19-0,93
106,Fort Hays St.,24-24-0,9011
107,Northwest Mo. St.,25-23-0,507
108,Edward Waters,26-10-0,30244
109,Colo. Sch. of Mines,29-21-0,155
110,Ill. Springfield,26-25-0,30050
111,Tiffin,27-22-0,1403
112,Franklin Pierce,24-12-0,241
113,Shepherd,22-24-0,10870
114,North Greenville,33-17-0,9223
115,Southeastern Okla.,23-24-0,1371
116,Montevallo,22-24-0,1238
117,Young Harris,24-20-0,30154
118,Tuskegee,25-18-0,720
119,Mo.-St. Louis,27-22-0,436
120,St. Anselm,16-22-0,593
121,Cameron,22-12-0,996
122,Notre Dame (OH),31-21-0,30126
123,Georgia College,26-27-0,1096
124,Bentley,16-21-0,56
125,Maryville (MO),23-27-0,395
126,Central Mo.,22-25-0,130
127,Barton,24-22-0,15646
128,Ferris St.,22-22-0,224
129,Regis (CO),24-20-0,568
130,King (TN),25-23-0,30051
131,Lubbock Christian,15-9-0,30177
132,Lock Haven,18-26-0,360
133,St. Thomas Aquinas,23-18-0,1348
134,San Fran. St.,19-22-0,628
135,Texas Woman's,16-17-0,701
136,Tex. A&M-Kingsville,18-13-0,696
137,Truman St.,21-27-0,499
138,St. Cloud St.,26-25-0,598
139,Hawaii Hilo,25-16-0,2697
140,UNC Pembroke,17-27-0,537
141,Bridgeport,23-20-0,74
142,Davis & Elkins,23-22-0,174
143,Cal Poly Humboldt,21-21-0,291
144,Fort Valley St.,22-13-0,237
145,West Ga.,19-31-0,766
146,Concord,25-22-0,1028
147,Indiana (PA),27-22-0,307
148,Ark.-Monticello,20-25-0,8411
149,Cedarville,22-25-0,30124
150,Slippery Rock,24-24-0,643
151,Saint Rose,14-18-0,1347
152,Augusta,17-27-0,39
153,Emory & Henry,18-23-0,216
154,Western Ore.,16-19-0,1446
155,California (PA),22-18-0,106
156,Lees-McRae,18-21-0,13302
157,Stanislaus St.,19-24-0,103
158,Fla. Southern,13-31-0,233
159,Biola,17-24-0,30220
160,Northern St.,19-22-0,1266
161,Rockhurst,17-22-0,1328
162,East Central,16-25-0,8965
163,West Liberty,16-30-0,1438
164,Missouri S&T,21-29-0,435
165,Delaware St.,7-3-0,178
166,Cal St. Monterey Bay,17-28-0,30055
167,Ashland,19-26-0,35
168,USC Beaufort,13-23-0,30259
169,Eckerd,10-26-0,208
170,Caldwell,25-22-0,995
171,St. Edward's,14-18-0,1334
172,Albany St. (GA),26-12-0,13
173,Southern Conn. St.,13-23-0,658
174,Eastern N.M.,14-13-0,206
175,Sioux Falls,17-24-0,30128
176,Mercyhurst,18-27-0,408
177,West Virginia St.,16-23-0,1439
178,Neb.-Kearney,13-30-0,1156
179,Wayne St. (MI),15-28-0,757
180,Bowie St.,16-21-0,70
181,Dominican (CA),18-22-0,30118
182,Lynn,6-31-0,20794
183,Georgian Court,20-25-0,9004
184,Henderson St.,18-24-0,1123
185,Goldey-Beacom,26-26-0,8366
186,UVA Wise,13-28-0,30181
187,Upper Iowa,15-30-0,728
188,Central Wash.,14-17-0,1010
189,Fort Lewis,15-24-0,1083
190,Belmont Abbey,20-20-0,2683
191,Chaminade,15-17-0,133
192,CSU Pueblo,21-26-0,2720
193,Chico St.,13-28-0,95
194,Lane,17-13-0,347
195,Southwestern Okla.,14-31-0,8744
196,Malone,18-15-0,30137
197,Clarion,15-31-0,143
198,Davenport,15-31-0,30221
199,Southwest Minn. St.,18-30-0,8736
200,Queens (NY),14-24-0,560
201,Saint Michael's,10-23-0,613
202,Mars Hill,9-27-0,1199
203,Newman,16-32-0,30054
204,Northeastern St.,6-33-0,12810
205,West Va. Wesleyan,16-29-0,9630
206,Delta St.,12-38-0,181
207,Wis.-Parkside,18-32-0,799
208,UC-Colo. Springs,17-28-0,9754
209,Coker,11-29-0,1023
210,Black Hills St.,15-28-0,30134
211,Southern Wesleyan,16-27-0,30192
212,Walsh,15-29-0,30141
213,William Jewell,25-30-0,30120
214,Southwest Baptist,14-29-0,2755
215,Quincy,12-33-0,561
216,Christian Brothers,13-27-0,1015
217,Minn.-Crookston,13-34-0,27854
218,Chadron St.,12-32-0,1012
219,Thomas More,14-35-0,1402
220,Simon Fraser,9-23-0,30127
221,Edinboro,15-29-0,209
222,N.M. Highlands,12-30-0,8577
223,Ouachita Baptist,12-32-0,1289
224,Northwestern Okla.,17-33-0,30178
225,Midwestern St.,7-20-0,1222
226,Bemidji St.,13-34-0,54
227,Academy of Art,10-30-0,30123
228,Mansfield,11-30-0,384
229,Agnes Scott,2-3-0,11324
230,Ky. Wesleyan,12-29-0,333
231,Holy Family,14-30-0,1126
232,Bloomfield,20-21-0,984
233,Wheeling,10-39-0,12799
234,Tex. A&M Int'l,10-21-0,30090
235,Felician,19-25-0,23157
236,New Haven,5-31-0,470
237,Mercy,11-25-0,407
238,Lincoln (MO),11-34-0,356
239,Virginia Union,9-16-0,744
240,Erskine,6-32-0,1072
241,Lincoln (PA),14-21-0,357
242,Chowan,6-28-0,8875
243,Pitt.-Johnstown,6-34-0,546
244,Jefferson,13-21-0,543
245,Converse,14-34-0,8935
246,Mary,9-38-0,30075
247,Miles,8-29-0,422
248,Dominican (NY),11-26-0,8956
249,Hawaii Pacific,8-28-0,2696
250,Bluefield St.,13-12-0,985
251,Wayne St. (NE),8-39-0,1433
252,American Int'l,9-22-0,22
253,Salem (WV),12-32-0,19117
254,Shorter,1-43-0,30151
255,Menlo,0-6-0,405
256,Winston-Salem,15-16-0,791
257,Clark Atlanta,11-22-0,144
258,Kentucky St.,16-25-0,332
259,Savannah St.,11-22-0,632
260,Staten Island,11-30-0,675
261,Western N.M.,2-23-0,1445
262,Mont. St. Billings,6-30-0,205
263,D'Youville,7-33-0,1059
264,Fayetteville St.,10-18-0,223
265,Lake Erie,3-36-0,2746
266,Claflin,13-18-0,30058
267,Tex. Permian Basin,5-23-0,30088
268,Benedict,10-27-0,55
269,Adams St.,4-44-0,929
270,Post,6-38-0,1318
271,Elizabeth City St.,6-18-0,210
272,Livingstone,6-22-0,359
273,Ursuline,5-34-0,30140
274,LeMoyne-Owen,2-25-0,350
275,Allen,3-32-0,30240
276,Chestnut Hill,2-28-0,21323
277,Shaw,4-22-0,636
278,Johnson C. Smith,2-22-0,323
