Rank,Team,Record,Team ID
127,Colo. Christian,9-3-0,11403
128,Chestnut Hill,0-2-0,21323
128,St. Thomas (TX),1-1-0,2810
128,Staten Island,2-0-0,675
128,Texas-Dallas,1-1-0,23121
128,West Chester,1-1-0,765
128,Wilmington (DE),1-1-0,1460
134,Cal St. Monterey Bay,5-4-0,30055
135,William Jewell,3-8-0,30120
136,Winona St.,6-0-0,790
137,Ill. Springfield,2-6-0,30050
138,Upper Iowa,4-5-0,728
139,Cedarville,2-5-0,30124
140,Concord,2-5-0,1028
141,Wingate,6-6-0,1462
142,Frostburg St.,2-4-0,243
143,Tex. A&M Int'l,6-6-0,30090
144,Fort Hays St.,8-4-0,9011
145,Virginia Union,1-3-0,744
146,West Florida,7-3-0,11740
147,Northwest Nazarene,2-5-0,1274
148,Tuskegee,1-3-0,720
149,West Liberty,2-4-0,1438
150,Ouachita Baptist,5-6-0,1289
151,MSU Moorhead,2-8-0,1240
152,Ark.-Monticello,2-7-0,8411
153,Maryville (MO),1-8-0,395
154,Lincoln (MO),3-5-0,356
155,UVA Wise,8-5-0,30181
156,Glenville St.,2-2-0,1098
157,Colorado Mesa,4-4-0,11416
158,UC-Colo. Springs,4-8-0,9754
159,Concordia-St. Paul,1-7-0,9081
160,Missouri S&T,0-6-0,435
161,Biola,5-3-0,30220
162,Malone,2-0-0,30137
163,St. Thomas Aquinas,0-4-0,1348
164,Hawaii Pacific,4-5-0,2696
165,Florida Tech,5-7-0,230
166,MSU Denver,6-6-0,413
167,Bloomfield,0-2-0,984
168,Northeastern St.,4-6-0,12810
169,Ashland,1-1-0,35
170,Belmont Abbey,8-4-0,2683
171,Bowie St.,2-3-0,70
172,Coker,7-7-0,1023
173,Sul Ross St.,3-7-0,1390
174,Regis (CO),6-6-0,568
175,Clarion,3-1-0,143
176,Northwest Mo. St.,6-4-0,507
177,Chowan,4-4-0,8875
178,Chadron St.,7-4-0,1012
179,Rollins,7-3-0,584
180,Hillsdale,5-4-0,280
181,Central Wash.,2-3-0,1010
182,Valdosta St.,4-7-0,734
183,Anderson (SC),11-7-0,13028
184,Mars Hill,4-6-0,1199
185,Emmanuel (GA),2-8-0,30193
186,Minot St.,4-6-0,30125
187,Savannah St.,1-3-0,632
188,Georgia College,3-5-0,1096
189,Edward Waters,4-3-0,30244
190,Converse,4-10-0,8935
191,USC Aiken,9-7-0,11276
192,Azusa Pacific,4-3-0,30146
193,Academy of Art,1-10-0,30123
194,Lees-McRae,1-9-0,13302
195,Benedict,4-3-0,55
196,Lake Erie,0-4-0,2746
197,Western N.M.,1-11-0,1445
198,Wayne St. (MI),3-3-0,757
199,Virginia St.,1-5-0,743
200,Newberry,6-11-0,1257
201,Limestone,1-4-0,1174
202,Erskine,0-10-0,1072
203,Saginaw Valley,1-3-0,591
204,Southwest Minn. St.,3-3-0,8736
205,Neb.-Kearney,3-4-0,1156
206,East Central,3-5-0,8965
207,Stanislaus St.,0-10-0,103
208,Simon Fraser,7-5-0,30127
209,Tex. A&M-Kingsville,8-4-0,696
210,Molloy,1-3-0,437
211,Chaminade,1-11-0,133
212,Minn.-Crookston,1-4-0,27854
213,Adams St.,2-11-0,929
214,Menlo,1-17-0,405
215,Midwestern St.,3-9-0,1222
216,Drury,2-4-0,1057
217,Quincy,0-10-0,561
218,Clark Atlanta,3-10-0,144
219,Northern St.,2-5-0,1266
220,Ark.-Pine Bluff,1-2-0,2678
221,Newman,3-5-0,30054
222,Shaw,2-1-0,636
223,Lewis,2-6-0,354
224,Thomas More,3-1-0,1402
225,Colo. Sch. of Mines,5-9-0,155
226,N.M. Highlands,0-7-0,8577
227,Miles,0-7-0,422
228,Fayetteville St.,0-7-0,223
229,Claflin,3-7-0,30058
230,Christian Brothers,2-9-0,1015
231,Shorter,3-10-0,30151
232,Davis & Elkins,1-7-0,174
233,Purdue Northwest,1-5-0,30222
234,UNC Pembroke,1-9-0,537
235,Northwestern Okla.,2-5-0,30178
236,Tex. Permian Basin,0-11-0,30088
237,Fla. Southern,1-11-0,233
239,Bluefield St.,2-4-0,985
240,Elizabeth City St.,1-6-0,210
241,Assumption,0-4-0,36
242,Southwest Baptist,1-3-0,2755
243,West Va. Wesleyan,0-2-0,9630
244,Mont. St. Billings,1-2-0,205
246,Bemidji St.,1-2-0,54
247,Lincoln (PA),1-1-0,357
248,Ky. Wesleyan,0-7-0,333
249,Fort Lewis,1-6-0,1083
250,Westminster (MO),0-2-0,1450
251,Mary,1-3-0,30075
252,Johnson C. Smith,0-2-0,323
253,Kentucky St.,1-1-0,332
254,Livingstone,0-1-0,359
255,Allen,0-3-0,30240
256,Concordia-M'head,0-2-0,161
257,Wesleyan (GA),0-2-0,14718
