Rank,Team,Record,Team ID
59,Mount Olive,12-5-0,1245
60,St. Cloud St.,11-5-0,598
61,Flagler,11-6-0,30092
62,Dominican (CA),11-6-0,30118
63,Kutztown,5-2-0,339
64,Mo. Southern St.,11-5-0,9012
65,Cal Poly Humboldt,8-4-0,291
66,Henderson St.,7-4-0,1123
67,Hawaii Hilo,8-4-0,2697
68,Limestone,10-6-0,1174
69,Arkansas Tech,7-5-0,947
70,Cameron,12-7-0,996
71,Southern Ark.,10-6-0,1376
72,North Greenville,9-5-0,9223
73,Southern Nazarene,11-7-0,30152
74,Edward Waters,9-5-0,30244
75,Tiffin,10-6-0,1403
76,Trevecca Nazarene,13-8-0,30002
77,Northwood,7-4-0,510
79,Shippensburg,6-3-0,638
80,King (TN),13-8-0,30051
81,West Virginia St.,4-2-0,1439
82,Columbus St.,10-6-0,159
83,Montevallo,11-5-0,1238
84,Findlay,10-6-0,1079
85,Fort Valley St.,6-4-0,237
86,Lubbock Christian,9-6-0,30177
87,Harding,9-7-0,1116
88,Notre Dame (OH),8-5-0,30126
89,Malone,5-2-0,30137
90,Lincoln Memorial,13-9-0,1176
91,Regis (CO),10-6-0,568
92,Fort Hays St.,9-7-0,9011
94,Cal St. East Bay,5-4-0,98
95,Florida Tech,11-8-0,230
96,Saginaw Valley,8-5-0,591
98,Saint Rose,3-2-0,1347
99,William Jewell,13-8-0,30120
100,Cal St. San Marcos,6-4-0,30198
101,Bluefield St.,4-2-0,985
102,Catawba,11-9-0,1001
103,Concord,9-5-0,1028
104,McKendree,10-7-0,30138
105,Anderson (SC),7-5-0,13028
106,Northwestern Okla.,10-8-0,30178
107,Delaware St.,3-2-0,178
108,Carson-Newman,9-7-0,1000
109,USC Beaufort,7-7-0,30259
110,Tusculum,8-7-0,12830
111,Ill. Springfield,9-7-0,30050
112,Belmont Abbey,6-5-0,2683
113,Young Harris,8-7-0,30154
114,Georgia College,11-9-0,1096
115,Lee,6-5-0,30013
116,Ark.-Monticello,9-7-0,8411
117,Queens (NY),4-3-0,560
118,Gannon,5-5-0,246
119,Shepherd,4-4-0,10870
120,Southeastern Okla.,8-7-0,1371
121,Newberry,9-10-0,1257
122,Bemidji St.,6-5-0,54
123,Ferris St.,9-8-0,224
124,Quincy,6-6-0,561
125,Mo.-St. Louis,8-9-0,436
126,West Ga.,9-8-0,766
127,Hillsdale,6-6-0,280
128,Sioux Falls,5-6-0,30128
129,Drury,9-10-0,1057
130,Ga. Southwestern,9-11-0,1097
131,Eastern N.M.,10-9-0,206
132,UC-Colo. Springs,9-8-0,9754
133,Upper Iowa,9-10-0,728
134,Emmanuel (GA),7-10-0,30193
135,West Chester,4-3-0,765
136,Seton Hill,5-5-0,30063
137,Cal St. Monterey Bay,6-7-0,30055
138,Livingstone,4-3-0,359
140,UVA Wise,7-9-0,30181
141,Millersville,6-7-0,423
142,Wilmington (DE),6-8-0,1460
143,Northwest Mo. St.,6-7-0,507
144,Colo. Sch. of Mines,8-10-0,155
145,Glenville St.,4-5-0,1098
146,West Va. Wesleyan,6-7-0,9630
147,East Central,6-9-0,8965
148,Sonoma St.,4-6-0,645
149,Central Mo.,5-7-0,130
150,Barton,6-7-0,15646
151,Rockhurst,5-7-0,1328
152,Simon Fraser,3-5-0,30127
153,Purdue Northwest,5-7-0,30222
154,Christian Brothers,9-10-0,1015
155,Augusta,9-13-0,39
156,MSU Moorhead,5-6-0,1240
157,Chowan,4-6-0,8875
158,UNC Pembroke,6-11-0,537
159,Lees-McRae,5-9-0,13302
160,Ashland,6-9-0,35
161,Mars Hill,5-7-0,1199
162,Tuskegee,7-12-0,720
163,Stanislaus St.,6-10-0,103
164,Southwestern Okla.,5-8-0,8744
165,Fayetteville St.,4-6-0,223
166,Wis.-Parkside,6-10-0,799
167,Neb.-Kearney,5-8-0,1156
168,Academy of Art,5-9-0,30123
169,Frostburg St.,4-7-0,243
170,Southern N.H.,3-5-0,468
171,Southwest Baptist,5-9-0,2755
172,Southern Wesleyan,5-8-0,30192
173,Truman St.,7-14-0,499
175,Clark Atlanta,5-8-0,144
176,Lincoln (MO),5-7-0,356
177,Fla. Southern,6-12-0,233
179,Ky. Wesleyan,6-10-0,333
180,Staten Island,5-7-0,675
181,Black Hills St.,4-8-0,30134
182,Georgian Court,3-7-0,9004
183,Assumption,2-6-0,36
184,Wayne St. (MI),2-5-0,757
185,Davenport,5-11-0,30221
186,Eckerd,4-10-0,208
188,Coker,5-10-0,1023
189,Mary,5-11-0,30075
190,Southwest Minn. St.,4-8-0,8736
191,Slippery Rock,2-5-0,643
192,Maryville (MO),5-15-0,395
193,Chestnut Hill,2-3-0,21323
194,Newman,4-10-0,30054
195,Mercyhurst,3-8-0,408
197,Lynn,4-9-0,20794
198,Kentucky St.,3-7-0,332
199,Bowie St.,5-12-0,70
200,Converse,6-12-0,8935
201,Claflin,4-9-0,30058
202,Savannah St.,4-9-0,632
203,Lock Haven,2-6-0,360
204,CSUSB,4-8-0,93
205,CSU Pueblo,5-13-0,2720
206,Clarion,3-9-0,143
207,San Fran. St.,4-8-0,628
208,Walsh,3-8-0,30141
209,Chadron St.,5-11-0,1012
210,Palm Beach Atl.,2-8-0,30045
211,Minn.-Crookston,4-12-0,27854
212,Adelphi,2-8-0,3
213,Fort Lewis,3-13-0,1083
214,West Liberty,2-10-0,1438
215,Biola,2-6-0,30220
216,Western N.M.,3-10-0,1445
217,Mont. St. Billings,3-11-0,205
218,Cedarville,3-11-0,30124
219,Lane,2-5-0,347
220,Bentley,1-5-0,56
221,Erskine,2-12-0,1072
222,Chico St.,3-12-0,95
223,Thomas More,4-14-0,1402
224,California (PA),1-4-0,106
225,Delta St.,3-15-0,181
226,N.M. Highlands,2-10-0,8577
227,Hawaii Pacific,2-12-0,2696
228,Wheeling,3-13-0,12799
229,Benedict,2-7-0,55
230,Adams St.,3-14-0,929
231,Goldey-Beacom,3-15-0,8366
232,Miles,2-9-0,422
233,St. Anselm,1-6-0,593
235,Ouachita Baptist,2-11-0,1289
236,Northeastern St.,2-11-0,12810
237,Tex. Permian Basin,1-13-0,30088
238,Elizabeth City St.,1-5-0,210
239,Bridgeport,1-11-0,74
240,Midwestern St.,1-15-0,1222
241,Wayne St. (NE),2-17-0,1433
242,Edinboro,1-8-0,209
243,Winston-Salem,1-10-0,791
244,Spring Hill,0-5-0,30191
245,Lincoln (PA),1-11-0,357
246,Shorter,1-14-0,30151
247,Molloy,0-6-0,437
248,Central Wash.,0-7-0,1010
249,Dominican (NY),0-6-0,8956
250,Virginia Union,0-6-0,744
251,Johnson C. Smith,0-6-0,323
252,Holy Family,0-11-0,1126
253,Shaw,0-6-0,636
254,Allen,0-13-0,30240
