Rank,Team,Record,Team ID
77,Mo.-St. Louis,3-2-0,436
78,Bloomsburg,0-2-0,65
78,Millersville,0-2-0,423
80,Washburn,9-3-0,2814
81,Chico St.,6-3-0,95
82,Missouri S&T,2-6-0,435
83,Central Okla.,10-3-0,1009
84,Southeastern Okla.,4-7-0,1371
85,Truman St.,10-5-0,499
86,San Fran. St.,8-2-0,628
87,Delta St.,8-3-0,181
88,Tiffin,3-1-0,1403
89,Dominican (CA),7-6-0,30118
90,N.C. A&T,1-0-0,488
90,UMES,1-0-0,393
92,Cameron,5-7-0,996
93,Shepherd,1-1-0,10870
94,Arkansas Tech,6-7-0,947
95,Lock Haven,2-4-0,360
96,Central Mo.,6-4-0,130
97,CSUSB,6-4-0,93
98,Lincoln Memorial,8-3-0,1176
99,Montevallo,7-6-0,1238
100,Ga. Southwestern,5-4-0,1097
101,Western Ore.,1-7-0,1446
103,Texas Woman's,5-3-0,701
104,Carson-Newman,8-7-0,1000
105,Minn. Duluth,7-3-0,427
106,Grand Valley St.,2-6-0,262
107,Fort Valley St.,2-5-0,237
108,Southern Nazarene,3-7-0,30152
109,Emporia St.,7-4-0,1071
110,Fairmont St.,2-2-0,1076
111,California (PA),2-4-0,106
112,North Greenville,6-6-0,9223
113,Southwestern Okla.,4-5-0,8744
114,North Georgia,10-3-0,30052
115,Mississippi Col.,8-5-0,429
116,CUI,8-1-0,30199
117,Cal St. Dom. Hills,5-5-0,92
118,Lenoir-Rhyne,7-5-0,1170
119,Young Harris,6-5-0,30154
120,Wheeling,0-4-0,12799
121,Rockhurst,1-4-0,1328
122,Lewis,7-7-0,354
123,Mo. Southern St.,4-5-0,9012
124,Frostburg St.,2-4-0,243
125,Ill. Springfield,2-6-0,30050
126,Alabama Huntsville,7-6-0,10
127,Ursuline,0-4-0,30140
128,Colo. Christian,9-3-0,11403
129,Palm Beach Atl.,2-1-0,30045
130,Chestnut Hill,0-2-0,21323
130,St. Thomas (TX),1-1-0,2810
130,Staten Island,2-0-0,675
130,Texas-Dallas,1-1-0,23121
130,West Chester,1-1-0,765
130,Wilmington (DE),1-1-0,1460
136,Cal St. Monterey Bay,5-4-0,30055
137,Cedarville,2-5-0,30124
138,Wingate,6-6-0,1462
139,Fort Hays St.,9-4-0,9011
140,Lander,8-4-0,1167
141,Virginia Union,1-3-0,744
142,West Florida,7-3-0,11740
143,Northwest Nazarene,2-5-0,1274
144,Tuskegee,1-3-0,720
145,Concord,2-5-0,1028
146,Lincoln (MO),3-5-0,356
147,Concordia-St. Paul,1-7-0,9081
148,UC-Colo. Springs,4-8-0,9754
149,West Liberty,2-4-0,1438
150,Hawaii Pacific,4-5-0,2696
151,UVA Wise,8-5-0,30181
152,Ark.-Monticello,2-7-0,8411
153,Colorado Mesa,4-4-0,11416
154,Limestone,2-4-0,1174
155,Glenville St.,2-2-0,1098
156,Winona St.,7-1-0,790
157,Maryville (MO),1-8-0,395
158,William Jewell,3-8-0,30120
159,Tex. A&M Int'l,6-6-0,30090
160,Ouachita Baptist,5-6-0,1289
161,Biola,5-3-0,30220
162,Wis.-Parkside,5-3-0,799
163,Malone,2-0-0,30137
164,Upper Iowa,4-6-0,728
165,St. Thomas Aquinas,0-4-0,1348
166,Florida Tech,5-7-0,230
167,MSU Denver,6-6-0,413
168,Bloomfield,0-2-0,984
169,Ashland,1-1-0,35
170,Northeastern St.,4-6-0,12810
171,Hillsdale,5-5-0,280
172,Coker,7-7-0,1023
173,Bowie St.,2-3-0,70
174,Regis (CO),6-6-0,568
175,Clarion,3-1-0,143
176,Chowan,4-4-0,8875
177,Neb.-Kearney,3-4-0,1156
178,Rollins,7-3-0,584
179,Central Wash.,2-3-0,1010
180,Chadron St.,7-4-0,1012
181,USC Aiken,9-7-0,11276
182,Valdosta St.,4-7-0,734
183,MSU Moorhead,2-9-0,1240
184,Anderson (SC),11-7-0,13028
185,Northwest Mo. St.,6-4-0,507
186,Belmont Abbey,7-4-0,2683
187,Emmanuel (GA),2-8-0,30193
188,Converse,4-10-0,8935
189,Western N.M.,1-11-0,1445
190,Minot St.,4-6-0,30125
191,Edward Waters,4-3-0,30244
192,Savannah St.,1-3-0,632
193,Wayne St. (MI),3-4-0,757
194,Sul Ross St.,3-9-0,1390
195,Georgia College,3-5-0,1096
196,Academy of Art,1-10-0,30123
197,Azusa Pacific,4-3-0,30146
198,Benedict,4-3-0,55
199,Tex. A&M-Kingsville,10-4-0,696
201,Lake Erie,0-4-0,2746
202,Lees-McRae,1-9-0,13302
203,Mars Hill,4-6-0,1199
204,Erskine,0-10-0,1072
205,Newberry,6-11-0,1257
206,Southwest Minn. St.,3-3-0,8736
207,Saginaw Valley,1-3-0,591
208,Molloy,1-3-0,437
209,Stanislaus St.,0-10-0,103
210,Simon Fraser,7-5-0,30127
211,Chaminade,1-11-0,133
212,Bemidji St.,3-3-0,54
213,East Central,3-5-0,8965
214,Adams St.,2-11-0,929
215,Midwestern St.,3-9-0,1222
216,Minn.-Crookston,1-4-0,27854
217,Menlo,1-17-0,405
218,Clark Atlanta,3-10-0,144
219,Northern St.,2-6-0,1266
220,Shaw,2-1-0,636
221,Drury,2-4-0,1057
222,Ark.-Pine Bluff,1-2-0,2678
223,Colo. Sch. of Mines,5-9-0,155
224,Miles,0-7-0,422
225,Thomas More,4-1-0,1402
226,N.M. Highlands,0-7-0,8577
227,Quincy,0-11-0,561
228,Claflin,3-7-0,30058
229,Fayetteville St.,0-7-0,223
230,Purdue Northwest,1-5-0,30222
231,Christian Brothers,2-9-0,1015
232,Virginia St.,1-3-0,743
233,Shorter,3-10-0,30151
234,Newman,3-6-0,30054
235,Northwestern Okla.,2-5-0,30178
236,Tex. Permian Basin,0-11-0,30088
237,Davis & Elkins,1-7-0,174
238,UNC Pembroke,1-9-0,537
239,Fla. Southern,1-11-0,233
240,Bluefield St.,2-4-0,985
241,Elizabeth City St.,1-6-0,210
242,Assumption,0-4-0,36
243,Southwest Baptist,1-3-0,2755
244,West Va. Wesleyan,0-2-0,9630
246,Mont. St. Billings,1-2-0,205
247,Lincoln (PA),1-1-0,357
248,Ky. Wesleyan,0-7-0,333
249,Fort Lewis,1-6-0,1083
250,Westminster (MO),0-2-0,1450
251,Mary,1-3-0,30075
252,Johnson C. Smith,0-2-0,323
253,Kentucky St.,1-1-0,332
254,Livingstone,0-1-0,359
255,Allen,0-3-0,30240
256,Concordia-M'head,0-2-0,161
257,Wesleyan (GA),0-2-0,14718
