Rank,Team,Record,Team ID
176,UVA Wise,15-17-0,30181
177,Edward Waters,12-9-0,30244
178,Midwestern St.,12-16-0,1222
179,Maryville (MO),8-21-0,395
180,Bentley,7-9-0,56
181,Belmont Abbey,12-14-0,2683
182,Mont. St. Billings,10-11-0,205
183,Texas Woman's,10-14-0,701
184,Franklin Pierce,11-9-0,241
185,Northeastern St.,8-19-0,12810
186,Ark.-Monticello,10-17-0,8411
187,Wis.-Parkside,12-10-0,799
189,CSU Pueblo,18-6-0,2720
190,Delta St.,10-15-0,181
191,Sioux Falls,12-10-0,30128
192,Minn.-Crookston,9-12-0,27854
193,William Peace,2-0-0,17094
194,Western N.M.,7-21-0,1445
195,Northern St.,4-18-0,1266
196,Stanislaus St.,5-16-0,103
197,Felician,8-15-0,23157
198,Texas-Dallas,7-6-0,23121
199,Assumption,5-14-0,36
200,Converse,12-12-0,8935
201,Salem (WV),10-9-0,19117
202,Queens (NY),6-9-0,560
203,MSU Moorhead,4-20-0,1240
204,Neb.-Kearney,12-14-0,1156
205,Slippery Rock,8-12-0,643
206,Lincoln (MO),8-18-0,356
207,Ursuline,3-17-0,30140
208,Mo.-St. Louis,10-9-0,436
209,Davis & Elkins,8-16-0,174
210,Christian Brothers,4-16-0,1015
211,Chadron St.,9-21-0,1012
212,Hawaii Pacific,9-17-0,2696
213,N.C. A&T,1-0-0,488
213,UMES,1-0-0,393
215,Frostburg St.,7-16-0,243
216,Purdue Northwest,6-17-1,30222
217,Charleston (WV),9-8-0,1013
218,Fort Valley St.,9-14-0,237
219,Ashland,13-7-0,35
220,Coker,8-18-0,1023
221,East Central,7-15-0,8965
222,Lees-McRae,5-18-0,13302
223,Southern Conn. St.,9-5-0,658
224,Miles,7-16-0,422
225,Staten Island,9-9-0,675
226,American Int'l,4-6-0,22
227,Gannon,12-10-0,246
228,N.M. Highlands,2-22-0,8577
230,Holy Family,9-15-0,1126
231,Winston-Salem,6-7-0,791
232,Cedarville,8-15-0,30124
233,Menlo,3-20-0,405
234,Northwestern Okla.,6-17-0,30178
235,Mansfield,4-9-0,384
236,Bowie St.,11-11-0,70
237,Erskine,4-18-0,1072
238,Malone,9-4-0,30137
239,Chaminade,3-21-0,133
240,Mercy,8-8-0,407
241,Sul Ross St.,6-22-0,1390
242,Jefferson,4-16-0,543
243,Lane,5-14-0,347
244,West Virginia St.,7-11-0,1439
245,Academy of Art,3-22-0,30123
247,Dominican (NY),5-17-0,8956
248,Fort Lewis,5-17-0,1083
249,Chowan,8-17-0,8875
250,Newman,4-20-0,30054
251,D'Youville,8-7-0,1059
252,Quincy,5-20-0,561
253,Central Wash.,5-16-0,1010
254,Benedict,10-11-0,55
255,Davenport,11-13-0,30221
256,Clarion,6-14-0,143
257,New Haven,6-11-0,470
258,Georgian Court,6-14-0,9004
259,Concord,8-13-0,1028
260,Savannah St.,8-11-0,632
261,Walsh,6-14-0,30141
262,Lincoln (PA),8-12-0,357
263,Shaw,2-11-0,636
264,Adams St.,3-28-0,929
266,Shorter,4-19-0,30151
267,West Va. Wesleyan,6-16-0,9630
268,Penn College,0-1-0,30190
269,California (PA),3-19-0,106
270,Pitt.-Johnstown,3-15-0,546
271,Lake Erie,0-24-0,2746
272,Post,1-13-0,1318
273,Bluefield St.,7-10-0,985
274,Chestnut Hill,9-14-1,21323
275,Edinboro,2-12-0,209
276,Virginia St.,5-9-0,743
277,Wheeling,3-21-0,12799
278,Mary,5-15-0,30075
279,Bloomfield,0-17-0,984
280,Kentucky St.,7-8-1,332
281,Clark Atlanta,4-21-0,144
282,Ky. Wesleyan,2-21-0,333
283,Ark.-Pine Bluff,1-2-0,2678
284,Tex. Permian Basin,0-10-0,30088
285,LeTourneau,0-2-0,8490
286,LeMoyne-Owen,3-7-0,350
287,Virginia Union,3-11-0,744
288,Fayetteville St.,3-13-0,223
289,Claflin,4-16-0,30058
290,Elizabeth City St.,2-16-0,210
291,Allen,1-11-0,30240
292,Covenant,0-1-0,30111
293,Southern Va.,0-2-0,30164
294,Albion,0-1-0,15
294,N.C. Wesleyan,0-1-0,491
294,Rosemont,0-1-0,15882
294,Valley Forge,0-1-0,30166
298,Westminster (MO),0-2-0,1450
299,Livingstone,1-8-0,359
300,Johnson C. Smith,1-3-0,323
301,Concordia-M'head,0-2-0,161
302,Wesleyan (GA),0-2-0,14718
