Rank,Team,Record,Team ID
128,Davenport,5-6-0,30221
129,Newman,5-7-0,30054
130,Ashland,3-4-0,35
131,Truman St.,8-10-0,499
132,Neb.-Kearney,4-5-0,1156
133,UNC Pembroke,4-7-0,537
134,Northwest Mo. St.,4-5-0,507
135,Emmanuel (GA),5-8-0,30193
136,McKendree,5-6-0,30138
137,Lane,3-4-0,347
138,Wayne St. (MI),2-3-0,757
139,Savannah St.,4-4-0,632
140,Ga. Southwestern,5-8-0,1097
141,Carson-Newman,3-5-0,1000
142,Christian Brothers,5-7-0,1015
143,Kentucky St.,3-5-0,332
144,Bowie St.,4-7-0,70
145,William Jewell,6-8-0,30120
146,UVA Wise,4-6-0,30181
147,Quincy,3-5-0,561
148,MSU Moorhead,4-6-0,1240
149,Upper Iowa,4-7-0,728
150,Hillsdale,3-5-0,280
151,Ky. Wesleyan,4-6-0,333
152,Wheeling,3-5-0,12799
153,Rockhurst,3-5-0,1328
154,Clark Atlanta,5-8-0,144
155,Southwestern Okla.,4-6-0,8744
156,CSUSB,4-6-0,93
157,Coker,3-5-0,1023
158,Barton,4-7-0,15646
159,Newberry,4-8-0,1257
160,Wis.-Parkside,4-7-0,799
161,Simon Fraser,2-3-0,30127
163,Livingstone,2-3-0,359
164,Hawaii Pacific,2-6-0,2696
165,Ferris St.,3-6-0,224
166,Colo. Sch. of Mines,5-9-0,155
168,Chico St.,3-8-0,95
169,San Fran. St.,4-8-0,628
170,Southern Wesleyan,4-8-0,30192
171,Eckerd,2-8-0,208
172,Western N.M.,3-8-0,1445
173,Claflin,4-9-0,30058
174,Converse,3-9-0,8935
175,CSU Pueblo,4-10-0,2720
176,Lynn,2-6-0,20794
179,Fla. Southern,2-7-0,233
180,Erskine,2-8-0,1072
181,Southwest Baptist,2-7-0,2755
182,Adelphi,2-8-0,3
183,Cedarville,2-6-0,30124
185,Maryville (MO),2-12-0,395
186,Stanislaus St.,2-10-0,103
187,Delta St.,2-9-0,181
188,Walsh,1-5-0,30141
189,Chadron St.,3-10-0,1012
190,St. Anselm,1-4-0,593
191,Miles,1-7-0,422
192,Tex. Permian Basin,1-9-0,30088
193,Mary,1-6-0,30075
194,Goldey-Beacom,1-7-0,8366
195,Lincoln (MO),2-6-0,356
196,Winston-Salem,1-8-0,791
197,Bentley,1-5-0,56
198,Black Hills St.,1-7-0,30134
198,N.M. Highlands,1-7-0,8577
200,Northeastern St.,1-9-0,12810
201,Biola,1-5-0,30220
202,Wayne St. (NE),1-12-0,1433
203,Adams St.,1-11-0,929
204,Ouachita Baptist,1-7-0,1289
205,Shorter,1-9-0,30151
206,West Liberty,0-6-0,1438
207,Fort Lewis,0-12-0,1083
208,Thomas More,1-9-0,1402
209,Minn.-Crookston,0-5-0,27854
210,Mars Hill,0-6-0,1199
211,Midwestern St.,0-12-0,1222
212,Palm Beach Atl.,0-7-0,30045
213,Central Wash.,0-6-0,1010
214,Virginia Union,0-6-0,744
215,Lincoln (PA),0-6-0,357
216,Benedict,0-7-0,55
217,Shaw,0-6-0,636
218,Allen,0-8-0,30240
