Rank,Team,Record,Team ID
90,Valdosta St.,6-5-0,734
91,Georgia College,5-3-0,1096
92,Southeastern Okla.,5-3-0,1371
93,King (TN),5-3-0,30051
94,Rhodes,2-2-0,573
95,Anderson (SC),6-4-0,13028
96,Ark.-Monticello,5-3-0,8411
97,Young Harris,6-4-0,30154
98,Lincoln Memorial,6-4-0,1176
99,Lees-McRae,2-2-0,13302
99,Shippensburg,2-2-0,638
101,Ga. Southwestern,4-4-0,1097
102,UVA Wise,2-2-0,30181
103,Agnes Scott,1-1-0,11324
104,Western Ore.,3-3-0,1446
105,Cameron,4-4-0,996
106,Northwestern Okla.,6-5-0,30178
107,Augusta,4-4-0,39
108,West Ga.,5-4-0,766
109,Missouri Western,2-2-0,9013
110,Chowan,1-1-0,8875
111,Bluefield St.,3-2-0,985
112,Southern Nazarene,4-4-0,30152
113,Grand Valley St.,2-2-0,262
114,Barry,6-5-0,49
115,CSUSB,3-3-0,93
116,Tuskegee,5-5-0,720
117,Purdue Northwest,2-2-0,30222
118,Salem (NC),1-1-0,30041
119,Livingstone,2-2-0,359
120,Kentucky St.,3-3-0,332
121,Tusculum,3-4-0,12830
122,Ky. Wesleyan,3-3-0,333
123,Embry-Riddle (FL),3-4-0,9680
124,Lubbock Christian,1-2-0,30177
125,Fort Valley St.,2-3-0,237
126,Northwest Mo. St.,2-2-0,507
127,Southern Wesleyan,3-3-0,30192
128,Rollins,3-4-0,584
129,Central Mo.,3-4-0,130
130,Montevallo,3-3-0,1238
131,Bowie St.,3-4-0,70
132,UNC Pembroke,3-4-0,537
133,Sioux Falls,2-3-0,30128
135,Neb.-Kearney,4-5-0,1156
136,Truman St.,4-7-0,499
137,Newberry,3-5-0,1257
138,Frostburg St.,2-2-0,243
139,Academy of Art,2-3-0,30123
140,Colo. Sch. of Mines,5-5-0,155
141,Kutztown,2-2-0,339
142,Christian Brothers,3-4-0,1015
143,Rockhurst,2-2-0,1328
144,Western N.M.,2-3-0,1445
145,UC-Colo. Springs,4-5-0,9754
146,Barton,3-4-0,15646
147,Cal St. Monterey Bay,3-6-0,30055
148,East Stroudsburg,4-6-0,197
149,Hawaii Pacific,2-4-0,2696
150,William Jewell,4-6-0,30120
151,Davenport,2-4-0,30221
152,Fla. Southern,2-5-0,233
154,San Fran. St.,3-5-0,628
155,MSU Moorhead,2-3-0,1240
156,Clark Atlanta,2-3-0,144
157,Savannah St.,2-3-0,632
158,Northwest Nazarene,1-2-0,1274
159,Quincy,1-2-0,561
161,Wis.-Parkside,2-3-0,799
162,Wheeling,1-3-0,12799
163,Emmanuel (GA),3-8-0,30193
164,Columbus St.,2-6-0,159
165,Simon Fraser,1-2-0,30127
166,Mercyhurst,1-3-0,408
167,Sonoma St.,1-3-0,645
168,Ferris St.,1-3-0,224
169,McKendree,2-4-0,30138
170,Converse,2-5-0,8935
172,Southwest Baptist,1-4-0,2755
173,Drury,2-6-0,1057
174,Claflin,2-4-0,30058
175,Lynn,1-4-0,20794
176,Cedarville,1-3-0,30124
178,Tex. Permian Basin,1-3-0,30088
180,Southwest Minn. St.,1-3-0,8736
181,N.M. Highlands,1-3-0,8577
182,Delta St.,2-6-0,181
183,Gannon,1-4-0,246
184,Coker,1-5-0,1023
185,Miles,1-5-0,422
186,Elizabeth City St.,1-3-0,210
187,Stanislaus St.,1-5-0,103
188,West Chester,1-3-0,765
189,Carson-Newman,1-5-0,1000
190,Chadron St.,2-6-0,1012
191,Erskine,1-7-0,1072
192,Winston-Salem,1-4-0,791
193,Fayetteville St.,1-4-0,223
194,Southwestern Okla.,1-6-0,8744
195,Ouachita Baptist,1-4-0,1289
196,Adelphi,2-8-0,3
197,St. Anselm,1-4-0,593
198,Wayne St. (NE),1-7-0,1433
199,CSU Pueblo,1-9-0,2720
200,Mont. St. Billings,0-1-0,205
201,Maryville (MO),1-8-0,395
202,Adams St.,1-7-0,929
203,Bentley,1-5-0,56
204,Northeastern St.,1-9-0,12810
205,West Liberty,0-4-0,1438
206,Eckerd,0-7-0,208
207,Virginia Union,0-4-0,744
208,Mary,1-6-0,30075
209,Chico St.,0-7-0,95
210,Midwestern St.,0-6-0,1222
211,Menlo,0-2-0,405
213,Lake Erie,0-4-0,2746
214,Lock Haven,0-4-0,360
215,Fort Lewis,0-8-0,1083
216,Delaware St.,0-1-0,178
216,Goldey-Beacom,0-2-0,8366
216,Notre Dame (OH),0-2-0,30126
216,Pomona-Pitzer,0-2-0,549
216,Walsh,0-2-0,30141
221,Mars Hill,0-4-0,1199
222,Benedict,0-4-0,55
223,Lincoln (PA),0-6-0,357
224,Black Hills St.,0-4-0,30134
225,Shorter,0-5-0,30151
226,Molloy,0-4-0,437
227,Spring Hill,0-2-0,30191
228,Thomas More,0-5-0,1402
229,Lincoln (MO),0-2-0,356
230,Palm Beach Atl.,0-4-0,30045
231,Biola,0-2-0,30220
232,Allen,0-4-0,30240
233,Shaw,0-2-0,636
