Rank,Team,Record,Team ID
176,Ill. Springfield,14-10-0,30050
177,Thomas More,9-8-0,1402
178,Maryville (MO),5-20-0,395
179,Delta St.,10-12-0,181
180,Salem (WV),7-6-0,19117
181,Mars Hill,9-14-0,1199
182,Ursuline,3-15-0,30140
183,Azusa Pacific,11-7-0,30146
184,Mo.-St. Louis,9-8-0,436
185,Albany St. (GA),7-6-1,13
186,Northwest Nazarene,10-9-0,1274
188,Saint Michael's,2-3-1,613
189,Lincoln (MO),8-14-0,356
190,Southeastern Okla.,11-13-0,1371
191,CSU Pueblo,14-6-0,2720
192,Southern Conn. St.,9-3-0,658
193,Edward Waters,11-7-0,30244
194,Southwestern Okla.,8-14-0,8744
195,Belmont Abbey,12-10-0,2683
196,Holy Family,8-12-0,1126
197,Shepherd,5-9-0,10870
198,UVA Wise,15-15-0,30181
199,Wis.-Parkside,9-9-0,799
200,N.C. A&T,1-0-0,488
200,UMES,1-0-0,393
202,Concord,7-9-0,1028
203,Minn.-Crookston,8-9-0,27854
204,Fort Valley St.,8-12-0,237
205,Franklin Pierce,9-7-0,241
206,Christian Brothers,4-16-0,1015
207,Shaw,2-7-0,636
208,Felician,5-12-0,23157
209,Charleston (WV),9-7-0,1013
210,Malone,7-2-0,30137
211,Slippery Rock,4-12-0,643
212,East Central,7-12-0,8965
213,Neb.-Kearney,11-13-0,1156
214,Penn College,0-1-0,30190
215,Chestnut Hill,9-8-1,21323
216,N.M. Highlands,2-18-0,8577
217,Chadron St.,9-17-0,1012
218,Hawaii Pacific,9-15-0,2696
219,Ashland,10-6-0,35
220,Lees-McRae,5-16-0,13302
221,Miles,5-16-0,422
222,Purdue Northwest,5-14-1,30222
223,Sul Ross St.,5-19-0,1390
224,Dominican (NY),5-13-0,8956
225,Lane,4-12-0,347
226,Midwestern St.,8-16-0,1222
227,Converse,8-10-0,8935
228,Queens (NY),4-8-0,560
229,Menlo,3-20-0,405
230,Winston-Salem,5-5-0,791
231,Northern St.,3-15-0,1266
232,MSU Moorhead,4-17-0,1240
233,Frostburg St.,6-14-0,243
234,Chaminade,3-21-0,133
235,West Virginia St.,7-9-0,1439
236,Erskine,4-14-0,1072
237,Adams St.,3-24-0,929
238,Gannon,10-8-0,246
241,Academy of Art,3-22-0,30123
242,Bowie St.,6-11-0,70
243,Northwestern Okla.,4-16-0,30178
244,Assumption,1-14-0,36
245,Davis & Elkins,4-16-0,174
246,Cedarville,6-13-0,30124
247,Coker,7-19-0,1023
248,Chowan,8-15-0,8875
249,Fort Lewis,1-17-0,1083
250,D'Youville,6-4-0,1059
251,California (PA),3-20-0,106
252,Virginia St.,2-8-0,743
253,Walsh,4-12-0,30141
255,Davenport,9-9-0,30221
256,Pitt.-Johnstown,2-10-0,546
257,Jefferson,2-14-0,543
258,Georgian Court,4-8-0,9004
259,Central Wash.,3-14-0,1010
260,Benedict,10-11-0,55
261,American Int'l,3-5-0,22
262,Newman,3-19-0,30054
263,Clarion,5-13-0,143
264,Quincy,3-17-0,561
265,Shorter,4-15-0,30151
266,Bluefield St.,4-9-0,985
267,Edinboro,2-11-0,209
268,New Haven,3-9-0,470
269,Wheeling,3-19-0,12799
270,Lake Erie,0-22-0,2746
271,Savannah St.,6-10-0,632
272,Lincoln (PA),3-12-0,357
273,Ark.-Pine Bluff,1-2-0,2678
274,Mercy,5-7-0,407
275,West Va. Wesleyan,4-13-0,9630
276,Kentucky St.,5-6-1,332
277,Bloomfield,0-15-0,984
278,Post,0-12-0,1318
279,LeMoyne-Owen,3-4-0,350
280,Tex. Permian Basin,0-10-0,30088
281,Ky. Wesleyan,2-15-0,333
282,Elizabeth City St.,1-14-0,210
283,Virginia Union,1-10-0,744
284,Claflin,3-11-0,30058
285,Clark Atlanta,4-21-0,144
286,Mary,3-13-0,30075
287,Albion,0-1-0,15
287,N.C. Wesleyan,0-1-0,491
287,Rosemont,0-1-0,15882
287,Valley Forge,0-1-0,30166
291,Mansfield,2-6-0,384
292,Fayetteville St.,0-11-0,223
293,Allen,1-11-0,30240
294,Covenant,0-1-0,30111
295,Livingstone,1-2-0,359
296,Westminster (MO),0-2-0,1450
297,Johnson C. Smith,1-3-0,323
298,Southern Va.,0-2-0,30164
299,Concordia-M'head,0-2-0,161
300,Wesleyan (GA),0-2-0,14718
