Rank,Team,Record,Team ID
177,Chowan,14-19-0,8875
178,Southwest Baptist,10-16-0,2755
179,Henderson St.,12-16-0,1123
180,Wis.-Parkside,14-14-0,799
181,Albany St. (GA),13-7-0,13
182,St. Anselm,14-9-0,593
183,Simon Fraser,16-14-0,30127
184,Southwestern Okla.,10-18-0,8744
185,Upper Iowa,11-15-0,728
186,Ark.-Monticello,11-19-0,8411
187,CSU Pueblo,19-8-0,2720
188,Edward Waters,14-12-0,30244
189,Northeastern St.,10-23-0,12810
190,Mary Hardin-Baylor,1-1-0,1203
190,St. Thomas (TX),1-1-0,2810
192,Ashland,17-7-0,35
193,Union (TN),8-27-0,30153
194,Midwestern St.,13-21-0,1222
195,Molloy,11-19-0,437
196,Thomas More,13-17-0,1402
197,Neb.-Kearney,14-16-0,1156
198,Western N.M.,9-25-0,1445
199,Christian Brothers,8-21-0,1015
200,Mont. St. Billings,10-11-0,205
201,Ouachita Baptist,11-25-0,1289
202,Cedarville,12-15-0,30124
203,Davis & Elkins,13-18-0,174
204,Coker,11-21-0,1023
205,Bowie St.,15-15-0,70
206,Gannon,18-12-0,246
207,Charleston (WV),16-11-0,1013
208,Texas-Dallas,7-8-0,23121
210,Felician,9-20-0,23157
211,Black Hills St.,17-13-0,30134
212,Delta St.,11-21-0,181
213,UVA Wise,17-21-0,30181
214,Chadron St.,12-22-0,1012
215,Lincoln (MO),9-20-0,356
216,Fort Valley St.,12-14-0,237
217,Winston-Salem,12-8-0,791
218,Converse,14-18-0,8935
219,Mansfield,6-18-0,384
220,Northern St.,5-25-0,1266
221,Minn.-Crookston,9-16-0,27854
222,MSU Moorhead,8-24-0,1240
223,Concord,13-16-0,1028
224,Frostburg St.,7-20-0,243
225,Jefferson,7-18-0,543
226,American Int'l,6-10-0,22
227,Mo.-St. Louis,10-15-0,436
228,Georgian Court,9-17-0,9004
229,Davenport,15-15-0,30221
231,Purdue Northwest,7-22-1,30222
232,Northwestern Okla.,7-22-0,30178
233,Miles,9-19-0,422
234,Mercy,11-13-0,407
235,Salem (WV),14-15-0,19117
236,Dominican (NY),8-20-0,8956
237,St. Lawrence,1-1-0,607
238,Menlo,8-26-0,405
239,Malone,12-7-0,30137
240,Benedict,11-13-0,55
241,East Central,8-17-0,8965
242,Hawaii Pacific,10-21-0,2696
243,Queens (NY),6-16-0,560
244,Lane,5-17-0,347
245,West Va. Wesleyan,10-19-0,9630
246,Sul Ross St.,9-26-0,1390
247,Southern Conn. St.,12-10-0,658
248,N.M. Highlands,4-24-0,8577
249,Shorter,10-23-0,30151
250,Erskine,6-24-0,1072
251,Holy Family,13-16-0,1126
253,D'Youville,12-8-0,1059
254,Savannah St.,11-13-0,632
255,Ursuline,4-20-0,30140
256,Staten Island,11-13-0,675
257,New Haven,8-16-0,470
258,Central Wash.,6-17-0,1010
259,Fort Lewis,7-19-0,1083
260,Pitt.-Johnstown,5-17-0,546
261,Lincoln (PA),10-16-0,357
262,Newman,4-25-0,30054
263,Lees-McRae,6-25-0,13302
264,Quincy,6-24-0,561
265,LeMoyne-Owen,4-12-0,350
266,California (PA),7-23-0,106
267,Academy of Art,6-31-0,30123
268,Chaminade,7-26-0,133
269,Virginia St.,7-12-0,743
270,Walsh,8-18-0,30141
271,Adams St.,3-32-0,929
273,West Virginia St.,8-20-0,1439
274,Ark.-Pine Bluff,2-3-0,2678
275,Shaw,4-14-0,636
276,Chestnut Hill,11-20-1,21323
277,Clarion,8-20-0,143
278,Wheeling,4-28-0,12799
279,Edinboro,4-18-0,209
280,Mary,5-23-0,30075
281,Lake Erie,1-31-0,2746
282,Ky. Wesleyan,3-24-0,333
283,Penn College,0-1-0,30190
284,Post,1-23-0,1318
285,Elizabeth City St.,4-16-0,210
286,Kentucky St.,8-12-0,332
287,Fayetteville St.,5-16-0,223
288,Claflin,8-18-0,30058
289,Bluefield St.,7-13-0,985
290,Bloomfield,0-23-0,984
291,Virginia Union,4-17-0,744
292,Tex. Permian Basin,0-10-0,30088
293,Clark Atlanta,5-27-0,144
294,LeTourneau,0-2-0,8490
295,Wesleyan (GA),0-4-0,14718
296,Carlow,0-2-0,30253
297,Allen,3-15-0,30240
298,Westminster (MO),0-2-0,1450
299,Albion,0-1-0,15
299,N.C. Wesleyan,0-1-0,491
299,Rosemont,0-1-0,15882
299,Valley Forge,0-1-0,30166
303,Livingstone,1-10-0,359
304,Southern Va.,0-2-0,30164
305,Concordia-M'head,0-2-0,161
306,Johnson C. Smith,1-5-0,323
307,Covenant,0-1-0,30111
