Rank,Team,Record,Team ID
67,Azusa Pacific,22-12-0,30146
68,Assumption,17-9-0,36
69,Carson-Newman,24-13-0,1000
70,Northwood,24-13-0,510
71,Embry-Riddle (FL),21-15-0,9680
72,North Greenville,25-13-0,9223
73,Spring Hill,16-9-0,30191
74,Southern Ark.,21-14-0,1376
75,Bloomsburg,22-14-0,65
76,Flagler,23-17-0,30092
77,West Chester,21-14-0,765
78,Saginaw Valley,21-14-0,591
79,Indiana (PA),22-12-0,307
80,Lubbock Christian,20-13-0,30177
81,Cal St. San Marcos,19-14-0,30198
82,Sonoma St.,21-14-0,645
83,Tusculum,20-15-0,12830
85,Delaware St.,5-3-0,178
86,Cal St. East Bay,18-13-0,98
87,Frostburg St.,19-13-0,243
88,Arkansas Tech,17-13-0,947
89,CSUSB,18-13-0,93
91,Drury,22-18-0,1057
92,Southeastern Okla.,22-16-0,1371
93,Fort Valley St.,19-11-0,237
94,Union (TN),20-15-0,30153
95,Cameron,25-19-0,996
96,Young Harris,20-15-0,30154
97,McKendree,24-17-0,30138
99,Gannon,14-10-0,246
100,Lincoln Memorial,22-18-0,1176
101,Notre Dame (OH),24-17-0,30126
102,Franklin Pierce,14-9-0,241
103,Minot St.,10-8-0,30125
104,Montevallo,19-16-0,1238
105,Kutztown,17-16-0,339
106,Ferris St.,18-15-0,224
107,Ill. Springfield,23-19-0,30050
108,King (TN),20-18-0,30051
109,Millersville,18-17-0,423
110,Lane,13-9-0,347
111,Tiffin,20-18-0,1403
112,Concord,21-16-0,1028
113,St. Cloud St.,20-17-0,598
114,Limestone,15-15-0,1174
115,MSU Moorhead,19-16-0,1240
116,Saint Rose,14-10-0,1347
117,Central Mo.,20-19-0,130
118,Hawaii Hilo,19-15-0,2697
119,Purdue Northwest,18-16-0,30222
120,Adelphi,16-16-0,3
121,Colo. Sch. of Mines,20-18-0,155
122,Catawba,18-20-0,1001
123,Molloy,17-15-0,437
124,St. Thomas Aquinas,17-14-0,1348
125,Southern N.H.,14-12-0,468
127,Findlay,15-15-0,1079
128,Emmanuel (GA),21-19-0,30193
129,Newberry,18-19-0,1257
130,Shepherd,18-18-0,10870
131,Barton,17-16-0,15646
132,Georgia College,21-21-0,1096
133,Tuskegee,19-19-0,720
134,Belmont Abbey,14-13-0,2683
135,West Virginia St.,15-14-0,1439
137,Western Ore.,14-14-0,1446
138,California (PA),12-11-0,106
139,Chaminade,14-13-0,133
140,Ark.-Monticello,16-19-0,8411
141,Maryville (MO),19-21-0,395
142,Caldwell,17-15-0,995
143,Ga. Southwestern,17-21-0,1097
144,Malone,14-11-0,30137
145,Bentley,13-13-0,56
146,Truman St.,17-19-0,499
149,Cal Poly Humboldt,15-16-0,291
150,San Fran. St.,15-18-0,628
151,Fort Hays St.,15-19-0,9011
152,Mo.-St. Louis,18-22-0,436
153,Northwest Mo. St.,16-19-0,507
154,Eastern N.M.,17-19-0,206
155,Stanislaus St.,14-17-0,103
156,Dominican (CA),17-19-0,30118
157,Cedarville,14-18-0,30124
158,Goldey-Beacom,19-21-0,8366
159,Bluefield St.,10-9-0,985
160,Lees-McRae,12-16-0,13302
161,Ashland,15-18-0,35
162,William Jewell,20-23-0,30120
163,Palm Beach Atl.,10-16-0,30045
164,UNC Pembroke,14-21-0,537
165,Georgian Court,13-17-0,9004
166,Southwest Minn. St.,17-20-0,8736
167,Bridgeport,13-17-0,74
168,Northern St.,13-18-0,1266
169,Jefferson,9-10-0,543
170,Lee,12-21-0,30013
171,Northwestern Okla.,17-23-0,30178
172,Glenville St.,12-17-0,1098
173,Southern Conn. St.,11-13-0,658
174,Sioux Falls,13-18-0,30128
175,Wayne St. (MI),14-19-0,757
176,Henderson St.,15-20-0,1123
177,Davenport,12-18-0,30221
178,Augusta,14-23-0,39
179,East Central,13-20-0,8965
180,CSU Pueblo,15-23-0,2720
181,Lock Haven,11-19-0,360
182,West Ga.,15-24-0,766
183,Upper Iowa,14-21-0,728
184,USC Beaufort,10-18-0,30259
185,Slippery Rock,12-19-0,643
186,Kentucky St.,13-15-0,332
187,Central Wash.,9-14-0,1010
188,Chico St.,11-19-0,95
189,Rockhurst,11-19-0,1328
190,Black Hills St.,12-19-0,30134
191,Claflin,11-14-0,30058
192,Cal St. Monterey Bay,12-22-0,30055
193,Bloomfield,13-16-0,984
194,Christian Brothers,13-21-0,1015
195,Southern Wesleyan,12-19-0,30192
196,Biola,11-20-0,30220
197,West Va. Wesleyan,12-21-0,9630
198,Queens (NY),10-14-0,560
199,Clarion,10-18-0,143
200,UC-Colo. Springs,13-24-0,9754
201,West Liberty,11-23-0,1438
202,Neb.-Kearney,10-21-0,1156
204,Quincy,13-23-0,561
205,Walsh,10-20-0,30141
206,Bowie St.,11-20-0,70
207,Mercyhurst,10-19-0,408
208,St. Anselm,9-18-0,593
209,Felician,11-18-0,23157
210,UVA Wise,12-27-0,30181
212,Fla. Southern,10-25-0,233
213,Southwestern Okla.,11-25-0,8744
214,Ky. Wesleyan,12-21-0,333
215,Elizabeth City St.,5-7-0,210
216,Mars Hill,9-20-0,1199
217,Southwest Baptist,11-24-0,2755
218,Eckerd,8-19-0,208
220,Newman,10-24-0,30054
221,Midwestern St.,10-26-0,1222
222,Savannah St.,9-17-0,632
223,Coker,10-26-0,1023
224,Wis.-Parkside,11-25-0,799
225,Mansfield,8-18-0,384
226,Lincoln (MO),10-25-0,356
227,Bemidji St.,9-24-0,54
228,Mercy,9-17-0,407
229,Fort Lewis,8-24-0,1083
230,Converse,12-28-0,8935
231,Lynn,7-23-0,20794
232,Delta St.,10-29-0,181
233,Lincoln (PA),8-18-0,357
234,Hawaii Pacific,7-17-0,2696
235,Virginia Union,6-13-0,744
236,Pitt.-Johnstown,6-18-0,546
237,Chowan,6-20-0,8875
238,Clark Atlanta,8-19-0,144
239,Staten Island,11-23-0,675
241,N.M. Highlands,7-23-0,8577
242,Salem (WV),8-22-0,19117
243,Winston-Salem,7-18-0,791
244,Minn.-Crookston,7-25-0,27854
245,Benedict,8-21-0,55
246,Holy Family,8-25-0,1126
247,Ouachita Baptist,7-26-0,1289
248,Academy of Art,8-27-0,30123
249,Thomas More,7-27-0,1402
250,Edinboro,5-17-0,209
251,Miles,6-23-0,422
252,Fayetteville St.,5-16-0,223
254,Livingstone,5-12-0,359
255,Chadron St.,5-27-0,1012
256,Simon Fraser,4-24-0,30127
257,Mary,6-27-0,30075
258,Mont. St. Billings,5-23-0,205
259,Northeastern St.,4-27-0,12810
260,Erskine,4-24-0,1072
261,Dominican (NY),5-21-0,8956
262,Wheeling,6-33-0,12799
263,Wayne St. (NE),6-29-0,1433
264,Western N.M.,5-28-0,1445
265,Adams St.,5-32-0,929
266,New Haven,4-22-0,470
267,Ursuline,5-18-0,30140
268,Tex. Permian Basin,4-33-0,30088
269,Post,5-27-0,1318
270,Lake Erie,2-22-0,2746
271,Allen,4-29-0,30240
272,Shaw,2-16-0,636
273,Shorter,1-37-0,30151
274,Chestnut Hill,2-19-0,21323
275,LeMoyne-Owen,1-19-0,350
276,Menlo,0-6-0,405
277,Johnson C. Smith,0-16-0,323
