Rank,Team,Record,Team ID
177,Southeastern Okla.,10-9-0,1371
178,Gannon,9-5-0,246
179,CSUSB,9-9-0,93
180,Western N.M.,3-17-0,1445
181,Black Hills St.,13-5-0,30134
182,Albany St. (GA),6-4-0,13
183,Molloy,3-3-0,437
184,Stanislaus St.,5-12-0,103
185,Ursuline,3-11-0,30140
186,Neb.-Kearney,6-11-0,1156
187,Ark.-Monticello,5-14-0,8411
188,Ill. Springfield,11-8-0,30050
190,N.C. A&T,1-0-0,488
190,UMES,1-0-0,393
192,Fla. Southern,5-21-0,233
193,Colo. Sch. of Mines,6-16-0,155
194,Edward Waters,9-7-0,30244
195,Shaw,2-7-0,636
196,Chico St.,8-8-0,95
197,Winston-Salem,3-5-0,791
198,Mars Hill,6-13-0,1199
199,Lincoln (MO),7-13-0,356
200,Lees-McRae,5-14-0,13302
201,St. Thomas Aquinas,4-10-0,1348
202,Northern St.,3-7-0,1266
203,Northeastern St.,4-13-0,12810
204,Mont. St. Billings,5-6-0,205
205,Christian Brothers,4-13-0,1015
206,Charleston (WV),7-3-0,1013
207,Midwestern St.,5-15-0,1222
208,Mo.-St. Louis,6-7-0,436
209,Chestnut Hill,7-7-0,21323
210,Sioux Falls,11-7-0,30128
211,Coker,7-15-0,1023
212,Erskine,4-10-0,1072
213,Thomas More,8-7-0,1402
214,Post,0-4-0,1318
215,N.M. Highlands,2-14-0,8577
216,Fort Valley St.,7-10-0,237
217,Wis.-Parkside,9-9-0,799
218,West Virginia St.,6-6-0,1439
219,Chaminade,3-15-0,133
220,Minn.-Crookston,5-6-0,27854
221,Frostburg St.,4-12-0,243
222,Belmont Abbey,11-9-0,2683
223,Converse,8-10-0,8935
224,East Central,7-9-0,8965
225,Ashland,8-6-0,35
226,Queens (NY),3-5-0,560
227,Lane,3-9-0,347
228,Azusa Pacific,9-8-0,30146
229,Chadron St.,9-13-0,1012
230,Academy of Art,2-17-0,30123
231,Davis & Elkins,3-13-0,174
232,UVA Wise,14-12-0,30181
234,Sul Ross St.,4-16-0,1390
235,Wheeling,3-14-0,12799
236,MSU Moorhead,3-12-0,1240
237,Benedict,8-8-0,55
238,Miles,3-13-0,422
239,Cedarville,4-13-0,30124
240,Southern Conn. St.,4-0-0,658
241,Menlo,1-19-0,405
242,Concord,4-8-0,1028
243,Walsh,4-10-0,30141
244,Davenport,9-7-0,30221
245,Dominican (NY),3-11-0,8956
246,Georgian Court,4-6-0,9004
247,Adams St.,3-20-0,929
248,Bloomfield,0-13-0,984
249,Virginia St.,2-8-0,743
250,Mercy,5-5-0,407
251,Pitt.-Johnstown,2-10-0,546
253,Purdue Northwest,3-10-0,30222
254,California (PA),3-15-0,106
255,Northwestern Okla.,4-11-0,30178
256,Newman,3-15-0,30054
257,Jefferson,1-11-0,543
258,Central Wash.,2-11-0,1010
259,Lincoln (PA),3-10-0,357
260,Ark.-Pine Bluff,1-2-0,2678
261,Shorter,4-15-0,30151
262,Fort Lewis,1-13-0,1083
263,Bowie St.,3-8-0,70
264,Bluefield St.,4-7-0,985
265,D'Youville,4-2-0,1059
266,Ky. Wesleyan,2-13-0,333
267,Lake Erie,0-16-0,2746
268,Savannah St.,5-9-0,632
270,Quincy,2-16-0,561
271,Virginia Union,1-10-0,744
272,Chowan,7-12-0,8875
273,Claflin,3-11-0,30058
274,Kentucky St.,4-3-0,332
275,Clark Atlanta,4-17-0,144
276,Tex. Permian Basin,0-10-0,30088
277,Clarion,4-10-0,143
278,West Va. Wesleyan,2-12-0,9630
279,Edinboro,1-9-0,209
280,New Haven,0-5-0,470
281,Elizabeth City St.,1-12-0,210
282,Mansfield,2-4-0,384
283,Albion,0-1-0,15
283,N.C. Wesleyan,0-1-0,491
283,Rosemont,0-1-0,15882
283,Valley Forge,0-1-0,30166
287,Covenant,0-1-0,30111
288,Mary,3-9-0,30075
289,Fayetteville St.,0-9-0,223
290,LeMoyne-Owen,1-3-0,350
291,Livingstone,1-2-0,359
292,Johnson C. Smith,1-3-0,323
293,American Int'l,0-4-0,22
294,Westminster (MO),0-2-0,1450
295,Allen,1-9-0,30240
296,Southern Va.,0-2-0,30164
297,Concordia-M'head,0-2-0,161
298,Wesleyan (GA),0-2-0,14718
