Rank,Team,Record,Team ID
157,Savannah St.,0-2-0,632
157,Stanislaus St.,0-1-0,103
157,Tex. Permian Basin,0-2-0,30088
157,Virginia Union,0-3-0,744
165,Northeastern St.,0-4-0,12810
166,Maryville (MO),0-3-0,395
167,Drury,0-4-0,1057
168,Clark Atlanta,0-4-0,144
169,Palm Beach Atl.,0-3-0,30045
170,Mercyhurst,0-4-0,408
171,Biola,0-2-0,30220
172,Menlo,0-2-0,405
173,Lincoln (MO),0-2-0,356
174,Minot St.,0-3-0,30125
175,Shorter,0-2-0,30151
176,Winston-Salem,0-1-0,791
