Rank,Team,Record,Team ID
177,Slippery Rock,4-10-0,643
178,Edward Waters,10-7-0,30244
179,Gannon,9-5-0,246
180,Neb.-Kearney,6-11-0,1156
181,Southeastern Okla.,10-9-0,1371
182,Western N.M.,3-17-0,1445
183,Black Hills St.,13-5-0,30134
184,Ark.-Monticello,5-14-0,8411
185,Albany St. (GA),7-6-1,13
186,Franklin Pierce,5-3-0,241
188,N.C. A&T,1-0-0,488
188,UMES,1-0-0,393
190,CSUSB,9-9-0,93
191,Chico St.,8-7-0,95
192,Stanislaus St.,5-12-0,103
193,Fla. Southern,5-21-0,233
194,Fort Valley St.,8-10-0,237
195,Felician,3-8-0,23157
196,Ill. Springfield,11-8-0,30050
197,Colo. Sch. of Mines,6-16-0,155
198,Lincoln (MO),7-13-0,356
199,Mars Hill,6-13-0,1199
200,Ursuline,3-11-0,30140
201,Lees-McRae,5-14-0,13302
202,Charleston (WV),7-3-0,1013
203,Southern Conn. St.,5-1-0,658
204,Shaw,2-7-0,636
205,Sioux Falls,11-7-0,30128
206,Erskine,4-10-0,1072
207,Christian Brothers,4-13-0,1015
208,Thomas More,8-8-0,1402
209,Wis.-Parkside,9-9-0,799
210,Northeastern St.,4-13-0,12810
211,Coker,7-13-0,1023
212,Chaminade,3-15-0,133
213,Midwestern St.,7-15-0,1222
214,Mo.-St. Louis,6-7-0,436
215,West Virginia St.,6-6-0,1439
216,Frostburg St.,4-12-0,243
217,Winston-Salem,3-5-0,791
218,Mont. St. Billings,5-6-0,205
219,N.M. Highlands,2-14-0,8577
220,Ashland,8-6-0,35
221,Belmont Abbey,11-9-0,2683
222,Sul Ross St.,4-18-0,1390
223,Chestnut Hill,7-7-0,21323
224,Queens (NY),4-6-0,560
225,Converse,8-10-0,8935
226,Lane,4-10-0,347
227,Miles,5-14-0,422
228,Azusa Pacific,9-7-0,30146
229,Northern St.,3-9-0,1266
230,East Central,7-9-0,8965
231,Chadron St.,9-13-0,1012
232,Academy of Art,2-17-0,30123
233,Minn.-Crookston,5-6-0,27854
234,UVA Wise,14-12-0,30181
235,Davis & Elkins,3-13-0,174
236,Post,0-4-0,1318
237,MSU Moorhead,3-12-0,1240
238,Dominican (NY),4-11-0,8956
239,Wheeling,3-14-0,12799
240,Concord,4-8-0,1028
241,Bowie St.,4-9-0,70
242,Menlo,1-19-0,405
243,Cedarville,4-13-0,30124
244,Georgian Court,4-6-0,9004
245,Purdue Northwest,3-12-0,30222
246,Walsh,4-10-0,30141
247,Davenport,9-9-0,30221
248,Mercy,5-5-0,407
249,New Haven,1-6-0,470
250,Adams St.,3-20-0,929
251,Benedict,8-11-0,55
252,Pitt.-Johnstown,2-10-0,546
254,California (PA),3-15-0,106
255,Newman,3-15-0,30054
257,Northwestern Okla.,4-11-0,30178
259,Virginia St.,2-8-0,743
260,Savannah St.,6-10-0,632
261,Shorter,4-15-0,30151
262,Kentucky St.,5-5-1,332
263,Bloomfield,0-13-0,984
264,Ark.-Pine Bluff,1-2-0,2678
265,Fort Lewis,1-13-0,1083
266,Bluefield St.,4-7-0,985
267,Lincoln (PA),3-10-0,357
268,Central Wash.,2-11-0,1010
269,Jefferson,1-13-0,543
270,Ky. Wesleyan,2-13-0,333
271,Claflin,3-11-0,30058
272,LeMoyne-Owen,3-3-0,350
273,Chowan,7-12-0,8875
274,Quincy,2-16-0,561
275,Lake Erie,0-18-0,2746
276,Virginia Union,1-10-0,744
277,Tex. Permian Basin,0-10-0,30088
278,Clarion,4-10-0,143
279,West Va. Wesleyan,2-12-0,9630
280,Edinboro,1-10-0,209
281,D'Youville,4-4-0,1059
282,Clark Atlanta,4-21-0,144
283,Elizabeth City St.,1-12-0,210
284,American Int'l,2-4-0,22
285,Mansfield,2-4-0,384
286,Albion,0-1-0,15
286,N.C. Wesleyan,0-1-0,491
286,Rosemont,0-1-0,15882
286,Valley Forge,0-1-0,30166
290,Mary,3-9-0,30075
291,Covenant,0-1-0,30111
292,Fayetteville St.,0-9-0,223
293,Allen,1-11-0,30240
294,Livingstone,1-2-0,359
295,Johnson C. Smith,1-3-0,323
296,Westminster (MO),0-2-0,1450
297,Southern Va.,0-2-0,30164
298,Concordia-M'head,0-2-0,161
299,Wesleyan (GA),0-2-0,14718
