Rank,Team,Record,Team ID
137,Barton,8-9-0,15646
138,Jefferson,4-5-0,543
139,Ga. Southwestern,10-15-0,1097
141,Quincy,10-12-0,561
143,Millersville,6-7-0,423
144,Glenville St.,5-6-0,1098
145,Purdue Northwest,7-9-0,30222
146,Southern N.H.,6-6-0,468
147,Central Mo.,8-11-0,130
148,Bemidji St.,6-7-0,54
149,Upper Iowa,9-12-0,728
150,Cal St. Monterey Bay,7-10-0,30055
151,Belmont Abbey,6-7-0,2683
152,UNC Pembroke,7-12-0,537
153,Pitt.-Johnstown,3-4-0,546
154,Eastern N.M.,11-14-0,206
155,Ark.-Monticello,9-12-0,8411
156,CSUSB,8-10-0,93
157,Bentley,5-7-0,56
158,MSU Moorhead,6-7-0,1240
159,Sioux Falls,6-9-0,30128
160,UC-Colo. Springs,9-12-0,9754
161,West Ga.,9-11-0,766
162,Lee,6-9-0,30013
163,Neb.-Kearney,8-11-0,1156
164,Rockhurst,5-7-0,1328
165,UVA Wise,9-14-0,30181
166,Queens (NY),5-6-0,560
167,Maryville (MO),9-15-0,395
168,West Virginia St.,5-6-0,1439
169,Sonoma St.,6-8-0,645
170,Fla. Southern,9-15-0,233
171,Southern Wesleyan,7-10-0,30192
172,Tuskegee,10-16-0,720
173,Southwest Minn. St.,8-12-0,8736
174,Frostburg St.,4-7-0,243
175,Augusta,9-16-0,39
176,Southwestern Okla.,7-11-0,8744
177,East Central,7-13-0,8965
178,Truman St.,8-15-0,499
179,Converse,9-13-0,8935
180,Newman,7-13-0,30054
182,Southwest Baptist,6-11-0,2755
183,Adelphi,4-8-0,3
184,Davenport,8-14-0,30221
186,Lynn,7-12-0,20794
187,Stanislaus St.,6-10-0,103
188,Fayetteville St.,4-6-0,223
189,Cedarville,7-13-0,30124
190,Georgian Court,3-7-0,9004
191,St. Anselm,6-11-0,593
192,Biola,4-8-0,30220
193,Eckerd,6-12-0,208
194,Chowan,4-8-0,8875
195,San Fran. St.,6-10-0,628
196,Ashland,6-11-0,35
197,Assumption,2-6-0,36
198,CSU Pueblo,8-14-0,2720
199,Kentucky St.,6-9-0,332
200,Mercyhurst,4-9-0,408
201,Salem (WV),5-7-0,19117
202,Academy of Art,5-12-0,30123
204,Ky. Wesleyan,6-11-0,333
205,Palm Beach Atl.,4-11-0,30045
206,Bluefield St.,4-6-0,985
207,Slippery Rock,5-10-0,643
208,Savannah St.,6-10-0,632
209,Lock Haven,4-8-0,360
210,Coker,5-11-0,1023
211,Staten Island,5-9-0,675
212,Clarion,4-10-0,143
213,Minn.-Crookston,6-14-0,27854
214,Simon Fraser,3-9-0,30127
215,Chestnut Hill,2-3-0,21323
216,Felician,5-10-0,23157
217,Wis.-Parkside,6-14-0,799
218,Fort Lewis,5-15-0,1083
219,Walsh,5-13-0,30141
220,Lincoln (MO),6-14-0,356
221,Bowie St.,5-12-0,70
222,Goldey-Beacom,6-16-0,8366
223,Mars Hill,5-11-0,1199
224,Clark Atlanta,6-13-0,144
226,Chadron St.,5-15-0,1012
227,Ursuline,4-7-0,30140
228,California (PA),2-6-0,106
230,Chico St.,5-14-0,95
231,Mont. St. Billings,4-12-0,205
232,Mary,5-15-0,30075
233,Thomas More,5-15-0,1402
234,Claflin,4-11-0,30058
235,Delta St.,5-18-0,181
236,Ouachita Baptist,4-14-0,1289
237,Miles,3-11-0,422
238,Southern Conn. St.,2-6-0,658
239,St. Thomas Aquinas,2-7-0,1348
240,Edinboro,3-10-0,209
241,Mercy,2-6-0,407
242,Western N.M.,4-15-0,1445
243,N.M. Highlands,3-13-0,8577
244,West Liberty,2-12-0,1438
245,Bloomfield,3-9-0,984
246,Benedict,4-13-0,55
247,Erskine,2-14-0,1072
248,Hawaii Pacific,2-12-0,2696
249,Wayne St. (NE),4-20-0,1433
250,Central Wash.,1-8-0,1010
251,Wheeling,3-17-0,12799
252,Molloy,2-12-0,437
253,Holy Family,3-14-0,1126
254,New Haven,1-5-0,470
255,Northeastern St.,2-13-0,12810
256,Bridgeport,1-11-0,74
257,Adams St.,3-18-0,929
258,Elizabeth City St.,1-5-0,210
259,Tex. Permian Basin,1-18-0,30088
260,Midwestern St.,1-18-0,1222
261,Dominican (NY),1-9-0,8956
262,Post,1-9-0,1318
263,Shorter,1-19-0,30151
264,Allen,2-14-0,30240
265,Winston-Salem,1-11-0,791
266,Lincoln (PA),1-13-0,357
267,Lake Erie,0-13-0,2746
268,Johnson C. Smith,0-8-0,323
269,Virginia Union,0-8-0,744
270,Shaw,0-6-0,636
