"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"60",16,46640,2020,"Allison Melahn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",21,4327,2020,"Reagan Beaver",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"62",44,40209,2020,"Karsin Lee",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",45,18507,2020,"Meg Donohue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",46,41895,2020,"Kayla Lorenzo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"65",75,59039,2020,"Briana Roach",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",80,31774,2020,"Ivy Hobson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",105,17996,2020,"Megan Dillon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",110,65825,2020,"Alana Snow",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"69",116,52110,2020,"Shealyn Ollison",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"70",124,17616,2020,"Elizabeth Dew",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"71",145,44735,2020,"Allessia Mauro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"72",150,28977,2020,"Natalie Hansen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",167,39935,2020,"Miranda Lawson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",177,6712,2020,"Julia Bork",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"75",177,42992,2020,"Riley Magoon",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"76",178,49635,2020,"Felicity Munoz",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"77",200,26688,2020,"Brooke Gottshall",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"78",206,42125,2020,"Breanna Loyola",4,2,1,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.000"
"79",211,69631,2020,"Megan Thomas",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"80",215,57147,2020,"Yuleska Ramirez-tejeda",13,9,1,2,1,10,1,0,0,1,1,1,"0.692",0.692,"2.000"
"81",216,70032,2020,"Sarah Tiller",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"82",225,53796,2020,"Antionette Payne",2,2,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"83",245,67733,2020,"Alyssa Stover",1,1,0,0,0,0,1,2,0,0,2,0,"1.000",1,"2.000"
"84",258,7534,2020,"Caroline Bratichak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",259,20098,2020,"Sam Einstein",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"86",266,72573,2020,"Grace Viland",2,2,0,0,0,3,0,0,0,0,0,0,"1.000",1,"2.000"
"87",275,60667,2020,"Charlotte Ruhl",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"88",275,23901,2020,"Lindsay G poulos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",276,11152,2020,"Maya Casey",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"90",278,15232,2020,"Riley Cruse",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"91",278,27455,2020,"Sami Griffith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",280,45994,2020,"Meghan Mckeoogh",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"93",288,63807,2020,"Britaney Shaw",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"94",303,26875,2020,"Carly Grandizio",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"95",317,22822,2020,"Jessica Ford",2,2,0,0,0,0,6,1,0,0,1,1,"1.000",1,"2.000"
"96",320,53624,2020,"Jennifer Patterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",326,40761,2020,"Marissa Lewinski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",339,2877,2020,"Bridget Bailey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",341,42143,2020,"Toni Lozano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",355,49861,2020,"Mckenzie Murray",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"101",368,16114,2020,"Brenna Davenport",1,1,0,0,0,0,3,0,1,0,0,0,"1.000",1,"2.000"
"102",372,7664,2020,"Katie Brennan",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"103",429,11838,2020,"Adelle Chapman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",442,40316,2020,"Daliah Legenski",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"105",443,22238,2020,"Shannon Fissel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",465,60997,2020,"Brooke Ryan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",467,21376,2020,"Emily Farone",1,1,0,0,0,0,0,1,1,0,0,0,"1.000",1,"2.000"
"108",477,23119,2020,"Tori Fox",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"109",482,14454,2020,"Karsen Cotton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",491,77020,2020,"Alexis Wynne",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000"
"111",508,40873,2020,"Sydney Lewis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"112",520,76824,2020,"Ami Wright",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"113",542,73874,2020,"Carson Watkins",2,2,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"114",542,37174,2020,"Emily King",1,1,0,0,0,0,2,0,0,0,2,1,"1.000",1,"2.000"
"115",564,18105,2020,"Bianca Disanto",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"116",564,48249,2020,"Jaclyn Monaco",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"117",566,27941,2020,"Brittany Gula",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",573,28637,2020,"Jess Hamer",1,1,0,0,0,1,3,0,1,0,1,1,"1.000",1,"2.000"
"119",576,9843,2020,"Jacqueline Cal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"120",597,12721,2020,"Taylor Clarke",3,2,2,0,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"121",620,60621,2020,"Mackenzie Rudy",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"122",638,52993,2020,"Hannah Palinkas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"123",658,44222,2020,"Kamerin Martinez",3,3,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"124",676,71030,2020,"Cassidy Tucker",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",676,70847,2020,"Taylor Trosclair",1,1,0,0,0,1,1,0,0,0,0,1,"1.000",1,"2.000"
"126",692,76493,2020,"Aminah Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",704,20883,2020,"Sky Estrada",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"128",722,59649,2020,"Julia Rodriguez",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"129",722,2035,2020,"Sydney Arendt",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"130",764,10108,2020,"Alexis Campbell",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"131",765,296,2020,"Caroline Adams",1,1,0,0,0,0,6,0,0,0,2,0,"1.000",1,"2.000"
"132",765,32623,2020,"Peighton Hornick",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"133",773,73363,2020,"Krista Waller",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"134",782,74175,2020,"Mckenzie Weber",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"135",790,40028,2020,"Shannon Leahy",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"136",795,42499,2020,"Emily Lyman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",802,47059,2020,"Clarissa Messina",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.5,"2.000"
"138",803,39614,2020,"Allegra Larson",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"139",815,15605,2020,"Deanna Cusumano",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"140",815,15606,2020,"Jess Cusumano",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",947,40448,2020,"Abby Leming",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"142",973,15817,2020,"Kiana Dale",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"143",1000,36187,2020,"Rachel Kay",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"144",1013,62752,2020,"Rienna Schriner",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"145",1023,29192,2020,"Makenzie Harmon",1,1,0,0,0,0,5,0,0,0,2,1,"1.000",1,"2.000"
"146",1036,24950,2020,"Gabbi Gaziano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",1050,4580,2020,"Camryn Bekkering",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"148",1050,41769,2020,"Jada Lopez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"149",1059,41911,2020,"Therese Losardo",1,1,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"150",1092,21736,2020,"Meredith Ferguson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",1162,4188,2020,"Sydney Beaird",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",1167,3102,2020,"Bricelin Balcer",1,1,0,0,0,1,3,0,0,0,2,0,"1.000",1,"2.000"
"153",1167,69290,2020,"Jillian Terpenning",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"154",1167,28685,2020,"Kensley Hamilton",1,1,0,0,0,0,2,0,0,0,1,1,"1.000",1,"2.000"
"155",1179,1587,2020,"Rachel Anderson",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"156",1254,57607,2020,"Hannah Rector",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"157",1274,9569,2020,"Taylor Butterfield",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"158",1305,4386,2020,"Theresa Beck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"159",1334,50178,2020,"Ashley Nassy",1,1,0,0,0,0,8,0,0,0,3,2,"1.000",1,"2.000"
"160",1355,26739,2020,"Rebecca Gownley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"161",1376,54935,2020,"Natalie Phillips",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"162",1395,32658,2020,"Karley Horton",1,1,0,0,0,0,0,1,1,0,0,0,"1.000",1,"2.000"
"163",1446,51396,2020,"Caisha Nunes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"164",1461,65686,2020,"Sydney Smith",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"165",2743,14147,2020,"Julia Cordon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"166",2751,38301,2020,"Makayla Kraemer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"167",2807,61787,2020,"Caitlyn Santiago",3,2,2,0,0,2,1,0,0,1,0,0,"0.667",0.667,"2.000"
"168",2807,75535,2020,"Camryn Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"169",2807,6996,2020,"Mckayla Bowen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"170",8398,65930,2020,"Chinmayee Sohoo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"171",8486,30246,2020,"Bethany Hector",3,3,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"172",8530,24497,2020,"Reyna Garcia",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"173",8736,40069,2020,"Alisha Leber",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"174",8746,32753,2020,"Kealie House",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"175",9754,73054,2020,"Kaley Wagner",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"176",9754,9463,2020,"Shae Bushey",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"177",10972,180,2020,"Holly Ackerman",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"178",12810,21003,2020,"Mayson Evans",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"179",12830,5090,2020,"Hailey Berglof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",12884,49733,2020,"Dara Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"181",13302,74386,2020,"Christian Welch",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"182",17094,52226,2020,"Alexandria Oneal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"183",28593,3625,2020,"Lauren Barnett",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"184",30002,9766,2020,"Hannah Caffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"185",30002,71043,2020,"Laney Tucker",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"186",30024,75918,2020,"Jessie Wilson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"187",30035,51039,2020,"Maddie Noble",1,1,0,0,0,1,1,0,1,0,1,0,"1.000",1,"2.000"
"188",30052,11735,2020,"Laken Chambers",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"189",30090,59701,2020,"Natasha Rodriguez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"190",30094,22644,2020,"Alyssa Flynn",2,2,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"191",30127,77519,2020,"Anissa Zacharczuk",1,1,0,0,0,2,1,2,0,0,0,0,"1.000",1,"2.000"
"192",30177,64890,2020,"Lauren Singletary",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"193",30179,14793,2020,"Kali Crandall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",30197,22087,2020,"Hannah Finley",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"195",30221,42800,2020,"Alyssa Mactrinder",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"196",30221,68689,2020,"Nikki Szost",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"197",506055,54491,2020,"Riley Perryman",3,3,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"198",359,3525,2020,"Stephanie Barksdale",9,6,2,0,1,4,2,2,1,1,1,0,"0.667",0.75,"1.972"
"199",676,38458,2020,"Ashley Kriesel",4,2,0,0,1,2,3,2,1,2,0,0,"0.500",0.714,"1.964"
"200",508,72385,2020,"Codi Vernace",5,3,0,0,1,3,5,3,0,0,0,0,"0.600",0.75,"1.950"
"201",9630,36698,2020,"Shelby Kennedy",3,1,0,0,1,4,2,1,1,0,0,0,"0.333",0.6,"1.933"
"202",453,62785,2020,"Sarah Schubert",17,10,0,3,2,6,6,2,2,2,0,0,"0.588",0.636,"1.930"
"203",745,9098,2020,"Daja Burgee",4,2,0,0,1,2,3,1,1,1,0,0,"0.500",0.667,"1.917"
"204",200,44698,2020,"Brooke Matyasovsky",6,3,2,0,1,4,4,1,0,0,0,0,"0.500",0.571,"1.904"
"205",41,30096,2020,"Olivia Hazelbaker",9,6,2,0,1,3,2,0,0,0,0,0,"0.667",0.667,"1.889"
"206",30199,49005,2020,"Erika Morris",11,4,0,0,4,8,4,2,0,2,0,0,"0.364",0.429,"1.884"
"207",9500,65338,2020,"Ariel Smith",8,4,1,0,2,4,4,0,0,0,2,0,"0.500",0.5,"1.875"
"208",245,20353,2020,"Christina Elsbury",12,8,3,1,0,7,12,6,0,0,6,0,"0.667",0.778,"1.861"
"209",442,56031,2020,"Amber Powers",32,21,7,1,2,8,17,8,0,2,0,0,"0.656",0.725,"1.850"
"210",45,523,2020,"Isabel Aguilar",12,8,2,0,1,5,7,4,0,0,1,0,"0.667",0.75,"1.833"
"211",102,27331,2020,"Rylee Gresham",3,1,0,0,1,2,2,2,0,0,0,0,"0.333",0.5,"1.833"
"212",126,3335,2020,"Katie Banowetz",2,1,1,0,0,1,0,4,0,1,0,0,"0.500",0.833,"1.833"
"213",128,56985,2020,"Molly Rainey",3,1,0,0,1,2,1,1,0,1,0,0,"0.333",0.5,"1.833"
"214",745,1501,2020,"Brooke Anderson",3,1,0,0,1,4,3,1,0,1,0,0,"0.333",0.5,"1.833"
"215",30037,61002,2020,"Claire Ryan",3,2,1,0,0,2,2,2,1,0,0,0,"0.667",0.833,"1.833"
"216",1297,35863,2020,"Nanea Kalama",16,9,1,0,3,10,3,3,0,3,0,1,"0.562",0.632,"1.820"
"217",317,26547,2020,"Kate Gordon",61,34,6,1,10,21,32,12,1,9,0,1,"0.557",0.627,"1.807"
"218",570,76777,2020,"Catherine Worthington",3,2,1,0,0,1,5,1,1,0,0,0,"0.667",0.8,"1.800"
"219",1097,74446,2020,"Christina Wells",3,2,1,0,0,1,2,0,2,1,0,0,"0.667",0.8,"1.800"
"220",30024,29122,2020,"Kyla Hardy",5,4,1,0,0,4,0,0,0,0,0,0,"0.800",0.8,"1.800"
"221",640,6842,2020,"Christie Bott",27,15,6,1,3,14,8,3,0,1,0,1,"0.556",0.6,"1.785"
"222",679,922,2020,"Melissa Alfonso",11,8,1,0,1,6,2,1,0,0,0,0,"0.727",0.692,"1.783"
"223",12399,12566,2020,"Amanda Clark",21,11,6,1,2,9,8,5,0,1,0,0,"0.524",0.593,"1.783"
"224",205,51290,2020,"Sydney Norwood",5,3,0,0,1,1,1,1,0,1,0,0,"0.600",0.571,"1.771"
"225",8,31194,2020,"Karla Hice",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750"
"226",159,14104,2020,"Hannah rose Corbin",4,2,0,0,1,3,1,0,0,1,0,0,"0.500",0.5,"1.750"
"227",648,23795,2020,"Alex Fulmer",4,3,1,0,0,1,6,0,0,0,0,1,"0.750",0.75,"1.750"
"228",808,52586,2020,"Taylor Ostrum",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",0.75,"1.750"
"229",258,3065,2020,"Shelby Baker",33,22,4,0,3,22,10,4,0,2,0,0,"0.667",0.684,"1.745"
"230",30219,4795,2020,"Gianna Bencivengo",22,14,5,2,0,14,9,4,0,3,1,0,"0.636",0.692,"1.737"
"231",245,41894,2020,"Kate Lorenzo",8,4,1,0,1,2,6,7,0,0,5,0,"0.500",0.733,"1.733"
"232",1167,42402,2020,"Reagan Lunsford",3,1,0,0,1,4,1,1,0,1,0,0,"0.333",0.4,"1.733"
"233",555,16092,2020,"Lauren Daugherty",14,9,1,1,1,5,5,0,0,1,1,0,"0.643",0.643,"1.714"
"234",511,57874,2020,"Katie Reid",19,12,4,2,0,7,8,2,0,0,0,0,"0.632",0.636,"1.689"
"235",8746,19151,2020,"Kathryn Dull",13,8,2,0,1,8,2,2,1,1,0,0,"0.615",0.688,"1.688"
