"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"57",10,75684,2020,"Jade Thomas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"58",10,26741,2020,"Torrie Garner",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"59",14,58858,2020,"Anastasia Pennacchio",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",16,50719,2020,"Allison Melahn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",21,4700,2020,"Reagan Beaver",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"62",44,43689,2020,"Karsin Lee",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",45,20084,2020,"Meg Donohue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",46,45522,2020,"Kayla Lorenzo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"65",75,64199,2020,"Briana Roach",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",80,34489,2020,"Ivy Hobson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",105,19521,2020,"Megan Dillon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",110,71584,2020,"Alana Snow",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"69",116,56661,2020,"Shealyn Ollison",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"70",124,19099,2020,"Elizabeth Dew",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"71",145,48635,2020,"Allessia Mauro",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"72",150,31468,2020,"Natalie Hansen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",167,43392,2020,"Miranda Lawson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",177,7274,2020,"Julia Bork",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"75",177,46726,2020,"Riley Magoon",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"76",178,53965,2020,"Felicity Munoz",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"77",200,28959,2020,"Brooke Gottshall",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"78",206,45769,2020,"Breanna Loyola",4,2,1,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.000"
"79",211,75738,2020,"Megan Thomas",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"80",215,62137,2020,"Yuleska Ramirez-tejeda",13,9,1,2,1,10,1,0,0,1,1,1,"0.692",0.692,"2.000"
"81",216,76177,2020,"Sarah Tiller",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"82",225,58487,2020,"Antionette Payne",2,2,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"83",245,73669,2020,"Alyssa Stover",1,1,0,0,0,0,1,2,0,0,2,0,"1.000",1,"2.000"
"84",258,8162,2020,"Caroline Bratichak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",259,21788,2020,"Sam Einstein",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"86",266,78974,2020,"Grace Viland",2,2,0,0,0,3,0,0,0,0,0,0,"1.000",1,"2.000"
"87",275,65973,2020,"Charlotte Ruhl",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"88",275,25920,2020,"Lindsay G poulos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",276,12076,2020,"Maya Casey",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"90",278,16492,2020,"Riley Cruse",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"91",278,29791,2020,"Sami Griffith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",280,50014,2020,"Meghan Mckeoogh",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"93",288,69390,2020,"Britaney Shaw",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"94",303,29169,2020,"Carly Grandizio",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"95",317,24732,2020,"Jessica Ford",2,2,0,0,0,0,6,1,0,0,1,1,"1.000",1,"2.000"
"96",320,58303,2020,"Jennifer Patterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",326,44297,2020,"Marissa Lewinski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",339,3118,2020,"Bridget Bailey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",341,45789,2020,"Toni Lozano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",355,54205,2020,"Mckenzie Murray",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"101",368,17451,2020,"Brenna Davenport",1,1,0,0,0,0,3,0,1,0,0,0,"1.000",1,"2.000"
"102",372,8301,2020,"Katie Brennan",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"103",429,12810,2020,"Adelle Chapman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",442,43803,2020,"Daliah Legenski",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"105",443,24100,2020,"Shannon Fissel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",465,66324,2020,"Brooke Ryan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",467,23169,2020,"Emily Farone",1,1,0,0,0,0,0,1,1,0,0,0,"1.000",1,"2.000"
"108",477,25057,2020,"Tori Fox",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"109",482,15644,2020,"Karsen Cotton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",491,83786,2020,"Alexis Wynne",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000"
"111",508,44414,2020,"Sydney Lewis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"112",520,83575,2020,"Ami Wright",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"113",542,80382,2020,"Carson Watkins",2,2,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"114",542,40393,2020,"Emily King",1,1,0,0,0,0,2,0,0,0,2,1,"1.000",1,"2.000"
"115",564,19640,2020,"Bianca Disanto",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"116",564,52472,2020,"Jaclyn Monaco",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"117",566,30315,2020,"Brittany Gula",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",573,31094,2020,"Jess Hamer",1,1,0,0,0,1,3,0,1,0,1,1,"1.000",1,"2.000"
"119",576,10655,2020,"Jacqueline Cal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"120",597,13773,2020,"Taylor Clarke",3,2,2,0,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"121",620,65922,2020,"Mackenzie Rudy",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"122",638,57624,2020,"Hannah Palinkas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"123",658,48066,2020,"Kamerin Martinez",3,3,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"124",676,77277,2020,"Cassidy Tucker",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",676,77073,2020,"Taylor Trosclair",1,1,0,0,0,1,1,0,0,0,0,1,"1.000",1,"2.000"
"126",692,83221,2020,"Aminah Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",704,22641,2020,"Sky Estrada",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"128",722,64856,2020,"Julia Rodriguez",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"129",722,2202,2020,"Sydney Arendt",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"130",764,10943,2020,"Alexis Campbell",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"131",765,323,2020,"Caroline Adams",1,1,0,0,0,0,6,0,0,0,2,0,"1.000",1,"2.000"
"132",765,35417,2020,"Peighton Hornick",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"133",773,79825,2020,"Krista Waller",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"134",782,80705,2020,"Mckenzie Weber",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"135",790,43494,2020,"Shannon Leahy",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"136",795,46189,2020,"Emily Lyman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",802,51172,2020,"Clarissa Messina",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.5,"2.000"
"138",803,43046,2020,"Allegra Larson",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"139",815,16896,2020,"Deanna Cusumano",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"140",815,16897,2020,"Jess Cusumano",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"141",947,43949,2020,"Abby Leming",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"142",973,17131,2020,"Kiana Dale",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"143",1000,39318,2020,"Rachel Kay",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"144",1013,68216,2020,"Rienna Schriner",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"145",1023,31698,2020,"Makenzie Harmon",1,1,0,0,0,0,5,0,0,0,2,1,"1.000",1,"2.000"
"146",1036,27068,2020,"Gabbi Gaziano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",1050,4973,2020,"Camryn Bekkering",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"148",1050,45386,2020,"Jada Lopez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"149",1059,45539,2020,"Therese Losardo",1,1,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"150",1092,23563,2020,"Meredith Ferguson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",1162,4546,2020,"Sydney Beaird",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",1167,3358,2020,"Bricelin Balcer",1,1,0,0,0,1,3,0,0,0,2,0,"1.000",1,"2.000"
"153",1167,75370,2020,"Jillian Terpenning",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"154",1167,31145,2020,"Kensley Hamilton",1,1,0,0,0,0,2,0,0,0,1,1,"1.000",1,"2.000"
"155",1179,1717,2020,"Rachel Anderson",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"156",1254,62641,2020,"Hannah Rector",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"157",1274,10359,2020,"Taylor Butterfield",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"158",1305,4763,2020,"Theresa Beck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"159",1334,54553,2020,"Ashley Nassy",1,1,0,0,0,0,8,0,0,0,3,2,"1.000",1,"2.000"
"160",1355,29014,2020,"Rebecca Gownley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"161",1376,59717,2020,"Natalie Phillips",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"162",1395,35454,2020,"Karley Horton",1,1,0,0,0,0,0,1,1,0,0,0,"1.000",1,"2.000"
"163",1446,55869,2020,"Caisha Nunes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"164",1461,71433,2020,"Sydney Smith",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"165",2743,15314,2020,"Julia Cordon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"166",2751,41601,2020,"Makayla Kraemer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"167",2807,67183,2020,"Caitlyn Santiago",3,2,2,0,0,2,1,0,0,1,0,0,"0.667",0.667,"2.000"
"168",2807,82191,2020,"Camryn Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"169",2807,7579,2020,"Mckayla Bowen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"170",8398,71696,2020,"Chinmayee Sohoo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"171",8486,32833,2020,"Bethany Hector",3,3,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"172",8530,26576,2020,"Reyna Garcia",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"173",8736,43538,2020,"Alisha Leber",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"174",8746,35557,2020,"Kealie House",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"175",9754,79488,2020,"Kaley Wagner",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"176",9754,10239,2020,"Shae Bushey",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"177",10972,201,2020,"Holly Ackerman",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"178",12810,22765,2020,"Mayson Evans",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"179",12830,5523,2020,"Hailey Berglof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",12884,54071,2020,"Dara Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"181",13302,80940,2020,"Christian Welch",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"182",17094,56787,2020,"Alexandria Oneal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"183",28593,3927,2020,"Lauren Barnett",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"184",30002,10572,2020,"Hannah Caffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"185",30002,77291,2020,"Laney Tucker",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"186",30024,82608,2020,"Jessie Wilson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"187",30035,55492,2020,"Maddie Noble",1,1,0,0,0,1,1,0,1,0,1,0,"1.000",1,"2.000"
"188",30052,12699,2020,"Laken Chambers",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"189",30090,64911,2020,"Natasha Rodriguez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"190",30094,24537,2020,"Alyssa Flynn",2,2,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"191",30127,84334,2020,"Anissa Zacharczuk",1,1,0,0,0,2,1,2,0,0,0,0,"1.000",1,"2.000"
"192",30177,70576,2020,"Lauren Singletary",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"193",30179,16015,2020,"Kali Crandall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",30197,23933,2020,"Hannah Finley",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"195",30221,46515,2020,"Alyssa Mactrinder",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"196",30221,74706,2020,"Nikki Szost",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"197",506055,59243,2020,"Riley Perryman",3,3,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"198",359,3818,2020,"Stephanie Barksdale",9,6,2,0,1,4,2,2,1,1,1,0,"0.667",0.75,"1.972"
"199",676,41778,2020,"Ashley Kriesel",4,2,0,0,1,2,3,2,1,2,0,0,"0.500",0.714,"1.964"
"200",508,78768,2020,"Codi Vernace",5,3,0,0,1,3,5,3,0,0,0,0,"0.600",0.75,"1.950"
"201",9630,39871,2020,"Shelby Kennedy",3,1,0,0,1,4,2,1,1,0,0,0,"0.333",0.6,"1.933"
"202",453,68254,2020,"Sarah Schubert",17,10,0,3,2,6,6,2,2,2,0,0,"0.588",0.636,"1.930"
"203",745,9835,2020,"Daja Burgee",4,2,0,0,1,2,3,1,1,1,0,0,"0.500",0.667,"1.917"
"204",200,48591,2020,"Brooke Matyasovsky",6,3,2,0,1,4,4,1,0,0,0,0,"0.500",0.571,"1.904"
"205",41,32670,2020,"Olivia Hazelbaker",9,6,2,0,1,3,2,0,0,0,0,0,"0.667",0.667,"1.889"
"206",30199,53292,2020,"Erika Morris",11,4,0,0,4,8,4,2,0,2,0,0,"0.364",0.429,"1.884"
"207",9500,71061,2020,"Ariel Smith",8,4,1,0,2,4,4,0,0,0,2,0,"0.500",0.5,"1.875"
"208",245,22057,2020,"Christina Elsbury",12,8,3,1,0,7,12,6,0,0,6,0,"0.667",0.778,"1.861"
"209",442,60916,2020,"Amber Powers",32,21,7,1,2,8,17,8,0,2,0,0,"0.656",0.725,"1.850"
"210",45,562,2020,"Isabel Aguilar",12,8,2,0,1,5,7,4,0,0,1,0,"0.667",0.75,"1.833"
"211",102,29659,2020,"Rylee Gresham",3,1,0,0,1,2,2,2,0,0,0,0,"0.333",0.5,"1.833"
"212",126,3614,2020,"Katie Banowetz",2,1,1,0,0,1,0,4,0,1,0,0,"0.500",0.833,"1.833"
"213",128,61965,2020,"Molly Rainey",3,1,0,0,1,2,1,1,0,1,0,0,"0.333",0.5,"1.833"
"214",745,1618,2020,"Brooke Anderson",3,1,0,0,1,4,3,1,0,1,0,0,"0.333",0.5,"1.833"
"215",30037,66329,2020,"Claire Ryan",3,2,1,0,0,2,2,2,1,0,0,0,"0.667",0.833,"1.833"
"216",1297,38956,2020,"Nanea Kalama",16,9,1,0,3,10,3,3,0,3,0,1,"0.562",0.632,"1.820"
"217",317,28809,2020,"Kate Gordon",61,34,6,1,10,21,32,12,1,9,0,1,"0.557",0.627,"1.807"
"218",570,83522,2020,"Catherine Worthington",3,2,1,0,0,1,5,1,1,0,0,0,"0.667",0.8,"1.800"
"219",1097,81005,2020,"Christina Wells",3,2,1,0,0,1,2,0,2,1,0,0,"0.667",0.8,"1.800"
"220",30024,31624,2020,"Kyla Hardy",5,4,1,0,0,4,0,0,0,0,0,0,"0.800",0.8,"1.800"
"221",640,7416,2020,"Christie Bott",27,15,6,1,3,14,8,3,0,1,0,1,"0.556",0.6,"1.785"
"222",679,996,2020,"Melissa Alfonso",11,8,1,0,1,6,2,1,0,0,0,0,"0.727",0.692,"1.783"
"223",12399,13607,2020,"Amanda Clark",21,11,6,1,2,9,8,5,0,1,0,0,"0.524",0.593,"1.783"
"224",205,55756,2020,"Sydney Norwood",5,3,0,0,1,1,1,1,0,1,0,0,"0.600",0.571,"1.771"
"225",8,33868,2020,"Karla Hice",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750"
"226",159,15270,2020,"Hannah rose Corbin",4,2,0,0,1,3,1,0,0,1,0,0,"0.500",0.5,"1.750"
"227",648,25807,2020,"Alex Fulmer",4,3,1,0,0,1,6,0,0,0,0,1,"0.750",0.75,"1.750"
"228",808,57176,2020,"Taylor Ostrum",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",0.75,"1.750"
"229",258,3319,2020,"Shelby Baker",33,22,4,0,3,22,10,4,0,2,0,0,"0.667",0.684,"1.745"
"230",30219,5206,2020,"Gianna Bencivengo",22,14,5,2,0,14,9,4,0,3,1,0,"0.636",0.692,"1.737"
"231",245,45521,2020,"Kate Lorenzo",8,4,1,0,1,2,6,7,0,0,5,0,"0.500",0.733,"1.733"
"232",1167,46084,2020,"Reagan Lunsford",3,1,0,0,1,4,1,1,0,1,0,0,"0.333",0.4,"1.733"
"233",555,17427,2020,"Lauren Daugherty",14,9,1,1,1,5,5,0,0,1,1,0,"0.643",0.643,"1.714"
"234",511,62927,2020,"Katie Reid",19,12,4,2,0,7,8,2,0,0,0,0,"0.632",0.636,"1.689"
"235",8746,20776,2020,"Kathryn Dull",13,8,2,0,1,8,2,2,1,1,0,0,"0.615",0.688,"1.688"
