"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"95",317,25248,2020,"Jessica Ford",2,2,0,0,0,0,6,1,0,0,1,1,"1.000",1,"2.000","James Madison"
"96",320,59548,2020,"Jennifer Patterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"97",326,45228,2020,"Marissa Lewinski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kalamazoo"
"98",339,3173,2020,"Bridget Bailey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kutztown"
"99",341,46749,2020,"Toni Lozano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","La Verne"
"100",355,55351,2020,"Mckenzie Murray",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Liberty"
"101",368,17792,2020,"Brenna Davenport",1,1,0,0,0,0,3,0,1,0,0,0,"1.000",1,"2.000","UMass Lowell"
"102",372,8459,2020,"Katie Brennan",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Luther"
"103",429,13057,2020,"Adelle Chapman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Mississippi Col."
"104",442,44724,2020,"Daliah Legenski",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Montclair St."
"105",443,24604,2020,"Shannon Fissel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Moravian"
"106",465,67722,2020,"Brooke Ryan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","UNLV"
"107",467,23640,2020,"Emily Farone",1,1,0,0,0,0,0,1,1,0,0,0,"1.000",1,"2.000","New England Col."
"108",477,25583,2020,"Tori Fox",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","New York Tech"
"109",482,15934,2020,"Karsen Cotton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Niagara"
"110",491,85531,2020,"Alexis Wynne",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000","N.C. Wesleyan"
"111",508,45347,2020,"Sydney Lewis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Northwestern St."
"112",520,85318,2020,"Ami Wright",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000","Ohio Wesleyan"
"113",542,82072,2020,"Carson Watkins",2,2,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000","Pfeiffer"
"114",542,41240,2020,"Emily King",1,1,0,0,0,0,2,0,0,0,2,1,"1.000",1,"2.000","Pfeiffer"
"115",564,20038,2020,"Bianca Disanto",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Ramapo"
"116",564,53584,2020,"Jaclyn Monaco",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Ramapo"
"117",566,30948,2020,"Brittany Gula",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Randolph"
"118",573,31746,2020,"Jess Hamer",1,1,0,0,0,1,3,0,1,0,1,1,"1.000",1,"2.000","Rhodes"
"119",576,10862,2020,"Jacqueline Cal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Rider"
"120",597,14033,2020,"Taylor Clarke",3,2,2,0,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000","St. Catherine"
"121",620,67313,2020,"Mackenzie Rudy",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","St. Thomas (MN)"
"122",638,58844,2020,"Hannah Palinkas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Shippensburg"
"123",658,49086,2020,"Kamerin Martinez",3,3,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Southern Conn. St."
"124",676,78894,2020,"Cassidy Tucker",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","SFA"
"125",676,78686,2020,"Taylor Trosclair",1,1,0,0,0,1,1,0,0,0,0,1,"1.000",1,"2.000","SFA"
"126",692,84959,2020,"Aminah Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Tennessee Tech"
"127",704,23096,2020,"Sky Estrada",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","UTEP"
"128",722,66226,2020,"Julia Rodriguez",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Coast Guard"
"129",722,2241,2020,"Sydney Arendt",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Coast Guard"
"130",764,11157,2020,"Alexis Campbell",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Wesleyan (CT)"
"131",765,326,2020,"Caroline Adams",1,1,0,0,0,0,6,0,0,0,2,0,"1.000",1,"2.000","West Chester"
"132",765,36162,2020,"Peighton Hornick",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"133",773,81498,2020,"Krista Waller",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","McDaniel"
"134",782,82401,2020,"Mckenzie Weber",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Wichita St."
"135",790,44412,2020,"Shannon Leahy",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000","Winona St."
"136",795,47161,2020,"Emily Lyman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-La Crosse"
"137",802,52255,2020,"Clarissa Messina",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.5,"2.000","Wis.-Stevens Point"
"138",803,43954,2020,"Allegra Larson",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Wis.-Stout"
"139",815,17220,2020,"Deanna Cusumano",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000","York (PA)"
"140",815,17221,2020,"Jess Cusumano",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","York (PA)"
"141",947,44873,2020,"Abby Leming",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000","Arkansas Tech"
"142",973,17463,2020,"Kiana Dale",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Berry"
"143",1000,40142,2020,"Rachel Kay",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Carson-Newman"
"144",1013,69651,2020,"Rienna Schriner",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Charleston (WV)"
"145",1023,32363,2020,"Makenzie Harmon",1,1,0,0,0,0,5,0,0,0,2,1,"1.000",1,"2.000","Coker"
"146",1036,27638,2020,"Gabbi Gaziano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"147",1050,5067,2020,"Camryn Bekkering",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Defiance"
"148",1050,46331,2020,"Jada Lopez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Defiance"
"149",1059,46489,2020,"Therese Losardo",1,1,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"150",1092,24044,2020,"Meredith Ferguson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Gardner-Webb"
"151",1162,4630,2020,"Sydney Beaird",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","LaGrange"
"152",1167,3418,2020,"Bricelin Balcer",1,1,0,0,0,1,3,0,0,0,2,0,"1.000",1,"2.000","Lander"
"153",1167,76951,2020,"Jillian Terpenning",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Lander"
"154",1167,31798,2020,"Kensley Hamilton",1,1,0,0,0,0,2,0,0,0,1,1,"1.000",1,"2.000","Lander"
"155",1179,1747,2020,"Rachel Anderson",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"156",1254,63970,2020,"Hannah Rector",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Neumann"
"157",1274,10560,2020,"Taylor Butterfield",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Northwest Nazarene"
"158",1305,4849,2020,"Theresa Beck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cairn"
"159",1334,55706,2020,"Ashley Nassy",1,1,0,0,0,0,8,0,0,0,3,2,"1.000",1,"2.000","St. Edward's"
"160",1355,29621,2020,"Rebecca Gownley",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Schreiner"
"161",1376,60989,2020,"Natalie Phillips",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Southern Ark."
"162",1395,36199,2020,"Karley Horton",1,1,0,0,0,0,0,1,1,0,0,0,"1.000",1,"2.000","Tarleton St."
"163",1446,57053,2020,"Caisha Nunes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Western Ore."
"164",1461,72930,2020,"Sydney Smith",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"165",2743,15599,2020,"Julia Cordon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","UIW"
"166",2751,42476,2020,"Makayla Kraemer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Pacific (OR)"
"167",2807,68595,2020,"Caitlyn Santiago",3,2,2,0,0,2,1,0,0,1,0,0,"0.667",0.667,"2.000","Roosevelt"
"168",2807,83915,2020,"Camryn Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Roosevelt"
"169",2807,7727,2020,"Mckayla Bowen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Roosevelt"
"170",8398,73199,2020,"Chinmayee Sohoo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Hilbert"
"171",8486,33524,2020,"Bethany Hector",3,3,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","Lasell"
"172",8530,27140,2020,"Reyna Garcia",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","McMurry"
"173",8736,44456,2020,"Alisha Leber",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"174",8746,36305,2020,"Kealie House",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Southwestern (TX)"
"175",9754,81155,2020,"Kaley Wagner",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","UC-Colo. Springs"
"176",9754,10437,2020,"Shae Bushey",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","UC-Colo. Springs"
"177",10972,204,2020,"Holly Ackerman",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Chatham"
"178",12810,23223,2020,"Mayson Evans",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Northeastern St."
"179",12830,5627,2020,"Hailey Berglof",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Tusculum"
"180",12884,55213,2020,"Dara Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Centenary (NJ)"
"181",13302,82642,2020,"Christian Welch",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lees-McRae"
"182",17094,57990,2020,"Alexandria Oneal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","William Peace"
"183",28593,3994,2020,"Lauren Barnett",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Birmingham-So."
"184",30002,10777,2020,"Hannah Caffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Trevecca Nazarene"
"185",30002,78908,2020,"Laney Tucker",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Trevecca Nazarene"
"186",30024,84337,2020,"Jessie Wilson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Utah Valley"
"187",30035,56671,2020,"Maddie Noble",1,1,0,0,0,1,1,0,1,0,1,0,"1.000",1,"2.000","Crown (MN)"
"188",30052,12944,2020,"Laken Chambers",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","North Georgia"
"189",30090,66282,2020,"Natasha Rodriguez",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tex. A&M Int'l"
"190",30094,25050,2020,"Alyssa Flynn",2,2,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Brevard"
"191",30127,86087,2020,"Anissa Zacharczuk",1,1,0,0,0,2,1,2,0,0,0,0,"1.000",1,"2.000","Simon Fraser"
"192",30177,72057,2020,"Lauren Singletary",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"193",30179,16314,2020,"Kali Crandall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Okla. Christian"
"194",30197,24429,2020,"Hannah Finley",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000","Belhaven"
"195",30221,47502,2020,"Alyssa Mactrinder",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Davenport"
"196",30221,76276,2020,"Nikki Szost",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Davenport"
"197",506055,60507,2020,"Riley Perryman",3,3,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000","Valley City St."
"198",359,3884,2020,"Stephanie Barksdale",9,6,2,0,1,4,2,2,1,1,1,0,"0.667",0.75,"1.972","Livingstone"
"199",676,42656,2020,"Ashley Kriesel",4,2,0,0,1,2,3,2,1,2,0,0,"0.500",0.714,"1.964","SFA"
"200",508,80417,2020,"Codi Vernace",5,3,0,0,1,3,5,3,0,0,0,0,"0.600",0.75,"1.950","Northwestern St."
"201",9630,40709,2020,"Shelby Kennedy",3,1,0,0,1,4,2,1,1,0,0,0,"0.333",0.6,"1.933","West Va. Wesleyan"
"202",453,69694,2020,"Sarah Schubert",17,10,0,3,2,6,6,2,2,2,0,0,"0.588",0.636,"1.930","Muhlenberg"
"203",745,10024,2020,"Daja Burgee",4,2,0,0,1,2,3,1,1,1,0,0,"0.500",0.667,"1.917","Va. Wesleyan"
"204",200,49619,2020,"Brooke Matyasovsky",6,3,2,0,1,4,4,1,0,0,0,0,"0.500",0.571,"1.904","Eastern Conn. St."
"205",41,33358,2020,"Olivia Hazelbaker",9,6,2,0,1,3,2,0,0,0,0,0,"0.667",0.667,"1.889","Augustana (SD)"
"206",30199,54414,2020,"Erika Morris",11,4,0,0,4,8,4,2,0,2,0,0,"0.364",0.429,"1.884","CUI"
"207",9500,72551,2020,"Ariel Smith",8,4,1,0,2,4,4,0,0,0,2,0,"0.500",0.5,"1.875","SUNY Poly"
"208",245,22498,2020,"Christina Elsbury",12,8,3,1,0,7,12,6,0,0,6,0,"0.667",0.778,"1.861","Gallaudet"
"209",442,62204,2020,"Amber Powers",32,21,7,1,2,8,17,8,0,2,0,0,"0.656",0.725,"1.850","Montclair St."
"210",45,571,2020,"Isabel Aguilar",12,8,2,0,1,5,7,4,0,0,1,0,"0.667",0.75,"1.833","Babson"
"211",102,30280,2020,"Rylee Gresham",3,1,0,0,1,2,2,2,0,0,0,0,"0.333",0.5,"1.833","Sacramento St."
