"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"84",765,32843,2019,"Peighton Hornick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",781,53475,2019,"Sofia Paniagua",1,1,0,0,0,1,7,0,0,0,0,0,"1.000",1,"2.000"
"86",798,65712,2019,"Bailey Smaney",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"87",805,74813,2019,"Abby Weinert",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"88",987,48731,2019,"Beth Montgomery",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"89",1000,6461,2019,"Cheyenne Boles",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"90",1000,35672,2019,"Kelsey Jones",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"91",1004,19793,2019,"Callie Eary",1,1,0,0,0,0,11,0,0,0,4,0,"1.000",1,"2.000"
"92",1050,3061,2019,"Madi Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1057,19144,2019,"Daisy Dudek",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"94",1079,32144,2019,"Lauren Hoffman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"95",1096,33601,2019,"Nicole Humphries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"96",1112,58992,2019,"Grace Rickman",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"97",1112,30757,2019,"Sydney Hendren",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",1157,68736,2019,"Andrea Summey",1,1,0,0,0,0,1,0,0,0,0,2,"1.000",1,"2.000"
"99",1254,19021,2019,"Abby Driscoll",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1254,20088,2019,"Lauren Edwards",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"101",1267,44995,2019,"Robyn Matula",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"102",1274,63186,2019,"Ashlee Schriever",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",1274,48774,2019,"Audree Montmeny",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"104",1320,11449,2019,"Hailey Caswell",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"105",1348,2384,2019,"Kim Astrologo",1,1,0,0,0,1,1,0,2,0,0,0,"1.000",1,"2.000"
"106",1402,56026,2019,"Ashley Pollard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",1402,69563,2019,"Lauren Taylor",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"108",1439,29448,2019,"Samantha Harper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",1461,65807,2019,"Bailey Smith",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"110",2751,56232,2019,"Bella Portillo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"111",2758,75607,2019,"Breanna Whitmarsh",2,2,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"112",8490,1769,2019,"Hayley Anguiano",1,1,0,0,0,0,2,0,0,0,3,1,"1.000",1,"2.000"
"113",8688,70784,2019,"Winnie Tomsheck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",22626,56726,2019,"Kayla Prior",4,3,0,1,0,2,7,0,0,0,0,1,"0.750",0.75,"2.000"
"115",28749,28174,2019,"Jessica Gunter",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"116",30051,49871,2019,"Haley Mullins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",30058,58824,2019,"Yemaya Rich",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"118",30123,57738,2019,"Alyssa Rasmussen",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"119",30134,65273,2019,"Seanna Simpson",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"120",30136,63129,2019,"Kayla Scholz",4,3,2,0,0,0,12,0,0,0,3,0,"0.750",0.75,"2.000"
"121",30141,29420,2019,"Alison Harper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",30197,64644,2019,"Kassie Shipley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",30240,16356,2019,"Chyna Davis",2,2,0,0,0,1,1,1,0,0,1,0,"1.000",1,"2.000"
"124",30240,27601,2019,"Shelby Griffin",1,1,0,0,0,1,4,3,0,0,2,0,"1.000",1,"2.000"
"125",506055,65890,2019,"Emily Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",309,41194,2019,"Ariana Liceara",7,5,1,1,0,2,3,2,0,0,0,0,"0.714",0.778,"1.921"
"127",292,61525,2019,"Meaghan Sabella",3,2,1,0,0,0,4,5,0,0,0,1,"0.667",0.875,"1.875"
"128",805,62827,2019,"Megan Schetter",5,3,1,1,0,3,0,0,1,0,0,0,"0.600",0.667,"1.867"
"129",237,51405,2019,"Audriannal Noel",6,4,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"1.834"
"130",612,68017,2019,"Signey Stoesz",3,2,1,0,0,0,0,2,1,0,0,0,"0.667",0.833,"1.833"
"131",143,59077,2019,"Alyssa Rieth",2,1,1,0,0,0,2,3,0,1,0,1,"0.500",0.8,"1.800"
"132",117,58207,2019,"Kim Rega",4,3,1,0,0,4,3,0,0,1,0,0,"0.750",0.75,"1.750"
"133",531,8555,2019,"Chase Brumfield",2,1,1,0,0,1,1,2,0,1,0,0,"0.500",0.75,"1.750"
"134",30047,41677,2019,"Shannon Lloyd",119,68,12,6,13,54,38,25,0,15,10,1,"0.571",0.641,"1.742"
"135",144,76052,2019,"Caitlyn Williams",12,8,1,0,1,6,8,0,1,1,10,0,"0.667",0.692,"1.692"
"136",259,7475,2019,"Shea Branda",2,1,1,0,0,2,13,1,0,1,3,0,"0.500",0.667,"1.667"
"137",291,61758,2019,"Sarah Salinas",1,1,0,0,0,1,7,1,0,0,1,0,"1.000",0.667,"1.667"
"138",620,21368,2019,"Paige Falde",2,1,1,0,0,1,6,1,0,0,1,0,"0.500",0.667,"1.667"
"139",727,13853,2019,"Kaleigh Conte",3,2,1,0,0,2,3,0,0,0,0,0,"0.667",0.667,"1.667"
"140",1112,14548,2019,"Megan Cottrell",1,1,0,0,0,0,4,1,0,0,0,1,"1.000",0.667,"1.667"
"141",1454,29557,2019,"Kylie Harris",2,1,1,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.667"
"142",2697,58481,2019,"Kayla Requelman",2,1,1,0,0,2,4,1,0,0,0,0,"0.500",0.667,"1.667"
"143",2741,42622,2019,"Brianna Luna",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",0.667,"1.667"
"144",11740,69212,2019,"Harley Tagert",3,2,1,0,0,2,3,0,0,0,0,0,"0.667",0.667,"1.667"
"145",10411,68645,2019,"Celina Sullivan",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"146",218,40399,2019,"Morgan Ledbetter",100,53,10,0,15,51,28,7,2,10,0,0,"0.530",0.569,"1.649"
"147",159,16574,2019,"Harley Dawson",12,5,0,1,2,7,3,4,0,3,1,0,"0.417",0.562,"1.645"
"148",615,62589,2019,"Kaelin Sbrocco",5,4,0,0,0,2,9,1,0,0,6,1,"0.800",0.833,"1.633"
"149",144,28942,2019,"Zaire Hammon",7,4,1,1,0,2,4,1,0,2,2,0,"0.571",0.625,"1.625"
"150",767,48936,2019,"Kylee Moore",114,52,12,1,16,49,46,45,1,9,2,1,"0.456",0.609,"1.609"
"151",255,43806,2019,"Isabella Many",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.6,"1.600"
"152",335,33916,2019,"Madde Hyland",5,4,0,0,0,1,0,0,0,1,0,0,"0.800",0.8,"1.600"
"153",1226,39693,2019,"Madison Langrehr",15,9,6,0,0,6,8,0,0,1,0,0,"0.600",0.6,"1.600"
"154",30244,34595,2019,"Nicole James",4,2,0,1,0,3,3,0,1,2,2,0,"0.500",0.6,"1.600"
"155",323,2059,2019,"Evelyn Arguelles",92,54,18,3,4,51,29,5,1,0,10,0,"0.587",0.612,"1.590"
"156",1124,48814,2019,"Macy jo Moody",9,6,2,0,0,6,3,1,0,0,0,0,"0.667",0.7,"1.589"
"157",17,58893,2019,"Daijah Richardson",5,3,1,0,0,3,9,4,0,1,2,2,"0.600",0.778,"1.578"
"158",430,6819,2019,"Kayla Boseman",7,3,2,0,1,2,1,0,0,3,0,0,"0.429",0.429,"1.572"
"159",292,12569,2019,"Francesca Cipollina",12,6,3,0,1,10,4,2,0,3,0,0,"0.500",0.571,"1.571"
"160",783,59684,2019,"Anna Robinson",5,2,0,0,1,1,3,2,0,1,0,0,"0.400",0.571,"1.571"
"161",1462,69009,2019,"Elizabeth Swenson",6,3,0,0,1,4,6,1,0,0,1,1,"0.500",0.571,"1.571"
"162",8875,66905,2019,"Leah Spiggle",10,6,3,0,0,3,4,3,1,1,1,0,"0.600",0.667,"1.567"
"163",1448,4982,2019,"Emily Benson",107,49,12,1,13,38,33,33,2,10,3,0,"0.458",0.583,"1.536"
"164",499,58368,2019,"Christa Reisinger",158,86,10,5,13,36,75,30,1,7,60,6,"0.544",0.616,"1.534"
"165",303,31782,2019,"Keani Hindle",108,52,13,5,10,48,26,18,2,17,5,0,"0.481",0.55,"1.522"
"166",10411,52106,2019,"Alyssa Oakes",132,53,8,1,22,73,42,40,3,20,5,1,"0.402",0.536,"1.513"
"167",30002,13500,2019,"Mary Collins",125,55,10,1,19,53,35,15,8,9,2,0,"0.440",0.52,"1.512"
"168",525,56337,2019,"Paige Poulter",8,4,0,0,1,3,5,3,0,1,0,0,"0.500",0.636,"1.511"
"169",1297,30008,2019,"Kathryn Hatlen",103,57,11,1,7,34,35,21,0,4,1,0,"0.553",0.624,"1.507"
"170",334,12098,2019,"Abbey Cheek",148,64,13,0,19,51,53,61,4,13,8,1,"0.432",0.6,"1.505"
"171",542,54513,2019,"Makenzie Pennell",134,65,18,4,14,65,56,11,1,8,12,2,"0.485",0.51,"1.503"
"172",46,71704,2019,"Nikki Turner",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"173",292,21962,2019,"Diana Ferreira",2,1,1,0,0,3,1,0,0,0,0,0,"0.500",0.5,"1.500"
"174",337,26785,2019,"Jodi Gormley",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"175",458,17674,2019,"Anna Devereaux",2,1,1,0,0,0,8,0,0,0,0,0,"0.500",0.5,"1.500"
"176",468,44858,2019,"Coralie Mathieu",6,3,0,0,1,3,3,0,0,1,0,0,"0.500",0.5,"1.500"
"177",507,45069,2019,"Bailey Maxwell",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"178",717,28511,2019,"Kristina Haghdan",4,3,0,0,0,1,2,0,0,0,0,0,"0.750",0.75,"1.500"
"179",1015,50818,2019,"Rylee Nelson",4,3,0,0,0,1,4,0,0,0,0,0,"0.750",0.75,"1.500"
"180",1072,32954,2019,"Hannah Houge",4,1,0,0,1,5,1,2,0,1,0,0,"0.250",0.5,"1.500"
"181",1164,32847,2019,"Hannah Hornsby",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"182",27892,12607,2019,"Alexa Clague",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"183",30036,13696,2019,"Stevi Confer",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"184",30221,26626,2019,"Lindsay Goodman",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"185",30222,45171,2019,"Lauren Maynard",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"186",368,11235,2019,"Courtney Cashman",129,66,15,1,10,30,46,39,2,8,6,1,"0.512",0.622,"1.498"
"187",542,64534,2019,"Vada blue Sherrill",132,63,16,1,14,56,70,27,1,6,50,4,"0.477",0.565,"1.497"
"188",24317,16610,2019,"Jordan Day",135,78,15,1,9,45,51,11,0,0,3,0,"0.578",0.593,"1.497"
"189",1010,49705,2019,"Teresa Moyle",49,22,6,0,6,21,22,12,0,4,3,2,"0.449",0.548,"1.487"
"190",264,75325,2019,"Darice Wheeler",95,39,9,2,13,39,34,26,0,20,10,2,"0.411",0.528,"1.486"
"191",739,57820,2019,"Paige Rauch",152,67,10,5,18,50,49,38,2,15,4,1,"0.441",0.554,"1.482"
"192",30058,64819,2019,"Kyra Shuler",7,4,0,1,0,4,5,1,0,1,1,0,"0.571",0.625,"1.482"
"193",38,19049,2019,"Carly Dropik",13,6,1,1,1,6,6,3,1,5,4,2,"0.462",0.556,"1.479"
"194",30024,1777,2019,"Peyton Angulo",29,17,6,0,0,5,10,7,1,1,2,0,"0.586",0.676,"1.469"
"195",55,16046,2019,"Starkeira Daniel",110,52,14,5,9,59,47,13,3,14,13,1,"0.473",0.531,"1.467"
"196",798,18111,2019,"Natalie Dillon",7,5,0,0,0,2,4,1,0,0,1,0,"0.714",0.75,"1.464"
"197",796,38322,2019,"Kayla Konwent",161,74,20,1,15,50,40,39,8,20,2,1,"0.460",0.582,"1.458"
"198",329,72611,2019,"Nicole Vassallo",10,4,0,0,2,8,3,1,0,1,0,0,"0.400",0.455,"1.455"
"199",467,60713,2019,"Daelyn Ross",94,41,10,3,10,46,33,11,5,18,4,1,"0.436",0.509,"1.435"
"200",286,65589,2019,"Avery Slancik",15,9,3,0,0,1,1,2,1,1,0,0,"0.600",0.632,"1.432"
"201",450,46741,2019,"Erin Meagher",8,4,0,0,1,4,7,0,1,2,0,0,"0.500",0.556,"1.431"
"202",101,67761,2019,"Megan Stevens",144,63,20,3,13,55,35,30,4,19,0,4,"0.438",0.539,"1.428"
"203",209,34651,2019,"Olivia Jankowski",117,56,13,2,10,44,28,17,7,7,4,2,"0.479",0.548,"1.428"
"204",787,2040,2019,"Crystal Arendas",7,4,0,1,0,4,14,0,0,1,1,0,"0.571",0.571,"1.428"
"205",1124,33642,2019,"Jaydan Hunt",108,48,7,8,7,36,42,32,3,17,10,2,"0.444",0.572,"1.424"
"206",41,36040,2019,"Maggie Kadrlik",173,79,19,2,18,69,45,10,14,23,4,0,"0.457",0.52,"1.422"
"207",257,17862,2019,"Alyssa Dicarlo",168,64,14,2,23,58,65,51,1,32,4,2,"0.381",0.52,"1.419"
"208",14,9004,2019,"Mckenzie Bump",6,4,0,0,0,1,3,1,1,0,1,1,"0.667",0.75,"1.417"
"209",197,48544,2019,"Erica Molinaro",4,2,1,0,0,0,3,1,1,1,0,0,"0.500",0.667,"1.417"
"210",717,72814,2019,"Vanessa Venkataraman",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"211",1461,35128,2019,"Je'taysia Johns",8,5,1,0,0,1,5,1,0,2,0,0,"0.625",0.667,"1.417"
"212",522,12950,2019,"Caleigh Clifton",160,64,13,6,17,52,68,43,10,20,9,0,"0.400",0.539,"1.414"
"213",467,3445,2019,"Taylor Barbour",40,19,6,1,3,13,20,2,1,6,5,0,"0.475",0.512,"1.412"
"214",105,43973,2019,"Kendall Marinesi",115,48,12,4,12,39,39,16,7,11,2,0,"0.417",0.507,"1.411"
"215",744,35634,2019,"Heaven Jones",5,3,1,0,0,1,4,0,0,0,1,1,"0.600",0.6,"1.400"
"216",420,43641,2019,"Melanie Mandell",93,44,16,3,4,34,29,16,2,4,2,0,"0.473",0.559,"1.398"
"217",191,61239,2019,"Linda Rush",188,80,19,0,22,80,71,38,0,24,5,0,"0.426",0.518,"1.396"
"218",11416,70899,2019,"Annmarie Torres",153,70,13,0,14,68,57,45,6,13,3,1,"0.458",0.579,"1.396"
"219",1402,52210,2019,"Mary beth Odom",117,48,9,0,15,43,45,29,2,27,5,0,"0.410",0.523,"1.395"
"220",525,6200,2019,"Kinslea Blouin",101,48,11,2,8,28,38,15,1,7,14,2,"0.475",0.533,"1.394"
"221",179,67502,2019,"Jamie Stefani",92,46,10,1,5,26,24,23,0,5,3,0,"0.500",0.6,"1.393"
"222",513,8113,2019,"Cait Brooks",152,64,8,0,20,57,45,38,0,11,3,0,"0.421",0.52,"1.388"
"223",317,26720,2019,"Kate Gordon",189,80,15,2,23,60,66,28,2,20,5,0,"0.423",0.498,"1.387"
"224",30138,6817,2019,"Whitney Boschert",49,23,6,1,4,18,15,5,0,7,5,0,"0.469",0.509,"1.387"
"225",21830,36962,2019,"Mariann Kennison",130,63,12,5,8,36,52,8,15,10,17,3,"0.485",0.548,"1.386"
"226",808,77030,2019,"Caraline Wood",144,67,14,3,13,59,42,16,1,10,4,0,"0.465",0.509,"1.384"
"227",150,35629,2019,"Haley Jones",146,69,20,8,7,42,61,14,3,11,37,1,"0.473",0.518,"1.381"
"228",21830,31961,2019,"Hannah Hoban",122,54,17,1,10,61,32,28,0,6,5,0,"0.443",0.536,"1.380"
"229",675,58944,2019,"Patricia Riches",120,65,13,4,4,38,38,5,3,4,8,2,"0.542",0.562,"1.379"
"230",627,30921,2019,"Hayley Hensley",8,4,0,0,1,2,2,0,0,2,0,0,"0.500",0.5,"1.375"
"231",654,1594,2019,"Rachel Anderson",178,81,12,10,12,55,51,33,5,16,23,8,"0.455",0.538,"1.375"
"232",8597,20601,2019,"Halley Engelbrecht",13,5,2,1,1,5,6,4,0,2,0,0,"0.385",0.45,"1.373"
"233",1257,44001,2019,"Rachel Marion",5,3,1,0,0,5,0,1,0,0,0,0,"0.600",0.571,"1.371"
