"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"115",28749,30660,2019,"Jessica Gunter",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Transylvania"
"116",30051,54371,2019,"Haley Mullins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"117",30058,64133,2019,"Yemaya Rich",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claflin"
"118",30123,62948,2019,"Alyssa Rasmussen",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000","Academy of Art"
"119",30134,71167,2019,"Seanna Simpson",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Black Hills St."
"120",30136,68791,2019,"Kayla Scholz",4,3,2,0,0,0,12,0,0,0,3,0,"0.750",0.75,"2.000","Lindenwood"
"121",30141,32034,2019,"Alison Harper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Walsh"
"122",30197,70472,2019,"Kassie Shipley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Belhaven"
"123",30240,17766,2019,"Chyna Davis",2,2,0,0,0,1,1,1,0,0,1,0,"1.000",1,"2.000","Allen"
"124",30240,30041,2019,"Shelby Griffin",1,1,0,0,0,1,4,3,0,0,2,0,"1.000",1,"2.000","Allen"
"125",506055,71834,2019,"Emily Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valley City St."
"126",309,44891,2019,"Ariana Liceara",7,5,1,1,0,2,3,2,0,0,0,0,"0.714",0.778,"1.921","UIndy"
"127",292,67056,2019,"Meaghan Sabella",3,2,1,0,0,0,4,5,0,0,0,1,"0.667",0.875,"1.875","Hunter"
"128",805,68467,2019,"Megan Schetter",5,3,1,1,0,3,0,0,1,0,0,0,"0.600",0.667,"1.867","Wis.-Whitewater"
"129",237,56046,2019,"Audriannal Noel",6,4,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"1.834","Fort Valley St."
"130",612,74158,2019,"Signey Stoesz",3,2,1,0,0,0,0,2,1,0,0,0,"0.667",0.833,"1.833","Saint Mary's (MN)"
"131",143,64405,2019,"Alyssa Rieth",2,1,1,0,0,0,2,3,0,1,0,1,"0.500",0.8,"1.800","Clarion"
"132",117,63464,2019,"Kim Rega",4,3,1,0,0,4,3,0,0,1,0,0,"0.750",0.75,"1.750","Capital"
"133",531,9295,2019,"Chase Brumfield",2,1,1,0,0,1,1,2,0,1,0,0,"0.500",0.75,"1.750","Otterbein"
"134",30047,45414,2019,"Shannon Lloyd",119,68,12,6,13,54,38,25,0,15,10,1,"0.571",0.641,"1.742","Keystone"
"135",144,82960,2019,"Caitlyn Williams",12,8,1,0,1,6,8,0,1,1,10,0,"0.667",0.692,"1.692","Clark Atlanta"
"136",259,8124,2019,"Shea Branda",2,1,1,0,0,2,13,1,0,1,3,0,"0.500",0.667,"1.667","Rowan"
"137",291,67314,2019,"Sarah Salinas",1,1,0,0,0,1,7,1,0,0,1,0,"1.000",0.667,"1.667","Cal Poly Humboldt"
"138",620,23227,2019,"Paige Falde",2,1,1,0,0,1,6,1,0,0,1,0,"0.500",0.667,"1.667","St. Thomas (MN)"
"139",727,15042,2019,"Kaleigh Conte",3,2,1,0,0,2,3,0,0,0,0,0,"0.667",0.667,"1.667","Union (NY)"
"140",1112,15788,2019,"Megan Cottrell",1,1,0,0,0,0,4,1,0,0,0,1,"1.000",0.667,"1.667","Guilford"
"141",1454,32186,2019,"Kylie Harris",2,1,1,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.667","Whitworth"
"142",2697,63758,2019,"Kayla Requelman",2,1,1,0,0,2,4,1,0,0,0,0,"0.500",0.667,"1.667","Hawaii Hilo"
"143",2741,46452,2019,"Brianna Luna",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",0.667,"1.667","Howard Payne"
"144",11740,75472,2019,"Harley Tagert",3,2,1,0,0,2,3,0,0,0,0,0,"0.667",0.667,"1.667","West Florida"
"145",10411,74860,2019,"Celina Sullivan",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666","USC Upstate"
"146",218,44021,2019,"Morgan Ledbetter",100,53,10,0,15,51,28,7,2,10,0,0,"0.530",0.569,"1.649","Eureka"
"147",159,17999,2019,"Harley Dawson",12,5,0,1,2,7,3,4,0,3,1,0,"0.417",0.562,"1.645","Columbus St."
"148",615,68210,2019,"Kaelin Sbrocco",5,4,0,0,0,2,9,1,0,0,6,1,"0.800",0.833,"1.633","St. Olaf"
"149",144,31514,2019,"Zaire Hammon",7,4,1,1,0,2,4,1,0,2,2,0,"0.571",0.625,"1.625","Clark Atlanta"
"150",767,53362,2019,"Kylee Moore",114,52,12,1,16,49,46,45,1,9,2,1,"0.456",0.609,"1.609","West Tex. A&M"
"151",255,47748,2019,"Isabella Many",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.6,"1.600","Georgia Tech"
"152",335,36938,2019,"Madde Hyland",5,4,0,0,0,1,0,0,0,1,0,0,"0.800",0.8,"1.600","Kenyon"
"153",1226,43249,2019,"Madison Langrehr",15,9,6,0,0,6,8,0,0,1,0,0,"0.600",0.6,"1.600","Minn.-Morris"
"154",30244,37663,2019,"Nicole James",4,2,0,1,0,3,3,0,1,2,2,0,"0.500",0.6,"1.600","Edward Waters"
"155",323,2235,2019,"Evelyn Arguelles",92,54,18,3,4,51,29,5,1,0,10,0,"0.587",0.612,"1.590","Johnson C. Smith"
"156",1124,53231,2019,"Macy jo Moody",9,6,2,0,0,6,3,1,0,0,0,0,"0.667",0.7,"1.589","Hendrix"
"157",17,64204,2019,"Daijah Richardson",5,3,1,0,0,3,9,4,0,1,2,2,"0.600",0.778,"1.578","Alcorn"
"158",430,7422,2019,"Kayla Boseman",7,3,2,0,1,2,1,0,0,3,0,0,"0.429",0.429,"1.572","Mississippi St."
"159",292,13645,2019,"Francesca Cipollina",12,6,3,0,1,10,4,2,0,3,0,0,"0.500",0.571,"1.571","Hunter"
"160",783,65067,2019,"Anna Robinson",5,2,0,0,1,1,3,2,0,1,0,0,"0.400",0.571,"1.571","Widener"
"161",1462,75252,2019,"Elizabeth Swenson",6,3,0,0,1,4,6,1,0,0,1,1,"0.500",0.571,"1.571","Wingate"
"162",8875,72937,2019,"Leah Spiggle",10,6,3,0,0,3,4,3,1,1,1,0,"0.600",0.667,"1.567","Chowan"
"163",1448,5430,2019,"Emily Benson",107,49,12,1,13,38,33,33,2,10,3,0,"0.458",0.583,"1.536","Western Wash."
"164",499,63641,2019,"Christa Reisinger",158,86,10,5,13,36,75,30,1,7,60,6,"0.544",0.616,"1.534","Truman St."
"165",303,34601,2019,"Keani Hindle",108,52,13,5,10,48,26,18,2,17,5,0,"0.481",0.55,"1.522","Immaculata"
"166",10411,56811,2019,"Alyssa Oakes",132,53,8,1,22,73,42,40,3,20,5,1,"0.402",0.536,"1.513","USC Upstate"
"167",30002,14665,2019,"Mary Collins",125,55,10,1,19,53,35,15,8,9,2,0,"0.440",0.52,"1.512","Trevecca Nazarene"
"168",525,61409,2019,"Paige Poulter",8,4,0,0,1,3,5,3,0,1,0,0,"0.500",0.636,"1.511","Olivet"
"169",1297,32666,2019,"Kathryn Hatlen",103,57,11,1,7,34,35,21,0,4,1,0,"0.553",0.624,"1.507","Pacific Lutheran"
"170",334,13131,2019,"Abbey Cheek",148,64,13,0,19,51,53,61,4,13,8,1,"0.432",0.6,"1.505","Kentucky"
"171",542,59425,2019,"Makenzie Pennell",134,65,18,4,14,65,56,11,1,8,12,2,"0.485",0.51,"1.503","Pfeiffer"
"172",46,78209,2019,"Nikki Turner",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Baldwin Wallace"
"173",292,23874,2019,"Diana Ferreira",2,1,1,0,0,3,1,0,0,0,0,0,"0.500",0.5,"1.500","Hunter"
"174",337,29153,2019,"Jodi Gormley",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Knox"
"175",458,19219,2019,"Anna Devereaux",2,1,1,0,0,0,8,0,0,0,0,0,"0.500",0.5,"1.500","Charlotte"
"176",468,48911,2019,"Coralie Mathieu",6,3,0,0,1,3,3,0,0,1,0,0,"0.500",0.5,"1.500","Southern N.H."
"177",507,49140,2019,"Bailey Maxwell",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Northwest Mo. St."
"178",717,31038,2019,"Kristina Haghdan",4,3,0,0,0,1,2,0,0,0,0,0,"0.750",0.75,"1.500","Tufts"
"179",1015,55396,2019,"Rylee Nelson",4,3,0,0,0,1,4,0,0,0,0,0,"0.750",0.75,"1.500","Christian Brothers"
"180",1072,35877,2019,"Hannah Houge",4,1,0,0,1,5,1,2,0,1,0,0,"0.250",0.5,"1.500","Erskine"
"181",1164,35763,2019,"Hannah Hornsby",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500","Lakeland"
"182",27892,13688,2019,"Alexa Clague",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Farmingdale St."
"183",30036,14875,2019,"Stevi Confer",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500","Mount Aloysius"
"184",30221,28979,2019,"Lindsay Goodman",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Davenport"
"185",30222,49255,2019,"Lauren Maynard",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500","Purdue Northwest"
"186",368,12201,2019,"Courtney Cashman",129,66,15,1,10,30,46,39,2,8,6,1,"0.512",0.622,"1.498","UMass Lowell"
"187",542,70349,2019,"Vada blue Sherrill",132,63,16,1,14,56,70,27,1,6,50,4,"0.477",0.565,"1.497","Pfeiffer"
"188",24317,18044,2019,"Jordan Day",135,78,15,1,9,45,51,11,0,0,3,0,"0.578",0.593,"1.497","Lesley"
"189",1010,54191,2019,"Teresa Moyle",49,22,6,0,6,21,22,12,0,4,3,2,"0.449",0.548,"1.487","Central Wash."
"190",264,82161,2019,"Darice Wheeler",95,39,9,2,13,39,34,26,0,20,10,2,"0.411",0.528,"1.486","Grinnell"
"191",739,63039,2019,"Paige Rauch",152,67,10,5,18,50,49,38,2,15,4,1,"0.441",0.554,"1.482","Villanova"
"192",30058,70671,2019,"Kyra Shuler",7,4,0,1,0,4,5,1,0,1,1,0,"0.571",0.625,"1.482","Claflin"
"193",38,20725,2019,"Carly Dropik",13,6,1,1,1,6,6,3,1,5,4,2,"0.462",0.556,"1.479","Augsburg"
"194",30024,1928,2019,"Peyton Angulo",29,17,6,0,0,5,10,7,1,1,2,0,"0.586",0.676,"1.469","Utah Valley"
"195",55,17431,2019,"Starkeira Daniel",110,52,14,5,9,59,47,13,3,14,13,1,"0.473",0.531,"1.467","Benedict"
"196",798,19700,2019,"Natalie Dillon",7,5,0,0,0,2,4,1,0,0,1,0,"0.714",0.75,"1.464","Wis.-Oshkosh"
"197",796,41746,2019,"Kayla Konwent",161,74,20,1,15,50,40,39,8,20,2,1,"0.460",0.582,"1.458","Wisconsin"
"198",329,79208,2019,"Nicole Vassallo",10,4,0,0,2,8,3,1,0,1,0,0,"0.400",0.455,"1.455","Kean"
"199",467,66188,2019,"Daelyn Ross",94,41,10,3,10,46,33,11,5,18,4,1,"0.436",0.509,"1.435","New England Col."
"200",286,71503,2019,"Avery Slancik",15,9,3,0,0,1,1,2,1,1,0,0,"0.600",0.632,"1.432","Hope"
"201",450,50971,2019,"Erin Meagher",8,4,0,0,1,4,7,0,1,2,0,0,"0.500",0.556,"1.431","Mount St. Mary's"
"202",101,73877,2019,"Megan Stevens",144,63,20,3,13,55,35,30,4,19,0,4,"0.438",0.539,"1.428","CSUN"
"203",209,37730,2019,"Olivia Jankowski",117,56,13,2,10,44,28,17,7,7,4,2,"0.479",0.548,"1.428","Edinboro"
"204",787,2215,2019,"Crystal Arendas",7,4,0,1,0,4,14,0,0,1,1,0,"0.571",0.571,"1.428","Wm. Paterson"
"205",1124,36631,2019,"Jaydan Hunt",108,48,7,8,7,36,42,32,3,17,10,2,"0.444",0.572,"1.424","Hendrix"
"206",41,39267,2019,"Maggie Kadrlik",173,79,19,2,18,69,45,10,14,23,4,0,"0.457",0.52,"1.422","Augustana (SD)"
"207",257,19430,2019,"Alyssa Dicarlo",168,64,14,2,23,58,65,51,1,32,4,2,"0.381",0.52,"1.419","Georgia"
"208",14,9773,2019,"Mckenzie Bump",6,4,0,0,0,1,3,1,1,0,1,1,"0.667",0.75,"1.417","UAlbany"
"209",197,52938,2019,"Erica Molinaro",4,2,1,0,0,0,3,1,1,1,0,0,"0.500",0.667,"1.417","East Stroudsburg"
"210",717,79431,2019,"Vanessa Venkataraman",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417","Tufts"
