"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"17",1446,13535,2019,"Macy Christianson",2,2,1,0,0,1,5,0,0,0,0,0,"1.000",1,"2.500","Western Ore."
"18",424,62427,2019,"Kailey Pulec",3,3,0,1,0,2,1,0,0,0,0,0,"1.000",0.75,"2.417","Millikin"
"19",730,55143,2019,"Alyssa Myers",3,3,2,0,0,1,0,0,0,0,0,0,"1.000",0.75,"2.417","Ursinus"
"20",30240,63823,2019,"Kyla Reeves",3,2,0,0,1,3,3,0,0,1,1,0,"0.667",0.667,"2.334","Allen"
"21",443,68065,2019,"Taylor Sanders",6,5,0,0,1,4,2,0,0,0,0,0,"0.833",0.833,"2.166","Moravian"
"22",685,21312,2019,"Sam Duplissey",7,5,2,0,1,9,2,0,0,0,0,0,"0.714",0.714,"2.143","Susquehanna"
"23",60,17289,2019,"Angela Dabu",3,2,2,0,0,1,8,1,0,0,2,1,"0.667",0.75,"2.083","Bethel (MN)"
"24",139,38046,2019,"Krista Jasak",5,3,1,0,1,5,13,1,0,1,2,0,"0.600",0.667,"2.067","Chris. Newport"
"25",4,32519,2019,"Ally Harry",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"26",4,37939,2019,"Sam Jankowiak",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"27",7,38084,2019,"Justine Jean",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"28",10,27153,2019,"Torrie Garner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Alabama Huntsville"
"29",16,25593,2019,"Brooke Franklin",1,1,0,0,0,0,5,0,1,0,0,0,"1.000",1,"2.000","Albright"
"30",29,42611,2019,"Riley Kuderca",1,1,0,0,0,0,7,0,0,0,1,3,"1.000",1,"2.000","Arizona"
"31",35,78312,2019,"Kayla Troyer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ashland"
"32",36,79792,2019,"Vimary Vega betancourt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Assumption"
"33",40,25728,2019,"Kelcie Fredrickson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Augustana (IL)"
"34",50,61397,2019,"Danielle Polirer",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Bates"
"35",60,51479,2019,"Morgan Meissner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"36",73,12957,2019,"Kirsten Chandonnet",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Brandeis"
"37",117,84987,2019,"Alyx Wulff",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"38",125,74402,2019,"Mackenzie Stewart",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Centenary (LA)"
"39",126,25972,2019,"Maci Fritz",1,1,0,0,0,1,7,1,0,0,1,0,"1.000",1,"2.000","Central (IA)"
"40",126,47540,2019,"Meredith Mahoney",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Central (IA)"
"41",146,64839,2019,"Amanda Riley",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clarkson"
"42",167,31318,2019,"Katie Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cornell"
"43",189,77389,2019,"Nicole Timmons",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Drake"
"44",192,41349,2019,"Alyssa Klawitter",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Dubuque"
"45",199,59359,2019,"Cally Pausewang",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Tex. A&M-Commerce"
"46",217,23216,2019,"Max Faass",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Emory"
"47",225,65304,2019,"Brittney Roberts",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ferrum"
"48",225,50096,2019,"Morgan Mccoy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Ferrum"
"49",230,61183,2019,"Allie Platon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Florida Tech"
"50",246,76161,2019,"Rebecca Tatone",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Gannon"
"51",275,78760,2019,"Mackenzie Tyler",1,1,0,0,0,0,5,1,0,0,3,1,"1.000",1,"2.000","Harvard"
"52",283,15465,2019,"Alexa Corben",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Hofstra"
"53",300,53343,2019,"Madie Monk",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"54",326,13546,2019,"Kennedy Christl",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Kalamazoo"
"55",344,19654,2019,"Missy Dieckman-meyer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"56",358,44099,2019,"Kamree Lay",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","West Ala."
"57",380,63899,2019,"Emily Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Maine"
"58",437,78541,2019,"Jenna Turato",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Molloy"
"59",438,51849,2019,"Rebecca Merletti",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Monmouth (IL)"
"60",443,34806,2019,"Aly Hine",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Moravian"
"61",443,21508,2019,"Morgan Dwyer",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Moravian"
"62",450,57608,2019,"Katie Olson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Mount St. Mary's"
"63",455,71118,2019,"Jolyn Shunk",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Muskingum"
"64",468,15906,2019,"Corrine Coults",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"65",498,83818,2019,"Blaire Wilson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","ULM"
"66",504,46375,2019,"Hannah Loving",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UNI"
"67",525,54386,2019,"Ashley Moss",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Olivet"
"68",563,36553,2019,"Kayla Huffman",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Radford"
"69",584,62948,2019,"Reagan Raley",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000","Rollins"
"70",615,53012,2019,"Hannah Mitchell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Olaf"
"71",620,71510,2019,"Mara Simon",1,1,0,0,0,0,0,2,1,0,0,0,"1.000",1,"2.000","St. Thomas (MN)"
"72",638,50004,2019,"Maddie Mcconnell",1,1,0,0,0,0,7,1,0,0,0,0,"1.000",1,"2.000","Shippensburg"
"73",641,19115,2019,"Mackenzie Dephillips",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Simpson"
"74",649,60525,2019,"Olivia Pfeifer",1,1,0,0,0,0,12,0,0,0,2,0,"1.000",1,"2.000","South Dakota St."
"75",656,23137,2019,"Annika Evensen",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","UMass Dartmouth"
"76",661,72270,2019,"Haylee Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern Ind."
"77",689,11587,2019,"Alissa Carfora",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Tampa"
"78",694,54401,2019,"Matty Moss",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Tennessee"
"79",711,11397,2019,"Katie Capizzi",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Towson"
"80",720,37160,2019,"Nina Hylton",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Tuskegee"
"81",728,83205,2019,"Sydney Wilcox",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Upper Iowa"
"82",750,84163,2019,"Lauren Wisdom",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Wartburg"
"83",765,81965,2019,"Emily Webster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"84",765,35963,2019,"Peighton Hornick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"85",781,58654,2019,"Sofia Paniagua",1,1,0,0,0,1,7,0,0,0,0,0,"1.000",1,"2.000","Whittier"
"86",798,72058,2019,"Bailey Smaney",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"87",805,82090,2019,"Abby Weinert",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000","Wis.-Whitewater"
"88",987,53460,2019,"Beth Montgomery",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Bluffton"
"89",1000,7058,2019,"Cheyenne Boles",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Carson-Newman"
"90",1000,39076,2019,"Kelsey Jones",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Carson-Newman"
"91",1004,21647,2019,"Callie Eary",1,1,0,0,0,0,11,0,0,0,4,0,"1.000",1,"2.000","Central Ark."
"92",1050,3337,2019,"Madi Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Defiance"
"93",1057,20947,2019,"Daisy Dudek",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Drury"
"94",1079,35199,2019,"Lauren Hoffman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"95",1096,36795,2019,"Nicole Humphries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Georgia College"
"96",1112,64689,2019,"Grace Rickman",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000","Guilford"
"97",1112,33676,2019,"Sydney Hendren",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Guilford"
"98",1157,75386,2019,"Andrea Summey",1,1,0,0,0,0,1,0,0,0,0,2,"1.000",1,"2.000","Kennesaw St."
"99",1254,20810,2019,"Abby Driscoll",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Neumann"
"100",1254,21961,2019,"Lauren Edwards",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Neumann"
"101",1267,49346,2019,"Robyn Matula",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Northland"
"102",1274,69258,2019,"Ashlee Schriever",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Northwest Nazarene"
"103",1274,53506,2019,"Audree Montmeny",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Northwest Nazarene"
"104",1320,12501,2019,"Hailey Caswell",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Presbyterian"
"105",1348,2601,2019,"Kim Astrologo",1,1,0,0,0,1,1,0,2,0,0,0,"1.000",1,"2.000","St. Thomas Aquinas"
"106",1402,61430,2019,"Ashley Pollard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Thomas More"
"107",1402,76298,2019,"Lauren Taylor",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Thomas More"
"108",1439,32246,2019,"Samantha Harper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","West Virginia St."
"109",1461,72160,2019,"Bailey Smith",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"110",2751,61654,2019,"Bella Portillo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Pacific (OR)"
"111",2758,82956,2019,"Breanna Whitmarsh",2,2,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000","Thomas (ME)"
"112",8490,1929,2019,"Hayley Anguiano",1,1,0,0,0,0,2,0,0,0,3,1,"1.000",1,"2.000","LeTourneau"
"113",8688,77639,2019,"Winnie Tomsheck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Mary's (IN)"
"114",22626,62196,2019,"Kayla Prior",4,3,0,1,0,2,7,0,0,0,0,1,"0.750",0.75,"2.000","JWU (Providence)"
"115",28749,30833,2019,"Jessica Gunter",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Transylvania"
"116",30051,54698,2019,"Haley Mullins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"117",30058,64508,2019,"Yemaya Rich",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claflin"
"118",30123,63316,2019,"Alyssa Rasmussen",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000","Academy of Art"
"119",30134,71581,2019,"Seanna Simpson",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Black Hills St."
"120",30136,69196,2019,"Kayla Scholz",4,3,2,0,0,0,12,0,0,0,3,0,"0.750",0.75,"2.000","Lindenwood"
"121",30141,32218,2019,"Alison Harper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Walsh"
"122",30197,70885,2019,"Kassie Shipley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Belhaven"
"123",30240,17861,2019,"Chyna Davis",2,2,0,0,0,1,1,1,0,0,1,0,"1.000",1,"2.000","Allen"
"124",30240,30209,2019,"Shelby Griffin",1,1,0,0,0,1,4,3,0,0,2,0,"1.000",1,"2.000","Allen"
"125",506055,72251,2019,"Emily Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valley City St."
"126",309,45153,2019,"Ariana Liceara",7,5,1,1,0,2,3,2,0,0,0,0,"0.714",0.778,"1.921","UIndy"
"127",292,67453,2019,"Meaghan Sabella",3,2,1,0,0,0,4,5,0,0,0,1,"0.667",0.875,"1.875","Hunter"
"128",805,68869,2019,"Megan Schetter",5,3,1,1,0,3,0,0,1,0,0,0,"0.600",0.667,"1.867","Wis.-Whitewater"
"129",237,56383,2019,"Audriannal Noel",6,4,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"1.834","Fort Valley St."
"130",612,74583,2019,"Signey Stoesz",3,2,1,0,0,0,0,2,1,0,0,0,"0.667",0.833,"1.833","Saint Mary's (MN)"
"131",143,64782,2019,"Alyssa Rieth",2,1,1,0,0,0,2,3,0,1,0,1,"0.500",0.8,"1.800","Clarion"
"132",117,63837,2019,"Kim Rega",4,3,1,0,0,4,3,0,0,1,0,0,"0.750",0.75,"1.750","Capital"
"133",531,9339,2019,"Chase Brumfield",2,1,1,0,0,1,1,2,0,1,0,0,"0.500",0.75,"1.750","Otterbein"
"134",30047,45677,2019,"Shannon Lloyd",119,68,12,6,13,54,38,25,0,15,10,1,"0.571",0.641,"1.742","Keystone"
"135",144,83452,2019,"Caitlyn Williams",12,8,1,0,1,6,8,0,1,1,10,0,"0.667",0.692,"1.692","Clark Atlanta"
"136",259,8164,2019,"Shea Branda",2,1,1,0,0,2,13,1,0,1,3,0,"0.500",0.667,"1.667","Rowan"
"137",291,67711,2019,"Sarah Salinas",1,1,0,0,0,1,7,1,0,0,1,0,"1.000",0.667,"1.667","Cal Poly Humboldt"
"138",620,23355,2019,"Paige Falde",2,1,1,0,0,1,6,1,0,0,1,0,"0.500",0.667,"1.667","St. Thomas (MN)"
"139",727,15120,2019,"Kaleigh Conte",3,2,1,0,0,2,3,0,0,0,0,0,"0.667",0.667,"1.667","Union (NY)"
"140",1112,15868,2019,"Megan Cottrell",1,1,0,0,0,0,4,1,0,0,0,1,"1.000",0.667,"1.667","Guilford"
"141",1454,32370,2019,"Kylie Harris",2,1,1,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.667","Whitworth"
"142",2697,64133,2019,"Kayla Requelman",2,1,1,0,0,2,4,1,0,0,0,0,"0.500",0.667,"1.667","Hawaii Hilo"
"143",2741,46725,2019,"Brianna Luna",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",0.667,"1.667","Howard Payne"
"144",11740,75908,2019,"Harley Tagert",3,2,1,0,0,2,3,0,0,0,0,0,"0.667",0.667,"1.667","West Florida"
"145",10411,75288,2019,"Celina Sullivan",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666","USC Upstate"
"146",218,44276,2019,"Morgan Ledbetter",100,53,10,0,15,51,28,7,2,10,0,0,"0.530",0.569,"1.649","Eureka"
"147",159,18094,2019,"Harley Dawson",12,5,0,1,2,7,3,4,0,3,1,0,"0.417",0.562,"1.645","Columbus St."
"148",615,68610,2019,"Kaelin Sbrocco",5,4,0,0,0,2,9,1,0,0,6,1,"0.800",0.833,"1.633","St. Olaf"
"149",144,31696,2019,"Zaire Hammon",7,4,1,1,0,2,4,1,0,2,2,0,"0.571",0.625,"1.625","Clark Atlanta"
"150",767,53680,2019,"Kylee Moore",114,52,12,1,16,49,46,45,1,9,2,1,"0.456",0.609,"1.609","West Tex. A&M"
"151",255,48029,2019,"Isabella Many",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.6,"1.600","Georgia Tech"
"152",335,37148,2019,"Madde Hyland",5,4,0,0,0,1,0,0,0,1,0,0,"0.800",0.8,"1.600","Kenyon"
"153",1226,43501,2019,"Madison Langrehr",15,9,6,0,0,6,8,0,0,1,0,0,"0.600",0.6,"1.600","Minn.-Morris"
"154",30244,37878,2019,"Nicole James",4,2,0,1,0,3,3,0,1,2,2,0,"0.500",0.6,"1.600","Edward Waters"
"155",323,2246,2019,"Evelyn Arguelles",92,54,18,3,4,51,29,5,1,0,10,0,"0.587",0.612,"1.590","Johnson C. Smith"
"156",1124,53549,2019,"Macy jo Moody",9,6,2,0,0,6,3,1,0,0,0,0,"0.667",0.7,"1.589","Hendrix"
"157",17,64581,2019,"Daijah Richardson",5,3,1,0,0,3,9,4,0,1,2,2,"0.600",0.778,"1.578","Alcorn"
"158",430,7457,2019,"Kayla Boseman",7,3,2,0,1,2,1,0,0,3,0,0,"0.429",0.429,"1.572","Mississippi St."
"159",292,13717,2019,"Francesca Cipollina",12,6,3,0,1,10,4,2,0,3,0,0,"0.500",0.571,"1.571","Hunter"
"160",783,65451,2019,"Anna Robinson",5,2,0,0,1,1,3,2,0,1,0,0,"0.400",0.571,"1.571","Widener"
"161",1462,75685,2019,"Elizabeth Swenson",6,3,0,0,1,4,6,1,0,0,1,1,"0.500",0.571,"1.571","Wingate"
"162",8875,73357,2019,"Leah Spiggle",10,6,3,0,0,3,4,3,1,1,1,0,"0.600",0.667,"1.567","Chowan"
"163",1448,5455,2019,"Emily Benson",107,49,12,1,13,38,33,33,2,10,3,0,"0.458",0.583,"1.536","Western Wash."
"164",499,64016,2019,"Christa Reisinger",158,86,10,5,13,36,75,30,1,7,60,6,"0.544",0.616,"1.534","Truman St."
"165",303,34798,2019,"Keani Hindle",108,52,13,5,10,48,26,18,2,17,5,0,"0.481",0.55,"1.522","Immaculata"
"166",10411,57151,2019,"Alyssa Oakes",132,53,8,1,22,73,42,40,3,20,5,1,"0.402",0.536,"1.513","USC Upstate"
"167",30002,14741,2019,"Mary Collins",125,55,10,1,19,53,35,15,8,9,2,0,"0.440",0.52,"1.512","Trevecca Nazarene"
"168",525,61773,2019,"Paige Poulter",8,4,0,0,1,3,5,3,0,1,0,0,"0.500",0.636,"1.511","Olivet"
"169",1297,32852,2019,"Kathryn Hatlen",103,57,11,1,7,34,35,21,0,4,1,0,"0.553",0.624,"1.507","Pacific Lutheran"
"170",334,13201,2019,"Abbey Cheek",148,64,13,0,19,51,53,61,4,13,8,1,"0.432",0.6,"1.505","Kentucky"
"171",542,59780,2019,"Makenzie Pennell",134,65,18,4,14,65,56,11,1,8,12,2,"0.485",0.51,"1.503","Pfeiffer"
"172",46,78662,2019,"Nikki Turner",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Baldwin Wallace"
"173",292,24007,2019,"Diana Ferreira",2,1,1,0,0,3,1,0,0,0,0,0,"0.500",0.5,"1.500","Hunter"
"174",337,29318,2019,"Jodi Gormley",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Knox"
"175",458,19325,2019,"Anna Devereaux",2,1,1,0,0,0,8,0,0,0,0,0,"0.500",0.5,"1.500","Charlotte"
"176",468,49198,2019,"Coralie Mathieu",6,3,0,0,1,3,3,0,0,1,0,0,"0.500",0.5,"1.500","Southern N.H."
"177",507,49428,2019,"Bailey Maxwell",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","Northwest Mo. St."
"178",717,31216,2019,"Kristina Haghdan",4,3,0,0,0,1,2,0,0,0,0,0,"0.750",0.75,"1.500","Tufts"
"179",1015,55730,2019,"Rylee Nelson",4,3,0,0,0,1,4,0,0,0,0,0,"0.750",0.75,"1.500","Christian Brothers"
"180",1072,36082,2019,"Hannah Houge",4,1,0,0,1,5,1,2,0,1,0,0,"0.250",0.5,"1.500","Erskine"
"181",1164,35967,2019,"Hannah Hornsby",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500","Lakeland"
"182",27892,13761,2019,"Alexa Clague",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Farmingdale St."
"183",30036,14951,2019,"Stevi Confer",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500","Mount Aloysius"
"184",30221,29142,2019,"Lindsay Goodman",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Davenport"
"185",30222,49544,2019,"Lauren Maynard",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500","Purdue Northwest"
"186",368,12269,2019,"Courtney Cashman",129,66,15,1,10,30,46,39,2,8,6,1,"0.512",0.622,"1.498","UMass Lowell"
"187",542,70761,2019,"Vada blue Sherrill",132,63,16,1,14,56,70,27,1,6,50,4,"0.477",0.565,"1.497","Pfeiffer"
"188",24317,18139,2019,"Jordan Day",135,78,15,1,9,45,51,11,0,0,3,0,"0.578",0.593,"1.497","Lesley"
"189",1010,54516,2019,"Teresa Moyle",49,22,6,0,6,21,22,12,0,4,3,2,"0.449",0.548,"1.487","Central Wash."
"190",264,82651,2019,"Darice Wheeler",95,39,9,2,13,39,34,26,0,20,10,2,"0.411",0.528,"1.486","Grinnell"
"191",739,63407,2019,"Paige Rauch",152,67,10,5,18,50,49,38,2,15,4,1,"0.441",0.554,"1.482","Villanova"
"192",30058,71084,2019,"Kyra Shuler",7,4,0,1,0,4,5,1,0,1,1,0,"0.571",0.625,"1.482","Claflin"
"193",38,20840,2019,"Carly Dropik",13,6,1,1,1,6,6,3,1,5,4,2,"0.462",0.556,"1.479","Augsburg"
"194",30024,1937,2019,"Peyton Angulo",29,17,6,0,0,5,10,7,1,1,2,0,"0.586",0.676,"1.469","Utah Valley"
"195",55,17522,2019,"Starkeira Daniel",110,52,14,5,9,59,47,13,3,14,13,1,"0.473",0.531,"1.467","Benedict"
"196",798,19809,2019,"Natalie Dillon",7,5,0,0,0,2,4,1,0,0,1,0,"0.714",0.75,"1.464","Wis.-Oshkosh"
"197",796,41984,2019,"Kayla Konwent",161,74,20,1,15,50,40,39,8,20,2,1,"0.460",0.582,"1.458","Wisconsin"
"198",329,79674,2019,"Nicole Vassallo",10,4,0,0,2,8,3,1,0,1,0,0,"0.400",0.455,"1.455","Kean"
"199",467,66576,2019,"Daelyn Ross",94,41,10,3,10,46,33,11,5,18,4,1,"0.436",0.509,"1.435","New England Col."
"200",286,71918,2019,"Avery Slancik",15,9,3,0,0,1,1,2,1,1,0,0,"0.600",0.632,"1.432","Hope"
"201",450,51271,2019,"Erin Meagher",8,4,0,0,1,4,7,0,1,2,0,0,"0.500",0.556,"1.431","Mount St. Mary's"
"202",101,74302,2019,"Megan Stevens",144,63,20,3,13,55,35,30,4,19,0,4,"0.438",0.539,"1.428","CSUN"
"203",209,37945,2019,"Olivia Jankowski",117,56,13,2,10,44,28,17,7,7,4,2,"0.479",0.548,"1.428","Edinboro"
"204",787,2226,2019,"Crystal Arendas",7,4,0,1,0,4,14,0,0,1,1,0,"0.571",0.571,"1.428","Wm. Paterson"
"205",1124,36839,2019,"Jaydan Hunt",108,48,7,8,7,36,42,32,3,17,10,2,"0.444",0.572,"1.424","Hendrix"
"206",41,39487,2019,"Maggie Kadrlik",173,79,19,2,18,69,45,10,14,23,4,0,"0.457",0.52,"1.422","Augustana (SD)"
"207",257,19538,2019,"Alyssa Dicarlo",168,64,14,2,23,58,65,51,1,32,4,2,"0.381",0.52,"1.419","Georgia"
"208",14,9823,2019,"Mckenzie Bump",6,4,0,0,0,1,3,1,1,0,1,1,"0.667",0.75,"1.417","UAlbany"
"209",197,53254,2019,"Erica Molinaro",4,2,1,0,0,0,3,1,1,1,0,0,"0.500",0.667,"1.417","East Stroudsburg"
"210",717,79899,2019,"Vanessa Venkataraman",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417","Tufts"
