"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"44",192,39685,2019,"Alyssa Klawitter",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",199,56907,2019,"Cally Pausewang",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",217,22334,2019,"Max Faass",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"47",225,62608,2019,"Brittney Roberts",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",225,48037,2019,"Morgan Mccoy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"49",230,58666,2019,"Allie Platon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",246,73002,2019,"Rebecca Tatone",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",275,75505,2019,"Mackenzie Tyler",1,1,0,0,0,0,5,1,0,0,3,1,"1.000",1,"2.000"
"52",283,14905,2019,"Alexa Corben",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"53",300,51155,2019,"Madie Monk",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"54",326,13052,2019,"Kennedy Christl",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"55",344,18900,2019,"Missy Dieckman-meyer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",358,42301,2019,"Kamree Lay",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"57",380,61262,2019,"Emily Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"58",437,75290,2019,"Jenna Turato",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"59",438,49714,2019,"Rebecca Merletti",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"60",443,33428,2019,"Aly Hine",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",443,20689,2019,"Morgan Dwyer",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"62",450,55236,2019,"Katie Olson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",455,68171,2019,"Jolyn Shunk",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"64",468,15333,2019,"Corrine Coults",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"65",498,80352,2019,"Blaire Wilson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"66",504,44494,2019,"Hannah Loving",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",525,52160,2019,"Ashley Moss",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"68",563,35100,2019,"Kayla Huffman",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"69",584,60361,2019,"Reagan Raley",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"70",615,50831,2019,"Hannah Mitchell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",620,68550,2019,"Mara Simon",1,1,0,0,0,0,0,2,1,0,0,0,"1.000",1,"2.000"
"72",638,47949,2019,"Maddie Mcconnell",1,1,0,0,0,0,7,1,0,0,0,0,"1.000",1,"2.000"
"73",641,18393,2019,"Mackenzie Dephillips",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",649,58036,2019,"Olivia Pfeifer",1,1,0,0,0,0,12,0,0,0,2,0,"1.000",1,"2.000"
"75",656,22259,2019,"Annika Evensen",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"76",661,69287,2019,"Haylee Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",689,11158,2019,"Alissa Carfora",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"78",694,52175,2019,"Matty Moss",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",711,10981,2019,"Katie Capizzi",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"80",720,35678,2019,"Nina Hylton",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"81",728,79761,2019,"Sydney Wilcox",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"82",750,80685,2019,"Lauren Wisdom",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"83",765,78571,2019,"Emily Webster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",765,34534,2019,"Peighton Hornick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",781,56235,2019,"Sofia Paniagua",1,1,0,0,0,1,7,0,0,0,0,0,"1.000",1,"2.000"
"86",798,69080,2019,"Bailey Smaney",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"87",805,78693,2019,"Abby Weinert",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"88",987,51264,2019,"Beth Montgomery",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"89",1000,6793,2019,"Cheyenne Boles",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"90",1000,37521,2019,"Kelsey Jones",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"91",1004,20825,2019,"Callie Eary",1,1,0,0,0,0,11,0,0,0,4,0,"1.000",1,"2.000"
"92",1050,3226,2019,"Madi Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1057,20145,2019,"Daisy Dudek",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"94",1079,33799,2019,"Lauren Hoffman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"95",1096,35333,2019,"Nicole Humphries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"96",1112,62023,2019,"Grace Rickman",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"97",1112,32341,2019,"Sydney Hendren",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",1157,72263,2019,"Andrea Summey",1,1,0,0,0,0,1,0,0,0,0,2,"1.000",1,"2.000"
"99",1254,20015,2019,"Abby Driscoll",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1254,21132,2019,"Lauren Edwards",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"101",1267,47329,2019,"Robyn Matula",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"102",1274,66418,2019,"Ashlee Schriever",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",1274,51308,2019,"Audree Montmeny",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"104",1320,12038,2019,"Hailey Caswell",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"105",1348,2513,2019,"Kim Astrologo",1,1,0,0,0,1,1,0,2,0,0,0,"1.000",1,"2.000"
"106",1402,58908,2019,"Ashley Pollard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",1402,73133,2019,"Lauren Taylor",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"108",1439,30975,2019,"Samantha Harper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",1461,69180,2019,"Bailey Smith",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"110",2751,59124,2019,"Bella Portillo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"111",2758,79522,2019,"Breanna Whitmarsh",2,2,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"112",8490,1865,2019,"Hayley Anguiano",1,1,0,0,0,0,2,0,0,0,3,1,"1.000",1,"2.000"
"113",8688,74432,2019,"Winnie Tomsheck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",22626,59642,2019,"Kayla Prior",4,3,0,1,0,2,7,0,0,0,0,1,"0.750",0.75,"2.000"
"115",28749,29620,2019,"Jessica Gunter",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"116",30051,52457,2019,"Haley Mullins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",30058,61849,2019,"Yemaya Rich",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"118",30123,60711,2019,"Alyssa Rasmussen",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"119",30134,68619,2019,"Seanna Simpson",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"120",30136,66358,2019,"Kayla Scholz",4,3,2,0,0,0,12,0,0,0,3,0,"0.750",0.75,"2.000"
"121",30141,30947,2019,"Alison Harper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",30197,67955,2019,"Kassie Shipley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",30240,17200,2019,"Chyna Davis",2,2,0,0,0,1,1,1,0,0,1,0,"1.000",1,"2.000"
"124",30240,29024,2019,"Shelby Griffin",1,1,0,0,0,1,4,3,0,0,2,0,"1.000",1,"2.000"
"125",506055,69268,2019,"Emily Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",309,43315,2019,"Ariana Liceara",7,5,1,1,0,2,3,2,0,0,0,0,"0.714",0.778,"1.921"
"127",292,64681,2019,"Meaghan Sabella",3,2,1,0,0,0,4,5,0,0,0,1,"0.667",0.875,"1.875"
"128",805,66048,2019,"Megan Schetter",5,3,1,1,0,3,0,0,1,0,0,0,"0.600",0.667,"1.867"
"129",237,54061,2019,"Audriannal Noel",6,4,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"1.834"
"130",612,71501,2019,"Signey Stoesz",3,2,1,0,0,0,0,2,1,0,0,0,"0.667",0.833,"1.833"
"131",143,62114,2019,"Alyssa Rieth",2,1,1,0,0,0,2,3,0,1,0,1,"0.500",0.8,"1.800"
"132",117,61203,2019,"Kim Rega",4,3,1,0,0,4,3,0,0,1,0,0,"0.750",0.75,"1.750"
"133",531,8997,2019,"Chase Brumfield",2,1,1,0,0,1,1,2,0,1,0,0,"0.500",0.75,"1.750"
"134",30047,43826,2019,"Shannon Lloyd",119,68,12,6,13,54,38,25,0,15,10,1,"0.571",0.641,"1.742"
"135",144,79993,2019,"Caitlyn Williams",12,8,1,0,1,6,8,0,1,1,10,0,"0.667",0.692,"1.692"
"136",259,7862,2019,"Shea Branda",2,1,1,0,0,2,13,1,0,1,3,0,"0.500",0.667,"1.667"
"137",291,64926,2019,"Sarah Salinas",1,1,0,0,0,1,7,1,0,0,1,0,"1.000",0.667,"1.667"
"138",620,22464,2019,"Paige Falde",2,1,1,0,0,1,6,1,0,0,1,0,"0.500",0.667,"1.667"
"139",727,14570,2019,"Kaleigh Conte",3,2,1,0,0,2,3,0,0,0,0,0,"0.667",0.667,"1.667"
"140",1112,15298,2019,"Megan Cottrell",1,1,0,0,0,0,4,1,0,0,0,1,"1.000",0.667,"1.667"
"141",1454,31093,2019,"Kylie Harris",2,1,1,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.667"
"142",2697,61487,2019,"Kayla Requelman",2,1,1,0,0,2,4,1,0,0,0,0,"0.500",0.667,"1.667"
"143",2741,44825,2019,"Brianna Luna",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",0.667,"1.667"
"144",11740,72760,2019,"Harley Tagert",3,2,1,0,0,2,3,0,0,0,0,0,"0.667",0.667,"1.667"
"145",10411,72171,2019,"Celina Sullivan",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"146",218,42477,2019,"Morgan Ledbetter",100,53,10,0,15,51,28,7,2,10,0,0,"0.530",0.569,"1.649"
"147",159,17429,2019,"Harley Dawson",12,5,0,1,2,7,3,4,0,3,1,0,"0.417",0.562,"1.645"
"148",615,65797,2019,"Kaelin Sbrocco",5,4,0,0,0,2,9,1,0,0,6,1,"0.800",0.833,"1.633"
"149",144,30445,2019,"Zaire Hammon",7,4,1,1,0,2,4,1,0,2,2,0,"0.571",0.625,"1.625"
"150",767,51478,2019,"Kylee Moore",114,52,12,1,16,49,46,45,1,9,2,1,"0.456",0.609,"1.609"
"151",255,46068,2019,"Isabella Many",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.6,"1.600"
"152",335,35667,2019,"Madde Hyland",5,4,0,0,0,1,0,0,0,1,0,0,"0.800",0.8,"1.600"
"153",1226,41733,2019,"Madison Langrehr",15,9,6,0,0,6,8,0,0,1,0,0,"0.600",0.6,"1.600"
"154",30244,36370,2019,"Nicole James",4,2,0,1,0,3,3,0,1,2,2,0,"0.500",0.6,"1.600"
"155",323,2171,2019,"Evelyn Arguelles",92,54,18,3,4,51,29,5,1,0,10,0,"0.587",0.612,"1.590"
"156",1124,51349,2019,"Macy jo Moody",9,6,2,0,0,6,3,1,0,0,0,0,"0.667",0.7,"1.589"
"157",17,61920,2019,"Daijah Richardson",5,3,1,0,0,3,9,4,0,1,2,2,"0.600",0.778,"1.578"
"158",430,7174,2019,"Kayla Boseman",7,3,2,0,1,2,1,0,0,3,0,0,"0.429",0.429,"1.572"
"159",292,13216,2019,"Francesca Cipollina",12,6,3,0,1,10,4,2,0,3,0,0,"0.500",0.571,"1.571"
"160",783,62752,2019,"Anna Robinson",5,2,0,0,1,1,3,2,0,1,0,0,"0.400",0.571,"1.571"
"161",1462,72547,2019,"Elizabeth Swenson",6,3,0,0,1,4,6,1,0,0,1,1,"0.500",0.571,"1.571"
"162",8875,70325,2019,"Leah Spiggle",10,6,3,0,0,3,4,3,1,1,1,0,"0.600",0.667,"1.567"
"163",1448,5254,2019,"Emily Benson",107,49,12,1,13,38,33,33,2,10,3,0,"0.458",0.583,"1.536"
"164",499,61372,2019,"Christa Reisinger",158,86,10,5,13,36,75,30,1,7,60,6,"0.544",0.616,"1.534"
"165",303,33420,2019,"Keani Hindle",108,52,13,5,10,48,26,18,2,17,5,0,"0.481",0.55,"1.522"
"166",10411,54797,2019,"Alyssa Oakes",132,53,8,1,22,73,42,40,3,20,5,1,"0.402",0.536,"1.513"
"167",30002,14201,2019,"Mary Collins",125,55,10,1,19,53,35,15,8,9,2,0,"0.440",0.52,"1.512"
"168",525,59236,2019,"Paige Poulter",8,4,0,0,1,3,5,3,0,1,0,0,"0.500",0.636,"1.511"
"169",1297,31557,2019,"Kathryn Hatlen",103,57,11,1,7,34,35,21,0,4,1,0,"0.553",0.624,"1.507"
"170",334,12719,2019,"Abbey Cheek",148,64,13,0,19,51,53,61,4,13,8,1,"0.432",0.6,"1.505"
"171",542,57318,2019,"Makenzie Pennell",134,65,18,4,14,65,56,11,1,8,12,2,"0.485",0.51,"1.503"
"172",46,75410,2019,"Nikki Turner",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"173",292,23086,2019,"Diana Ferreira",2,1,1,0,0,3,1,0,0,0,0,0,"0.500",0.5,"1.500"
"174",337,28171,2019,"Jodi Gormley",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"175",458,18589,2019,"Anna Devereaux",2,1,1,0,0,0,8,0,0,0,0,0,"0.500",0.5,"1.500"
"176",468,47188,2019,"Coralie Mathieu",6,3,0,0,1,3,3,0,0,1,0,0,"0.500",0.5,"1.500"
"177",507,47407,2019,"Bailey Maxwell",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"178",717,29985,2019,"Kristina Haghdan",4,3,0,0,0,1,2,0,0,0,0,0,"0.750",0.75,"1.500"
"179",1015,53446,2019,"Rylee Nelson",4,3,0,0,0,1,4,0,0,0,0,0,"0.750",0.75,"1.500"
"180",1072,34651,2019,"Hannah Houge",4,1,0,0,1,5,1,2,0,1,0,0,"0.250",0.5,"1.500"
"181",1164,34538,2019,"Hannah Hornsby",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"182",27892,13256,2019,"Alexa Clague",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"183",30036,14405,2019,"Stevi Confer",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"184",30221,28001,2019,"Lindsay Goodman",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"185",30222,47515,2019,"Lauren Maynard",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"186",368,11812,2019,"Courtney Cashman",129,66,15,1,10,30,46,39,2,8,6,1,"0.512",0.622,"1.498"
"187",542,67839,2019,"Vada blue Sherrill",132,63,16,1,14,56,70,27,1,6,50,4,"0.477",0.565,"1.497"
"188",24317,17471,2019,"Jordan Day",135,78,15,1,9,45,51,11,0,0,3,0,"0.578",0.593,"1.497"
"189",1010,52286,2019,"Teresa Moyle",49,22,6,0,6,21,22,12,0,4,3,2,"0.449",0.548,"1.487"
"190",264,79230,2019,"Darice Wheeler",95,39,9,2,13,39,34,26,0,20,10,2,"0.411",0.528,"1.486"
"191",739,60795,2019,"Paige Rauch",152,67,10,5,18,50,49,38,2,15,4,1,"0.441",0.554,"1.482"
"192",30058,68141,2019,"Kyra Shuler",7,4,0,1,0,4,5,1,0,1,1,0,"0.571",0.625,"1.482"
"193",38,20044,2019,"Carly Dropik",13,6,1,1,1,6,6,3,1,5,4,2,"0.462",0.556,"1.479"
"194",30024,1873,2019,"Peyton Angulo",29,17,6,0,0,5,10,7,1,1,2,0,"0.586",0.676,"1.469"
"195",55,16875,2019,"Starkeira Daniel",110,52,14,5,9,59,47,13,3,14,13,1,"0.473",0.531,"1.467"
"196",798,19052,2019,"Natalie Dillon",7,5,0,0,0,2,4,1,0,0,1,0,"0.714",0.75,"1.464"
"197",796,40293,2019,"Kayla Konwent",161,74,20,1,15,50,40,39,8,20,2,1,"0.460",0.582,"1.458"
"198",329,76375,2019,"Nicole Vassallo",10,4,0,0,2,8,3,1,0,1,0,0,"0.400",0.455,"1.455"
"199",467,63834,2019,"Daelyn Ross",94,41,10,3,10,46,33,11,5,18,4,1,"0.436",0.509,"1.435"
"200",286,68945,2019,"Avery Slancik",15,9,3,0,0,1,1,2,1,1,0,0,"0.600",0.632,"1.432"
"201",450,49159,2019,"Erin Meagher",8,4,0,0,1,4,7,0,1,2,0,0,"0.500",0.556,"1.431"
"202",101,71229,2019,"Megan Stevens",144,63,20,3,13,55,35,30,4,19,0,4,"0.438",0.539,"1.428"
"203",209,36433,2019,"Olivia Jankowski",117,56,13,2,10,44,28,17,7,7,4,2,"0.479",0.548,"1.428"
"204",787,2151,2019,"Crystal Arendas",7,4,0,1,0,4,14,0,0,1,1,0,"0.571",0.571,"1.428"
"205",1124,35377,2019,"Jaydan Hunt",108,48,7,8,7,36,42,32,3,17,10,2,"0.444",0.572,"1.424"
"206",41,37910,2019,"Maggie Kadrlik",173,79,19,2,18,69,45,10,14,23,4,0,"0.457",0.52,"1.422"
"207",257,18789,2019,"Alyssa Dicarlo",168,64,14,2,23,58,65,51,1,32,4,2,"0.381",0.52,"1.419"
"208",14,9464,2019,"Mckenzie Bump",6,4,0,0,0,1,3,1,1,0,1,1,"0.667",0.75,"1.417"
"209",197,51068,2019,"Erica Molinaro",4,2,1,0,0,0,3,1,1,1,0,0,"0.500",0.667,"1.417"
"210",717,76587,2019,"Vanessa Venkataraman",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"211",1461,36941,2019,"Je'taysia Johns",8,5,1,0,0,1,5,1,0,2,0,0,"0.625",0.667,"1.417"
"212",522,13620,2019,"Caleigh Clifton",160,64,13,6,17,52,68,43,10,20,9,0,"0.400",0.539,"1.414"
"213",467,3631,2019,"Taylor Barbour",40,19,6,1,3,13,20,2,1,6,5,0,"0.475",0.512,"1.412"
"214",105,46246,2019,"Kendall Marinesi",115,48,12,4,12,39,39,16,7,11,2,0,"0.417",0.507,"1.411"
"215",744,37479,2019,"Heaven Jones",5,3,1,0,0,1,4,0,0,0,1,1,"0.600",0.6,"1.400"
"216",420,45892,2019,"Melanie Mandell",93,44,16,3,4,34,29,16,2,4,2,0,"0.473",0.559,"1.398"
"217",191,64387,2019,"Linda Rush",188,80,19,0,22,80,71,38,0,24,5,0,"0.426",0.518,"1.396"
"218",11416,74554,2019,"Annmarie Torres",153,70,13,0,14,68,57,45,6,13,3,1,"0.458",0.579,"1.396"
"219",1402,54906,2019,"Mary beth Odom",117,48,9,0,15,43,45,29,2,27,5,0,"0.410",0.523,"1.395"
"220",525,6521,2019,"Kinslea Blouin",101,48,11,2,8,28,38,15,1,7,14,2,"0.475",0.533,"1.394"
"221",179,70952,2019,"Jamie Stefani",92,46,10,1,5,26,24,23,0,5,3,0,"0.500",0.6,"1.393"
"222",513,8535,2019,"Cait Brooks",152,64,8,0,20,57,45,38,0,11,3,0,"0.421",0.52,"1.388"
"223",317,28102,2019,"Kate Gordon",189,80,15,2,23,60,66,28,2,20,5,0,"0.423",0.498,"1.387"
"224",30138,7171,2019,"Whitney Boschert",49,23,6,1,4,18,15,5,0,7,5,0,"0.469",0.509,"1.387"
"225",21830,38877,2019,"Mariann Kennison",130,63,12,5,8,36,52,8,15,10,17,3,"0.485",0.548,"1.386"
"226",808,81015,2019,"Caraline Wood",144,67,14,3,13,59,42,16,1,10,4,0,"0.465",0.509,"1.384"
"227",150,37474,2019,"Haley Jones",146,69,20,8,7,42,61,14,3,11,37,1,"0.473",0.518,"1.381"
"228",21830,33605,2019,"Hannah Hoban",122,54,17,1,10,61,32,28,0,6,5,0,"0.443",0.536,"1.380"
"229",675,61973,2019,"Patricia Riches",120,65,13,4,4,38,38,5,3,4,8,2,"0.542",0.562,"1.379"
"230",627,32513,2019,"Hayley Hensley",8,4,0,0,1,2,2,0,0,2,0,0,"0.500",0.5,"1.375"
"231",654,1682,2019,"Rachel Anderson",178,81,12,10,12,55,51,33,5,16,23,8,"0.455",0.538,"1.375"
"232",8597,21660,2019,"Halley Engelbrecht",13,5,2,1,1,5,6,4,0,2,0,0,"0.385",0.45,"1.373"
"233",1257,46275,2019,"Rachel Marion",5,3,1,0,0,5,0,1,0,0,0,0,"0.600",0.571,"1.371"
