"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"51",638,27230,2019,"Maddie Mcconnell",1,1,0,0,0,0,7,0,0,0,0,0,"1.000",1,"2.000"
"52",649,32994,2019,"Olivia Pfeifer",1,1,0,0,0,0,12,0,0,0,2,0,"1.000",1,"2.000"
"53",661,39306,2019,"Haylee Smith",1,1,0,0,0,0,0,19,0,0,0,0,"1.000",1,"2.000"
"54",689,6373,2019,"Alissa Carfora",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"55",694,29683,2019,"Matty Moss",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",711,6276,2019,"Katie Capizzi",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"57",720,20298,2019,"Nina Hylton",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"58",728,45340,2019,"Sydney Wilcox",1,1,0,0,0,1,0,32,0,0,0,0,"1.000",1,"2.000"
"59",765,44671,2019,"Emily Webster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",765,19626,2019,"Peighton Hornick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",1000,3913,2019,"Cheyenne Boles",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"62",1000,21434,2019,"Kelsey Jones",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"63",1004,11794,2019,"Callie Eary",1,1,0,0,0,0,11,0,0,0,4,0,"1.000",1,"2.000"
"64",1057,11434,2019,"Daisy Dudek",1,1,0,0,0,0,1,8,0,0,0,0,"1.000",1,"2.000"
"65",1079,19199,2019,"Lauren Hoffman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"66",1096,20099,2019,"Nicole Humphries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"67",1157,40984,2019,"Andrea Summey",1,1,0,0,0,0,1,0,0,0,0,2,"1.000",1,"2.000"
"68",1274,37715,2019,"Ashlee Schriever",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"69",1274,29155,2019,"Audree Montmeny",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"70",1320,6886,2019,"Hailey Caswell",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"71",1348,1467,2019,"Kim Astrologo",1,1,0,0,0,1,1,0,2,0,0,0,"1.000",1,"2.000"
"72",1439,17572,2019,"Samantha Harper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",1450,9854,2019,"Elizabeth Davis",1,1,0,0,0,0,0,4,0,0,0,0,"1.000",1,"2.000"
"74",30051,29842,2019,"Haley Mullins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",30058,35100,2019,"Yemaya Rich",1,1,0,0,0,0,1,13,0,0,0,0,"1.000",1,"2.000"
"76",30094,18481,2019,"Marissa Henson",6,4,2,1,0,3,1,0,0,0,0,0,"0.667",0.667,"2.000"
"77",30123,34470,2019,"Alyssa Rasmussen",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"78",30134,38915,2019,"Seanna Simpson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"79",30136,37686,2019,"Kayla Scholz",4,3,2,0,0,0,13,0,0,0,4,0,"0.750",0.75,"2.000"
"80",30141,17551,2019,"Alison Harper",1,1,0,0,0,0,0,18,0,0,0,0,"1.000",1,"2.000"
"81",30240,41050,2019,"Kayla Sutton",3,2,0,1,0,3,7,0,0,0,2,0,"0.667",0.667,"2.000"
"82",506055,30173,2019,"Jami Nalley",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"83",506055,17532,2019,"Keana Harmon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",1072,19691,2019,"Hannah Houge",4,1,0,0,1,5,1,38,0,1,0,0,"0.250",0.929,"1.929"
"85",30094,45108,2019,"Emily White",8,5,1,2,0,6,4,0,0,0,0,0,"0.625",0.625,"1.875"
"86",309,24652,2019,"Ariana Liceara",7,5,1,1,0,2,3,0,0,0,0,0,"0.714",0.714,"1.857"
"87",785,15458,2019,"Jocelyn Glasgo",2,1,1,0,0,1,0,4,0,1,0,0,"0.500",0.833,"1.833"
"88",144,45477,2019,"Caitlyn Williams",12,8,1,0,1,6,8,10,1,1,10,0,"0.667",0.826,"1.826"
"89",245,19903,2019,"Kendall Hudson",5,3,0,0,1,5,5,0,0,0,1,0,"0.600",0.6,"1.800"
"90",542,18289,2019,"Alyssa Heitz",5,4,1,0,0,4,4,0,0,0,0,0,"0.800",0.8,"1.800"
"91",30094,27276,2019,"Micayla Mccoy",4,3,1,0,0,2,1,0,1,0,0,0,"0.750",0.8,"1.800"
"92",409,21106,2019,"Chloe Johnson",4,3,1,0,0,3,1,0,0,0,1,0,"0.750",0.75,"1.750"
"93",14718,24931,2019,"Yasnei Llavore",4,2,0,0,1,3,2,0,0,0,0,0,"0.500",0.5,"1.750"
"94",159,9997,2019,"Harley Dawson",12,5,0,1,2,7,3,8,0,3,1,0,"0.417",0.65,"1.733"
"95",161,31893,2019,"Maria Pake",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667"
"96",1156,29954,2019,"Chloe Murphy",3,2,1,0,0,1,1,0,0,0,1,0,"0.667",0.667,"1.667"
"97",1450,30100,2019,"Mackenzie Myers",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"98",11740,41259,2019,"Harley Tagert",3,2,1,0,0,2,3,0,0,0,0,0,"0.667",0.667,"1.667"
"99",10411,40934,2019,"Celina Sullivan",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"100",407,38457,2019,"Katelyn Shephard",3,2,0,0,0,1,0,33,0,0,0,0,"0.667",0.972,"1.639"
"101",255,26152,2019,"Isabella Many",5,3,2,0,0,2,1,0,0,0,0,0,"0.600",0.6,"1.600"
"102",30094,17776,2019,"Ali grace Hartman",3,2,1,0,0,2,0,1,0,0,0,0,"0.667",0.6,"1.600"
"103",30240,9839,2019,"Chyna Davis",5,4,0,0,0,3,2,0,0,0,1,0,"0.800",0.8,"1.600"
"104",197,29019,2019,"Erica Molinaro",4,2,1,0,0,0,3,8,1,1,0,0,"0.500",0.846,"1.596"
"105",197,16662,2019,"Mickayla Grow",4,1,0,1,0,2,1,14,0,0,0,0,"0.250",0.833,"1.583"
"106",17,35147,2019,"Daijah Richardson",5,3,1,0,0,3,9,4,0,1,2,2,"0.600",0.778,"1.578"
"107",430,4122,2019,"Kayla Boseman",7,3,2,0,1,2,1,0,0,3,0,0,"0.429",0.429,"1.572"
"108",144,17255,2019,"Zaire Hammon",7,4,1,1,0,2,4,0,0,2,2,0,"0.571",0.571,"1.571"
"109",323,1273,2019,"Evelyn Arguelles",92,54,18,3,4,51,29,0,1,0,10,0,"0.587",0.591,"1.569"
"110",1371,9262,2019,"Emily Cudd",6,1,0,0,1,1,3,42,0,2,0,0,"0.167",0.896,"1.563"
"111",1071,2417,2019,"Brylie Bassett",16,7,0,0,2,6,3,17,1,2,1,0,"0.438",0.735,"1.547"
"112",10411,31166,2019,"Alyssa Oakes",132,53,8,1,22,73,42,40,3,20,5,1,"0.402",0.536,"1.513"
"113",334,7288,2019,"Abbey Cheek",148,64,13,0,19,51,53,61,4,13,8,1,"0.432",0.6,"1.505"
"114",143,35282,2019,"Alyssa Rieth",2,1,1,0,0,0,2,0,0,1,0,1,"0.500",0.5,"1.500"
"115",291,36870,2019,"Sarah Salinas",1,1,0,0,0,1,7,0,0,0,1,0,"1.000",0.5,"1.500"
"116",458,10597,2019,"Anna Devereaux",2,1,1,0,0,0,8,0,0,0,0,0,"0.500",0.5,"1.500"
"117",468,26788,2019,"Coralie Mathieu",6,3,0,0,1,3,3,0,0,1,0,0,"0.500",0.5,"1.500"
"118",507,26923,2019,"Bailey Maxwell",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"119",573,18143,2019,"Jill Healy",8,4,1,0,1,2,6,0,0,0,2,0,"0.500",0.5,"1.500"
"120",1015,30407,2019,"Rylee Nelson",4,3,0,0,0,1,4,0,0,0,0,0,"0.750",0.75,"1.500"
"121",1450,37722,2019,"Hannah Schroeder",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"122",1462,41146,2019,"Elizabeth Swenson",6,3,0,0,1,4,6,0,0,0,1,1,"0.500",0.5,"1.500"
"123",2697,34887,2019,"Kayla Requelman",2,1,1,0,0,2,4,0,0,0,0,0,"0.500",0.5,"1.500"
"124",30032,15973,2019,"Makenna Gorham",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"125",30094,617,2019,"Breanna Allen",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"126",30221,15880,2019,"Lindsay Goodman",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"127",30222,26988,2019,"Lauren Maynard",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"128",30240,34723,2019,"Kyla Reeves",5,2,0,0,1,4,5,0,1,1,2,1,"0.400",0.5,"1.500"
"129",368,6747,2019,"Courtney Cashman",129,66,15,1,10,30,46,39,2,8,6,1,"0.512",0.622,"1.498"
"130",2697,783,2019,"Valerie Alvarado",2,1,0,0,0,1,1,59,0,0,0,0,"0.500",0.984,"1.484"
"131",8875,39923,2019,"Leah Spiggle",10,6,3,0,0,3,4,0,1,1,1,0,"0.600",0.583,"1.483"
"132",739,34510,2019,"Paige Rauch",152,67,10,5,18,50,49,38,2,15,4,1,"0.441",0.554,"1.482"
"133",767,23550,2019,"Kyra Lair",2,1,0,0,0,0,0,50,0,0,0,0,"0.500",0.981,"1.481"
"134",408,16400,2019,"Laura Gregory",2,1,0,0,0,0,0,47,0,0,0,0,"0.500",0.98,"1.480"
"135",30024,1111,2019,"Peyton Angulo",29,17,6,0,0,5,10,7,1,1,2,0,"0.586",0.676,"1.469"
"136",499,34826,2019,"Christa Reisinger",158,86,10,5,13,36,75,0,1,7,60,6,"0.544",0.544,"1.462"
"137",30002,8139,2019,"Mary Collins",125,55,10,1,19,53,35,0,8,9,2,0,"0.440",0.467,"1.459"
"138",796,22974,2019,"Kayla Konwent",161,74,20,1,15,50,40,39,8,20,2,1,"0.460",0.582,"1.458"
"139",767,29277,2019,"Kylee Moore",114,52,12,1,16,49,46,0,1,9,2,1,"0.456",0.457,"1.457"
"140",30179,17006,2019,"Madison Hagood",4,1,1,0,0,0,0,66,0,1,0,0,"0.250",0.957,"1.457"
"141",409,41527,2019,"Susanne Taylor",8,3,2,0,1,2,4,1,0,0,0,0,"0.375",0.444,"1.444"
"142",450,27925,2019,"Erin Meagher",8,4,0,0,1,4,7,0,1,2,0,0,"0.500",0.556,"1.431"
"143",313,23453,2019,"Gabby Laccona",5,3,2,0,0,1,1,0,0,0,0,0,"0.600",0.429,"1.429"
"144",101,40401,2019,"Megan Stevens",144,63,20,3,13,55,35,30,4,19,0,4,"0.438",0.539,"1.428"
"145",30058,38663,2019,"Kyra Shuler",7,4,0,1,0,4,5,0,0,1,1,0,"0.571",0.571,"1.428"
"146",257,10702,2019,"Alyssa Dicarlo",168,64,14,2,23,58,65,51,1,32,4,2,"0.381",0.52,"1.419"
"147",14,5442,2019,"Mckenzie Bump",6,4,0,0,0,1,3,1,1,0,1,1,"0.667",0.75,"1.417"
"148",542,42877,2019,"Hannah Tyner",4,3,0,0,0,4,3,0,1,0,0,0,"0.750",0.667,"1.417"
"149",55,2866,2019,"Marshallnae Bell",77,32,8,0,7,28,27,39,3,18,7,1,"0.416",0.622,"1.414"
"150",55,9635,2019,"Starkeira Daniel",110,52,14,5,9,59,47,0,3,14,13,1,"0.473",0.478,"1.414"
"151",522,7810,2019,"Caleigh Clifton",160,64,13,6,17,52,68,43,10,20,9,0,"0.400",0.539,"1.414"
"152",542,7405,2019,"Hallie Chisholm",5,3,1,0,0,1,2,0,0,0,2,0,"0.600",0.6,"1.400"
"153",744,21405,2019,"Heaven Jones",5,3,1,0,0,1,4,0,0,0,1,1,"0.600",0.6,"1.400"
"154",30119,23636,2019,"Abby Lamping",4,2,0,0,0,3,0,16,0,0,0,0,"0.500",0.9,"1.400"
"155",41,21657,2019,"Maggie Kadrlik",173,79,19,2,18,69,45,0,14,23,4,0,"0.457",0.495,"1.397"
"156",191,36550,2019,"Linda Rush",188,80,19,0,22,80,71,38,0,24,5,0,"0.426",0.518,"1.396"
"157",2696,29340,2019,"Alexis Morales",4,2,0,0,0,1,0,15,0,0,0,0,"0.500",0.895,"1.395"
"158",410,39695,2019,"Bridget Soraghan",11,3,1,1,0,1,1,41,0,3,0,0,"0.273",0.846,"1.391"
"159",1448,3031,2019,"Emily Benson",118,54,12,1,14,43,36,0,2,12,3,0,"0.458",0.459,"1.391"
"160",513,4862,2019,"Cait Brooks",152,64,8,0,20,57,45,38,0,11,3,0,"0.421",0.52,"1.388"
"161",317,15940,2019,"Kate Gordon",189,80,15,2,23,60,66,28,2,20,5,0,"0.423",0.498,"1.387"
"162",30138,4120,2019,"Whitney Boschert",49,23,6,1,4,18,15,5,0,7,5,0,"0.469",0.509,"1.387"
"163",8875,45351,2019,"Carliegh Wildeboer",7,4,1,0,0,1,5,2,0,1,0,0,"0.571",0.667,"1.381"
"164",1010,29746,2019,"Teresa Moyle",49,22,6,0,6,21,22,0,0,4,3,2,"0.449",0.44,"1.379"
"165",243,13661,2019,"Olivia Ford",8,5,1,0,0,2,5,0,0,0,3,0,"0.625",0.625,"1.375"
"166",627,18468,2019,"Hayley Hensley",8,4,0,0,1,2,2,0,0,2,0,0,"0.500",0.5,"1.375"
"167",654,1008,2019,"Rachel Anderson",178,81,12,10,12,55,51,33,5,16,23,8,"0.455",0.538,"1.375"
"168",30058,41844,2019,"Shaniya Thomas",18,5,2,0,1,6,5,53,0,0,0,1,"0.278",0.817,"1.373"
"169",223,28169,2019,"Madison Mendoza",101,43,5,0,11,36,25,37,0,13,6,2,"0.426",0.567,"1.369"
"170",209,20751,2019,"Olivia Jankowski",117,56,13,2,10,44,28,0,7,7,4,2,"0.479",0.488,"1.368"
"171",522,23989,2019,"Audrie Lavalley",11,5,2,0,1,3,16,0,0,2,3,1,"0.455",0.455,"1.364"
"172",742,23940,2019,"Olivia Lattin",11,6,0,0,1,2,5,0,0,0,0,0,"0.545",0.545,"1.363"
"173",1097,10720,2019,"Hayley Dickerson",4,1,1,0,0,0,1,24,0,2,0,0,"0.250",0.862,"1.362"
"174",8,18338,2019,"Bailey Hemphill",190,72,9,0,26,84,44,57,2,19,1,1,"0.379",0.524,"1.361"
"175",381,33288,2019,"Lauren Pitney",117,48,7,1,10,36,40,59,6,15,1,0,"0.410",0.617,"1.361"
"176",430,9776,2019,"Mia Davidson",169,63,8,0,26,64,52,23,14,22,2,0,"0.373",0.476,"1.358"
"177",791,9857,2019,"Erica Davis",107,50,8,1,4,31,29,65,5,10,3,0,"0.467",0.678,"1.351"
"178",245,25250,2019,"Kate Lorenzo",4,2,1,0,0,0,2,0,1,0,0,0,"0.500",0.6,"1.350"
"179",360,39114,2019,"Bekah Slattery",46,16,5,1,3,11,5,46,0,15,1,0,"0.348",0.653,"1.349"
"180",1071,42024,2019,"Mackenzie Thorton",13,5,2,1,0,6,7,10,0,1,10,2,"0.385",0.652,"1.344"
"181",65,2018,2019,"Tara Baney",37,9,2,1,4,12,9,45,0,5,0,0,"0.243",0.659,"1.335"
"182",10,10130,2019,"Gracie Deaton",12,7,1,0,0,3,3,3,0,2,0,0,"0.583",0.667,"1.334"
"183",161,23051,2019,"Madison Kostelecky",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334"
"184",245,15434,2019,"Emma Giuntoli",3,2,0,0,0,2,2,0,0,0,2,0,"0.667",0.667,"1.334"
"185",245,18463,2019,"Hailey Henshaw",6,4,0,0,0,2,4,0,0,0,2,0,"0.667",0.667,"1.334"
"186",245,38690,2019,"Sabina Shysh",3,2,0,0,0,1,3,0,0,0,1,0,"0.667",0.667,"1.334"
"187",313,42574,2019,"Samantha Troetti",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334"
"188",336,30878,2019,"Taylor Norris",3,2,0,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.334"
"189",409,39247,2019,"Bryce Smith",6,3,0,1,0,1,3,0,0,0,1,0,"0.500",0.5,"1.333"
"190",598,46594,2019,"Bradi Yost",2,1,0,0,0,1,2,2,2,1,0,0,"0.500",0.833,"1.333"
"191",1347,666,2019,"Samantha Allen",14,6,1,0,0,4,0,38,0,1,0,0,"0.429",0.83,"1.330"
"192",11276,33803,2019,"Hannah Price",145,59,14,0,13,44,34,47,2,17,4,0,"0.407",0.554,"1.326"
"193",144,22086,2019,"Tatianna Kelly",81,34,11,2,5,27,30,20,0,3,8,2,"0.420",0.535,"1.325"
"194",504,5449,2019,"Sammey Bunch",153,61,10,3,16,48,50,26,9,14,14,2,"0.399",0.508,"1.325"
"195",172,37720,2019,"Micah Schroder",112,53,10,2,7,40,24,15,1,7,2,0,"0.473",0.535,"1.321"
"196",41,46070,2019,"Olivia Wolters",11,4,0,1,0,0,2,20,0,1,0,0,"0.364",0.774,"1.319"
"197",302,44688,2019,"Kayla Wedl",170,76,12,4,15,58,62,18,0,18,18,0,"0.447",0.487,"1.316"
"198",594,1525,2019,"Makalya August",59,25,9,3,0,13,14,32,3,4,9,0,"0.424",0.638,"1.316"
"199",30093,19414,2019,"Savanna Holmes",52,18,2,0,5,17,8,43,0,8,1,0,"0.346",0.642,"1.315"
"200",30240,16483,2019,"Shelby Griffin",5,3,0,0,0,3,8,2,0,0,2,0,"0.600",0.714,"1.314"
"201",30137,5834,2019,"Bailey Byers",139,63,12,3,13,38,30,0,0,9,2,0,"0.453",0.45,"1.313"
"202",17,12918,2019,"Zyon Feazell",8,4,0,1,0,3,6,1,0,1,0,0,"0.500",0.556,"1.306"
"203",28,16943,2019,"Kindra Hackbarth",167,68,18,2,15,55,64,28,2,30,15,1,"0.407",0.495,"1.303"
"204",11416,15075,2019,"Tayah Gerber",27,10,2,0,4,13,8,0,2,2,0,0,"0.370",0.414,"1.303"
"205",98,5586,2019,"Abby Burkholder",11,2,0,0,1,1,1,47,0,2,0,0,"0.182",0.845,"1.300"
"206",639,8686,2019,"Madysen Cossack",137,61,13,0,10,45,26,31,0,11,1,0,"0.445",0.541,"1.300"
"207",742,21404,2019,"Hannah Jones",5,1,0,0,1,4,1,3,0,2,0,0,"0.200",0.5,"1.300"
"208",1257,26262,2019,"Rachel Marion",5,3,1,0,0,5,0,0,0,0,0,0,"0.600",0.5,"1.300"
"209",277,18229,2019,"Callee Heen",123,46,4,1,15,46,27,31,4,18,3,1,"0.374",0.509,"1.298"
"210",241,26041,2019,"Amelia Mamone",13,3,1,0,1,2,1,28,0,7,0,0,"0.231",0.756,"1.294"
"211",593,32803,2019,"Morgan Perry",3,1,0,0,0,0,0,47,0,1,0,0,"0.333",0.96,"1.293"
"212",74,12068,2019,"Ashley Eisnor",3,1,0,0,0,0,0,45,0,1,0,0,"0.333",0.958,"1.291"
"213",683,34230,2019,"Melissa Rahrich",159,67,11,0,17,60,40,10,9,2,3,1,"0.421",0.48,"1.291"
"214",235,25244,2019,"Amanda Lorenz",182,77,14,4,11,41,56,62,2,16,4,0,"0.423",0.564,"1.289"
"215",332,13519,2019,"Paola Flores",3,1,0,0,0,0,0,41,0,2,0,0,"0.333",0.955,"1.288"
"216",767,15774,2019,"Brittney Gonzalez",7,3,0,0,1,3,7,0,0,1,0,0,"0.429",0.429,"1.286"
"217",1395,6268,2019,"Georgia Capell",146,58,16,0,17,63,53,0,13,14,5,1,"0.397",0.43,"1.286"
"218",1318,3242,2019,"Bridget Betley",3,1,0,0,0,0,0,38,0,0,0,0,"0.333",0.951,"1.284"
"219",371,20499,2019,"Allyson Ivey",137,63,11,0,9,54,29,24,6,13,2,0,"0.460",0.544,"1.281"
"220",29,31957,2019,"Alyssa Palomino",194,76,18,2,19,67,60,33,3,34,0,0,"0.392",0.481,"1.280"
"221",11416,42331,2019,"Annmarie Torres",153,70,13,0,14,68,57,0,6,13,3,1,"0.458",0.463,"1.280"
"222",519,15030,2019,"Morgan Geno",150,53,6,0,19,60,34,43,5,27,0,0,"0.353",0.505,"1.278"
"223",522,36114,2019,"Sydney Romero",204,87,17,4,19,55,67,13,2,10,8,0,"0.426",0.449,"1.277"
"224",934,9409,2019,"Hadassah Curry",32,12,2,0,4,10,5,0,6,10,0,0,"0.375",0.462,"1.274"
"225",388,17581,2019,"Aly Harrell",140,48,10,0,13,39,34,65,17,12,0,1,"0.343",0.58,"1.273"
"226",249,8239,2019,"Jenna Cone",187,71,12,2,20,67,53,28,14,16,0,0,"0.380",0.483,"1.269"
"227",13,27530,2019,"Aryn Mcgowan",93,30,7,3,6,16,18,71,0,17,0,0,"0.323",0.612,"1.268"
"228",430,32931,2019,"Macey Petrey",5,3,0,0,0,3,0,1,0,2,1,0,"0.600",0.667,"1.267"
"229",627,7599,2019,"Kelly Clanton",6,3,1,0,0,2,1,2,1,1,0,0,"0.500",0.6,"1.267"
"230",28,19791,2019,"Morgan Howe",161,65,15,4,12,59,55,28,3,19,10,1,"0.404",0.495,"1.265"
"231",603,35478,2019,"Marissa Rizzi",136,55,11,1,12,34,42,20,6,17,10,2,"0.404",0.5,"1.265"
"232",791,7084,2019,"Daijah Chambers",129,59,9,5,8,42,44,0,5,19,2,0,"0.457",0.474,"1.265"
