"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"123",1254,81349,2016,"Lauren Wilkie",11,7,2,0,0,3,3,2,0,0,0,0,"0.636",0.692,"1.510"
"124",303,4163,2016,"Annemarie Bartow",119,61,21,3,8,44,40,11,4,3,2,0,"0.513",0.563,"1.504"
"125",45,41085,2016,"Shannon Kortmann",2,1,1,0,0,0,3,0,0,1,0,0,"0.500",0.5,"1.500"
"126",76,21958,2016,"Gillian Emond",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"127",97,13783,2016,"Brooke Clemetson",6,4,1,0,0,1,8,0,0,1,7,1,"0.667",0.667,"1.500"
"128",196,80159,2016,"Ashley Weingartz",1,1,0,0,0,1,2,0,1,0,0,0,"1.000",0.5,"1.500"
"129",271,29316,2016,"Breanna Greer",1,1,0,0,0,0,7,1,0,0,3,2,"1.000",0.5,"1.500"
"130",350,23768,2016,"Malika Finnie",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"131",597,51341,2016,"Megan Miller",1,1,0,0,0,1,11,0,0,0,1,0,"1.000",0.5,"1.500"
"132",689,79294,2016,"Alex Walton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"133",756,80460,2016,"Brittany Werre",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"134",774,66287,2016,"Anissa Sanchez",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"135",1028,19527,2016,"Carly Divirgilio",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"136",9223,35435,2016,"Traci Howell",1,1,0,0,0,0,15,0,0,0,2,2,"1.000",0.5,"1.500"
"137",24400,10771,2016,"Lauren Camacho",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",0.5,"1.500"
"138",28593,76772,2016,"Emily Turner",3,2,1,0,0,2,0,0,0,0,1,0,"0.667",0.5,"1.500"
"139",30037,23748,2016,"Rene Finn",2,1,1,0,0,0,17,0,0,0,4,0,"0.500",0.5,"1.500"
"140",30045,78796,2016,"Jana Wagner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500"
"141",30135,1322,2016,"Iveth Alvarado",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"142",30137,30399,2016,"Annelise Hackney",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"143",506055,53977,2016,"Morgan Nalley",5,2,0,0,1,1,1,1,0,2,0,0,"0.400",0.5,"1.500"
"144",1156,65736,2016,"Katie Ruwe",123,58,10,0,16,38,28,22,0,13,0,0,"0.472",0.552,"1.495"
"145",218,20858,2016,"Kerrigan Dura",133,74,27,6,3,66,46,11,2,5,1,0,"0.556",0.576,"1.493"
"146",23413,39041,2016,"Alauna Keaton",45,19,4,6,3,16,11,8,0,6,4,0,"0.422",0.509,"1.487"
"147",995,52028,2016,"Marisa Monasseri",123,52,8,1,17,56,32,36,9,7,0,0,"0.423",0.564,"1.483"
"148",8600,12500,2016,"Tawny Cevora",85,42,10,4,6,21,31,14,0,10,2,0,"0.494",0.56,"1.478"
"149",14,70966,2016,"Elizabeth Snow",126,57,14,2,14,56,34,14,13,12,0,0,"0.452",0.545,"1.474"
"150",1009,82738,2016,"Carli Woolsey",3,2,0,0,0,1,1,2,0,0,0,0,"0.667",0.8,"1.467"
"151",19117,19481,2016,"Alyssa Discepola",17,8,2,0,2,6,9,2,0,0,0,0,"0.471",0.526,"1.467"
"152",28749,17991,2016,"Krista Deburger",103,42,6,2,15,44,43,20,7,17,9,2,"0.408",0.519,"1.461"
"153",418,64715,2016,"Sierra Romero",162,73,11,1,19,78,76,52,3,12,15,2,"0.451",0.574,"1.457"
"154",37,15043,2016,"Kasey Cooper",187,79,19,1,21,83,69,71,1,15,6,1,"0.422",0.581,"1.453"
"155",40,61441,2016,"Kendra Rakers",10,7,0,0,0,3,5,2,0,1,0,0,"0.700",0.75,"1.450"
"156",626,58466,2016,"Jenavee Peres",71,32,4,1,9,23,26,12,2,10,6,0,"0.451",0.535,"1.450"
"157",11416,41163,2016,"Makayla Kovac",152,71,21,1,16,59,62,20,3,6,3,0,"0.467",0.516,"1.450"
"158",1112,15963,2016,"Makayla Crawford",46,23,9,0,3,16,12,4,1,3,1,0,"0.500",0.549,"1.440"
"159",451,32720,2016,"Rachel Heizer",109,53,17,0,8,39,37,21,2,4,2,0,"0.486",0.571,"1.433"
"160",503,53916,2016,"Emily Naegele",151,61,10,2,20,56,46,35,8,27,2,0,"0.404",0.533,"1.427"
"161",632,82947,2016,"Torrian Wright",81,35,9,0,6,28,28,55,7,11,2,0,"0.432",0.66,"1.425"
"162",745,35438,2016,"Cassetty Howerin",129,65,13,0,10,63,39,28,1,11,12,1,"0.504",0.584,"1.421"
"163",532,76681,2016,"Raeanna Tumel",35,20,9,0,0,14,8,3,0,4,1,0,"0.571",0.59,"1.419"
"164",88,34475,2016,"Kaitlyn Hohman",3,2,0,0,0,1,3,1,0,0,0,0,"0.667",0.75,"1.417"
"165",112,82338,2016,"Kendall Woken",3,2,0,0,0,3,12,1,0,0,7,2,"0.667",0.75,"1.417"
"166",330,21892,2016,"Julie Elwell",3,2,0,0,0,0,2,1,0,0,1,0,"0.667",0.75,"1.417"
"167",365,60818,2016,"Randi Provost",3,2,0,0,0,1,3,0,1,0,2,0,"0.667",0.75,"1.417"
"168",379,33838,2016,"Kailyn Hill",3,2,0,0,0,0,0,1,0,1,0,0,"0.667",0.75,"1.417"
"169",603,33890,2016,"Taylor Hill",13,8,2,0,0,5,6,1,0,1,1,0,"0.615",0.643,"1.412"
"170",30125,54798,2016,"Sarah Nicks",11,6,4,0,0,5,1,0,0,1,0,0,"0.545",0.5,"1.409"
"171",19117,13345,2016,"Katie Chyrssofos",134,53,6,2,19,61,39,30,1,30,8,1,"0.396",0.509,"1.405"
"172",22626,28606,2016,"Emily Gorecki",141,71,13,2,11,59,41,16,1,11,1,0,"0.504",0.543,"1.401"
"173",436,10044,2016,"Tynai Burrow",4,1,0,0,1,1,1,1,0,1,0,0,"0.250",0.4,"1.400"
"174",438,58738,2016,"Brianna Perschall",5,2,1,1,0,2,1,0,0,1,0,0,"0.400",0.4,"1.400"
"175",1001,47398,2016,"Beth ann Martin",5,3,1,0,0,2,11,0,0,1,0,2,"0.600",0.6,"1.400"
"176",1076,36309,2016,"Courtney Iacobacci",158,72,8,0,19,40,53,21,4,8,10,2,"0.456",0.53,"1.397"
"177",30041,26503,2016,"Kierston Garner",122,61,9,0,11,49,26,13,1,12,2,1,"0.500",0.551,"1.395"
"178",139,69821,2016,"Scoop Simon",129,58,15,3,9,51,43,32,4,6,7,0,"0.450",0.57,"1.392"
"179",30002,36645,2016,"Sammie jo Ivy",21,8,3,0,3,9,8,3,0,5,0,0,"0.381",0.44,"1.392"
"180",28749,25180,2016,"Ashley Frees",8,4,1,0,0,2,6,2,7,0,4,2,"0.500",0.765,"1.390"
"181",1340,48679,2016,"Mallory Mcclafferty",100,47,16,1,7,46,28,15,1,8,5,0,"0.470",0.529,"1.389"
"182",172,49145,2016,"Katie Mceachern",119,53,5,3,12,33,38,24,3,10,10,1,"0.445",0.548,"1.388"
"183",477,83593,2016,"Kat Zabielski",144,57,9,3,19,69,52,23,8,16,0,0,"0.396",0.492,"1.388"
"184",717,65550,2016,"Cassie Ruscz",117,49,2,0,18,62,31,15,2,9,0,0,"0.419",0.489,"1.386"
"185",734,53607,2016,"Falisia Murphy",12,5,1,0,2,6,2,0,0,1,0,0,"0.417",0.385,"1.385"
"186",1222,78432,2016,"Katelyn Vinson",127,52,13,0,13,48,41,45,2,9,0,0,"0.409",0.566,"1.385"
"187",487,13516,2016,"Brooklynn Clark",178,88,12,0,17,69,59,14,4,5,4,0,"0.494",0.535,"1.383"
"188",973,82753,2016,"Savanna Wooten",3,2,0,0,0,4,4,3,0,1,0,0,"0.667",0.714,"1.381"
"189",1402,71725,2016,"Hannah Sprague",6,4,0,0,0,2,10,1,0,0,1,0,"0.667",0.714,"1.381"
"190",671,15861,2016,"Aleah Craighton",145,56,12,2,18,56,56,27,12,22,2,0,"0.386",0.511,"1.380"
"191",382,9333,2016,"Desiree Buboi",140,65,13,0,14,52,53,17,0,16,1,0,"0.464",0.522,"1.379"
"192",699,70584,2016,"Jasmine Smith",18,10,1,0,1,4,3,2,0,0,2,0,"0.556",0.6,"1.378"
"193",23413,80352,2016,"Zuri Wells",8,4,3,0,0,1,3,0,0,2,1,0,"0.500",0.5,"1.375"
"194",817,12108,2016,"Miranda Castiglione",151,68,17,2,12,49,58,32,1,7,25,4,"0.450",0.546,"1.374"
"195",2694,29366,2016,"Jeana Gregory",23,11,2,2,1,6,6,1,0,4,0,0,"0.478",0.5,"1.370"
"196",545,83857,2016,"Giorgiana Zeremenko",125,49,9,1,17,52,28,25,0,13,0,0,"0.392",0.481,"1.369"
"197",458,69221,2016,"Becca Shipper",44,25,4,1,0,13,16,9,3,2,6,4,"0.568",0.661,"1.366"
"198",177,3377,2016,"Emma Baldwin",12,7,2,0,0,4,3,1,0,1,0,0,"0.583",0.615,"1.365"
"199",165,70516,2016,"Danielle Smith",109,55,12,4,4,24,30,12,6,4,17,2,"0.505",0.566,"1.364"
"200",637,7911,2016,"Kimberly Brady",119,57,8,4,9,24,34,8,3,7,3,1,"0.479",0.523,"1.363"
"201",529,77176,2016,"April Utecht",20,9,1,1,2,10,2,2,0,4,0,0,"0.450",0.458,"1.358"
"202",622,20008,2016,"Kim Dorsey",129,61,11,2,10,59,38,16,5,6,6,0,"0.473",0.536,"1.358"
"203",622,69874,2016,"Molly Simpson",144,64,12,3,14,55,59,16,4,10,3,1,"0.444",0.497,"1.358"
"204",1097,17617,2016,"Rebekah Davis",7,2,1,0,1,2,4,3,0,2,0,0,"0.286",0.5,"1.357"
"205",3,47726,2016,"Brenna Martini",147,59,13,3,14,61,44,49,1,13,0,1,"0.401",0.54,"1.356"
"206",110,66804,2016,"Mysha Sataraka",137,52,10,1,15,59,42,59,2,22,2,0,"0.380",0.557,"1.353"
"207",11036,20778,2016,"Morgan Dunn",136,64,20,1,9,51,42,11,4,4,3,0,"0.471",0.52,"1.351"
"208",567,46657,2016,"Casey Maltz",4,2,1,0,0,1,0,1,0,0,0,0,"0.500",0.6,"1.350"
"209",939,61685,2016,"Megan Ramsey",4,2,1,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.350"
"210",30111,29586,2016,"Amber Grimes",4,2,1,0,0,2,0,1,0,1,0,0,"0.500",0.6,"1.350"
"211",30177,14145,2016,"Morgan Colburn",153,58,11,0,22,62,57,24,3,21,1,0,"0.379",0.467,"1.349"
"212",1334,20542,2016,"Morgan Dufour",118,42,13,2,13,48,30,32,9,12,1,2,"0.356",0.516,"1.347"
"213",30093,58748,2016,"Amy Persinger",13,6,0,1,1,3,3,2,0,0,0,1,"0.462",0.5,"1.346"
"214",231,74827,2016,"Stephanie Texeira",121,50,12,0,13,46,32,20,7,2,4,1,"0.413",0.51,"1.345"
"215",757,10242,2016,"Lyndsay Butler",201,97,19,7,12,42,60,16,1,7,4,1,"0.483",0.518,"1.344"
"216",221,11875,2016,"Nikki Caruso",123,59,10,1,10,43,42,13,3,7,4,1,"0.480",0.521,"1.342"
"217",73,53103,2016,"Liana Moss",63,29,5,0,6,17,17,4,4,4,0,1,"0.460",0.514,"1.339"
"218",684,60947,2016,"Jill Pulek",114,53,10,2,8,38,46,14,6,12,5,0,"0.465",0.541,"1.339"
"219",506055,30815,2016,"Kelsey Hamade",7,5,0,0,0,0,2,0,0,0,1,0,"0.714",0.625,"1.339"
"220",1238,78424,2016,"Kelsey Vining",95,47,6,3,4,17,36,19,4,6,35,4,"0.495",0.588,"1.335"
"221",51,64176,2016,"Gia Rodoni",3,2,0,0,0,2,2,0,0,0,0,0,"0.667",0.667,"1.334"
"222",118,69099,2016,"Maddie Sherwood",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"223",129,25556,2016,"Kaila Fulker",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"224",229,64830,2016,"Carolyn Rosa",3,2,0,0,0,0,3,0,0,0,0,0,"0.667",0.667,"1.334"
"225",334,1833,2016,"Haley Andrus",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334"
"226",756,55929,2016,"Rachel Ogasawara",3,2,0,0,0,0,2,0,0,1,0,0,"0.667",0.667,"1.334"
"227",985,83365,2016,"Kayla York",6,3,0,1,0,1,0,0,0,1,0,0,"0.500",0.5,"1.333"
"228",703,72415,2016,"Lindsey Stephens",167,68,20,3,15,46,55,31,1,18,17,2,"0.407",0.5,"1.332"
"229",10,9711,2016,"Rachel Burden",19,8,1,0,2,7,10,5,0,5,1,0,"0.421",0.542,"1.331"
"230",330,25852,2016,"Jennifer Galavotti",106,45,9,2,10,28,25,14,2,16,3,0,"0.425",0.5,"1.330"
"231",30166,43815,2016,"Lindsay Lesueur",19,10,2,1,0,8,8,2,1,1,2,0,"0.526",0.591,"1.328"
"232",697,6769,2016,"Reagan Boenker",11,4,0,0,2,3,3,0,1,3,0,0,"0.364",0.417,"1.326"
