"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"50",620,52560,2016,"Carolyn Osdoba",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",620,17179,2016,"Madi Demarco",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"52",622,30102,2016,"Allison Hayton",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"53",632,35083,2016,"Kasie Johnson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"54",649,4805,2016,"Ashlyn Bender",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",662,71085,2016,"Katelyn Tucker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",716,45538,2016,"Cassidy Mcdilda",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"57",734,28847,2016,"Caylee Hancock",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"58",748,19089,2016,"Drew Duffy",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"59",753,8746,2016,"Kasey Buck",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"60",775,77247,2016,"Jennifer Yelin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",779,14622,2016,"Allison Cox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"62",1000,36227,2016,"Alex Kazee",1,1,0,0,0,1,6,1,0,0,0,0,"1.000",1,"2.000"
"63",1050,62670,2016,"Jill Schneider",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",1092,73716,2016,"Ashley Wark",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",1116,20672,2016,"Kelly beth Ernest",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"66",1126,47951,2016,"Hannah Miravich",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"67",1179,72961,2016,"Kristen Vroom",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"68",1254,50131,2016,"Taylor Naman",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"69",1332,56047,2016,"Mackenzie Powell",3,3,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"70",1376,35234,2016,"Sydney Johnson",2,1,0,1,0,0,10,0,0,0,0,2,"0.500",0.5,"2.000"
"71",1400,55409,2016,"Veny Pizana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",1461,56328,2016,"Taylor Priest",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"73",1468,41597,2016,"Nicole Lomangino",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",2741,68901,2016,"Alicia Tanguma",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"75",18422,47721,2016,"Taylor Miller",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",30090,61587,2016,"Kimberly Sanchez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",30095,18716,2016,"Madi Dove",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"78",30141,31913,2016,"Rebekah Hoffee",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"79",30177,42341,2016,"Savanna Luke",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"80",30222,28483,2016,"Brianna Hall",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"81",30222,68980,2016,"Dri Tashijan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"82",506055,7611,2016,"Brooke Breckheimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",506055,10065,2016,"Katie Cameron",7,5,0,0,1,3,4,2,2,0,1,0,"0.714",0.818,"1.961"
"84",1194,19303,2016,"Courtney Dunn",8,4,1,3,0,3,4,0,0,2,2,0,"0.500",0.5,"1.875"
"85",223,341,2016,"Kortni Adams",4,3,1,0,0,1,3,2,0,1,2,0,"0.750",0.833,"1.833"
"86",734,8301,2016,"Kaylee Brown",3,1,0,0,1,2,14,0,1,1,3,0,"0.333",0.5,"1.833"
"87",687,35517,2016,"Nene Jones",39,22,5,3,4,20,22,7,0,5,2,0,"0.564",0.63,"1.784"
"88",283,28968,2016,"Isabel Hansbury",9,6,1,0,1,7,4,1,1,0,0,0,"0.667",0.667,"1.778"
"89",641,76561,2016,"Devon Wood",3,2,1,0,0,3,16,1,0,0,2,0,"0.667",0.75,"1.750"
"90",757,42822,2016,"Jamie Macneil",3,2,1,0,0,4,8,1,0,1,0,0,"0.667",0.75,"1.750"
"91",30244,30934,2016,"Marissa Hernandez",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750"
"92",20220,7893,2016,"Laryn Brinkman",7,4,0,2,0,6,2,1,1,0,0,0,"0.571",0.6,"1.743"
"93",671,20205,2016,"Lexie Elkins",105,54,10,0,18,48,42,28,2,2,1,0,"0.514",0.613,"1.737"
"94",365,62023,2016,"Taylor Satchell",6,4,0,1,0,3,2,1,0,1,0,0,"0.667",0.714,"1.714"
"95",149,8686,2016,"Cassidy Brzozowski",5,2,1,0,1,6,10,1,0,2,0,0,"0.400",0.5,"1.700"
"96",382,18214,2016,"Tori Dixon",10,6,2,0,1,9,7,0,0,1,1,1,"0.600",0.6,"1.700"
"97",179,44061,2016,"Jaimee Martin",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667"
"98",221,55343,2016,"Cori Pisauro",3,2,1,0,0,3,1,0,0,0,0,0,"0.667",0.667,"1.667"
"99",279,72133,2016,"Dianeiris Vasquez",2,1,1,0,0,0,0,0,1,1,0,0,"0.500",0.667,"1.667"
"100",344,66766,2016,"Lucy Stahl",6,4,2,0,0,2,1,0,0,0,0,0,"0.667",0.667,"1.667"
"101",671,13539,2016,"Lexie Comeaux",2,1,1,0,0,1,1,1,0,1,0,0,"0.500",0.667,"1.667"
"102",720,9333,2016,"Morgan Burrell",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",0.667,"1.667"
"103",767,3011,2016,"Emilee Baker",8,5,0,0,1,5,7,1,0,0,1,0,"0.625",0.667,"1.667"
"104",1402,20082,2016,"Nikki Eichelkraut",2,1,1,0,0,2,1,1,0,0,0,0,"0.500",0.667,"1.667"
"105",665,68389,2016,"Kiara Suttles",77,35,7,1,13,39,26,17,3,10,2,0,"0.455",0.545,"1.623"
"106",402,55008,2016,"Erika Piancastelli",145,62,15,1,22,49,65,69,6,17,11,3,"0.428",0.62,"1.620"
"107",59,50679,2016,"Sam Newfrock",7,5,1,0,0,1,9,0,1,0,0,0,"0.714",0.75,"1.607"
"108",313,72341,2016,"Samantha Velez",7,5,1,0,0,1,4,1,0,2,3,1,"0.714",0.75,"1.607"
"109",765,71008,2016,"Lexi Trumbetti",5,4,0,0,0,0,16,0,0,1,6,0,"0.800",0.8,"1.600"
"110",30031,53989,2016,"Kellie Pedersen",5,4,0,0,0,3,7,0,0,0,1,0,"0.800",0.8,"1.600"
"111",715,53041,2016,"Sarah Paller",23,13,3,0,2,13,7,4,0,2,0,0,"0.565",0.63,"1.587"
"112",30041,71839,2016,"Jenna Van horn",4,3,0,0,0,1,2,2,0,0,1,0,"0.750",0.833,"1.583"
"113",661,31845,2016,"Haley Hodges",155,71,18,0,22,72,58,45,2,14,2,0,"0.458",0.573,"1.573"
"114",504,37295,2016,"Kate Kinnetz",9,5,1,0,1,1,14,0,0,2,2,0,"0.556",0.556,"1.556"
"115",973,33423,2016,"Bethany Hunt",5,3,1,0,0,4,3,2,1,0,0,0,"0.600",0.75,"1.550"
"116",809,17517,2016,"Sydney Despres",156,81,20,1,17,62,33,11,2,9,1,0,"0.519",0.556,"1.543"
"117",144,76710,2016,"Sharnitra Woods",95,47,5,0,13,50,26,11,6,8,4,2,"0.495",0.566,"1.524"
"118",148,46330,2016,"Erica Mcnew",135,64,9,0,15,51,38,67,0,11,2,1,"0.474",0.649,"1.523"
"119",1450,9257,2016,"Erica Burney",124,67,15,0,11,54,33,16,0,7,1,0,"0.540",0.589,"1.516"
"120",382,52428,2016,"Julianna Orrico",10,5,1,0,1,1,2,3,0,1,0,0,"0.500",0.615,"1.515"
"121",744,65398,2016,"Beverly Smith",32,17,3,1,3,12,12,1,1,1,2,1,"0.531",0.543,"1.512"
"122",52,22984,2016,"Ally Foster",109,42,12,0,17,40,35,43,1,23,1,1,"0.385",0.548,"1.511"
"123",1254,75463,2016,"Lauren Wilkie",11,7,2,0,0,3,3,2,0,0,0,0,"0.636",0.692,"1.510"
"124",303,3877,2016,"Annemarie Bartow",119,61,21,3,8,44,40,11,4,3,2,0,"0.513",0.563,"1.504"
"125",45,38186,2016,"Shannon Kortmann",2,1,1,0,0,0,3,0,0,1,0,0,"0.500",0.5,"1.500"
"126",76,20442,2016,"Gillian Emond",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"127",97,12843,2016,"Brooke Clemetson",6,4,1,0,0,1,8,0,0,1,7,1,"0.667",0.667,"1.500"
"128",196,74357,2016,"Ashley Weingartz",1,1,0,0,0,1,2,0,1,0,0,0,"1.000",0.5,"1.500"
"129",271,27265,2016,"Breanna Greer",1,1,0,0,0,0,7,1,0,0,3,2,"1.000",0.5,"1.500"
"130",350,22136,2016,"Malika Finnie",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"131",597,47664,2016,"Megan Miller",1,1,0,0,0,1,11,0,0,0,1,0,"1.000",0.5,"1.500"
"132",689,73559,2016,"Alex Walton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"133",756,74636,2016,"Brittany Werre",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"134",774,61534,2016,"Anissa Sanchez",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"135",1028,18169,2016,"Carly Divirgilio",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"136",9223,32937,2016,"Traci Howell",1,1,0,0,0,0,15,0,0,0,2,2,"1.000",0.5,"1.500"
"137",24400,10032,2016,"Lauren Camacho",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",0.5,"1.500"
"138",28593,71223,2016,"Emily Turner",3,2,1,0,0,2,0,0,0,0,1,0,"0.667",0.5,"1.500"
"139",30037,22119,2016,"Rene Finn",2,1,1,0,0,0,17,0,0,0,4,0,"0.500",0.5,"1.500"
"140",30045,73096,2016,"Jana Wagner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500"
"141",30135,1236,2016,"Iveth Alvarado",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"142",30137,28268,2016,"Annelise Hackney",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"143",506055,50128,2016,"Morgan Nalley",5,2,0,0,1,1,1,1,0,2,0,0,"0.400",0.5,"1.500"
"144",1156,61023,2016,"Katie Ruwe",123,58,10,0,16,38,28,22,0,13,0,0,"0.472",0.552,"1.495"
"145",218,19402,2016,"Kerrigan Dura",133,74,27,6,3,66,46,11,2,5,1,0,"0.556",0.576,"1.493"
"146",23413,36275,2016,"Alauna Keaton",45,19,4,6,3,16,11,8,0,6,4,0,"0.422",0.509,"1.487"
"147",995,48300,2016,"Marisa Monasseri",123,52,8,1,17,56,32,36,9,7,0,0,"0.423",0.564,"1.483"
"148",8600,11651,2016,"Tawny Cevora",85,42,10,4,6,21,31,14,0,10,2,0,"0.494",0.56,"1.478"
"149",14,65871,2016,"Elizabeth Snow",126,57,14,2,14,56,34,14,13,12,0,0,"0.452",0.545,"1.474"
"150",1009,76762,2016,"Carli Woolsey",3,2,0,0,0,1,1,2,0,0,0,0,"0.667",0.8,"1.467"
"151",19117,18124,2016,"Alyssa Discepola",17,8,2,0,2,6,9,2,0,0,0,0,"0.471",0.526,"1.467"
"152",28749,16742,2016,"Krista Deburger",103,42,6,2,15,44,43,20,7,17,9,2,"0.408",0.519,"1.461"
"153",418,60080,2016,"Sierra Romero",162,73,11,1,19,78,76,52,3,12,15,2,"0.451",0.574,"1.457"
"154",37,14012,2016,"Kasey Cooper",187,79,19,1,21,83,69,71,1,15,6,1,"0.422",0.581,"1.453"
"155",40,57039,2016,"Kendra Rakers",10,7,0,0,0,3,5,2,0,1,0,0,"0.700",0.75,"1.450"
"156",626,54281,2016,"Jenavee Peres",71,32,4,1,9,23,26,12,2,10,6,0,"0.451",0.535,"1.450"
"157",11416,38259,2016,"Makayla Kovac",152,71,21,1,16,59,62,20,3,6,3,0,"0.467",0.516,"1.450"
"158",1112,14874,2016,"Makayla Crawford",46,23,9,0,3,16,12,4,1,3,1,0,"0.500",0.549,"1.440"
"159",451,30414,2016,"Rachel Heizer",109,53,17,0,8,39,37,21,2,4,2,0,"0.486",0.571,"1.433"
"160",503,50070,2016,"Emily Naegele",151,61,10,2,20,56,46,35,8,27,2,0,"0.404",0.533,"1.427"
"161",632,76960,2016,"Torrian Wright",81,35,9,0,6,28,28,55,7,11,2,0,"0.432",0.66,"1.425"
"162",745,32940,2016,"Cassetty Howerin",129,65,13,0,10,63,39,28,1,11,12,1,"0.504",0.584,"1.421"
"163",532,71141,2016,"Raeanna Tumel",35,20,9,0,0,14,8,3,0,4,1,0,"0.571",0.59,"1.419"
"164",88,32044,2016,"Kaitlyn Hohman",3,2,0,0,0,1,3,1,0,0,0,0,"0.667",0.75,"1.417"
"165",112,76387,2016,"Kendall Woken",3,2,0,0,0,3,12,1,0,0,7,2,"0.667",0.75,"1.417"
"166",330,20381,2016,"Julie Elwell",3,2,0,0,0,0,2,1,0,0,1,0,"0.667",0.75,"1.417"
"167",365,56464,2016,"Randi Provost",3,2,0,0,0,1,3,0,1,0,2,0,"0.667",0.75,"1.417"
"168",379,31456,2016,"Kailyn Hill",3,2,0,0,0,0,0,1,0,1,0,0,"0.667",0.75,"1.417"
"169",603,31502,2016,"Taylor Hill",13,8,2,0,0,5,6,1,0,1,1,0,"0.615",0.643,"1.412"
"170",30125,50881,2016,"Sarah Nicks",11,6,4,0,0,5,1,0,0,1,0,0,"0.545",0.5,"1.409"
"171",19117,12433,2016,"Katie Chyrssofos",134,53,6,2,19,61,39,30,1,30,8,1,"0.396",0.509,"1.405"
"172",22626,26603,2016,"Emily Gorecki",141,71,13,2,11,59,41,16,1,11,1,0,"0.504",0.543,"1.401"
"173",436,9358,2016,"Tynai Burrow",4,1,0,0,1,1,1,1,0,1,0,0,"0.250",0.4,"1.400"
"174",438,54533,2016,"Brianna Perschall",5,2,1,1,0,2,1,0,0,1,0,0,"0.400",0.4,"1.400"
"175",1001,44027,2016,"Beth ann Martin",5,3,1,0,0,2,11,0,0,1,0,2,"0.600",0.6,"1.400"
"176",1076,33742,2016,"Courtney Iacobacci",158,72,8,0,19,40,53,21,4,8,10,2,"0.456",0.53,"1.397"
"177",30041,24654,2016,"Kierston Garner",122,61,9,0,11,49,26,13,1,12,2,1,"0.500",0.551,"1.395"
"178",139,64804,2016,"Scoop Simon",129,58,15,3,9,51,43,32,4,6,7,0,"0.450",0.57,"1.392"
"179",30002,34057,2016,"Sammie jo Ivy",21,8,3,0,3,9,8,3,0,5,0,0,"0.381",0.44,"1.392"
"180",28749,23436,2016,"Ashley Frees",8,4,1,0,0,2,6,2,7,0,4,2,"0.500",0.765,"1.390"
"181",1340,45202,2016,"Mallory Mcclafferty",100,47,16,1,7,46,28,15,1,8,5,0,"0.470",0.529,"1.389"
"182",172,45633,2016,"Katie Mceachern",119,53,5,3,12,33,38,24,3,10,10,1,"0.445",0.548,"1.388"
"183",477,77555,2016,"Kat Zabielski",144,57,9,3,19,69,52,23,8,16,0,0,"0.396",0.492,"1.388"
"184",717,60847,2016,"Cassie Ruscz",117,49,2,0,18,62,31,15,2,9,0,0,"0.419",0.489,"1.386"
"185",734,49776,2016,"Falisia Murphy",12,5,1,0,2,6,2,0,0,1,0,0,"0.417",0.385,"1.385"
"186",1222,72756,2016,"Katelyn Vinson",127,52,13,0,13,48,41,45,2,9,0,0,"0.409",0.566,"1.385"
"187",487,12591,2016,"Brooklynn Clark",178,88,12,0,17,69,59,14,4,5,4,0,"0.494",0.535,"1.383"
"188",973,76775,2016,"Savanna Wooten",3,2,0,0,0,4,4,3,0,1,0,0,"0.667",0.714,"1.381"
"189",1402,66574,2016,"Hannah Sprague",6,4,0,0,0,2,10,1,0,0,1,0,"0.667",0.714,"1.381"
"190",671,14775,2016,"Aleah Craighton",145,56,12,2,18,56,56,27,12,22,2,0,"0.386",0.511,"1.380"
"191",382,8697,2016,"Desiree Buboi",140,65,13,0,14,52,53,17,0,16,1,0,"0.464",0.522,"1.379"
"192",699,65516,2016,"Jasmine Smith",18,10,1,0,1,4,3,2,0,0,2,0,"0.556",0.6,"1.378"
"193",23413,74538,2016,"Zuri Wells",8,4,3,0,0,1,3,0,0,2,1,0,"0.500",0.5,"1.375"
"194",817,11284,2016,"Miranda Castiglione",151,68,17,2,12,49,58,32,1,7,25,4,"0.450",0.546,"1.374"
"195",2694,27313,2016,"Jeana Gregory",23,11,2,2,1,6,6,1,0,4,0,0,"0.478",0.5,"1.370"
"196",545,77805,2016,"Giorgiana Zeremenko",125,49,9,1,17,52,28,25,0,13,0,0,"0.392",0.481,"1.369"
"197",458,64252,2016,"Becca Shipper",44,25,4,1,0,13,16,9,3,2,6,4,"0.568",0.661,"1.366"
"198",177,3145,2016,"Emma Baldwin",12,7,2,0,0,4,3,1,0,1,0,0,"0.583",0.615,"1.365"
"199",165,65450,2016,"Danielle Smith",109,55,12,4,4,24,30,12,6,4,17,2,"0.505",0.566,"1.364"
"200",637,7369,2016,"Kimberly Brady",119,57,8,4,9,24,34,8,3,7,3,1,"0.479",0.523,"1.363"
"201",529,71587,2016,"April Utecht",20,9,1,1,2,10,2,2,0,4,0,0,"0.450",0.458,"1.358"
"202",622,18608,2016,"Kim Dorsey",129,61,11,2,10,59,38,16,5,6,6,0,"0.473",0.536,"1.358"
"203",622,64854,2016,"Molly Simpson",144,64,12,3,14,55,59,16,4,10,3,1,"0.444",0.497,"1.358"
"204",1097,16412,2016,"Rebekah Davis",7,2,1,0,1,2,4,3,0,2,0,0,"0.286",0.5,"1.357"
"205",3,44331,2016,"Brenna Martini",147,59,13,3,14,61,44,49,1,13,0,1,"0.401",0.54,"1.356"
"206",110,62021,2016,"Mysha Sataraka",137,52,10,1,15,59,42,59,2,22,2,0,"0.380",0.557,"1.353"
"207",11036,19325,2016,"Morgan Dunn",136,64,20,1,9,51,42,11,4,4,3,0,"0.471",0.52,"1.351"
"208",567,43342,2016,"Casey Maltz",4,2,1,0,0,1,0,1,0,0,0,0,"0.500",0.6,"1.350"
"209",939,57262,2016,"Megan Ramsey",4,2,1,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.350"
"210",30111,27518,2016,"Amber Grimes",4,2,1,0,0,2,0,1,0,1,0,0,"0.500",0.6,"1.350"
"211",30177,13165,2016,"Morgan Colburn",153,58,11,0,22,62,57,24,3,21,1,0,"0.379",0.467,"1.349"
"212",1334,19106,2016,"Morgan Dufour",118,42,13,2,13,48,30,32,9,12,1,2,"0.356",0.516,"1.347"
"213",30093,54543,2016,"Amy Persinger",13,6,0,1,1,3,3,2,0,0,0,1,"0.462",0.5,"1.346"
"214",231,69441,2016,"Stephanie Texeira",121,50,12,0,13,46,32,20,7,2,4,1,"0.413",0.51,"1.345"
"215",757,9541,2016,"Lyndsay Butler",201,97,19,7,12,42,60,16,1,7,4,1,"0.483",0.518,"1.344"
"216",221,11061,2016,"Nikki Caruso",123,59,10,1,10,43,42,13,3,7,4,1,"0.480",0.521,"1.342"
"217",73,49304,2016,"Liana Moss",63,29,5,0,6,17,17,4,4,4,0,1,"0.460",0.514,"1.339"
"218",684,56583,2016,"Jill Pulek",114,53,10,2,8,38,46,14,6,12,5,0,"0.465",0.541,"1.339"
"219",506055,28639,2016,"Kelsey Hamade",7,5,0,0,0,0,2,0,0,0,1,0,"0.714",0.625,"1.339"
"220",1238,72748,2016,"Kelsey Vining",95,47,6,3,4,17,36,19,4,6,35,4,"0.495",0.588,"1.335"
"221",51,59579,2016,"Gia Rodoni",3,2,0,0,0,2,2,0,0,0,0,0,"0.667",0.667,"1.334"
"222",118,64143,2016,"Maddie Sherwood",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"223",129,23779,2016,"Kaila Fulker",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"224",229,60183,2016,"Carolyn Rosa",3,2,0,0,0,0,3,0,0,0,0,0,"0.667",0.667,"1.334"
"225",334,1710,2016,"Haley Andrus",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334"
"226",756,51935,2016,"Rachel Ogasawara",3,2,0,0,0,0,2,0,0,1,0,0,"0.667",0.667,"1.334"
"227",985,77341,2016,"Kayla York",6,3,0,1,0,1,0,0,0,1,0,0,"0.500",0.5,"1.333"
"228",703,67215,2016,"Lindsey Stephens",167,68,20,3,15,46,55,31,1,18,17,2,"0.407",0.5,"1.332"
"229",10,9055,2016,"Rachel Burden",19,8,1,0,2,7,10,5,0,5,1,0,"0.421",0.542,"1.331"
"230",330,24050,2016,"Jennifer Galavotti",106,45,9,2,10,28,25,14,2,16,3,0,"0.425",0.5,"1.330"
"231",30166,40703,2016,"Lindsay Lesueur",19,10,2,1,0,8,8,2,1,1,2,0,"0.526",0.591,"1.328"
"232",697,6307,2016,"Reagan Boenker",11,4,0,0,2,3,3,0,1,3,0,0,"0.364",0.417,"1.326"
