"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"17",39,72897,2016,"Brigette Taylor",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"18",40,8505,2016,"Baillie Brooks",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"19",41,80185,2016,"Emily Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"20",60,20960,2016,"Lindsay Edeen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"21",71,14265,2016,"Briana Combs",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"22",81,9619,2016,"Brandi Burgin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",97,1954,2016,"Jasmine Antunez",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"24",122,50972,2016,"Rebecca Molnar",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"25",129,19633,2016,"Michelle Dornan",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"26",150,32040,2016,"Ashley Heims",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"27",155,37867,2016,"Melissa Kaiser",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"28",166,23804,2016,"Marisa Flores",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"29",168,75822,2016,"Sam Van dorn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",213,77495,2016,"Amber Wallach",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"31",217,28785,2016,"Raygan Greer",1,1,0,0,0,0,14,0,0,0,7,0,"1.000",1,"2.000"
"32",224,73742,2016,"Stacy Thompson",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"33",238,29529,2016,"Kelsi Gunarathne",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"34",313,39164,2016,"Alex Kimmel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",317,74669,2016,"Jackie Tremain",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"36",332,36547,2016,"Emily Jenkins",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"37",334,46791,2016,"Stephanie Martino",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"38",344,11346,2016,"Jenny Carpenter",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"39",402,57426,2016,"Haley Perkins",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"40",411,71403,2016,"Courtney Stone",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"41",470,51743,2016,"Jolie Morrell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"42",470,71724,2016,"Vanessa Strohm",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"43",491,61587,2016,"Alexandria Rhodes",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"44",491,78729,2016,"Brooke Wende",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"45",552,28792,2016,"Rachel Grefke",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",567,19666,2016,"Jessica Doss",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"47",598,6656,2016,"Samantha Boettcher",1,1,0,0,0,0,7,0,0,0,3,3,"1.000",1,"2.000"
"48",608,47902,2016,"Ciara Mccoy",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"49",617,68239,2016,"Jillian Silvanic",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",620,55477,2016,"Carolyn Osdoba",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",620,18137,2016,"Madi Demarco",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"52",622,31768,2016,"Allison Hayton",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"53",632,37022,2016,"Kasie Johnson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"54",649,5075,2016,"Ashlyn Bender",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",662,75033,2016,"Katelyn Tucker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",716,48066,2016,"Cassidy Mcdilda",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"57",734,30452,2016,"Caylee Hancock",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"58",748,20153,2016,"Drew Duffy",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"59",753,9215,2016,"Kasey Buck",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"60",775,81550,2016,"Jennifer Yelin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",779,15426,2016,"Allison Cox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"62",1000,38234,2016,"Alex Kazee",1,1,0,0,0,1,6,1,0,0,0,0,"1.000",1,"2.000"
"63",1050,66133,2016,"Jill Schneider",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",1092,77825,2016,"Ashley Wark",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",1116,21807,2016,"Kelly beth Ernest",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"66",1126,50629,2016,"Hannah Miravich",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"67",1179,77029,2016,"Kristen Vroom",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"68",1254,52914,2016,"Taylor Naman",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"69",1332,59158,2016,"Mackenzie Powell",3,3,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"70",1376,37183,2016,"Sydney Johnson",2,1,0,1,0,0,10,0,0,0,0,2,"0.500",0.5,"2.000"
"71",1400,58488,2016,"Veny Pizana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",1461,59453,2016,"Taylor Priest",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"73",1468,43891,2016,"Nicole Lomangino",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",2741,72709,2016,"Alicia Tanguma",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"75",18422,50378,2016,"Taylor Miller",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",30090,64999,2016,"Kimberly Sanchez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",30095,19761,2016,"Madi Dove",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"78",30141,33676,2016,"Rebekah Hoffee",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"79",30177,44680,2016,"Savanna Luke",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"80",30222,30062,2016,"Brianna Hall",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"81",30222,72795,2016,"Dri Tashijan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"82",506055,8026,2016,"Brooke Breckheimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",506055,10615,2016,"Katie Cameron",7,5,0,0,1,3,4,2,2,0,1,0,"0.714",0.818,"1.961"
"84",1194,20380,2016,"Courtney Dunn",8,4,1,3,0,3,4,0,0,2,2,0,"0.500",0.5,"1.875"
"85",223,361,2016,"Kortni Adams",4,3,1,0,0,1,3,2,0,1,2,0,"0.750",0.833,"1.833"
"86",734,8750,2016,"Kaylee Brown",3,1,0,0,1,2,14,0,1,1,3,0,"0.333",0.5,"1.833"
"87",687,37484,2016,"Nene Jones",39,22,5,3,4,20,22,7,0,5,2,0,"0.564",0.63,"1.784"
"88",283,30579,2016,"Isabel Hansbury",9,6,1,0,1,7,4,1,1,0,0,0,"0.667",0.667,"1.778"
"89",641,80823,2016,"Devon Wood",3,2,1,0,0,3,16,1,0,0,2,0,"0.667",0.75,"1.750"
"90",757,45189,2016,"Jamie Macneil",3,2,1,0,0,4,8,1,0,1,0,0,"0.667",0.75,"1.750"
"91",30244,32645,2016,"Marissa Hernandez",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750"
"92",20220,8322,2016,"Laryn Brinkman",7,4,0,2,0,6,2,1,1,0,0,0,"0.571",0.6,"1.743"
"93",671,21320,2016,"Lexie Elkins",105,54,10,0,18,48,42,28,2,2,1,0,"0.514",0.613,"1.737"
"94",365,65456,2016,"Taylor Satchell",6,4,0,1,0,3,2,1,0,1,0,0,"0.667",0.714,"1.714"
"95",149,9151,2016,"Cassidy Brzozowski",5,2,1,0,1,6,10,1,0,2,0,0,"0.400",0.5,"1.700"
"96",382,19224,2016,"Tori Dixon",10,6,2,0,1,9,7,0,0,1,1,1,"0.600",0.6,"1.700"
"97",179,46498,2016,"Jaimee Martin",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667"
"98",221,58419,2016,"Cori Pisauro",3,2,1,0,0,3,1,0,0,0,0,0,"0.667",0.667,"1.667"
"99",279,76155,2016,"Dianeiris Vasquez",2,1,1,0,0,0,0,0,1,1,0,0,"0.500",0.667,"1.667"
"100",344,70457,2016,"Lucy Stahl",6,4,2,0,0,2,1,0,0,0,0,0,"0.667",0.667,"1.667"
"101",671,14282,2016,"Lexie Comeaux",2,1,1,0,0,1,1,1,0,1,0,0,"0.500",0.667,"1.667"
"102",720,9836,2016,"Morgan Burrell",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",0.667,"1.667"
"103",767,3181,2016,"Emilee Baker",8,5,0,0,1,5,7,1,0,0,1,0,"0.625",0.667,"1.667"
"104",1402,21193,2016,"Nikki Eichelkraut",2,1,1,0,0,2,1,1,0,0,0,0,"0.500",0.667,"1.667"
"105",665,72171,2016,"Kiara Suttles",77,35,7,1,13,39,26,17,3,10,2,0,"0.455",0.545,"1.623"
"106",402,58062,2016,"Erika Piancastelli",145,62,15,1,22,49,65,69,6,17,11,3,"0.428",0.62,"1.620"
"107",59,53493,2016,"Sam Newfrock",7,5,1,0,0,1,9,0,1,0,0,0,"0.714",0.75,"1.607"
"108",313,76374,2016,"Samantha Velez",7,5,1,0,0,1,4,1,0,2,3,1,"0.714",0.75,"1.607"
"109",765,74951,2016,"Lexi Trumbetti",5,4,0,0,0,0,16,0,0,1,6,0,"0.800",0.8,"1.600"
"110",30031,56980,2016,"Kellie Pedersen",5,4,0,0,0,3,7,0,0,0,1,0,"0.800",0.8,"1.600"
"111",715,55985,2016,"Sarah Paller",23,13,3,0,2,13,7,4,0,2,0,0,"0.565",0.63,"1.587"
"112",30041,75846,2016,"Jenna Van horn",4,3,0,0,0,1,2,2,0,0,1,0,"0.750",0.833,"1.583"
"113",661,33602,2016,"Haley Hodges",155,71,18,0,22,72,58,45,2,14,2,0,"0.458",0.573,"1.573"
"114",504,39356,2016,"Kate Kinnetz",9,5,1,0,1,1,14,0,0,2,2,0,"0.556",0.556,"1.556"
"115",973,35272,2016,"Bethany Hunt",5,3,1,0,0,4,3,2,1,0,0,0,"0.600",0.75,"1.550"
"116",809,18488,2016,"Sydney Despres",156,81,20,1,17,62,33,11,2,9,1,0,"0.519",0.556,"1.543"
"117",144,80977,2016,"Sharnitra Woods",95,47,5,0,13,50,26,11,6,8,4,2,"0.495",0.566,"1.524"
"118",148,48904,2016,"Erica Mcnew",135,64,9,0,15,51,38,67,0,11,2,1,"0.474",0.649,"1.523"
"119",1450,9752,2016,"Erica Burney",124,67,15,0,11,54,33,16,0,7,1,0,"0.540",0.589,"1.516"
"120",382,55338,2016,"Julianna Orrico",10,5,1,0,1,1,2,3,0,1,0,0,"0.500",0.615,"1.515"
"121",744,69021,2016,"Beverly Smith",32,17,3,1,3,12,12,1,1,1,2,1,"0.531",0.543,"1.512"
"122",52,24236,2016,"Ally Foster",109,42,12,0,17,40,35,43,1,23,1,1,"0.385",0.548,"1.511"
"123",1254,79672,2016,"Lauren Wilkie",11,7,2,0,0,3,3,2,0,0,0,0,"0.636",0.692,"1.510"
"124",303,4088,2016,"Annemarie Bartow",119,61,21,3,8,44,40,11,4,3,2,0,"0.513",0.563,"1.504"
"125",45,40285,2016,"Shannon Kortmann",2,1,1,0,0,0,3,0,0,1,0,0,"0.500",0.5,"1.500"
"126",76,21569,2016,"Gillian Emond",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"127",97,13544,2016,"Brooke Clemetson",6,4,1,0,0,1,8,0,0,1,7,1,"0.667",0.667,"1.500"
"128",196,78508,2016,"Ashley Weingartz",1,1,0,0,0,1,2,0,1,0,0,0,"1.000",0.5,"1.500"
"129",271,28770,2016,"Breanna Greer",1,1,0,0,0,0,7,1,0,0,3,2,"1.000",0.5,"1.500"
"130",350,23342,2016,"Malika Finnie",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"131",597,50317,2016,"Megan Miller",1,1,0,0,0,1,11,0,0,0,1,0,"1.000",0.5,"1.500"
"132",689,77660,2016,"Alex Walton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"133",756,78802,2016,"Brittany Werre",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"134",774,64943,2016,"Anissa Sanchez",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"135",1028,19175,2016,"Carly Divirgilio",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"136",9223,34757,2016,"Traci Howell",1,1,0,0,0,0,15,0,0,0,2,2,"1.000",0.5,"1.500"
"137",24400,10579,2016,"Lauren Camacho",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",0.5,"1.500"
"138",28593,75184,2016,"Emily Turner",3,2,1,0,0,2,0,0,0,0,1,0,"0.667",0.5,"1.500"
"139",30037,23323,2016,"Rene Finn",2,1,1,0,0,0,17,0,0,0,4,0,"0.500",0.5,"1.500"
"140",30045,77170,2016,"Jana Wagner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500"
"141",30135,1300,2016,"Iveth Alvarado",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"142",30137,29827,2016,"Annelise Hackney",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"143",506055,52910,2016,"Morgan Nalley",5,2,0,0,1,1,1,1,0,2,0,0,"0.400",0.5,"1.500"
"144",1156,64407,2016,"Katie Ruwe",123,58,10,0,16,38,28,22,0,13,0,0,"0.472",0.552,"1.495"
"145",218,20482,2016,"Kerrigan Dura",133,74,27,6,3,66,46,11,2,5,1,0,"0.556",0.576,"1.493"
"146",23413,38282,2016,"Alauna Keaton",45,19,4,6,3,16,11,8,0,6,4,0,"0.422",0.509,"1.487"
"147",995,50998,2016,"Marisa Monasseri",123,52,8,1,17,56,32,36,9,7,0,0,"0.423",0.564,"1.483"
"148",8600,12282,2016,"Tawny Cevora",85,42,10,4,6,21,31,14,0,10,2,0,"0.494",0.56,"1.478"
"149",14,69518,2016,"Elizabeth Snow",126,57,14,2,14,56,34,14,13,12,0,0,"0.452",0.545,"1.474"
"150",1009,81033,2016,"Carli Woolsey",3,2,0,0,0,1,1,2,0,0,0,0,"0.667",0.8,"1.467"
"151",19117,19129,2016,"Alyssa Discepola",17,8,2,0,2,6,9,2,0,0,0,0,"0.471",0.526,"1.467"
"152",28749,17675,2016,"Krista Deburger",103,42,6,2,15,44,43,20,7,17,9,2,"0.408",0.519,"1.461"
"153",418,63409,2016,"Sierra Romero",162,73,11,1,19,78,76,52,3,12,15,2,"0.451",0.574,"1.457"
"154",37,14779,2016,"Kasey Cooper",187,79,19,1,21,83,69,71,1,15,6,1,"0.422",0.581,"1.453"
"155",40,60205,2016,"Kendra Rakers",10,7,0,0,0,3,5,2,0,1,0,0,"0.700",0.75,"1.450"
"156",626,57293,2016,"Jenavee Peres",71,32,4,1,9,23,26,12,2,10,6,0,"0.451",0.535,"1.450"
"157",11416,40362,2016,"Makayla Kovac",152,71,21,1,16,59,62,20,3,6,3,0,"0.467",0.516,"1.450"
"158",1112,15689,2016,"Makayla Crawford",46,23,9,0,3,16,12,4,1,3,1,0,"0.500",0.549,"1.440"
"159",451,32095,2016,"Rachel Heizer",109,53,17,0,8,39,37,21,2,4,2,0,"0.486",0.571,"1.433"
"160",503,52850,2016,"Emily Naegele",151,61,10,2,20,56,46,35,8,27,2,0,"0.404",0.533,"1.427"
"161",632,81240,2016,"Torrian Wright",81,35,9,0,6,28,28,55,7,11,2,0,"0.432",0.66,"1.425"
"162",745,34760,2016,"Cassetty Howerin",129,65,13,0,10,63,39,28,1,11,12,1,"0.504",0.584,"1.421"
"163",532,75095,2016,"Raeanna Tumel",35,20,9,0,0,14,8,3,0,4,1,0,"0.571",0.59,"1.419"
"164",88,33811,2016,"Kaitlyn Hohman",3,2,0,0,0,1,3,1,0,0,0,0,"0.667",0.75,"1.417"
"165",112,80644,2016,"Kendall Woken",3,2,0,0,0,3,12,1,0,0,7,2,"0.667",0.75,"1.417"
"166",330,21505,2016,"Julie Elwell",3,2,0,0,0,0,2,1,0,0,1,0,"0.667",0.75,"1.417"
"167",365,59597,2016,"Randi Provost",3,2,0,0,0,1,3,0,1,0,2,0,"0.667",0.75,"1.417"
"168",379,33190,2016,"Kailyn Hill",3,2,0,0,0,0,0,1,0,1,0,0,"0.667",0.75,"1.417"
"169",603,33242,2016,"Taylor Hill",13,8,2,0,0,5,6,1,0,1,1,0,"0.615",0.643,"1.412"
"170",30125,53702,2016,"Sarah Nicks",11,6,4,0,0,5,1,0,0,1,0,0,"0.545",0.5,"1.409"
"171",19117,13111,2016,"Katie Chyrssofos",134,53,6,2,19,61,39,30,1,30,8,1,"0.396",0.509,"1.405"
"172",22626,28076,2016,"Emily Gorecki",141,71,13,2,11,59,41,16,1,11,1,0,"0.504",0.543,"1.401"
"173",436,9863,2016,"Tynai Burrow",4,1,0,0,1,1,1,1,0,1,0,0,"0.250",0.4,"1.400"
"174",438,57560,2016,"Brianna Perschall",5,2,1,1,0,2,1,0,0,1,0,0,"0.400",0.4,"1.400"
"175",1001,46463,2016,"Beth ann Martin",5,3,1,0,0,2,11,0,0,1,0,2,"0.600",0.6,"1.400"
"176",1076,35608,2016,"Courtney Iacobacci",158,72,8,0,19,40,53,21,4,8,10,2,"0.456",0.53,"1.397"
"177",30041,26008,2016,"Kierston Garner",122,61,9,0,11,49,26,13,1,12,2,1,"0.500",0.551,"1.395"
"178",139,68392,2016,"Scoop Simon",129,58,15,3,9,51,43,32,4,6,7,0,"0.450",0.57,"1.392"
"179",30002,35937,2016,"Sammie jo Ivy",21,8,3,0,3,9,8,3,0,5,0,0,"0.381",0.44,"1.392"
"180",28749,24715,2016,"Ashley Frees",8,4,1,0,0,2,6,2,7,0,4,2,"0.500",0.765,"1.390"
"181",1340,47711,2016,"Mallory Mcclafferty",100,47,16,1,7,46,28,15,1,8,5,0,"0.470",0.529,"1.389"
"182",172,48165,2016,"Katie Mceachern",119,53,5,3,12,33,38,24,3,10,10,1,"0.445",0.548,"1.388"
"183",477,81874,2016,"Kat Zabielski",144,57,9,3,19,69,52,23,8,16,0,0,"0.396",0.492,"1.388"
"184",717,64224,2016,"Cassie Ruscz",117,49,2,0,18,62,31,15,2,9,0,0,"0.419",0.489,"1.386"
"185",734,52543,2016,"Falisia Murphy",12,5,1,0,2,6,2,0,0,1,0,0,"0.417",0.385,"1.385"
"186",1222,76813,2016,"Katelyn Vinson",127,52,13,0,13,48,41,45,2,9,0,0,"0.409",0.566,"1.385"
"187",487,13278,2016,"Brooklynn Clark",178,88,12,0,17,69,59,14,4,5,4,0,"0.494",0.535,"1.383"
"188",973,81047,2016,"Savanna Wooten",3,2,0,0,0,4,4,3,0,1,0,0,"0.667",0.714,"1.381"
"189",1402,70258,2016,"Hannah Sprague",6,4,0,0,0,2,10,1,0,0,1,0,"0.667",0.714,"1.381"
"190",671,15589,2016,"Aleah Craighton",145,56,12,2,18,56,56,27,12,22,2,0,"0.386",0.511,"1.380"
"191",382,9163,2016,"Desiree Buboi",140,65,13,0,14,52,53,17,0,16,1,0,"0.464",0.522,"1.379"
"192",699,69144,2016,"Jasmine Smith",18,10,1,0,1,4,3,2,0,0,2,0,"0.556",0.6,"1.378"
"193",23413,78699,2016,"Zuri Wells",8,4,3,0,0,1,3,0,0,2,1,0,"0.500",0.5,"1.375"
"194",817,11896,2016,"Miranda Castiglione",151,68,17,2,12,49,58,32,1,7,25,4,"0.450",0.546,"1.374"
"195",2694,28819,2016,"Jeana Gregory",23,11,2,2,1,6,6,1,0,4,0,0,"0.478",0.5,"1.370"
"196",545,82134,2016,"Giorgiana Zeremenko",125,49,9,1,17,52,28,25,0,13,0,0,"0.392",0.481,"1.369"
"197",458,67806,2016,"Becca Shipper",44,25,4,1,0,13,16,9,3,2,6,4,"0.568",0.661,"1.366"
"198",177,3321,2016,"Emma Baldwin",12,7,2,0,0,4,3,1,0,1,0,0,"0.583",0.615,"1.365"
"199",165,69077,2016,"Danielle Smith",109,55,12,4,4,24,30,12,6,4,17,2,"0.505",0.566,"1.364"
"200",637,7768,2016,"Kimberly Brady",119,57,8,4,9,24,34,8,3,7,3,1,"0.479",0.523,"1.363"
"201",529,75579,2016,"April Utecht",20,9,1,1,2,10,2,2,0,4,0,0,"0.450",0.458,"1.358"
"202",622,19650,2016,"Kim Dorsey",129,61,11,2,10,59,38,16,5,6,6,0,"0.473",0.536,"1.358"
"203",622,68445,2016,"Molly Simpson",144,64,12,3,14,55,59,16,4,10,3,1,"0.444",0.497,"1.358"
"204",1097,17309,2016,"Rebekah Davis",7,2,1,0,1,2,4,3,0,2,0,0,"0.286",0.5,"1.357"
"205",3,46787,2016,"Brenna Martini",147,59,13,3,14,61,44,49,1,13,0,1,"0.401",0.54,"1.356"
"206",110,65454,2016,"Mysha Sataraka",137,52,10,1,15,59,42,59,2,22,2,0,"0.380",0.557,"1.353"
"207",11036,20402,2016,"Morgan Dunn",136,64,20,1,9,51,42,11,4,4,3,0,"0.471",0.52,"1.351"
"208",567,45734,2016,"Casey Maltz",4,2,1,0,0,1,0,1,0,0,0,0,"0.500",0.6,"1.350"
"209",939,60442,2016,"Megan Ramsey",4,2,1,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.350"
"210",30111,29033,2016,"Amber Grimes",4,2,1,0,0,2,0,1,0,1,0,0,"0.500",0.6,"1.350"
"211",30177,13891,2016,"Morgan Colburn",153,58,11,0,22,62,57,24,3,21,1,0,"0.379",0.467,"1.349"
"212",1334,20170,2016,"Morgan Dufour",118,42,13,2,13,48,30,32,9,12,1,2,"0.356",0.516,"1.347"
"213",30093,57570,2016,"Amy Persinger",13,6,0,1,1,3,3,2,0,0,0,1,"0.462",0.5,"1.346"
"214",231,73283,2016,"Stephanie Texeira",121,50,12,0,13,46,32,20,7,2,4,1,"0.413",0.51,"1.345"
"215",757,10058,2016,"Lyndsay Butler",201,97,19,7,12,42,60,16,1,7,4,1,"0.483",0.518,"1.344"
"216",221,11664,2016,"Nikki Caruso",123,59,10,1,10,43,42,13,3,7,4,1,"0.480",0.521,"1.342"
"217",73,52050,2016,"Liana Moss",63,29,5,0,6,17,17,4,4,4,0,1,"0.460",0.514,"1.339"
"218",684,59723,2016,"Jill Pulek",114,53,10,2,8,38,46,14,6,12,5,0,"0.465",0.541,"1.339"
"219",506055,30232,2016,"Kelsey Hamade",7,5,0,0,0,0,2,0,0,0,1,0,"0.714",0.625,"1.339"
"220",1238,76805,2016,"Kelsey Vining",95,47,6,3,4,17,36,19,4,6,35,4,"0.495",0.588,"1.335"
"221",51,62877,2016,"Gia Rodoni",3,2,0,0,0,2,2,0,0,0,0,0,"0.667",0.667,"1.334"
"222",118,67689,2016,"Maddie Sherwood",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"223",129,25081,2016,"Kaila Fulker",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"224",229,63519,2016,"Carolyn Rosa",3,2,0,0,0,0,3,0,0,0,0,0,"0.667",0.667,"1.334"
"225",334,1802,2016,"Haley Andrus",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334"
"226",756,54809,2016,"Rachel Ogasawara",3,2,0,0,0,0,2,0,0,1,0,0,"0.667",0.667,"1.334"
"227",985,81650,2016,"Kayla York",6,3,0,1,0,1,0,0,0,1,0,0,"0.500",0.5,"1.333"
"228",703,70928,2016,"Lindsey Stephens",167,68,20,3,15,46,55,31,1,18,17,2,"0.407",0.5,"1.332"
"229",10,9536,2016,"Rachel Burden",19,8,1,0,2,7,10,5,0,5,1,0,"0.421",0.542,"1.331"
"230",330,25368,2016,"Jennifer Galavotti",106,45,9,2,10,28,25,14,2,16,3,0,"0.425",0.5,"1.330"
"231",30166,42951,2016,"Lindsay Lesueur",19,10,2,1,0,8,8,2,1,1,2,0,"0.526",0.591,"1.328"
"232",697,6646,2016,"Reagan Boenker",11,4,0,0,2,3,3,0,1,3,0,0,"0.364",0.417,"1.326"
