"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"19",41,83467,2016,"Emily Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"20",60,21748,2016,"Lindsay Edeen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"21",71,14782,2016,"Briana Combs",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Bowling Green"
"22",81,9967,2016,"Brandi Burgin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bryant"
"23",97,2024,2016,"Jasmine Antunez",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Cal St. Fullerton"
"24",122,53033,2016,"Rebecca Molnar",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","CWRU"
"25",129,20370,2016,"Michelle Dornan",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"26",150,33295,2016,"Ashley Heims",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000","Coe"
"27",155,39376,2016,"Melissa Kaiser",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Colo. Sch. of Mines"
"28",166,24715,2016,"Marisa Flores",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000","Cornell College"
"29",168,78935,2016,"Sam Van dorn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cortland"
"30",213,80669,2016,"Amber Wallach",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Elmira"
"31",217,29905,2016,"Raygan Greer",1,1,0,0,0,0,14,0,0,0,7,0,"1.000",1,"2.000","Emory"
"32",224,76765,2016,"Stacy Thompson",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000","Ferris St."
"33",238,30679,2016,"Kelsi Gunarathne",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000","Framingham St."
"34",313,40744,2016,"Alex Kimmel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ithaca"
"35",317,77730,2016,"Jackie Tremain",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","James Madison"
"36",332,37993,2016,"Emily Jenkins",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000","Kentucky St."
"37",334,48683,2016,"Stephanie Martino",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Kentucky"
"38",344,11759,2016,"Jenny Carpenter",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"39",402,59763,2016,"Haley Perkins",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","McNeese"
"40",411,74326,2016,"Courtney Stone",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000","Messiah"
"41",470,53832,2016,"Jolie Morrell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","New Haven"
"42",470,74665,2016,"Vanessa Strohm",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","New Haven"
"43",491,64096,2016,"Alexandria Rhodes",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","N.C. Wesleyan"
"44",491,81955,2016,"Brooke Wende",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","N.C. Wesleyan"
"45",552,29913,2016,"Rachel Grefke",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","SUNY Potsdam"
"46",567,20404,2016,"Jessica Doss",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Redlands"
"47",598,6907,2016,"Samantha Boettcher",1,1,0,0,0,0,7,0,0,0,3,3,"1.000",1,"2.000","St. Cloud St."
"48",608,49852,2016,"Ciara Mccoy",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000","Saint Leo"
"49",617,71036,2016,"Jillian Silvanic",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"50",620,57728,2016,"Carolyn Osdoba",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (MN)"
"51",620,18812,2016,"Madi Demarco",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (MN)"
"52",622,33007,2016,"Allison Hayton",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000","Salisbury"
"53",632,38491,2016,"Kasie Johnson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Savannah St."
"54",649,5266,2016,"Ashlyn Bender",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","South Dakota St."
"55",662,78117,2016,"Katelyn Tucker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Southern Me."
"56",716,50021,2016,"Cassidy Mcdilda",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Troy"
"57",734,31637,2016,"Caylee Hancock",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000","Valdosta St."
"58",748,20915,2016,"Drew Duffy",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Wagner"
"59",753,9553,2016,"Kasey Buck",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Washington Col."
"60",775,84878,2016,"Jennifer Yelin",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"61",779,15973,2016,"Allison Cox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Wheaton (MA)"
"62",1000,39765,2016,"Alex Kazee",1,1,0,0,0,1,6,1,0,0,0,0,"1.000",1,"2.000","Carson-Newman"
"63",1050,68804,2016,"Jill Schneider",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Defiance"
"64",1092,81012,2016,"Ashley Wark",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Gardner-Webb"
"65",1116,22622,2016,"Kelly beth Ernest",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Harding"
"66",1126,52682,2016,"Hannah Miravich",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Holy Family"
"67",1179,80186,2016,"Kristen Vroom",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"68",1254,55045,2016,"Taylor Naman",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Neumann"
"69",1332,61551,2016,"Mackenzie Powell",3,3,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000","Dominican (IL)"
"70",1376,38660,2016,"Sydney Johnson",2,1,0,1,0,0,10,0,0,0,0,2,"0.500",0.5,"2.000","Southern Ark."
"71",1400,60857,2016,"Veny Pizana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Texas Lutheran"
"72",1461,61859,2016,"Taylor Priest",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000","Wilmington (OH)"
"73",1468,45652,2016,"Nicole Lomangino",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Mt. St. Mary (NY)"
"74",2741,75696,2016,"Alicia Tanguma",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Howard Payne"
"75",18422,52422,2016,"Taylor Miller",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"76",30090,67634,2016,"Kimberly Sanchez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Tex. A&M Int'l"
"77",30095,20501,2016,"Madi Dove",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000","Utah Tech"
"78",30141,35005,2016,"Rebekah Hoffee",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Walsh"
"79",30177,46483,2016,"Savanna Luke",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"80",30222,31233,2016,"Brianna Hall",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Purdue Northwest"
"81",30222,75787,2016,"Dri Tashijan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Purdue Northwest"
"82",506055,8323,2016,"Brooke Breckheimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valley City St."
"83",506055,10999,2016,"Katie Cameron",7,5,0,0,1,3,4,2,2,0,1,0,"0.714",0.818,"1.961","Valley City St."
"84",1194,21149,2016,"Courtney Dunn",8,4,1,3,0,3,4,0,0,2,2,0,"0.500",0.5,"1.875","Maranatha Baptist"
"85",223,374,2016,"Kortni Adams",4,3,1,0,0,1,3,2,0,1,2,0,"0.750",0.833,"1.833","Fayetteville St."
"86",734,9077,2016,"Kaylee Brown",3,1,0,0,1,2,14,0,1,1,3,0,"0.333",0.5,"1.833","Valdosta St."
"87",687,38972,2016,"Nene Jones",39,22,5,3,4,20,22,7,0,5,2,0,"0.564",0.63,"1.784","Sweet Briar"
"88",283,31773,2016,"Isabel Hansbury",9,6,1,0,1,7,4,1,1,0,0,0,"0.667",0.667,"1.778","Hofstra"
"89",641,84131,2016,"Devon Wood",3,2,1,0,0,3,16,1,0,0,2,0,"0.667",0.75,"1.750","Simpson"
"90",757,47011,2016,"Jamie Macneil",3,2,1,0,0,4,8,1,0,1,0,0,"0.667",0.75,"1.750","Wayne St. (MI)"
"91",30244,33927,2016,"Marissa Hernandez",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750","Edward Waters"
"92",20220,8630,2016,"Laryn Brinkman",7,4,0,2,0,6,2,1,1,0,0,0,"0.571",0.6,"1.743","MSOE"
"93",671,22118,2016,"Lexie Elkins",105,54,10,0,18,48,42,28,2,2,1,0,"0.514",0.613,"1.737","Louisiana"
"94",365,68104,2016,"Taylor Satchell",6,4,0,1,0,3,2,1,0,1,0,0,"0.667",0.714,"1.714","LSU"
"95",149,9489,2016,"Cassidy Brzozowski",5,2,1,0,1,6,10,1,0,2,0,0,"0.400",0.5,"1.700","Coastal Carolina"
"96",382,19951,2016,"Tori Dixon",10,6,2,0,1,9,7,0,0,1,1,1,"0.600",0.6,"1.700","Manhattanville"
"97",179,48382,2016,"Jaimee Martin",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667","Delaware Valley"
"98",221,60783,2016,"Cori Pisauro",3,2,1,0,0,3,1,0,0,0,0,0,"0.667",0.667,"1.667","FDU-Florham"
"99",279,79279,2016,"Dianeiris Vasquez",2,1,1,0,0,0,0,0,1,1,0,0,"0.500",0.667,"1.667","Lehman"
"100",344,73335,2016,"Lucy Stahl",6,4,2,0,0,2,1,0,0,0,0,0,"0.667",0.667,"1.667","Lake Forest"
"101",671,14799,2016,"Lexie Comeaux",2,1,1,0,0,1,1,1,0,1,0,0,"0.500",0.667,"1.667","Louisiana"
"102",720,10195,2016,"Morgan Burrell",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",0.667,"1.667","Tuskegee"
"103",767,3294,2016,"Emilee Baker",8,5,0,0,1,5,7,1,0,0,1,0,"0.625",0.667,"1.667","West Tex. A&M"
"104",1402,21987,2016,"Nikki Eichelkraut",2,1,1,0,0,2,1,1,0,0,0,0,"0.500",0.667,"1.667","Thomas More"
"105",665,75134,2016,"Kiara Suttles",77,35,7,1,13,39,26,17,3,10,2,0,"0.455",0.545,"1.623","Southern U."
"106",402,60408,2016,"Erika Piancastelli",145,62,15,1,22,49,65,69,6,17,11,3,"0.428",0.62,"1.620","McNeese"
"107",59,55656,2016,"Sam Newfrock",7,5,1,0,0,1,9,0,1,0,0,0,"0.714",0.75,"1.607","Bethany (WV)"
"108",313,79507,2016,"Samantha Velez",7,5,1,0,0,1,4,1,0,2,3,1,"0.714",0.75,"1.607","Ithaca"
"109",765,78030,2016,"Lexi Trumbetti",5,4,0,0,0,0,16,0,0,1,6,0,"0.800",0.8,"1.600","West Chester"
"110",30031,59296,2016,"Kellie Pedersen",5,4,0,0,0,3,7,0,0,0,1,0,"0.800",0.8,"1.600","Northwestern-St. Paul"
"111",715,58258,2016,"Sarah Paller",23,13,3,0,2,13,7,4,0,2,0,0,"0.565",0.63,"1.587","Trinity (TX)"
"112",30041,78959,2016,"Jenna Van horn",4,3,0,0,0,1,2,2,0,0,1,0,"0.750",0.833,"1.583","Salem (NC)"
"113",661,34926,2016,"Haley Hodges",155,71,18,0,22,72,58,45,2,14,2,0,"0.458",0.573,"1.573","Southern Ind."
"114",504,40938,2016,"Kate Kinnetz",9,5,1,0,1,1,14,0,0,2,2,0,"0.556",0.556,"1.556","UNI"
"115",973,36662,2016,"Bethany Hunt",5,3,1,0,0,4,3,2,1,0,0,0,"0.600",0.75,"1.550","Berry"
"116",809,19177,2016,"Sydney Despres",156,81,20,1,17,62,33,11,2,9,1,0,"0.519",0.556,"1.543","Worcester St."
"117",144,84291,2016,"Sharnitra Woods",95,47,5,0,13,50,26,11,6,8,4,2,"0.495",0.566,"1.524","Clark Atlanta"
"118",148,50894,2016,"Erica Mcnew",135,64,9,0,15,51,38,67,0,11,2,1,"0.474",0.649,"1.523","Cleveland St."
"119",1450,10110,2016,"Erica Burney",124,67,15,0,11,54,33,16,0,7,1,0,"0.540",0.589,"1.516","Westminster (MO)"
"120",382,57583,2016,"Julianna Orrico",10,5,1,0,1,1,2,3,0,1,0,0,"0.500",0.615,"1.515","Manhattanville"
"121",744,71840,2016,"Beverly Smith",32,17,3,1,3,12,12,1,1,1,2,1,"0.531",0.543,"1.512","Virginia Union"
"122",52,25168,2016,"Ally Foster",109,42,12,0,17,40,35,43,1,23,1,1,"0.385",0.548,"1.511","Bellarmine"
"123",1254,82939,2016,"Lauren Wilkie",11,7,2,0,0,3,3,2,0,0,0,0,"0.636",0.692,"1.510","Neumann"
"124",303,4241,2016,"Annemarie Bartow",119,61,21,3,8,44,40,11,4,3,2,0,"0.513",0.563,"1.504","Immaculata"
"125",45,41902,2016,"Shannon Kortmann",2,1,1,0,0,0,3,0,0,1,0,0,"0.500",0.5,"1.500","Babson"
"126",76,22374,2016,"Gillian Emond",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Bridgewater St."
"127",97,14028,2016,"Brooke Clemetson",6,4,1,0,0,1,8,0,0,1,7,1,"0.667",0.667,"1.500","Cal St. Fullerton"
"128",196,81720,2016,"Ashley Weingartz",1,1,0,0,0,1,2,0,1,0,0,0,"1.000",0.5,"1.500","East Carolina"
"129",271,29890,2016,"Breanna Greer",1,1,0,0,0,0,7,1,0,0,3,2,"1.000",0.5,"1.500","Hardin-Simmons"
"130",350,24230,2016,"Malika Finnie",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500","LeMoyne-Owen"
"131",597,52360,2016,"Megan Miller",1,1,0,0,0,1,11,0,0,0,1,0,"1.000",0.5,"1.500","St. Catherine"
"132",689,80843,2016,"Alex Walton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Tampa"
"133",756,82032,2016,"Brittany Werre",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500","Washington"
"134",774,67578,2016,"Anissa Sanchez",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500","Western Mich."
"135",1028,19900,2016,"Carly Divirgilio",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500","Concord"
"136",9223,36123,2016,"Traci Howell",1,1,0,0,0,0,15,0,0,0,2,2,"1.000",0.5,"1.500","North Greenville"
"137",24400,10960,2016,"Lauren Camacho",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",0.5,"1.500","Concordia (TX)"
"138",28593,78271,2016,"Emily Turner",3,2,1,0,0,2,0,0,0,0,1,0,"0.667",0.5,"1.500","Birmingham-So."
"139",30037,24209,2016,"Rene Finn",2,1,1,0,0,0,17,0,0,0,4,0,"0.500",0.5,"1.500","Trine"
"140",30045,80331,2016,"Jana Wagner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500","Palm Beach Atl."
"141",30135,1345,2016,"Iveth Alvarado",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500","California Baptist"
"142",30137,30989,2016,"Annelise Hackney",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Malone"
"143",506055,55041,2016,"Morgan Nalley",5,2,0,0,1,1,1,1,0,2,0,0,"0.400",0.5,"1.500","Valley City St."
"144",1156,67020,2016,"Katie Ruwe",123,58,10,0,16,38,28,22,0,13,0,0,"0.472",0.552,"1.495","Neb.-Kearney"
"145",218,21253,2016,"Kerrigan Dura",133,74,27,6,3,66,46,11,2,5,1,0,"0.556",0.576,"1.493","Eureka"
"146",23413,39815,2016,"Alauna Keaton",45,19,4,6,3,16,11,8,0,6,4,0,"0.422",0.509,"1.487","Trinity Washington"
"147",995,53060,2016,"Marisa Monasseri",123,52,8,1,17,56,32,36,9,7,0,0,"0.423",0.564,"1.483","Caldwell"
"148",8600,12726,2016,"Tawny Cevora",85,42,10,4,6,21,31,14,0,10,2,0,"0.494",0.56,"1.478","Notre Dame (MD)"
"149",14,72350,2016,"Elizabeth Snow",126,57,14,2,14,56,34,14,13,12,0,0,"0.452",0.545,"1.474","UAlbany"
"150",1009,84348,2016,"Carli Woolsey",3,2,0,0,0,1,1,2,0,0,0,0,"0.667",0.8,"1.467","Central Okla."
"151",19117,19854,2016,"Alyssa Discepola",17,8,2,0,2,6,9,2,0,0,0,0,"0.471",0.526,"1.467","Salem (WV)"
"152",28749,18322,2016,"Krista Deburger",103,42,6,2,15,44,43,20,7,17,9,2,"0.408",0.519,"1.461","Transylvania"
"153",418,65985,2016,"Sierra Romero",162,73,11,1,19,78,76,52,3,12,15,2,"0.451",0.574,"1.457","Michigan"
"154",37,15308,2016,"Kasey Cooper",187,79,19,1,21,83,69,71,1,15,6,1,"0.422",0.581,"1.453","Auburn"
"155",40,62648,2016,"Kendra Rakers",10,7,0,0,0,3,5,2,0,1,0,0,"0.700",0.75,"1.450","Augustana (IL)"
"156",626,59622,2016,"Jenavee Peres",71,32,4,1,9,23,26,12,2,10,6,0,"0.451",0.535,"1.450","San Diego St."
"157",11416,41983,2016,"Makayla Kovac",152,71,21,1,16,59,62,20,3,6,3,0,"0.467",0.516,"1.450","Colorado Mesa"
"158",1112,16246,2016,"Makayla Crawford",46,23,9,0,3,16,12,4,1,3,1,0,"0.500",0.549,"1.440","Guilford"
"159",451,33355,2016,"Rachel Heizer",109,53,17,0,8,39,37,21,2,4,2,0,"0.486",0.571,"1.433","CMSV"
"160",503,54979,2016,"Emily Naegele",151,61,10,2,20,56,46,35,8,27,2,0,"0.404",0.533,"1.427","NIU"
"161",632,84561,2016,"Torrian Wright",81,35,9,0,6,28,28,55,7,11,2,0,"0.432",0.66,"1.425","Savannah St."
"162",745,36126,2016,"Cassetty Howerin",129,65,13,0,10,63,39,28,1,11,12,1,"0.504",0.584,"1.421","Va. Wesleyan"
"163",532,78180,2016,"Raeanna Tumel",35,20,9,0,0,14,8,3,0,4,1,0,"0.571",0.59,"1.419","Elms"
"164",88,35148,2016,"Kaitlyn Hohman",3,2,0,0,0,1,3,1,0,0,0,0,"0.667",0.75,"1.417","Cabrini"
"165",112,83941,2016,"Kendall Woken",3,2,0,0,0,3,12,1,0,0,7,2,"0.667",0.75,"1.417","UC San Diego"
"166",330,22306,2016,"Julie Elwell",3,2,0,0,0,0,2,1,0,0,1,0,"0.667",0.75,"1.417","Keene St."
"167",365,62009,2016,"Randi Provost",3,2,0,0,0,1,3,0,1,0,2,0,"0.667",0.75,"1.417","LSU"
"168",379,34495,2016,"Kailyn Hill",3,2,0,0,0,0,0,1,0,1,0,0,"0.667",0.75,"1.417","Me.-Farmington"
"169",603,34547,2016,"Taylor Hill",13,8,2,0,0,5,6,1,0,1,1,0,"0.615",0.643,"1.412","St. John's (NY)"
"170",30125,55880,2016,"Sarah Nicks",11,6,4,0,0,5,1,0,0,1,0,0,"0.545",0.5,"1.409","Minot St."
"171",19117,13583,2016,"Katie Chyrssofos",134,53,6,2,19,61,39,30,1,30,8,1,"0.396",0.509,"1.405","Salem (WV)"
"172",22626,29163,2016,"Emily Gorecki",141,71,13,2,11,59,41,16,1,11,1,0,"0.504",0.543,"1.401","JWU (Providence)"
"173",436,10222,2016,"Tynai Burrow",4,1,0,0,1,1,1,1,0,1,0,0,"0.250",0.4,"1.400","Mo.-St. Louis"
"174",438,59900,2016,"Brianna Perschall",5,2,1,1,0,2,1,0,0,1,0,0,"0.400",0.4,"1.400","Monmouth (IL)"
"175",1001,48346,2016,"Beth ann Martin",5,3,1,0,0,2,11,0,0,1,0,2,"0.600",0.6,"1.400","Catawba"
"176",1076,37020,2016,"Courtney Iacobacci",158,72,8,0,19,40,53,21,4,8,10,2,"0.456",0.53,"1.397","Fairmont St."
"177",30041,27022,2016,"Kierston Garner",122,61,9,0,11,49,26,13,1,12,2,1,"0.500",0.551,"1.395","Salem (NC)"
"178",139,71192,2016,"Scoop Simon",129,58,15,3,9,51,43,32,4,6,7,0,"0.450",0.57,"1.392","Chris. Newport"
"179",30002,37364,2016,"Sammie jo Ivy",21,8,3,0,3,9,8,3,0,5,0,0,"0.381",0.44,"1.392","Trevecca Nazarene"
"180",28749,25669,2016,"Ashley Frees",8,4,1,0,0,2,6,2,7,0,4,2,"0.500",0.765,"1.390","Transylvania"
"181",1340,49652,2016,"Mallory Mcclafferty",100,47,16,1,7,46,28,15,1,8,5,0,"0.470",0.529,"1.389","St. Joseph's (L.I.)"
"182",172,50124,2016,"Katie Mceachern",119,53,5,3,12,33,38,24,3,10,10,1,"0.445",0.548,"1.388","Dartmouth"
"183",477,85220,2016,"Kat Zabielski",144,57,9,3,19,69,52,23,8,16,0,0,"0.396",0.492,"1.388","New York Tech"
"184",717,66830,2016,"Cassie Ruscz",117,49,2,0,18,62,31,15,2,9,0,0,"0.419",0.489,"1.386","Tufts"
"185",734,54665,2016,"Falisia Murphy",12,5,1,0,2,6,2,0,0,1,0,0,"0.417",0.385,"1.385","Valdosta St."
"186",1222,79961,2016,"Katelyn Vinson",127,52,13,0,13,48,41,45,2,9,0,0,"0.409",0.566,"1.385","Midwestern St."
"187",487,13758,2016,"Brooklynn Clark",178,88,12,0,17,69,59,14,4,5,4,0,"0.494",0.535,"1.383","North Ala."
"188",973,84364,2016,"Savanna Wooten",3,2,0,0,0,4,4,3,0,1,0,0,"0.667",0.714,"1.381","Berry"
"189",1402,73130,2016,"Hannah Sprague",6,4,0,0,0,2,10,1,0,0,1,0,"0.667",0.714,"1.381","Thomas More"
"190",671,16143,2016,"Aleah Craighton",145,56,12,2,18,56,56,27,12,22,2,0,"0.386",0.511,"1.380","Louisiana"
"191",382,9501,2016,"Desiree Buboi",140,65,13,0,14,52,53,17,0,16,1,0,"0.464",0.522,"1.379","Manhattanville"
"192",699,71966,2016,"Jasmine Smith",18,10,1,0,1,4,3,2,0,0,2,0,"0.556",0.6,"1.378","Texas Southern"
"193",23413,81921,2016,"Zuri Wells",8,4,3,0,0,1,3,0,0,2,1,0,"0.500",0.5,"1.375","Trinity Washington"
"194",817,12329,2016,"Miranda Castiglione",151,68,17,2,12,49,58,32,1,7,25,4,"0.450",0.546,"1.374","Youngstown St."
"195",2694,29940,2016,"Jeana Gregory",23,11,2,2,1,6,6,1,0,4,0,0,"0.478",0.5,"1.370","Franklin"
"196",545,85487,2016,"Giorgiana Zeremenko",125,49,9,1,17,52,28,25,0,13,0,0,"0.392",0.481,"1.369","Pittsburgh"
"197",458,70577,2016,"Becca Shipper",44,25,4,1,0,13,16,9,3,2,6,4,"0.568",0.661,"1.366","Charlotte"
"198",177,3437,2016,"Emma Baldwin",12,7,2,0,0,4,3,1,0,1,0,0,"0.583",0.615,"1.365","DePauw"
"199",165,71898,2016,"Danielle Smith",109,55,12,4,4,24,30,12,6,4,17,2,"0.505",0.566,"1.364","Coppin St."
"200",637,8057,2016,"Kimberly Brady",119,57,8,4,9,24,34,8,3,7,3,1,"0.479",0.523,"1.363","Shenandoah"
"201",529,78680,2016,"April Utecht",20,9,1,1,2,10,2,2,0,4,0,0,"0.450",0.458,"1.358","Oregon"
"202",622,20388,2016,"Kim Dorsey",129,61,11,2,10,59,38,16,5,6,6,0,"0.473",0.536,"1.358","Salisbury"
"203",622,71247,2016,"Molly Simpson",144,64,12,3,14,55,59,16,4,10,3,1,"0.444",0.497,"1.358","Salisbury"
"204",1097,17937,2016,"Rebekah Davis",7,2,1,0,1,2,4,3,0,2,0,0,"0.286",0.5,"1.357","Ga. Southwestern"
"205",3,48679,2016,"Brenna Martini",147,59,13,3,14,61,44,49,1,13,0,1,"0.401",0.54,"1.356","Adelphi"
"206",110,68102,2016,"Mysha Sataraka",137,52,10,1,15,59,42,59,2,22,2,0,"0.380",0.557,"1.353","UCLA"
"207",11036,21172,2016,"Morgan Dunn",136,64,20,1,9,51,42,11,4,4,3,0,"0.471",0.52,"1.351","Russell Sage"
"208",567,47585,2016,"Casey Maltz",4,2,1,0,0,1,0,1,0,0,0,0,"0.500",0.6,"1.350","Redlands"
