"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"26",61,8551,2017,"Mara Brody",2,2,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"27",62,49798,2017,"Brook Megna",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"28",66,12800,2017,"Matti Chavez",1,1,0,0,0,1,3,0,1,0,0,0,"1.000",1,"2.000"
"29",80,46331,2017,"Rebecca Mandelbaum",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"30",117,65833,2017,"Sierra Sanchez",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"31",126,67999,2017,"Kendra Sexton",1,1,0,0,0,1,15,0,0,0,12,1,"1.000",1,"2.000"
"32",134,35485,2017,"Emma Hughes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",181,65600,2017,"Hannah Salmon",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000"
"34",191,40670,2017,"Tara Konopka",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",196,79492,2017,"Ashley Weingartz",2,2,0,0,0,2,6,1,0,0,0,0,"1.000",1,"2.000"
"36",213,8351,2017,"Kaelynn Briggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",219,44294,2017,"Emily Lockhart",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",230,34739,2017,"Alexis Hopkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",272,57984,2017,"Melissa Pereira",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",286,18911,2017,"Jordyn Diaz",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"41",288,81696,2017,"Hannah Wolfe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",296,73980,2017,"Kimberly Tegtmeier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",296,37222,2017,"Liz Jimenez",1,1,0,0,0,0,11,0,0,0,3,3,"1.000",1,"2.000"
"44",297,54299,2017,"Maddie Nichols",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",299,7198,2017,"Kadi Borries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",310,49923,2017,"Samantha Mello",1,1,0,0,0,0,9,0,0,0,0,1,"1.000",1,"2.000"
"47",317,81278,2017,"Raine Wilson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"48",320,14786,2017,"Jessica Cook",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",323,49471,2017,"Azha Mcneil",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"50",329,34441,2017,"Erin Hollyfield",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"51",332,36985,2017,"Emily Jenkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",366,25766,2017,"Preslee Gallaway",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"53",372,50437,2017,"Steph Meyer",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"54",379,20398,2017,"Brittany Dugal",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"55",381,25550,2017,"Danielle Gabriel",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"56",385,27727,2017,"Madeline Godsey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",401,74032,2017,"Jessie Tenaglia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",405,82229,2017,"Ma Wright",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"59",411,30631,2017,"Alyssa Hamilton",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",411,56977,2017,"Kayla Parker",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"61",418,69602,2017,"Abby Skvarce",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"62",455,76059,2017,"Sarah Turek",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",484,5243,2017,"Lauren Bennett",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",531,48273,2017,"Dani Mccauley",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"65",531,60601,2017,"Kayla Queer",1,1,0,0,0,1,6,1,0,0,1,1,"1.000",1,"2.000"
"66",581,33073,2017,"Raegan Herne",1,1,0,0,0,1,11,0,0,0,3,1,"1.000",1,"2.000"
"67",591,3030,2017,"Kasey Bagelmann",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"68",610,52674,2017,"Katie Moss",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"69",633,23841,2017,"Sarah Flanagan",2,1,0,1,0,2,0,0,0,1,0,0,"0.500",0.5,"2.000"
"70",664,73806,2017,"Beth Taylor",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"71",679,43352,2017,"Madeline Leonard",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"72",685,23330,2017,"Jamie Fesinstine",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"73",686,78735,2017,"Mckenzie Ward",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",702,1840,2017,"Briana Angel",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"75",704,29471,2017,"Taylor Grohmann",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",722,22466,2017,"Mackenzie Everett",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"77",722,39109,2017,"Sarah Kemp",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"78",727,14334,2017,"Samantha Collins",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"79",777,22340,2017,"Sarah Eugenio",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",802,33289,2017,"Amelia Heup",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"81",1023,12504,2017,"Katelyn Chambers",2,2,0,0,0,1,13,2,0,0,2,2,"1.000",1,"2.000"
"82",1115,3904,2017,"Rachael Barnhorst",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"83",1133,59448,2017,"Kasey Poligni",1,1,0,0,0,1,9,0,0,0,1,0,"1.000",1,"2.000"
"84",1174,34846,2017,"Cassie Horne",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",1174,649,2017,"Kenidy Aiken",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"86",1196,34203,2017,"Andrea Hoglund",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",1196,59424,2017,"Haley Polakowski",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"88",1254,53550,2017,"Taylor Naman",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"89",1289,48195,2017,"Stephanie Mccann",1,1,0,0,0,0,11,0,0,0,1,2,"1.000",1,"2.000"
"90",1340,10223,2017,"Lauren Buturla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",1395,80893,2017,"Kayleigh Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",1402,71129,2017,"Hannah Sprague",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",2699,74224,2017,"Erica Tharp",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",8597,66962,2017,"Mykenna Schneiter",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"95",8746,45103,2017,"Maddie Lucero",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"96",9223,22338,2017,"Cassidy Eudy",3,3,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"97",11403,23043,2017,"Tana Feiner",1,1,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000"
"98",14795,42014,2017,"Ciara Lane",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"99",21830,77712,2017,"Ariel Villegas",2,2,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"100",21852,21080,2017,"Danielle Ebbighausen",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"101",22989,6172,2017,"Cheyenne Black",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",22989,74503,2017,"Katelyn Thomason",1,1,0,0,0,1,1,1,1,0,0,0,"1.000",1,"2.000"
"103",22989,65901,2017,"Nicole Sanders",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"104",30002,29037,2017,"Taylor Green",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",30036,53858,2017,"Harley Nelen",2,1,0,1,0,1,2,0,0,0,0,0,"0.500",0.5,"2.000"
"106",30051,64684,2017,"Kaylee Rowland",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",30141,82707,2017,"Alissa Younes",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"108",30146,44859,2017,"Faith Lovcik",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",30177,65657,2017,"Sondra Samaniego",4,2,1,0,1,4,2,0,0,0,0,0,"0.500",0.5,"2.000"
"110",30181,4108,2017,"Melissa Bartley",1,1,0,0,0,1,3,1,1,0,0,0,"1.000",1,"2.000"
"111",11416,73031,2017,"Mckenzie Surface",5,3,0,0,1,3,1,3,1,0,0,0,"0.600",0.778,"1.978"
"112",545,41211,2017,"Kaitlyn Kruger",4,2,0,0,1,1,5,1,1,0,0,0,"0.500",0.667,"1.917"
"113",697,47506,2017,"Celena Massey",5,3,0,0,1,3,1,2,0,0,0,0,"0.600",0.625,"1.825"
"114",123,23269,2017,"Abby Ferrara",4,3,1,0,0,4,8,1,0,1,0,0,"0.750",0.8,"1.800"
"115",374,78191,2017,"Amanda Waishes",7,5,2,0,0,4,8,2,1,1,0,0,"0.714",0.8,"1.800"
"116",1376,16344,2017,"Miranda Cuff",5,3,0,0,1,3,3,0,0,2,0,0,"0.600",0.6,"1.800"
"117",2683,25423,2017,"Kelkcee Fulton",5,4,1,0,0,1,11,0,0,0,8,2,"0.800",0.8,"1.800"
"118",814,987,2017,"Michal Alge",5,3,2,0,0,1,6,3,1,0,1,0,"0.600",0.778,"1.778"
"119",695,83312,2017,"Gabby Zizzi",1,1,0,0,0,0,18,2,0,0,8,2,"1.000",0.75,"1.750"
"120",1036,23645,2017,"Shelby Fischer",4,2,0,0,1,4,1,0,0,0,0,0,"0.500",0.5,"1.750"
"121",41,38270,2017,"Maggie Kadrlik",9,5,2,1,0,4,6,2,3,1,1,0,"0.556",0.714,"1.714"
"122",317,52038,2017,"Tahli Moore",8,5,1,1,0,2,7,2,0,0,2,1,"0.625",0.7,"1.700"
"123",313,19341,2017,"Rebecca Diserio",12,6,1,0,2,6,4,2,1,1,0,0,"0.500",0.6,"1.683"
"124",254,22906,2017,"Cassidy Faulk",3,2,1,0,0,2,11,0,0,0,1,0,"0.667",0.667,"1.667"
"125",1013,78385,2017,"Logan Walkosz",2,1,1,0,0,0,5,1,0,0,1,0,"0.500",0.667,"1.667"
"126",1099,40409,2017,"Abigail Knowlton",3,2,1,0,0,1,2,0,0,0,0,0,"0.667",0.667,"1.667"
"127",679,68665,2017,"Lauren Shirley",54,32,9,2,3,22,17,4,3,3,8,0,"0.593",0.629,"1.629"
"128",578,61356,2017,"Elizabeth Rathbone",16,10,2,2,0,10,11,0,0,2,0,0,"0.625",0.625,"1.625"
"129",12830,29298,2017,"Shelby Griffin",6,4,2,0,0,2,8,1,0,0,1,0,"0.667",0.625,"1.625"
"130",3,47350,2017,"Brenna Martini",147,71,18,4,18,73,48,49,0,6,1,0,"0.483",0.597,"1.624"
"131",167,48906,2017,"Michiko Mcgivney",18,10,2,0,2,2,6,2,0,1,0,0,"0.556",0.6,"1.600"
"132",1036,66754,2017,"Emma Schimberg",4,2,0,1,0,1,7,1,0,1,1,1,"0.500",0.6,"1.600"
"133",1133,12736,2017,"Tyler Chastney",4,2,0,1,0,2,1,1,0,0,0,0,"0.500",0.6,"1.600"
"134",115,48384,2017,"Rachel Mccollum",35,15,6,0,5,15,12,6,2,3,1,0,"0.429",0.535,"1.564"
"135",129,76563,2017,"Laura Vaccaro",4,3,0,0,0,1,0,1,0,1,0,0,"0.750",0.8,"1.550"
"136",1238,10858,2017,"Saralyn Campbell",5,3,1,0,0,1,1,3,0,1,0,1,"0.600",0.75,"1.550"
"137",13,47909,2017,"Malea Maye",134,64,14,3,17,63,56,20,2,7,8,1,"0.478",0.534,"1.541"
"138",671,65872,2017,"Dj Sanders",160,62,13,0,29,82,72,46,1,27,2,1,"0.388",0.524,"1.536"
"139",30221,25037,2017,"Lauren French",15,9,1,0,1,3,8,2,1,2,2,0,"0.600",0.667,"1.534"
"140",1376,19992,2017,"Maddie Dow",157,68,11,0,22,58,61,51,22,26,1,0,"0.433",0.605,"1.529"
"141",426,75909,2017,"Cameron Trussell",7,4,2,0,0,1,9,0,2,0,1,0,"0.571",0.667,"1.524"
"142",14,70377,2017,"Elizabeth Snow",116,50,20,1,13,46,35,27,8,6,2,2,"0.431",0.559,"1.516"
"143",428,43868,2017,"Kendyl Lindaman",146,63,8,1,20,76,57,61,5,13,0,0,"0.432",0.6,"1.511"
"144",41,39230,2017,"Sarah Kennedy",173,88,32,1,14,55,57,16,2,12,7,0,"0.509",0.555,"1.503"
"145",39,35774,2017,"Morgan Hunter",4,2,2,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"146",123,10231,2017,"Hunter Buxton",4,2,2,0,0,1,4,0,0,0,0,0,"0.500",0.5,"1.500"
"147",161,62864,2017,"Kelly Riordan",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"148",254,40522,2017,"Mallory Koepke",4,3,0,0,0,4,3,0,0,0,0,0,"0.750",0.75,"1.500"
"149",314,80986,2017,"Symone Williams",4,3,0,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.500"
"150",347,64490,2017,"Mice'la Ross",4,3,0,0,0,3,0,0,0,1,0,0,"0.750",0.75,"1.500"
"151",384,82722,2017,"Ari Young",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.5,"1.500"
"152",508,64293,2017,"Kayla Roquemore",2,1,1,0,0,1,12,0,0,0,0,0,"0.500",0.5,"1.500"
"153",554,70009,2017,"Joey Smith",5,2,0,0,1,2,14,2,0,2,2,2,"0.400",0.5,"1.500"
"154",620,10527,2017,"Keaira Caldarera",4,3,0,0,0,1,12,0,0,0,5,3,"0.750",0.75,"1.500"
"155",739,60356,2017,"Jordan Prutzer",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"156",745,8247,2017,"Ally Brewer",6,4,1,0,0,2,5,0,0,1,1,2,"0.667",0.667,"1.500"
"157",1112,15300,2017,"Ella Coscia",3,2,0,0,0,2,6,3,0,0,0,0,"0.667",0.833,"1.500"
"158",1196,64970,2017,"Danielle Runyon",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",0.5,"1.500"
"159",1254,32035,2017,"Robyn Hayden",3,2,0,0,0,4,1,3,0,0,0,0,"0.667",0.833,"1.500"
"160",11416,38742,2017,"Madysen Kearns",2,1,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.500"
"161",30050,35583,2017,"Baylee Hull",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"162",30055,26100,2017,"Kaitlyn Garcia",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"163",22626,28405,2017,"Emily Gorecki",108,52,10,2,11,48,34,25,1,8,0,0,"0.481",0.578,"1.495"
"164",115,66772,2017,"Amber Schisler",151,66,8,1,18,50,47,56,18,27,9,4,"0.437",0.622,"1.483"
"165",688,55188,2017,"Sydney O'hara",122,59,10,4,9,42,37,46,8,20,6,0,"0.484",0.631,"1.483"
"166",372,72585,2017,"Anna Strien",128,68,15,3,7,66,51,26,9,9,2,1,"0.531",0.617,"1.476"
"167",697,50699,2017,"Miranda Miles",10,4,2,0,1,2,16,4,0,4,1,1,"0.400",0.571,"1.471"
"168",767,3215,2017,"Emilee Baker",21,8,0,0,4,11,10,5,1,5,0,0,"0.381",0.519,"1.471"
"169",31,2132,2017,"Lauren Archuleta",5,3,1,0,0,2,0,1,0,2,0,0,"0.600",0.667,"1.467"
"170",638,48414,2017,"Maddie Mcconnell",3,2,0,0,0,1,11,1,1,0,2,0,"0.667",0.8,"1.467"
"171",2694,29161,2017,"Jeana Gregory",10,6,2,0,0,2,2,1,1,1,0,0,"0.600",0.667,"1.467"
"172",203,31973,2017,"Kessa Hawkins",4,2,1,0,0,3,3,2,1,0,0,1,"0.500",0.714,"1.464"
"173",793,64234,2017,"Katie Rongstad",4,2,1,0,0,1,12,1,2,1,4,1,"0.500",0.714,"1.464"
"174",234,78866,2017,"Jessie Warren",179,74,14,4,23,68,61,35,19,16,6,2,"0.413",0.538,"1.460"
"175",1010,10828,2017,"Kailyn Campbell",155,79,24,0,12,53,50,17,1,6,15,1,"0.510",0.554,"1.451"
"176",750,24444,2017,"Mara Forsyth",113,48,11,2,14,60,42,24,1,12,11,1,"0.425",0.518,"1.447"
"177",1203,26353,2017,"Christy Garrett",14,10,0,0,0,2,11,1,0,0,0,0,"0.714",0.733,"1.447"
"178",22626,22955,2017,"Taylor Fay",11,6,0,0,1,5,11,2,0,3,6,0,"0.545",0.615,"1.433"
"179",443,47685,2017,"Janae Matos",107,56,22,0,3,45,23,24,7,3,0,0,"0.523",0.617,"1.430"
"180",767,69558,2017,"Chelsea Skipper",6,2,1,0,1,2,1,1,0,2,0,0,"0.333",0.429,"1.429"
"181",1115,15047,2017,"Michaela Corbin",7,5,0,0,0,5,1,0,0,0,0,0,"0.714",0.714,"1.428"
"182",30064,54594,2017,"Shelby Noel",107,49,8,9,8,40,33,8,1,4,0,0,"0.458",0.5,"1.425"
"183",28593,43029,2017,"Savannah Lee",108,42,8,0,17,41,32,26,1,6,0,0,"0.389",0.489,"1.424"
"184",1254,68966,2017,"Jen Sieminski",6,4,0,0,0,2,4,1,1,0,0,0,"0.667",0.75,"1.417"
"185",22989,54731,2017,"Rachel Norman",3,2,0,0,0,0,1,1,0,0,0,1,"0.667",0.75,"1.417"
"186",30153,49144,2017,"Molly Mckelvey",3,2,0,0,0,3,4,1,0,1,2,0,"0.667",0.75,"1.417"
"187",1028,78690,2017,"Aarron Ward",7,3,0,0,1,6,1,2,0,0,0,0,"0.429",0.556,"1.413"
"188",578,3370,2017,"Samantha Baldwin",13,8,2,0,0,3,1,1,0,1,0,0,"0.615",0.643,"1.412"
"189",995,51609,2017,"Marisa Monasseri",155,78,11,0,11,67,39,48,10,5,1,0,"0.503",0.624,"1.411"
"190",735,72055,2017,"Samantha Stewart",116,45,7,0,15,46,42,49,2,27,2,0,"0.388",0.568,"1.404"
"191",10,3560,2017,"Kaitlyn Bannister",172,80,14,0,19,60,53,26,0,3,16,1,"0.465",0.522,"1.400"
"192",1162,4044,2017,"Emily Barrs",92,46,11,0,7,27,21,10,2,4,2,0,"0.500",0.552,"1.400"
"193",675,62582,2017,"Patricia Riches",130,68,13,3,6,49,47,19,5,3,7,0,"0.523",0.59,"1.398"
"194",694,29140,2017,"Meghan Gregg",167,73,18,2,15,79,53,34,11,12,7,2,"0.437",0.557,"1.395"
"195",554,62279,2017,"Marissa Reynolds",110,48,17,2,8,27,34,27,4,18,0,1,"0.436",0.549,"1.394"
"196",1400,32985,2017,"Deanna Hernandez",11,6,3,0,0,4,3,0,2,1,1,0,"0.545",0.571,"1.389"
"197",40,9491,2017,"Hannah Bulgart",6,4,0,0,0,3,1,1,0,0,0,0,"0.667",0.714,"1.381"
"198",13,14175,2017,"Toni Coleman",119,59,16,0,8,51,37,14,2,9,1,0,"0.496",0.543,"1.375"
"199",374,10161,2017,"Jasmine Butler",8,5,1,0,0,5,3,0,0,0,0,0,"0.625",0.625,"1.375"
"200",2807,80426,2017,"Cam Wicker",8,4,1,1,0,2,0,0,0,0,0,0,"0.500",0.5,"1.375"
"201",18,74624,2017,"Liz Thompson",118,49,10,1,13,33,52,24,3,17,28,3,"0.415",0.521,"1.368"
"202",229,44274,2017,"Emily Lochten",158,64,11,1,18,41,58,45,2,31,36,2,"0.405",0.536,"1.365"
"203",379,78306,2017,"Elizabeth Walker",77,33,8,4,5,17,24,15,2,17,4,0,"0.429",0.532,"1.363"
"204",199,36724,2017,"Mariah Jameyson",147,60,12,2,18,58,37,17,4,18,4,2,"0.408",0.476,"1.360"
"205",787,29320,2017,"Christine Griffith",87,38,9,7,6,33,23,4,1,4,4,0,"0.437",0.448,"1.356"
"206",622,14308,2017,"Leanne Collins",136,73,11,7,3,30,48,15,0,8,11,3,"0.537",0.564,"1.351"
"207",126,71108,2017,"Sarah Sponder",4,2,1,0,0,0,2,1,0,1,0,0,"0.500",0.6,"1.350"
"208",413,53937,2017,"Liberty Nelson",4,2,1,0,0,0,3,1,0,0,1,1,"0.500",0.6,"1.350"
"209",2807,41265,2017,"Rachel Kubisz",4,2,1,0,0,2,0,0,1,0,1,0,"0.500",0.6,"1.350"
"210",450,32455,2017,"Rachel Heinze",150,61,15,1,17,49,56,24,3,24,9,1,"0.407",0.489,"1.349"
"211",1099,36966,2017,"Megan Jenkerson",116,50,12,3,10,32,33,14,6,11,4,2,"0.431",0.504,"1.349"
"212",29,47799,2017,"Katiyana Mauga",143,49,6,0,22,54,45,49,2,17,0,0,"0.343",0.5,"1.346"
"213",144,81996,2017,"Sharnitra Woods",104,46,8,0,11,42,29,9,7,3,2,0,"0.442",0.508,"1.345"
"214",30047,66607,2017,"Hunter Schantz",93,41,10,1,9,31,18,6,3,7,2,0,"0.441",0.485,"1.345"
"215",815,64930,2017,"Carleigh Ruleman",119,45,9,0,15,49,39,26,11,19,3,1,"0.378",0.512,"1.344"
"216",929,32139,2017,"Tyler Hays",140,69,16,4,6,29,37,13,6,10,5,2,"0.493",0.55,"1.343"
"217",796,50804,2017,"Chloe Miller",153,66,18,3,11,48,52,36,4,12,7,5,"0.431",0.538,"1.342"
"218",597,26824,2017,"Jenna George",129,57,11,0,11,54,32,34,0,19,0,0,"0.442",0.558,"1.341"
"219",30055,26093,2017,"Julia Garcia",166,75,11,3,15,57,35,21,1,16,2,0,"0.452",0.516,"1.341"
"220",30134,28793,2017,"Kenya Grauberger",7,5,0,0,0,0,0,0,0,0,0,0,"0.714",0.625,"1.339"
"221",35,59510,2017,"Camille Pollutro",3,2,0,0,0,0,12,0,0,0,1,2,"0.667",0.667,"1.334"
"222",56,39749,2017,"Hannah King",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"223",329,71554,2017,"Julia Stasil",3,2,0,0,0,1,0,0,0,0,0,1,"0.667",0.667,"1.334"
"224",484,51596,2017,"Sara Monaco",3,2,0,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.334"
"225",623,54899,2017,"Courtney Nowicki",3,2,0,0,0,1,2,0,0,0,1,0,"0.667",0.667,"1.334"
"226",1192,32959,2017,"Andrea Hernandez",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"227",30036,27878,2017,"Emily Goldyn",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"228",30072,2219,2017,"Theresa Armano",3,2,0,0,0,3,1,0,0,1,0,0,"0.667",0.667,"1.334"
"229",216,67371,2017,"Brittany Scott",3,1,0,1,0,1,4,0,0,0,1,0,"0.333",0.333,"1.333"
"230",261,68092,2017,"Laa'iqah Shaheer",3,1,0,1,0,0,0,0,0,2,0,0,"0.333",0.333,"1.333"
"231",384,37808,2017,"Devin Jones",4,2,0,1,0,0,5,0,0,2,1,0,"0.500",0.333,"1.333"
"232",2807,71858,2017,"Taylor Sterkowitz",6,2,1,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.333"
"233",11416,30812,2017,"Andy Hancock",2,1,1,0,0,3,0,0,0,1,0,0,"0.500",0.333,"1.333"
