"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"27",62,45728,2017,"Brook Megna",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"28",66,11774,2017,"Matti Chavez",1,1,0,0,0,1,3,0,1,0,0,0,"1.000",1,"2.000"
"29",80,42558,2017,"Rebecca Mandelbaum",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"30",117,60464,2017,"Sierra Sanchez",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"31",126,62453,2017,"Kendra Sexton",1,1,0,0,0,1,15,0,0,0,12,1,"1.000",1,"2.000"
"32",134,32601,2017,"Emma Hughes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"33",181,60249,2017,"Hannah Salmon",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000"
"34",191,37374,2017,"Tara Konopka",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",196,72971,2017,"Ashley Weingartz",2,2,0,0,0,2,6,1,0,0,0,0,"1.000",1,"2.000"
"36",213,7682,2017,"Kaelynn Briggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",219,40691,2017,"Emily Lockhart",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",230,31917,2017,"Alexis Hopkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",272,53257,2017,"Melissa Pereira",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",286,17369,2017,"Jordyn Diaz",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"41",288,75009,2017,"Hannah Wolfe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",296,67940,2017,"Kimberly Tegtmeier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",296,34196,2017,"Liz Jimenez",1,1,0,0,0,0,11,0,0,0,3,3,"1.000",1,"2.000"
"44",297,49867,2017,"Maddie Nichols",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",299,6626,2017,"Kadi Borries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"46",310,45845,2017,"Samantha Mello",1,1,0,0,0,0,9,0,0,0,0,1,"1.000",1,"2.000"
"47",317,74614,2017,"Raine Wilson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"48",320,13595,2017,"Jessica Cook",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",323,45424,2017,"Azha Mcneil",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"50",329,31644,2017,"Erin Hollyfield",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"51",332,33977,2017,"Emily Jenkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",366,23662,2017,"Preslee Gallaway",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"53",372,46314,2017,"Steph Meyer",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"54",379,18729,2017,"Brittany Dugal",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"55",381,23468,2017,"Danielle Gabriel",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"56",385,25465,2017,"Madeline Godsey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",401,67984,2017,"Jessie Tenaglia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",405,75506,2017,"Ma Wright",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"59",411,28117,2017,"Alyssa Hamilton",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",411,52332,2017,"Kayla Parker",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"61",418,63938,2017,"Abby Skvarce",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"62",455,69829,2017,"Sarah Turek",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",484,4808,2017,"Lauren Bennett",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",531,44330,2017,"Dani Mccauley",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"65",531,55658,2017,"Kayla Queer",1,1,0,0,0,1,6,1,0,0,1,1,"1.000",1,"2.000"
"66",581,30379,2017,"Raegan Herne",1,1,0,0,0,1,11,0,0,0,3,1,"1.000",1,"2.000"
"67",591,2782,2017,"Kasey Bagelmann",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"68",610,48366,2017,"Katie Moss",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"69",633,21912,2017,"Sarah Flanagan",2,1,0,1,0,2,0,0,0,1,0,0,"0.500",0.5,"2.000"
"70",664,67777,2017,"Beth Taylor",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"71",679,39821,2017,"Madeline Leonard",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"72",685,21442,2017,"Jamie Fesinstine",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"73",686,72284,2017,"Mckenzie Ward",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",702,1700,2017,"Briana Angel",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"75",704,27073,2017,"Taylor Grohmann",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",722,20652,2017,"Mackenzie Everett",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"77",722,35925,2017,"Sarah Kemp",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"78",727,13175,2017,"Samantha Collins",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"79",777,20531,2017,"Sarah Eugenio",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",802,30572,2017,"Amelia Heup",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"81",1023,11506,2017,"Katelyn Chambers",2,2,0,0,0,1,13,2,0,0,2,2,"1.000",1,"2.000"
"82",1115,3586,2017,"Rachael Barnhorst",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"83",1133,54600,2017,"Kasey Poligni",1,1,0,0,0,1,9,0,0,0,1,0,"1.000",1,"2.000"
"84",1174,32016,2017,"Cassie Horne",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",1174,599,2017,"Kenidy Aiken",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"86",1196,31424,2017,"Andrea Hoglund",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",1196,54578,2017,"Haley Polakowski",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"88",1254,49181,2017,"Taylor Naman",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"89",1289,44256,2017,"Stephanie Mccann",1,1,0,0,0,0,11,0,0,0,1,2,"1.000",1,"2.000"
"90",1340,9404,2017,"Lauren Buturla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",1395,74267,2017,"Kayleigh Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",1402,65334,2017,"Hannah Sprague",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",2699,68159,2017,"Erica Tharp",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",8597,61518,2017,"Mykenna Schneiter",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"95",8746,41436,2017,"Maddie Lucero",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"96",9223,20529,2017,"Cassidy Eudy",3,3,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"97",11403,21181,2017,"Tana Feiner",1,1,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000"
"98",14795,38608,2017,"Ciara Lane",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"99",21830,71339,2017,"Ariel Villegas",2,2,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"100",21852,19359,2017,"Danielle Ebbighausen",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"101",30002,26656,2017,"Taylor Green",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",30036,49461,2017,"Harley Nelen",2,1,0,1,0,1,2,0,0,0,0,0,"0.500",0.5,"2.000"
"103",30051,59410,2017,"Kaylee Rowland",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"104",30141,75937,2017,"Alissa Younes",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"105",30146,41212,2017,"Faith Lovcik",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",30177,60302,2017,"Sondra Samaniego",4,2,1,0,1,4,2,0,0,0,0,0,"0.500",0.5,"2.000"
"107",30181,3775,2017,"Melissa Bartley",1,1,0,0,0,1,3,1,1,0,0,0,"1.000",1,"2.000"
"108",11416,67063,2017,"Mckenzie Surface",5,3,0,0,1,3,1,3,1,0,0,0,"0.600",0.778,"1.978"
"109",545,37862,2017,"Kaitlyn Kruger",4,2,0,0,1,1,5,1,1,0,0,0,"0.500",0.667,"1.917"
"110",697,43628,2017,"Celena Massey",5,3,0,0,1,3,1,2,0,0,0,0,"0.600",0.625,"1.825"
"111",123,21386,2017,"Abby Ferrara",4,3,1,0,0,4,8,1,0,1,0,0,"0.750",0.8,"1.800"
"112",374,71779,2017,"Amanda Waishes",7,5,2,0,0,4,8,2,1,1,0,0,"0.714",0.8,"1.800"
"113",1376,15030,2017,"Miranda Cuff",5,3,0,0,1,3,3,0,0,2,0,0,"0.600",0.6,"1.800"
"114",2683,23347,2017,"Kelkcee Fulton",5,4,1,0,0,1,11,0,0,0,8,2,"0.800",0.8,"1.800"
"115",814,915,2017,"Michal Alge",5,3,2,0,0,1,6,3,1,0,1,0,"0.600",0.778,"1.778"
"116",695,76501,2017,"Gabby Zizzi",1,1,0,0,0,0,18,2,0,0,8,2,"1.000",0.75,"1.750"
"117",1036,21737,2017,"Shelby Fischer",4,2,0,0,1,4,1,0,0,0,0,0,"0.500",0.5,"1.750"
"118",41,35153,2017,"Maggie Kadrlik",9,5,2,1,0,4,6,2,3,1,1,0,"0.556",0.714,"1.714"
"119",317,47785,2017,"Tahli Moore",8,5,1,1,0,2,7,2,0,0,2,1,"0.625",0.7,"1.700"
"120",313,17762,2017,"Rebecca Diserio",12,6,1,0,2,6,4,2,1,1,0,0,"0.500",0.6,"1.683"
"121",254,21050,2017,"Cassidy Faulk",3,2,1,0,0,2,11,0,0,0,1,0,"0.667",0.667,"1.667"
"122",1013,71961,2017,"Logan Walkosz",2,1,1,0,0,0,5,1,0,0,1,0,"0.500",0.667,"1.667"
"123",1099,37123,2017,"Abigail Knowlton",3,2,1,0,0,1,2,0,0,0,0,0,"0.667",0.667,"1.667"
"124",679,63067,2017,"Lauren Shirley",54,32,9,2,3,22,17,4,3,3,8,0,"0.593",0.629,"1.629"
"125",578,56353,2017,"Elizabeth Rathbone",16,10,2,2,0,10,11,0,0,2,0,0,"0.625",0.625,"1.625"
"126",12830,26905,2017,"Shelby Griffin",6,4,2,0,0,2,8,1,0,0,1,0,"0.667",0.625,"1.625"
"127",3,43491,2017,"Brenna Martini",147,71,18,4,18,73,48,49,0,6,1,0,"0.483",0.597,"1.624"
"128",167,44905,2017,"Michiko Mcgivney",18,10,2,0,2,2,6,2,0,1,0,0,"0.556",0.6,"1.600"
"129",1036,61323,2017,"Emma Schimberg",4,2,0,1,0,1,7,1,0,1,1,1,"0.500",0.6,"1.600"
"130",1133,11715,2017,"Tyler Chastney",4,2,0,1,0,2,1,1,0,0,0,0,"0.500",0.6,"1.600"
"131",115,44432,2017,"Rachel Mccollum",35,15,6,0,5,15,12,6,2,3,1,0,"0.429",0.535,"1.564"
"132",129,70280,2017,"Laura Vaccaro",4,3,0,0,0,1,0,1,0,1,0,0,"0.750",0.8,"1.550"
"133",1238,9981,2017,"Saralyn Campbell",5,3,1,0,0,1,1,3,0,1,0,1,"0.600",0.75,"1.550"
"134",13,43999,2017,"Malea Maye",134,64,14,3,17,63,56,20,2,7,8,1,"0.478",0.534,"1.541"
"135",671,60500,2017,"Dj Sanders",160,62,13,0,29,82,72,46,1,27,2,1,"0.388",0.524,"1.536"
"136",30221,23003,2017,"Lauren French",15,9,1,0,1,3,8,2,1,2,2,0,"0.600",0.667,"1.534"
"137",1376,18357,2017,"Maddie Dow",157,68,11,0,22,58,61,51,22,26,1,0,"0.433",0.605,"1.529"
"138",426,69691,2017,"Cameron Trussell",7,4,2,0,0,1,9,0,2,0,1,0,"0.571",0.667,"1.524"
"139",14,64647,2017,"Elizabeth Snow",116,50,20,1,13,46,35,27,8,6,2,2,"0.431",0.559,"1.516"
"140",428,40296,2017,"Kendyl Lindaman",146,63,8,1,20,76,57,61,5,13,0,0,"0.432",0.6,"1.511"
"141",41,36036,2017,"Sarah Kennedy",173,88,32,1,14,55,57,16,2,12,7,0,"0.509",0.555,"1.503"
"142",39,32867,2017,"Morgan Hunter",4,2,2,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"143",123,9412,2017,"Hunter Buxton",4,2,2,0,0,1,4,0,0,0,0,0,"0.500",0.5,"1.500"
"144",161,57741,2017,"Kelly Riordan",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500"
"145",254,37230,2017,"Mallory Koepke",4,3,0,0,0,4,3,0,0,0,0,0,"0.750",0.75,"1.500"
"146",314,74351,2017,"Symone Williams",4,3,0,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.500"
"147",347,59235,2017,"Mice'la Ross",4,3,0,0,0,3,0,0,0,1,0,0,"0.750",0.75,"1.500"
"148",384,75950,2017,"Ari Young",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.5,"1.500"
"149",508,59056,2017,"Kayla Roquemore",2,1,1,0,0,1,12,0,0,0,0,0,"0.500",0.5,"1.500"
"150",554,64303,2017,"Joey Smith",5,2,0,0,1,2,14,2,0,2,2,2,"0.400",0.5,"1.500"
"151",620,9676,2017,"Keaira Caldarera",4,3,0,0,0,1,12,0,0,0,5,3,"0.750",0.75,"1.500"
"152",739,55443,2017,"Jordan Prutzer",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"153",745,7585,2017,"Ally Brewer",6,4,1,0,0,2,5,0,0,1,1,2,"0.667",0.667,"1.500"
"154",1112,14067,2017,"Ella Coscia",3,2,0,0,0,2,6,3,0,0,0,0,"0.667",0.833,"1.500"
"155",1196,59675,2017,"Danielle Runyon",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",0.5,"1.500"
"156",1254,29417,2017,"Robyn Hayden",3,2,0,0,0,4,1,3,0,0,0,0,"0.667",0.833,"1.500"
"157",11416,35582,2017,"Madysen Kearns",2,1,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.500"
"158",30050,32688,2017,"Baylee Hull",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"159",30055,23969,2017,"Kaitlyn Garcia",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"160",22626,26080,2017,"Emily Gorecki",108,52,10,2,11,48,34,25,1,8,0,0,"0.481",0.578,"1.495"
"161",115,61339,2017,"Amber Schisler",151,66,8,1,18,50,47,56,18,27,9,4,"0.437",0.622,"1.483"
"162",688,50692,2017,"Sydney O'hara",122,59,10,4,9,42,37,46,8,20,6,0,"0.484",0.631,"1.483"
"163",372,66657,2017,"Anna Strien",128,68,15,3,7,66,51,26,9,9,2,1,"0.531",0.617,"1.476"
"164",697,46552,2017,"Miranda Miles",10,4,2,0,1,2,16,4,0,4,1,1,"0.400",0.571,"1.471"
"165",767,2952,2017,"Emilee Baker",21,8,0,0,4,11,10,5,1,5,0,0,"0.381",0.519,"1.471"
"166",31,1969,2017,"Lauren Archuleta",5,3,1,0,0,2,0,1,0,2,0,0,"0.600",0.667,"1.467"
"167",638,44456,2017,"Maddie Mcconnell",3,2,0,0,0,1,11,1,1,0,2,0,"0.667",0.8,"1.467"
"168",2694,26776,2017,"Jeana Gregory",10,6,2,0,0,2,2,1,1,1,0,0,"0.600",0.667,"1.467"
"169",203,29357,2017,"Kessa Hawkins",4,2,1,0,0,3,3,2,1,0,0,1,"0.500",0.714,"1.464"
"170",793,59002,2017,"Katie Rongstad",4,2,1,0,0,1,12,1,2,1,4,1,"0.500",0.714,"1.464"
"171",234,72405,2017,"Jessie Warren",179,74,14,4,23,68,61,35,19,16,6,2,"0.413",0.538,"1.460"
"172",1010,9954,2017,"Kailyn Campbell",155,79,24,0,12,53,50,17,1,6,15,1,"0.510",0.554,"1.451"
"173",750,22461,2017,"Mara Forsyth",113,48,11,2,14,60,42,24,1,12,11,1,"0.425",0.518,"1.447"
"174",1203,24202,2017,"Christy Garrett",14,10,0,0,0,2,11,1,0,0,0,0,"0.714",0.733,"1.447"
"175",22626,21097,2017,"Taylor Fay",11,6,0,0,1,5,11,2,0,3,6,0,"0.545",0.615,"1.433"
"176",443,43791,2017,"Janae Matos",107,56,22,0,3,45,23,24,7,3,0,0,"0.523",0.617,"1.430"
"177",767,63897,2017,"Chelsea Skipper",6,2,1,0,1,2,1,1,0,2,0,0,"0.333",0.429,"1.429"
"178",1115,13831,2017,"Michaela Corbin",7,5,0,0,0,5,1,0,0,0,0,0,"0.714",0.714,"1.428"
"179",30064,50146,2017,"Shelby Noel",107,49,8,9,8,40,33,8,1,4,0,0,"0.458",0.5,"1.425"
"180",28593,39521,2017,"Savannah Lee",108,42,8,0,17,41,32,26,1,6,0,0,"0.389",0.489,"1.424"
"181",1254,63341,2017,"Jen Sieminski",6,4,0,0,0,2,4,1,1,0,0,0,"0.667",0.75,"1.417"
"182",30153,45125,2017,"Molly Mckelvey",3,2,0,0,0,3,4,1,0,1,2,0,"0.667",0.75,"1.417"
"183",1028,72245,2017,"Aarron Ward",7,3,0,0,1,6,1,2,0,0,0,0,"0.429",0.556,"1.413"
"184",578,3093,2017,"Samantha Baldwin",13,8,2,0,0,3,1,1,0,1,0,0,"0.615",0.643,"1.412"
"185",995,47385,2017,"Marisa Monasseri",155,78,11,0,11,67,39,48,10,5,1,0,"0.503",0.624,"1.411"
"186",735,66178,2017,"Samantha Stewart",116,45,7,0,15,46,42,49,2,27,2,0,"0.388",0.568,"1.404"
"187",10,3266,2017,"Kaitlyn Bannister",172,80,14,0,19,60,53,26,0,3,16,1,"0.465",0.522,"1.400"
"188",1162,3717,2017,"Emily Barrs",92,46,11,0,7,27,21,10,2,4,2,0,"0.500",0.552,"1.400"
"189",675,57482,2017,"Patricia Riches",130,68,13,3,6,49,47,19,5,3,7,0,"0.523",0.59,"1.398"
"190",694,26756,2017,"Meghan Gregg",167,73,18,2,15,79,53,34,11,12,7,2,"0.437",0.557,"1.395"
"191",554,57202,2017,"Marissa Reynolds",110,48,17,2,8,27,34,27,4,18,0,1,"0.436",0.549,"1.394"
"192",1400,30295,2017,"Deanna Hernandez",11,6,3,0,0,4,3,0,2,1,1,0,"0.545",0.571,"1.389"
"193",40,8734,2017,"Hannah Bulgart",6,4,0,0,0,3,1,1,0,0,0,0,"0.667",0.714,"1.381"
"194",13,13025,2017,"Toni Coleman",119,59,16,0,8,51,37,14,2,9,1,0,"0.496",0.543,"1.375"
"195",374,9349,2017,"Jasmine Butler",8,5,1,0,0,5,3,0,0,0,0,0,"0.625",0.625,"1.375"
"196",2807,73836,2017,"Cam Wicker",8,4,1,1,0,2,0,0,0,0,0,0,"0.500",0.5,"1.375"
"197",18,68526,2017,"Liz Thompson",118,49,10,1,13,33,52,24,3,17,28,3,"0.415",0.521,"1.368"
"198",229,40672,2017,"Emily Lochten",158,64,11,1,18,41,58,45,2,31,36,2,"0.405",0.536,"1.365"
"199",379,71885,2017,"Elizabeth Walker",77,33,8,4,5,17,24,15,2,17,4,0,"0.429",0.532,"1.363"
"200",199,33749,2017,"Mariah Jameyson",147,60,12,2,18,58,37,17,4,18,4,2,"0.408",0.476,"1.360"
"201",787,26926,2017,"Christine Griffith",87,38,9,7,6,33,23,4,1,4,4,0,"0.437",0.448,"1.356"
"202",622,13150,2017,"Leanne Collins",136,73,11,7,3,30,48,15,0,8,11,3,"0.537",0.564,"1.351"
"203",126,65317,2017,"Sarah Sponder",4,2,1,0,0,0,2,1,0,1,0,0,"0.500",0.6,"1.350"
"204",413,49532,2017,"Liberty Nelson",4,2,1,0,0,0,3,1,0,0,1,1,"0.500",0.6,"1.350"
"205",2807,37912,2017,"Rachel Kubisz",4,2,1,0,0,2,0,0,1,0,1,0,"0.500",0.6,"1.350"
"206",450,29809,2017,"Rachel Heinze",150,61,15,1,17,49,56,24,3,24,9,1,"0.407",0.489,"1.349"
"207",1099,33960,2017,"Megan Jenkerson",116,50,12,3,10,32,33,14,6,11,4,2,"0.431",0.504,"1.349"
"208",29,43898,2017,"Katiyana Mauga",143,49,6,0,22,54,45,49,2,17,0,0,"0.343",0.5,"1.346"
"209",144,75288,2017,"Sharnitra Woods",104,46,8,0,11,42,29,9,7,3,2,0,"0.442",0.508,"1.345"
"210",30047,61185,2017,"Hunter Schantz",93,41,10,1,9,31,18,6,3,7,2,0,"0.441",0.485,"1.345"
"211",815,59635,2017,"Carleigh Ruleman",119,45,9,0,15,49,39,26,11,19,3,1,"0.378",0.512,"1.344"
"212",929,29514,2017,"Tyler Hays",140,69,16,4,6,29,37,13,6,10,5,2,"0.493",0.55,"1.343"
"213",796,46652,2017,"Chloe Miller",153,66,18,3,11,48,52,36,4,12,7,5,"0.431",0.538,"1.342"
"214",597,24635,2017,"Jenna George",129,57,11,0,11,54,32,34,0,19,0,0,"0.442",0.558,"1.341"
"215",30055,23962,2017,"Julia Garcia",166,75,11,3,15,57,35,21,1,16,2,0,"0.452",0.516,"1.341"
"216",30134,26434,2017,"Kenya Grauberger",7,5,0,0,0,0,0,0,0,0,0,0,"0.714",0.625,"1.339"
"217",35,54656,2017,"Camille Pollutro",3,2,0,0,0,0,12,0,0,0,1,2,"0.667",0.667,"1.334"
"218",56,36512,2017,"Hannah King",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"219",329,65726,2017,"Julia Stasil",3,2,0,0,0,1,0,0,0,0,0,1,"0.667",0.667,"1.334"
"220",484,47373,2017,"Sara Monaco",3,2,0,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.334"
"221",623,50433,2017,"Courtney Nowicki",3,2,0,0,0,1,2,0,0,0,1,0,"0.667",0.667,"1.334"
"222",1192,30273,2017,"Andrea Hernandez",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"223",30036,25600,2017,"Emily Goldyn",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"224",30072,2052,2017,"Theresa Armano",3,2,0,0,0,3,1,0,0,1,0,0,"0.667",0.667,"1.334"
"225",216,61887,2017,"Brittany Scott",3,1,0,1,0,1,4,0,0,0,1,0,"0.333",0.333,"1.333"
"226",261,62539,2017,"Laa'iqah Shaheer",3,1,0,1,0,0,0,0,0,2,0,0,"0.333",0.333,"1.333"
"227",384,34727,2017,"Devin Jones",4,2,0,1,0,0,5,0,0,2,1,0,"0.500",0.333,"1.333"
"228",2807,65996,2017,"Taylor Sterkowitz",6,2,1,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.333"
"229",11416,28282,2017,"Andy Hancock",2,1,1,0,0,3,0,0,0,1,0,0,"0.500",0.333,"1.333"
"230",30141,54139,2017,"Olivia Pifer",3,1,0,1,0,0,1,0,0,2,0,0,"0.333",0.333,"1.333"
"231",191,59724,2017,"Linda Rush",133,55,16,0,14,50,31,18,0,14,2,0,"0.414",0.48,"1.330"
"232",458,51843,2017,"Haley Pace",164,71,12,5,15,47,53,18,2,14,19,2,"0.433",0.487,"1.328"
"233",626,53263,2017,"Jenavee Peres",163,74,11,2,16,60,56,12,5,23,4,2,"0.454",0.487,"1.327"
