"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"16",765,26409,2017,"Jess Fyock",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500","West Chester"
"17",750,34601,2017,"Allison Hiestand",3,3,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.333","Wartburg"
"18",315,71876,2017,"Jordan Sims",5,3,2,0,1,1,1,2,0,0,0,0,"0.600",0.714,"2.314","Jacksonville St."
"19",317,68115,2017,"Ashley Samuels",5,4,0,0,1,4,4,2,0,1,2,0,"0.800",0.857,"2.257","James Madison"
"20",783,69105,2017,"Alexis Schengrund",5,3,2,0,1,4,3,1,0,0,0,0,"0.600",0.571,"2.171","Widener"
"21",126,18790,2017,"Maddie Deleon",4,3,2,0,0,4,1,3,0,1,0,0,"0.750",0.857,"2.107","Central (IA)"
"22",17,16407,2017,"Madi Creed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Alcorn"
"23",21,46091,2017,"Katie Long",1,1,0,0,0,0,11,0,0,0,2,1,"1.000",1,"2.000","Alma"
"24",29,52797,2017,"Merrilee Miller",2,2,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","Arizona"
"25",38,74326,2017,"Kate Stehr",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Augsburg"
"26",61,8830,2017,"Mara Brody",2,2,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000","Bethune-Cookman"
"27",62,51624,2017,"Brook Megna",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000","Binghamton"
"28",66,13223,2017,"Matti Chavez",1,1,0,0,0,1,3,0,1,0,0,0,"1.000",1,"2.000","Boise St."
"29",80,48020,2017,"Rebecca Mandelbaum",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Brown"
"30",117,68230,2017,"Sierra Sanchez",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Capital"
"31",126,70488,2017,"Kendra Sexton",1,1,0,0,0,1,15,0,0,0,12,1,"1.000",1,"2.000","Central (IA)"
"32",134,36745,2017,"Emma Hughes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Chapman"
"33",181,67989,2017,"Hannah Salmon",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000","Delta St."
"34",191,42131,2017,"Tara Konopka",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Drexel"
"35",196,82401,2017,"Ashley Weingartz",2,2,0,0,0,2,6,1,0,0,0,0,"1.000",1,"2.000","East Carolina"
"36",213,8626,2017,"Kaelynn Briggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Elmira"
"37",219,45892,2017,"Emily Lockhart",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Evansville"
"38",230,35968,2017,"Alexis Hopkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Florida Tech"
"39",272,60112,2017,"Melissa Pereira",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Hartford"
"40",286,19556,2017,"Jordyn Diaz",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Hope"
"41",288,84681,2017,"Hannah Wolfe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Houston"
"42",296,76697,2017,"Kimberly Tegtmeier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Benedictine (IL)"
"43",296,38544,2017,"Liz Jimenez",1,1,0,0,0,0,11,0,0,0,3,3,"1.000",1,"2.000","Benedictine (IL)"
"44",297,56284,2017,"Maddie Nichols",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Illinois Col."
"45",299,7440,2017,"Kadi Borries",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Illinois St."
"46",310,51753,2017,"Samantha Mello",1,1,0,0,0,0,9,0,0,0,0,1,"1.000",1,"2.000","Iona"
"47",317,84247,2017,"Raine Wilson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","James Madison"
"48",320,15270,2017,"Jessica Cook",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"49",323,51283,2017,"Azha Mcneil",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000","Johnson C. Smith"
"50",329,35662,2017,"Erin Hollyfield",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Kean"
"51",332,38301,2017,"Emily Jenkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kentucky St."
"52",366,26673,2017,"Preslee Gallaway",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Louisiana Tech"
"53",372,52288,2017,"Steph Meyer",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Luther"
"54",379,21098,2017,"Brittany Dugal",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000","Me.-Farmington"
"55",381,26445,2017,"Danielle Gabriel",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Manhattan"
"56",385,28694,2017,"Madeline Godsey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Marietta"
"57",401,76753,2017,"Jessie Tenaglia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","UMass Boston"
"58",405,85226,2017,"Ma Wright",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Menlo"
"59",411,31706,2017,"Alyssa Hamilton",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"60",411,59075,2017,"Kayla Parker",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","Messiah"
"61",418,72157,2017,"Abby Skvarce",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Michigan"
"62",455,78842,2017,"Sarah Turek",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Muskingum"
"63",484,5418,2017,"Lauren Bennett",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Nichols"
"64",531,50043,2017,"Dani Mccauley",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","Otterbein"
"65",531,62814,2017,"Kayla Queer",1,1,0,0,0,1,6,1,0,0,1,1,"1.000",1,"2.000","Otterbein"
"66",581,34239,2017,"Raegan Herne",1,1,0,0,0,1,11,0,0,0,3,1,"1.000",1,"2.000","Rochester (NY)"
"67",591,3122,2017,"Kasey Bagelmann",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saginaw Valley"
"68",610,54593,2017,"Katie Moss",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"69",633,24675,2017,"Sarah Flanagan",2,1,0,1,0,2,0,0,0,1,0,0,"0.500",0.5,"2.000","Scranton"
"70",664,76520,2017,"Beth Taylor",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000","Southern Miss."
"71",679,44919,2017,"Madeline Leonard",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000","Stevens"
"72",685,24139,2017,"Jamie Fesinstine",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"73",686,81629,2017,"Mckenzie Ward",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Swarthmore"
"74",702,1893,2017,"Briana Angel",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000","UT Arlington"
"75",704,30502,2017,"Taylor Grohmann",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","UTEP"
"76",722,23230,2017,"Mackenzie Everett",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Coast Guard"
"77",722,40513,2017,"Sarah Kemp",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Coast Guard"
"78",727,14807,2017,"Samantha Collins",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Union (NY)"
"79",777,23099,2017,"Sarah Eugenio",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Westfield St."
"80",802,34464,2017,"Amelia Heup",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Wis.-Stevens Point"
"81",1023,12920,2017,"Katelyn Chambers",2,2,0,0,0,1,13,2,0,0,2,2,"1.000",1,"2.000","Coker"
"82",1115,4021,2017,"Rachael Barnhorst",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Hanover"
"83",1133,61619,2017,"Kasey Poligni",1,1,0,0,0,1,9,0,0,0,1,0,"1.000",1,"2.000","Husson"
"84",1174,36076,2017,"Cassie Horne",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Limestone"
"85",1174,666,2017,"Kenidy Aiken",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000","Limestone"
"86",1196,35415,2017,"Andrea Hoglund",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"87",1196,61594,2017,"Haley Polakowski",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"88",1254,55506,2017,"Taylor Naman",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Neumann"
"89",1289,49962,2017,"Stephanie Mccann",1,1,0,0,0,0,11,0,0,0,1,2,"1.000",1,"2.000","Ouachita Baptist"
"90",1340,10557,2017,"Lauren Buturla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"91",1395,83857,2017,"Kayleigh Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Tarleton St."
"92",1402,73733,2017,"Hannah Sprague",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Thomas More"
"93",2699,76946,2017,"Erica Tharp",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","IUPUI"
"94",8597,69398,2017,"Mykenna Schneiter",1,1,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000","Martin Luther"
"95",8746,46738,2017,"Maddie Lucero",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Southwestern (TX)"
"96",9223,23097,2017,"Cassidy Eudy",3,3,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000","North Greenville"
"97",11403,23836,2017,"Tana Feiner",1,1,0,0,0,1,0,0,0,0,0,1,"1.000",1,"2.000","Colo. Christian"
"98",14795,43534,2017,"Ciara Lane",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Cedar Crest"
"99",21830,80563,2017,"Ariel Villegas",2,2,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","Piedmont"
"100",21852,21799,2017,"Danielle Ebbighausen",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Stevenson"
"101",22989,6381,2017,"Cheyenne Black",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lyon"
"102",22989,77232,2017,"Katelyn Thomason",1,1,0,0,0,1,1,1,1,0,0,0,"1.000",1,"2.000","Lyon"
"103",22989,68302,2017,"Nicole Sanders",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Lyon"
"104",30002,30048,2017,"Taylor Green",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Trevecca Nazarene"
"105",30036,55820,2017,"Harley Nelen",2,1,0,1,0,1,2,0,0,0,0,0,"0.500",0.5,"2.000","Mount Aloysius"
"106",30051,67049,2017,"Kaylee Rowland",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"107",30141,85716,2017,"Alissa Younes",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Walsh"
"108",30146,46483,2017,"Faith Lovcik",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Azusa Pacific"
"109",30177,68048,2017,"Sondra Samaniego",4,2,1,0,1,4,2,0,0,0,0,0,"0.500",0.5,"2.000","Lubbock Christian"
"110",30181,4240,2017,"Melissa Bartley",1,1,0,0,0,1,3,1,1,0,0,0,"1.000",1,"2.000","UVA Wise"
"111",11416,75714,2017,"Mckenzie Surface",5,3,0,0,1,3,1,3,1,0,0,0,"0.600",0.778,"1.978","Colorado Mesa"
"112",545,42690,2017,"Kaitlyn Kruger",4,2,0,0,1,1,5,1,1,0,0,0,"0.500",0.667,"1.917","Pittsburgh"
"113",697,49238,2017,"Celena Massey",5,3,0,0,1,3,1,2,0,0,0,0,"0.600",0.625,"1.825","Texas A&M"
"114",123,24073,2017,"Abby Ferrara",4,3,1,0,0,4,8,1,0,1,0,0,"0.750",0.8,"1.800","VTSU Castleton"
"115",374,81062,2017,"Amanda Waishes",7,5,2,0,0,4,8,2,1,1,0,0,"0.714",0.8,"1.800","Lynchburg"
"116",1376,16882,2017,"Miranda Cuff",5,3,0,0,1,3,3,0,0,2,0,0,"0.600",0.6,"1.800","Southern Ark."
"117",2683,26310,2017,"Kelkcee Fulton",5,4,1,0,0,1,11,0,0,0,8,2,"0.800",0.8,"1.800","Belmont Abbey"
"118",814,1019,2017,"Michal Alge",5,3,2,0,0,1,6,3,1,0,1,0,"0.600",0.778,"1.778","Yeshiva"
"119",695,86343,2017,"Gabby Zizzi",1,1,0,0,0,0,18,2,0,0,8,2,"1.000",0.75,"1.750","UT Martin"
"120",1036,24465,2017,"Shelby Fischer",4,2,0,0,1,4,1,0,0,0,0,0,"0.500",0.5,"1.750","Concordia Wisconsin"
"121",41,39637,2017,"Maggie Kadrlik",9,5,2,1,0,4,6,2,3,1,1,0,"0.556",0.714,"1.714","Augustana (SD)"
"122",317,53940,2017,"Tahli Moore",8,5,1,1,0,2,7,2,0,0,2,1,"0.625",0.7,"1.700","James Madison"
"123",313,20010,2017,"Rebecca Diserio",12,6,1,0,2,6,4,2,1,1,0,0,"0.500",0.6,"1.683","Ithaca"
"124",254,23693,2017,"Cassidy Faulk",3,2,1,0,0,2,11,0,0,0,1,0,"0.667",0.667,"1.667","Georgia St."
"125",1013,81262,2017,"Logan Walkosz",2,1,1,0,0,0,5,1,0,0,1,0,"0.500",0.667,"1.667","Charleston (WV)"
"126",1099,41854,2017,"Abigail Knowlton",3,2,1,0,0,1,2,0,0,0,0,0,"0.667",0.667,"1.667","Gordon"
"127",679,71183,2017,"Lauren Shirley",54,32,9,2,3,22,17,4,3,3,8,0,"0.593",0.629,"1.629","Stevens"
"128",578,63602,2017,"Elizabeth Rathbone",16,10,2,2,0,10,11,0,0,2,0,0,"0.625",0.625,"1.625","Roanoke"
"129",12830,30322,2017,"Shelby Griffin",6,4,2,0,0,2,8,1,0,0,1,0,"0.667",0.625,"1.625","Tusculum"
"130",3,49077,2017,"Brenna Martini",147,71,18,4,18,73,48,49,0,6,1,0,"0.483",0.597,"1.624","Adelphi"
"131",167,50694,2017,"Michiko Mcgivney",18,10,2,0,2,2,6,2,0,1,0,0,"0.556",0.6,"1.600","Cornell"
"132",1036,69178,2017,"Emma Schimberg",4,2,0,1,0,1,7,1,0,1,1,1,"0.500",0.6,"1.600","Concordia Wisconsin"
"133",1133,13157,2017,"Tyler Chastney",4,2,0,1,0,2,1,1,0,0,0,0,"0.500",0.6,"1.600","Husson"
"134",115,50157,2017,"Rachel Mccollum",35,15,6,0,5,15,12,6,2,3,1,0,"0.429",0.535,"1.564","Campbell"
"135",129,79361,2017,"Laura Vaccaro",4,3,0,0,0,1,0,1,0,1,0,0,"0.750",0.8,"1.550","Central Mich."
"136",1238,11213,2017,"Saralyn Campbell",5,3,1,0,0,1,1,3,0,1,0,1,"0.600",0.75,"1.550","Montevallo"
"137",13,49659,2017,"Malea Maye",134,64,14,3,17,63,56,20,2,7,8,1,"0.478",0.534,"1.541","Albany St. (GA)"
"138",671,68272,2017,"Dj Sanders",160,62,13,0,29,82,72,46,1,27,2,1,"0.388",0.524,"1.536","Louisiana"
"139",30221,25911,2017,"Lauren French",15,9,1,0,1,3,8,2,1,2,2,0,"0.600",0.667,"1.534","Davenport"
"140",1376,20678,2017,"Maddie Dow",157,68,11,0,22,58,61,51,22,26,1,0,"0.433",0.605,"1.529","Southern Ark."
"141",426,78686,2017,"Cameron Trussell",7,4,2,0,0,1,9,0,2,0,1,0,"0.571",0.667,"1.524","Millsaps"
"142",14,72949,2017,"Elizabeth Snow",116,50,20,1,13,46,35,27,8,6,2,2,"0.431",0.559,"1.516","UAlbany"
"143",428,45456,2017,"Kendyl Lindaman",146,63,8,1,20,76,57,61,5,13,0,0,"0.432",0.6,"1.511","Minnesota"
"144",41,40634,2017,"Sarah Kennedy",173,88,32,1,14,55,57,16,2,12,7,0,"0.509",0.555,"1.503","Augustana (SD)"
"145",39,37043,2017,"Morgan Hunter",4,2,2,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500","Augusta"
"146",123,10565,2017,"Hunter Buxton",4,2,2,0,0,1,4,0,0,0,0,0,"0.500",0.5,"1.500","VTSU Castleton"
"147",161,65165,2017,"Kelly Riordan",2,1,1,0,0,0,1,0,0,1,0,0,"0.500",0.5,"1.500","Concordia-M'head"
"148",254,41975,2017,"Mallory Koepke",4,3,0,0,0,4,3,0,0,0,0,0,"0.750",0.75,"1.500","Georgia St."
"149",314,83951,2017,"Symone Williams",4,3,0,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.500","Jackson St."
"150",347,66847,2017,"Mice'la Ross",4,3,0,0,0,3,0,0,0,1,0,0,"0.750",0.75,"1.500","Lane"
"151",384,85731,2017,"Ari Young",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.5,"1.500","Mansfield"
"152",508,66643,2017,"Kayla Roquemore",2,1,1,0,0,1,12,0,0,0,0,0,"0.500",0.5,"1.500","Northwestern St."
"153",554,72573,2017,"Joey Smith",5,2,0,0,1,2,14,2,0,2,2,2,"0.400",0.5,"1.500","Princeton"
"154",620,10871,2017,"Keaira Caldarera",4,3,0,0,0,1,12,0,0,0,5,3,"0.750",0.75,"1.500","St. Thomas (MN)"
"155",739,62559,2017,"Jordan Prutzer",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500","Villanova"
"156",745,8518,2017,"Ally Brewer",6,4,1,0,0,2,5,0,0,1,1,2,"0.667",0.667,"1.500","Va. Wesleyan"
"157",1112,15799,2017,"Ella Coscia",3,2,0,0,0,2,6,3,0,0,0,0,"0.667",0.833,"1.500","Guilford"
"158",1196,67344,2017,"Danielle Runyon",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",0.5,"1.500","Marian (WI)"
"159",1254,33156,2017,"Robyn Hayden",3,2,0,0,0,4,1,3,0,0,0,0,"0.667",0.833,"1.500","Neumann"
"160",11416,40122,2017,"Madysen Kearns",2,1,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.500","Colorado Mesa"
"161",30050,36845,2017,"Baylee Hull",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Ill. Springfield"
"162",30055,27020,2017,"Kaitlyn Garcia",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500","Cal St. Monterey Bay"
"163",22626,29396,2017,"Emily Gorecki",108,52,10,2,11,48,34,25,1,8,0,0,"0.481",0.578,"1.495","JWU (Providence)"
"164",115,69197,2017,"Amber Schisler",151,66,8,1,18,50,47,56,18,27,9,4,"0.437",0.622,"1.483","Campbell"
"165",688,57212,2017,"Sydney O'hara",122,59,10,4,9,42,37,46,8,20,6,0,"0.484",0.631,"1.483","Syracuse"
"166",372,75246,2017,"Anna Strien",128,68,15,3,7,66,51,26,9,9,2,1,"0.531",0.617,"1.476","Luther"
"167",697,52563,2017,"Miranda Miles",10,4,2,0,1,2,16,4,0,4,1,1,"0.400",0.571,"1.471","Texas A&M"
"168",767,3313,2017,"Emilee Baker",21,8,0,0,4,11,10,5,1,5,0,0,"0.381",0.519,"1.471","West Tex. A&M"
"169",31,2199,2017,"Lauren Archuleta",5,3,1,0,0,2,0,1,0,2,0,0,"0.600",0.667,"1.467","Arkansas"
"170",638,50187,2017,"Maddie Mcconnell",3,2,0,0,0,1,11,1,1,0,2,0,"0.667",0.8,"1.467","Shippensburg"
"171",2694,30178,2017,"Jeana Gregory",10,6,2,0,0,2,2,1,1,1,0,0,"0.600",0.667,"1.467","Franklin"
"172",203,33093,2017,"Kessa Hawkins",4,2,1,0,0,3,3,2,1,0,0,1,"0.500",0.714,"1.464","East. Mennonite"
"173",793,66582,2017,"Katie Rongstad",4,2,1,0,0,1,12,1,2,1,4,1,"0.500",0.714,"1.464","Wis.-Eau Claire"
"174",234,81763,2017,"Jessie Warren",179,74,14,4,23,68,61,35,19,16,6,2,"0.413",0.538,"1.460","Florida St."
"175",1010,11181,2017,"Kailyn Campbell",155,79,24,0,12,53,50,17,1,6,15,1,"0.510",0.554,"1.451","Central Wash."
"176",750,25299,2017,"Mara Forsyth",113,48,11,2,14,60,42,24,1,12,11,1,"0.425",0.518,"1.447","Wartburg"
"177",1203,27286,2017,"Christy Garrett",14,10,0,0,0,2,11,1,0,0,0,0,"0.714",0.733,"1.447","Mary Hardin-Baylor"
"178",22626,23744,2017,"Taylor Fay",11,6,0,0,1,5,11,2,0,3,6,0,"0.545",0.615,"1.433","JWU (Providence)"
"179",443,49424,2017,"Janae Matos",107,56,22,0,3,45,23,24,7,3,0,0,"0.523",0.617,"1.430","Moravian"
"180",767,72109,2017,"Chelsea Skipper",6,2,1,0,1,2,1,1,0,2,0,0,"0.333",0.429,"1.429","West Tex. A&M"
"181",1115,15538,2017,"Michaela Corbin",7,5,0,0,0,5,1,0,0,0,0,0,"0.714",0.714,"1.428","Hanover"
"182",30064,56596,2017,"Shelby Noel",107,49,8,9,8,40,33,8,1,4,0,0,"0.458",0.5,"1.425","Saint Vincent"
"183",28593,44583,2017,"Savannah Lee",108,42,8,0,17,41,32,26,1,6,0,0,"0.389",0.489,"1.424","Birmingham-So."
"184",1254,71501,2017,"Jen Sieminski",6,4,0,0,0,2,4,1,1,0,0,0,"0.667",0.75,"1.417","Neumann"
"185",22989,56738,2017,"Rachel Norman",3,2,0,0,0,0,1,1,0,0,0,1,"0.667",0.75,"1.417","Lyon"
"186",30153,50942,2017,"Molly Mckelvey",3,2,0,0,0,3,4,1,0,1,2,0,"0.667",0.75,"1.417","Union (TN)"
"187",1028,81582,2017,"Aarron Ward",7,3,0,0,1,6,1,2,0,0,0,0,"0.429",0.556,"1.413","Concord"
"188",578,3470,2017,"Samantha Baldwin",13,8,2,0,0,3,1,1,0,1,0,0,"0.615",0.643,"1.412","Roanoke"
"189",995,53499,2017,"Marisa Monasseri",155,78,11,0,11,67,39,48,10,5,1,0,"0.503",0.624,"1.411","Caldwell"
"190",735,74696,2017,"Samantha Stewart",116,45,7,0,15,46,42,49,2,27,2,0,"0.388",0.568,"1.404","Valparaiso"
"191",10,3666,2017,"Kaitlyn Bannister",172,80,14,0,19,60,53,26,0,3,16,1,"0.465",0.522,"1.400","Alabama Huntsville"
"192",1162,4170,2017,"Emily Barrs",92,46,11,0,7,27,21,10,2,4,2,0,"0.500",0.552,"1.400","LaGrange"
"193",675,64874,2017,"Patricia Riches",130,68,13,3,6,49,47,19,5,3,7,0,"0.523",0.59,"1.398","Staten Island"
"194",694,30157,2017,"Meghan Gregg",167,73,18,2,15,79,53,34,11,12,7,2,"0.437",0.557,"1.395","Tennessee"
"195",554,64563,2017,"Marissa Reynolds",110,48,17,2,8,27,34,27,4,18,0,1,"0.436",0.549,"1.394","Princeton"
"196",1400,34148,2017,"Deanna Hernandez",11,6,3,0,0,4,3,0,2,1,1,0,"0.545",0.571,"1.389","Texas Lutheran"
"197",40,9798,2017,"Hannah Bulgart",6,4,0,0,0,3,1,1,0,0,0,0,"0.667",0.714,"1.381","Augustana (IL)"
"198",13,14640,2017,"Toni Coleman",119,59,16,0,8,51,37,14,2,9,1,0,"0.496",0.543,"1.375","Albany St. (GA)"
"199",374,10494,2017,"Jasmine Butler",8,5,1,0,0,5,3,0,0,0,0,0,"0.625",0.625,"1.375","Lynchburg"
"200",2807,83373,2017,"Cam Wicker",8,4,1,1,0,2,0,0,0,0,0,0,"0.500",0.5,"1.375","Roosevelt"
"201",18,77355,2017,"Liz Thompson",118,49,10,1,13,33,52,24,3,17,28,3,"0.415",0.521,"1.368","Alfred"
"202",229,45872,2017,"Emily Lochten",158,64,11,1,18,41,58,45,2,31,36,2,"0.405",0.536,"1.365","Fla. Atlantic"
"203",379,81182,2017,"Elizabeth Walker",77,33,8,4,5,17,24,15,2,17,4,0,"0.429",0.532,"1.363","Me.-Farmington"
"204",199,38032,2017,"Mariah Jameyson",147,60,12,2,18,58,37,17,4,18,4,2,"0.408",0.476,"1.360","Tex. A&M-Commerce"
"205",787,30344,2017,"Christine Griffith",87,38,9,7,6,33,23,4,1,4,4,0,"0.437",0.448,"1.356","Wm. Paterson"
"206",622,14780,2017,"Leanne Collins",136,73,11,7,3,30,48,15,0,8,11,3,"0.537",0.564,"1.351","Salisbury"
"207",126,73711,2017,"Sarah Sponder",4,2,1,0,0,0,2,1,0,1,0,0,"0.500",0.6,"1.350","Central (IA)"
"208",413,55900,2017,"Liberty Nelson",4,2,1,0,0,0,3,1,0,0,1,1,"0.500",0.6,"1.350","MSU Denver"
"209",2807,42747,2017,"Rachel Kubisz",4,2,1,0,0,2,0,0,1,0,1,0,"0.500",0.6,"1.350","Roosevelt"
