"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"162",422,31607,2023,"Bailey Hayes",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"163",547,51988,2023,"Dimitra Mouhteros",4,2,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"164",570,77506,2023,"Megan Wampner",2,1,1,0,0,2,7,0,0,0,2,0,"0.500",0.5,"1.500"
"165",581,39114,2023,"Marie Kinchington",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"166",635,2382,2023,"Miranda Arruda",2,1,1,0,0,1,20,0,0,0,15,3,"0.500",0.5,"1.500"
"167",787,60027,2023,"Michaela Raguseo",2,1,1,0,0,1,3,0,0,1,0,0,"0.500",0.5,"1.500"
"168",938,47063,2023,"Madison Matthews",4,3,0,0,0,2,3,0,0,0,0,0,"0.750",0.75,"1.500"
"169",1097,28909,2023,"Madison Griffis",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"170",1130,14332,2023,"Ainslie Condrey",3,2,0,0,0,1,4,2,1,0,0,0,"0.667",0.833,"1.500"
"171",2758,18522,2023,"Jordan Devine",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"172",12799,9416,2023,"Abby Bumbico",4,3,0,0,0,1,3,2,1,0,3,0,"0.750",0.75,"1.500"
"173",20220,46150,2023,"Anna Marnell",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"174",21830,10498,2023,"Hannah Callaway",3,2,0,0,0,1,18,3,0,0,11,2,"0.667",0.833,"1.500"
"175",321,25413,2023,"Maleea Gallaspy",144,82,32,1,4,46,55,15,2,4,7,1,"0.569",0.604,"1.493"
"176",694,50313,2023,"Kiki Milloy",170,70,12,1,25,56,86,51,8,33,39,1,"0.412",0.556,"1.491"
"177",8911,46432,2023,"Lexi Martin",106,56,12,2,6,27,37,27,4,8,8,1,"0.528",0.63,"1.479"
"178",1111,7530,2023,"Mia Boyd",98,50,8,0,9,38,28,26,1,6,1,0,"0.510",0.611,"1.478"
"179",1332,26948,2023,"Malia Gilles",3,2,0,0,0,0,0,1,1,0,0,0,"0.667",0.8,"1.467"
"180",22626,28097,2023,"Rachel Gosselin",3,2,0,0,0,0,9,1,1,0,3,0,"0.667",0.8,"1.467"
"181",15,50157,2023,"Kearney Miller",4,3,0,0,0,0,0,2,0,0,0,0,"0.750",0.714,"1.464"
"182",324,4866,2023,"Brianna Belisle",7,5,0,0,0,2,2,1,0,1,1,1,"0.714",0.75,"1.464"
"183",399,56428,2023,"Ab'c'de Patane",106,54,16,3,7,47,33,12,1,14,8,0,"0.509",0.549,"1.464"
"184",279,57226,2023,"Lizbeth Perez",75,38,8,2,6,34,37,7,1,9,25,2,"0.507",0.548,"1.455"
"185",147,10304,2023,"Valerie Cagle",177,83,15,1,19,57,50,36,3,22,5,4,"0.469",0.565,"1.452"
"186",388,55547,2023,"Autumn Owen",151,67,10,0,19,71,52,40,5,20,1,2,"0.444",0.557,"1.444"
"187",429,20788,2023,"Kamryn Eaton",121,49,9,2,17,54,36,16,11,19,2,1,"0.405",0.497,"1.431"
"188",351,28128,2023,"Alicia Gotts",7,4,2,0,0,0,2,0,0,1,0,0,"0.571",0.571,"1.428"
"189",21830,12857,2023,"Lexi Chitwood",7,4,0,1,0,2,5,0,0,1,2,0,"0.571",0.571,"1.428"
"190",638,46315,2023,"Hannah Marsteller",164,74,17,3,15,59,64,34,5,20,15,2,"0.451",0.554,"1.420"
"191",68,2685,2023,"Lizzy Avery",4,2,1,0,0,0,0,2,0,1,0,0,"0.500",0.667,"1.417"
"192",306,68944,2023,"Elle Smith",3,2,0,0,0,0,15,1,0,0,5,1,"0.667",0.75,"1.417"
"193",543,77713,2023,"Kayla Warren",3,2,0,0,0,1,0,1,0,1,0,0,"0.667",0.75,"1.417"
"194",614,73209,2023,"Bailie Thielen",3,2,0,0,0,1,0,1,0,1,0,0,"0.667",0.75,"1.417"
"195",804,36084,2023,"Jessica Jacobson",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"196",2711,41,2023,"Amanda Aardema",3,2,0,0,0,0,1,1,0,0,0,0,"0.667",0.75,"1.417"
"197",734,71895,2023,"Abby Sulte",128,52,1,0,20,53,38,33,5,23,1,0,"0.406",0.533,"1.416"
"198",30081,42509,2023,"Madelyn Lehigh",110,56,14,6,3,23,41,16,1,8,4,1,"0.509",0.575,"1.402"
"199",1085,28086,2023,"Mikaela Goss",5,2,0,0,1,2,9,0,0,1,0,0,"0.400",0.4,"1.400"
"200",24400,40023,2023,"Kara Kolek",5,2,1,1,0,2,3,0,0,1,0,0,"0.400",0.4,"1.400"
"201",241,10831,2023,"Ashley Cangiano",144,64,13,8,10,54,49,29,4,18,22,2,"0.444",0.542,"1.396"
"202",6,64973,2023,"Venice Sanders",124,56,8,7,11,48,33,9,6,24,7,0,"0.452",0.5,"1.395"
"203",528,68231,2023,"Madison Simon",23,10,3,1,2,5,2,2,0,7,1,0,"0.435",0.48,"1.393"
"204",795,47763,2023,"Jordyn Mccormack",140,64,21,2,11,44,44,19,1,12,7,0,"0.457",0.522,"1.393"
"205",428,12256,2023,"Clare Ceynowa",6,2,0,0,1,3,2,2,1,2,0,0,"0.333",0.556,"1.389"
"206",88,39033,2023,"Sam Kilson",12,4,2,0,2,10,4,1,0,4,1,0,"0.333",0.385,"1.385"
"207",1094,26744,2023,"Kami Gibson",17,6,0,0,3,9,4,5,0,8,0,0,"0.353",0.5,"1.382"
"208",30044,67784,2023,"Arizona Shreck",106,50,15,1,7,41,33,19,5,11,3,0,"0.472",0.552,"1.382"
"209",110,7755,2023,"Maya Brady",172,77,12,3,18,59,63,25,2,19,7,1,"0.448",0.515,"1.381"
"210",804,30586,2023,"Lily Hanson",6,4,0,0,0,1,2,1,0,0,0,0,"0.667",0.714,"1.381"
"211",30190,64120,2023,"Alyssa Rusnock",7,4,1,0,0,2,5,2,0,1,0,0,"0.571",0.667,"1.381"
"212",431,81010,2023,"Laikyn Wright",9,6,1,0,0,6,4,0,0,1,1,0,"0.667",0.6,"1.378"
"213",25719,22678,2023,"Cameryn Feathers",98,49,8,4,5,24,33,13,2,12,9,0,"0.500",0.561,"1.377"
"214",175,24759,2023,"Madelyn Fricano",5,2,0,1,0,0,1,1,1,2,0,0,"0.400",0.571,"1.371"
"215",504,19264,2023,"Mya Dodge",139,54,10,5,17,68,48,23,0,21,6,2,"0.388",0.464,"1.363"
"216",800,18866,2023,"Melissa Dietz",98,45,12,1,8,25,26,12,0,8,2,0,"0.459",0.514,"1.361"
"217",701,42221,2023,"Alyssa Leblanc",132,51,11,0,16,37,33,37,3,17,1,1,"0.386",0.526,"1.359"
"218",727,65366,2023,"Karson Saunders",106,56,8,4,3,26,41,19,0,9,22,1,"0.528",0.595,"1.359"
"219",30244,25886,2023,"Kylah Gardner",87,40,8,3,7,29,25,6,2,11,8,0,"0.460",0.495,"1.357"
"220",1013,63446,2023,"Hannah Rose",176,86,16,4,10,31,65,22,9,15,31,6,"0.489",0.56,"1.355"
"221",1099,62098,2023,"Ami Rivera",131,64,20,3,6,44,36,6,6,4,5,0,"0.489",0.531,"1.355"
"222",66,30041,2023,"Kelsey Hall",96,37,12,0,11,52,39,21,3,19,3,0,"0.385",0.5,"1.354"
"223",139,28538,2023,"Brooke Greaver",106,42,7,0,13,41,18,29,3,3,4,0,"0.396",0.521,"1.351"
"224",433,79015,2023,"Mackenzie White",4,2,1,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.350"
"225",1013,60678,2023,"Lindsey Reavis",4,2,1,0,0,1,20,1,0,1,12,3,"0.500",0.6,"1.350"
"226",30138,26611,2023,"Jenna Getz",4,2,1,0,0,3,4,1,0,2,2,0,"0.500",0.6,"1.350"
"227",504,59628,2023,"Alexis Pupillo",160,66,14,2,17,49,50,26,5,41,11,3,"0.412",0.505,"1.349"
"228",385,38161,2023,"Rachel Kazmirski",125,56,14,0,12,51,40,15,2,6,2,0,"0.448",0.5,"1.348"
"229",1238,62561,2023,"Taylor Robinson",109,39,10,0,15,43,35,30,0,33,2,0,"0.358",0.486,"1.348"
"230",30039,61770,2023,"Delaney Riddle",58,26,4,1,5,15,12,10,1,7,0,1,"0.448",0.536,"1.346"
"231",423,1832,2023,"Aleese Angelo",157,68,26,3,11,55,36,21,5,16,3,0,"0.433",0.497,"1.344"
"232",11036,56033,2023,"Arianna Papas",127,61,17,5,5,32,38,15,0,12,10,2,"0.480",0.531,"1.342"
"233",22626,59597,2023,"Jill Pulek",132,63,19,1,7,39,50,13,9,5,14,0,"0.477",0.545,"1.340"
