"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"24",30064,7786,2023,"Jackie Brace",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"25",429,3100,2023,"Camryn Bailey",5,3,1,1,1,9,3,1,0,0,0,0,"0.600",0.667,"2.467"
"26",60,55495,2023,"Maddi O'connor",3,2,0,0,1,1,3,1,0,0,4,0,"0.667",0.75,"2.417"
"27",30199,40760,2023,"Cortney Koelmans",3,2,0,0,1,5,1,1,0,1,0,0,"0.667",0.75,"2.417"
"28",5,24643,2023,"Shelby Fortune",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334"
"29",99,74775,2023,"Teah Theis",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"30",689,69430,2023,"Abigail Siegel",7,5,1,2,0,1,15,0,0,1,1,0,"0.714",0.714,"2.143"
"31",11403,83616,2023,"Madison Zaro",3,2,2,0,0,1,1,2,0,0,0,0,"0.667",0.8,"2.133"
"32",7,9000,2023,"Olivia Brown",1,1,0,0,0,0,2,4,0,0,0,0,"1.000",1,"2.000"
"33",13,79502,2023,"Kierra Washington",3,2,2,0,0,2,0,0,0,1,0,0,"0.667",0.667,"2.000"
"34",18,5286,2023,"Megan Bennett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",20,72603,2023,"Caroline Stierle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",20,18766,2023,"Hailey Deschaine",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"37",20,42876,2023,"Tabitha Lawless",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",40,11973,2023,"Becca Cash",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"39",54,31987,2023,"Elle Hastings",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"40",62,16660,2023,"Kaylin Curro",1,1,0,0,0,0,6,0,0,0,1,1,"1.000",1,"2.000"
"41",74,77871,2023,"Keylani Velez",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"42",75,59068,2023,"Averi Phillips",2,2,0,0,0,1,8,0,0,0,9,3,"1.000",1,"2.000"
"43",75,3796,2023,"Cheyenne Barlow",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"44",75,23253,2023,"Dani Fellner",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",88,69937,2023,"Sammi Sisolak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",114,19575,2023,"Anna Dobberstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",177,2498,2023,"Megan Asher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",212,80159,2023,"Samantha Welko",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"49",230,59641,2023,"Allie Platon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"50",261,34205,2023,"Jordan Hodge",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"51",265,68434,2023,"Selah Severson",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"52",297,32659,2023,"Lindsey Heinz",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"53",299,35108,2023,"Abby Horton",1,1,0,0,0,2,14,0,0,0,2,1,"1.000",1,"2.000"
"54",312,72930,2023,"Bridget Stover",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",329,61691,2023,"Mikayla Rapaport",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"56",331,7550,2023,"Morgan Bowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"57",334,77194,2023,"Princess Valencia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",359,898,2023,"Dajaneen Alejandro-ortiz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",392,71004,2023,"Gracelyn Solarz",1,1,0,0,0,0,3,0,0,0,2,1,"1.000",1,"2.000"
"60",398,19666,2023,"Nicole Doering",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",408,67517,2023,"Mikaela Schramski",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"62",411,36808,2023,"Amanda Jacobs-womer",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"63",412,25247,2023,"Ariana Freytes",1,1,0,0,0,0,9,0,0,0,2,1,"1.000",1,"2.000"
"64",412,55282,2023,"Kaylyn Nuckols",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",414,53192,2023,"Logan Mueller",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000"
"66",419,49945,2023,"Gretchen Mead",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",420,45801,2023,"Marina Lyon",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"68",452,78629,2023,"Ladea Waderker",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"69",470,59185,2023,"Sophia Piccirilli",1,1,0,0,0,0,8,0,0,0,5,2,"1.000",1,"2.000"
"70",472,77896,2023,"Xophia Venegas",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"71",491,1584,2023,"Alyssa Anderson",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"72",567,19978,2023,"Annissa Dorres",3,2,0,1,0,1,1,0,0,0,0,0,"0.667",0.667,"2.000"
"73",578,73629,2023,"Lily Swack",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",581,80729,2023,"Katie White",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"75",595,65401,2023,"Makenna Runk",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"76",617,14458,2023,"Christina Colon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"77",617,70229,2023,"Kasidy Slusser",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"78",618,8197,2023,"Ally Breidenbach",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"79",620,51224,2023,"Kenzie Miller",1,1,0,0,0,0,7,1,0,0,4,2,"1.000",1,"2.000"
"80",635,51740,2023,"Molly Mitman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"81",649,78178,2023,"Emma Vike",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",715,6770,2023,"Emery Boettcher",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"83",715,25048,2023,"Zoe Frausto",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"84",742,47469,2023,"Trinity Martin",1,1,0,0,0,1,3,2,0,0,0,0,"1.000",1,"2.000"
"85",745,76504,2023,"Emily Tucker",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"86",762,50815,2023,"Sydney Miccile",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"87",775,6394,2023,"Ava Blanchard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"88",800,55858,2023,"Bristol Ogden",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"89",817,20720,2023,"Zoey Dunlap",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"90",985,66694,2023,"Kailey Sarver",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",987,3850,2023,"Lindsey Barnes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",1015,77053,2023,"Donot Use",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1028,30544,2023,"Christina Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",1036,35505,2023,"Caitlin Huberty",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"95",1062,20341,2023,"Kendall Droesch",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000"
"96",1097,53910,2023,"Peyton Namyslowski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",1255,19612,2023,"Giulianna Docarmo",5,3,1,0,1,2,1,0,0,2,0,0,"0.600",0.6,"2.000"
"98",1297,1981,2023,"Savannah Antonowicz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1332,28728,2023,"Anna Gouwens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1332,72186,2023,"Nikki Steffen",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"101",1451,52239,2023,"Alayna Moore",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",1454,68518,2023,"Shayla Shae",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000"
"103",2758,22758,2023,"Cate Fairbrother-white",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",9630,10919,2023,"Payton Campbell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",17094,6089,2023,"Caitlyn Birkner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",17094,53549,2023,"Katherine Murphy",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",22626,23304,2023,"Livia Feole",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",23121,34275,2023,"Emilie Hoelscher",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",27892,24003,2023,"Alexis Flareau",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",30111,59077,2023,"Cassidi Phillips",3,3,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"111",30164,64826,2023,"Regan Rose",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",30179,24697,2023,"Payton Foster",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"113",30197,37208,2023,"Ashlynn Jenkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",30197,4338,2023,"Gracey Baucom",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"115",30199,10752,2023,"Bella Calvo",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"116",79,19049,2023,"Sandra Diaz",6,4,0,0,1,8,8,4,0,1,2,1,"0.667",0.8,"1.967"
"117",121,65062,2023,"Mj Rouse",4,2,0,0,1,1,1,1,1,1,0,0,"0.500",0.667,"1.917"
"118",30199,23054,2023,"Shelli Faulk",8,5,1,0,1,5,6,2,1,0,0,0,"0.625",0.727,"1.852"
"119",12810,32643,2023,"Madison Heinle",3,2,2,0,0,1,1,0,0,0,0,0,"0.667",0.5,"1.833"
"120",1013,68342,2023,"Kaleigh Serra",5,4,1,0,0,1,7,0,0,0,3,1,"0.800",0.8,"1.800"
"121",11538,63581,2023,"Jaynanne Roate",1,1,0,0,0,1,8,3,0,0,1,0,"1.000",0.8,"1.800"
"122",31,14644,2023,"Madi Conklin",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750"
"123",265,80309,2023,"Emily Wentworth",4,3,1,0,0,1,0,0,0,1,0,0,"0.750",0.75,"1.750"
"124",10,31643,2023,"Sydney Harris",5,2,1,0,1,2,2,1,0,0,0,1,"0.400",0.5,"1.700"
"125",62,29912,2023,"Gabriella Guerrero",9,3,1,0,2,7,8,6,0,1,0,0,"0.333",0.562,"1.673"
"126",123,64357,2023,"Alexis Rogers",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"127",313,61686,2023,"Ava Rao",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"128",382,69105,2023,"Charli Shinstine",3,2,1,0,0,3,1,0,0,0,0,0,"0.667",0.667,"1.667"
"129",662,46366,2023,"Allie Mailhiot",7,4,0,0,1,2,1,2,0,1,0,0,"0.571",0.667,"1.667"
"130",947,70883,2023,"Savannah Snow",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667"
"131",1013,59029,2023,"Lindsey Phares",2,1,1,0,0,0,1,1,0,1,0,1,"0.500",0.667,"1.667"
"132",1023,49934,2023,"Jessica Mcwhorter",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667"
"133",1116,58783,2023,"Ashlyn Peterson",3,2,1,0,0,2,1,0,0,1,0,0,"0.667",0.667,"1.667"
"134",8567,31071,2023,"Kiley Hankenhoff",2,1,1,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.667"
"135",30111,74404,2023,"Madison Taylor",2,1,1,0,0,2,1,1,0,0,0,1,"0.500",0.667,"1.667"
"136",30199,59004,2023,"Bailey Pfeiler",3,2,1,0,0,2,1,0,0,0,0,1,"0.667",0.667,"1.667"
"137",2755,43470,2023,"Paige Leithead",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"138",159,15136,2023,"Hannah rose Corbin",148,68,10,0,23,70,66,72,1,24,0,1,"0.459",0.638,"1.631"
"139",334,14012,2023,"Erin Coffel",122,54,9,0,19,55,60,64,5,14,3,0,"0.443",0.634,"1.618"
"140",712,29937,2023,"Julia Guerriero",4,3,0,0,0,0,5,1,2,0,0,1,"0.750",0.857,"1.607"
"141",608,5756,2023,"Hailey Beuerlein",4,2,0,1,0,0,2,1,0,1,0,0,"0.500",0.6,"1.600"
"142",622,27366,2023,"Alayna Gigliotti",4,2,0,1,0,3,5,1,0,0,0,1,"0.500",0.6,"1.600"
"143",1092,73538,2023,"Jamie Suppa",3,1,0,1,0,2,1,1,1,2,0,0,"0.333",0.6,"1.600"
"144",1461,22085,2023,"Avree Entler",5,4,0,0,0,3,2,0,0,0,0,0,"0.800",0.8,"1.600"
"145",235,79013,2023,"Skylar Wallace",150,67,7,8,19,55,72,51,7,20,30,1,"0.447",0.595,"1.575"
"146",1097,81657,2023,"Zoe Willis",147,65,8,0,25,66,64,40,3,12,9,1,"0.442",0.565,"1.572"
"147",21,16916,2023,"Darcy Daenzer",4,1,0,0,1,3,4,3,0,2,1,0,"0.250",0.571,"1.571"
"148",117,43386,2023,"Lexie Leggett",89,42,11,1,12,24,33,10,3,3,4,1,"0.472",0.534,"1.556"
"149",567,83984,2023,"Sarah Zuniga",6,4,1,0,0,2,4,1,0,0,1,0,"0.667",0.714,"1.547"
"150",1170,11633,2023,"Faith Carrigan",24,14,2,0,2,5,8,1,2,5,0,0,"0.583",0.63,"1.547"
"151",347,16746,2023,"Journey Custer",22,13,6,0,0,4,11,6,0,6,3,0,"0.591",0.679,"1.543"
"152",30037,33773,2023,"Debbie Hill",139,62,19,2,15,58,26,46,1,23,0,0,"0.446",0.583,"1.518"
"153",306,39566,2023,"Taryn Kern",156,63,13,1,23,68,68,45,22,40,4,0,"0.404",0.575,"1.517"
"154",210,23559,2023,"Karma Fields",72,37,3,0,9,32,22,9,4,6,8,1,"0.514",0.581,"1.512"
"155",103,758,2023,"Victoria Alarcon",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"156",261,30851,2023,"Jyah Hamilton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"157",275,2797,2023,"Lael Ayala",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"158",347,79925,2023,"Jocelyn Webster",8,4,0,2,0,3,10,0,0,2,4,0,"0.500",0.5,"1.500"
"159",356,42120,2023,"Imani Lambert-butler",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"160",373,60481,2023,"Kelly Preston",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"161",422,7394,2023,"Abigail Boudreaux",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"162",422,32249,2023,"Bailey Hayes",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"163",547,53083,2023,"Dimitra Mouhteros",4,2,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"164",570,79211,2023,"Megan Wampner",2,1,1,0,0,2,7,0,0,0,2,0,"0.500",0.5,"1.500"
"165",581,39931,2023,"Marie Kinchington",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"166",635,2429,2023,"Miranda Arruda",2,1,1,0,0,1,20,0,0,0,15,3,"0.500",0.5,"1.500"
"167",787,61306,2023,"Michaela Raguseo",2,1,1,0,0,1,3,0,0,1,0,0,"0.500",0.5,"1.500"
"168",938,48057,2023,"Madison Matthews",4,3,0,0,0,2,3,0,0,0,0,0,"0.750",0.75,"1.500"
"169",1097,29488,2023,"Madison Griffis",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"170",1130,14608,2023,"Ainslie Condrey",3,2,0,0,0,1,4,2,1,0,0,0,"0.667",0.833,"1.500"
"171",2758,18883,2023,"Jordan Devine",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"172",12799,9599,2023,"Abby Bumbico",4,3,0,0,0,1,3,2,1,0,3,0,"0.750",0.75,"1.500"
"173",20220,47119,2023,"Anna Marnell",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"174",21830,10702,2023,"Hannah Callaway",3,2,0,0,0,1,18,3,0,0,11,2,"0.667",0.833,"1.500"
"175",321,25928,2023,"Maleea Gallaspy",144,82,32,1,4,46,55,15,2,4,7,1,"0.569",0.604,"1.493"
"176",694,51376,2023,"Kiki Milloy",170,70,12,1,25,56,86,51,8,33,39,1,"0.412",0.556,"1.491"
"177",8911,47408,2023,"Lexi Martin",106,56,12,2,6,27,37,27,4,8,8,1,"0.528",0.63,"1.479"
"178",1111,7678,2023,"Mia Boyd",98,50,8,0,9,38,28,26,1,6,1,0,"0.510",0.611,"1.478"
"179",1332,27488,2023,"Malia Gilles",3,2,0,0,0,0,0,1,1,0,0,0,"0.667",0.8,"1.467"
"180",22626,28656,2023,"Rachel Gosselin",3,2,0,0,0,0,9,1,1,0,3,0,"0.667",0.8,"1.467"
"181",15,51218,2023,"Kearney Miller",4,3,0,0,0,0,0,2,0,0,0,0,"0.750",0.714,"1.464"
"182",324,4967,2023,"Brianna Belisle",7,5,0,0,0,2,2,1,0,1,1,1,"0.714",0.75,"1.464"
"183",399,57624,2023,"Ab'c'de Patane",106,54,16,3,7,47,33,12,1,14,8,0,"0.509",0.549,"1.464"
"184",279,58441,2023,"Lizbeth Perez",75,38,8,2,6,34,37,7,1,9,25,2,"0.507",0.548,"1.455"
"185",147,10501,2023,"Valerie Cagle",177,83,15,1,19,57,50,36,3,22,5,4,"0.469",0.565,"1.452"
"186",388,56723,2023,"Autumn Owen",151,67,10,0,19,71,52,40,5,20,1,2,"0.444",0.557,"1.444"
"187",429,21196,2023,"Kamryn Eaton",121,49,9,2,17,54,36,16,11,19,2,1,"0.405",0.497,"1.431"
"188",351,28688,2023,"Alicia Gotts",7,4,2,0,0,0,2,0,0,1,0,0,"0.571",0.571,"1.428"
"189",21830,13102,2023,"Lexi Chitwood",7,4,0,1,0,2,5,0,0,1,2,0,"0.571",0.571,"1.428"
"190",638,47288,2023,"Hannah Marsteller",164,74,17,3,15,59,64,34,5,20,15,2,"0.451",0.554,"1.420"
"191",68,2740,2023,"Lizzy Avery",4,2,1,0,0,0,0,2,0,1,0,0,"0.500",0.667,"1.417"
"192",306,70443,2023,"Elle Smith",3,2,0,0,0,0,15,1,0,0,5,1,"0.667",0.75,"1.417"
"193",543,79423,2023,"Kayla Warren",3,2,0,0,0,1,0,1,0,1,0,0,"0.667",0.75,"1.417"
"194",614,74821,2023,"Bailie Thielen",3,2,0,0,0,1,0,1,0,1,0,0,"0.667",0.75,"1.417"
"195",804,36826,2023,"Jessica Jacobson",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"196",2711,42,2023,"Amanda Aardema",3,2,0,0,0,0,1,1,0,0,0,0,"0.667",0.75,"1.417"
"197",734,73473,2023,"Abby Sulte",128,52,1,0,20,53,38,33,5,23,1,0,"0.406",0.533,"1.416"
"198",30081,43401,2023,"Madelyn Lehigh",110,56,14,6,3,23,41,16,1,8,4,1,"0.509",0.575,"1.402"
"199",1085,28645,2023,"Mikaela Goss",5,2,0,0,1,2,9,0,0,1,0,0,"0.400",0.4,"1.400"
"200",24400,40856,2023,"Kara Kolek",5,2,1,1,0,2,3,0,0,1,0,0,"0.400",0.4,"1.400"
"201",241,11040,2023,"Ashley Cangiano",144,64,13,8,10,54,49,29,4,18,22,2,"0.444",0.542,"1.396"
"202",6,66371,2023,"Venice Sanders",124,56,8,7,11,48,33,9,6,24,7,0,"0.452",0.5,"1.395"
"203",528,69718,2023,"Madison Simon",23,10,3,1,2,5,2,2,0,7,1,0,"0.435",0.48,"1.393"
"204",795,48775,2023,"Jordyn Mccormack",140,64,21,2,11,44,44,19,1,12,7,0,"0.457",0.522,"1.393"
"205",428,12491,2023,"Clare Ceynowa",6,2,0,0,1,3,2,2,1,2,0,0,"0.333",0.556,"1.389"
"206",88,39846,2023,"Sam Kilson",12,4,2,0,2,10,4,1,0,4,1,0,"0.333",0.385,"1.385"
"207",1094,27279,2023,"Kami Gibson",17,6,0,0,3,9,4,5,0,8,0,0,"0.353",0.5,"1.382"
"208",30044,69259,2023,"Arizona Shreck",106,50,15,1,7,41,33,19,5,11,3,0,"0.472",0.552,"1.382"
"209",110,7908,2023,"Maya Brady",172,77,12,3,18,59,63,25,2,19,7,1,"0.448",0.515,"1.381"
"210",804,31209,2023,"Lily Hanson",6,4,0,0,0,1,2,1,0,0,0,0,"0.667",0.714,"1.381"
"211",30190,65498,2023,"Alyssa Rusnock",7,4,1,0,0,2,5,2,0,1,0,0,"0.571",0.667,"1.381"
"212",431,82794,2023,"Laikyn Wright",9,6,1,0,0,6,4,0,0,1,1,0,"0.667",0.6,"1.378"
"213",25719,23121,2023,"Cameryn Feathers",98,49,8,4,5,24,33,13,2,12,9,0,"0.500",0.561,"1.377"
"214",175,25257,2023,"Madelyn Fricano",5,2,0,1,0,0,1,1,1,2,0,0,"0.400",0.571,"1.371"
"215",504,19640,2023,"Mya Dodge",139,54,10,5,17,68,48,23,0,21,6,2,"0.388",0.464,"1.363"
"216",800,19236,2023,"Melissa Dietz",98,45,12,1,8,25,26,12,0,8,2,0,"0.459",0.514,"1.361"
"217",701,43110,2023,"Alyssa Leblanc",132,51,11,0,16,37,33,37,3,17,1,1,"0.386",0.526,"1.359"
"218",727,66768,2023,"Karson Saunders",106,56,8,4,3,26,41,19,0,9,22,1,"0.528",0.595,"1.359"
"219",30244,26407,2023,"Kylah Gardner",87,40,8,3,7,29,25,6,2,11,8,0,"0.460",0.495,"1.357"
"220",1013,64807,2023,"Hannah Rose",176,86,16,4,10,31,65,22,9,15,31,6,"0.489",0.56,"1.355"
"221",1099,63426,2023,"Ami Rivera",131,64,20,3,6,44,36,6,6,4,5,0,"0.489",0.531,"1.355"
"222",66,30647,2023,"Kelsey Hall",96,37,12,0,11,52,39,21,3,19,3,0,"0.385",0.5,"1.354"
"223",139,29110,2023,"Brooke Greaver",106,42,7,0,13,41,18,29,3,3,4,0,"0.396",0.521,"1.351"
"224",433,80754,2023,"Mackenzie White",4,2,1,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.350"
"225",1013,61977,2023,"Lindsey Reavis",4,2,1,0,0,1,20,1,0,1,12,3,"0.500",0.6,"1.350"
"226",30138,27142,2023,"Jenna Getz",4,2,1,0,0,3,4,1,0,2,2,0,"0.500",0.6,"1.350"
"227",504,60892,2023,"Alexis Pupillo",160,66,14,2,17,49,50,26,5,41,11,3,"0.412",0.505,"1.349"
"228",385,38954,2023,"Rachel Kazmirski",125,56,14,0,12,51,40,15,2,6,2,0,"0.448",0.5,"1.348"
"229",1238,63899,2023,"Taylor Robinson",109,39,10,0,15,43,35,30,0,33,2,0,"0.358",0.486,"1.348"
"230",30039,63088,2023,"Delaney Riddle",58,26,4,1,5,15,12,10,1,7,0,1,"0.448",0.536,"1.346"
"231",423,1866,2023,"Aleese Angelo",157,68,26,3,11,55,36,21,5,16,3,0,"0.433",0.497,"1.344"
"232",11036,57221,2023,"Arianna Papas",127,61,17,5,5,32,38,15,0,12,10,2,"0.480",0.531,"1.342"
"233",22626,60861,2023,"Jill Pulek",132,63,19,1,7,39,50,13,9,5,14,0,"0.477",0.545,"1.340"
