"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"89",817,18911,2023,"Zoey Dunlap",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"90",985,60868,2023,"Kailey Sarver",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",987,3517,2023,"Lindsey Barnes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",1015,70268,2023,"Donot Use",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1028,27882,2023,"Christina Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",1036,32420,2023,"Caitlin Huberty",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"95",1062,18565,2023,"Kendall Droesch",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000"
"96",1097,49203,2023,"Peyton Namyslowski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",1255,17902,2023,"Giulianna Docarmo",5,3,1,0,1,2,1,0,0,2,0,0,"0.600",0.6,"2.000"
"98",1297,1817,2023,"Savannah Antonowicz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1332,26231,2023,"Anna Gouwens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1332,65864,2023,"Nikki Steffen",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"101",1451,47662,2023,"Alayna Moore",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",1454,62519,2023,"Shayla Shae",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000"
"103",2758,20795,2023,"Cate Fairbrother-white",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",9630,9981,2023,"Payton Campbell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",17094,5559,2023,"Caitlyn Birkner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",17094,48870,2023,"Katherine Murphy",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",22626,21298,2023,"Livia Feole",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",23121,31297,2023,"Emilie Hoelscher",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",27892,21935,2023,"Alexis Flareau",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",30111,53922,2023,"Cassidi Phillips",3,3,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"111",30164,59164,2023,"Regan Rose",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",30179,22566,2023,"Payton Foster",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"113",30197,33980,2023,"Ashlynn Jenkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",30197,3964,2023,"Gracey Baucom",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"115",30199,9828,2023,"Bella Calvo",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"116",79,17391,2023,"Sandra Diaz",6,4,0,0,1,8,8,4,0,1,2,1,"0.667",0.8,"1.967"
"117",121,59374,2023,"Mj Rouse",4,2,0,0,1,1,1,1,1,1,0,0,"0.500",0.667,"1.917"
"118",30199,21064,2023,"Shelli Faulk",8,5,1,0,1,5,6,2,1,0,0,0,"0.625",0.727,"1.852"
"119",12810,29802,2023,"Madison Heinle",3,2,2,0,0,1,1,0,0,0,0,0,"0.667",0.5,"1.833"
"120",1013,62365,2023,"Kaleigh Serra",5,4,1,0,0,1,7,0,0,0,3,1,"0.800",0.8,"1.800"
"121",11538,58028,2023,"Jaynanne Roate",1,1,0,0,0,1,8,3,0,0,1,0,"1.000",0.8,"1.800"
"122",31,13379,2023,"Madi Conklin",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750"
"123",265,73241,2023,"Emily Wentworth",4,3,1,0,0,1,0,0,0,1,0,0,"0.750",0.75,"1.750"
"124",10,28878,2023,"Sydney Harris",5,2,1,0,1,2,2,1,0,0,0,1,"0.400",0.5,"1.700"
"125",62,27321,2023,"Gabriella Guerrero",9,3,1,0,2,7,8,6,0,1,0,0,"0.333",0.562,"1.673"
"126",123,58737,2023,"Alexis Rogers",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"127",313,56292,2023,"Ava Rao",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"128",382,63054,2023,"Charli Shinstine",3,2,1,0,0,3,1,0,0,0,0,0,"0.667",0.667,"1.667"
"129",662,42331,2023,"Allie Mailhiot",7,4,0,0,1,2,1,2,0,1,0,0,"0.571",0.667,"1.667"
"130",947,64686,2023,"Savannah Snow",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667"
"131",1013,53879,2023,"Lindsey Phares",2,1,1,0,0,0,1,1,0,1,0,1,"0.500",0.667,"1.667"
"132",1023,45560,2023,"Jessica Mcwhorter",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667"
"133",1116,53648,2023,"Ashlyn Peterson",3,2,1,0,0,2,1,0,0,1,0,0,"0.667",0.667,"1.667"
"134",8567,28350,2023,"Kiley Hankenhoff",2,1,1,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.667"
"135",30111,67876,2023,"Madison Taylor",2,1,1,0,0,2,1,1,0,0,0,1,"0.500",0.667,"1.667"
"136",30199,53855,2023,"Bailey Pfeiler",3,2,1,0,0,2,1,0,0,0,0,1,"0.667",0.667,"1.667"
"137",2755,39682,2023,"Paige Leithead",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"138",159,13829,2023,"Hannah rose Corbin",148,68,10,0,23,70,66,72,1,24,0,1,"0.459",0.638,"1.631"
"139",334,12800,2023,"Erin Coffel",122,54,9,0,19,55,60,64,5,14,3,0,"0.443",0.634,"1.618"
"140",712,27345,2023,"Julia Guerriero",4,3,0,0,0,0,5,1,2,0,0,1,"0.750",0.857,"1.607"
"141",608,5251,2023,"Hailey Beuerlein",4,2,0,1,0,0,2,1,0,1,0,0,"0.500",0.6,"1.600"
"142",622,24985,2023,"Alayna Gigliotti",4,2,0,1,0,3,5,1,0,0,0,1,"0.500",0.6,"1.600"
"143",1092,67084,2023,"Jamie Suppa",3,1,0,1,0,2,1,1,1,2,0,0,"0.333",0.6,"1.600"
"144",1461,20187,2023,"Avree Entler",5,4,0,0,0,3,2,0,0,0,0,0,"0.800",0.8,"1.600"
"145",235,72059,2023,"Skylar Wallace",150,67,7,8,19,55,72,51,7,20,30,1,"0.447",0.595,"1.575"
"146",1097,74476,2023,"Zoe Willis",147,65,8,0,25,66,64,40,3,12,9,1,"0.442",0.565,"1.572"
"147",21,15465,2023,"Darcy Daenzer",4,1,0,0,1,3,4,3,0,2,1,0,"0.250",0.571,"1.571"
"148",117,39605,2023,"Lexie Leggett",89,42,11,1,12,24,33,10,3,3,4,1,"0.472",0.534,"1.556"
"149",567,76617,2023,"Sarah Zuniga",6,4,1,0,0,2,4,1,0,0,1,0,"0.667",0.714,"1.547"
"150",1170,10629,2023,"Faith Carrigan",24,14,2,0,2,5,8,1,2,5,0,0,"0.583",0.63,"1.547"
"151",347,15310,2023,"Journey Custer",22,13,6,0,0,4,11,6,0,6,3,0,"0.591",0.679,"1.543"
"152",30037,30841,2023,"Debbie Hill",139,62,19,2,15,58,26,46,1,23,0,0,"0.446",0.583,"1.518"
"153",306,36132,2023,"Taryn Kern",156,63,13,1,23,68,68,45,22,40,4,0,"0.404",0.575,"1.517"
"154",210,21531,2023,"Karma Fields",72,37,3,0,9,32,22,9,4,6,8,1,"0.514",0.581,"1.512"
"155",103,694,2023,"Victoria Alarcon",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"156",261,28153,2023,"Jyah Hamilton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"157",275,2549,2023,"Lael Ayala",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"158",347,72892,2023,"Jocelyn Webster",8,4,0,2,0,3,10,0,0,2,4,0,"0.500",0.5,"1.500"
"159",356,38466,2023,"Imani Lambert-butler",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"160",373,55202,2023,"Kelly Preston",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"161",422,6760,2023,"Abigail Boudreaux",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"162",422,29440,2023,"Bailey Hayes",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"163",547,48436,2023,"Dimitra Mouhteros",4,2,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"164",570,72245,2023,"Megan Wampner",2,1,1,0,0,2,7,0,0,0,2,0,"0.500",0.5,"1.500"
"165",581,36461,2023,"Marie Kinchington",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"166",635,2228,2023,"Miranda Arruda",2,1,1,0,0,1,20,0,0,0,15,3,"0.500",0.5,"1.500"
"167",787,55946,2023,"Michaela Raguseo",2,1,1,0,0,1,3,0,0,1,0,0,"0.500",0.5,"1.500"
"168",938,43857,2023,"Madison Matthews",4,3,0,0,0,2,3,0,0,0,0,0,"0.750",0.75,"1.500"
"169",1097,26926,2023,"Madison Griffis",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"170",1130,13345,2023,"Ainslie Condrey",3,2,0,0,0,1,4,2,1,0,0,0,"0.667",0.833,"1.500"
"171",2758,17244,2023,"Jordan Devine",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"172",12799,8783,2023,"Abby Bumbico",4,3,0,0,0,1,3,2,1,0,3,0,"0.750",0.75,"1.500"
"173",20220,43009,2023,"Anna Marnell",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"174",21830,9781,2023,"Hannah Callaway",3,2,0,0,0,1,18,3,0,0,11,2,"0.667",0.833,"1.500"
"175",321,23671,2023,"Maleea Gallaspy",144,82,32,1,4,46,55,15,2,4,7,1,"0.569",0.604,"1.493"
"176",694,46879,2023,"Kiki Milloy",170,70,12,1,25,56,86,51,8,33,39,1,"0.412",0.556,"1.491"
"177",8911,43273,2023,"Lexi Martin",106,56,12,2,6,27,37,27,4,8,8,1,"0.528",0.63,"1.479"
"178",1111,7029,2023,"Mia Boyd",98,50,8,0,9,38,28,26,1,6,1,0,"0.510",0.611,"1.478"
"179",1332,25100,2023,"Malia Gilles",3,2,0,0,0,0,0,1,1,0,0,0,"0.667",0.8,"1.467"
"180",22626,26165,2023,"Rachel Gosselin",3,2,0,0,0,0,9,1,1,0,3,0,"0.667",0.8,"1.467"
"181",15,46735,2023,"Kearney Miller",4,3,0,0,0,0,0,2,0,0,0,0,"0.750",0.714,"1.464"
"182",324,4527,2023,"Brianna Belisle",7,5,0,0,0,2,2,1,0,1,1,1,"0.714",0.75,"1.464"
"183",399,52588,2023,"Ab'c'de Patane",106,54,16,3,7,47,33,12,1,14,8,0,"0.509",0.549,"1.464"
"184",279,53333,2023,"Lizbeth Perez",75,38,8,2,6,34,37,7,1,9,25,2,"0.507",0.548,"1.455"
"185",147,9599,2023,"Valerie Cagle",177,83,15,1,19,57,50,36,3,22,5,4,"0.469",0.565,"1.452"
"186",388,51766,2023,"Autumn Owen",151,67,10,0,19,71,52,40,5,20,1,2,"0.444",0.557,"1.444"
"187",429,19351,2023,"Kamryn Eaton",121,49,9,2,17,54,36,16,11,19,2,1,"0.405",0.497,"1.431"
"188",351,26193,2023,"Alicia Gotts",7,4,2,0,0,0,2,0,0,1,0,0,"0.571",0.571,"1.428"
"189",21830,11982,2023,"Lexi Chitwood",7,4,0,1,0,2,5,0,0,1,2,0,"0.571",0.571,"1.428"
"190",638,43162,2023,"Hannah Marsteller",164,74,17,3,15,59,64,34,5,20,15,2,"0.451",0.554,"1.420"
"191",68,2502,2023,"Lizzy Avery",4,2,1,0,0,0,0,2,0,1,0,0,"0.500",0.667,"1.417"
"192",306,64279,2023,"Elle Smith",3,2,0,0,0,0,15,1,0,0,5,1,"0.667",0.75,"1.417"
"193",543,72440,2023,"Kayla Warren",3,2,0,0,0,1,0,1,0,1,0,0,"0.667",0.75,"1.417"
"194",614,68253,2023,"Bailie Thielen",3,2,0,0,0,1,0,1,0,1,0,0,"0.667",0.75,"1.417"
"195",804,33642,2023,"Jessica Jacobson",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"196",2711,37,2023,"Amanda Aardema",3,2,0,0,0,0,1,1,0,0,0,0,"0.667",0.75,"1.417"
"197",734,67022,2023,"Abby Sulte",128,52,1,0,20,53,38,33,5,23,1,0,"0.406",0.533,"1.416"
"198",30081,39618,2023,"Madelyn Lehigh",110,56,14,6,3,23,41,16,1,8,4,1,"0.509",0.575,"1.402"
"199",1085,26155,2023,"Mikaela Goss",5,2,0,0,1,2,9,0,0,1,0,0,"0.400",0.4,"1.400"
"200",24400,37318,2023,"Kara Kolek",5,2,1,1,0,2,3,0,0,1,0,0,"0.400",0.4,"1.400"
"201",241,10087,2023,"Ashley Cangiano",144,64,13,8,10,54,49,29,4,18,22,2,"0.444",0.542,"1.396"
"202",6,60567,2023,"Venice Sanders",124,56,8,7,11,48,33,9,6,24,7,0,"0.452",0.5,"1.395"
"203",528,63611,2023,"Madison Simon",23,10,3,1,2,5,2,2,0,7,1,0,"0.435",0.48,"1.393"
"204",795,44503,2023,"Jordyn Mccormack",140,64,21,2,11,44,44,19,1,12,7,0,"0.457",0.522,"1.393"
"205",428,11425,2023,"Clare Ceynowa",6,2,0,0,1,3,2,2,1,2,0,0,"0.333",0.556,"1.389"
"206",88,36384,2023,"Sam Kilson",12,4,2,0,2,10,4,1,0,4,1,0,"0.333",0.385,"1.385"
"207",1094,24904,2023,"Kami Gibson",17,6,0,0,3,9,4,5,0,8,0,0,"0.353",0.5,"1.382"
"208",30044,63195,2023,"Arizona Shreck",106,50,15,1,7,41,33,19,5,11,3,0,"0.472",0.552,"1.382"
"209",110,7239,2023,"Maya Brady",172,77,12,3,18,59,63,25,2,19,7,1,"0.448",0.515,"1.381"
"210",804,28477,2023,"Lily Hanson",6,4,0,0,0,1,2,1,0,0,0,0,"0.667",0.714,"1.381"
"211",30190,59771,2023,"Alyssa Rusnock",7,4,1,0,0,2,5,2,0,1,0,0,"0.571",0.667,"1.381"
"212",431,75530,2023,"Laikyn Wright",9,6,1,0,0,6,4,0,0,1,1,0,"0.667",0.6,"1.378"
"213",25719,21128,2023,"Cameryn Feathers",98,49,8,4,5,24,33,13,2,12,9,0,"0.500",0.561,"1.377"
"214",175,23067,2023,"Madelyn Fricano",5,2,0,1,0,0,1,1,1,2,0,0,"0.400",0.571,"1.371"
"215",504,17928,2023,"Mya Dodge",139,54,10,5,17,68,48,23,0,21,6,2,"0.388",0.464,"1.363"
"216",800,17564,2023,"Melissa Dietz",98,45,12,1,8,25,26,12,0,8,2,0,"0.459",0.514,"1.361"
"217",701,39353,2023,"Alyssa Leblanc",132,51,11,0,16,37,33,37,3,17,1,1,"0.386",0.526,"1.359"
"218",727,60941,2023,"Karson Saunders",106,56,8,4,3,26,41,19,0,9,22,1,"0.528",0.595,"1.359"
"219",30244,24105,2023,"Kylah Gardner",87,40,8,3,7,29,25,6,2,11,8,0,"0.460",0.495,"1.357"
"220",1013,59148,2023,"Hannah Rose",176,86,16,4,10,31,65,22,9,15,31,6,"0.489",0.56,"1.355"
"221",1099,57885,2023,"Ami Rivera",131,64,20,3,6,44,36,6,6,4,5,0,"0.489",0.531,"1.355"
"222",66,27972,2023,"Kelsey Hall",96,37,12,0,11,52,39,21,3,19,3,0,"0.385",0.5,"1.354"
"223",139,26572,2023,"Brooke Greaver",106,42,7,0,13,41,18,29,3,3,4,0,"0.396",0.521,"1.351"
"224",433,73652,2023,"Mackenzie White",4,2,1,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.350"
"225",1013,56559,2023,"Lindsey Reavis",4,2,1,0,0,1,20,1,0,1,12,3,"0.500",0.6,"1.350"
"226",30138,24779,2023,"Jenna Getz",4,2,1,0,0,3,4,1,0,2,2,0,"0.500",0.6,"1.350"
"227",504,55578,2023,"Alexis Pupillo",160,66,14,2,17,49,50,26,5,41,11,3,"0.412",0.505,"1.349"
"228",385,35566,2023,"Rachel Kazmirski",125,56,14,0,12,51,40,15,2,6,2,0,"0.448",0.5,"1.348"
"229",1238,58322,2023,"Taylor Robinson",109,39,10,0,15,43,35,30,0,33,2,0,"0.358",0.486,"1.348"
"230",30039,57577,2023,"Delaney Riddle",58,26,4,1,5,15,12,10,1,7,0,1,"0.448",0.536,"1.346"
"231",423,1713,2023,"Aleese Angelo",157,68,26,3,11,55,36,21,5,16,3,0,"0.433",0.497,"1.344"
"232",11036,52219,2023,"Arianna Papas",127,61,17,5,5,32,38,15,0,12,10,2,"0.480",0.531,"1.342"
"233",22626,55550,2023,"Jill Pulek",132,63,19,1,7,39,50,13,9,5,14,0,"0.477",0.545,"1.340"
