"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"22",99,41706,2023,"Teah Theis",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"23",2810,2982,2023,"Chloe Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.333,"2.333"
"24",689,38725,2023,"Abigail Siegel",7,5,1,2,0,1,15,0,0,1,1,0,"0.714",0.714,"2.143"
"25",11403,46800,2023,"Madison Zaro",3,2,2,0,0,1,1,2,0,0,0,0,"0.667",0.8,"2.133"
"26",542,6118,2023,"Adison Campbell",5,4,2,0,0,3,3,1,0,0,0,0,"0.800",0.833,"2.033"
"27",7,5085,2023,"Olivia Brown",1,1,0,0,0,0,2,4,0,0,0,0,"1.000",1,"2.000"
"28",13,44395,2023,"Kierra Washington",3,2,2,0,0,2,0,0,0,1,0,0,"0.667",0.667,"2.000"
"29",54,17882,2023,"Elle Hastings",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"30",62,9402,2023,"Kaylin Curro",1,1,0,0,0,0,6,0,0,0,1,1,"1.000",1,"2.000"
"31",74,43447,2023,"Keylani Velez",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"32",227,16165,2023,"Molly Grass",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"33",230,33331,2023,"Allie Platon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"34",261,19141,2023,"Jordan Hodge",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"35",299,19635,2023,"Abby Horton",1,1,0,0,0,2,14,0,0,0,2,1,"1.000",1,"2.000"
"36",312,40670,2023,"Bridget Stover",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"37",331,4256,2023,"Morgan Bowers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"38",334,43082,2023,"Princess Valencia",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"39",359,517,2023,"Dajaneen Alejandro-ortiz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",392,39629,2023,"Gracelyn Solarz",1,1,0,0,0,0,3,0,0,0,2,1,"1.000",1,"2.000"
"41",408,37706,2023,"Mikaela Schramski",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"42",414,29769,2023,"Logan Mueller",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000"
"43",419,27905,2023,"Gretchen Mead",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"44",470,33104,2023,"Sophia Piccirilli",1,1,0,0,0,0,8,0,0,0,5,2,"1.000",1,"2.000"
"45",472,43460,2023,"Xophia Venegas",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"46",491,19384,2023,"Laila Holloway",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",542,46583,2023,"Maddison York",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"48",542,32202,2023,"Taylor Parrish",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",617,8161,2023,"Christina Colon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"50",617,39158,2023,"Kasidy Slusser",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"51",620,28616,2023,"Kenzie Miller",1,1,0,0,0,0,7,1,0,0,4,2,"1.000",1,"2.000"
"52",635,28918,2023,"Molly Mitman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"53",649,43602,2023,"Emma Vike",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"54",742,26497,2023,"Trinity Martin",1,1,0,0,0,1,3,2,0,0,0,0,"1.000",1,"2.000"
"55",817,11577,2023,"Zoey Dunlap",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"56",985,37280,2023,"Kailey Sarver",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",1015,42999,2023,"Donot Use",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"58",1028,17044,2023,"Christina Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",1097,30181,2023,"Peyton Namyslowski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",2751,22780,2023,"Chloe Knepp",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",9630,6159,2023,"Payton Campbell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",30179,13765,2023,"Payton Foster",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",30197,14194,2023,"Carley Fudge",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"64",30197,6582,2023,"Kennedy Carruth",4,2,1,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.000"
"65",30197,18182,2023,"Taylor Heaton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"66",30199,6071,2023,"Bella Calvo",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"67",30243,32959,2023,"Marlee Pettit",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"68",30199,12889,2023,"Shelli Faulk",8,5,1,0,1,5,6,2,1,0,0,0,"0.625",0.727,"1.852"
"69",12810,18272,2023,"Madison Heinle",3,2,2,0,0,1,1,0,0,0,0,0,"0.667",0.5,"1.833"
"70",542,16461,2023,"Gracie Griffin",4,3,1,0,0,4,3,1,0,0,1,0,"0.750",0.8,"1.800"
"71",1013,38154,2023,"Kaleigh Serra",5,4,1,0,0,1,7,0,0,0,3,1,"0.800",0.8,"1.800"
"72",491,2525,2023,"Lillie Baumbach",10,6,3,0,1,4,5,1,0,0,0,0,"0.600",0.583,"1.783"
"73",31,8259,2023,"Madi Conklin",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750"
"74",684,7562,2023,"Ally Cifaratta",4,3,1,0,0,1,0,0,0,0,0,0,"0.750",0.75,"1.750"
"75",30197,15932,2023,"Allie Gordon",4,2,0,0,1,1,2,0,0,0,1,0,"0.500",0.5,"1.750"
"76",491,516,2023,"Molly Alejandrino",8,5,0,0,1,7,5,3,0,1,1,0,"0.625",0.727,"1.727"
"77",10,17686,2023,"Sydney Harris",5,2,1,0,1,2,2,1,0,0,0,1,"0.400",0.5,"1.700"
"78",62,16730,2023,"Gabriella Guerrero",9,3,1,0,2,7,8,6,0,1,0,0,"0.333",0.562,"1.673"
"79",46,13985,2023,"Sara Frederickson",8,5,3,0,0,2,1,1,0,1,0,0,"0.625",0.667,"1.667"
"80",431,12835,2023,"Ashton Farnell",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"81",947,39566,2023,"Savannah Snow",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667"
"82",1013,33011,2023,"Lindsey Phares",2,1,1,0,0,0,1,1,0,1,0,1,"0.500",0.667,"1.667"
"83",1023,27896,2023,"Jessica Mcwhorter",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667"
"84",1116,32878,2023,"Ashlyn Peterson",3,2,1,0,0,2,1,0,0,1,0,0,"0.667",0.667,"1.667"
"85",30199,32997,2023,"Bailey Pfeiler",3,2,1,0,0,2,1,0,0,0,0,1,"0.667",0.667,"1.667"
"86",2755,24341,2023,"Paige Leithead",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"87",159,8540,2023,"Hannah rose Corbin",148,68,10,0,23,70,66,72,1,24,0,1,"0.459",0.638,"1.631"
"88",334,7914,2023,"Erin Coffel",122,54,9,0,19,55,60,64,5,14,3,0,"0.443",0.634,"1.618"
"89",608,3266,2023,"Hailey Beuerlein",4,2,0,1,0,0,2,1,0,1,0,0,"0.500",0.6,"1.600"
"90",1092,41008,2023,"Jamie Suppa",3,1,0,1,0,2,1,1,1,2,0,0,"0.333",0.6,"1.600"
"91",235,44116,2023,"Skylar Wallace",150,67,7,8,19,55,72,51,7,20,30,1,"0.447",0.595,"1.575"
"92",1097,45683,2023,"Zoe Willis",147,65,8,0,25,66,64,40,3,12,9,1,"0.442",0.565,"1.572"
"93",542,28422,2023,"Caiti Mickles",4,3,0,0,0,2,3,1,0,0,1,0,"0.750",0.8,"1.550"
"94",1170,6536,2023,"Faith Carrigan",24,14,2,0,2,5,8,1,2,5,0,0,"0.583",0.63,"1.547"
"95",347,9449,2023,"Journey Custer",22,13,6,0,0,4,11,6,0,6,3,0,"0.591",0.679,"1.543"
"96",306,22233,2023,"Taryn Kern",156,63,13,1,23,68,68,45,22,40,4,0,"0.404",0.575,"1.517"
"97",210,13165,2023,"Karma Fields",72,37,3,0,9,32,22,9,4,6,8,1,"0.514",0.581,"1.512"
"98",103,438,2023,"Victoria Alarcon",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"99",261,17210,2023,"Jyah Hamilton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"100",275,1605,2023,"Lael Ayala",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"101",347,44674,2023,"Jocelyn Webster",8,4,0,2,0,3,10,0,0,2,4,0,"0.500",0.5,"1.500"
"102",356,23616,2023,"Imani Lambert-butler",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"103",373,38049,2023,"Kylie Segraves",4,3,0,0,0,0,1,0,0,0,0,0,"0.750",0.75,"1.500"
"104",422,4169,2023,"Abigail Boudreaux",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"105",422,18040,2023,"Bailey Hayes",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"106",453,7553,2023,"Sophia Cicchetti",4,2,0,1,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"107",542,46478,2023,"Abbie Yarboro",3,2,1,0,0,2,2,0,0,0,1,0,"0.667",0.5,"1.500"
"108",635,1404,2023,"Miranda Arruda",2,1,1,0,0,1,20,0,0,0,15,3,"0.500",0.5,"1.500"
"109",1097,16491,2023,"Madison Griffis",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"110",12799,5436,2023,"Abby Bumbico",4,3,0,0,0,1,3,2,1,0,3,0,"0.750",0.75,"1.500"
"111",694,28710,2023,"Kiki Milloy",170,70,12,1,25,56,86,51,8,33,39,1,"0.412",0.556,"1.491"
"112",431,39089,2023,"Emilee Slade",3,2,0,0,0,1,4,1,1,0,0,0,"0.667",0.8,"1.467"
"113",542,8388,2023,"Jaci Cook",3,2,0,0,0,1,3,2,0,0,1,0,"0.667",0.8,"1.467"
"114",147,5929,2023,"Valerie Cagle",177,83,15,1,19,57,50,36,3,22,5,4,"0.469",0.565,"1.452"
"115",388,31731,2023,"Autumn Owen",151,67,10,0,19,71,52,40,5,20,1,2,"0.444",0.557,"1.444"
"116",429,11825,2023,"Kamryn Eaton",121,49,9,2,17,54,36,16,11,19,2,1,"0.405",0.497,"1.431"
"117",638,26401,2023,"Hannah Marsteller",164,74,17,3,15,59,64,34,5,20,15,2,"0.451",0.554,"1.420"
"118",68,1573,2023,"Lizzy Avery",4,2,1,0,0,0,0,2,0,1,0,0,"0.500",0.667,"1.417"
"119",306,39290,2023,"Elle Smith",3,2,0,0,0,0,15,1,0,0,5,1,"0.667",0.75,"1.417"
"120",431,9126,2023,"Madison Crosby",8,5,1,0,0,2,1,1,0,0,0,0,"0.625",0.667,"1.417"
"121",543,44349,2023,"Kayla Warren",3,2,0,0,0,1,0,1,0,1,0,0,"0.667",0.75,"1.417"
"122",2711,33,2023,"Amanda Aardema",3,2,0,0,0,0,1,1,0,0,0,0,"0.667",0.75,"1.417"
"123",30197,28636,2023,"Madi Miller",3,2,0,0,0,2,1,1,0,1,1,1,"0.667",0.75,"1.417"
"124",734,40969,2023,"Abby Sulte",128,52,1,0,20,53,38,33,5,23,1,0,"0.406",0.533,"1.416"
"125",431,30518,2023,"Alysa Newman",7,3,3,0,0,1,0,0,2,0,0,0,"0.429",0.556,"1.413"
"126",30243,12321,2023,"Taylor Enlow",13,8,2,0,0,5,4,1,0,1,1,0,"0.615",0.643,"1.412"
"127",11324,41806,2023,"Kilee Thomas",6,3,0,1,0,0,0,1,0,0,0,1,"0.500",0.571,"1.404"
"128",1085,15999,2023,"Mikaela Goss",5,2,0,0,1,2,9,0,0,1,0,0,"0.400",0.4,"1.400"
"129",241,6227,2023,"Ashley Cangiano",144,64,13,8,10,54,49,29,4,18,22,2,"0.444",0.542,"1.396"
"130",6,37094,2023,"Venice Sanders",124,56,8,7,11,48,33,9,6,24,7,0,"0.452",0.5,"1.395"
"131",528,38877,2023,"Madison Simon",23,10,3,1,2,5,2,2,0,7,1,0,"0.435",0.48,"1.393"
"132",428,7034,2023,"Clare Ceynowa",6,2,0,0,1,3,2,2,1,2,0,0,"0.333",0.556,"1.389"
"133",110,4463,2023,"Maya Brady",172,77,12,3,18,59,63,25,2,19,7,1,"0.448",0.515,"1.381"
"134",1400,18579,2023,"Laura Hernandez",8,4,3,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.375"
"135",175,14078,2023,"Madelyn Fricano",5,2,0,1,0,0,1,1,1,2,0,0,"0.400",0.571,"1.371"
"136",504,10995,2023,"Mya Dodge",139,54,10,5,17,68,48,23,0,21,6,2,"0.388",0.464,"1.363"
"137",701,24149,2023,"Alyssa Leblanc",132,51,11,0,16,37,33,37,3,17,1,1,"0.386",0.526,"1.359"
"138",30244,14722,2023,"Kylah Gardner",87,40,8,3,7,29,25,6,2,11,8,0,"0.460",0.495,"1.357"
"139",1013,36210,2023,"Hannah Rose",176,86,16,4,10,31,65,22,9,15,31,6,"0.489",0.56,"1.355"
"140",66,17099,2023,"Kelsey Hall",96,37,12,0,11,52,39,21,3,19,3,0,"0.385",0.5,"1.354"
"141",433,45138,2023,"Mackenzie White",4,2,1,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.350"
"142",542,5419,2023,"Emma Bullin",4,2,1,0,0,1,3,1,0,0,1,0,"0.500",0.6,"1.350"
"143",542,7439,2023,"Emma Chopko",4,3,0,0,0,2,2,0,0,0,1,0,"0.750",0.6,"1.350"
"144",1013,34591,2023,"Lindsey Reavis",4,2,1,0,0,1,20,1,0,1,12,3,"0.500",0.6,"1.350"
"145",30138,15128,2023,"Jenna Getz",4,2,1,0,0,3,4,1,0,2,2,0,"0.500",0.6,"1.350"
"146",504,34006,2023,"Alexis Pupillo",160,66,14,2,17,49,50,26,5,41,11,3,"0.412",0.505,"1.349"
"147",1238,35701,2023,"Taylor Robinson",109,39,10,0,15,43,35,30,0,33,2,0,"0.358",0.486,"1.348"
"148",423,1095,2023,"Aleese Angelo",157,68,26,3,11,55,36,21,5,16,3,0,"0.433",0.497,"1.344"
"149",30153,30282,2023,"Macey Neal",147,72,11,4,10,42,50,6,3,7,4,0,"0.490",0.516,"1.339"
"150",62,12264,2023,"Lawson Emma",6,4,0,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.334"
"151",144,7655,2023,"Joh'nell Clark",3,2,0,0,0,0,0,0,0,1,0,1,"0.667",0.667,"1.334"
"152",200,36406,2023,"Maggie Rubeck",3,2,0,0,0,1,0,0,0,0,1,0,"0.667",0.667,"1.334"
"153",368,1433,2023,"Brooke Ashenfelter",3,2,0,0,0,1,2,0,0,1,0,0,"0.667",0.667,"1.334"
"154",373,10645,2023,"Rachel Dewolfe",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"155",431,10389,2023,"Jessica Deming",9,5,0,1,0,7,2,0,0,1,1,1,"0.556",0.556,"1.334"
"156",573,38734,2023,"Katelyn Siekerka",6,4,0,0,0,0,2,0,0,0,0,0,"0.667",0.667,"1.334"
"157",684,3813,2023,"Ira Boci",3,2,0,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.334"
"158",1001,42701,2023,"Riley Tucker",130,59,13,0,12,43,37,13,1,11,2,0,"0.454",0.503,"1.334"
"159",2798,29021,2023,"Erin Molkenthin",3,2,0,0,0,0,0,0,0,0,1,0,"0.667",0.667,"1.334"
"160",30136,27049,2023,"Ally Mcardle",3,2,0,0,0,0,3,0,0,0,3,0,"0.667",0.667,"1.334"
"161",101,28991,2023,"Macy Mohrlock",6,2,0,0,1,3,1,2,0,2,0,0,"0.333",0.5,"1.333"
"162",197,5589,2023,"Marina Burkovicová",3,1,0,1,0,2,0,0,0,2,0,0,"0.333",0.333,"1.333"
"163",491,41963,2023,"Savannah Thompson",9,4,1,0,1,7,2,0,0,1,0,0,"0.444",0.444,"1.333"
"164",30154,6679,2023,"Lexi Caruso",4,1,0,0,1,2,1,1,0,1,0,0,"0.250",0.333,"1.333"
"165",522,8034,2023,"Jayda Coleman",179,73,15,1,17,48,71,41,8,18,16,1,"0.408",0.53,"1.318"
"166",631,42539,2023,"Ashley Trierweiler",146,71,14,1,7,31,50,34,6,12,14,5,"0.486",0.578,"1.318"
"167",434,19491,2023,"Alex Honnold",154,61,11,3,14,49,52,44,5,22,20,2,"0.396",0.537,"1.316"
"168",261,40812,2023,"Asli Strozier",5,3,0,0,0,1,13,0,2,2,13,1,"0.600",0.714,"1.314"
"169",30041,15087,2023,"Katie Gerhardt",5,3,0,0,0,0,3,2,0,2,1,0,"0.600",0.714,"1.314"
"170",1085,44439,2023,"Taylor Watford",145,64,19,1,10,51,31,28,3,14,0,0,"0.441",0.519,"1.312"
"171",408,10242,2023,"Allison Dejidas",168,73,17,0,15,65,49,26,1,7,5,1,"0.435",0.505,"1.309"
"172",367,35733,2023,"Taylor Roby",164,59,9,0,23,57,28,33,2,20,0,0,"0.360",0.472,"1.307"
"173",262,15540,2023,"Lydia Goble",177,82,25,9,5,58,50,25,1,10,29,0,"0.463",0.514,"1.305"
"174",30051,6143,2023,"Jessica Campbell",191,93,10,5,11,46,69,19,9,12,12,3,"0.487",0.54,"1.304"
"175",796,3900,2023,"Emily Bojan",9,5,1,0,0,5,0,2,0,3,0,0,"0.556",0.636,"1.303"
"176",30052,32124,2023,"Mallory Parker",11,6,1,0,0,4,6,3,1,1,3,0,"0.545",0.667,"1.303"
"177",522,4776,2023,"Alyssa Brito",170,70,17,1,17,60,48,16,6,24,4,2,"0.412",0.477,"1.301"
"178",41,7543,2023,"Torri Chute",144,65,19,0,9,52,47,25,1,22,3,0,"0.451",0.529,"1.300"
"179",350,27556,2023,"Aaliyah Mcguire",42,20,5,1,2,6,8,3,0,0,2,2,"0.476",0.511,"1.297"
"180",1072,20153,2023,"Katie Hunter",6,3,1,0,0,1,2,1,1,0,0,0,"0.500",0.625,"1.292"
"181",323,21469,2023,"Moya Jones",67,31,9,2,3,27,16,6,0,3,6,1,"0.463",0.5,"1.291"
"182",429,24251,2023,"Mccall Lee",164,70,18,0,15,65,45,17,2,10,2,0,"0.427",0.478,"1.289"
"183",782,27686,2023,"Sydney Mckinney",198,103,13,7,5,33,76,18,2,8,18,5,"0.520",0.557,"1.289"
"184",30028,39332,2023,"Jt Smith",168,64,9,5,12,32,79,51,29,16,43,2,"0.381",0.578,"1.286"
"185",791,9344,2023,"Alycia Cunningham",71,28,7,2,6,20,23,10,2,7,2,1,"0.394",0.482,"1.285"
"186",30181,25077,2023,"Kara Long",117,54,15,0,6,19,26,16,5,5,1,0,"0.462",0.54,"1.284"
"187",9223,27875,2023,"Brianna Mcrae",131,51,11,1,12,52,43,38,2,22,1,0,"0.389",0.52,"1.283"
"188",422,15182,2023,"Deonia Gibby",63,28,9,0,4,23,18,7,2,10,1,0,"0.444",0.5,"1.278"
"189",506055,9083,2023,"Sierra Crocker",9,4,0,0,1,2,1,0,1,1,0,0,"0.444",0.5,"1.278"
"190",30138,17655,2023,"Lauren Harris",141,61,13,3,10,57,42,16,4,6,4,0,"0.433",0.497,"1.277"
"191",257,21895,2023,"Jayda Kearney",159,58,8,2,19,45,47,34,3,35,3,0,"0.365",0.477,"1.276"
"192",573,40145,2023,"Jasmyn Stanley",11,7,0,0,0,2,2,0,0,2,1,0,"0.636",0.636,"1.272"
"193",1000,1791,2023,"Macauley Bailey",141,58,9,1,15,60,29,18,0,11,0,0,"0.411",0.463,"1.272"
"194",30052,46302,2023,"Aniston Wright",24,11,2,0,2,9,5,1,0,5,0,0,"0.458",0.48,"1.272"
"195",11416,1389,2023,"Myah Arrieta",81,33,6,2,7,20,26,15,0,4,7,1,"0.407",0.48,"1.270"
"196",358,40106,2023,"Ann marie Stanbridge",145,51,9,2,20,61,37,19,0,16,5,4,"0.352",0.414,"1.269"
"197",429,10275,2023,"Ashley Delany",3,1,1,0,0,0,0,1,1,1,0,0,"0.333",0.6,"1.267"
"198",472,4230,2023,"Kayla Bowen",142,55,14,1,15,37,42,14,3,22,6,0,"0.387",0.45,"1.267"
"199",689,26136,2023,"Ashley Mantei",5,3,0,0,0,1,1,1,0,0,0,0,"0.600",0.667,"1.267"
"200",14718,46993,2023,"Tihana Zupanic",12,6,2,0,0,0,4,2,1,0,0,0,"0.500",0.6,"1.267"
"201",21830,30424,2023,"Heartly Nepveux",5,3,0,0,0,0,1,1,0,0,0,1,"0.600",0.667,"1.267"
"202",30128,22684,2023,"Danielle Klenke",5,3,0,0,0,1,3,0,1,1,0,0,"0.600",0.667,"1.267"
"203",30002,1064,2023,"Kendall Andrews",140,57,9,8,8,37,42,30,2,19,38,1,"0.407",0.509,"1.266"
"204",791,4559,2023,"Taisha Bratton",66,24,3,4,5,22,15,17,3,5,2,0,"0.364",0.506,"1.264"
"205",41,46623,2023,"Delaney Young",136,59,17,0,8,53,43,24,6,3,2,0,"0.434",0.527,"1.262"
"206",30177,13502,2023,"Kasey Flores",148,52,15,1,16,56,31,33,2,20,1,0,"0.351",0.47,"1.261"
"207",522,20925,2023,"Tiare Jennings",183,76,16,0,17,66,57,27,0,13,2,1,"0.415",0.477,"1.258"
"208",504,27423,2023,"Addison Mcelrath",77,33,12,0,4,25,14,13,1,14,1,1,"0.429",0.516,"1.256"
"209",506055,32812,2023,"Riley Perryman",10,4,1,0,1,5,3,0,1,3,0,0,"0.400",0.455,"1.255"
"210",243,36346,2023,"Ashlynn Routzahn",49,15,5,0,7,21,12,7,2,15,0,0,"0.306",0.414,"1.251"
"211",365,6586,2023,"Hannah Carson",4,2,1,0,0,4,0,1,0,0,0,0,"0.500",0.5,"1.250"
"212",491,42191,2023,"Abby Todd",2,1,0,0,0,1,1,2,0,0,0,0,"0.500",0.75,"1.250"
"213",693,34658,2023,"Emma Reed",4,2,1,0,0,2,0,0,0,2,0,0,"0.500",0.5,"1.250"
"214",725,24930,2023,"Parker Llantero",4,2,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.250"
"215",746,16949,2023,"Kelsey Hackett",2,1,0,0,0,1,5,0,2,0,2,0,"0.500",0.75,"1.250"
"216",1400,15830,2023,"Serena Gonzalez",4,1,0,0,1,1,1,0,0,1,0,0,"0.250",0.25,"1.250"
"217",30040,1086,2023,"Dalaney Anfinson",4,2,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.250"
"218",30052,4487,2023,"Caroline Branch",2,1,0,0,0,1,5,1,1,0,1,0,"0.500",0.75,"1.250"
"219",30151,22524,2023,"Izzy Kinnard",2,1,0,0,0,0,0,2,0,1,0,0,"0.500",0.75,"1.250"
"220",1174,1014,2023,"Santana Anderson",145,59,13,0,15,47,33,9,1,21,2,0,"0.407",0.442,"1.249"
"221",796,22974,2023,"Kayla Konwent",122,46,9,0,10,33,21,37,10,12,0,1,"0.377",0.547,"1.244"
"222",317,38535,2023,"Hannah Shifflett",136,43,4,4,18,37,44,31,2,26,7,1,"0.316",0.442,"1.243"
"223",28,148,2023,"Yannira Acuna",135,54,11,1,10,26,43,25,12,22,11,3,"0.400",0.523,"1.242"
"224",181,7445,2023,"Mary Chrestman",31,17,3,0,0,6,10,5,0,5,3,1,"0.548",0.595,"1.240"
"225",358,42442,2023,"Lp Trammell",136,45,8,2,18,43,46,19,6,29,14,2,"0.331",0.424,"1.240"
"226",306,28781,2023,"Taylor Minnick",159,62,14,1,12,55,28,36,10,11,3,0,"0.390",0.522,"1.239"
"227",513,14890,2023,"Karina Gaskins",135,47,8,0,15,46,37,40,2,22,0,0,"0.348",0.497,"1.238"
"228",573,6278,2023,"Emma Caplinger",6,3,1,0,0,1,3,1,0,0,0,0,"0.500",0.571,"1.238"
"229",689,17264,2023,"Devin Hammonds",7,4,0,0,0,3,6,2,0,1,1,0,"0.571",0.667,"1.238"
"230",31,18213,2023,"Rylin Hedgecock",164,55,9,0,21,62,41,32,8,27,0,0,"0.335",0.459,"1.233"
"231",694,15210,2023,"Mckenna Gibson",163,59,11,1,15,60,36,39,16,32,2,0,"0.362",0.514,"1.232"
"232",463,42213,2023,"Talia Tokheim",39,14,6,0,4,13,7,4,0,6,2,0,"0.359",0.409,"1.230"
