"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"71",491,1581,2023,"Alyssa Anderson",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"72",567,19939,2023,"Annissa Dorres",3,2,0,1,0,1,1,0,0,0,0,0,"0.667",0.667,"2.000"
"73",578,73493,2023,"Lily Swack",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",581,80578,2023,"Katie White",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"75",595,65282,2023,"Makenna Runk",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"76",617,14429,2023,"Christina Colon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"77",617,70099,2023,"Kasidy Slusser",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"78",618,8181,2023,"Ally Breidenbach",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"79",620,51133,2023,"Kenzie Miller",1,1,0,0,0,0,7,1,0,0,4,2,"1.000",1,"2.000"
"80",635,51648,2023,"Molly Mitman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"81",649,78031,2023,"Emma Vike",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",715,6756,2023,"Emery Boettcher",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"83",715,25003,2023,"Zoe Frausto",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"84",742,47390,2023,"Trinity Martin",1,1,0,0,0,1,3,2,0,0,0,0,"1.000",1,"2.000"
"85",745,76361,2023,"Emily Tucker",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"86",762,50725,2023,"Sydney Miccile",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"87",775,6381,2023,"Ava Blanchard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"88",800,55758,2023,"Bristol Ogden",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"89",817,20681,2023,"Zoey Dunlap",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"90",985,66572,2023,"Kailey Sarver",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",987,3843,2023,"Lindsey Barnes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",1015,76908,2023,"Donot Use",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",1028,30492,2023,"Christina Hale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",1036,35446,2023,"Caitlin Huberty",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"95",1062,20302,2023,"Kendall Droesch",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000"
"96",1097,53815,2023,"Peyton Namyslowski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",1255,19574,2023,"Giulianna Docarmo",5,3,1,0,1,2,1,0,0,2,0,0,"0.600",0.6,"2.000"
"98",1297,1977,2023,"Savannah Antonowicz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1332,28680,2023,"Anna Gouwens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1332,72051,2023,"Nikki Steffen",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"101",1451,52147,2023,"Alayna Moore",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",1454,68394,2023,"Shayla Shae",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000"
"103",2758,22717,2023,"Cate Fairbrother-white",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",9630,10900,2023,"Payton Campbell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",17094,6077,2023,"Caitlyn Birkner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",17094,53455,2023,"Katherine Murphy",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",22626,23263,2023,"Livia Feole",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",23121,34218,2023,"Emilie Hoelscher",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",27892,23960,2023,"Alexis Flareau",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",30111,58970,2023,"Cassidi Phillips",3,3,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"111",30164,64707,2023,"Regan Rose",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",30179,24652,2023,"Payton Foster",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"113",30197,37149,2023,"Ashlynn Jenkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"114",30197,4330,2023,"Gracey Baucom",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"115",30199,10734,2023,"Bella Calvo",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000"
"116",79,19012,2023,"Sandra Diaz",6,4,0,0,1,8,8,4,0,1,2,1,"0.667",0.8,"1.967"
"117",121,64943,2023,"Mj Rouse",4,2,0,0,1,1,1,1,1,1,0,0,"0.500",0.667,"1.917"
"118",30199,23013,2023,"Shelli Faulk",8,5,1,0,1,5,6,2,1,0,0,0,"0.625",0.727,"1.852"
"119",12810,32590,2023,"Madison Heinle",3,2,2,0,0,1,1,0,0,0,0,0,"0.667",0.5,"1.833"
"120",1013,68219,2023,"Kaleigh Serra",5,4,1,0,0,1,7,0,0,0,3,1,"0.800",0.8,"1.800"
"121",11538,63464,2023,"Jaynanne Roate",1,1,0,0,0,1,8,3,0,0,1,0,"1.000",0.8,"1.800"
"122",31,14615,2023,"Madi Conklin",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750"
"123",265,80158,2023,"Emily Wentworth",4,3,1,0,0,1,0,0,0,1,0,0,"0.750",0.75,"1.750"
"124",10,31591,2023,"Sydney Harris",5,2,1,0,1,2,2,1,0,0,0,1,"0.400",0.5,"1.700"
"125",62,29861,2023,"Gabriella Guerrero",9,3,1,0,2,7,8,6,0,1,0,0,"0.333",0.562,"1.673"
"126",123,64238,2023,"Alexis Rogers",3,2,1,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.667"
"127",313,61573,2023,"Ava Rao",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"128",382,68978,2023,"Charli Shinstine",3,2,1,0,0,3,1,0,0,0,0,0,"0.667",0.667,"1.667"
"129",662,46289,2023,"Allie Mailhiot",7,4,0,0,1,2,1,2,0,1,0,0,"0.571",0.667,"1.667"
"130",947,70752,2023,"Savannah Snow",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667"
"131",1013,58922,2023,"Lindsey Phares",2,1,1,0,0,0,1,1,0,1,0,1,"0.500",0.667,"1.667"
"132",1023,49847,2023,"Jessica Mcwhorter",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667"
"133",1116,58677,2023,"Ashlyn Peterson",3,2,1,0,0,2,1,0,0,1,0,0,"0.667",0.667,"1.667"
"134",8567,31019,2023,"Kiley Hankenhoff",2,1,1,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.667"
"135",30111,74266,2023,"Madison Taylor",2,1,1,0,0,2,1,1,0,0,0,1,"0.500",0.667,"1.667"
"136",30199,58897,2023,"Bailey Pfeiler",3,2,1,0,0,2,1,0,0,0,0,1,"0.667",0.667,"1.667"
"137",2755,43398,2023,"Paige Leithead",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"138",159,15106,2023,"Hannah rose Corbin",148,68,10,0,23,70,66,72,1,24,0,1,"0.459",0.638,"1.631"
"139",334,13985,2023,"Erin Coffel",122,54,9,0,19,55,60,64,5,14,3,0,"0.443",0.634,"1.618"
"140",712,29886,2023,"Julia Guerriero",4,3,0,0,0,0,5,1,2,0,0,1,"0.750",0.857,"1.607"
"141",608,5744,2023,"Hailey Beuerlein",4,2,0,1,0,0,2,1,0,1,0,0,"0.500",0.6,"1.600"
"142",622,27319,2023,"Alayna Gigliotti",4,2,0,1,0,3,5,1,0,0,0,1,"0.500",0.6,"1.600"
"143",1092,73402,2023,"Jamie Suppa",3,1,0,1,0,2,1,1,1,2,0,0,"0.333",0.6,"1.600"
"144",1461,22044,2023,"Avree Entler",5,4,0,0,0,3,2,0,0,0,0,0,"0.800",0.8,"1.600"
"145",235,78864,2023,"Skylar Wallace",150,67,7,8,19,55,72,51,7,20,30,1,"0.447",0.595,"1.575"
"146",1097,81503,2023,"Zoe Willis",147,65,8,0,25,66,64,40,3,12,9,1,"0.442",0.565,"1.572"
"147",21,16884,2023,"Darcy Daenzer",4,1,0,0,1,3,4,3,0,2,1,0,"0.250",0.571,"1.571"
"148",117,43314,2023,"Lexie Leggett",89,42,11,1,12,24,33,10,3,3,4,1,"0.472",0.534,"1.556"
"149",567,83829,2023,"Sarah Zuniga",6,4,1,0,0,2,4,1,0,0,1,0,"0.667",0.714,"1.547"
"150",1170,11610,2023,"Faith Carrigan",24,14,2,0,2,5,8,1,2,5,0,0,"0.583",0.63,"1.547"
"151",347,16714,2023,"Journey Custer",22,13,6,0,0,4,11,6,0,6,3,0,"0.591",0.679,"1.543"
"152",30037,33718,2023,"Debbie Hill",139,62,19,2,15,58,26,46,1,23,0,0,"0.446",0.583,"1.518"
"153",306,39504,2023,"Taryn Kern",156,63,13,1,23,68,68,45,22,40,4,0,"0.404",0.575,"1.517"
"154",210,23517,2023,"Karma Fields",72,37,3,0,9,32,22,9,4,6,8,1,"0.514",0.581,"1.512"
"155",103,757,2023,"Victoria Alarcon",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"156",261,30799,2023,"Jyah Hamilton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"157",275,2790,2023,"Lael Ayala",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"158",347,79776,2023,"Jocelyn Webster",8,4,0,2,0,3,10,0,0,2,4,0,"0.500",0.5,"1.500"
"159",356,42051,2023,"Imani Lambert-butler",2,1,1,0,0,0,0,0,0,1,0,0,"0.500",0.5,"1.500"
"160",373,60368,2023,"Kelly Preston",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"161",422,7379,2023,"Abigail Boudreaux",1,1,0,0,0,3,0,0,0,0,0,0,"1.000",0.5,"1.500"
"162",422,32197,2023,"Bailey Hayes",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"163",547,52990,2023,"Dimitra Mouhteros",4,2,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"1.500"
"164",570,79062,2023,"Megan Wampner",2,1,1,0,0,2,7,0,0,0,2,0,"0.500",0.5,"1.500"
"165",581,39865,2023,"Marie Kinchington",2,1,1,0,0,2,0,0,0,0,0,0,"0.500",0.5,"1.500"
"166",635,2422,2023,"Miranda Arruda",2,1,1,0,0,1,20,0,0,0,15,3,"0.500",0.5,"1.500"
"167",787,61193,2023,"Michaela Raguseo",2,1,1,0,0,1,3,0,0,1,0,0,"0.500",0.5,"1.500"
"168",938,47976,2023,"Madison Matthews",4,3,0,0,0,2,3,0,0,0,0,0,"0.750",0.75,"1.500"
"169",1097,29439,2023,"Madison Griffis",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"170",1130,14579,2023,"Ainslie Condrey",3,2,0,0,0,1,4,2,1,0,0,0,"0.667",0.833,"1.500"
"171",2758,18848,2023,"Jordan Devine",2,1,1,0,0,1,1,0,0,0,0,0,"0.500",0.5,"1.500"
"172",12799,9583,2023,"Abby Bumbico",4,3,0,0,0,1,3,2,1,0,3,0,"0.750",0.75,"1.500"
"173",20220,47042,2023,"Anna Marnell",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"174",21830,10684,2023,"Hannah Callaway",3,2,0,0,0,1,18,3,0,0,11,2,"0.667",0.833,"1.500"
"175",321,25881,2023,"Maleea Gallaspy",144,82,32,1,4,46,55,15,2,4,7,1,"0.569",0.604,"1.493"
"176",694,51285,2023,"Kiki Milloy",170,70,12,1,25,56,86,51,8,33,39,1,"0.412",0.556,"1.491"
"177",8911,47329,2023,"Lexi Martin",106,56,12,2,6,27,37,27,4,8,8,1,"0.528",0.63,"1.479"
"178",1111,7663,2023,"Mia Boyd",98,50,8,0,9,38,28,26,1,6,1,0,"0.510",0.611,"1.478"
"179",1332,27441,2023,"Malia Gilles",3,2,0,0,0,0,0,1,1,0,0,0,"0.667",0.8,"1.467"
"180",22626,28608,2023,"Rachel Gosselin",3,2,0,0,0,0,9,1,1,0,3,0,"0.667",0.8,"1.467"
"181",15,51127,2023,"Kearney Miller",4,3,0,0,0,0,0,2,0,0,0,0,"0.750",0.714,"1.464"
"182",324,4956,2023,"Brianna Belisle",7,5,0,0,0,2,2,1,0,1,1,1,"0.714",0.75,"1.464"
"183",399,57521,2023,"Ab'c'de Patane",106,54,16,3,7,47,33,12,1,14,8,0,"0.509",0.549,"1.464"
"184",279,58335,2023,"Lizbeth Perez",75,38,8,2,6,34,37,7,1,9,25,2,"0.507",0.548,"1.455"
"185",147,10483,2023,"Valerie Cagle",177,83,15,1,19,57,50,36,3,22,5,4,"0.469",0.565,"1.452"
"186",388,56621,2023,"Autumn Owen",151,67,10,0,19,71,52,40,5,20,1,2,"0.444",0.557,"1.444"
"187",429,21156,2023,"Kamryn Eaton",121,49,9,2,17,54,36,16,11,19,2,1,"0.405",0.497,"1.431"
"188",351,28640,2023,"Alicia Gotts",7,4,2,0,0,0,2,0,0,1,0,0,"0.571",0.571,"1.428"
"189",21830,13077,2023,"Lexi Chitwood",7,4,0,1,0,2,5,0,0,1,2,0,"0.571",0.571,"1.428"
"190",638,47209,2023,"Hannah Marsteller",164,74,17,3,15,59,64,34,5,20,15,2,"0.451",0.554,"1.420"
"191",68,2733,2023,"Lizzy Avery",4,2,1,0,0,0,0,2,0,1,0,0,"0.500",0.667,"1.417"
"192",306,70313,2023,"Elle Smith",3,2,0,0,0,0,15,1,0,0,5,1,"0.667",0.75,"1.417"
"193",543,79274,2023,"Kayla Warren",3,2,0,0,0,1,0,1,0,1,0,0,"0.667",0.75,"1.417"
"194",614,74683,2023,"Bailie Thielen",3,2,0,0,0,1,0,1,0,1,0,0,"0.667",0.75,"1.417"
"195",804,36767,2023,"Jessica Jacobson",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"196",2711,42,2023,"Amanda Aardema",3,2,0,0,0,0,1,1,0,0,0,0,"0.667",0.75,"1.417"
"197",734,73337,2023,"Abby Sulte",128,52,1,0,20,53,38,33,5,23,1,0,"0.406",0.533,"1.416"
"198",30081,43329,2023,"Madelyn Lehigh",110,56,14,6,3,23,41,16,1,8,4,1,"0.509",0.575,"1.402"
"199",1085,28597,2023,"Mikaela Goss",5,2,0,0,1,2,9,0,0,1,0,0,"0.400",0.4,"1.400"
"200",24400,40788,2023,"Kara Kolek",5,2,1,1,0,2,3,0,0,1,0,0,"0.400",0.4,"1.400"
"201",241,11020,2023,"Ashley Cangiano",144,64,13,8,10,54,49,29,4,18,22,2,"0.444",0.542,"1.396"
"202",6,66250,2023,"Venice Sanders",124,56,8,7,11,48,33,9,6,24,7,0,"0.452",0.5,"1.395"
"203",528,69589,2023,"Madison Simon",23,10,3,1,2,5,2,2,0,7,1,0,"0.435",0.48,"1.393"
"204",795,48691,2023,"Jordyn Mccormack",140,64,21,2,11,44,44,19,1,12,7,0,"0.457",0.522,"1.393"
"205",428,12466,2023,"Clare Ceynowa",6,2,0,0,1,3,2,2,1,2,0,0,"0.333",0.556,"1.389"
"206",88,39781,2023,"Sam Kilson",12,4,2,0,2,10,4,1,0,4,1,0,"0.333",0.385,"1.385"
"207",1094,27232,2023,"Kami Gibson",17,6,0,0,3,9,4,5,0,8,0,0,"0.353",0.5,"1.382"
"208",30044,69132,2023,"Arizona Shreck",106,50,15,1,7,41,33,19,5,11,3,0,"0.472",0.552,"1.382"
"209",110,7892,2023,"Maya Brady",172,77,12,3,18,59,63,25,2,19,7,1,"0.448",0.515,"1.381"
"210",804,31157,2023,"Lily Hanson",6,4,0,0,0,1,2,1,0,0,0,0,"0.667",0.714,"1.381"
"211",30190,65379,2023,"Alyssa Rusnock",7,4,1,0,0,2,5,2,0,1,0,0,"0.571",0.667,"1.381"
"212",431,82640,2023,"Laikyn Wright",9,6,1,0,0,6,4,0,0,1,1,0,"0.667",0.6,"1.378"
"213",25719,23080,2023,"Cameryn Feathers",98,49,8,4,5,24,33,13,2,12,9,0,"0.500",0.561,"1.377"
"214",175,25211,2023,"Madelyn Fricano",5,2,0,1,0,0,1,1,1,2,0,0,"0.400",0.571,"1.371"
"215",504,19602,2023,"Mya Dodge",139,54,10,5,17,68,48,23,0,21,6,2,"0.388",0.464,"1.363"
"216",800,19199,2023,"Melissa Dietz",98,45,12,1,8,25,26,12,0,8,2,0,"0.459",0.514,"1.361"
"217",701,43038,2023,"Alyssa Leblanc",132,51,11,0,16,37,33,37,3,17,1,1,"0.386",0.526,"1.359"
"218",727,66646,2023,"Karson Saunders",106,56,8,4,3,26,41,19,0,9,22,1,"0.528",0.595,"1.359"
"219",30244,26360,2023,"Kylah Gardner",87,40,8,3,7,29,25,6,2,11,8,0,"0.460",0.495,"1.357"
"220",1013,64688,2023,"Hannah Rose",176,86,16,4,10,31,65,22,9,15,31,6,"0.489",0.56,"1.355"
"221",1099,63310,2023,"Ami Rivera",131,64,20,3,6,44,36,6,6,4,5,0,"0.489",0.531,"1.355"
"222",66,30595,2023,"Kelsey Hall",96,37,12,0,11,52,39,21,3,19,3,0,"0.385",0.5,"1.354"
"223",139,29062,2023,"Brooke Greaver",106,42,7,0,13,41,18,29,3,3,4,0,"0.396",0.521,"1.351"
"224",433,80603,2023,"Mackenzie White",4,2,1,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.350"
"225",1013,61863,2023,"Lindsey Reavis",4,2,1,0,0,1,20,1,0,1,12,3,"0.500",0.6,"1.350"
"226",30138,27095,2023,"Jenna Getz",4,2,1,0,0,3,4,1,0,2,2,0,"0.500",0.6,"1.350"
"227",504,60779,2023,"Alexis Pupillo",160,66,14,2,17,49,50,26,5,41,11,3,"0.412",0.505,"1.349"
"228",385,38893,2023,"Rachel Kazmirski",125,56,14,0,12,51,40,15,2,6,2,0,"0.448",0.5,"1.348"
"229",1238,63781,2023,"Taylor Robinson",109,39,10,0,15,43,35,30,0,33,2,0,"0.358",0.486,"1.348"
"230",30039,62973,2023,"Delaney Riddle",58,26,4,1,5,15,12,10,1,7,0,1,"0.448",0.536,"1.346"
"231",423,1862,2023,"Aleese Angelo",157,68,26,3,11,55,36,21,5,16,3,0,"0.433",0.497,"1.344"
"232",11036,57119,2023,"Arianna Papas",127,61,17,5,5,32,38,15,0,12,10,2,"0.480",0.531,"1.342"
"233",22626,60748,2023,"Jill Pulek",132,63,19,1,7,39,50,13,9,5,14,0,"0.477",0.545,"1.340"
