"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"36",739,16596,2019,"Paige Rauch",152,67,10,5,18,50,49,38,2,15,4,1,"0.441",0.554,"1.482"
"37",30024,545,2019,"Peyton Angulo",29,17,6,0,0,5,10,7,1,1,2,0,"0.586",0.676,"1.469"
"38",796,11120,2019,"Kayla Konwent",161,74,20,1,15,50,40,39,8,20,2,1,"0.460",0.582,"1.458"
"39",450,13498,2019,"Erin Meagher",8,4,0,0,1,4,7,0,1,2,0,0,"0.500",0.556,"1.431"
"40",313,11360,2019,"Gabby Laccona",5,3,2,0,0,1,1,0,0,0,0,0,"0.600",0.429,"1.429"
"41",101,19420,2019,"Megan Stevens",144,63,20,3,13,55,35,30,4,19,0,4,"0.438",0.539,"1.428"
"42",257,5118,2019,"Alyssa Dicarlo",168,64,14,2,23,58,65,51,1,32,4,2,"0.381",0.52,"1.419"
"43",14,2546,2019,"Mckenzie Bump",6,4,0,0,0,1,3,1,1,0,1,1,"0.667",0.75,"1.417"
"44",237,11521,2019,"Sara Lann",3,2,0,0,0,0,0,1,0,0,0,0,"0.667",0.75,"1.417"
"45",522,3696,2019,"Caleigh Clifton",160,64,13,6,17,52,68,43,10,20,9,0,"0.400",0.539,"1.414"
"46",191,17619,2019,"Linda Rush",188,80,19,0,22,80,71,38,0,24,5,0,"0.426",0.518,"1.396"
"47",513,2278,2019,"Cait Brooks",152,64,8,0,20,57,45,38,0,11,3,0,"0.421",0.52,"1.388"
"48",317,7660,2019,"Kate Gordon",189,80,15,2,23,60,66,28,2,20,5,0,"0.423",0.498,"1.387"
"49",627,8907,2019,"Hayley Hensley",8,4,0,0,1,2,2,0,0,2,0,0,"0.500",0.5,"1.375"
"50",654,491,2019,"Rachel Anderson",178,81,12,10,12,55,51,33,5,16,23,8,"0.455",0.538,"1.375"
"51",522,11613,2019,"Audrie Lavalley",11,5,2,0,1,3,16,0,0,2,3,1,"0.455",0.455,"1.364"
"52",742,11592,2019,"Olivia Lattin",11,6,0,0,1,2,5,0,0,0,0,0,"0.545",0.545,"1.363"
"53",8,8848,2019,"Bailey Hemphill",190,72,9,0,26,84,44,57,2,19,1,1,"0.379",0.524,"1.361"
"54",381,16042,2019,"Lauren Pitney",117,48,7,1,10,36,40,59,6,15,1,0,"0.410",0.617,"1.361"
"55",430,4664,2019,"Mia Davidson",169,63,8,0,26,64,52,23,14,22,2,0,"0.373",0.476,"1.358"
"56",313,20472,2019,"Samantha Troetti",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334"
"57",332,1107,2019,"Katie Barter",3,2,0,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.334"
"58",504,2552,2019,"Sammey Bunch",153,61,10,3,16,48,50,26,9,14,14,2,"0.399",0.508,"1.325"
"59",172,18143,2019,"Micah Schroder",112,53,10,2,7,40,24,15,1,7,2,0,"0.473",0.535,"1.321"
"60",302,21494,2019,"Kayla Wedl",170,76,12,4,15,58,62,18,0,18,18,0,"0.447",0.487,"1.316"
"61",17,6209,2019,"Zyon Feazell",8,4,0,1,0,3,6,1,0,1,0,0,"0.500",0.556,"1.306"
"62",28,8164,2019,"Kindra Hackbarth",167,68,18,2,15,55,64,28,2,30,15,1,"0.407",0.495,"1.303"
"63",639,4124,2019,"Madysen Cossack",137,61,13,0,10,45,26,31,0,11,1,0,"0.445",0.541,"1.300"
"64",742,10384,2019,"Hannah Jones",5,1,0,0,1,4,1,3,0,2,0,0,"0.200",0.5,"1.300"
"65",277,8794,2019,"Callee Heen",123,46,4,1,15,46,27,31,4,18,3,1,"0.374",0.509,"1.298"
"66",683,16457,2019,"Melissa Rahrich",159,67,11,0,17,60,40,10,9,2,3,1,"0.421",0.48,"1.291"
"67",235,12208,2019,"Amanda Lorenz",182,77,14,4,11,41,56,62,2,16,4,0,"0.423",0.564,"1.289"
"68",371,9904,2019,"Allyson Ivey",137,63,11,0,9,54,29,24,6,13,2,0,"0.460",0.544,"1.281"
"69",29,15418,2019,"Alyssa Palomino",194,76,18,2,19,67,60,33,3,34,0,0,"0.392",0.481,"1.280"
"70",519,7209,2019,"Morgan Geno",150,53,6,0,19,60,34,43,5,27,0,0,"0.353",0.505,"1.278"
"71",522,17397,2019,"Sydney Romero",204,87,17,4,19,55,67,13,2,10,8,0,"0.426",0.449,"1.277"
"72",388,8470,2019,"Aly Harrell",140,48,10,0,13,39,34,65,17,12,0,1,"0.343",0.58,"1.273"
"73",249,3917,2019,"Jenna Cone",187,71,12,2,20,67,53,28,14,16,0,0,"0.380",0.483,"1.269"
"74",430,15890,2019,"Macey Petrey",5,3,0,0,0,3,0,1,0,2,1,0,"0.600",0.667,"1.267"
"75",627,3589,2019,"Kelly Clanton",6,3,1,0,0,2,1,2,1,1,0,0,"0.500",0.6,"1.267"
"76",28,9561,2019,"Morgan Howe",161,65,15,4,12,59,55,28,3,19,10,1,"0.404",0.495,"1.265"
"77",603,17071,2019,"Marissa Rizzi",136,55,11,1,12,34,42,20,6,17,10,2,"0.404",0.5,"1.265"
"78",742,10541,2019,"Stacy Kalt",6,2,0,0,1,1,14,1,0,2,11,2,"0.333",0.429,"1.262"
"79",748,8440,2019,"Christina Harkins",6,2,0,0,1,5,1,1,0,2,0,0,"0.333",0.429,"1.262"
"80",311,21934,2019,"Sami Williams",200,81,25,2,16,39,57,26,1,26,10,2,"0.405",0.47,"1.260"
"81",317,10495,2019,"Sara Jubas",154,64,17,0,12,56,50,26,5,7,4,5,"0.416",0.497,"1.257"
"82",522,360,2019,"Jocelyn Alo",166,65,13,0,16,56,38,30,7,19,1,2,"0.392",0.498,"1.257"
"83",463,5751,2019,"Tristen Edwards",147,55,12,0,15,50,41,31,5,28,12,3,"0.374",0.492,"1.254"
"84",86,16937,2019,"Jenna Richmond",8,3,0,0,1,2,2,2,0,2,0,0,"0.375",0.5,"1.250"
"85",237,7249,2019,"Shakerra Geter",4,1,0,0,1,1,1,0,0,0,0,0,"0.250",0.25,"1.250"
"86",313,18781,2019,"Nikkey Skuraton",2,1,0,0,0,0,1,1,1,0,0,0,"0.500",0.75,"1.250"
"87",356,918,2019,"Rachael Balke",4,2,1,0,0,1,1,0,0,0,2,0,"0.500",0.5,"1.250"
"88",596,18606,2019,"Alex Siebert",2,1,0,0,0,0,2,2,0,0,1,0,"0.500",0.75,"1.250"
"89",649,21639,2019,"Callie Wethor",4,2,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.250"
"90",746,18937,2019,"Lacy Smith",162,67,15,0,15,43,30,16,0,17,0,0,"0.414",0.464,"1.248"
"91",191,5177,2019,"Kristi Dimeo",196,79,17,1,18,73,44,23,3,10,0,0,"0.403",0.469,"1.245"
"92",234,18512,2019,"Sydney Sherrill",182,74,18,0,15,59,59,34,1,15,8,0,"0.407",0.491,"1.244"
"93",1092,15309,2019,"Autumn Owen",146,56,12,3,13,50,41,25,3,18,10,2,"0.384",0.469,"1.243"
"94",10411,3898,2019,"Bree Comer",6,3,1,0,0,1,1,1,0,1,1,0,"0.500",0.571,"1.238"
"95",711,19489,2019,"Nicole Stockinger",143,50,12,2,15,45,46,29,1,7,4,2,"0.350",0.46,"1.236"
"96",102,19216,2019,"Mo Spieth",33,13,3,0,3,13,8,6,1,10,0,0,"0.394",0.476,"1.234"
"97",518,16029,2019,"Lilli Piper",162,70,11,1,10,33,55,35,0,9,18,1,"0.432",0.533,"1.231"
"98",302,10013,2019,"Skylee James",167,75,19,1,8,47,48,21,0,15,4,1,"0.449",0.5,"1.219"
"99",756,6511,2019,"Morganne Flores",175,60,6,1,23,59,44,31,4,17,0,0,"0.343",0.436,"1.219"
"100",5,10055,2019,"Sydney Jascoe",96,38,7,0,9,26,18,8,8,9,6,0,"0.396",0.466,"1.216"
"101",72,22340,2019,"Kealia Wysocki",109,38,7,1,13,38,17,10,5,20,0,0,"0.349",0.427,"1.216"
"102",365,19682,2019,"Shelbi Sunseri",159,54,14,0,17,60,30,37,5,33,0,0,"0.340",0.468,"1.216"
"103",244,8075,2019,"Marissa Guimbarda",142,49,6,1,17,43,22,27,3,31,1,0,"0.345",0.454,"1.215"
"104",29,14381,2019,"Dejah Mulipola",165,51,7,0,22,52,48,42,5,45,1,1,"0.309",0.462,"1.214"
"105",428,4983,2019,"Natalie Denhartog",168,63,17,2,16,63,37,11,3,38,5,2,"0.375",0.421,"1.207"
"106",156,14654,2019,"Amber Nelson",154,61,17,1,11,46,31,23,1,29,0,0,"0.396",0.472,"1.206"
"107",648,10181,2019,"Jana Johns",161,56,9,2,15,44,50,30,21,25,4,1,"0.348",0.495,"1.203"
"108",649,8923,2019,"Ali Herdliska",157,54,8,1,16,46,35,45,1,34,1,0,"0.344",0.49,"1.203"
"109",518,3611,2019,"Emily Clark",159,61,14,2,12,54,41,27,5,11,8,1,"0.384",0.479,"1.202"
"110",72,19526,2019,"Gabby Stoner",74,32,7,2,2,11,25,15,2,12,1,0,"0.432",0.538,"1.200"
"111",156,18402,2019,"Tara Shadowen",122,43,9,0,14,39,37,12,6,23,4,0,"0.352",0.427,"1.197"
"112",261,13845,2019,"Rikkelle Miller",111,47,9,1,8,41,21,7,1,9,5,0,"0.423",0.458,"1.197"
"113",29,8460,2019,"Jessie Harper",200,66,9,1,28,69,64,20,1,27,1,0,"0.330",0.39,"1.195"
"114",317,7611,2019,"Megan Good",165,56,11,1,16,58,46,47,1,39,0,0,"0.339",0.486,"1.195"
"115",234,8560,2019,"Cali Harrod",177,62,9,2,15,41,73,57,1,37,42,5,"0.350",0.508,"1.186"
"116",220,12419,2019,"Kaleigh Macdonald",11,4,0,1,1,5,12,0,0,4,0,0,"0.364",0.364,"1.182"
"117",472,6235,2019,"Mya Felder",150,56,16,1,12,46,32,21,3,12,5,2,"0.373",0.449,"1.182"
"118",700,5750,2019,"Trenity Edwards",137,50,9,0,14,43,25,20,1,21,1,1,"0.365",0.444,"1.181"
"119",315,1494,2019,"Taylor Beshears",163,66,12,0,14,43,44,12,1,25,6,0,"0.405",0.444,"1.180"
"120",6,11752,2019,"Tamia Lee-barbadillo",133,52,8,1,12,32,38,7,6,17,5,1,"0.391",0.442,"1.179"
"121",110,14791,2019,"Bubba Nickles",203,80,12,1,17,70,64,24,4,26,6,1,"0.394",0.464,"1.178"
"122",550,11990,2019,"Darian Lindsey",166,67,20,2,7,33,36,33,4,14,7,6,"0.404",0.502,"1.177"
"123",428,2105,2019,"Hope Brandner",165,58,9,0,17,56,29,35,0,28,0,0,"0.352",0.46,"1.175"
"124",540,1175,2019,"Berit Batterton",5,1,0,0,1,1,6,2,0,2,0,0,"0.200",0.375,"1.175"
"125",742,1406,2019,"Kelsey Bennett",160,59,11,2,14,45,33,21,6,14,1,0,"0.369",0.45,"1.175"
"126",627,20933,2019,"Bella Vick",14,6,1,1,0,3,3,2,1,3,0,0,"0.429",0.529,"1.172"
"127",648,11302,2019,"Alyssa Kumiyama",81,28,4,0,10,34,11,5,4,20,0,0,"0.346",0.407,"1.172"
"128",127,16060,2019,"Samantha Pizzonia",7,3,1,0,0,2,0,2,1,4,0,0,"0.429",0.6,"1.171"
"129",430,11779,2019,"Ulufa Leilua",177,61,7,0,22,52,44,18,5,28,1,0,"0.345",0.412,"1.169"
"130",503,10666,2019,"Katie Keller",129,53,21,1,4,26,34,18,3,23,12,4,"0.411",0.487,"1.169"
"131",30197,1686,2019,"Marlee Blackwell",11,6,1,0,0,1,0,2,0,0,1,0,"0.545",0.533,"1.169"
"132",72,575,2019,"Allison Apke",123,44,5,0,12,39,26,25,3,11,1,0,"0.358",0.477,"1.168"
"133",388,19429,2019,"Mya Stevenson",163,53,10,2,19,56,41,21,3,45,4,1,"0.325",0.407,"1.168"
"134",80,15097,2019,"Kaitlin Okimoto",3,1,1,0,0,0,1,0,1,0,0,0,"0.333",0.5,"1.167"
"135",116,4253,2019,"Samantha Crane",2,1,0,0,0,0,2,1,0,0,0,1,"0.500",0.667,"1.167"
"136",228,8248,2019,"Zoi Hall",2,1,0,0,0,0,0,0,1,0,0,0,"0.500",0.667,"1.167"
"137",237,4385,2019,"Marlayzha Crutchfield",2,1,0,0,0,0,0,1,0,1,0,0,"0.500",0.667,"1.167"
"138",270,2287,2019,"Lauryn Brooks",2,1,0,0,0,0,3,1,0,1,0,0,"0.500",0.667,"1.167"
"139",483,5840,2019,"Maegen Ellis",3,1,1,0,0,1,9,0,1,1,0,0,"0.333",0.5,"1.167"
"140",550,19,2019,"Ariana Abalos",2,1,0,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.167"
"141",596,5656,2019,"Emmarae Easton",2,1,0,0,0,0,1,0,1,0,0,0,"0.500",0.667,"1.167"
"142",651,11699,2019,"Aubrey Ledbetter",3,1,1,0,0,0,1,1,0,2,0,0,"0.333",0.5,"1.167"
"143",703,9246,2019,"Jaden Hoelker",2,1,0,0,0,0,2,1,0,0,0,0,"0.500",0.667,"1.167"
"144",671,16603,2019,"Julie Rawls",134,49,9,0,10,49,41,39,5,16,11,1,"0.366",0.505,"1.162"
"145",676,4094,2019,"Margarita Corona",174,67,12,0,13,40,31,37,0,29,1,1,"0.385",0.484,"1.162"
"146",43,11944,2019,"Danielle Liermann",175,65,9,0,18,52,35,16,2,8,0,0,"0.371",0.428,"1.159"
"147",77,10137,2019,"Rylee Jensen",170,67,14,1,12,33,45,20,1,24,6,0,"0.394",0.458,"1.158"
"148",283,7390,2019,"Meghan Giordano",143,54,13,0,10,53,27,30,2,21,0,0,"0.378",0.48,"1.158"
"149",317,14744,2019,"Logan Newton",131,50,8,1,10,45,34,21,1,14,0,0,"0.382",0.471,"1.158"
"150",742,19601,2019,"Emma Strouth",183,74,14,1,13,68,50,15,3,9,6,0,"0.404",0.453,"1.158"
"151",522,7815,2019,"Grace Green",163,59,6,0,17,52,47,25,1,25,9,2,"0.362",0.445,"1.157"
"152",365,17794,2019,"Amanda Sanchez",158,56,16,0,9,54,39,43,18,23,1,0,"0.354",0.529,"1.156"
"153",433,4036,2019,"Katelin Cooper",5,1,0,1,0,2,11,3,1,3,5,2,"0.200",0.556,"1.156"
"154",439,1064,2019,"Lindsey Baron",167,58,21,3,12,28,51,22,3,22,9,1,"0.347",0.428,"1.153"
"155",700,9462,2019,"Morgan Hornback",36,11,5,0,3,12,5,10,0,11,0,0,"0.306",0.457,"1.151"
"156",290,4996,2019,"Kalita Dennis",145,58,14,4,7,32,39,13,2,15,10,3,"0.400",0.453,"1.150"
"157",110,10451,2019,"Aaliyah Jordan",175,66,19,0,12,58,41,27,0,29,1,0,"0.377",0.458,"1.149"
"158",521,18573,2019,"Samantha Show",180,60,12,0,19,53,40,31,1,40,2,0,"0.333",0.432,"1.149"
"159",519,22464,2019,"Katie Yun",194,78,18,1,14,35,52,8,3,21,6,1,"0.402",0.424,"1.146"
"160",158,8033,2019,"Sommer Grzybek",99,35,6,0,9,27,18,17,3,16,3,1,"0.354",0.458,"1.145"
"161",2707,12118,2019,"Lia Lombardini",39,15,2,0,3,9,12,6,1,4,1,3,"0.385",0.478,"1.145"
"162",169,13881,2019,"Kiara Mills",112,40,5,2,11,33,20,10,4,20,0,0,"0.357",0.412,"1.144"
"163",648,3623,2019,"Kennedy Clark",162,62,18,1,8,33,46,27,10,14,3,0,"0.383",0.488,"1.142"
"164",742,3426,2019,"Grace Chavez",63,21,2,0,7,22,11,11,1,11,0,0,"0.333",0.44,"1.138"
"165",632,2720,2019,"Shayna Byers",23,9,1,0,1,6,5,4,7,4,1,0,"0.391",0.571,"1.136"
"166",600,14905,2019,"Hayley Norton",194,72,10,2,16,65,49,25,3,12,2,1,"0.371",0.444,"1.135"
"167",559,1306,2019,"Jenny Behan",178,64,13,1,13,41,47,38,4,10,3,0,"0.360",0.471,"1.134"
"168",459,18557,2019,"Marisa Sholtes",143,45,10,0,16,45,29,16,8,20,0,0,"0.315",0.413,"1.133"
"169",110,15351,2019,"Taylor Pack",153,56,13,0,11,48,31,26,2,18,0,0,"0.366",0.462,"1.129"
"170",418,19048,2019,"Alex Sobczak",130,46,7,0,10,41,33,27,11,14,6,1,"0.354",0.491,"1.129"
"171",102,722,2019,"Krystal Aubert",151,53,8,3,13,39,30,13,9,19,1,0,"0.351",0.426,"1.128"
"172",156,17589,2019,"Ashley Ruiz",127,49,9,1,11,41,14,5,1,21,0,0,"0.386",0.396,"1.128"
"173",433,21582,2019,"Izzy Werdann",8,3,2,0,0,3,2,1,1,4,0,0,"0.375",0.5,"1.125"
"174",746,2671,2019,"Hayley Busby",170,66,17,2,11,27,39,12,0,13,2,2,"0.388",0.419,"1.125"
"175",234,14216,2019,"Dani Morgan",180,68,12,2,14,58,38,10,6,15,8,3,"0.378",0.424,"1.124"
"176",255,11262,2019,"Katie Krzus",130,45,8,1,11,35,35,25,2,16,1,0,"0.346",0.447,"1.124"
"177",513,12694,2019,"Katie Marino",148,51,12,1,10,43,63,40,6,22,9,2,"0.345",0.48,"1.122"
"178",742,14865,2019,"Caitlyn Nolan",164,49,10,1,19,55,40,26,6,18,7,0,"0.299",0.401,"1.121"
"179",742,20508,2019,"Darby Trull",165,67,12,3,7,37,46,23,2,18,5,2,"0.406",0.479,"1.121"
"180",301,17569,2019,"Veronica Ruelius",111,37,9,1,9,35,21,21,2,28,1,0,"0.333",0.441,"1.117"
"181",587,22077,2019,"Katie Wingert",158,50,8,0,18,45,31,19,7,20,2,0,"0.316",0.406,"1.115"
"182",655,1678,2019,"Hannah Blackford",13,6,2,0,0,3,4,1,1,0,3,0,"0.462",0.5,"1.115"
"183",301,12272,2019,"Bella Loya",167,62,12,0,12,48,28,27,1,15,0,0,"0.371",0.455,"1.114"
"184",664,2334,2019,"Destini Brown",141,51,7,1,9,26,52,39,5,20,24,4,"0.362",0.497,"1.114"
"185",572,3203,2019,"Ari Castillo",143,56,12,1,8,25,25,17,0,17,1,0,"0.392",0.456,"1.113"
"186",700,8286,2019,"Karli Hamilton",190,76,10,7,8,40,56,21,1,25,13,1,"0.400",0.46,"1.113"
"187",704,5490,2019,"Kacey Duffied",139,54,5,0,10,28,27,22,4,19,1,0,"0.388",0.473,"1.113"
"188",37,20850,2019,"Kendall Veach",163,48,6,1,20,48,41,29,1,31,6,0,"0.294",0.4,"1.112"
"189",191,8264,2019,"Sophie Halverson",9,5,0,0,0,0,1,0,0,0,1,0,"0.556",0.556,"1.112"
"190",414,18814,2019,"Ashton Slone",144,54,16,0,7,38,24,28,1,27,1,0,"0.375",0.48,"1.112"
"191",489,21191,2019,"Dalika Wallace",117,38,11,1,8,38,34,27,7,9,11,0,"0.325",0.471,"1.112"
"192",609,22109,2019,"Sadie Wise",168,68,19,1,7,45,35,16,2,11,1,0,"0.405",0.457,"1.112"
"193",720,7272,2019,"Kendra Gibbons",9,5,0,0,0,1,1,0,0,0,0,0,"0.556",0.556,"1.112"
"194",782,15804,2019,"Madison Perrigan",160,53,15,2,11,43,42,40,0,16,4,0,"0.331",0.456,"1.112"
"195",115,6704,2019,"Kayla Fredendall",147,49,10,0,14,41,34,21,2,29,1,0,"0.333",0.421,"1.108"
"196",553,8965,2019,"Laurisa Hernandez",123,44,3,1,9,40,25,25,7,20,0,1,"0.358",0.49,"1.108"
"197",742,850,2019,"Jayme Bailey",142,54,13,1,6,16,44,26,8,12,2,5,"0.380",0.492,"1.105"
"198",249,12010,2019,"Jessica Linquist",183,68,17,4,7,42,63,39,7,14,3,0,"0.372",0.481,"1.104"
"199",302,21416,2019,"Lexi Watts",171,81,6,2,2,14,69,26,3,18,37,4,"0.474",0.537,"1.104"
"200",66,6356,2019,"Bradie Fillmore",156,55,4,1,15,50,35,15,6,14,2,0,"0.353",0.422,"1.101"
"201",458,12624,2019,"Katie Manring",145,50,7,0,14,44,28,18,1,19,0,0,"0.345",0.418,"1.101"
"202",600,13358,2019,"Sierra Mckee",177,58,10,3,14,59,37,34,7,33,9,1,"0.328",0.446,"1.101"
"203",731,15204,2019,"Lexi Orozco",131,45,8,0,13,44,29,14,0,32,0,0,"0.344",0.399,"1.101"
"204",10411,18467,2019,"Riley Sheehy",5,2,1,0,0,0,19,2,0,1,7,4,"0.400",0.5,"1.100"
"205",635,683,2019,"Hailey Arteaga",152,62,17,1,6,38,30,12,3,13,2,0,"0.408",0.448,"1.099"
"206",646,16716,2019,"Brittani Reid",160,60,17,1,7,29,40,27,3,19,6,1,"0.375",0.474,"1.099"
"207",176,7860,2019,"Morgan Greenwood",124,43,9,0,9,31,25,26,2,19,0,0,"0.347",0.461,"1.098"
"208",234,12894,2019,"Elizabeth Mason",166,57,15,2,11,57,55,30,2,25,4,1,"0.343",0.441,"1.098"
"209",659,10028,2019,"Jenny Jansen",156,64,15,1,6,42,36,17,0,16,6,2,"0.410",0.463,"1.098"
"210",371,13278,2019,"Shannon Mcgee",136,54,13,5,3,30,41,9,11,3,10,1,"0.397",0.465,"1.097"
"211",428,15552,2019,"Makenna Partain",177,69,15,4,5,33,65,36,1,17,13,2,"0.390",0.491,"1.096"
"212",386,13751,2019,"Ali Milam",164,59,15,2,9,47,37,28,3,23,10,1,"0.360",0.455,"1.095"
"213",66,3305,2019,"Rebekah Cervantes",165,60,12,4,12,49,46,10,2,8,7,2,"0.364",0.389,"1.092"
"214",381,14115,2019,"Annie Moore",116,46,13,0,5,38,19,12,1,12,0,0,"0.397",0.454,"1.092"
"215",315,3493,2019,"Anna Chisolm",140,44,6,3,14,43,41,18,4,24,16,1,"0.314",0.391,"1.091"
"216",400,19333,2019,"Kaitlyn Stavinoha",161,64,13,4,6,39,39,12,6,14,5,1,"0.398",0.448,"1.088"
"217",28,12156,2019,"Bella Loomis",130,42,12,1,10,41,48,21,5,22,9,0,"0.323",0.425,"1.087"
"218",129,20650,2019,"Erika Underwood",138,49,10,1,8,33,21,28,4,21,5,1,"0.355",0.471,"1.087"
"219",473,15003,2019,"Cameryn O'grady",138,48,16,1,6,26,32,31,3,28,0,0,"0.348",0.477,"1.086"
"220",294,4284,2019,"Aubrey Creekmore",95,38,7,0,6,22,14,7,1,14,8,0,"0.400",0.422,"1.085"
"221",1004,14260,2019,"Libby Morris",155,56,13,0,10,46,31,25,6,17,2,0,"0.361",0.446,"1.085"
"222",149,18922,2019,"Kassidy Smith",148,39,9,0,14,35,48,43,18,32,7,0,"0.264",0.476,"1.084"
"223",7,9998,2019,"Amira James",105,33,4,4,9,25,31,14,1,23,8,0,"0.314",0.397,"1.083"
"224",7,19670,2019,"Skyler Sullvan",10,5,0,0,0,3,1,2,0,0,0,0,"0.500",0.583,"1.083"
"225",664,19671,2019,"Lacey Sumerlin",138,46,12,1,9,42,30,35,0,8,1,0,"0.333",0.453,"1.083"
"226",694,18307,2019,"Chelsea Seggern",153,56,16,2,6,46,35,27,7,27,2,0,"0.366",0.469,"1.083"
"227",30197,17424,2019,"Bailey Root",11,5,1,0,0,3,1,2,0,0,0,0,"0.455",0.538,"1.083"
"228",175,5764,2019,"Abby Ehrenborg",151,54,9,0,13,49,18,12,1,13,0,0,"0.358",0.406,"1.081"
"229",272,17224,2019,"Danielle Rocheleau",160,67,13,2,5,36,31,14,1,12,7,1,"0.419",0.461,"1.080"
"230",483,3680,2019,"Kali Clement",138,52,9,2,6,22,28,28,1,17,4,4,"0.377",0.479,"1.080"
"231",416,5679,2019,"Charla Echols",142,51,15,0,7,28,35,27,3,11,1,2,"0.359",0.466,"1.079"
"232",587,9844,2019,"Anyssa Iliopoulos",148,47,13,1,12,41,35,22,6,28,5,4,"0.318",0.417,"1.079"
