"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"60",85,15584,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"61",92,26944,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"62",105,75044,2025,"Brooke Strahm",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000","Cal Lutheran"
"63",106,65088,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"64",114,78013,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"65",117,51825,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"66",129,52699,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"67",134,26217,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"68",134,16818,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"69",139,31735,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"70",142,78734,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"71",145,76403,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"72",149,72075,2025,"Emma Skovran",1,1,0,0,0,0,10,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"73",149,22387,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"74",150,3601,2025,"Anna Bamlet",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Coe"
"75",158,56182,2025,"Caylene Nguyen",2,2,0,0,0,2,0,3,0,0,0,0,"1.000",1,"2.000","Columbia"
"76",160,46167,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"77",169,72462,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"78",181,17398,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"79",197,30601,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"80",200,7293,2025,"Alexa Boone",14,9,2,1,2,5,3,0,0,1,0,0,"0.643",0.643,"2.000","Eastern Conn. St."
"81",214,35463,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"82",218,63229,2025,"Isabel Ramirez",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Eureka"
"83",224,41383,2025,"Riley Kish",2,1,0,1,0,1,3,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"84",241,21077,2025,"Delaney Duford",4,4,0,0,0,4,4,2,0,0,1,0,"1.000",1,"2.000","Franklin Pierce"
"85",263,31817,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"86",265,79000,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"87",268,7958,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"88",291,61672,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"89",300,23001,2025,"Kennady Estes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"90",319,1942,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"91",320,12290,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"92",325,76305,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"93",344,41972,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"94",372,10597,2025,"Libby Bygd",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Luther"
"95",382,60111,2025,"Isabel Perez",1,1,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000","Manhattanville"
"96",392,29874,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"97",398,58468,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"98",399,20410,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"99",420,28215,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"100",427,26637,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"101",455,33349,2025,"Aimee Heasley",2,2,0,0,0,0,0,0,0,0,2,1,"1.000",1,"2.000","Muskingum"
"102",464,67824,2025,"Gabby Salazar",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Omaha"
"103",468,65118,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"104",488,43909,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"105",496,32208,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"106",507,69001,2025,"Kiara Schaub",2,2,0,0,0,2,5,0,0,0,0,0,"1.000",1,"2.000","Northwest Mo. St."
"107",517,35133,2025,"Alyssa Hochstetler",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"108",517,2384,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"109",534,84036,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"110",548,58689,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"111",569,2486,2025,"Megan Arruda",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Regis (MA)"
"112",571,84763,2025,"Emma Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
"113",582,70547,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"114",582,55859,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"115",584,39601,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"116",584,27155,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"117",585,84333,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"118",607,71357,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"119",612,38640,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"120",617,15499,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"121",636,83676,2025,"Ayania Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Shaw"
"122",639,2083,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"123",648,30204,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"124",669,56691,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"125",674,55900,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"126",685,54819,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"127",697,80266,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"128",715,81674,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"129",716,83808,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"130",735,52163,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"131",753,51552,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"132",765,40641,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"133",773,11302,2025,"Chole Candeloro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","McDaniel"
"134",782,3739,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"135",793,73965,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"136",798,63284,2025,"Josie Rammer",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"137",798,16458,2025,"Maddie Crick",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"138",806,22600,2025,"Anna Engler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"139",807,33134,2025,"Brenna Haydu",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wooster"
"140",939,72210,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"141",973,84092,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"142",1023,34404,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"143",1036,44760,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"144",1059,23916,2025,"Danielle Fenlong",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"145",1062,31765,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"146",1079,77046,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"147",1085,4622,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"148",1098,34525,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"149",1130,81988,2025,"Lauren Watts",1,1,0,0,0,0,5,2,0,0,1,1,"1.000",1,"2.000","Huntingdon"
"150",1170,43571,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"151",1179,21258,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"152",1196,5301,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"153",1297,64560,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"154",1340,66528,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"155",1434,64654,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"156",1434,13706,2025,"Madie Cicero",1,1,0,0,0,0,7,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"157",1438,56614,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"158",1445,2308,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"159",1445,26518,2025,"Brooklyn Gainey",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"160",1461,69225,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"161",2707,21544,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"162",2810,1730,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"163",2810,79824,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"164",8366,62901,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"165",8530,11553,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"166",8567,24780,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"167",9500,64079,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"168",11839,52399,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"169",12973,61210,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"170",18422,5274,2025,"Natalie Benac",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"171",24400,71142,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"172",30013,27992,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"173",30031,7473,2025,"Kacey Boschetti",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"174",30051,81029,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"175",30063,58746,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"176",30137,34853,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"177",30138,82827,2025,"Josie Wettig",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McKendree"
"178",30164,1775,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"179",30177,23600,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"180",30190,2320,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"181",30197,61084,2025,"Hilary Pillaro",1,1,0,0,0,0,5,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"182",30198,24349,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. San Marcos"
"183",1111,46084,2025,"Emma Longcor",15,10,0,3,1,7,7,0,1,4,3,0,"0.667",0.647,"1.914","Greenville"
"184",216,29620,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"185",31,22353,2025,"Bri Ellis",81,40,7,0,18,52,39,28,4,10,1,0,"0.494",0.615,"1.862","Arkansas"
"186",11538,1283,2025,"Abby Alonzo",6,5,1,0,0,3,1,1,0,1,0,0,"0.833",0.857,"1.857","Fontbonne"
"187",683,1156,2025,"Nicole Allen",12,7,4,0,1,5,8,4,0,1,0,0,"0.583",0.688,"1.855","Stony Brook"
"188",557,70534,2025,"Liberty Shake",4,2,0,0,1,3,2,1,0,0,0,0,"0.500",0.6,"1.850","Puget Sound"
"189",457,59161,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"190",800,19761,2025,"Melissa Dietz",31,21,9,1,1,18,8,4,0,0,0,0,"0.677",0.714,"1.843","Wis.-Platteville"
"191",463,23864,2025,"Alina Felix",7,3,0,0,2,5,3,1,1,0,0,0,"0.429",0.556,"1.842","Nebraska"
"192",385,31864,2025,"Aiyana Hancock",10,6,3,0,1,8,4,1,0,1,1,0,"0.600",0.636,"1.836","Marietta"
"193",18,19564,2025,"Sabrina Diaz",6,4,1,1,0,4,6,0,0,0,2,0,"0.667",0.667,"1.834","Alfred"
"194",783,71293,2025,"Blake Shuler",3,1,0,0,1,2,2,1,0,2,0,0,"0.333",0.5,"1.833","Widener"
"195",24400,84908,2025,"Kylie Woods",1,1,0,0,0,0,1,4,0,0,0,0,"1.000",0.833,"1.833","Concordia (TX)"
"196",472,73430,2025,"Desirae Spearman",89,45,8,0,17,39,43,37,3,9,3,2,"0.506",0.659,"1.828","New Mexico St."
"197",40,80377,2025,"Maya Viel",5,4,1,0,0,1,4,0,0,0,2,0,"0.800",0.8,"1.800","Augustana (IL)"
"198",517,39009,2025,"Ava Jolin",4,3,1,0,0,0,6,0,1,0,2,0,"0.750",0.8,"1.800","Ohio Northern"
"199",1434,5843,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"200",30037,20237,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"201",4,35255,2025,"Abby Hoff",8,4,0,1,1,2,2,2,2,0,0,0,"0.500",0.667,"1.792","Adrian"
"202",745,61601,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"203",401,51666,2025,"Brianna Melchionda",16,11,3,0,1,5,4,1,1,0,0,0,"0.688",0.722,"1.784","UMass Boston"
"204",218,77400,2025,"Alayla Thornton",25,12,3,1,5,19,10,1,0,5,0,0,"0.480",0.5,"1.780","Eureka"
"205",717,57621,2025,"Heaven Oliva",46,23,4,1,8,27,12,13,1,3,0,0,"0.500",0.617,"1.769","Tufts"
"206",30137,16596,2025,"Jesse Crookston",16,9,2,2,1,10,12,1,2,2,1,0,"0.562",0.632,"1.757","Malone"
"207",40,48473,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"208",54,46697,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"209",179,3744,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"210",237,81944,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"211",354,63874,2025,"Ava Reed",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750","Lewis"
