"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"65",129,52694,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"66",134,26215,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"67",134,16816,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"68",139,31733,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,1,"1.000",1,"2.000","Chris. Newport"
"69",142,78724,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"70",145,76393,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"71",149,72065,2025,"Emma Skovran",1,1,0,0,0,0,10,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"72",149,22385,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"73",150,3601,2025,"Anna Bamlet",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Coe"
"74",158,56175,2025,"Caylene Nguyen",2,2,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000","Columbia"
"75",160,46163,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"76",169,72452,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"77",181,17396,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"78",197,30599,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"79",200,7291,2025,"Alexa Boone",14,9,2,1,2,5,3,0,0,1,0,0,"0.643",0.643,"2.000","Eastern Conn. St."
"80",214,35461,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"81",218,63219,2025,"Isabel Ramirez",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Eureka"
"82",224,41380,2025,"Riley Kish",2,1,0,1,0,1,3,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"83",241,21075,2025,"Delaney Duford",4,4,0,0,0,4,4,2,0,0,1,0,"1.000",1,"2.000","Franklin Pierce"
"84",241,2446,2025,"Savannah Arreguin",1,1,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"85",263,31815,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"86",265,78990,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"87",268,7956,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"88",291,61663,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"89",300,22999,2025,"Kennady Estes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"90",319,1942,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"91",320,12288,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"92",325,76295,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"93",344,41968,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"94",372,10595,2025,"Libby Bygd",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Luther"
"95",382,60102,2025,"Isabel Perez",1,1,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000","Manhattanville"
"96",392,29872,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"97",398,58459,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"98",399,20408,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"99",420,28213,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"100",427,26635,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"101",434,81864,2025,"Nevaeh Watkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Missouri"
"102",455,33347,2025,"Aimee Heasley",2,2,0,0,0,0,0,0,0,0,2,1,"1.000",1,"2.000","Muskingum"
"103",464,67814,2025,"Gabby Salazar",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Omaha"
"104",468,65108,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"105",488,43905,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"106",496,32206,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"107",507,68991,2025,"Kiara Schaub",2,2,0,0,0,2,5,0,0,0,0,0,"1.000",1,"2.000","Northwest Mo. St."
"108",517,35131,2025,"Alyssa Hochstetler",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"109",517,2384,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"110",534,84025,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"111",548,58680,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"112",557,70524,2025,"Liberty Shake",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Puget Sound"
"113",569,2486,2025,"Megan Arruda",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Regis (MA)"
"114",571,84752,2025,"Emma Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
"115",582,70537,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"116",582,55853,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"117",584,39598,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"118",584,27153,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"119",585,84322,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"120",607,71347,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"121",612,38637,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"122",617,15497,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"123",636,83665,2025,"Ayania Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Shaw"
"124",639,2083,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"125",648,30202,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"126",669,56683,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"127",674,55894,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"128",685,54813,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"129",697,80256,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"130",715,81663,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"131",716,83797,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"132",735,52159,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"133",753,51548,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"134",765,40638,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"135",773,11300,2025,"Chole Candeloro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","McDaniel"
"136",775,8909,2025,"Katherine Brooks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"137",782,3739,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"138",793,73955,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"139",798,63274,2025,"Josie Rammer",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"140",798,16456,2025,"Maddie Crick",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"141",806,22598,2025,"Anna Engler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"142",807,33132,2025,"Brenna Haydu",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wooster"
"143",939,72200,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"144",973,84081,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"145",1023,34402,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"146",1036,44756,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"147",1059,23914,2025,"Danielle Fenlong",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"148",1062,31763,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"149",1079,77036,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"150",1085,4621,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"151",1098,34523,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"152",1130,81977,2025,"Lauren Watts",1,1,0,0,0,0,5,2,0,0,1,1,"1.000",1,"2.000","Huntingdon"
"153",1170,43567,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"154",1179,21256,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"155",1196,5299,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"156",1297,64550,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"157",1340,66518,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"158",1434,64644,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"159",1434,13704,2025,"Madie Cicero",1,1,0,0,0,0,7,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"160",1438,56607,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"161",1445,2308,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"162",1461,69215,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"163",2707,21542,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"164",2810,1730,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"165",2810,79814,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"166",8366,62892,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"167",8530,11551,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"168",8567,24778,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"169",9500,64069,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"170",11839,52395,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"171",12973,61201,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"172",18422,5272,2025,"Natalie Benac",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"173",24400,71132,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"174",30013,27990,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"175",30031,7471,2025,"Kacey Boschetti",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"176",30044,38462,2025,"Alyse Jewell",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Penn St.-Berks"
"177",30051,81018,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"178",30063,58737,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"179",30137,34851,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"180",30138,82816,2025,"Josie Wettig",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McKendree"
"181",30164,1775,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"182",30177,23598,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"183",30190,2320,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"184",30197,61075,2025,"Hilary Pillaro",1,1,0,0,0,0,5,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"185",30198,24347,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. San Marcos"
"186",1111,46080,2025,"Emma Longcor",15,10,0,3,1,7,7,0,1,4,3,0,"0.667",0.647,"1.914","Greenville"
"187",216,29618,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"188",683,1156,2025,"Nicole Allen",9,5,3,0,1,5,6,3,0,1,0,0,"0.556",0.667,"1.889","Stony Brook"
"189",31,22351,2025,"Bri Ellis",80,40,7,0,18,51,39,27,4,9,0,0,"0.500",0.623,"1.885","Arkansas"
"190",11538,1283,2025,"Abby Alonzo",6,5,1,0,0,3,1,1,0,1,0,0,"0.833",0.857,"1.857","Fontbonne"
"191",457,59152,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"192",800,19759,2025,"Melissa Dietz",31,21,9,1,1,18,8,4,0,0,0,0,"0.677",0.714,"1.843","Wis.-Platteville"
"193",385,31862,2025,"Aiyana Hancock",10,6,3,0,1,8,4,1,0,1,1,0,"0.600",0.636,"1.836","Marietta"
"194",18,19562,2025,"Sabrina Diaz",6,4,1,1,0,4,6,0,0,0,2,0,"0.667",0.667,"1.834","Alfred"
"195",783,71283,2025,"Blake Shuler",3,1,0,0,1,2,2,1,0,2,0,0,"0.333",0.5,"1.833","Widener"
"196",24400,84897,2025,"Kylie Woods",1,1,0,0,0,0,1,4,0,0,0,0,"1.000",0.833,"1.833","Concordia (TX)"
"197",717,57612,2025,"Heaven Oliva",39,19,2,1,8,24,11,13,1,3,0,0,"0.487",0.623,"1.828","Tufts"
"198",472,73420,2025,"Desirae Spearman",88,44,8,0,17,39,42,35,3,9,3,2,"0.500",0.651,"1.821","New Mexico St."
"199",40,80367,2025,"Maya Viel",5,4,1,0,0,1,4,0,0,0,2,0,"0.800",0.8,"1.800","Augustana (IL)"
"200",517,39006,2025,"Ava Jolin",4,3,1,0,0,0,6,0,1,0,2,0,"0.750",0.8,"1.800","Ohio Northern"
"201",1434,5841,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"202",30037,20235,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"203",4,35253,2025,"Abby Hoff",8,4,0,1,1,2,2,2,2,0,0,0,"0.500",0.667,"1.792","Adrian"
"204",745,61592,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"205",8530,29600,2025,"Sabrina Graf",22,15,3,0,2,7,2,1,0,4,0,0,"0.682",0.696,"1.787","McMurry"
"206",463,23862,2025,"Alina Felix",7,3,0,0,2,5,3,0,1,0,0,0,"0.429",0.5,"1.786","Nebraska"
"207",401,51662,2025,"Brianna Melchionda",16,11,3,0,1,5,4,1,1,0,0,0,"0.688",0.722,"1.784","UMass Boston"
"208",218,77390,2025,"Alayla Thornton",25,12,3,1,5,19,10,1,0,5,0,0,"0.480",0.5,"1.780","Eureka"
"209",1094,64210,2025,"Jordyn Relethford",16,8,2,0,3,10,3,2,1,4,0,0,"0.500",0.579,"1.767","George Fox"
"210",789,24747,2025,"Sydney Fleming",60,31,1,1,13,30,19,4,0,5,0,0,"0.517",0.547,"1.764","Williams"
"211",30137,16594,2025,"Jesse Crookston",16,9,2,2,1,10,12,1,2,2,1,0,"0.562",0.632,"1.757","Malone"
