"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"67",214,35568,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"68",241,21138,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"69",263,31913,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"70",291,61860,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"71",319,1945,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"72",344,42098,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"73",394,22579,2025,"Sara Emig",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Marymount (VA)"
"74",398,58646,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"75",399,20470,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"76",427,26719,2025,"Taylor Gallahue",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"77",468,65322,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"78",472,66353,2025,"Zantelle Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","New Mexico St."
"79",488,44042,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"80",517,2388,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"81",534,84290,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"82",547,16168,2025,"Meghan Cox",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plattsburgh St."
"83",584,39721,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"84",584,27241,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"85",585,84588,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"86",605,56926,2025,"Miranda Northrup",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"87",607,71578,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"88",610,69982,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"89",612,38759,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"90",617,15539,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"91",628,78663,2025,"Nia Trinidad",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","San Fran. St."
"92",639,2086,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"93",648,30298,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"94",675,25981,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
"95",681,72902,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"96",685,54985,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"97",697,80511,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"98",715,81921,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"99",716,84061,2025,"Laney Williams",2,2,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Troy"
"100",735,52325,2025,"Erin Metz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"101",753,51709,2025,"Emmie Meeks",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"102",765,40764,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"103",782,3749,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"104",984,18135,2025,"Tahj Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bloomfield"
"105",1023,34508,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"106",1036,44896,2025,"Kendall Lemke",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"107",1059,23988,2025,"Danielle Fenlong",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","D'Youville"
"108",1062,31861,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"109",1085,4633,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"110",1098,34629,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"111",1164,51785,2025,"Avery Meister",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"112",1170,43704,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"113",1179,21320,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"114",1222,37722,2025,"Zoe Isom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Midwestern St."
"115",1297,64762,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"116",1332,31194,2025,"Leilani Guzman",1,1,0,0,0,0,10,1,0,0,4,0,"1.000",1,"2.000","Dominican (IL)"
"117",1340,66733,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"118",1403,15079,2025,"Kelly Conley",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tiffin"
"119",1434,64856,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"120",1438,56788,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"121",1445,2312,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"122",2707,21607,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"123",2810,1733,2025,"Meagan Anderson",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"124",2810,80068,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"125",8366,63095,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"126",8736,10470,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"127",22626,11593,2025,"Hailey Cardiello",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","JWU (Providence)"
"128",30013,28078,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"129",30051,81275,2025,"Olesia Walch",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","King (TN)"
"130",30063,58925,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"131",30127,33945,2025,"Taylor Henley",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000","Simon Fraser"
"132",30137,34957,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"133",30164,1778,2025,"Veronica Anderson",1,1,0,0,0,0,2,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"134",30171,19694,2025,"Korie Dickerson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Berea"
"135",30197,61270,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"136",408,56917,2025,"Alexa North",4,2,0,0,1,2,2,2,0,2,0,0,"0.500",0.667,"1.917","Mercyhurst"
"137",24400,85165,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"138",457,59342,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"139",31,22419,2025,"Bri Ellis",105,51,8,0,22,62,54,45,8,11,3,0,"0.486",0.642,"1.832","Arkansas"
"140",76,32323,2025,"Olivia Hargreaves",5,4,1,0,0,1,1,0,0,0,0,0,"0.800",0.8,"1.800","Bridgewater St."
"141",804,61274,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"142",1434,5855,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"143",30037,20297,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"144",30081,85742,2025,"Carissa Yeager",4,3,1,0,0,1,1,1,0,1,0,0,"0.750",0.8,"1.800","Penn St. Harrisburg"
"145",745,61788,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"146",601,47772,2025,"Isabella Mahar",10,4,0,0,3,5,5,1,0,4,0,0,"0.400",0.455,"1.755","St. John Fisher"
"147",40,48621,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"148",41,27065,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
"149",54,46836,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"150",179,3754,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"151",237,82193,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"152",315,72942,2025,"Savannah Smith",4,3,1,0,0,3,3,0,0,0,0,0,"0.750",0.75,"1.750","Jacksonville St."
"153",664,60627,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"154",775,8932,2025,"Katherine Brooks",4,2,0,0,1,3,1,0,0,2,0,0,"0.500",0.5,"1.750","Western New Eng."
"155",1094,86150,2025,"Chrisilla Zagala",3,2,1,0,0,1,0,0,1,1,0,0,"0.667",0.75,"1.750","George Fox"
"156",23260,33872,2025,"Skyler Henderson",4,2,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"1.750","Spalding"
"157",455,31040,2025,"Hannah Gurich",6,3,1,0,1,2,2,1,0,2,0,0,"0.500",0.571,"1.738","Muskingum"
"158",555,47084,2025,"Megan Lupton",13,9,2,1,0,0,6,2,0,2,2,0,"0.692",0.733,"1.733","Principia"
"159",197,54154,2025,"Vanessa Morales",2,1,1,0,0,1,3,1,0,1,0,0,"0.500",0.667,"1.667","East Stroudsburg"
"160",321,25330,2025,"Cece Fornerin",2,1,1,0,0,0,4,1,0,0,1,0,"0.500",0.667,"1.667","John Jay"
"161",392,11989,2025,"Grace Carrington",3,2,1,0,0,3,1,0,0,1,0,0,"0.667",0.667,"1.667","Maryland"
"162",651,60192,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
"163",673,20523,2025,"Lyndsay Donston",3,2,1,0,0,2,9,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
"164",720,66892,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
"165",1012,33077,2025,"Tori Haug",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",0.667,"1.667","Chadron St."
"166",1164,37073,2025,"Kaylee Hunt",4,2,0,1,0,1,8,2,0,2,2,0,"0.500",0.667,"1.667","Lakeland"
"167",22235,37529,2025,"Katie Ingersoll",4,2,0,1,0,2,6,2,0,1,1,0,"0.500",0.667,"1.667","Lewis & Clark"
"168",24400,49412,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
"169",30072,61945,2025,"Autumn Poppett",8,5,1,1,0,6,2,1,0,0,0,0,"0.625",0.667,"1.667","St. Joseph's (Brkln)"
"170",537,43812,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
"171",1009,4697,2025,"Shelby Beard",3,1,0,0,1,1,1,0,0,2,0,0,"0.333",0.333,"1.666","Central Okla."
"172",641,33608,2025,"Megan Heidelbauer",88,46,10,3,11,48,39,8,4,5,8,0,"0.523",0.58,"1.660","Simpson"
"173",306,53158,2025,"Taylor Minnick",135,69,23,2,15,59,59,29,7,16,8,2,"0.511",0.61,"1.654","Indiana"
"174",30029,68383,2025,"Sariah Sanchez",43,30,9,0,0,20,13,4,4,1,2,0,"0.698",0.745,"1.652","Purchase"
"175",110,29827,2025,"Megan Grant",120,50,11,0,23,74,40,36,6,5,0,0,"0.417",0.568,"1.651","UCLA"
"176",518,10244,2025,"Jasmyn Burns",138,67,14,1,22,69,46,24,4,15,1,1,"0.486",0.562,"1.642","Ohio St."
"177",399,73909,2025,"Makynzi Sprague",4,3,0,0,0,5,6,5,0,1,0,0,"0.750",0.889,"1.639","Mass. Maritime"
"178",30052,39034,2025,"Sadye Johnson",11,5,1,0,2,5,3,2,0,0,0,0,"0.455",0.538,"1.629","North Georgia"
"179",461,962,2025,"Kaijah Alexander",80,41,6,0,12,41,27,14,2,7,3,0,"0.512",0.588,"1.626","Nazareth"
"180",463,23936,2025,"Alina Felix",8,3,0,0,2,5,3,1,1,1,0,0,"0.375",0.5,"1.625","Nebraska"
"181",1062,47556,2025,"Tristen Maddox",96,40,8,3,17,39,41,13,8,10,15,2,"0.417",0.521,"1.615","East Tex. Baptist"
"182",224,84731,2025,"Jasyl Withers",4,2,2,0,0,2,6,1,0,1,4,1,"0.500",0.6,"1.600","Ferris St."
"183",392,84356,2025,"Gracie Wilson",2,1,1,0,0,2,13,1,1,1,1,0,"0.500",0.6,"1.600","Maryland"
"184",472,73659,2025,"Desirae Spearman",109,48,9,0,17,39,45,42,4,15,4,3,"0.440",0.606,"1.597","New Mexico St."
"185",177,72693,2025,"Erin Smith",7,3,2,0,1,2,2,0,1,1,0,0,"0.429",0.444,"1.587","DePauw"
"186",399,35123,2025,"Finnley Hire",8,5,1,0,0,9,10,7,2,2,0,0,"0.625",0.824,"1.574","Mass. Maritime"
"187",30197,39247,2025,"Ellie Jones",73,39,10,1,7,33,27,12,0,3,4,1,"0.534",0.586,"1.572","Belhaven"
"188",18,19620,2025,"Sabrina Diaz",7,4,1,1,0,4,7,0,0,0,2,0,"0.571",0.571,"1.571","Alfred"
"189",804,39804,2025,"Kendallyn Kalenberg",7,4,1,1,0,6,3,0,0,1,1,1,"0.571",0.571,"1.571","Wis.-Superior"
"190",9011,38701,2025,"Gracie Johns",5,2,0,0,1,2,1,2,0,2,0,0,"0.400",0.571,"1.571","Fort Hays St."
"191",767,7921,2025,"Emilee Boyer",104,50,6,1,15,60,41,24,3,6,8,1,"0.481",0.575,"1.565","West Tex. A&M"
"192",1111,46222,2025,"Emma Longcor",21,12,0,3,1,7,8,0,1,5,4,0,"0.571",0.565,"1.565","Greenville"
"193",1179,70210,2025,"Claire Seats",97,47,15,0,14,47,37,2,3,5,3,0,"0.485",0.491,"1.563","Linfield"
"194",767,74953,2025,"Riley Stiner",22,11,2,0,3,11,8,3,0,2,1,0,"0.500",0.56,"1.560","West Tex. A&M"
"195",1001,34167,2025,"Kirstyn Herman",18,9,1,0,3,5,5,1,0,3,0,0,"0.500",0.5,"1.556","Catawba"
"196",800,19818,2025,"Melissa Dietz",66,38,13,1,3,28,14,6,0,2,0,0,"0.576",0.611,"1.550","Wis.-Platteville"
"197",40,80622,2025,"Maya Viel",6,4,1,0,0,1,7,1,0,0,2,0,"0.667",0.714,"1.547","Augustana (IL)"
"198",30072,27179,2025,"Vivian Garcia",47,29,6,1,2,19,21,2,0,1,7,0,"0.617",0.62,"1.535","St. Joseph's (Brkln)"
"199",18,64435,2025,"Jessica Remm",72,38,10,3,5,34,35,10,2,1,12,0,"0.528",0.575,"1.533","Alfred"
"200",2755,41543,2025,"Kinleigh Kite",10,3,1,0,2,6,4,4,1,3,0,0,"0.300",0.533,"1.533","Southwest Baptist"
"201",401,60469,2025,"Mya Perron",12,8,2,0,0,1,8,0,1,1,3,0,"0.667",0.692,"1.525","UMass Boston"
"202",272,206,2025,"Lauren Ackerman",7,4,0,1,0,3,2,2,0,1,1,0,"0.571",0.667,"1.524","Hartford"
"203",704,64901,2025,"Ajia Richard",132,67,11,0,15,38,31,24,2,12,3,0,"0.508",0.589,"1.521","UTEP"
"204",114,8584,2025,"Mya Brickley",17,10,2,0,1,7,6,2,0,2,1,1,"0.588",0.632,"1.514","Calvin"
"205",143,60183,2025,"Angelina Pepe",5,3,1,0,0,1,2,2,0,0,0,0,"0.600",0.714,"1.514","Clarion"
"206",30037,34820,2025,"Debbie Hill",61,22,5,0,11,37,22,22,2,16,2,0,"0.361",0.529,"1.513","Trine"
"207",200,7309,2025,"Alexa Boone",35,17,4,1,4,10,7,4,0,10,0,1,"0.486",0.512,"1.512","Eastern Conn. St."
"208",1297,29678,2025,"Mya Grado",14,8,1,0,1,5,3,3,0,3,2,0,"0.571",0.647,"1.504","Pacific Lutheran"
"209",36,44563,2025,"Ella Leduc",2,1,1,0,0,3,0,1,0,0,0,0,"0.500",0.5,"1.500","Assumption"
