"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"33",804,45574,2025,"Ellie Macal",2,1,0,0,1,2,1,2,0,1,0,0,"0.500",0.75,"2.750"
"34",389,47880,2025,"Hadley May",7,5,0,0,3,8,3,2,0,0,0,0,"0.714",0.7,"2.700"
"35",2755,40018,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"36",30037,46625,2025,"Tyra Marcum",3,2,1,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.667"
"37",457,57108,2025,"Lilly Parrish",4,3,1,0,1,2,2,1,1,0,0,0,"0.750",0.833,"2.583"
"38",176,81251,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"39",177,41297,2025,"Ella Kuenster",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"40",246,11626,2025,"Sadie Carroll",2,2,1,0,0,1,2,1,0,0,1,0,"1.000",1,"2.500"
"41",409,24601,2025,"Abby Fowler",2,2,1,0,0,2,1,0,1,0,0,0,"1.000",1,"2.500"
"42",540,51768,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"43",557,73623,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"44",646,30475,2025,"Morgan Hall",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"45",804,5257,2025,"Peyton Bennett",2,2,1,0,0,2,2,1,0,0,1,1,"1.000",1,"2.500"
"46",1001,10566,2025,"Kinsey Caldwell",3,2,0,0,1,3,2,2,1,0,0,1,"0.667",0.833,"2.500"
"47",1454,35224,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"48",394,42789,2025,"Hailey Leamer",7,6,2,0,1,6,2,1,0,0,0,0,"0.857",0.875,"2.446"
"49",139,74667,2025,"Simone Thompson",3,2,0,0,1,2,3,0,1,0,0,0,"0.667",0.75,"2.417"
"50",329,75848,2025,"Bella Truelove",4,3,0,0,1,2,4,8,0,0,1,1,"0.750",0.917,"2.417"
"51",424,2182,2025,"Lauren Argo",3,2,1,1,0,2,0,0,0,1,0,0,"0.667",0.667,"2.334"
"52",453,73106,2025,"Maddy Svenningsen",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"53",1130,81785,2025,"Amaya Wommack",3,2,0,0,1,4,3,0,0,0,0,0,"0.667",0.667,"2.334"
"54",90,16538,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"55",16142,39013,2025,"Elizabeth Kelly",3,3,1,0,0,1,0,1,0,0,0,0,"1.000",1,"2.333"
"56",30037,33557,2025,"Debbie Hill",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.333,"2.333"
"57",159,45486,2025,"Holly Lynn",16,9,0,0,6,12,6,3,0,2,0,0,"0.562",0.632,"2.320"
"58",376,25511,2025,"Sophie Futchko",5,4,0,2,0,4,2,1,0,1,1,0,"0.800",0.714,"2.314"
"59",31,31470,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"60",30164,78784,2025,"Taelor Ware",4,3,0,0,1,4,3,1,0,1,0,0,"0.750",0.8,"2.300"
"61",1062,45784,2025,"Tristen Maddox",25,17,5,2,4,13,16,5,0,2,6,1,"0.680",0.733,"2.253"
"62",40,77591,2025,"Maya Viel",4,4,1,0,0,1,3,0,0,0,2,0,"1.000",1,"2.250"
"63",1297,82441,2025,"Syan Yamamoto",2,1,0,1,0,3,3,2,0,0,0,0,"0.500",0.75,"2.250"
"64",798,30721,2025,"Sarah Hammerton",5,4,1,1,0,2,3,1,0,0,0,0,"0.800",0.833,"2.233"
"65",23121,73831,2025,"Gracelyn Taylor",7,5,2,0,1,4,2,2,1,0,0,0,"0.714",0.8,"2.229"
"66",341,63694,2025,"Ashley Rodriguez",5,3,2,0,1,6,2,0,2,2,1,0,"0.600",0.625,"2.225"
"67",802,40139,2025,"Jesse Klicker",21,14,2,0,5,13,9,2,2,0,5,0,"0.667",0.692,"2.168"
"68",13,61866,2025,"Erielle Reid",2,1,0,1,0,0,2,1,0,0,0,0,"0.500",0.667,"2.167"
"69",427,37340,2025,"Ava Johnson",4,3,0,0,1,4,2,0,1,0,3,0,"0.750",0.667,"2.167"
"70",689,75558,2025,"Joey Trawick",2,1,0,1,0,0,3,0,1,0,1,0,"0.500",0.667,"2.167"
"71",1297,70269,2025,"Zoe Smithson",3,2,0,0,1,5,2,0,0,1,0,0,"0.667",0.5,"2.167"
"72",30052,37675,2025,"Katelyn Johnston",2,1,0,1,0,1,1,1,0,0,1,0,"0.500",0.667,"2.167"
"73",31,21634,2025,"Bri Ellis",39,22,5,0,10,31,20,16,2,1,0,0,"0.564",0.678,"2.140"
"74",1104,66265,2025,"Alina Satcher",5,2,0,0,2,6,2,0,1,1,0,0,"0.400",0.5,"2.100"
"75",1334,17005,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"76",30180,63913,2025,"Abbey Rogers",18,14,2,1,2,10,9,3,0,0,2,0,"0.778",0.739,"2.072"
"77",30171,35156,2025,"Mackenzie Howell",6,3,0,0,2,4,4,1,0,1,0,0,"0.500",0.571,"2.071"
"78",996,19003,2025,"Payton Dickerson",5,3,1,0,1,5,3,3,0,0,0,0,"0.600",0.667,"2.067"
"79",798,61387,2025,"Morgan Rau",5,4,0,1,0,3,3,1,0,0,0,0,"0.800",0.833,"2.033"
"80",158,50618,2025,"Sarah Mikami",11,6,2,1,2,6,4,2,0,0,0,0,"0.545",0.571,"2.026"
"81",30052,59729,2025,"Chloe Poss",5,3,1,1,0,7,4,3,3,0,0,1,"0.600",0.818,"2.018"
"82",6,64250,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"83",6,16221,2025,"Susanna Cruit",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"84",8,57247,2025,"Kinley Pate",1,1,0,0,0,0,5,0,0,0,2,0,"1.000",1,"2.000"
"85",13,5022,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"86",13,19398,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"87",21,81767,2025,"Sydni Wolverton",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"88",36,77622,2025,"Izzy Viglione",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"89",36,59992,2025,"Janielli Pratt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"90",36,29017,2025,"Molly Green",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",36,29146,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",43,51954,2025,"Kam Moore",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"93",62,51159,2025,"Rebecca Minnichbach",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",92,26047,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",106,62838,2025,"Carissa Ring",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"96",110,59018,2025,"Rylee Pinedo",1,1,0,0,0,1,9,0,0,0,1,0,"1.000",1,"2.000"
"97",125,17594,2025,"Morgan Dawson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"98",127,77602,2025,"Ashley Viesta",4,3,2,0,0,2,0,0,0,0,0,0,"0.750",0.75,"2.000"
"99",127,28300,2025,"Morgan Goodspeed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",142,76012,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"101",143,67879,2025,"Malina Serrano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",149,21667,2025,"Ryanne Ellis",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",155,4329,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",181,16847,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"105",212,34635,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"106",212,41089,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",228,17521,2025,"Tatianna Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",268,80479,2025,"Lainey Wier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",291,59546,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"110",306,26611,2025,"Alli Gavin",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"111",325,73659,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",341,12419,2025,"Ava Chacon",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"113",341,27213,2025,"Cassie Gilbert",3,3,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"114",346,30548,2025,"Neveah Hallmark",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"115",359,161,2025,"Dusti Abshire",2,2,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"116",365,58451,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"117",374,72568,2025,"Jessica Strickland",2,2,0,0,0,1,2,0,1,0,1,0,"1.000",1,"2.000"
"118",374,43773,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"119",376,67181,2025,"Paige Schultz",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"120",379,47990,2025,"Melissa Mayo",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"121",392,28890,2025,"Meghan Gray",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"122",396,31366,2025,"Jada Harris",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",409,33391,2025,"Kailey Hicks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"124",423,75819,2025,"Delaney Troxell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"125",426,6185,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"126",533,58793,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"127",542,2647,2025,"Natalie Auman",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"128",566,37048,2025,"Edie Jennings",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",578,13575,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"130",596,45071,2025,"Jordan Lucas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",610,55653,2025,"Dominique Oliveira",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"132",612,13288,2025,"Allison Ciero",2,2,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"133",612,37344,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",639,2022,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"135",641,66699,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"136",647,39756,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"137",648,29209,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"138",650,11176,2025,"Isabel Carda",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"139",669,6636,2025,"Elizabeth Bobbitt",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"140",674,53979,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"141",695,63207,2025,"Addie Roberts",2,1,0,1,0,0,0,0,0,1,0,0,"0.500",0.5,"2.000"
"142",697,77485,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"143",715,78842,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"144",716,80908,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"145",717,38670,2025,"Cat Kawabe",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"146",735,50357,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",745,73177,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"148",745,40334,2025,"Olivia Knight",5,4,2,0,0,3,3,0,0,0,0,0,"0.800",0.8,"2.000"
"149",750,41183,2025,"Liz Kruckenberg",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"150",766,12316,2025,"Sabrina Celeste",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",782,3634,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",793,55760,2025,"Emmy Olson",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"153",793,41455,2025,"Norah Kutnink",5,2,0,0,2,4,3,0,0,0,0,0,"0.400",0.4,"2.000"
"154",798,40795,2025,"Reese Koski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"155",800,27004,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"156",813,62293,2025,"Sienna Reynolds",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"157",973,50909,2025,"Madison Miller",3,3,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"158",1001,51663,2025,"Alexis Monroe",1,1,0,0,0,1,0,0,1,0,1,0,"1.000",1,"2.000"
"159",1012,74739,2025,"Devyn Thornton",1,1,0,0,0,0,4,0,0,0,2,1,"1.000",1,"2.000"
"160",1023,33256,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"161",1062,30710,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"162",1079,74380,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"163",1079,53295,2025,"Keeley Murray",2,1,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"2.000"
"164",1097,27380,2025,"Simone Gillispie",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"165",1111,6823,2025,"Abby Boland",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"166",1112,16995,2025,"Alyssa Daniel",1,1,0,0,0,1,3,0,0,0,4,0,"1.000",1,"2.000"
"167",1112,23594,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"168",1112,6764,2025,"Kendall Boggs",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"169",1130,79151,2025,"Lauren Watts",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"170",1170,26917,2025,"Camden Gerland",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"171",1199,75059,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"172",1203,34200,2025,"Kylie Hoggatt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"173",1266,7114,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"174",1274,9331,2025,"Molly Buckingham",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"175",1297,69269,2025,"Jaycie Simpliciano",1,1,0,0,0,1,1,0,2,0,0,0,"1.000",1,"2.000"
"176",1355,37714,2025,"Breyanna Jon",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"177",1434,12396,2025,"Emma Cervola",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"178",1434,38740,2025,"Mackenzie Kearns",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"179",1434,64010,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",1434,58508,2025,"Sydney Petrowski",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"181",1445,2241,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"182",2696,38525,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"183",2707,20844,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"184",2755,27708,2025,"Graccee Godfrey",3,3,0,0,0,2,3,1,1,0,0,0,"1.000",1,"2.000"
"185",2814,7555,2025,"Karlyn Bowman",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"186",8404,42281,2025,"Sam Larkin",5,3,1,0,1,1,2,0,0,0,0,0,"0.600",0.6,"2.000"
"187",9223,2990,2025,"Gabrielle Badillo",2,2,0,0,0,0,5,1,0,0,3,0,"1.000",1,"2.000"
"188",12799,40914,2025,"Katelyn Kozlowski",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"189",16142,73039,2025,"Emily Susanj",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"190",30028,30373,2025,"Trinity Hale",1,1,0,0,0,1,2,2,0,0,1,0,"1.000",1,"2.000"
"191",30051,78219,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"192",30052,37611,2025,"Sadye Johnson",6,4,1,0,1,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"193",30063,56710,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"194",30094,69819,2025,"Addison Smith",2,2,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"195",30094,60596,2025,"Karley Queen",3,3,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"196",30094,37923,2025,"Michaela Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"197",30094,47318,2025,"Olivia Martinez",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000"
"198",30111,3487,2025,"Emma Baltzersen",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"199",30111,34344,2025,"Tisha Holland",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"200",30164,13113,2025,"Mattison Christensen",5,3,1,0,1,1,1,0,0,0,0,0,"0.600",0.6,"2.000"
"201",30177,22836,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"202",30180,8964,2025,"Saylor Brown",2,2,0,0,0,3,0,2,0,0,0,0,"1.000",1,"2.000"
"203",30181,13465,2025,"Jessica Clark",1,1,0,0,0,0,3,1,0,0,1,0,"1.000",1,"2.000"
"204",30198,52114,2025,"Marissa Morales",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"205",30199,15508,2025,"Alexa Couto",3,3,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000"
"206",30244,71114,2025,"Klaire Spooner",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"207",339,69728,2025,"Morgan Slomkowski",13,7,1,0,3,7,6,4,2,1,0,0,"0.538",0.684,"1.992"
"208",416,1068,2025,"Collette Allen",8,4,0,0,2,5,3,5,1,2,0,0,"0.500",0.714,"1.964"
"209",1334,9656,2025,"Alyssa Burdge",9,4,0,1,2,5,3,2,2,1,0,0,"0.444",0.615,"1.948"
"210",2711,5273,2025,"Allison Benning",43,20,6,0,10,26,15,21,1,1,0,0,"0.465",0.646,"1.948"
"211",1062,49954,2025,"Maddie Melton",15,10,4,1,1,10,6,2,0,0,2,0,"0.667",0.667,"1.934"
"212",1433,53180,2025,"Hayley Murphy",3,1,0,0,1,1,1,2,0,0,0,0,"0.333",0.6,"1.933"
"213",674,7363,2025,"Sydney Boulaphinh",11,5,1,0,3,5,6,2,0,4,0,0,"0.455",0.538,"1.902"
"214",30002,2520,2025,"Brianna Asmondy",30,16,3,0,7,15,10,3,2,5,0,0,"0.533",0.568,"1.901"
"215",745,333,2025,"Emma Adams",5,3,1,0,1,3,3,0,0,1,0,0,"0.600",0.5,"1.900"
"216",567,36475,2025,"Leila Jackson",13,8,2,0,2,7,6,1,1,0,1,0,"0.615",0.667,"1.898"
"217",1009,43248,2025,"Rylee Lemos",41,24,5,2,6,16,24,7,1,3,5,0,"0.585",0.653,"1.897"
"218",510,45303,2025,"Ashlyn Lundquist",8,7,1,0,0,1,3,1,0,0,1,0,"0.875",0.889,"1.889"
"219",374,79160,2025,"Sarah Watts",11,6,1,2,1,6,6,2,0,0,3,0,"0.545",0.615,"1.888"
"220",216,73876,2025,"Lydia Taylor",12,5,0,0,4,14,4,2,0,0,0,0,"0.417",0.467,"1.884"
"221",413,49677,2025,"Jenna Medhus",12,8,4,1,0,6,2,2,0,1,0,0,"0.667",0.714,"1.881"
"222",30128,17124,2025,"Jaeleigh Darnell",6,4,3,0,0,1,2,1,0,1,0,0,"0.667",0.714,"1.881"
"223",704,62461,2025,"Ajia Richard",53,31,6,0,10,21,16,4,0,3,3,0,"0.585",0.614,"1.878"
"224",9,45819,2025,"Jenna Madison",3,2,1,0,0,2,4,3,1,0,1,0,"0.667",0.857,"1.857"
"225",798,79800,2025,"Sophie Wery",7,4,2,0,1,6,2,0,0,0,0,0,"0.571",0.571,"1.857"
"226",996,66833,2025,"Tinley Schmidgall",7,6,1,0,0,2,0,0,0,0,0,0,"0.857",0.857,"1.857"
"227",1400,38116,2025,"Jordyn Joy",4,3,1,0,0,2,0,3,0,0,1,0,"0.750",0.857,"1.857"
"228",43,20450,2025,"Ashlyn Dulaney",4,2,0,0,1,1,1,1,0,1,0,0,"0.500",0.6,"1.850"
"229",66,32962,2025,"Ashley Hernandez",4,3,0,1,0,3,7,0,0,0,0,1,"0.750",0.6,"1.850"
"230",139,28933,2025,"Brooke Greaver",4,2,0,0,1,5,1,1,0,0,0,0,"0.500",0.6,"1.850"
"231",161,31879,2025,"Reese Hauck",10,5,0,1,2,6,4,1,0,3,0,1,"0.500",0.545,"1.845"
"232",498,8361,2025,"Reece Briggs",16,7,1,0,4,11,5,6,0,3,0,0,"0.438",0.591,"1.841"
"233",549,78029,2025,"Devin Waddell",20,12,1,0,4,10,11,1,0,0,0,0,"0.600",0.591,"1.841"
"234",632,59837,2025,"Caleigh Powell",6,3,1,0,1,1,2,2,1,1,0,0,"0.500",0.667,"1.834"
"235",8,13481,2025,"Kendal Clark",5,4,1,0,0,5,6,1,0,0,0,0,"0.800",0.833,"1.833"
