"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"46",224,84425,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,1,1,"0.667",0.75,"2.083","Ferris St."
"47",622,20207,2025,"Erin Doherty",3,2,2,0,0,2,2,0,1,1,0,0,"0.667",0.75,"2.083","Salisbury"
"48",218,77354,2025,"Alayla Thornton",19,11,3,1,4,17,9,1,0,3,0,0,"0.579",0.6,"2.074","Eureka"
"49",2755,41397,2025,"Kinleigh Kite",7,3,1,0,2,6,4,3,1,2,0,0,"0.429",0.636,"2.065","Southwest Baptist"
"50",267,53012,2025,"Lydia Mirabito",6,4,1,0,1,5,4,1,0,0,0,0,"0.667",0.714,"2.047","Hamilton"
"51",615,71841,2025,"Madyn Singleton",9,6,1,0,2,3,2,0,0,2,0,0,"0.667",0.6,"2.044","St. Olaf"
"52",4,44846,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"53",6,66506,2025,"Calia Rooks",1,1,0,0,0,0,1,2,0,0,3,1,"1.000",1,"2.000","Alabama A&M"
"54",6,6677,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"55",8,59270,2025,"Kinley Pate",1,1,0,0,0,0,10,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"56",13,5184,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"57",17,78771,2025,"Alexandria Turner",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Alcorn"
"58",26,40183,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"59",37,44967,2025,"Georgia Lessmann",2,2,0,0,0,0,14,0,0,0,2,4,"1.000",1,"2.000","Auburn"
"60",43,53781,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"61",46,54652,2025,"Steph Mraz",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"62",49,46679,2025,"Mia Lucey",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000","Barry"
"63",50,80759,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"64",60,78911,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"65",74,60718,2025,"Sophia Philippou",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"66",75,14373,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"67",79,19529,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"68",79,19556,2025,"Sandra Diaz",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"69",85,15574,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"70",92,26926,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"71",105,74998,2025,"Brooke Strahm",1,1,0,0,0,2,5,0,0,0,1,0,"1.000",1,"2.000","Cal Lutheran"
"72",106,65047,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"73",114,77966,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"74",117,51797,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"75",129,52670,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"76",134,26199,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"77",134,16807,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"78",139,31716,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,1,"1.000",1,"2.000","Chris. Newport"
"79",142,78687,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"80",145,76357,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"81",149,72031,2025,"Emma Skovran",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"82",149,22373,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"83",150,3601,2025,"Anna Bamlet",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Coe"
"84",158,56149,2025,"Caylene Nguyen",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Columbia"
"85",160,46142,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"86",169,72418,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"87",178,25078,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Delaware St."
"88",181,17387,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"89",197,30582,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"90",214,35444,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"91",218,63188,2025,"Isabel Ramirez",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Eureka"
"92",224,41361,2025,"Riley Kish",2,1,0,1,0,1,3,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"93",241,21063,2025,"Delaney Duford",4,4,0,0,0,4,4,2,0,0,1,0,"1.000",1,"2.000","Franklin Pierce"
"94",263,31798,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"95",265,78953,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"96",268,7954,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"97",291,61633,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"98",300,22987,2025,"Kennady Estes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"99",319,1942,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"100",320,12282,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"101",325,76259,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"102",329,63423,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"103",344,41949,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"104",364,7498,2025,"Ashli Bossom",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000","Loras"
"105",372,10592,2025,"Libby Bygd",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Luther"
"106",374,45299,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,1,"1.000",1,"2.000","Lynchburg"
"107",382,60072,2025,"Isabel Perez",1,1,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000","Manhattanville"
"108",392,29855,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"109",398,58431,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"110",399,20397,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"111",420,28196,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"112",427,26619,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"113",434,81825,2025,"Nevaeh Watkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Missouri"
"114",468,65077,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"115",488,43885,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"116",490,72283,2025,"Alaina Smith",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","NC State"
"117",496,32189,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"118",517,35114,2025,"Alyssa Hochstetler",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"119",517,2384,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"120",534,83986,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"121",548,58652,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"122",557,70490,2025,"Liberty Shake",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Puget Sound"
"123",561,74629,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Quincy"
"124",569,2486,2025,"Megan Arruda",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Regis (MA)"
"125",571,84713,2025,"Emma Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
"126",582,70503,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"127",582,55827,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"128",584,39579,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"129",584,27137,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"130",585,84283,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"131",607,71313,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"132",612,38618,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"133",617,15489,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"134",636,83626,2025,"Ayania Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Shaw"
"135",639,2083,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"136",648,30185,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"137",669,56657,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"138",674,55868,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"139",685,54788,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"140",697,80217,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"141",715,81624,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"142",716,83758,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"143",735,52135,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"144",753,51524,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"145",765,40619,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"146",773,11295,2025,"Chole Candeloro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","McDaniel"
"147",775,8907,2025,"Katherine Brooks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"148",782,3739,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"149",793,73920,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"150",798,63243,2025,"Josie Rammer",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"151",798,16448,2025,"Maddie Crick",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"152",806,52818,2025,"Madison Millington",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"153",939,72166,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"154",966,6170,2025,"Stephanie Binek",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Arcadia"
"155",973,84042,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"156",1023,34385,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"157",1036,44735,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"158",1059,23901,2025,"Danielle Fenlong",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"159",1062,31746,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"160",1079,77000,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"161",1085,4621,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"162",1098,34506,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"163",1130,81938,2025,"Lauren Watts",1,1,0,0,0,0,5,2,0,0,1,1,"1.000",1,"2.000","Huntingdon"
"164",1170,43547,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"165",1179,21244,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"166",1196,5299,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"167",1297,64519,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"168",1340,66487,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"169",1434,64613,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"170",1434,13697,2025,"Madie Cicero",1,1,0,0,0,0,7,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"171",1438,56581,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"172",1445,2308,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"173",1461,69183,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"174",2707,21530,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"175",2810,1730,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"176",2810,79775,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"177",8366,62861,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"178",8530,11545,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"179",8567,24764,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"180",9500,64038,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"181",11839,52371,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"182",12973,61171,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"183",18422,5272,2025,"Natalie Benac",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"184",20220,48451,2025,"Anna Marnell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","MSOE"
"185",24400,71098,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"186",30013,27973,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"187",30031,7470,2025,"Kacey Boschetti",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"188",30044,38443,2025,"Alyse Jewell",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Penn St.-Berks"
"189",30051,80979,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"190",30063,58709,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"191",30137,34834,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"192",30164,1775,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"193",30177,23585,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"194",30190,2320,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"195",30197,61045,2025,"Hilary Pillaro",1,1,0,0,0,0,5,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"196",30198,24333,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. San Marcos"
"197",683,1156,2025,"Nicole Allen",5,3,3,0,0,1,3,2,0,1,0,0,"0.600",0.714,"1.914","Stony Brook"
"198",1111,46059,2025,"Emma Longcor",14,9,0,3,1,7,6,0,1,4,3,0,"0.643",0.625,"1.911","Greenville"
"199",31,22339,2025,"Bri Ellis",78,39,7,0,17,49,38,27,4,9,0,0,"0.500",0.631,"1.875","Arkansas"
"200",216,29601,2025,"Alex Graham",7,4,2,0,1,2,2,0,0,1,0,0,"0.571",0.571,"1.857","Emory & Henry"
"201",11538,1283,2025,"Abby Alonzo",6,5,1,0,0,3,1,1,0,1,0,0,"0.833",0.857,"1.857","Fontbonne"
"202",457,59124,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"203",800,19749,2025,"Melissa Dietz",31,21,9,1,1,18,8,4,0,0,0,0,"0.677",0.714,"1.843","Wis.-Platteville"
"204",18,19552,2025,"Sabrina Diaz",6,4,1,1,0,4,6,0,0,0,2,0,"0.667",0.667,"1.834","Alfred"
"205",783,71249,2025,"Blake Shuler",3,1,0,0,1,2,2,1,0,2,0,0,"0.333",0.5,"1.833","Widener"
"206",24400,84858,2025,"Kylie Woods",1,1,0,0,0,0,1,4,0,0,0,0,"1.000",0.833,"1.833","Concordia (TX)"
"207",717,57585,2025,"Heaven Oliva",39,19,2,1,8,24,11,13,1,3,0,0,"0.487",0.623,"1.828","Tufts"
"208",1062,47385,2025,"Tristen Maddox",60,29,6,3,11,27,32,13,3,7,14,1,"0.483",0.592,"1.825","East Tex. Baptist"
"209",11416,2461,2025,"Myah Arrieta",74,43,6,0,12,32,34,19,1,4,2,0,"0.581",0.67,"1.819","Colorado Mesa"
"210",1434,5841,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"211",21852,83832,2025,"Sierra Williams",4,3,1,0,0,2,3,1,0,0,1,0,"0.750",0.8,"1.800","Stevenson"
