"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"24",765,62572,2025,"Sabrie Purnell",2,1,0,0,1,3,1,1,0,0,0,0,"0.500",0.667,"2.667","West Chester"
"25",1001,10891,2025,"Kinsey Caldwell",5,3,0,0,2,4,4,2,1,0,1,2,"0.600",0.75,"2.550","Catawba"
"26",78,54574,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"27",176,84035,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"28",196,49056,2025,"Brooke Masingale",4,2,0,0,2,3,6,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"29",237,81825,2025,"Taylor Watson",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500","Fort Valley St."
"30",461,80163,2025,"Macie Vetter",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500","Nazareth"
"31",745,75698,2025,"Mackenzie Swanson",2,2,1,0,0,2,1,1,0,0,1,0,"1.000",1,"2.500","Va. Wesleyan"
"32",804,61000,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500","Wis.-Superior"
"33",13302,40433,2025,"Kierstin Kemper",1,1,1,0,0,1,2,0,0,0,2,0,"1.000",0.5,"2.500","Lees-McRae"
"34",326,23128,2025,"Lily Evans",5,4,1,0,1,1,4,0,0,0,0,0,"0.800",0.8,"2.400","Kalamazoo"
"35",200,7285,2025,"Alexa Boone",9,6,1,1,2,5,3,0,0,1,0,0,"0.667",0.667,"2.334","Eastern Conn. St."
"36",601,47563,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","St. John Fisher"
"37",23260,33721,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"38",90,17052,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"39",685,1499,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"40",31,32503,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"41",385,31821,2025,"Aiyana Hancock",8,6,3,0,1,8,4,1,0,0,1,0,"0.750",0.778,"2.278","Marietta"
"42",30029,63725,2025,"Arielle Reddick",24,19,5,3,2,12,19,1,1,0,3,0,"0.792",0.778,"2.278","Purchase"
"43",114,8556,2025,"Mya Brickley",5,3,2,0,1,3,3,1,0,1,0,0,"0.600",0.667,"2.267","Calvin"
"44",40,80262,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250","Augustana (IL)"
"45",452,17957,2025,"Karlie Davis",2,2,1,0,0,3,3,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"46",224,84354,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,1,1,"0.667",0.75,"2.083","Ferris St."
"47",622,20189,2025,"Erin Doherty",3,2,2,0,0,2,2,0,1,1,0,0,"0.667",0.75,"2.083","Salisbury"
"48",218,77290,2025,"Alayla Thornton",19,11,3,1,4,17,9,1,0,3,0,0,"0.579",0.6,"2.074","Eureka"
"49",2755,41363,2025,"Kinleigh Kite",7,3,1,0,2,6,4,3,1,2,0,0,"0.429",0.636,"2.065","Southwest Baptist"
"50",401,51597,2025,"Brianna Melchionda",10,7,3,0,1,4,2,1,1,0,0,0,"0.700",0.75,"2.050","UMass Boston"
"51",4,44811,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"52",6,66454,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,3,1,"1.000",1,"2.000","Alabama A&M"
"53",6,6672,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"54",8,59223,2025,"Kinley Pate",1,1,0,0,0,0,10,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"55",13,5179,2025,"Adrica Bellamy",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"56",17,78706,2025,"Alexandria Turner",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Alcorn"
"57",26,40149,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"58",37,44931,2025,"Georgia Lessmann",2,2,0,0,0,0,13,0,0,0,2,4,"1.000",1,"2.000","Auburn"
"59",43,53739,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"60",46,54610,2025,"Steph Mraz",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"61",50,80692,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"62",60,78846,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"63",74,60669,2025,"Sophia Philippou",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"64",75,14363,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"65",85,15564,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"66",92,26905,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"67",105,74935,2025,"Brooke Strahm",1,1,0,0,0,2,4,0,0,0,1,0,"1.000",1,"2.000","Cal Lutheran"
"68",106,64996,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"69",114,77901,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"70",117,51756,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"71",120,74953,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Carroll (WI)"
"72",129,52629,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"73",134,26178,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"74",134,16797,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"75",139,31692,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,1,"1.000",1,"2.000","Chris. Newport"
"76",142,78622,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"77",145,76293,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"78",149,71972,2025,"Emma Skovran",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"79",149,22354,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"80",150,3597,2025,"Anna Bamlet",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Coe"
"81",158,56104,2025,"Caylene Nguyen",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Columbia"
"82",160,46106,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"83",169,72359,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"84",178,25057,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Delaware St."
"85",181,17374,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"86",197,30558,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"87",214,35412,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"88",218,63137,2025,"Isabel Ramirez",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Eureka"
"89",224,41327,2025,"Riley Kish",2,1,0,1,0,1,3,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"90",241,21044,2025,"Delaney Duford",4,4,0,0,0,4,4,2,0,0,1,0,"1.000",1,"2.000","Franklin Pierce"
"91",263,31774,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"92",265,78888,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"93",268,7949,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"94",291,61584,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"95",300,22967,2025,"Kennady Estes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"96",319,1940,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"97",320,12273,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"98",325,76196,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"99",329,63372,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"100",344,41914,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"101",364,7493,2025,"Ashli Bossom",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000","Loras"
"102",374,45263,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,1,"1.000",1,"2.000","Lynchburg"
"103",382,60024,2025,"Isabel Perez",1,1,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000","Manhattanville"
"104",392,29833,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"105",398,58384,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"106",399,20379,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"107",420,28175,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"108",427,26598,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"109",434,81756,2025,"Nevaeh Watkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Missouri"
"110",468,65026,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"111",488,43850,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"112",496,32164,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"113",517,35082,2025,"Alyssa Hochstetler",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"114",517,2380,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"115",534,83915,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"116",548,58605,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"117",557,70432,2025,"Liberty Shake",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Puget Sound"
"118",561,74566,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Quincy"
"119",569,2482,2025,"Megan Arruda",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Regis (MA)"
"120",571,84642,2025,"Emma Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
"121",582,70445,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"122",582,55783,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"123",584,39545,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"124",584,27116,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"125",585,84212,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"126",597,5695,2025,"Hannah Bernier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","St. Catherine"
"127",607,71255,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"128",612,38585,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"129",617,15479,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"130",636,83555,2025,"Ayania Williams",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Shaw"
"131",639,2080,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"132",648,30161,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"133",650,11521,2025,"Isabel Carda",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000","South Dakota"
"134",669,56612,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"135",674,55824,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"136",681,12604,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"137",685,54746,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"138",697,80151,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"139",702,53996,2025,"Jade Moreno",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UT Arlington"
"140",715,81555,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"141",716,83687,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"142",735,52094,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"143",753,51483,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"144",765,40585,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"145",773,11288,2025,"Chole Candeloro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","McDaniel"
"146",775,8902,2025,"Katherine Brooks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"147",782,3735,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"148",793,73858,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"149",798,63192,2025,"Josie Rammer",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"150",798,16438,2025,"Maddie Crick",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"151",939,72107,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"152",966,6165,2025,"Stephanie Binek",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Arcadia"
"153",973,83971,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"154",1023,34356,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"155",1036,44700,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"156",1059,23881,2025,"Danielle Fenlong",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"157",1062,31722,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"158",1079,76936,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"159",1085,4616,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"160",1098,34476,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"161",1130,81869,2025,"Lauren Watts",1,1,0,0,0,0,3,2,0,0,1,1,"1.000",1,"2.000","Huntingdon"
"162",1170,43512,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"163",1179,21225,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"164",1196,5294,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"165",1196,84662,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Marian (WI)"
"166",1297,64468,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"167",1340,66435,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"168",1434,64562,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"169",1434,13687,2025,"Madie Cicero",1,1,0,0,0,0,7,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"170",1438,56536,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"171",1445,2305,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"172",1451,10026,2025,"Cheyenne Burgos",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Westminster (PA)"
"173",1461,69128,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"174",2707,21511,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"175",2810,1729,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"176",2810,79709,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"177",8366,62810,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"178",8530,11538,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"179",8567,24743,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"180",9500,63987,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"181",11839,52330,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"182",12973,61122,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"183",18422,5267,2025,"Natalie Benac",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"184",20220,48413,2025,"Anna Marnell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","MSOE"
"185",24400,71040,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"186",30013,27952,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"187",30031,7465,2025,"Kacey Boschetti",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"188",30044,38410,2025,"Alyse Jewell",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Penn St.-Berks"
"189",30051,80912,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"190",30063,58662,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"191",30090,32265,2025,"Dynasty Harpel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Tex. A&M Int'l"
"192",30137,34804,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"193",30164,1774,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"194",30177,23565,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"195",30190,2317,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"196",30197,60996,2025,"Hilary Pillaro",1,1,0,0,0,0,4,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"197",30198,24312,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. San Marcos"
"198",31,22320,2025,"Bri Ellis",76,39,7,0,17,49,37,27,3,8,0,0,"0.513",0.639,"1.915","Arkansas"
"199",1111,46023,2025,"Emma Longcor",14,9,0,3,1,7,6,0,1,4,3,0,"0.643",0.625,"1.911","Greenville"
"200",216,29579,2025,"Alex Graham",7,4,2,0,1,2,2,0,0,1,0,0,"0.571",0.571,"1.857","Emory & Henry"
"201",750,83224,2025,"Jenna Wiebenga",20,9,1,0,5,9,8,7,1,4,1,0,"0.450",0.607,"1.857","Wartburg"
"202",11538,1282,2025,"Abby Alonzo",6,5,1,0,0,3,1,1,0,1,0,0,"0.833",0.857,"1.857","Fontbonne"
"203",413,51387,2025,"Jenna Medhus",46,28,6,5,4,20,22,4,1,1,2,0,"0.609",0.635,"1.852","MSU Denver"
"204",457,59077,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"205",197,14254,2025,"Kaitlynn Coangelo",3,1,0,0,1,3,1,1,0,0,0,0,"0.333",0.5,"1.833","East Stroudsburg"
"206",783,71191,2025,"Blake Shuler",3,1,0,0,1,2,2,1,0,2,0,0,"0.333",0.5,"1.833","Widener"
"207",24400,84787,2025,"Kylie Woods",1,1,0,0,0,0,1,4,0,0,0,0,"1.000",0.833,"1.833","Concordia (TX)"
"208",1062,47347,2025,"Tristen Maddox",60,29,6,3,11,27,32,13,3,7,14,1,"0.483",0.592,"1.825","East Tex. Baptist"
"209",11416,2457,2025,"Myah Arrieta",74,43,6,0,12,32,34,19,1,4,2,0,"0.581",0.67,"1.819","Colorado Mesa"
"210",1434,5836,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
