"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"28",1001,10864,2025,"Kinsey Caldwell",5,3,0,0,2,4,4,2,1,0,1,2,"0.600",0.75,"2.550","Catawba"
"29",78,54423,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"30",176,83813,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"31",196,48921,2025,"Brooke Masingale",4,2,0,0,2,3,6,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"32",237,81605,2025,"Taylor Watson",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500","Fort Valley St."
"33",418,5413,2025,"Reganne Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","Michigan"
"34",452,17905,2025,"Karlie Davis",1,1,1,0,0,3,3,0,0,0,1,0,"1.000",0.5,"2.500","Mount Union"
"35",461,79949,2025,"Macie Vetter",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500","Nazareth"
"36",537,43496,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","UNC Pembroke"
"37",804,60831,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500","Wis.-Superior"
"38",939,69096,2025,"Maddie Schoenradt",4,3,1,0,1,2,2,0,0,1,2,0,"0.750",0.75,"2.500","Anderson (IN)"
"39",1111,12999,2025,"Megan Chapman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500","Greenville"
"40",13302,40318,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,2,0,"1.000",0.5,"2.500","Lees-McRae"
"41",384,70663,2025,"Rachel Sherman",3,2,0,0,1,2,5,1,1,1,0,0,"0.667",0.8,"2.467","Mansfield"
"42",328,81778,2025,"Haley Webb",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334","Kansas"
"43",496,13667,2025,"Dora Cihocki",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334","North Park"
"44",601,47428,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","St. John Fisher"
"45",1062,70833,2025,"Maci Shirley",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","East Tex. Baptist"
"46",2755,41246,2025,"Kinleigh Kite",6,3,1,0,2,6,3,2,1,2,0,0,"0.500",0.667,"2.334","Southwest Baptist"
"47",23260,26654,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334","Spalding"
"48",23260,33622,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"49",90,17002,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"50",685,1494,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"51",789,804,2025,"Aleks Albert",3,3,1,0,0,0,1,2,0,0,0,0,"1.000",1,"2.333","Williams"
"52",21852,83541,2025,"Sierra Williams",3,3,1,0,0,2,3,1,0,0,1,0,"1.000",1,"2.333","Stevenson"
"53",31,32409,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"54",30029,63553,2025,"Arielle Reddick",24,19,5,3,2,12,19,1,1,0,3,0,"0.792",0.778,"2.278","Purchase"
"55",40,80047,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250","Augustana (IL)"
"56",279,59880,2025,"Lizbeth Perez",6,4,2,0,1,6,4,2,0,0,1,0,"0.667",0.75,"2.250","Lehman"
"57",279,67887,2025,"Patty Sanchez",6,5,3,0,0,2,3,2,0,0,1,1,"0.833",0.875,"2.208","Lehman"
"58",31,22256,2025,"Bri Ellis",64,35,6,0,16,47,34,27,3,4,0,0,"0.547",0.677,"2.068","Arkansas"
"59",565,67432,2025,"Naomi Sadler",5,4,2,0,0,5,3,2,0,0,1,1,"0.800",0.857,"2.057","Randolph-Macon"
"60",399,59047,2025,"Ab'c'de Patane",7,4,2,0,1,6,6,4,0,0,0,0,"0.571",0.727,"2.013","Mass. Maritime"
"61",4,44685,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"62",6,66271,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000","Alabama A&M"
"63",6,6655,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"64",8,59059,2025,"Kinley Pate",1,1,0,0,0,0,9,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"65",13,5168,2025,"Adrica Bellamy",1,1,0,0,0,1,2,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"66",17,78496,2025,"Alexandria Turner",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Alcorn"
"67",26,40035,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"68",36,30007,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Assumption"
"69",41,36083,2025,"Hailey Houston",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"70",43,53591,2025,"Kam Moore",1,1,0,0,0,1,7,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"71",44,74100,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Averett"
"72",46,54459,2025,"Steph Mraz",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"73",50,80476,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"74",60,78636,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"75",75,14322,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"76",85,15520,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"77",92,26824,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"78",106,64820,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"79",114,77691,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"80",117,51613,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"81",120,74752,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Carroll (WI)"
"82",129,52482,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"83",134,26102,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"84",134,16748,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"85",139,31598,2025,"Zoie Hamilton",1,1,0,0,0,0,3,0,0,0,0,1,"1.000",1,"2.000","Chris. Newport"
"86",142,78412,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"87",145,76085,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"88",149,71776,2025,"Emma Skovran",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"89",149,22290,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"90",150,3589,2025,"Anna Bamlet",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","Coe"
"91",160,45977,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"92",160,46600,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"93",169,72163,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"94",178,24983,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Delaware St."
"95",179,68565,2025,"Alyssa Scansaroli",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Delaware Valley"
"96",181,17323,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"97",197,30470,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"98",203,38898,2025,"Aspen Jones",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000","East. Mennonite"
"99",214,35311,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"100",241,20983,2025,"Delaney Duford",4,4,0,0,0,4,3,2,0,0,1,0,"1.000",1,"2.000","Franklin Pierce"
"101",263,31680,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"102",265,78678,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"103",268,7932,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"104",272,206,2025,"Lauren Ackerman",4,3,0,1,0,3,2,0,0,0,1,0,"0.750",0.75,"2.000","Hartford"
"105",291,61415,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"106",300,22902,2025,"Kennady Estes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"107",320,12242,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"108",325,75988,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"109",329,63202,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"110",344,41795,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"111",374,45136,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,1,"1.000",1,"2.000","Lynchburg"
"112",392,29745,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"113",396,6966,2025,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Maryville (TN)"
"114",398,58222,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"115",399,20321,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"116",420,28094,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"117",426,6366,2025,"Madeline Black",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Millsaps"
"118",427,26520,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"119",434,81536,2025,"Nevaeh Watkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Missouri"
"120",468,64850,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"121",488,43725,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"122",496,32070,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"123",517,34981,2025,"Alyssa Hochstetler",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"124",517,2375,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"125",524,63060,2025,"Layla Ramos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Old Westbury"
"126",534,83695,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"127",548,58443,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"128",557,70239,2025,"Liberty Shake",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Puget Sound"
"129",561,74365,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Quincy"
"130",582,70252,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"131",582,55626,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"132",582,69382,2025,"Makenzie Schwartz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"133",584,39431,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"134",584,27035,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"135",585,83990,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"136",597,5682,2025,"Hannah Bernier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","St. Catherine"
"137",607,71059,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"138",612,38476,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"139",623,82983,2025,"Skylar Wicklund",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Salve Regina"
"140",639,2075,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"141",648,30073,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"142",650,11494,2025,"Isabel Carda",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000","South Dakota"
"143",669,56454,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"144",674,55667,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"145",681,12569,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"146",681,48519,2025,"Elizabeth Martin",3,3,0,0,0,3,0,1,0,0,0,0,"1.000",1,"2.000","Stockton"
"147",685,54594,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"148",697,79937,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"149",702,53847,2025,"Jade Moreno",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UT Arlington"
"150",715,81336,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"151",716,83467,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"152",735,51949,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"153",745,75492,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000","Va. Wesleyan"
"154",753,51340,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"155",760,59728,2025,"Peytin Penny",1,1,0,0,0,0,2,0,2,0,0,1,"1.000",1,"2.000","Wellesley"
"156",765,40470,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"157",773,11261,2025,"Chole Candeloro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","McDaniel"
"158",773,54000,2025,"Kaylah Morosko",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","McDaniel"
"159",775,8883,2025,"Katherine Brooks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"160",782,3727,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"161",783,72079,2025,"Bella Smith",3,3,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000","Widener"
"162",793,73658,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"163",798,42051,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"164",800,27806,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Platteville"
"165",939,71911,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"166",966,6149,2025,"Stephanie Binek",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Arcadia"
"167",1023,34255,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"168",1062,31628,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"169",1079,76727,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"170",1094,44223,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","George Fox"
"171",1130,81649,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,1,"1.000",1,"2.000","Huntingdon"
"172",1170,43389,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"173",1179,21162,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"174",1196,5282,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"175",1196,84440,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Marian (WI)"
"176",1297,64293,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"177",1340,66252,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"178",1434,64387,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"179",1434,13649,2025,"Madie Cicero",1,1,0,0,0,0,7,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"180",1445,2300,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"181",1451,10003,2025,"Cheyenne Burgos",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Westminster (PA)"
"182",1461,68940,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"183",2707,21448,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"184",8366,62640,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"185",8567,24669,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"186",9500,63815,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"187",11839,52184,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"188",12973,60953,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"189",19117,14249,2025,"Destiny Coble",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Salem (WV)"
"190",20220,48278,2025,"Anna Marnell",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","MSOE"
"191",24400,70845,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"192",30013,27871,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"193",30031,31875,2025,"Addisyn Hansen",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"194",30031,7448,2025,"Kacey Boschetti",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"195",30041,71459,2025,"Sarah Simpkins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Salem (NC)"
"196",30044,38302,2025,"Alyse Jewell",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Penn St.-Berks"
"197",30051,80695,2025,"Olesia Walch",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"198",30063,58500,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"199",30164,1769,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"200",30177,23498,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"201",30181,1199,2025,"Bayleigh Allison",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UVA Wise"
"202",30190,2312,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"203",30197,60827,2025,"Hilary Pillaro",1,1,0,0,0,0,3,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"204",30198,24242,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. San Marcos"
"205",24,62089,2025,"Anna Primozic",7,4,2,0,1,4,3,2,0,2,0,0,"0.571",0.667,"1.953","Amherst"
"206",399,34868,2025,"Finnley Hire",6,5,1,0,0,9,10,7,2,0,0,0,"0.833",0.933,"1.933","Mass. Maritime"
"207",335,76797,2025,"Mara Thomas",8,6,1,1,0,2,3,2,0,1,0,1,"0.750",0.8,"1.925","Kenyon"
"208",1062,47214,2025,"Tristen Maddox",54,28,6,3,10,26,31,13,2,7,14,1,"0.519",0.623,"1.919","East Tex. Baptist"
"209",413,51245,2025,"Jenna Medhus",39,24,6,4,4,20,18,3,1,1,2,0,"0.615",0.636,"1.918","MSU Denver"
"210",11416,2452,2025,"Myah Arrieta",62,39,6,0,10,25,31,16,0,3,2,0,"0.629",0.705,"1.915","Colorado Mesa"
