"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"34",8530,11582,2025,"Marissa Cardenas",3,3,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.333","McMurry"
"35",31,32646,2025,"Cam Harrison",5,4,3,0,0,3,0,2,0,0,0,0,"0.800",0.857,"2.257","Arkansas"
"36",452,18027,2025,"Karlie Davis",2,2,1,0,0,3,4,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"37",582,56020,2025,"Linnea Nelson",5,3,1,0,1,5,5,2,0,1,1,0,"0.600",0.714,"2.114","Rockford"
"38",4,45000,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"39",6,66741,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"40",6,6693,2025,"Skylar Bledsoe",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"41",7,63050,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"42",8,59479,2025,"Kinley Pate",1,1,0,0,0,0,15,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"43",13,5196,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"44",20,3572,2025,"Brynn Balliet",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","DeSales"
"45",26,40321,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"46",43,53967,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"47",45,32133,2025,"Mia Hansen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Babson"
"48",50,81041,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"49",54,38655,2025,"Kennedy Joachim",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bemidji St."
"50",60,79190,2025,"Faith Tverberg",2,2,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"51",75,14417,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"52",79,19594,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"53",85,15621,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"54",92,27025,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"55",106,65281,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"56",114,78241,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"57",117,51976,2025,"Aileen Mendoza",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Capital"
"58",129,76583,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"59",134,16857,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"60",139,31828,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"61",149,22450,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"62",150,3610,2025,"Anna Bamlet",1,1,0,0,0,0,5,0,0,0,0,1,"1.000",1,"2.000","Coe"
"63",169,72675,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"64",181,17441,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"65",196,49263,2025,"Brooke Masingale",5,2,0,0,2,3,9,0,0,0,0,1,"0.400",0.4,"2.000","East Carolina"
"66",197,30693,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"67",214,35565,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"68",241,21135,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"69",263,31910,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"70",291,61850,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"71",319,1944,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"72",335,14901,2025,"Lily Colvin",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Kenyon"
"73",344,42092,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"74",394,22576,2025,"Sara Emig",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Marymount (VA)"
"75",398,58636,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"76",399,20467,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"77",411,37181,2025,"Maeve Hurley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"78",427,26716,2025,"Taylor Gallahue",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"79",468,65311,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"80",472,66342,2025,"Zantelle Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","New Mexico St."
"81",488,44036,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"82",517,2387,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"83",534,84277,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"84",584,39716,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"85",584,27238,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"86",585,84575,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"87",605,56916,2025,"Miranda Northrup",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"88",607,71566,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"89",610,69971,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"90",612,38755,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"91",617,15536,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"92",639,2085,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"93",648,30295,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"94",675,25978,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
"95",681,72890,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"96",685,54976,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"97",697,80499,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"98",715,81909,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"99",716,84048,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"100",735,52317,2025,"Erin Metz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"101",753,51702,2025,"Emmie Meeks",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"102",765,40759,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"103",782,3748,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"104",984,18132,2025,"Tahj Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bloomfield"
"105",1023,34505,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"106",1036,44889,2025,"Kendall Lemke",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"107",1059,23985,2025,"Danielle Fenlong",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","D'Youville"
"108",1062,31858,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"109",1085,4632,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"110",1098,34626,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"111",1164,51778,2025,"Avery Meister",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"112",1170,43698,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"113",1179,21317,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"114",1222,37719,2025,"Zoe Isom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Midwestern St."
"115",1297,64751,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"116",1332,31191,2025,"Leilani Guzman",1,1,0,0,0,0,10,1,0,0,4,0,"1.000",1,"2.000","Dominican (IL)"
"117",1340,66722,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"118",1403,15076,2025,"Kelly Conley",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tiffin"
"119",1434,64845,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"120",1438,56778,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"121",1445,2311,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"122",2707,21604,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"123",2810,1732,2025,"Meagan Anderson",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"124",2810,80056,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"125",8366,63085,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"126",8567,24855,2025,"Skylar Fletcher",2,2,0,0,0,2,8,1,0,0,4,0,"1.000",1,"2.000","Mt. St. Joseph"
"127",8736,10468,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"128",22626,11590,2025,"Hailey Cardiello",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","JWU (Providence)"
"129",30013,28075,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"130",30051,81263,2025,"Olesia Walch",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","King (TN)"
"131",30063,58915,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"132",30127,33942,2025,"Taylor Henley",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000","Simon Fraser"
"133",30137,34954,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"134",30164,1777,2025,"Veronica Anderson",1,1,0,0,0,0,2,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"135",30171,19691,2025,"Korie Dickerson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Berea"
"136",30197,61260,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"137",408,56907,2025,"Alexa North",4,2,0,0,1,2,2,2,0,2,0,0,"0.500",0.667,"1.917","Mercyhurst"
"138",31,22416,2025,"Bri Ellis",102,50,8,0,22,62,53,45,7,10,3,0,"0.490",0.646,"1.862","Arkansas"
"139",24400,85152,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"140",457,59332,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"141",76,32320,2025,"Olivia Hargreaves",5,4,1,0,0,1,1,0,0,0,0,0,"0.800",0.8,"1.800","Bridgewater St."
"142",804,61264,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"143",1434,5854,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"144",30037,20294,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"145",30081,85729,2025,"Carissa Yeager",4,3,1,0,0,1,1,1,0,1,0,0,"0.750",0.8,"1.800","Penn St. Harrisburg"
"146",745,61778,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"147",601,47765,2025,"Isabella Mahar",10,4,0,0,3,5,5,1,0,4,0,0,"0.400",0.455,"1.755","St. John Fisher"
"148",40,48614,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"149",41,27062,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
"150",54,46829,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"151",179,3753,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"152",237,82181,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"153",315,72930,2025,"Savannah Smith",4,3,1,0,0,3,3,0,0,0,0,0,"0.750",0.75,"1.750","Jacksonville St."
"154",664,60617,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"155",775,8930,2025,"Katherine Brooks",4,2,0,0,1,3,1,0,0,2,0,0,"0.500",0.5,"1.750","Western New Eng."
"156",1094,86137,2025,"Chrisilla Zagala",3,2,1,0,0,1,0,0,1,1,0,0,"0.667",0.75,"1.750","George Fox"
"157",23260,33869,2025,"Skyler Henderson",4,2,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"1.750","Spalding"
"158",555,47077,2025,"Megan Lupton",13,9,2,1,0,0,6,2,0,2,2,0,"0.692",0.733,"1.733","Principia"
"159",114,8582,2025,"Mya Brickley",13,8,2,0,1,5,6,2,0,2,1,0,"0.615",0.667,"1.667","Calvin"
"160",197,54145,2025,"Vanessa Morales",2,1,1,0,0,1,3,1,0,1,0,0,"0.500",0.667,"1.667","East Stroudsburg"
"161",321,25327,2025,"Cece Fornerin",2,1,1,0,0,0,4,1,0,0,1,0,"0.500",0.667,"1.667","John Jay"
"162",392,11986,2025,"Grace Carrington",3,2,1,0,0,3,1,0,0,1,0,0,"0.667",0.667,"1.667","Maryland"
"163",651,60182,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
"164",673,20520,2025,"Lyndsay Donston",3,2,1,0,0,2,8,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
"165",720,66881,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
"166",1164,37070,2025,"Kaylee Hunt",4,2,0,1,0,1,8,2,0,2,2,0,"0.500",0.667,"1.667","Lakeland"
"167",8530,29692,2025,"Sabrina Graf",29,19,4,0,2,9,2,1,0,6,0,0,"0.655",0.667,"1.667","McMurry"
"168",22235,37526,2025,"Katie Ingersoll",4,2,0,1,0,2,6,2,0,1,1,0,"0.500",0.667,"1.667","Lewis & Clark"
"169",24400,49405,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
"170",30072,61935,2025,"Autumn Poppett",8,5,1,1,0,6,2,1,0,0,0,0,"0.625",0.667,"1.667","St. Joseph's (Brkln)"
"171",537,43806,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
"172",641,33605,2025,"Megan Heidelbauer",88,46,10,3,11,48,39,8,4,5,8,0,"0.523",0.58,"1.660","Simpson"
"173",30029,68372,2025,"Sariah Sanchez",43,30,9,0,0,20,13,4,4,1,2,0,"0.698",0.745,"1.652","Purchase"
"174",110,29824,2025,"Megan Grant",120,50,11,0,23,74,40,36,6,5,0,0,"0.417",0.568,"1.651","UCLA"
"175",306,53150,2025,"Taylor Minnick",128,65,22,2,14,56,57,28,7,15,8,1,"0.508",0.61,"1.649","Indiana"
"176",518,10242,2025,"Jasmyn Burns",138,67,14,1,22,69,46,24,4,15,1,1,"0.486",0.562,"1.642","Ohio St."
"177",1111,46215,2025,"Emma Longcor",20,12,0,3,1,7,8,0,1,5,4,0,"0.600",0.591,"1.641","Greenville"
"178",399,73897,2025,"Makynzi Sprague",4,3,0,0,0,5,6,5,0,1,0,0,"0.750",0.889,"1.639","Mass. Maritime"
"179",300,61881,2025,"Maddie Pool",8,4,1,0,1,4,2,3,0,1,0,0,"0.500",0.636,"1.636","Ill. Wesleyan"
"180",18,64425,2025,"Jessica Remm",65,36,10,3,5,33,33,9,2,1,11,0,"0.554",0.603,"1.634","Alfred"
"181",30052,39030,2025,"Sadye Johnson",11,5,1,0,2,5,3,2,0,0,0,0,"0.455",0.538,"1.629","North Georgia"
"182",463,23933,2025,"Alina Felix",8,3,0,0,2,5,3,1,1,1,0,0,"0.375",0.5,"1.625","Nebraska"
"183",649,17606,2025,"Kendall Daniel",7,4,0,0,1,3,1,1,0,2,0,0,"0.571",0.625,"1.625","South Dakota St."
"184",1062,47549,2025,"Tristen Maddox",96,40,8,3,17,39,41,13,8,10,15,2,"0.417",0.521,"1.615","East Tex. Baptist"
"185",224,84718,2025,"Jasyl Withers",4,2,2,0,0,2,6,1,0,1,4,1,"0.500",0.6,"1.600","Ferris St."
"186",392,84343,2025,"Gracie Wilson",2,1,1,0,0,2,13,1,1,1,1,0,"0.500",0.6,"1.600","Maryland"
"187",413,51605,2025,"Jenna Medhus",92,47,8,6,10,42,35,6,3,2,2,0,"0.511",0.544,"1.598","MSU Denver"
"188",472,73647,2025,"Desirae Spearman",109,48,9,0,17,39,45,42,4,15,4,3,"0.440",0.606,"1.597","New Mexico St."
"189",177,72681,2025,"Erin Smith",7,3,2,0,1,2,2,0,1,1,0,0,"0.429",0.444,"1.587","DePauw"
"190",399,35120,2025,"Finnley Hire",8,5,1,0,0,9,10,7,2,2,0,0,"0.625",0.824,"1.574","Mass. Maritime"
"191",30197,39243,2025,"Ellie Jones",73,39,10,1,7,33,27,12,0,3,4,1,"0.534",0.586,"1.572","Belhaven"
"192",18,19617,2025,"Sabrina Diaz",7,4,1,1,0,4,7,0,0,0,2,0,"0.571",0.571,"1.571","Alfred"
"193",804,39799,2025,"Kendallyn Kalenberg",7,4,1,1,0,6,3,0,0,1,1,1,"0.571",0.571,"1.571","Wis.-Superior"
"194",9011,38697,2025,"Gracie Johns",5,2,0,0,1,2,1,2,0,2,0,0,"0.400",0.571,"1.571","Fort Hays St."
"195",767,74941,2025,"Riley Stiner",22,11,2,0,3,11,8,3,0,2,1,0,"0.500",0.56,"1.560","West Tex. A&M"
"196",1001,34164,2025,"Kirstyn Herman",18,9,1,0,3,5,5,1,0,3,0,0,"0.500",0.5,"1.556","Catawba"
"197",800,19815,2025,"Melissa Dietz",66,38,13,1,3,28,14,6,0,2,0,0,"0.576",0.611,"1.550","Wis.-Platteville"
"198",804,47327,2025,"Ellie Macal",63,36,10,2,3,29,25,13,0,8,2,0,"0.571",0.613,"1.550","Wis.-Superior"
"199",40,80610,2025,"Maya Viel",6,4,1,0,0,1,7,1,0,0,2,0,"0.667",0.714,"1.547","Augustana (IL)"
"200",767,7919,2025,"Emilee Boyer",102,49,6,1,14,59,40,23,3,6,8,1,"0.480",0.573,"1.544","West Tex. A&M"
"201",30072,27176,2025,"Vivian Garcia",47,29,6,1,2,19,21,2,0,1,7,0,"0.617",0.62,"1.535","St. Joseph's (Brkln)"
"202",2755,41538,2025,"Kinleigh Kite",10,3,1,0,2,6,4,4,1,3,0,0,"0.300",0.533,"1.533","Southwest Baptist"
"203",401,60459,2025,"Mya Perron",12,8,2,0,0,1,8,0,1,1,3,0,"0.667",0.692,"1.525","UMass Boston"
"204",272,206,2025,"Lauren Ackerman",7,4,0,1,0,3,2,2,0,1,1,0,"0.571",0.667,"1.524","Hartford"
"205",704,64890,2025,"Ajia Richard",132,67,11,0,15,38,31,24,2,12,3,0,"0.508",0.589,"1.521","UTEP"
"206",1297,72998,2025,"Zoe Smithson",76,40,10,4,5,37,29,7,0,5,4,0,"0.526",0.56,"1.521","Pacific Lutheran"
"207",143,60173,2025,"Angelina Pepe",5,3,1,0,0,1,2,2,0,0,0,0,"0.600",0.714,"1.514","Clarion"
"208",335,77344,2025,"Mara Thomas",13,8,1,1,0,2,3,2,0,4,0,1,"0.615",0.667,"1.513","Kenyon"
"209",30037,34817,2025,"Debbie Hill",61,22,5,0,11,37,22,22,2,16,2,0,"0.361",0.529,"1.513","Trine"
