"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"121",753,51619,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"122",765,40694,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"123",770,52609,2025,"Caitlin Milks",1,1,0,0,0,0,3,1,0,0,3,0,"1.000",1,"2.000","WestConn"
"124",782,3743,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"125",793,74055,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"126",798,63364,2025,"Josie Rammer",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"127",798,16474,2025,"Maddie Crick",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"128",806,22629,2025,"Anna Engler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"129",939,72299,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"130",973,84193,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"131",1023,34448,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"132",1036,44817,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"133",1059,23947,2025,"Danielle Fenlong",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"134",1062,31806,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"135",1079,77142,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"136",1085,4627,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"137",1098,34569,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"138",1130,82088,2025,"Lauren Watts",1,1,0,0,0,0,5,2,0,0,1,1,"1.000",1,"2.000","Huntingdon"
"139",1170,43626,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"140",1179,21284,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"141",1196,5307,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"142",1297,64641,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"143",1340,66610,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"144",1434,64735,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"145",1434,13721,2025,"Madie Cicero",1,1,0,0,0,0,7,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"146",1438,56686,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"147",1445,2310,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"148",1461,69311,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"149",2707,21570,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"150",2810,1731,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"151",2810,79921,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"152",8366,62979,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"153",8530,11567,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"154",8567,24813,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"155",9500,64160,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"156",11839,52467,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"157",12973,61285,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"158",18422,5279,2025,"Natalie Benac",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"159",24400,71229,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"160",30013,28030,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"161",30031,7481,2025,"Kacey Boschetti",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"162",30051,81128,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"163",30063,58820,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"164",30063,44794,2025,"Skylar Lemansky",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"165",30137,34897,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"166",30138,82927,2025,"Josie Wettig",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McKendree"
"167",30164,1776,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"168",30177,23631,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"169",30190,2322,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"170",30197,61159,2025,"Hilary Pillaro",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"171",30029,63898,2025,"Arielle Reddick",36,26,5,4,2,18,23,2,1,0,5,0,"0.722",0.725,"1.975","Purchase"
"172",326,23191,2025,"Lily Evans",8,5,2,0,1,2,4,1,0,0,0,0,"0.625",0.667,"1.917","Kalamazoo"
"173",216,29661,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"174",31,22382,2025,"Bri Ellis",84,41,7,0,19,55,40,29,4,10,1,0,"0.488",0.612,"1.862","Arkansas"
"175",557,70620,2025,"Liberty Shake",4,2,0,0,1,3,2,1,0,0,0,0,"0.500",0.6,"1.850","Puget Sound"
"176",457,59235,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"177",800,19784,2025,"Melissa Dietz",31,21,9,1,1,18,8,4,0,0,0,0,"0.677",0.714,"1.843","Wis.-Platteville"
"178",463,23895,2025,"Alina Felix",7,3,0,0,2,5,3,1,1,0,0,0,"0.429",0.556,"1.842","Nebraska"
"179",385,31905,2025,"Aiyana Hancock",10,6,3,0,1,8,4,1,0,1,1,0,"0.600",0.636,"1.836","Marietta"
"180",18,19586,2025,"Sabrina Diaz",6,4,1,1,0,4,6,0,0,0,2,0,"0.667",0.667,"1.834","Alfred"
"181",24400,85011,2025,"Kylie Woods",1,1,0,0,0,0,1,4,0,0,0,0,"1.000",0.833,"1.833","Concordia (TX)"
"182",1111,46143,2025,"Emma Longcor",18,12,0,3,1,7,8,0,1,5,4,0,"0.667",0.65,"1.817","Greenville"
"183",1434,5849,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"184",30037,20262,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"185",745,61676,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"186",472,73520,2025,"Desirae Spearman",93,46,9,0,17,39,43,37,3,10,3,2,"0.495",0.647,"1.787","New Mexico St."
"187",717,57695,2025,"Heaven Oliva",46,23,4,1,8,27,12,13,1,3,0,0,"0.500",0.617,"1.769","Tufts"
"188",40,48538,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"189",54,46757,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"190",179,3748,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"191",237,82043,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"192",354,63955,2025,"Ava Reed",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750","Lewis"
"193",664,60518,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"194",804,61163,2025,"Emma Pillion",3,2,1,0,0,1,3,1,0,0,1,0,"0.667",0.75,"1.750","Wis.-Superior"
"195",1062,71217,2025,"Maci Shirley",4,2,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"1.750","East Tex. Baptist"
"196",30081,85587,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"197",30037,34760,2025,"Debbie Hill",41,17,2,0,10,28,16,12,1,11,0,0,"0.415",0.545,"1.740","Trine"
"198",1062,47474,2025,"Tristen Maddox",70,31,6,3,13,31,34,13,7,7,14,1,"0.443",0.567,"1.738","East Tex. Baptist"
"199",399,35063,2025,"Finnley Hire",7,5,1,0,0,9,10,7,2,1,0,0,"0.714",0.875,"1.732","Mass. Maritime"
"200",8530,29643,2025,"Sabrina Graf",25,17,3,0,2,8,2,1,0,5,0,0,"0.680",0.692,"1.732","McMurry"
"201",11416,2463,2025,"Myah Arrieta",87,47,8,0,13,36,38,24,1,5,2,1,"0.540",0.643,"1.723","Colorado Mesa"
"202",615,71973,2025,"Madyn Singleton",12,7,1,0,2,3,2,0,0,3,0,0,"0.583",0.538,"1.705","St. Olaf"
"203",197,14289,2025,"Kaitlynn Coangelo",5,2,1,0,1,4,1,1,0,0,0,0,"0.400",0.5,"1.700","East Stroudsburg"
"204",1111,9692,2025,"Makenna Budde",7,4,0,0,1,4,5,3,0,1,0,0,"0.571",0.7,"1.700","Greenville"
"205",1297,72872,2025,"Zoe Smithson",61,36,8,4,5,35,27,3,0,3,3,0,"0.590",0.6,"1.698","Pacific Lutheran"
"206",806,85253,2025,"Kirsten Wright",12,8,4,1,0,8,7,1,0,1,0,1,"0.667",0.529,"1.696","Wittenberg"
"207",218,77496,2025,"Alayla Thornton",29,14,3,1,5,19,12,2,0,6,1,0,"0.483",0.516,"1.688","Eureka"
"208",413,51522,2025,"Jenna Medhus",57,31,7,5,5,25,24,4,1,2,2,0,"0.544",0.571,"1.676","MSU Denver"
"209",1001,10917,2025,"Kinsey Caldwell",8,3,0,0,2,4,4,2,1,2,2,2,"0.375",0.545,"1.670","Catawba"
"210",13,36352,2025,"Kaylah Howard",6,4,0,1,0,2,5,0,0,0,0,1,"0.667",0.667,"1.667","Albany St. (GA)"
