"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"16",566,70043,2025,"Paige Scruggs",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Randolph"
"17",689,38650,2025,"Abbey Johns",2,2,2,0,0,0,5,1,0,0,1,0,"1.000",1,"3.000","Tampa"
"18",795,44602,2025,"Madi Lee",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Wis.-La Crosse"
"19",8911,48969,2025,"Amara Martinez",1,1,1,0,0,2,6,0,0,0,1,1,"1.000",1,"3.000","Wis. Lutheran"
"20",11740,38403,2025,"Brianna Jennings",1,1,1,0,0,1,6,0,0,0,5,1,"1.000",1,"3.000","West Florida"
"21",16142,40499,2025,"Morgan Kelly",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000","Misericordia"
"22",30152,46305,2025,"Julia Lopez",2,2,2,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Southern Nazarene"
"23",30192,44392,2025,"Ayden Leaphart",1,1,1,0,0,0,6,0,0,0,2,2,"1.000",1,"3.000","Southern Wesleyan"
"24",582,55965,2025,"Linnea Nelson",4,3,1,0,1,5,5,2,0,0,1,0,"0.750",0.833,"2.583","Rockford"
"25",30052,5754,2025,"Kayla Berry",3,2,0,0,1,4,9,5,0,0,1,0,"0.667",0.875,"2.542","North Georgia"
"26",78,54750,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
"27",176,84321,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"28",196,49217,2025,"Brooke Masingale",4,2,0,0,2,3,8,0,0,0,0,1,"0.500",0.5,"2.500","East Carolina"
"29",1094,86060,2025,"Chrisilla Zagala",2,2,1,0,0,1,0,0,1,0,0,0,"1.000",1,"2.500","George Fox"
"30",8530,11573,2025,"Marissa Cardenas",2,2,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.500","McMurry"
"31",1434,75691,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
"32",145,76558,2025,"Alexis Taudel",3,2,0,0,1,2,2,0,0,1,0,0,"0.667",0.667,"2.334","Clark (MA)"
"33",702,54171,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"34",31,32612,2025,"Cam Harrison",4,3,3,0,0,3,0,2,0,0,0,0,"0.750",0.833,"2.333","Arkansas"
"35",90,17103,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"36",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"37",30072,61876,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
"38",452,18011,2025,"Karlie Davis",2,2,1,0,0,3,4,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"39",224,84641,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,2,1,"0.667",0.75,"2.083","Ferris St."
"40",267,53143,2025,"Lydia Mirabito",6,4,1,0,1,5,4,1,0,0,0,0,"0.667",0.714,"2.047","Hamilton"
"41",4,44956,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"42",6,66679,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"43",6,6688,2025,"Skylar Bledsoe",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"44",7,62990,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"45",8,59423,2025,"Kinley Pate",1,1,0,0,0,0,14,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"46",13,5193,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"47",20,3569,2025,"Brynn Balliet",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","DeSales"
"48",26,40280,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"49",43,53913,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"50",45,32101,2025,"Mia Hansen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Babson"
"51",50,80968,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"52",60,79117,2025,"Faith Tverberg",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"53",60,25950,2025,"Kayley Frenette",3,2,0,1,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Bethel (MN)"
"54",62,15178,2025,"Charlotte Constantine",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000","Binghamton"
"55",72,58049,2025,"Hannah Organ",5,4,2,0,0,2,0,0,0,0,0,0,"0.800",0.8,"2.000","Bradley"
"56",74,60875,2025,"Sophia Philippou",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"57",75,14406,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"58",79,19576,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"59",85,15608,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"60",92,26999,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"61",106,65219,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"62",114,78170,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"63",117,51924,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"64",129,76515,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"65",134,26268,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"66",134,16843,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"67",139,31796,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"68",142,78892,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"69",149,22430,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"70",150,3607,2025,"Anna Bamlet",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Coe"
"71",160,46254,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"72",169,72608,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"73",181,17426,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"74",197,30662,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"75",214,35529,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"76",224,41461,2025,"Riley Kish",2,1,0,1,0,1,3,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"77",241,21115,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"78",263,31878,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"79",265,79159,2025,"Elena Tylka",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000","Grove City"
"80",268,7969,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"81",291,61791,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"82",300,23045,2025,"Kennady Estes",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"83",319,1943,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"84",325,76459,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"85",344,42051,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"86",351,63993,2025,"Abby Reed",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lebanon Valley"
"87",392,29935,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"88",398,58580,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"89",399,20448,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"90",411,37142,2025,"Maeve Hurley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"91",427,26690,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"92",468,65249,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"93",472,66280,2025,"Zantelle Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","New Mexico St."
"94",488,43992,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"95",517,35198,2025,"Alyssa Hochstetler",2,2,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Ohio Northern"
"96",517,2386,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"97",534,84201,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"98",548,58802,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"99",577,49146,2025,"Angie Martorello",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Ripon"
"100",584,39676,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"101",584,27212,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"102",585,84498,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"103",605,56861,2025,"Miranda Northrup",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"104",607,71500,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"105",607,17789,2025,"Zoe Davenport",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","St. Lawrence"
"106",610,69905,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"107",612,38715,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"108",617,15523,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"109",639,2084,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"110",648,30265,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"111",675,25952,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
"112",681,72822,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"113",685,54922,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"114",697,80426,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"115",715,81835,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"116",716,83972,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"117",735,52264,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"118",753,51650,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"119",765,40718,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"120",782,3745,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"121",793,74114,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"122",806,22643,2025,"Anna Engler",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"123",939,72356,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"124",973,84257,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"125",1023,34469,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"126",1036,44845,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"127",1059,23962,2025,"Danielle Fenlong",1,1,0,0,0,0,2,0,0,0,1,1,"1.000",1,"2.000","D'Youville"
"128",1062,31826,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"129",1062,30080,2025,"Sydney Green",1,1,0,0,0,0,1,4,2,0,2,0,"1.000",1,"2.000","East Tex. Baptist"
"130",1085,4629,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"131",1098,34590,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"132",1164,51726,2025,"Avery Meister",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"133",1170,43654,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"134",1179,21297,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"135",1196,81052,2025,"Vienna Wafle",1,1,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000","Marian (WI)"
"136",1222,37679,2025,"Zoe Isom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Midwestern St."
"137",1297,64690,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"138",1340,66660,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"139",1434,64784,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"140",1438,56723,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"141",1445,2310,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"142",2707,21584,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"143",2810,1731,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"144",2810,79983,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"145",8366,63025,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"146",8567,24829,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"147",8600,6898,2025,"Ciarra Bockstie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Notre Dame (MD)"
"148",8736,10460,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"149",9500,64209,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"150",11839,52501,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"151",18422,5281,2025,"Natalie Benac",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"152",30013,28049,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"153",30051,81190,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"154",30063,58859,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"155",30063,44822,2025,"Skylar Lemansky",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"156",30137,34918,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"157",30138,82990,2025,"Josie Wettig",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McKendree"
"158",30164,1776,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"159",30177,23646,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"160",30190,2322,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"161",30197,61203,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"162",601,47720,2025,"Isabella Mahar",9,4,0,0,3,5,4,1,0,4,0,0,"0.444",0.5,"1.944","St. John Fisher"
"163",31,22396,2025,"Bri Ellis",90,46,7,0,20,59,47,39,6,10,3,0,"0.511",0.655,"1.911","Arkansas"
"164",114,8577,2025,"Mya Brickley",7,4,2,0,1,3,3,1,0,1,0,0,"0.571",0.625,"1.911","Calvin"
"165",216,29681,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"166",1196,84949,2025,"Kerena Wood",5,3,3,0,0,3,0,1,0,0,0,0,"0.600",0.667,"1.867","Marian (WI)"
"167",24400,85075,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"168",457,59276,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"169",18,19599,2025,"Sabrina Diaz",6,4,1,1,0,4,6,0,0,0,2,0,"0.667",0.667,"1.834","Alfred"
"170",1111,46171,2025,"Emma Longcor",18,12,0,3,1,7,8,0,1,5,4,0,"0.667",0.65,"1.817","Greenville"
"171",200,7303,2025,"Alexa Boone",24,14,4,1,3,7,6,2,0,5,0,0,"0.583",0.593,"1.801","Eastern Conn. St."
"172",804,61207,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"173",1434,5851,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"174",30037,20275,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"175",472,73579,2025,"Desirae Spearman",93,46,9,0,17,39,43,38,3,10,3,2,"0.495",0.649,"1.789","New Mexico St."
"176",745,61720,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"177",555,47033,2025,"Megan Lupton",9,6,2,1,0,0,5,0,0,1,2,0,"0.667",0.667,"1.778","Principia"
"178",40,48568,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"179",41,27036,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
"180",54,46785,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"181",179,3750,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"182",237,82105,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"183",664,60561,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"184",12973,61329,2025,"Rylee Piper",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.75,"1.750","Wilson"
"185",23260,33834,2025,"Skyler Henderson",4,2,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"1.750","Spalding"
"186",30081,85652,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"187",800,19797,2025,"Melissa Dietz",43,27,10,1,2,23,11,4,0,1,0,0,"0.628",0.66,"1.707","Wis.-Platteville"
"188",197,14297,2025,"Kaitlynn Coangelo",5,2,1,0,1,4,1,1,0,0,0,0,"0.400",0.5,"1.700","East Stroudsburg"
"189",1111,9696,2025,"Makenna Budde",7,4,0,0,1,4,5,3,0,1,0,0,"0.571",0.7,"1.700","Greenville"
"190",1297,72930,2025,"Zoe Smithson",61,36,8,4,5,35,27,3,0,3,3,0,"0.590",0.6,"1.698","Pacific Lutheran"
"191",413,51553,2025,"Jenna Medhus",74,38,7,6,9,36,32,6,3,2,2,0,"0.514",0.553,"1.688","MSU Denver"
"192",30037,34781,2025,"Debbie Hill",45,18,3,0,10,29,18,14,2,13,0,0,"0.400",0.548,"1.681","Trine"
"193",13,36375,2025,"Kaylah Howard",6,4,0,1,0,2,6,0,0,0,0,1,"0.667",0.667,"1.667","Albany St. (GA)"
"194",176,52197,2025,"Hannah Messer",3,2,1,0,0,1,0,0,0,0,0,0,"0.667",0.667,"1.667","DePaul"
"195",272,206,2025,"Lauren Ackerman",6,4,0,1,0,3,2,0,0,1,1,0,"0.667",0.667,"1.667","Hartford"
"196",569,2488,2025,"Megan Arruda",3,2,1,0,0,1,1,0,0,1,0,0,"0.667",0.667,"1.667","Regis (MA)"
"197",651,60126,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
"198",673,20501,2025,"Lyndsay Donston",3,2,1,0,0,2,6,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
"199",720,66819,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
"200",1164,37031,2025,"Kaylee Hunt",4,2,0,1,0,1,4,2,0,2,2,0,"0.500",0.667,"1.667","Lakeland"
"201",8411,40178,2025,"Jade Keaton",2,1,1,0,0,1,12,1,0,0,3,1,"0.500",0.667,"1.667","Ark.-Monticello"
"202",8530,29663,2025,"Sabrina Graf",29,19,4,0,2,9,2,1,0,6,0,0,"0.655",0.667,"1.667","McMurry"
"203",22235,37486,2025,"Katie Ingersoll",4,2,0,1,0,2,4,2,0,1,1,0,"0.500",0.667,"1.667","Lewis & Clark"
"204",24400,49359,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
"205",24400,59728,2025,"Scout Payne",2,1,1,0,0,2,1,0,1,0,0,0,"0.500",0.667,"1.667","Concordia (TX)"
"206",419,49080,2025,"Mary Martinez",3,1,0,0,1,1,1,0,0,0,0,0,"0.333",0.333,"1.666","Middle Tenn."
"207",537,43762,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
"208",655,61845,2025,"Feline Poot",3,1,0,0,1,4,1,0,0,1,0,0,"0.333",0.333,"1.666","Southeastern La."
"209",1062,47504,2025,"Tristen Maddox",84,36,7,3,15,36,38,13,8,8,14,2,"0.429",0.543,"1.662","East Tex. Baptist"
"210",518,10234,2025,"Jasmyn Burns",118,57,14,1,19,62,38,20,4,14,1,1,"0.483",0.559,"1.661","Ohio St."
