"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"31",702,54148,2025,"Jade Moreno",3,2,0,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.334","UT Arlington"
"32",23260,33819,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"33",90,17097,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"34",685,1500,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"35",31,32597,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"36",30072,61846,2025,"Autumn Poppett",5,4,1,1,0,5,2,1,0,0,0,0,"0.800",0.833,"2.233","St. Joseph's (Brkln)"
"37",114,8574,2025,"Mya Brickley",6,4,2,0,1,3,3,1,0,1,0,0,"0.667",0.714,"2.214","Calvin"
"38",452,18004,2025,"Karlie Davis",2,2,1,0,0,3,3,0,0,0,1,0,"1.000",0.667,"2.167","Mount Union"
"39",224,84601,2025,"Jasyl Withers",3,2,2,0,0,2,4,1,0,1,2,1,"0.667",0.75,"2.083","Ferris St."
"40",2755,41478,2025,"Kinleigh Kite",7,3,1,0,2,6,4,3,1,2,0,0,"0.429",0.636,"2.065","Southwest Baptist"
"41",267,53120,2025,"Lydia Mirabito",6,4,1,0,1,5,4,1,0,0,0,0,"0.667",0.714,"2.047","Hamilton"
"42",4,44935,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"43",6,66645,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
"44",6,6686,2025,"Skylar Bledsoe",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"45",7,62959,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
"46",8,59397,2025,"Kinley Pate",1,1,0,0,0,0,14,0,0,0,3,0,"1.000",1,"2.000","Alabama"
"47",13,5191,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"48",26,40262,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"49",43,53890,2025,"Kam Moore",1,1,0,0,0,1,8,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"50",50,80929,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"51",60,79078,2025,"Faith Tverberg",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"52",60,25937,2025,"Kayley Frenette",2,1,0,1,0,1,0,0,0,0,0,0,"0.500",0.5,"2.000","Bethel (MN)"
"53",72,58024,2025,"Hannah Organ",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Bradley"
"54",74,60847,2025,"Sophia Philippou",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"55",75,14400,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"56",79,19566,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"57",79,19593,2025,"Sandra Diaz",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000","Brooklyn"
"58",85,15602,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"59",92,26985,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"60",106,65185,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"61",114,78131,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"62",117,51901,2025,"Aileen Mendoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Capital"
"63",129,76476,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"64",134,26255,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"65",134,16837,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"66",139,31782,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"67",142,78853,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"68",149,22419,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"69",150,3605,2025,"Anna Bamlet",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Coe"
"70",160,46233,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"71",169,72572,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"72",181,17419,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"73",197,30648,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"74",214,35513,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"75",224,41442,2025,"Riley Kish",2,1,0,1,0,1,3,0,0,1,0,0,"0.500",0.5,"2.000","Ferris St."
"76",241,21105,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"77",263,31864,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"78",265,79120,2025,"Elena Tylka",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000","Grove City"
"79",268,7966,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"80",291,61762,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"81",297,57826,2025,"Tabitha Olsen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Illinois Col."
"82",300,23033,2025,"Kennady Estes",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"83",319,1943,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"84",320,12306,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"85",325,76420,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"86",344,42031,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"87",351,63960,2025,"Abby Reed",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lebanon Valley"
"88",382,60200,2025,"Isabel Perez",1,1,0,0,0,2,0,3,0,0,0,0,"1.000",1,"2.000","Manhattanville"
"89",392,29921,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"90",398,58555,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"91",399,20438,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"92",411,37124,2025,"Maeve Hurley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"93",420,28259,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"94",427,26676,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"95",468,65215,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"96",488,43971,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"97",507,69104,2025,"Kiara Schaub",2,2,0,0,0,2,5,0,0,0,0,0,"1.000",1,"2.000","Northwest Mo. St."
"98",517,35183,2025,"Alyssa Hochstetler",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"99",517,2386,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"100",534,84161,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"101",548,58776,2025,"Mia Paligo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"102",569,2488,2025,"Megan Arruda",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Regis (MA)"
"103",571,84889,2025,"Emma Wood",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rhode Island Col."
"104",577,49124,2025,"Angie Martorello",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Ripon"
"105",582,70654,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"106",582,55941,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"107",584,39658,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"108",584,27198,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"109",585,84458,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"110",607,71465,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"111",610,69870,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"112",612,38697,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"113",617,15517,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"114",639,2084,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"115",648,30251,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"116",674,55982,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"117",681,72786,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"118",685,54899,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"119",697,80387,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"120",715,81796,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"121",716,83932,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"122",735,52241,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"123",753,51627,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"124",765,40700,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"125",770,52620,2025,"Caitlin Milks",1,1,0,0,0,0,3,1,0,0,3,0,"1.000",1,"2.000","WestConn"
"126",781,78161,2025,"Maya Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Whittier"
"127",782,3743,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"128",793,74077,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"129",798,16476,2025,"Maddie Crick",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"130",806,22632,2025,"Anna Engler",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wittenberg"
"131",939,72320,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"132",973,84217,2025,"Emerson Wilson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Berry"
"133",1023,34454,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"134",1036,44824,2025,"Kendall Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"135",1059,23950,2025,"Danielle Fenlong",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000","D'Youville"
"136",1062,31812,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"137",1062,30066,2025,"Sydney Green",1,1,0,0,0,0,1,3,2,0,2,0,"1.000",1,"2.000","East Tex. Baptist"
"138",1085,4627,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"139",1098,34575,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"140",1164,51703,2025,"Avery Meister",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"141",1170,43633,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"142",1179,21287,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"143",1196,81013,2025,"Vienna Wafle",1,1,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000","Marian (WI)"
"144",1297,64656,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"145",1340,66626,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"146",1434,64750,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"147",1434,13723,2025,"Madie Cicero",1,1,0,0,0,0,7,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"148",1438,56698,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"149",1445,2310,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"150",1461,69329,2025,"Emrie Schmidt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wilmington (OH)"
"151",2707,21573,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"152",2810,1731,2025,"Meagan Anderson",1,1,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"153",2810,79944,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"154",8366,62994,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"155",8530,11569,2025,"Marissa Cardenas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McMurry"
"156",8567,24816,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"157",9500,64175,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"158",11839,52478,2025,"Melanie Mienke",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Pitt.-Greensburg"
"159",12973,61300,2025,"Rylee Piper",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000","Wilson"
"160",18422,5279,2025,"Natalie Benac",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rivier"
"161",30013,28035,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"162",30051,81151,2025,"Olesia Walch",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"163",30063,58833,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"164",30063,44801,2025,"Skylar Lemansky",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"165",30137,34903,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"166",30138,82950,2025,"Josie Wettig",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","McKendree"
"167",30164,1776,2025,"Veronica Anderson",1,1,0,0,0,0,1,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"168",30177,23634,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Lubbock Christian"
"169",30190,2322,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Penn College"
"170",30197,61174,2025,"Hilary Pillaro",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"171",30029,63913,2025,"Arielle Reddick",36,26,5,4,2,18,23,2,1,0,5,0,"0.722",0.725,"1.975","Purchase"
"172",601,47698,2025,"Isabella Mahar",9,4,0,0,3,5,4,1,0,4,0,0,"0.444",0.5,"1.944","St. John Fisher"
"173",216,29667,2025,"Alex Graham",7,4,2,0,1,2,2,0,1,1,0,0,"0.571",0.625,"1.911","Emory & Henry"
"174",31,22385,2025,"Bri Ellis",88,44,7,0,20,58,44,34,5,10,2,0,"0.500",0.634,"1.895","Arkansas"
"175",800,19787,2025,"Melissa Dietz",35,24,9,1,2,22,10,4,0,0,0,0,"0.686",0.718,"1.889","Wis.-Platteville"
"176",1196,84909,2025,"Kerena Wood",5,3,3,0,0,3,0,1,0,0,0,0,"0.600",0.667,"1.867","Marian (WI)"
"177",24400,85035,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"178",1062,71238,2025,"Maci Shirley",4,2,0,0,1,1,1,1,0,1,1,0,"0.500",0.6,"1.850","East Tex. Baptist"
"179",457,59250,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"180",385,31911,2025,"Aiyana Hancock",10,6,3,0,1,8,4,1,0,1,1,0,"0.600",0.636,"1.836","Marietta"
"181",18,19589,2025,"Sabrina Diaz",6,4,1,1,0,4,6,0,0,0,2,0,"0.667",0.667,"1.834","Alfred"
"182",1111,46150,2025,"Emma Longcor",18,12,0,3,1,7,8,0,1,5,4,0,"0.667",0.65,"1.817","Greenville"
"183",804,61178,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"184",1130,82111,2025,"Lauren Watts",3,2,1,0,0,2,6,2,0,0,2,1,"0.667",0.8,"1.800","Huntingdon"
"185",1434,5849,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"186",30037,20265,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"187",472,73542,2025,"Desirae Spearman",93,46,9,0,17,39,43,38,3,10,3,2,"0.495",0.649,"1.789","New Mexico St."
"188",745,61691,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"189",1001,10919,2025,"Kinsey Caldwell",13,6,1,0,3,9,6,2,1,3,2,2,"0.462",0.529,"1.760","Catawba"
"190",40,48546,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"191",54,46764,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"192",179,3748,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"193",237,82066,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"194",664,60533,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"195",30081,85611,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"196",413,51530,2025,"Jenna Medhus",62,34,7,5,7,29,28,4,3,2,2,0,"0.548",0.586,"1.747","MSU Denver"
"197",11416,2463,2025,"Myah Arrieta",93,50,8,1,14,42,40,26,1,5,2,1,"0.538",0.642,"1.739","Colorado Mesa"
"198",399,35069,2025,"Finnley Hire",7,5,1,0,0,9,10,7,2,1,0,0,"0.714",0.875,"1.732","Mass. Maritime"
"199",717,57708,2025,"Heaven Oliva",52,25,5,1,9,28,13,14,1,3,0,0,"0.481",0.597,"1.732","Tufts"
"200",8530,29649,2025,"Sabrina Graf",25,17,3,0,2,8,2,1,0,5,0,0,"0.680",0.692,"1.732","McMurry"
"201",218,77518,2025,"Alayla Thornton",36,19,6,1,5,20,14,2,0,7,1,1,"0.528",0.553,"1.720","Eureka"
"202",326,23194,2025,"Lily Evans",9,5,2,0,1,2,4,1,0,1,0,0,"0.556",0.6,"1.711","Kalamazoo"
"203",1062,47482,2025,"Tristen Maddox",77,34,6,3,14,35,36,13,8,8,14,2,"0.442",0.561,"1.704","East Tex. Baptist"
"204",197,14291,2025,"Kaitlynn Coangelo",5,2,1,0,1,4,1,1,0,0,0,0,"0.400",0.5,"1.700","East Stroudsburg"
"205",1111,9693,2025,"Makenna Budde",7,4,0,0,1,4,5,3,0,1,0,0,"0.571",0.7,"1.700","Greenville"
"206",1297,72893,2025,"Zoe Smithson",61,36,8,4,5,35,27,3,0,3,3,0,"0.590",0.6,"1.698","Pacific Lutheran"
"207",806,85277,2025,"Kirsten Wright",12,8,4,1,0,8,7,1,0,1,0,1,"0.667",0.529,"1.696","Wittenberg"
"208",30037,34766,2025,"Debbie Hill",45,18,3,0,10,29,18,14,2,13,0,0,"0.400",0.548,"1.681","Trine"
"209",13,36358,2025,"Kaylah Howard",6,4,0,1,0,2,6,0,0,0,0,1,"0.667",0.667,"1.667","Albany St. (GA)"
"210",41,27022,2025,"Jaelyn Garcia",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",0.667,"1.667","Augustana (SD)"
