"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"32",9011,55543,2025,"Madison Pierce",4,3,0,0,1,1,1,2,0,1,0,0,"0.750",0.833,"2.333"
"33",30092,36057,2025,"Raquelle Justice",3,3,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.333"
"34",12830,3453,2025,"Alyssa Barbrick",12,7,3,0,3,8,6,3,0,3,0,0,"0.583",0.667,"2.250"
"35",1062,47111,2025,"Maddie Melton",7,6,2,1,0,6,2,1,0,0,2,0,"0.857",0.778,"2.207"
"36",534,65183,2025,"Olivia Silvestre",9,5,0,0,3,4,3,2,0,2,0,0,"0.556",0.636,"2.192"
"37",13,58353,2025,"Erielle Reid",2,1,0,1,0,0,2,1,0,0,0,0,"0.500",0.667,"2.167"
"38",176,21071,2025,"Lydia Ettema",2,2,1,0,0,1,0,0,0,0,0,1,"1.000",0.667,"2.167"
"39",689,71245,2025,"Joey Trawick",2,1,0,1,0,0,2,0,1,0,1,0,"0.500",0.667,"2.167"
"40",102,44234,2025,"Katie Marsh",11,7,2,1,2,5,4,1,0,0,0,0,"0.636",0.615,"2.160"
"41",314,1138,2025,"Meah Almaraz",10,7,2,1,1,3,5,1,0,0,0,0,"0.700",0.727,"2.127"
"42",696,21165,2025,"Lindsey Evans",16,12,3,0,2,7,8,4,0,1,2,0,"0.750",0.8,"2.112"
"43",234,29461,2025,"Kennedy Harp",15,10,2,3,1,10,4,2,0,3,1,1,"0.667",0.706,"2.106"
"44",454,64960,2025,"Ailey Shyck",5,2,0,0,2,6,3,1,0,3,0,0,"0.400",0.5,"2.100"
"45",23008,69821,2025,"Karsyn Tencleve",4,4,1,0,0,1,2,1,0,0,0,0,"1.000",0.833,"2.083"
"46",234,29798,2025,"Krystina Hartley",3,2,0,0,1,5,2,0,0,0,0,0,"0.667",0.4,"2.067"
"47",1314,61337,2025,"Alleyna Rushing",7,5,1,0,1,3,3,1,0,0,0,1,"0.714",0.75,"2.036"
"48",30002,63976,2025,"Ashlan Sensing",5,5,1,0,0,3,2,0,0,0,0,0,"1.000",0.833,"2.033"
"49",30180,42914,2025,"Kaylee Lyon",6,4,1,0,1,5,5,2,1,0,0,0,"0.667",0.7,"2.033"
"50",472,42705,2025,"Kendal Lunar",14,8,0,0,4,7,6,1,0,0,0,0,"0.571",0.6,"2.029"
"51",30259,26715,2025,"Jaden Goodwin",4,2,0,0,1,4,4,5,0,0,3,0,"0.500",0.778,"2.028"
"52",1092,12456,2025,"Ella Christopher",13,10,3,0,1,8,3,1,0,0,1,0,"0.769",0.786,"2.017"
"53",9,13436,2025,"Kaily Collett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"54",13,4728,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"55",13,18314,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",47,49381,2025,"Aislinn Morris",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"57",90,15628,2025,"Natalie Curran",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"58",98,49102,2025,"Amelia Morales",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"59",102,24595,2025,"Erin Garcia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"60",110,11453,2025,"Jayla Castro",2,2,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"61",125,26626,2025,"Taylor Good",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"62",205,36162,2025,"Jazlyn Kalehuawehe",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",205,24394,2025,"Kaylin Galvin",2,2,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"64",224,47516,2025,"Abby Meyer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"65",235,33067,2025,"Alyssa Hovermale",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",257,16324,2025,"Hannah Davila",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"67",270,15041,2025,"Cheyenne Crenshaw",1,1,0,0,0,2,4,2,0,0,3,0,"1.000",1,"2.000"
"68",291,56166,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"69",334,20584,2025,"Ella Emmert",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"70",365,55132,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"71",388,25333,2025,"Ramey George",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"72",405,60124,2025,"Gabriella Rodriguez",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",413,56767,2025,"Cheyenne Prieto",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",426,5834,2025,"Madeline Black",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"75",427,38885,2025,"Noelle Krumrie",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"76",433,21920,2025,"Star Ferguson",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"77",459,74233,2025,"Salem Ward",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"78",464,75628,2025,"Rylee White",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"79",466,14234,2025,"Avery Cordell",3,2,2,0,0,0,0,0,0,1,0,0,"0.667",0.667,"2.000"
"80",503,54376,2025,"Brianna Pechman",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"81",519,10798,2025,"Emily Caron",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",537,10062,2025,"Cirstin Calloway",2,2,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"83",539,13369,2025,"Lydia Coleman",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"84",553,27379,2025,"Reagan Green",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",620,38981,2025,"Jenna Kuhn",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"86",639,1906,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",648,27558,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"88",651,74146,2025,"Sam Walz",1,1,0,0,0,2,0,1,0,0,0,1,"1.000",1,"2.000"
"89",694,69653,2025,"Katie Taylor",2,2,0,0,0,1,2,0,0,0,1,1,"1.000",1,"2.000"
"90",694,8454,2025,"Ryan Brown",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"91",695,63554,2025,"Ava Scott",3,2,0,1,0,2,2,0,0,0,0,0,"0.667",0.667,"2.000"
"92",696,54322,2025,"Shelbie Peal",2,1,0,1,0,0,2,2,0,0,0,0,"0.500",0.5,"2.000"
"93",704,40487,2025,"Amaya Lee",8,3,0,0,3,7,3,1,1,1,0,0,"0.375",0.5,"2.000"
"94",758,5637,2025,"Emma Bingham",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"95",771,56288,2025,"Kayden Porter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",782,3424,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",996,63047,2025,"Tinley Schmidgall",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",1001,48714,2025,"Alexis Monroe",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1023,31374,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",1068,32037,2025,"Michaela Hobson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"101",1072,35278,2025,"Emily Johnson",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"102",1097,25839,2025,"Simone Gillispie",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",1116,70662,2025,"Cameron Timmons",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",1170,25402,2025,"Camden Gerland",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"105",1199,70772,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"106",1266,35754,2025,"Madi Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",2711,37,2025,"Amanda Aardema",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"108",8490,1225,2025,"Paiton Altmiller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",23008,30087,2025,"Morgan Haupt",2,2,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"110",30002,12204,2025,"Kylie Chetakian",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"111",30051,73739,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"112",30118,7790,2025,"Aneesa Brewer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",30136,66323,2025,"Theresa Snaidauf",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"114",30177,21566,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",30193,25573,2025,"Jaryn Gibson",7,4,0,0,2,5,3,0,0,1,0,0,"0.571",0.571,"2.000"
"116",30198,28133,2025,"Makenzie Guiliano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",30199,14652,2025,"Alexa Couto",2,2,0,0,0,1,2,1,0,0,1,0,"1.000",1,"2.000"
"118",30202,6735,2025,"Alli Bordwine",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"119",30240,9716,2025,"Kasiyah Byrd",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"120",206,42536,2025,"Aylene Lucero",13,9,2,1,1,6,7,3,1,2,5,0,"0.692",0.765,"1.996"
"121",693,63903,2025,"Acelynn Sellers",15,8,1,0,4,8,6,2,0,0,0,0,"0.533",0.588,"1.988"
"122",8875,34609,2025,"Calliope James",10,7,2,0,1,5,5,5,0,0,3,0,"0.700",0.75,"1.950"
"123",8875,34110,2025,"Elizabeth Ingle",9,5,0,0,2,3,5,5,0,1,0,0,"0.556",0.714,"1.936"
"124",472,66871,2025,"Desirae Spearman",15,9,1,0,3,6,7,3,0,0,0,1,"0.600",0.667,"1.934"
"125",767,68215,2025,"Halie Stoneking",13,8,2,2,1,4,6,0,0,2,1,0,"0.615",0.615,"1.923"
"126",1000,1609,2025,"Santana Anderson",14,7,3,0,3,7,5,2,0,2,1,0,"0.500",0.562,"1.919"
"127",459,64738,2025,"Jessie Shipley",17,8,0,0,5,7,9,5,0,4,1,0,"0.471",0.565,"1.918"
"128",423,72728,2025,"Carly Vaughan",4,3,2,0,0,2,1,0,1,0,0,0,"0.750",0.667,"1.917"
"129",30198,18645,2025,"Paige Donnelly",4,2,0,0,1,2,1,2,0,0,0,0,"0.500",0.667,"1.917"
"130",598,32510,2025,"Brooke Holmes",5,3,1,0,1,3,3,0,0,0,0,0,"0.600",0.5,"1.900"
"131",30092,67973,2025,"Sydney Stewart",14,7,2,0,3,11,8,4,0,0,1,2,"0.500",0.611,"1.897"
"132",37,54668,2025,"Nelia Peralta",18,11,2,0,3,10,9,2,1,0,0,0,"0.611",0.667,"1.889"
"133",519,32222,2025,"Emma Hoffner",12,7,2,1,1,12,8,5,1,0,1,0,"0.583",0.722,"1.889"
"134",66,29144,2025,"Mykenzie Hanna",14,6,0,0,4,7,7,3,3,2,0,0,"0.429",0.6,"1.886"
"135",487,18853,2025,"Briley Dover",18,10,1,2,3,7,9,0,1,0,0,0,"0.556",0.55,"1.883"
"136",645,48318,2025,"Lauren Mirtoni",6,4,1,1,0,2,2,1,0,1,0,0,"0.667",0.714,"1.881"
"137",518,9349,2025,"Jasmyn Burns",14,10,0,0,2,7,4,1,0,1,0,0,"0.714",0.733,"1.876"
"138",30138,29606,2025,"Lauren Harris",11,6,1,0,2,4,5,3,2,0,1,0,"0.545",0.688,"1.870"
"139",406,30501,2025,"Tori Hedgecock",8,3,1,0,2,7,3,4,1,0,0,0,"0.375",0.615,"1.865"
"140",31,20428,2025,"Bri Ellis",12,6,0,0,3,9,5,4,1,1,0,0,"0.500",0.611,"1.861"
"141",427,63107,2025,"Nicole Schmitt",9,5,0,0,2,5,3,2,0,1,0,0,"0.556",0.636,"1.858"
"142",110,69920,2025,"Kaitlyn Terry",4,3,1,0,0,5,1,3,0,1,0,0,"0.750",0.857,"1.857"
"143",8736,61366,2025,"Abby Russell",4,3,1,0,0,0,1,3,0,0,0,0,"0.750",0.857,"1.857"
"144",1062,43178,2025,"Tristen Maddox",13,7,1,1,2,7,9,3,0,2,5,0,"0.538",0.625,"1.856"
"145",30120,1146,2025,"Alexa Almejo",4,2,0,0,1,3,2,0,1,1,1,0,"0.500",0.6,"1.850"
"146",697,20882,2025,"Kramer Eschete",11,7,1,2,0,4,7,5,0,0,0,0,"0.636",0.75,"1.841"
"147",244,9417,2025,"Sylvia Burroughs",12,7,4,0,1,6,2,3,0,0,0,0,"0.583",0.667,"1.834"
"148",460,71587,2025,"Ava Tsiouplis",5,4,1,0,0,1,3,1,0,0,3,0,"0.800",0.833,"1.833"
"149",646,67275,2025,"Gabby Stagner",12,4,0,0,4,7,4,4,0,1,0,0,"0.333",0.5,"1.833"
"150",8366,48313,2025,"Ariana Mirenda",6,4,0,2,0,1,3,0,0,0,0,0,"0.667",0.5,"1.833"
"151",30058,14096,2025,"Cydney Cooper",3,1,0,0,1,3,1,1,0,1,1,0,"0.333",0.5,"1.833"
"152",782,42520,2025,"Lauren Lucas",15,9,3,0,2,7,8,3,0,0,3,0,"0.600",0.632,"1.832"
"153",37,71324,2025,"Icess Tresvik",17,10,1,0,3,8,9,3,0,3,6,0,"0.588",0.65,"1.826"
"154",766,24889,2025,"Shelby Garrett",4,2,0,0,1,1,2,2,0,0,0,0,"0.500",0.571,"1.821"
"155",404,405,2025,"Zoe Adebayo",13,7,1,1,2,11,4,3,0,2,0,0,"0.538",0.588,"1.819"
"156",181,13453,2025,"Emma Collier",14,9,6,1,0,7,7,0,0,0,2,0,"0.643",0.6,"1.814"
"157",363,38066,2025,"Sophia Knock",12,6,2,0,2,7,2,4,1,2,0,0,"0.500",0.647,"1.814"
"158",996,6999,2025,"Madysen Boutwell",14,8,4,1,1,10,4,1,0,3,0,0,"0.571",0.6,"1.814"
"159",1009,40792,2025,"Rylee Lemos",14,8,1,1,2,6,7,1,0,1,0,0,"0.571",0.6,"1.814"
"160",1001,24278,2025,"Brianna Gallagher",8,4,0,0,2,5,4,1,0,1,0,0,"0.500",0.556,"1.806"
"161",164,34895,2025,"Grace Jenkins",13,7,2,0,2,5,7,4,0,1,0,0,"0.538",0.647,"1.801"
"162",2678,26490,2025,"Ariana Gonzalez",10,7,4,0,0,0,0,0,0,1,0,0,"0.700",0.7,"1.800"
"163",346,29736,2025,"Veronica Harrison",11,6,1,0,2,5,2,2,0,2,0,0,"0.545",0.615,"1.797"
"164",365,20150,2025,"Tori Edwards",15,8,2,0,3,10,6,0,1,2,0,0,"0.533",0.529,"1.796"
"165",29,1223,2025,"Kaiah Altmeyer",19,13,6,0,0,8,7,10,0,0,3,0,"0.684",0.793,"1.793"
"166",466,34878,2025,"Aaliyah Jenkins",19,11,2,2,1,5,16,5,6,1,9,3,"0.579",0.733,"1.786"
"167",1001,1215,2025,"Maddy Altiers",7,3,0,0,2,4,3,2,0,0,0,0,"0.429",0.5,"1.786"
"168",692,37885,2025,"Abbee Klinefelter",11,6,3,1,1,2,2,1,0,1,0,0,"0.545",0.5,"1.773"
"169",25,55952,2025,"Erin Plunkett",9,6,1,1,0,3,2,4,0,0,3,0,"0.667",0.769,"1.769"
"170",77,47827,2025,"Lindy Milkowski",9,6,0,0,1,1,3,4,0,0,1,0,"0.667",0.769,"1.769"
"171",30052,57952,2025,"Natalie Ray",7,4,1,0,1,3,4,1,0,0,3,0,"0.571",0.625,"1.768"
"172",12830,34803,2025,"Danielle Jason",21,16,4,1,0,4,17,3,0,1,11,1,"0.762",0.704,"1.752"
"173",130,8575,2025,"Bailey Brumley",4,3,1,0,0,5,0,0,0,0,0,0,"0.750",0.75,"1.750"
"174",314,34386,2025,"Jace Jackson",12,7,2,1,1,8,6,0,0,0,2,0,"0.583",0.583,"1.750"
"175",516,40415,2025,"Jordan Lebsock",2,1,1,0,0,3,1,2,0,0,0,0,"0.500",0.75,"1.750"
"176",537,7803,2025,"Kynley Brewer",2,1,1,0,0,0,0,1,1,0,0,0,"0.500",0.75,"1.750"
"177",1071,29701,2025,"Jordan Harrison",2,1,1,0,0,1,0,2,0,0,0,0,"0.500",0.75,"1.750"
"178",2755,17679,2025,"Lexi Detwiler",4,2,0,0,1,3,1,0,0,2,0,0,"0.500",0.5,"1.750"
"179",30058,34347,2025,"Aniyah Jackson",3,2,1,0,0,1,1,1,0,1,2,0,"0.667",0.75,"1.750"
"180",30180,60289,2025,"Abbey Rogers",5,4,1,0,0,3,3,2,0,0,0,0,"0.800",0.75,"1.750"
"181",30180,6427,2025,"Chloe Bohuslavicky",4,2,0,0,1,3,2,0,0,0,0,0,"0.500",0.5,"1.750"
"182",30198,56561,2025,"Delaney Prater",4,3,1,0,0,0,1,0,0,1,0,0,"0.750",0.75,"1.750"
"183",224,38596,2025,"Alexis Kozlowski",9,5,1,2,0,5,3,2,0,1,0,0,"0.556",0.636,"1.747"
"184",30152,69056,2025,"Emma Swearingen",7,4,2,1,0,3,1,1,1,0,0,0,"0.571",0.6,"1.743"
"185",529,65459,2025,"Paige Sinicki",14,8,1,0,2,7,8,3,1,0,5,0,"0.571",0.667,"1.738"
"186",1167,49014,2025,"Linda Moore",16,13,2,0,0,5,7,3,0,0,1,0,"0.812",0.8,"1.738"
"187",674,37077,2025,"Taryn Kern",11,7,1,0,1,1,6,2,2,0,1,0,"0.636",0.733,"1.733"
"188",1023,21343,2025,"Ariana Fair",9,6,1,1,0,0,5,2,0,0,2,0,"0.667",0.727,"1.727"
"189",537,32280,2025,"Katie Hogue",8,4,2,0,1,3,2,2,0,0,0,0,"0.500",0.6,"1.725"
"190",104,73552,2025,"Ainsley Waddell",19,9,1,0,4,9,8,2,2,2,1,0,"0.474",0.565,"1.723"
"191",156,6414,2025,"Brooke Bohlender",13,8,1,2,0,3,3,2,3,0,0,0,"0.615",0.722,"1.722"
"192",249,14375,2025,"Ashley Corpuz",14,7,2,0,2,8,6,4,2,3,2,0,"0.500",0.65,"1.721"
"193",790,36721,2025,"Sam Keller",7,4,1,0,1,3,3,0,0,0,0,0,"0.571",0.571,"1.714"
"194",8875,48480,2025,"Ava Mizell",7,4,1,0,1,4,3,0,0,1,4,0,"0.571",0.571,"1.714"
"195",30192,10360,2025,"Talissa Cannady",5,2,1,0,1,3,3,1,0,2,0,0,"0.400",0.5,"1.700"
"196",230,63459,2025,"Miranda Schwartz",9,4,0,0,2,3,4,3,0,1,1,0,"0.444",0.583,"1.694"
"197",1170,43981,2025,"Julia Mardigian",10,6,1,0,1,3,5,2,1,0,0,0,"0.600",0.692,"1.692"
"198",110,56046,2025,"Savannah Pola",19,12,4,2,0,5,8,2,0,1,0,1,"0.632",0.636,"1.689"
"199",1170,57349,2025,"Katelyn Rackard",10,6,2,0,1,5,3,1,0,2,1,0,"0.600",0.583,"1.683"
"200",10411,55749,2025,"Abigail Pippen",11,6,1,0,2,6,4,1,0,0,1,0,"0.545",0.5,"1.682"
"201",97,67847,2025,"Jenna Stevens",3,2,1,0,0,2,1,0,0,0,0,0,"0.667",0.667,"1.667"
"202",206,29330,2025,"Skylar Hardin",6,4,2,0,0,0,3,0,0,0,0,0,"0.667",0.667,"1.667"
"203",236,4512,2025,"Holly Beeman",3,2,1,0,0,0,0,0,0,0,0,0,"0.667",0.667,"1.667"
"204",694,40329,2025,"Alannah Leach",3,2,1,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.667"
"205",772,44823,2025,"Maci Masters",7,4,0,0,1,1,2,2,0,2,0,0,"0.571",0.667,"1.667"
"206",1320,21605,2025,"Morgan Farthing",3,2,1,0,0,3,2,0,0,0,1,0,"0.667",0.667,"1.667"
"207",1462,54097,2025,"Sydney Patterson",2,1,1,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.667"
"208",9680,6610,2025,"Isabelle Bonn",3,2,1,0,0,2,1,0,0,0,0,0,"0.667",0.667,"1.667"
"209",1170,8357,2025,"Kaylan Brown",3,1,0,0,1,2,2,0,0,0,0,0,"0.333",0.333,"1.666"
"210",649,6499,2025,"Alivya Bollen",8,3,0,0,2,3,3,4,0,2,0,0,"0.375",0.538,"1.663"
"211",1266,53165,2025,"Emma Owens",15,10,3,1,0,11,7,1,0,2,1,0,"0.667",0.647,"1.647"
"212",703,33764,2025,"Victoria Hunter",7,2,0,0,2,3,2,1,2,1,0,0,"0.286",0.5,"1.643"
"213",1092,54990,2025,"Araceli Pesqueira",10,5,2,0,1,4,3,4,0,3,0,0,"0.500",0.643,"1.643"
"214",288,75065,2025,"Brooke Wells",16,9,1,0,2,8,5,5,0,1,0,0,"0.562",0.636,"1.636"
"215",522,53718,2025,"Ella Parker",22,13,5,0,1,8,10,5,1,1,3,0,"0.591",0.679,"1.634"
"216",465,44511,2025,"Ariana Martinez",16,9,1,0,2,10,3,3,0,1,1,0,"0.562",0.632,"1.632"
"217",235,76295,2025,"Mia Williams",21,11,3,1,2,5,6,0,3,2,3,0,"0.524",0.583,"1.631"
"218",102,41566,2025,"Andrea Lira",11,5,1,0,2,5,3,2,0,1,0,0,"0.455",0.538,"1.629"
"219",464,60588,2025,"Ava Rongisch",16,7,2,0,3,11,7,2,1,1,1,0,"0.438",0.5,"1.625"
"220",87,887,2025,"Makena Alexander",17,7,0,0,4,12,5,2,1,3,0,0,"0.412",0.5,"1.618"
"221",143,65889,2025,"Annika Smith",12,7,2,0,1,6,3,1,0,2,0,1,"0.583",0.615,"1.615"
"222",459,41846,2025,"Grace Loftin",19,12,1,1,1,8,8,2,0,0,0,0,"0.632",0.667,"1.614"
"223",697,3398,2025,"Mac Barbara",16,7,1,0,3,13,4,4,0,0,0,0,"0.438",0.55,"1.612"
"224",402,17883,2025,"Alexis Dibbley",13,6,2,0,2,8,8,3,0,3,1,0,"0.462",0.529,"1.606"
"225",671,21437,2025,"Kayla Falterman",10,7,2,0,0,3,5,4,1,0,0,0,"0.700",0.706,"1.606"
"226",107,57299,2025,"Lagi Quiroga",27,12,2,0,5,7,9,5,0,3,0,3,"0.444",0.531,"1.605"
"227",1395,25405,2025,"Austin Germain",12,8,3,0,0,2,5,3,0,0,0,0,"0.667",0.688,"1.605"
"228",347,15723,2025,"Journey Custer",4,2,2,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.600"
"229",519,75947,2025,"Maddie Wilcox",12,6,0,0,2,6,3,2,1,2,0,0,"0.500",0.6,"1.600"
"230",1240,12938,2025,"Teagan Clemmons",5,4,0,0,0,1,3,0,0,0,0,0,"0.800",0.8,"1.600"
"231",2741,50041,2025,"Elise Munoz",5,4,0,0,0,0,0,0,0,0,2,0,"0.800",0.8,"1.600"
"232",30095,24772,2025,"Sadie Gardner",12,8,3,0,0,3,5,0,0,1,5,1,"0.667",0.667,"1.584"
