"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"55",29,71162,2025,"Miranda Stoddard",20,10,0,1,6,12,7,4,0,4,0,0,"0.500",0.56,"2.060"
"56",701,74347,2025,"Hawwa Townsend",8,5,1,0,2,5,3,0,0,0,1,0,"0.625",0.556,"2.056"
"57",388,73903,2025,"Tia Titi",6,4,1,0,1,5,3,0,1,1,1,0,"0.667",0.714,"2.047"
"58",339,68722,2025,"Morgan Slomkowski",8,4,1,0,2,3,5,2,2,0,0,0,"0.500",0.667,"2.042"
"59",790,36739,2025,"Braelee Jodarski",12,6,0,0,4,12,6,0,1,4,0,0,"0.500",0.538,"2.038"
"60",1314,64100,2025,"Alleyna Rushing",7,5,1,0,1,3,3,1,0,0,0,1,"0.714",0.75,"2.036"
"61",30180,63003,2025,"Abbey Rogers",8,7,1,1,0,5,5,3,0,0,1,0,"0.875",0.769,"2.019"
"62",463,40865,2025,"Ava Kuszak",29,16,1,0,8,19,16,5,1,5,1,1,"0.552",0.595,"2.009"
"63",6,63333,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"64",6,16017,2025,"Susanna Cruit",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"65",13,4953,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"66",13,19149,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"67",43,51223,2025,"Kam Moore",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"68",47,51638,2025,"Aislinn Morris",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"69",90,16328,2025,"Natalie Curran",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",95,29716,2025,"Elisa Haas",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"71",98,51342,2025,"Amelia Morales",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",98,29459,2025,"Luda Gumataotao",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"73",99,21990,2025,"Erica Estrada",1,1,0,0,0,0,3,1,0,0,1,0,"1.000",1,"2.000"
"74",110,55400,2025,"Liesl Osteen",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"75",142,74891,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"76",143,66901,2025,"Malina Serrano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",155,4270,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"78",181,16634,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"79",205,37806,2025,"Jazlyn Kalehuawehe",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",205,25494,2025,"Kaylin Galvin",2,2,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"81",224,49677,2025,"Abby Meyer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"82",248,64708,2025,"Emma Salzman",2,2,0,0,0,1,4,0,0,0,4,1,"1.000",1,"2.000"
"83",270,15725,2025,"Cheyenne Crenshaw",1,1,0,0,0,2,5,2,0,0,3,0,"1.000",1,"2.000"
"84",291,58705,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"85",342,63520,2025,"Dani Rosner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",346,30131,2025,"Neveah Hallmark",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"87",359,158,2025,"Dusti Abshire",2,2,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"88",365,57625,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"89",396,30993,2025,"Olivia Harris",2,2,0,0,0,1,1,2,0,0,1,0,"1.000",1,"2.000"
"90",396,63276,2025,"Tate Romero",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",412,6117,2025,"Amanda Blackburn",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"92",419,81163,2025,"Avery Wynne",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"93",426,6101,2025,"Madeline Black",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",427,40644,2025,"Noelle Krumrie",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"95",430,21771,2025,"Paige Ernstes",7,5,1,0,1,3,2,0,0,1,0,0,"0.714",0.714,"2.000"
"96",434,67461,2025,"Kadence Shepherd",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",457,56157,2025,"Erin Parker",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"98",472,75578,2025,"Jade Valladares",2,1,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"2.000"
"99",488,21384,2025,"Megan Ellis",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"100",488,79771,2025,"Roshell Williams",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"101",503,56831,2025,"Brianna Pechman",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"102",519,11289,2025,"Emily Caron",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",537,10516,2025,"Cirstin Calloway",2,2,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"104",539,36737,2025,"Jordyn Jochims",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",539,13975,2025,"Lydia Coleman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"106",545,58326,2025,"Amaya Pitt",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",549,53480,2025,"Jiselle Nguyen",1,1,0,0,0,0,1,0,2,0,0,0,"1.000",1,"2.000"
"108",549,62392,2025,"Sophia Roberts",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",553,28626,2025,"Reagan Green",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",566,77945,2025,"Zoe Watson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"111",567,71169,2025,"Alyson Stofia",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"112",612,36823,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",639,1996,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",641,65745,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"115",645,60421,2025,"Taylor Rapp",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"116",648,23665,2025,"Mya Flindt",2,2,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"117",648,28810,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"118",651,77500,2025,"Sam Walz",1,1,0,0,0,2,1,1,0,0,1,1,"1.000",1,"2.000"
"119",669,6550,2025,"Elizabeth Bobbitt",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"120",674,57241,2025,"Mylia Perez",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"121",674,53217,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",711,5270,2025,"Kaci Benton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",715,77685,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"124",716,79716,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"125",782,3584,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",790,12442,2025,"Ashley Chantos",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"127",790,58393,2025,"Kailey Plank",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"128",996,65878,2025,"Tinley Schmidgall",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",1001,50938,2025,"Alexis Monroe",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"130",1014,67025,2025,"Hailey Seymour",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",1023,32796,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"132",1062,30291,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"133",1062,67673,2025,"Maci Shirley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",1068,33483,2025,"Michaela Hobson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"135",1072,36878,2025,"Emily Johnson",2,2,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"136",1097,27012,2025,"Simone Gillispie",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",1157,5660,2025,"Alora Bevily",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",1170,26557,2025,"Camden Gerland",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"139",1199,73955,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"140",1266,33485,2025,"Abby Hobza",2,1,0,1,0,2,4,0,0,0,0,0,"0.500",0.5,"2.000"
"141",1266,7019,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"142",1266,37377,2025,"Madi Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"143",1274,9212,2025,"Molly Buckingham",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"144",1438,57356,2025,"Brooke Perri",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"145",2678,35165,2025,"Traelen Humphrey",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"146",2755,27335,2025,"Graccee Godfrey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",2814,7459,2025,"Karlyn Bowman",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"148",8490,1278,2025,"Paiton Altmiller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",9223,2950,2025,"Gabrielle Badillo",2,2,0,0,0,0,4,1,0,0,2,0,"1.000",1,"2.000"
"150",23008,31455,2025,"Morgan Haupt",2,2,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"151",30028,29961,2025,"Trinity Hale",1,1,0,0,0,1,2,2,0,0,1,0,"1.000",1,"2.000"
"152",30031,4739,2025,"Kate Beer",4,3,0,1,0,1,2,0,0,0,0,0,"0.750",0.75,"2.000"
"153",30051,77071,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"154",30052,37084,2025,"Sadye Johnson",5,3,1,0,1,3,2,0,0,0,0,0,"0.600",0.6,"2.000"
"155",30120,62266,2025,"Claudia Robbins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"156",30151,44381,2025,"Alana Loyd",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"157",30177,22540,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"158",30180,31829,2025,"Melaina Heaton",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"159",30180,8847,2025,"Saylor Brown",2,2,0,0,0,3,0,1,0,0,0,0,"1.000",1,"2.000"
"160",30198,29402,2025,"Makenzie Guiliano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"161",30199,15319,2025,"Alexa Couto",2,2,0,0,0,1,2,1,0,0,1,0,"1.000",1,"2.000"
"162",30202,7039,2025,"Alli Bordwine",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"163",30259,22043,2025,"Caleigh Eubanks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"164",472,69864,2025,"Desirae Spearman",25,13,2,0,6,12,15,12,0,3,0,1,"0.520",0.676,"1.996"
"165",11740,30818,2025,"Hannah Harper",14,8,2,0,3,5,5,2,0,1,1,0,"0.571",0.625,"1.982"
"166",12830,3614,2025,"Alyssa Barbrick",16,9,3,0,3,9,7,5,0,3,0,0,"0.562",0.667,"1.979"
"167",14718,48085,2025,"Sydnee Mcelveen",5,3,3,0,0,3,3,4,0,0,0,0,"0.600",0.778,"1.978"
"168",696,22123,2025,"Lindsey Evans",21,15,4,0,2,7,9,5,1,3,2,0,"0.714",0.778,"1.968"
"169",472,25763,2025,"Lauren Garcia",22,13,4,0,4,12,9,3,0,1,0,0,"0.591",0.64,"1.958"
"170",655,8584,2025,"Brilee Broussard",5,3,0,0,1,2,9,3,0,0,6,0,"0.600",0.75,"1.950"
"171",8875,36169,2025,"Calliope James",10,7,2,0,1,5,5,5,0,0,3,0,"0.700",0.75,"1.950"
"172",704,25672,2025,"Bri Garcia",8,5,2,1,0,4,2,6,2,1,0,0,"0.625",0.812,"1.937"
"173",8875,35655,2025,"Elizabeth Ingle",9,5,0,0,2,3,5,5,0,1,0,0,"0.556",0.714,"1.936"
"174",463,3017,2025,"Jordyn Bahl",26,14,5,1,5,12,14,1,2,3,1,1,"0.538",0.548,"1.933"
"175",257,11949,2025,"Emma Castorri",8,6,0,0,1,4,6,1,1,0,2,0,"0.750",0.8,"1.925"
"176",696,19284,2025,"Laney Doelitsch",10,4,0,0,3,4,3,6,0,3,0,0,"0.400",0.625,"1.925"
"177",423,76014,2025,"Carly Vaughan",4,3,2,0,0,2,1,0,1,0,0,0,"0.750",0.667,"1.917"
"178",30198,19508,2025,"Paige Donnelly",4,2,0,0,1,2,1,2,0,0,0,0,"0.500",0.667,"1.917"
"179",116,36752,2025,"Ella Johel",14,8,1,0,3,4,5,1,0,0,1,0,"0.571",0.6,"1.886"
"180",110,73055,2025,"Kaitlyn Terry",5,4,1,0,0,5,2,3,0,1,0,0,"0.800",0.875,"1.875"
"181",206,44462,2025,"Aylene Lucero",25,14,2,1,4,14,13,6,2,4,5,0,"0.560",0.667,"1.867"
"182",427,65939,2025,"Nicole Schmitt",9,5,0,0,2,5,3,2,0,1,0,0,"0.556",0.636,"1.858"
"183",9,45174,2025,"Jenna Madison",3,2,1,0,0,2,4,3,1,0,1,0,"0.667",0.857,"1.857"
"184",1400,37580,2025,"Jordyn Joy",4,3,1,0,0,2,0,3,0,0,1,0,"0.750",0.857,"1.857"
"185",1062,45140,2025,"Tristen Maddox",13,7,1,1,2,7,9,3,0,2,5,0,"0.538",0.625,"1.856"
"186",393,22352,2025,"Ella Falcetti",7,4,2,1,0,1,3,3,0,0,1,0,"0.571",0.7,"1.843"
"187",674,20899,2025,"Joie Economides",20,12,3,0,3,12,6,4,0,2,0,0,"0.600",0.64,"1.840"
"188",66,32508,2025,"Ashley Hernandez",3,2,0,1,0,2,4,0,0,0,0,1,"0.667",0.5,"1.833"
"189",142,41123,2025,"Giselle Lai",4,3,1,0,0,7,2,2,0,0,0,0,"0.750",0.833,"1.833"
"190",463,22785,2025,"Alina Felix",3,1,0,0,1,3,2,0,1,0,0,0,"0.333",0.5,"1.833"
"191",466,14877,2025,"Avery Cordell",6,3,2,0,1,1,1,0,0,3,0,0,"0.500",0.5,"1.833"
"192",509,52304,2025,"Ainsley Muno",3,1,0,0,1,1,1,1,0,1,0,0,"0.333",0.5,"1.833"
"193",782,43557,2025,"Brookelyn Livanec",5,4,1,0,0,1,3,1,0,0,0,0,"0.800",0.833,"1.833"
"194",2696,41747,2025,"Jewel Larson",6,5,1,0,0,0,1,0,0,0,0,1,"0.833",0.833,"1.833"
"195",8366,50521,2025,"Ariana Mirenda",6,4,0,2,0,1,3,0,0,0,0,0,"0.667",0.5,"1.833"
"196",522,56154,2025,"Ella Parker",34,22,7,0,3,14,16,6,1,1,3,0,"0.647",0.707,"1.825"
"197",766,26018,2025,"Shelby Garrett",4,2,0,0,1,1,2,2,0,0,0,0,"0.500",0.571,"1.821"
"198",291,69266,2025,"Alyssa Smokey",19,13,5,0,1,14,5,2,0,0,0,0,"0.684",0.714,"1.819"
"199",181,14063,2025,"Emma Collier",14,9,6,1,0,7,7,0,0,0,2,0,"0.643",0.6,"1.814"
"200",790,38383,2025,"Sam Keller",14,9,4,0,1,6,3,1,0,0,0,0,"0.643",0.667,"1.810"
"201",1001,25371,2025,"Brianna Gallagher",8,4,0,0,2,5,4,1,0,1,0,0,"0.500",0.556,"1.806"
"202",1092,13011,2025,"Ella Christopher",29,19,3,1,3,15,6,1,0,1,3,0,"0.655",0.667,"1.805"
"203",51,77653,2025,"Lexie Warncke",3,2,1,0,0,0,1,1,1,0,0,0,"0.667",0.8,"1.800"
"204",104,50771,2025,"Lucy Mogan",5,3,0,0,1,3,5,0,0,2,0,0,"0.600",0.6,"1.800"
"205",176,9535,2025,"Addi Burdick",3,2,1,0,0,1,0,2,0,0,0,0,"0.667",0.8,"1.800"
"206",1334,16789,2025,"Juniper Daniel",3,2,1,0,0,2,3,1,1,1,0,0,"0.667",0.8,"1.800"
"207",30052,12716,2025,"Clara Cherry",5,3,0,0,1,3,2,0,0,0,0,0,"0.600",0.6,"1.800"
"208",437,52005,2025,"Natalie Moussa",11,7,3,0,1,7,3,1,0,1,0,1,"0.636",0.615,"1.797"
"209",674,38759,2025,"Taryn Kern",25,14,2,0,4,10,14,6,3,3,1,0,"0.560",0.676,"1.796"
"210",30180,5028,2025,"Mariah Belzer",8,5,2,1,0,5,4,3,0,1,0,0,"0.625",0.667,"1.792"
"211",1001,1268,2025,"Maddy Altiers",7,3,0,0,2,4,3,2,0,0,0,0,"0.429",0.5,"1.786"
"212",30092,71011,2025,"Sydney Stewart",26,14,2,1,4,14,14,6,0,1,1,2,"0.538",0.625,"1.779"
"213",31,11524,2025,"Ava Carter",9,5,1,2,0,5,5,3,0,1,0,0,"0.556",0.667,"1.778"
"214",584,57140,2025,"Brianna Perantoni",9,6,0,2,0,2,3,0,0,2,0,0,"0.667",0.667,"1.778"
"215",1000,62273,2025,"Mari Robbins",13,5,0,0,4,4,6,2,0,5,2,0,"0.385",0.467,"1.775"
"216",235,67845,2025,"Taylor Shumaker",40,19,5,0,8,24,22,8,0,4,7,0,"0.475",0.562,"1.762"
"217",1009,42637,2025,"Rylee Lemos",16,9,1,1,2,6,10,2,1,2,0,0,"0.562",0.632,"1.757"
"218",48,45912,2025,"Lorenzza Marcacci",3,2,1,0,0,0,1,1,0,0,1,0,"0.667",0.75,"1.750"
"219",55,71507,2025,"Heaven Strickland",4,3,1,0,0,1,2,0,0,0,0,0,"0.750",0.75,"1.750"
"220",149,51097,2025,"Sydney Montoya",2,1,1,0,0,0,5,1,1,1,1,0,"0.500",0.75,"1.750"
"221",165,29968,2025,"Aniyah Haley",4,3,1,0,0,1,1,0,0,0,0,0,"0.750",0.75,"1.750"
"222",270,72027,2025,"Myiah Sutton",8,5,1,0,1,4,3,0,0,1,0,0,"0.625",0.625,"1.750"
"223",270,68392,2025,"Simone Singleton",2,1,1,0,0,0,3,1,1,1,0,0,"0.500",0.75,"1.750"
"224",638,21136,2025,"Rilee Ehrlacher",3,2,1,0,0,1,2,1,0,1,0,0,"0.667",0.75,"1.750"
"225",973,5148,2025,"Erica Bennett",2,1,1,0,0,1,0,1,1,0,0,0,"0.500",0.75,"1.750"
"226",1071,31056,2025,"Jordan Harrison",2,1,1,0,0,1,0,2,0,0,0,0,"0.500",0.75,"1.750"
"227",2755,18483,2025,"Lexi Detwiler",4,2,0,0,1,3,1,0,0,2,0,0,"0.500",0.5,"1.750"
"228",30045,46748,2025,"Larken Maseda",8,3,1,0,2,2,3,0,2,1,0,0,"0.375",0.5,"1.750"
"229",30058,23828,2025,"Mikah Fluellen",4,2,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"1.750"
"230",30152,77603,2025,"Marlee Warden",2,1,1,0,0,1,1,2,0,1,1,0,"0.500",0.75,"1.750"
"231",30198,59118,2025,"Delaney Prater",4,3,1,0,0,0,1,0,0,1,0,0,"0.750",0.75,"1.750"
"232",224,40333,2025,"Alexis Kozlowski",9,5,1,2,0,5,3,2,0,1,0,0,"0.556",0.636,"1.747"
"233",147,51257,2025,"Maddie Moore",18,10,0,1,3,5,7,1,0,1,1,0,"0.556",0.579,"1.746"
"234",30052,2928,2025,"Angelina Badalament",7,4,0,2,0,2,0,2,0,1,2,0,"0.571",0.6,"1.743"
