"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"29",13302,39456,2025,"Kierstin Kemper",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"30",24400,48002,2025,"Mallory Mata",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"31",30028,22907,2025,"Hailey Fannin",1,1,1,0,0,0,6,0,1,0,0,1,"1.000",1,"3.000"
"32",389,48318,2025,"Hadley May",7,5,0,0,3,8,3,2,0,0,0,0,"0.714",0.7,"2.700"
"33",2755,40369,2025,"Kinleigh Kite",5,3,1,0,2,6,3,1,0,1,0,0,"0.600",0.667,"2.667"
"34",463,23275,2025,"Alina Felix",4,2,0,0,2,4,3,0,1,0,0,0,"0.500",0.6,"2.600"
"35",176,82024,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500"
"36",196,47863,2025,"Brooke Masingale",2,1,0,0,1,1,3,0,0,0,0,0,"0.500",0.5,"2.500"
"37",328,80036,2025,"Haley Webb",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"38",537,42567,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"39",540,52247,2025,"Jade Montgomery",2,1,0,0,1,2,1,0,1,0,0,0,"0.500",0.5,"2.500"
"40",557,74326,2025,"Kylie Tanimura",2,2,1,0,0,0,2,1,0,0,0,0,"1.000",1,"2.500"
"41",1297,62654,2025,"Gillian Renzullo",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"42",1454,35529,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"43",16142,54139,2025,"Rylie Nasso",4,4,0,1,0,2,2,1,0,0,0,0,"1.000",1,"2.500"
"44",203,17919,2025,"Meaghan Dean",5,4,1,0,1,2,2,1,1,0,0,1,"0.800",0.857,"2.457"
"45",565,74261,2025,"Blayne Talley",5,4,1,0,1,4,6,2,0,0,4,0,"0.800",0.857,"2.457"
"46",195,69049,2025,"Bo Shelton",3,2,1,1,0,0,2,1,0,1,0,0,"0.667",0.75,"2.417"
"47",246,21321,2025,"Olivia Eckels",4,3,0,0,1,1,5,3,0,1,0,0,"0.750",0.857,"2.357"
"48",137,84211,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"49",424,2202,2025,"Lauren Argo",3,2,1,1,0,2,0,0,0,1,0,0,"0.667",0.667,"2.334"
"50",510,78880,2025,"Ella Wagner",3,2,0,0,1,1,2,0,0,1,0,0,"0.667",0.667,"2.334"
"51",23260,26099,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"52",23260,32923,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"53",90,16673,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"54",145,10333,2025,"Brooke Buzzio",3,3,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.333"
"55",674,13330,2025,"Kylie Chung",3,3,1,0,0,1,3,0,0,0,0,0,"1.000",1,"2.333"
"56",685,1468,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"57",681,50490,2025,"Regan Mendick",7,5,0,0,2,5,5,1,0,0,0,0,"0.714",0.75,"2.321"
"58",31,31738,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"59",13,62442,2025,"Erielle Reid",2,1,0,1,0,0,3,2,0,0,1,0,"0.500",0.75,"2.250"
"60",40,78338,2025,"Maya Viel",4,4,1,0,0,1,3,0,0,0,2,0,"1.000",1,"2.250"
"61",16142,73738,2025,"Emily Susanj",2,2,1,0,0,2,1,1,0,0,0,0,"1.000",0.75,"2.250"
"62",30191,637,2025,"Bethany Ahrens",4,3,0,0,1,4,1,0,0,0,0,0,"0.750",0.75,"2.250"
"63",681,14176,2025,"Emma Coldsnow",10,6,0,0,3,8,4,3,2,1,0,0,"0.600",0.733,"2.233"
"64",23121,74536,2025,"Gracelyn Taylor",7,5,2,0,1,4,2,2,1,0,0,0,"0.714",0.8,"2.229"
"65",1203,34494,2025,"Kylie Hoggatt",8,5,1,0,2,6,4,3,0,0,1,0,"0.625",0.727,"2.227"
"66",802,40490,2025,"Jesse Klicker",21,14,2,0,5,13,9,2,2,0,5,0,"0.667",0.692,"2.168"
"67",717,56146,2025,"Heaven Oliva",6,3,0,0,2,4,2,3,0,0,0,0,"0.500",0.667,"2.167"
"68",1461,68122,2025,"Claire Scully",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",0.667,"2.167"
"69",335,41621,2025,"Leah Kuban",7,6,1,1,0,7,6,0,1,0,1,0,"0.857",0.875,"2.161"
"70",22235,36469,2025,"Katie Ingersoll",3,2,0,1,0,2,4,2,0,0,1,0,"0.667",0.8,"2.133"
"71",31,21809,2025,"Bri Ellis",45,25,6,0,11,33,25,21,2,1,0,0,"0.556",0.686,"2.108"
"72",1062,46195,2025,"Tristen Maddox",38,23,5,3,7,20,22,5,0,5,6,1,"0.605",0.651,"2.098"
"73",195,35555,2025,"Keely Hubbard",3,2,0,1,0,1,2,0,1,1,2,0,"0.667",0.75,"2.083"
"74",1334,17144,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"75",622,82478,2025,"Karlie Wolfe",5,3,1,0,1,3,1,0,1,2,0,0,"0.600",0.667,"2.067"
"76",17094,56286,2025,"Isabelle Olson",5,3,1,0,1,2,3,1,0,0,0,0,"0.600",0.667,"2.067"
"77",9684,25299,2025,"Jazmin Frias",4,3,2,0,0,3,3,1,0,0,0,0,"0.750",0.8,"2.050"
"78",658,83595,2025,"Olivia Young",8,6,2,0,1,5,4,0,0,1,0,0,"0.750",0.667,"2.042"
"79",158,51092,2025,"Sarah Mikami",11,6,2,1,2,6,4,2,0,0,0,0,"0.545",0.571,"2.026"
"80",4,43730,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",6,64849,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"82",8,57781,2025,"Kinley Pate",1,1,0,0,0,0,6,0,0,0,2,0,"1.000",1,"2.000"
"83",13,5067,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"84",13,19562,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"85",14,4521,2025,"Ava Beal",3,3,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"86",16,42509,2025,"Aliza Langlois",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"87",19,21119,2025,"Samantha Dzierba",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"88",21,75335,2025,"Lily Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"89",21,82546,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000"
"90",36,29384,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",42,41105,2025,"Kayla Korey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",42,45725,2025,"Madison Lung",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",43,52435,2025,"Kam Moore",1,1,0,0,0,0,6,0,0,0,0,1,"1.000",1,"2.000"
"94",44,82244,2025,"Adrianna Winters",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"95",44,72519,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",53,8415,2025,"Avary Briggs",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"97",58,56742,2025,"Grace Osuch",2,2,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000"
"98",60,76961,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"99",70,68195,2025,"Alycia Searwar",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"100",75,14053,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"101",92,26265,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",106,63425,2025,"Carissa Ring",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"103",127,28533,2025,"Morgan Goodspeed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",134,40361,2025,"Kristy Kitabayashi",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"105",134,25566,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000"
"106",134,16426,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"107",142,76740,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"108",145,74457,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",149,21843,2025,"Ryanne Ellis",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",155,4367,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",160,44996,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",160,45598,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"113",181,16986,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"114",185,28083,2025,"Marah Goldman",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"115",203,38082,2025,"Aspen Jones",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"116",211,67885,2025,"Emma Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",212,34933,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"118",212,41451,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"119",221,127,2025,"Giana Abinanti",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"120",258,28101,2025,"Sydney Goldstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",259,52734,2025,"Cami Morgan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"122",263,31025,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",268,46435,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"124",291,60098,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",306,26835,2025,"Alli Gavin",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"126",309,11971,2025,"Jayden Casebolt",1,1,0,0,0,0,2,2,1,0,0,0,"1.000",1,"2.000"
"127",309,1893,2025,"Tori Angles",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"128",320,11998,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",325,74363,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"130",359,164,2025,"Dusti Abshire",2,2,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"131",365,58993,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"132",374,73259,2025,"Jessica Strickland",2,2,0,0,0,1,3,0,2,0,2,0,"1.000",1,"2.000"
"133",374,44168,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"134",374,79918,2025,"Sarah Watts",18,11,3,2,2,12,9,3,0,1,3,0,"0.611",0.667,"2.000"
"135",379,48430,2025,"Melissa Mayo",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"136",392,29127,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"137",402,17459,2025,"Bailey Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",409,33679,2025,"Kailey Hicks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"139",409,47555,2025,"Palmer Martin",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"140",411,21961,2025,"Sierra Emery",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"141",426,6241,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"142",427,25970,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"143",429,54791,2025,"Kalle Nichols",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"144",468,63454,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"145",491,35853,2025,"Samantha Hughson",1,1,0,0,0,1,3,0,0,0,2,0,"1.000",1,"2.000"
"146",533,59337,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"147",542,77818,2025,"Madison Varner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",542,2669,2025,"Natalie Auman",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"149",565,30216,2025,"Courtney Guthrie",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"150",578,13685,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"151",585,82198,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000"
"152",596,45472,2025,"Jordan Lucas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",610,56173,2025,"Dominique Oliveira",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"154",612,37666,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"155",633,78216,2025,"Julia Vesey",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"156",639,2041,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"157",641,67317,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"158",647,40102,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"159",648,29450,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"160",650,11268,2025,"Isabel Carda",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"161",664,6745,2025,"Sam Bodell",2,2,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"162",669,6694,2025,"Elizabeth Bobbitt",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"163",674,54475,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"164",681,12322,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"165",681,47469,2025,"Elizabeth Martin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"166",685,53422,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"167",697,78231,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"168",715,79598,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"169",716,81680,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"170",735,50826,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"171",745,38095,2025,"Bri Jones",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"172",745,73876,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"173",782,3664,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"174",793,41270,2025,"Ana Kozlovsky",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"175",793,17199,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"176",794,67360,2025,"Ava Schill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"177",798,41152,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"178",800,27230,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"179",1014,36294,2025,"Gracyn Hyatt",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"180",1015,9907,2025,"Kylie Burks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"181",1023,33544,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"182",1062,30973,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"183",1079,75090,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"184",1079,53785,2025,"Keeley Murray",2,1,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"2.000"
"185",1094,43278,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"186",1111,6886,2025,"Abby Boland",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"187",1112,23786,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"188",1130,79909,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"189",1170,42462,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"190",1196,5179,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"191",1199,75773,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"192",1266,7182,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"193",1289,6386,2025,"Ella Blakely",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",1297,62907,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"195",1332,70325,2025,"Emme Slavens",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"196",1355,38040,2025,"Breyanna Jon",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"197",1376,62243,2025,"Brooklyn Reed",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"198",1434,62999,2025,"Emily Rice",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"199",1434,12499,2025,"Emma Cervola",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"200",1434,13387,2025,"Madie Cicero",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000"
"201",1434,64607,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"202",1445,2262,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"203",1461,5617,2025,"Rachel Berry",3,2,0,1,0,2,1,0,0,0,0,0,"0.667",0.667,"2.000"
"204",2696,38854,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"205",2707,21017,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"206",8530,72328,2025,"Sophia Steele",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"207",8736,78150,2025,"Peyton Verdon",2,1,0,1,0,0,2,0,0,0,0,1,"0.500",0.5,"2.000"
"208",9223,3016,2025,"Gabrielle Badillo",2,2,0,0,0,0,6,1,0,0,3,0,"1.000",1,"2.000"
"209",12973,59641,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"210",16142,26586,2025,"Lilo Garrett",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"211",24400,69328,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"212",30013,27293,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"213",30028,30632,2025,"Trinity Hale",1,1,0,0,0,1,2,3,0,0,1,0,"1.000",1,"2.000"
"214",30036,25755,2025,"Greysyn Gable",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"215",30051,78974,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"216",30063,57240,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"217",30094,38250,2025,"Michaela Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"218",30118,55864,2025,"Payton Oas",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"219",30164,1740,2025,"Veronica Anderson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"220",30177,23021,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"221",30190,2274,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"222",30198,23743,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"223",30244,71789,2025,"Klaire Spooner",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"224",339,70390,2025,"Morgan Slomkowski",13,7,1,0,3,7,6,4,2,1,0,0,"0.538",0.684,"1.992"
"225",416,1080,2025,"Collette Allen",8,4,0,0,2,5,3,5,1,2,0,0,"0.500",0.714,"1.964"
"226",433,4661,2025,"Lair Beautae",7,5,1,1,0,4,3,4,0,0,0,0,"0.714",0.818,"1.961"
"227",658,36468,2025,"Izzy Ingersoll",7,5,4,0,0,4,5,1,0,0,0,0,"0.714",0.667,"1.953"
"228",320,70808,2025,"Melissa Smith",14,9,2,1,2,9,7,1,0,1,0,0,"0.643",0.588,"1.945"
"229",30180,64510,2025,"Abbey Rogers",29,19,4,1,4,15,17,7,0,0,2,0,"0.655",0.667,"1.943"
"230",30128,17264,2025,"Jaeleigh Darnell",24,14,5,1,3,10,9,7,0,4,0,0,"0.583",0.677,"1.927"
"231",276,6740,2025,"Kamaha'o Bode",10,4,1,1,2,6,5,3,2,2,2,0,"0.400",0.6,"1.900"
"232",2730,46747,2025,"Michelle Mancuso",6,4,0,0,1,8,7,4,0,0,3,0,"0.667",0.727,"1.894"
"233",745,40686,2025,"Olivia Knight",9,7,3,0,0,4,4,0,0,0,0,0,"0.778",0.778,"1.889"
"234",579,60358,2025,"Courtney Poulich",19,10,2,0,4,11,8,3,2,1,1,0,"0.526",0.625,"1.888"
"235",1062,50418,2025,"Maddie Melton",16,10,4,1,1,10,8,5,0,0,2,0,"0.625",0.682,"1.870"
"236",1400,38444,2025,"Jordyn Joy",4,3,1,0,0,2,0,3,0,0,1,0,"0.750",0.857,"1.857"
