"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"167",584,26769,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000"
"168",585,83198,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000"
"169",612,38106,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"170",614,31507,2025,"Magdeline Hanmann",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"171",639,2058,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"172",641,68144,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"173",647,40588,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"174",648,29784,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"175",650,11384,2025,"Isabel Carda",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"176",674,55133,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"177",681,12454,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"178",681,48055,2025,"Elizabeth Martin",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"179",685,54067,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"180",697,79187,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"181",699,30247,2025,"Melonie Guardiola",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"182",712,25563,2025,"Taylor Freudenberg",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"183",715,80564,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"184",716,82677,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"185",735,51453,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"186",745,74792,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"187",753,50850,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"188",765,40085,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"189",782,3699,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"190",793,17383,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"191",794,68188,2025,"Ava Schill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"192",798,41648,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"193",800,27538,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"194",995,1781,2025,"Georgia Andreoli",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"195",1014,36717,2025,"Gracyn Hyatt",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"196",1023,33927,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"197",1062,31318,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"198",1079,76017,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"199",1079,54435,2025,"Keeley Murray",2,1,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"2.000"
"200",1094,43801,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"201",1112,24052,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"202",1130,80876,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,1,"1.000",1,"2.000"
"203",1163,44570,2025,"Kynnydy Lewis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"204",1170,42974,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"205",1179,20962,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"206",1196,5238,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"207",1196,83645,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000"
"208",1199,76706,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"209",1266,7260,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"210",1297,63689,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"211",1340,65632,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000"
"212",1340,24320,2025,"Jackie Flannery",10,8,0,2,0,5,7,0,0,0,1,0,"0.800",0.8,"2.000"
"213",1355,38485,2025,"Breyanna Jon",1,1,0,0,0,2,3,1,0,0,0,0,"1.000",1,"2.000"
"214",1376,63017,2025,"Brooklyn Reed",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"215",1403,19479,2025,"Mackenzie Dietrick",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"216",1434,63783,2025,"Emily Rice",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"217",1434,12633,2025,"Emma Cervola",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"218",1434,13527,2025,"Madie Cicero",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000"
"219",1434,65407,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"220",1445,2280,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"221",1451,26012,2025,"Kaelyn Fustos",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"222",1451,57312,2025,"Sofia Ortiz",1,1,0,0,0,0,1,1,1,0,0,0,"1.000",1,"2.000"
"223",2696,39316,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"224",2707,21247,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"225",2746,23581,2025,"Rachel Fender",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"226",2810,12923,2025,"Isabelle Charles",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"227",8366,62052,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"228",8398,21513,2025,"Morgan Ebert",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"229",8398,52358,2025,"Stephanie Mirras",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"230",8567,24431,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000"
"231",8911,44813,2025,"Lydia Lindemann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"232",9223,3044,2025,"Gabrielle Badillo",2,2,0,0,0,0,6,1,0,0,4,0,"1.000",1,"2.000"
"233",11538,51175,2025,"Jillian Mengel",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"234",12399,14249,2025,"Hannah Cohen",4,4,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"235",12973,60378,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"236",16142,26887,2025,"Lilo Garrett",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
