"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"99",291,59240,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",325,73273,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",341,12369,2025,"Ava Chacon",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"102",341,27088,2025,"Cassie Gilbert",3,3,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"103",346,30409,2025,"Neveah Hallmark",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"104",354,61348,2025,"Ava Reed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",359,160,2025,"Dusti Abshire",2,2,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"106",365,58154,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"107",376,66839,2025,"Paige Schultz",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"108",392,28757,2025,"Meghan Gray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",396,31221,2025,"Jada Harris",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",406,65478,2025,"Mariyah Sanchez",3,3,0,0,0,1,2,0,1,0,0,0,"1.000",1,"2.000"
"111",409,33235,2025,"Kailey Hicks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",426,6156,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"113",457,56670,2025,"Erin Parker",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"114",503,57350,2025,"Brianna Pechman",2,2,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"115",514,37487,2025,"Jenna Johnston",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",539,37078,2025,"Jordyn Jochims",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",542,2631,2025,"Natalie Auman",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"118",549,62973,2025,"Sophia Roberts",3,3,0,0,0,5,0,1,0,0,0,0,"1.000",1,"2.000"
"119",566,78697,2025,"Zoe Watson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"120",567,34344,2025,"Maya Holshoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",578,13520,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"122",610,55370,2025,"Dominique Oliveira",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"123",612,13233,2025,"Allison Ciero",2,2,0,0,0,0,5,0,0,0,1,0,"1.000",1,"2.000"
"124",612,37164,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",639,2013,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",641,66358,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"127",646,73676,2025,"Gracie Tentinger",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"128",646,30337,2025,"Morgan Hall",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"129",647,39560,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"130",648,29075,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"131",650,11133,2025,"Isabel Carda",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"132",669,6607,2025,"Elizabeth Bobbitt",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"133",674,53703,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"134",697,77082,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"135",711,5315,2025,"Kaci Benton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"136",715,78433,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"137",716,80486,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"138",745,75586,2025,"Morgan Tucker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"139",755,26629,2025,"Taylor Geluck",9,7,1,0,1,4,5,0,0,0,0,0,"0.778",0.778,"2.000"
"140",757,47058,2025,"Madison Martinez",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"141",765,38543,2025,"Tess Kearney",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"142",782,3616,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"143",798,40595,2025,"Reese Koski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"144",800,26881,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"145",813,61976,2025,"Sienna Reynolds",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",973,50650,2025,"Madison Miller",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"147",996,66492,2025,"Tinley Schmidgall",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",1001,51403,2025,"Alexis Monroe",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"149",1023,33101,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"150",1062,30570,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"151",1079,53026,2025,"Keeley Murray",2,1,0,1,0,2,1,0,0,0,0,0,"0.500",0.5,"2.000"
"152",1097,27254,2025,"Simone Gillispie",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"153",1112,16925,2025,"Alyssa Daniel",1,1,0,0,0,1,3,0,0,0,4,0,"1.000",1,"2.000"
"154",1112,75719,2025,"Cassie Turner",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"155",1130,78736,2025,"Lauren Watts",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"156",1170,26794,2025,"Camden Gerland",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"157",1199,74664,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"158",1266,33794,2025,"Abby Hobza",2,1,0,1,0,2,4,0,0,0,0,0,"0.500",0.5,"2.000"
"159",1266,7082,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"160",1274,9293,2025,"Molly Buckingham",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"161",1355,37532,2025,"Breyanna Jon",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"162",1402,4055,2025,"Michelle Barth",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"163",1433,12505,2025,"Leah Chance",7,6,2,0,0,2,3,0,0,0,0,0,"0.857",0.857,"2.000"
"164",1445,2231,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"165",2707,20751,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"166",2755,27581,2025,"Graccee Godfrey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"167",2814,7523,2025,"Karlyn Bowman",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"168",9223,2974,2025,"Gabrielle Badillo",2,2,0,0,0,0,5,1,0,0,3,0,"1.000",1,"2.000"
"169",13302,16212,2025,"Jenna Cruz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"170",16142,72658,2025,"Emily Susanj",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"171",17094,33780,2025,"Megan Hobbs",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"172",26172,22091,2025,"Madison Espinoza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"173",30028,30235,2025,"Trinity Hale",1,1,0,0,0,1,2,2,0,0,1,0,"1.000",1,"2.000"
"174",30050,41810,2025,"Jillian Lane",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"175",30050,35683,2025,"Lilly Hurt",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"176",30051,77812,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"177",30052,37429,2025,"Sadye Johnson",5,3,1,0,1,3,2,0,0,0,0,0,"0.600",0.6,"2.000"
"178",30063,56420,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"179",30094,69460,2025,"Addison Smith",2,2,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"180",30094,60287,2025,"Karley Queen",3,3,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"181",30094,37741,2025,"Michaela Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"182",30094,47084,2025,"Olivia Martinez",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000"
"183",30120,62845,2025,"Claudia Robbins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"184",30177,22735,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"185",30180,8927,2025,"Saylor Brown",2,2,0,0,0,3,0,2,0,0,0,0,"1.000",1,"2.000"
"186",30198,51851,2025,"Marissa Morales",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"187",30199,15448,2025,"Alexa Couto",2,2,0,0,0,1,2,1,0,0,1,0,"1.000",1,"2.000"
"188",30202,7102,2025,"Alli Bordwine",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"189",30220,65210,2025,"Leilani Salgado",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"190",30244,34305,2025,"Jamiah Holmes",5,4,0,1,0,1,3,0,0,0,3,1,"0.800",0.8,"2.000"
"191",30244,70747,2025,"Klaire Spooner",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"192",416,1064,2025,"Collette Allen",8,4,0,0,2,5,3,5,1,2,0,0,"0.500",0.714,"1.964"
"193",30002,2507,2025,"Brianna Asmondy",28,15,3,0,7,15,10,2,2,5,0,0,"0.536",0.559,"1.952"
"194",2711,5247,2025,"Allison Benning",43,20,6,0,10,26,15,21,1,1,0,0,"0.465",0.646,"1.948"
"195",44,8569,2025,"Brianna Brooks",9,8,1,0,0,4,5,4,1,0,0,0,"0.889",0.929,"1.929"
"196",237,43132,2025,"Leah Leonard",14,10,0,2,1,7,6,2,0,1,1,0,"0.714",0.706,"1.920"
"197",423,76749,2025,"Carly Vaughan",4,3,2,0,0,2,1,0,1,0,0,0,"0.750",0.667,"1.917"
"198",674,7331,2025,"Sydney Boulaphinh",11,5,1,0,3,5,6,2,0,4,0,0,"0.455",0.538,"1.902"
"199",549,77624,2025,"Devin Waddell",16,9,0,0,4,7,9,1,0,0,0,0,"0.562",0.588,"1.900"
"200",216,73488,2025,"Lydia Taylor",12,5,0,0,4,14,4,2,0,0,0,0,"0.417",0.467,"1.884"
"201",472,70525,2025,"Desirae Spearman",43,23,3,0,9,25,20,13,1,5,1,1,"0.535",0.649,"1.882"
"202",413,49422,2025,"Jenna Medhus",12,8,4,1,0,6,2,2,0,1,0,0,"0.667",0.714,"1.881"
"203",30052,59423,2025,"Chloe Poss",2,1,1,0,0,4,3,3,3,0,0,1,"0.500",0.875,"1.875"
"204",745,53158,2025,"Mackenzie Myers",5,4,2,0,0,2,1,0,0,0,1,0,"0.800",0.667,"1.867"
"205",9,45591,2025,"Jenna Madison",3,2,1,0,0,2,4,3,1,0,1,0,"0.667",0.857,"1.857"
"206",798,79382,2025,"Sophie Wery",7,4,2,0,1,6,2,0,0,0,0,0,"0.571",0.571,"1.857"
"207",1400,37934,2025,"Jordyn Joy",4,3,1,0,0,2,0,3,0,0,1,0,"0.750",0.857,"1.857"
"208",66,32810,2025,"Ashley Hernandez",4,3,0,1,0,3,7,0,0,0,0,1,"0.750",0.6,"1.850"
"209",234,31092,2025,"Kennedy Harp",41,24,4,4,4,22,18,10,0,5,2,1,"0.585",0.667,"1.838"
"210",802,62940,2025,"Kaitlyn Roberts",12,7,2,1,1,1,6,3,0,2,2,0,"0.583",0.667,"1.834"
"211",43,20359,2025,"Ashlyn Dulaney",3,1,0,0,1,1,1,1,0,1,0,0,"0.333",0.5,"1.833"
"212",142,41506,2025,"Giselle Lai",4,3,1,0,0,7,2,2,0,0,0,0,"0.750",0.833,"1.833"
"213",463,22985,2025,"Alina Felix",3,1,0,0,1,3,2,0,1,0,0,0,"0.333",0.5,"1.833"
"214",463,41244,2025,"Ava Kuszak",40,19,2,0,10,24,19,7,3,9,1,1,"0.475",0.558,"1.833"
"215",654,9810,2025,"Hailey Burnett",3,2,1,0,0,3,2,3,0,1,0,0,"0.667",0.833,"1.833"
"216",782,43958,2025,"Brookelyn Livanec",5,4,1,0,0,1,3,1,0,0,0,0,"0.800",0.833,"1.833"
"217",1314,64700,2025,"Alleyna Rushing",10,7,1,0,1,3,4,1,0,0,0,1,"0.700",0.727,"1.827"
"218",800,19031,2025,"Melissa Dietz",9,5,3,0,1,8,2,1,0,0,0,0,"0.556",0.6,"1.822"
"219",30092,71687,2025,"Sydney Stewart",39,23,5,1,5,19,21,8,1,1,4,2,"0.590",0.667,"1.821"
"220",47,76063,2025,"Hayley Urban",20,10,1,0,5,8,11,2,1,3,0,0,"0.500",0.52,"1.820"
"221",30262,27148,2025,"Sarah Giles",28,13,2,1,6,19,10,4,3,1,0,0,"0.464",0.556,"1.806"
"222",1009,62635,2025,"Terin Ritz",14,7,1,2,1,13,8,9,3,1,2,0,"0.500",0.731,"1.802"
"223",51,78399,2025,"Lexie Warncke",3,2,1,0,0,0,1,1,1,0,0,0,"0.667",0.8,"1.800"
"224",376,32310,2025,"Rebecca Heinze",4,3,1,0,0,3,1,0,1,0,1,0,"0.750",0.8,"1.800"
"225",483,71580,2025,"Sydni Stevens",4,3,1,0,0,2,2,1,0,1,1,0,"0.750",0.8,"1.800"
"226",745,59171,2025,"Alison Pollack",4,3,1,0,0,2,4,1,0,0,1,0,"0.750",0.8,"1.800"
"227",782,82719,2025,"Sydney Zenon",5,3,0,0,1,2,1,0,0,2,0,0,"0.600",0.6,"1.800"
"228",798,75951,2025,"Olivia Ullman",4,3,1,0,0,1,2,1,0,0,0,0,"0.750",0.8,"1.800"
"229",1124,66643,2025,"Kaycee Schoen",2,1,1,0,0,1,1,3,0,0,0,0,"0.500",0.8,"1.800"
"230",1334,16935,2025,"Juniper Daniel",3,2,1,0,0,2,3,1,1,1,0,0,"0.667",0.8,"1.800"
"231",30002,42433,2025,"Zoe Lawrence",4,4,0,0,0,0,2,0,0,0,0,0,"1.000",0.8,"1.800"
"232",437,52483,2025,"Natalie Moussa",11,7,3,0,1,7,3,1,0,1,0,1,"0.636",0.615,"1.797"
"233",8366,50981,2025,"Ariana Mirenda",13,8,0,4,0,3,5,1,0,0,1,0,"0.615",0.562,"1.793"
"234",674,21082,2025,"Joie Economides",27,14,3,0,5,17,9,7,0,3,0,0,"0.519",0.6,"1.785"
"235",257,12053,2025,"Emma Castorri",13,8,0,0,2,6,7,1,3,1,2,0,"0.615",0.706,"1.783"
