"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"33",452,17884,2025,"Karlie Davis",1,1,1,0,0,3,2,0,0,0,1,0,"1.000",0.5,"2.500","Mount Union"
"34",461,79833,2025,"Macie Vetter",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500","Nazareth"
"35",537,43443,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","UNC Pembroke"
"36",589,30971,2025,"Maddy Haack",4,4,2,0,0,1,1,0,1,0,0,0,"1.000",1,"2.500","Rutgers-Newark"
"37",621,77345,2025,"Alanis Toledano",6,5,2,0,1,4,1,0,0,1,0,0,"0.833",0.833,"2.500","Salem St."
"38",804,60746,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500","Wis.-Superior"
"39",939,68997,2025,"Maddie Schoenradt",4,3,1,0,1,2,2,0,0,1,2,0,"0.750",0.75,"2.500","Anderson (IN)"
"40",1111,12982,2025,"Megan Chapman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500","Greenville"
"41",13302,40272,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,2,0,"1.000",0.5,"2.500","Lees-McRae"
"42",384,70563,2025,"Rachel Sherman",3,2,0,0,1,2,5,1,1,1,0,0,"0.667",0.8,"2.467","Mansfield"
"43",793,42120,2025,"Ana Kozlovsky",3,2,0,0,1,2,2,1,0,0,0,0,"0.667",0.75,"2.417","Wis.-Eau Claire"
"44",30029,63463,2025,"Arielle Reddick",21,18,5,3,1,10,15,1,0,0,2,0,"0.857",0.864,"2.388","Purchase"
"45",328,81659,2025,"Haley Webb",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334","Kansas"
"46",496,13650,2025,"Dora Cihocki",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334","North Park"
"47",601,47363,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","St. John Fisher"
"48",1062,70733,2025,"Maci Shirley",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","East Tex. Baptist"
"49",2755,41198,2025,"Kinleigh Kite",6,3,1,0,2,6,3,2,1,2,0,0,"0.500",0.667,"2.334","Southwest Baptist"
"50",23260,26627,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334","Spalding"
"51",23260,33584,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"52",90,16983,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"53",685,1492,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"54",789,803,2025,"Aleks Albert",3,3,1,0,0,0,1,2,0,0,0,0,"1.000",1,"2.333","Williams"
"55",21852,83418,2025,"Sierra Williams",3,3,1,0,0,2,3,1,0,0,1,0,"1.000",1,"2.333","Stevenson"
"56",31,32372,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"57",40,79931,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250","Augustana (IL)"
"58",279,59795,2025,"Lizbeth Perez",6,4,2,0,1,6,4,2,0,0,1,0,"0.667",0.75,"2.250","Lehman"
"59",524,840,2025,"Morgan Albright",4,3,0,0,1,1,1,0,0,0,0,0,"0.750",0.75,"2.250","Old Westbury"
"60",279,67790,2025,"Patty Sanchez",6,5,3,0,0,2,3,2,0,0,1,1,"0.833",0.875,"2.208","Lehman"
"61",805,37927,2025,"Keira Jarrett",5,4,1,1,0,3,0,0,0,1,0,0,"0.800",0.8,"2.200","Wis.-Whitewater"
"62",267,3527,2025,"Lucy Ballard",3,2,0,1,0,1,2,0,1,0,0,0,"0.667",0.75,"2.083","Hamilton"
"63",1334,17464,2025,"Juniper Daniel",4,3,2,0,0,2,6,1,1,1,0,1,"0.750",0.833,"2.083","St. Edward's"
"64",267,49350,2025,"Alexis Mayer",15,8,2,3,2,11,6,3,0,2,3,0,"0.533",0.611,"2.078","Hamilton"
"65",31,22235,2025,"Bri Ellis",64,35,6,0,16,47,34,27,3,4,0,0,"0.547",0.677,"2.068","Arkansas"
"66",565,67335,2025,"Naomi Sadler",5,4,2,0,0,5,3,2,0,0,1,1,"0.800",0.857,"2.057","Randolph-Macon"
"67",399,58962,2025,"Ab'c'de Patane",7,4,2,0,1,6,6,4,0,0,0,0,"0.571",0.727,"2.013","Mass. Maritime"
"68",4,44631,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"69",6,66176,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000","Alabama A&M"
"70",6,6646,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"71",8,58974,2025,"Kinley Pate",1,1,0,0,0,0,9,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"72",13,5162,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"73",21,84222,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000","Alma"
"74",26,39989,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"75",36,29978,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Assumption"
"76",41,36042,2025,"Hailey Houston",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"77",41,26834,2025,"Jaelyn Garcia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"78",41,71881,2025,"Sidney Smart",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Augustana (SD)"
"79",43,53519,2025,"Kam Moore",1,1,0,0,0,1,7,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"80",44,73996,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Averett"
"81",46,54384,2025,"Steph Mraz",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"82",50,44284,2025,"Maya Lee",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Bates"
"83",50,80359,2025,"Rhyan Wachal",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
"84",60,78525,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"85",75,14304,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"86",78,54349,2025,"Isabella Moya",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","SUNY Brockport"
"87",85,15502,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"88",92,26797,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"89",106,64728,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"90",114,77580,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"91",120,74648,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Carroll (WI)"
"92",122,52301,2025,"Ashley Miller",3,3,0,0,0,1,2,0,0,0,0,1,"1.000",1,"2.000","CWRU"
"93",129,52411,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"94",134,26078,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"95",134,16730,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"96",139,31562,2025,"Zoie Hamilton",1,1,0,0,0,0,3,0,0,0,0,1,"1.000",1,"2.000","Chris. Newport"
"97",142,78301,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"98",145,75977,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"99",149,71675,2025,"Emma Skovran",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"100",149,22269,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"101",160,45921,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"102",160,46539,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"103",169,72062,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"104",178,24959,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Delaware St."
"105",179,68468,2025,"Alyssa Scansaroli",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Delaware Valley"
"106",181,17303,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"107",197,30439,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"108",200,40304,2025,"Lily Kenefick",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","Eastern Conn. St."
"109",203,38854,2025,"Aspen Jones",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000","East. Mennonite"
"110",212,42303,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Elmhurst"
"111",214,35270,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"112",263,31644,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"113",265,78567,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"114",268,7919,2025,"Allison Boynton",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"115",272,205,2025,"Lauren Ackerman",4,3,0,1,0,3,2,0,0,0,1,0,"0.750",0.75,"2.000","Hartford"
"116",291,61329,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"117",300,22880,2025,"Kennady Estes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Ill. Wesleyan"
"118",320,12225,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"119",321,29495,2025,"Natalie Graham",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","John Jay"
"120",325,75880,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"121",326,83144,2025,"Lewie Wilks",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Kalamazoo"
"122",329,63113,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"123",330,77724,2025,"Hayley Townsend",3,2,0,1,0,2,2,0,0,0,0,0,"0.667",0.667,"2.000","Keene St."
"124",344,41747,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"125",359,167,2025,"Dusti Abshire",3,3,0,0,0,0,3,3,0,0,1,1,"1.000",1,"2.000","Livingstone"
"126",374,45082,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,1,"1.000",1,"2.000","Lynchburg"
"127",392,29716,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"128",396,6957,2025,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Maryville (TN)"
"129",399,20300,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"130",401,25260,2025,"Natalia Foto",1,1,0,0,0,1,1,0,0,0,2,0,"1.000",1,"2.000","UMass Boston"
"131",420,28067,2025,"Mia Gilham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Middlebury"
"132",426,6357,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Millsaps"
"133",427,26493,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"134",434,81417,2025,"Nevaeh Watkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Missouri"
"135",468,64758,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"136",496,32034,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"137",517,34942,2025,"Alyssa Hochstetler",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"138",517,2373,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"139",534,83572,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"140",557,70139,2025,"Liberty Shake",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Puget Sound"
"141",561,74261,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Quincy"
"142",564,63775,2025,"Emily Reilly",1,1,0,0,0,2,3,0,0,0,0,0,"1.000",1,"2.000","Ramapo"
"143",578,13934,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Roanoke"
"144",582,70152,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"145",582,55548,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"146",582,69283,2025,"Makenzie Schwartz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"147",584,39386,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"148",584,27008,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"149",585,83866,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"150",597,5674,2025,"Hannah Bernier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","St. Catherine"
"151",612,38432,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"152",623,82860,2025,"Skylar Wicklund",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Salve Regina"
"153",639,2073,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"154",648,30044,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"155",650,11477,2025,"Isabel Carda",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000","South Dakota"
"156",669,56374,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"157",674,55589,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"158",681,12552,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"159",681,48454,2025,"Elizabeth Martin",3,3,0,0,0,3,0,1,0,0,0,0,"1.000",1,"2.000","Stockton"
"160",685,54519,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"161",697,79821,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"162",702,53775,2025,"Jade Moreno",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","UT Arlington"
"163",715,81217,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"164",716,83344,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"165",735,51879,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"166",745,75385,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000","Va. Wesleyan"
"167",753,51272,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"168",760,59643,2025,"Peytin Penny",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wellesley"
"169",765,40424,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"170",775,8868,2025,"Katherine Brooks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"171",782,3724,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"172",793,17521,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Eau Claire"
"173",798,42001,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"174",800,27779,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Platteville"
"175",803,25168,2025,"Emma Fortier",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Wis.-Stout"
"176",803,84113,2025,"Morgan Woldt",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Wis.-Stout"
"177",803,56347,2025,"Sammy Noreen",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Wis.-Stout"
"178",939,71810,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"179",1023,34217,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"180",1062,31592,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"181",1079,76618,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"182",1094,44170,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","George Fox"
"183",1112,24263,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Guilford"
"184",1130,81530,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,1,"1.000",1,"2.000","Huntingdon"
"185",1170,43336,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"186",1179,21141,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"187",1196,5276,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"188",1196,84316,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Marian (WI)"
"189",1199,77311,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000","Mars Hill"
"190",1297,64202,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"191",1340,66157,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"192",1376,63525,2025,"Brooklyn Reed",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Southern Ark."
"193",1403,19647,2025,"Mackenzie Dietrick",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","Tiffin"
"194",1434,64296,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"195",1434,13632,2025,"Madie Cicero",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"196",1445,2298,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"197",1451,9987,2025,"Cheyenne Burgos",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Westminster (PA)"
"198",2707,21427,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"199",8366,62551,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"200",8567,24646,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"201",9500,63724,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"202",12973,60868,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
"203",19117,14231,2025,"Destiny Coble",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Salem (WV)"
"204",24400,70745,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Concordia (TX)"
"205",30013,27844,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"206",30031,31839,2025,"Addisyn Hansen",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Northwestern-St. Paul"
"207",30041,71358,2025,"Sarah Simpkins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Salem (NC)"
"208",30044,38258,2025,"Alyse Jewell",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Penn St.-Berks"
"209",30051,80578,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","King (TN)"
"210",30063,58415,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"211",30141,60079,2025,"Delaney Peters",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Walsh"
