"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"50",54,38651,2025,"Kennedy Joachim",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bemidji St."
"51",60,79179,2025,"Faith Tverberg",2,2,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"52",75,14417,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"53",79,19591,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
"54",85,15621,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
"55",92,27022,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"56",106,65272,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"57",114,78230,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"58",117,51970,2025,"Aileen Mendoza",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Capital"
"59",129,76573,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
"60",134,16856,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"61",139,31825,2025,"Zoie Hamilton",1,1,0,0,0,0,5,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
"62",149,22447,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"63",150,3610,2025,"Anna Bamlet",1,1,0,0,0,0,5,0,0,0,0,1,"1.000",1,"2.000","Coe"
"64",169,72665,2025,"Elliot Smith",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"65",176,52244,2025,"Hannah Messer",4,3,2,0,0,2,0,0,0,0,0,0,"0.750",0.75,"2.000","DePaul"
"66",181,17440,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"67",196,49259,2025,"Brooke Masingale",5,2,0,0,2,3,9,0,0,0,0,1,"0.400",0.4,"2.000","East Carolina"
"68",197,30690,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"69",214,35562,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"70",241,21132,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"71",263,31907,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"72",265,79221,2025,"Elena Tylka",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000","Grove City"
"73",291,61841,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"74",319,1944,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"75",335,14901,2025,"Lily Colvin",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Kenyon"
"76",344,42088,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"77",394,22573,2025,"Sara Emig",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Marymount (VA)"
"78",398,58628,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"79",399,20464,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"80",411,37177,2025,"Maeve Hurley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Messiah"
"81",427,26713,2025,"Taylor Gallahue",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"82",468,65302,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"83",472,66333,2025,"Zantelle Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","New Mexico St."
"84",488,44032,2025,"Aaliyah Lassiter",1,1,0,0,0,0,5,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"85",517,35231,2025,"Alyssa Hochstetler",2,2,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Ohio Northern"
"86",517,2387,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"87",534,84266,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"88",563,2645,2025,"Averee Atkins",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Radford"
"89",584,39712,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"90",584,27235,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"91",585,84564,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"92",605,56908,2025,"Miranda Northrup",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"93",607,71556,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"94",610,69961,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"95",612,38751,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"96",617,15536,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"97",639,2085,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"98",648,30292,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"99",675,25975,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
"100",681,78421,2025,"Nerina Tramp",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"101",681,72880,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"102",685,54969,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"103",697,80488,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"104",715,81898,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"105",716,84037,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"106",735,52311,2025,"Erin Metz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"107",753,51696,2025,"Emmie Meeks",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"108",765,40755,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"109",782,3748,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"110",793,74172,2025,"Megan Standiford",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Wis.-Eau Claire"
"111",1023,34502,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"112",1036,44885,2025,"Kendall Lemke",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"113",1059,23982,2025,"Danielle Fenlong",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","D'Youville"
"114",1062,31855,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"115",1085,4632,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"116",1098,34623,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"117",1164,51772,2025,"Avery Meister",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"118",1170,43694,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"119",1179,21314,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"120",1222,37715,2025,"Zoe Isom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Midwestern St."
"121",1297,64742,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"122",1332,31188,2025,"Leilani Guzman",1,1,0,0,0,0,9,1,0,0,3,0,"1.000",1,"2.000","Dominican (IL)"
"123",1340,66713,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"124",1403,15076,2025,"Kelly Conley",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tiffin"
"125",1434,64836,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"126",1438,56770,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"127",1445,2311,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"128",2707,21601,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"129",2810,1732,2025,"Meagan Anderson",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"130",2810,80045,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"131",8366,63076,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"132",8567,24852,2025,"Skylar Fletcher",2,2,0,0,0,2,8,1,0,0,4,0,"1.000",1,"2.000","Mt. St. Joseph"
"133",8736,10468,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"134",22626,11590,2025,"Hailey Cardiello",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","JWU (Providence)"
"135",30013,28072,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"136",30051,81252,2025,"Olesia Walch",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","King (TN)"
"137",30063,58907,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"138",30063,44862,2025,"Skylar Lemansky",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"139",30127,33939,2025,"Taylor Henley",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000","Simon Fraser"
"140",30137,34951,2025,"Sydney Hillyard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Malone"
"141",30164,1777,2025,"Veronica Anderson",1,1,0,0,0,0,2,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"142",30171,19688,2025,"Korie Dickerson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Berea"
"143",30197,61251,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"144",31,22413,2025,"Bri Ellis",102,50,8,0,22,62,53,45,7,10,3,0,"0.490",0.646,"1.862","Arkansas"
"145",24400,85141,2025,"Kylie Woods",1,1,0,0,0,0,1,5,0,0,0,0,"1.000",0.857,"1.857","Concordia (TX)"
"146",457,59324,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"147",76,32317,2025,"Olivia Hargreaves",5,4,1,0,0,1,1,0,0,0,0,0,"0.800",0.8,"1.800","Bridgewater St."
"148",804,61255,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"149",1434,5854,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"150",30037,20291,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"151",745,61769,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"152",601,47761,2025,"Isabella Mahar",10,4,0,0,3,5,5,1,0,4,0,0,"0.400",0.455,"1.755","St. John Fisher"
"153",40,48610,2025,"Roselyn Marmolejo",4,3,1,0,0,3,1,0,0,0,0,0,"0.750",0.75,"1.750","Augustana (IL)"
"154",41,27059,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
"155",54,46825,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"156",179,3753,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"157",237,82170,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"158",315,72920,2025,"Savannah Smith",4,3,1,0,0,3,3,0,0,0,0,0,"0.750",0.75,"1.750","Jacksonville St."
"159",664,60609,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"160",775,8930,2025,"Katherine Brooks",4,2,0,0,1,3,1,0,0,2,0,0,"0.500",0.5,"1.750","Western New Eng."
"161",1094,86126,2025,"Chrisilla Zagala",3,2,1,0,0,1,0,0,1,1,0,0,"0.667",0.75,"1.750","George Fox"
"162",12973,61377,2025,"Rylee Piper",3,2,1,0,0,3,1,1,0,0,0,0,"0.667",0.75,"1.750","Wilson"
"163",23260,33866,2025,"Skyler Henderson",4,2,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"1.750","Spalding"
"164",30081,85718,2025,"Carissa Yeager",3,2,1,0,0,1,1,1,0,1,0,0,"0.667",0.75,"1.750","Penn St. Harrisburg"
"165",555,47073,2025,"Megan Lupton",13,9,2,1,0,0,6,2,0,2,2,0,"0.692",0.733,"1.733","Principia"
"166",641,33602,2025,"Megan Heidelbauer",80,42,10,3,10,44,37,8,4,5,8,0,"0.525",0.587,"1.687","Simpson"
"167",518,10242,2025,"Jasmyn Burns",135,67,14,1,22,69,45,23,4,15,1,1,"0.496",0.57,"1.674","Ohio St."
"168",114,8582,2025,"Mya Brickley",13,8,2,0,1,5,6,2,0,2,1,0,"0.615",0.667,"1.667","Calvin"
"169",197,54138,2025,"Vanessa Morales",2,1,1,0,0,1,3,1,0,1,0,0,"0.500",0.667,"1.667","East Stroudsburg"
"170",321,25324,2025,"Cece Fornerin",2,1,1,0,0,0,4,1,0,0,1,0,"0.500",0.667,"1.667","John Jay"
"171",392,11986,2025,"Grace Carrington",3,2,1,0,0,3,1,0,0,1,0,0,"0.667",0.667,"1.667","Maryland"
"172",651,60174,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
"173",673,20517,2025,"Lyndsay Donston",3,2,1,0,0,2,8,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
"174",720,66872,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
"175",1164,37066,2025,"Kaylee Hunt",4,2,0,1,0,1,8,2,0,2,2,0,"0.500",0.667,"1.667","Lakeland"
"176",8530,29689,2025,"Sabrina Graf",29,19,4,0,2,9,2,1,0,6,0,0,"0.655",0.667,"1.667","McMurry"
"177",22235,37522,2025,"Katie Ingersoll",4,2,0,1,0,2,6,2,0,1,1,0,"0.500",0.667,"1.667","Lewis & Clark"
"178",24400,49401,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
"179",30072,61926,2025,"Autumn Poppett",8,5,1,1,0,6,2,1,0,0,0,0,"0.625",0.667,"1.667","St. Joseph's (Brkln)"
"180",537,43802,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
"181",30029,68362,2025,"Sariah Sanchez",43,30,9,0,0,20,13,4,4,1,2,0,"0.698",0.745,"1.652","Purchase"
"182",306,53143,2025,"Taylor Minnick",128,65,22,2,14,56,57,28,7,15,8,1,"0.508",0.61,"1.649","Indiana"
"183",1111,46211,2025,"Emma Longcor",20,12,0,3,1,7,8,0,1,5,4,0,"0.600",0.591,"1.641","Greenville"
"184",399,73887,2025,"Makynzi Sprague",4,3,0,0,0,5,6,5,0,1,0,0,"0.750",0.889,"1.639","Mass. Maritime"
"185",110,29821,2025,"Megan Grant",118,48,10,0,23,72,38,35,6,5,0,0,"0.407",0.56,"1.636","UCLA"
"186",300,61872,2025,"Maddie Pool",8,4,1,0,1,4,2,3,0,1,0,0,"0.500",0.636,"1.636","Ill. Wesleyan"
"187",30052,39026,2025,"Sadye Johnson",11,5,1,0,2,5,3,2,0,0,0,0,"0.455",0.538,"1.629","North Georgia"
"188",18,64416,2025,"Jessica Remm",61,33,9,3,5,31,32,9,2,1,10,0,"0.541",0.595,"1.628","Alfred"
"189",463,23930,2025,"Alina Felix",8,3,0,0,2,5,3,1,1,1,0,0,"0.375",0.5,"1.625","Nebraska"
"190",649,17605,2025,"Kendall Daniel",7,4,0,0,1,3,1,1,0,2,0,0,"0.571",0.625,"1.625","South Dakota St."
"191",472,73637,2025,"Desirae Spearman",105,46,9,0,17,39,45,42,3,14,4,3,"0.438",0.607,"1.617","New Mexico St."
"192",1062,47545,2025,"Tristen Maddox",96,40,8,3,17,39,41,13,8,10,15,2,"0.417",0.521,"1.615","East Tex. Baptist"
"193",392,84332,2025,"Gracie Wilson",2,1,1,0,0,2,13,1,1,1,1,0,"0.500",0.6,"1.600","Maryland"
"194",413,51599,2025,"Jenna Medhus",92,47,8,6,10,42,35,6,3,2,2,0,"0.511",0.544,"1.598","MSU Denver"
"195",177,72671,2025,"Erin Smith",7,3,2,0,1,2,2,0,1,1,0,0,"0.429",0.444,"1.587","DePauw"
"196",399,35117,2025,"Finnley Hire",8,5,1,0,0,9,10,7,2,2,0,0,"0.625",0.824,"1.574","Mass. Maritime"
"197",30197,39239,2025,"Ellie Jones",73,39,10,1,7,33,27,12,0,3,4,1,"0.534",0.586,"1.572","Belhaven"
"198",18,19614,2025,"Sabrina Diaz",7,4,1,1,0,4,7,0,0,0,2,0,"0.571",0.571,"1.571","Alfred"
"199",804,39795,2025,"Kendallyn Kalenberg",7,4,1,1,0,6,3,0,0,1,1,1,"0.571",0.571,"1.571","Wis.-Superior"
"200",9011,38693,2025,"Gracie Johns",5,2,0,0,1,2,1,2,0,2,0,0,"0.400",0.571,"1.571","Fort Hays St."
"201",767,74931,2025,"Riley Stiner",22,11,2,0,3,11,8,3,0,2,1,0,"0.500",0.56,"1.560","West Tex. A&M"
"202",531,22206,2025,"Kaylie Eichorn",7,5,2,0,0,3,6,0,0,0,3,1,"0.714",0.556,"1.556","Otterbein"
"203",1001,34161,2025,"Kirstyn Herman",18,9,1,0,3,5,5,1,0,3,0,0,"0.500",0.5,"1.556","Catawba"
"204",804,47323,2025,"Ellie Macal",63,36,10,2,3,29,25,13,0,8,2,0,"0.571",0.613,"1.550","Wis.-Superior"
"205",40,80599,2025,"Maya Viel",6,4,1,0,0,1,7,1,0,0,2,0,"0.667",0.714,"1.547","Augustana (IL)"
"206",767,7919,2025,"Emilee Boyer",102,49,6,1,14,59,40,23,3,6,8,1,"0.480",0.573,"1.544","West Tex. A&M"
"207",30072,27173,2025,"Vivian Garcia",47,29,6,1,2,19,21,2,0,1,7,0,"0.617",0.62,"1.535","St. Joseph's (Brkln)"
"208",2755,41534,2025,"Kinleigh Kite",10,3,1,0,2,6,4,4,1,3,0,0,"0.300",0.533,"1.533","Southwest Baptist"
"209",401,60451,2025,"Mya Perron",12,8,2,0,0,1,8,0,1,1,3,0,"0.667",0.692,"1.525","UMass Boston"
