"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"37",176,83529,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
"38",196,48764,2025,"Brooke Masingale",2,1,0,0,1,1,5,0,0,0,0,0,"0.500",0.5,"2.500","East Carolina"
"39",237,81327,2025,"Taylor Watson",2,2,1,0,0,3,0,0,0,0,0,0,"1.000",1,"2.500","Fort Valley St."
"40",418,5397,2025,"Reganne Bennett",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","Michigan"
"41",452,17856,2025,"Karlie Davis",1,1,1,0,0,3,2,0,0,0,1,0,"1.000",0.5,"2.500","Mount Union"
"42",524,64845,2025,"Zoe Rivera",6,5,2,0,1,3,2,0,0,0,1,0,"0.833",0.833,"2.500","Old Westbury"
"43",537,43362,2025,"Alivia Lantzy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500","UNC Pembroke"
"44",593,25314,2025,"Katie Fox",2,2,1,0,0,1,2,2,0,0,2,0,"1.000",1,"2.500","St. Anselm"
"45",804,60629,2025,"Emma Pillion",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500","Wis.-Superior"
"46",939,68861,2025,"Maddie Schoenradt",4,3,1,0,1,2,2,0,0,1,2,0,"0.750",0.75,"2.500","Anderson (IN)"
"47",1111,12961,2025,"Megan Chapman",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500","Greenville"
"48",8981,65954,2025,"Caitlyn Romero",2,2,1,0,0,3,2,1,0,0,0,0,"1.000",1,"2.500","Endicott"
"49",8981,70056,2025,"Chloe Shapleigh",4,2,0,0,2,5,2,0,0,0,0,0,"0.500",0.5,"2.500","Endicott"
"50",13302,40200,2025,"Kierstin Kemper",1,1,1,0,0,1,1,0,0,0,1,0,"1.000",0.5,"2.500","Lees-McRae"
"51",384,70425,2025,"Rachel Sherman",3,2,0,0,1,2,5,1,1,1,0,0,"0.667",0.8,"2.467","Mansfield"
"52",793,42043,2025,"Ana Kozlovsky",3,2,0,0,1,2,2,1,0,0,0,0,"0.667",0.75,"2.417","Wis.-Eau Claire"
"53",30029,63342,2025,"Arielle Reddick",21,18,5,3,1,10,15,1,0,0,2,0,"0.857",0.864,"2.388","Purchase"
"54",328,81500,2025,"Haley Webb",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334","Kansas"
"55",524,838,2025,"Morgan Albright",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Old Westbury"
"56",601,47276,2025,"Isabella Mahar",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","St. John Fisher"
"57",1062,70595,2025,"Maci Shirley",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334","East Tex. Baptist"
"58",2755,41125,2025,"Kinleigh Kite",6,3,1,0,2,6,3,2,1,2,0,0,"0.500",0.667,"2.334","Southwest Baptist"
"59",23260,26577,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334","Spalding"
"60",23260,33522,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334","Spalding"
"61",90,16957,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
"62",621,59898,2025,"Tara Perryman",6,6,2,0,0,4,2,0,0,0,0,0,"1.000",1,"2.333","Salem St."
"63",685,1489,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Susquehanna"
"64",789,801,2025,"Aleks Albert",3,3,1,0,0,0,1,2,0,0,0,0,"1.000",1,"2.333","Williams"
"65",21852,83257,2025,"Sierra Williams",3,3,1,0,0,2,3,1,0,0,1,0,"1.000",1,"2.333","Stevenson"
"66",31,32313,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300","Arkansas"
"67",40,79777,2025,"Maya Viel",4,4,1,0,0,1,4,0,0,0,2,0,"1.000",1,"2.250","Augustana (IL)"
"68",30072,69251,2025,"Audrey Scott",7,5,1,2,0,7,3,1,0,0,1,0,"0.714",0.75,"2.179","St. Joseph's (Brkln)"
"69",30072,80712,2025,"Kamryn Walls",7,6,3,0,0,2,5,1,0,0,2,0,"0.857",0.875,"2.161","St. Joseph's (Brkln)"
"70",1111,45754,2025,"Emma Longcor",6,4,0,1,1,3,4,0,1,2,1,0,"0.667",0.625,"2.125","Greenville"
"71",1334,17437,2025,"Juniper Daniel",4,3,2,0,0,2,6,1,1,1,0,1,"0.750",0.833,"2.083","St. Edward's"
"72",565,67201,2025,"Naomi Sadler",5,4,2,0,0,5,3,2,0,0,1,1,"0.800",0.857,"2.057","Randolph-Macon"
"73",31,22201,2025,"Bri Ellis",63,34,6,0,15,44,33,25,3,4,0,0,"0.540",0.667,"2.016","Arkansas"
"74",399,58850,2025,"Ab'c'de Patane",7,4,2,0,1,6,6,4,0,0,0,0,"0.571",0.727,"2.013","Mass. Maritime"
"75",4,44548,2025,"Emma Leonard",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Adrian"
"76",6,66048,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000","Alabama A&M"
"77",6,6633,2025,"Skylar Bledsoe",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
"78",8,58862,2025,"Kinley Pate",1,1,0,0,0,0,9,0,0,0,2,0,"1.000",1,"2.000","Alabama"
"79",13,5153,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
"80",21,84060,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000","Alma"
"81",26,39918,2025,"Trinity Kehoe",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
"82",36,29925,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Assumption"
"83",41,35977,2025,"Hailey Houston",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"84",41,26784,2025,"Jaelyn Garcia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Augustana (SD)"
"85",41,71742,2025,"Sidney Smart",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Augustana (SD)"
"86",43,53415,2025,"Kam Moore",1,1,0,0,0,1,7,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
"87",44,73854,2025,"Kaci Stephenson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Averett"
"88",45,47088,2025,"Ruby Madia",2,2,0,0,0,2,0,2,0,0,1,0,"1.000",1,"2.000","Babson"
"89",46,54279,2025,"Steph Mraz",3,3,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Baldwin Wallace"
"90",60,78376,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
"91",75,14283,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
"92",92,26747,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
"93",106,64605,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
"94",114,77434,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"95",120,74506,2025,"Madison Strampe",3,2,2,0,0,2,0,0,0,0,0,0,"0.667",0.667,"2.000","Carroll (WI)"
"96",122,52201,2025,"Ashley Miller",3,3,0,0,0,1,2,0,0,0,0,1,"1.000",1,"2.000","CWRU"
"97",129,52311,2025,"Kennedy Miller",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Central Mich."
"98",134,41116,2025,"Kristy Kitabayashi",2,2,0,0,0,2,3,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"99",134,26031,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000","Chapman"
"100",134,16704,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Chapman"
"101",139,31504,2025,"Zoie Hamilton",1,1,0,0,0,0,3,0,0,0,0,1,"1.000",1,"2.000","Chris. Newport"
"102",142,78154,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Claremont-M-S"
"103",145,75834,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Clark (MA)"
"104",149,71537,2025,"Emma Skovran",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000","Coastal Carolina"
"105",149,22235,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
"106",155,4442,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Colo. Sch. of Mines"
"107",160,45837,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"108",160,46453,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Concordia Chicago"
"109",169,71923,2025,"Elliot Smith",1,1,0,0,0,0,8,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"110",178,24915,2025,"Allyson Fonollosa",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Delaware St."
"111",179,68333,2025,"Alyssa Scansaroli",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Delaware Valley"
"112",181,17276,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"113",197,30384,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"114",203,38784,2025,"Aspen Jones",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000","East. Mennonite"
"115",211,69136,2025,"Emma Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Elizabethtown"
"116",212,42226,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Elmhurst"
"117",214,35206,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"118",259,10710,2025,"Lindsay Cahill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rowan"
"119",263,31586,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"120",265,78418,2025,"Elena Tylka",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Grove City"
"121",268,47305,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Hamline"
"122",291,61211,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"123",320,12204,2025,"Casey Cash",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","John Carroll"
"124",321,29443,2025,"Natalie Graham",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","John Jay"
"125",325,75737,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Juniata"
"126",326,82983,2025,"Lewie Wilks",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Kalamazoo"
"127",329,62993,2025,"Mikayla Rapaport",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"128",329,63116,2025,"Sam Raub",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Kean"
"129",344,41673,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"130",359,167,2025,"Dusti Abshire",3,3,0,0,0,0,3,3,0,0,1,1,"1.000",1,"2.000","Livingstone"
"131",374,44998,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,1,"1.000",1,"2.000","Lynchburg"
"132",392,29664,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Maryland"
"133",396,6944,2025,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Maryville (TN)"
"134",399,20266,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"135",401,85634,2025,"Cosette Zito",2,2,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000","UMass Boston"
"136",401,29649,2025,"Kyleigh Gray",6,5,2,0,0,3,2,0,0,0,0,0,"0.833",0.833,"2.000","UMass Boston"
"137",426,6345,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Millsaps"
"138",427,26444,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"139",434,81258,2025,"Nevaeh Watkins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Missouri"
"140",468,64635,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"141",496,31976,2025,"Raquel Hare",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","North Park"
"142",517,34880,2025,"Alyssa Hochstetler",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"143",517,2369,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"144",533,60437,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pace"
"145",534,83411,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"146",548,47020,2025,"Caroline Macri",1,1,0,0,0,0,2,3,0,0,0,0,"1.000",1,"2.000","Plymouth St."
"147",557,70002,2025,"Liberty Shake",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Puget Sound"
"148",561,74119,2025,"Emma Stieferman",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Quincy"
"149",564,21976,2025,"Emily Ehrmann",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Ramapo"
"150",578,13913,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000","Roanoke"
"151",582,70015,2025,"Claire Shanahan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"152",582,55442,2025,"Linnea Nelson",1,1,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000","Rockford"
"153",582,69146,2025,"Makenzie Schwartz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Rockford"
"154",584,39316,2025,"Monica Kading",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"155",584,26958,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"156",585,83705,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"157",589,51995,2025,"Isabella Middleton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Rutgers-Newark"
"158",597,5665,2025,"Hannah Bernier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","St. Catherine"
"159",612,38362,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (MN)"
"160",623,82699,2025,"Skylar Wicklund",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","Salve Regina"
"161",639,2069,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Siena"
"162",641,68552,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Simpson"
"163",648,29991,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"164",650,11456,2025,"Isabel Carda",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000","South Dakota"
"165",669,56267,2025,"Nicole Norman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Missouri St."
"166",674,55483,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Stanford"
"167",681,12531,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"168",681,48364,2025,"Elizabeth Martin",3,3,0,0,0,3,0,1,0,0,0,0,"1.000",1,"2.000","Stockton"
"169",685,54413,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"170",697,79667,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"171",715,81058,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"172",716,83183,2025,"Laney Williams",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Troy"
"173",735,51779,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"174",745,75243,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000","Va. Wesleyan"
"175",753,51174,2025,"Emmie Meeks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"176",765,40351,2025,"Meghan Kent",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"177",775,8855,2025,"Katherine Brooks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western New Eng."
"178",782,3720,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"179",793,17493,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Eau Claire"
"180",795,83905,2025,"Dakota Witucki",2,1,0,1,0,2,1,0,0,0,0,0,"0.500",0.5,"2.000","Wis.-La Crosse"
"181",798,41924,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Wis.-Oshkosh"
"182",800,27729,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Wis.-Platteville"
"183",939,71672,2025,"Kylie Sloan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Anderson (IN)"
"184",1023,34155,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"185",1062,31534,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"186",1079,76474,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Findlay"
"187",1094,44089,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","George Fox"
"188",1112,24221,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Guilford"
"189",1130,81371,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,1,"1.000",1,"2.000","Huntingdon"
"190",1170,43255,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"191",1179,21107,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"192",1196,5267,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Marian (WI)"
"193",1196,84154,2025,"Kerena Wood",3,2,2,0,0,1,0,0,0,0,0,0,"0.667",0.667,"2.000","Marian (WI)"
"194",1199,77166,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000","Mars Hill"
"195",1297,64079,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"196",1340,66029,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"197",1376,63404,2025,"Brooklyn Reed",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000","Southern Ark."
"198",1403,19613,2025,"Mackenzie Dietrick",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","Tiffin"
"199",1434,64173,2025,"Emily Rice",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Waynesburg"
"200",1434,12711,2025,"Emma Cervola",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000","Waynesburg"
"201",1434,13611,2025,"Madie Cicero",1,1,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Waynesburg"
"202",1434,65804,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Waynesburg"
"203",1445,2294,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"204",1451,9970,2025,"Cheyenne Burgos",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Westminster (PA)"
"205",2696,39576,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Hawaii Pacific"
"206",2707,21393,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"207",8366,62431,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"208",8567,24604,2025,"Skylar Fletcher",2,2,0,0,0,2,4,0,0,0,2,0,"1.000",1,"2.000","Mt. St. Joseph"
"209",8968,4183,2025,"Danika Barthol",5,3,1,0,1,2,2,0,0,0,0,0,"0.600",0.6,"2.000","Eastern"
"210",9500,63603,2025,"Ashley Reid",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Poly"
"211",12973,60751,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Wilson"
