"team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
339,2573,2025,"Caitlin Ashley",2,1,0,0,1,1,1,1,0,1,0,0,"0.500",0.667,"2.667","Kutztown"
13302,67392,2025,"Sarah Rudd",2,1,0,0,1,2,1,1,0,1,0,0,"0.500",0.667,"2.667","Lees-McRae"
30052,5762,2025,"Kayla Berry",3,2,0,0,1,4,15,5,0,0,3,0,"0.667",0.875,"2.542","North Georgia"
78,54861,2025,"Isabella Moya",2,2,1,0,0,1,2,0,0,0,1,0,"1.000",1,"2.500","SUNY Brockport"
176,84492,2025,"Madelyn Wilson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",0.5,"2.500","DePaul"
392,29992,2025,"Meghan Gray",2,2,1,0,0,1,1,2,0,0,0,0,"1.000",1,"2.500","Maryland"
651,63877,2025,"Grace Rawn",2,1,0,0,1,1,15,0,0,0,5,1,"0.500",0.5,"2.500","South Fla."
1434,75841,2025,"Kaitlyn Sullivan",4,3,0,0,1,4,3,2,1,0,0,0,"0.750",0.857,"2.357","Waynesburg"
90,17137,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333","Cal Poly"
8530,11593,2025,"Marissa Cardenas",3,3,1,0,0,2,0,0,0,0,0,0,"1.000",1,"2.333","McMurry"
258,43928,2025,"Elie Lardiere",4,2,1,0,1,5,4,2,0,0,0,0,"0.500",0.667,"2.167","Gettysburg"
452,18048,2025,"Karlie Davis",2,2,1,0,0,3,10,0,0,0,2,0,"1.000",0.667,"2.167","Mount Union"
582,56079,2025,"Linnea Nelson",5,3,1,0,1,5,5,2,0,1,1,0,"0.600",0.714,"2.114","Rockford"
321,61792,2025,"Natalie Polanco",5,3,2,1,0,0,1,1,0,0,0,0,"0.600",0.667,"2.067","John Jay"
8567,24880,2025,"Skylar Fletcher",5,4,0,1,0,4,12,2,0,0,5,0,"0.800",0.857,"2.057","Mt. St. Joseph"
6,66816,2025,"Calia Rooks",1,1,0,0,0,0,3,2,0,0,5,1,"1.000",1,"2.000","Alabama A&M"
6,6699,2025,"Skylar Bledsoe",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000","Alabama A&M"
7,63116,2025,"Mason Quinnie",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Alabama St."
8,59541,2025,"Kinley Pate",1,1,0,0,0,0,18,0,0,0,4,0,"1.000",1,"2.000","Alabama"
13,5201,2025,"Adrica Bellamy",1,1,0,0,0,1,3,0,0,0,1,0,"1.000",1,"2.000","Albany St. (GA)"
20,3577,2025,"Brynn Balliet",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","DeSales"
21,40781,2025,"Mikaylyn Kenney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Alma"
26,40361,2025,"Trinity Kehoe",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Anna Maria"
43,54024,2025,"Kam Moore",1,1,0,0,0,1,10,1,0,0,0,1,"1.000",1,"2.000","Austin Peay"
45,32162,2025,"Mia Hansen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Babson"
50,81131,2025,"Rhyan Wachal",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Bates"
54,38690,2025,"Kennedy Joachim",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bemidji St."
60,79276,2025,"Faith Tverberg",2,2,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000","Bethel (MN)"
75,14435,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bridgewater (VA)"
79,19616,2025,"Jasmine Diaz",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Brooklyn"
85,15639,2025,"Gianna Core",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Buffalo St."
92,27051,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Cal St. Dom. Hills"
106,65353,2025,"Carissa Ring",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","California (PA)"
114,78327,2025,"Emma Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Calvin"
117,52030,2025,"Aileen Mendoza",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000","Capital"
129,76665,2025,"Hannah Tassin",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Central Mich."
139,31857,2025,"Zoie Hamilton",1,1,0,0,0,0,6,0,0,0,0,2,"1.000",1,"2.000","Chris. Newport"
149,22474,2025,"Ryanne Ellis",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coastal Carolina"
150,3615,2025,"Anna Bamlet",1,1,0,0,0,0,5,0,0,0,0,1,"1.000",1,"2.000","Coe"
169,72755,2025,"Elliot Smith",1,1,0,0,0,0,10,0,0,0,0,0,"1.000",1,"2.000","Creighton"
181,17461,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
196,49314,2025,"Brooke Masingale",5,2,0,0,2,3,13,0,0,0,0,1,"0.400",0.4,"2.000","East Carolina"
197,30721,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
214,35596,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
241,21158,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
263,31939,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
291,61915,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
296,22860,2025,"Josephine Erkwenswick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Benedictine (IL)"
319,1948,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
344,42134,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
394,22600,2025,"Sara Emig",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Marymount (VA)"
398,58698,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
399,20490,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
427,26742,2025,"Taylor Gallahue",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
468,65383,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
488,44080,2025,"Aaliyah Lassiter",1,1,0,0,0,0,6,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
517,2391,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
534,84371,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
547,16184,2025,"Meghan Cox",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plattsburgh St."
565,8008,2025,"Katerina Brabson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Randolph-Macon"
577,20433,2025,"Ashlynn Donahue",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Ripon"
584,39756,2025,"Monica Kading",2,2,0,0,0,0,2,1,0,0,1,0,"1.000",1,"2.000","Rollins"
584,27264,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
585,84671,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
605,56976,2025,"Miranda Northrup",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
607,71643,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
610,70047,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
617,15554,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
628,78737,2025,"Nia Trinidad",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","San Fran. St."
648,30323,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
675,26004,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
681,72970,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
685,55033,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
697,80588,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
702,54282,2025,"Jade Moreno",5,3,1,0,1,4,1,0,0,1,0,0,"0.600",0.6,"2.000","UT Arlington"
715,82000,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
716,84142,2025,"Laney Williams",2,2,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Troy"
717,13210,2025,"Abby Chau",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tufts"
731,31531,2025,"Kenzee Hale",1,1,0,0,0,0,13,0,0,0,1,0,"1.000",1,"2.000","Utah St."
735,52371,2025,"Erin Metz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
753,51755,2025,"Emmie Meeks",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
765,40799,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
769,26385,2025,"Amanda Fulton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western Caro."
782,3753,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
984,18153,2025,"Tahj Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bloomfield"
1023,34536,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
1036,44935,2025,"Kendall Lemke",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
1059,24010,2025,"Danielle Fenlong",1,1,0,0,0,0,6,0,0,0,1,1,"1.000",1,"2.000","D'Youville"
1062,31887,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
1085,4637,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
1094,11436,2025,"Mia Cantu",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","George Fox"
1098,34657,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
1164,51831,2025,"Avery Meister",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
1170,43742,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
1179,21340,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
1222,37753,2025,"Zoe Isom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Midwestern St."
1297,64823,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
1403,15094,2025,"Kelly Conley",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tiffin"
1434,64917,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
1438,56838,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
1445,2315,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
2707,21628,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
2810,1735,2025,"Meagan Anderson",1,1,0,0,0,1,6,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
2810,80144,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
8366,63151,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
8736,10476,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
12399,41671,2025,"Caitlyn Kleinfelter",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Gwynedd Mercy"
22626,11601,2025,"Hailey Cardiello",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","JWU (Providence)"
23121,7633,2025,"Brooke Bouldin",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Texas-Dallas"
30013,28102,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
30051,81353,2025,"Olesia Walch",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","King (TN)"
30063,58977,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
30164,1780,2025,"Veronica Anderson",1,1,0,0,0,0,2,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
30197,61324,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
30219,74904,2025,"Jessica Stewart",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Dean"
31,32675,2025,"Cam Harrison",6,4,3,0,0,3,0,3,0,0,0,0,"0.667",0.778,"1.945","Arkansas"
457,59394,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
804,61328,2025,"Emma Pillion",3,2,1,0,0,2,5,3,0,0,1,0,"0.667",0.833,"1.833","Wis.-Superior"
1012,33103,2025,"Tori Haug",2,2,0,0,0,1,0,2,0,0,0,0,"1.000",0.8,"1.800","Chadron St."
1434,5860,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
30037,20317,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
745,61843,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
601,47813,2025,"Isabella Mahar",10,4,0,0,3,5,5,1,0,4,0,0,"0.400",0.455,"1.755","St. John Fisher"
41,27088,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
54,46877,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
179,3758,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
237,82272,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
664,60680,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
1094,86235,2025,"Chrisilla Zagala",3,2,1,0,0,1,0,0,1,1,0,0,"0.667",0.75,"1.750","George Fox"
23260,33899,2025,"Skyler Henderson",4,2,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"1.750","Spalding"
31,22440,2025,"Bri Ellis",134,59,9,0,26,72,68,69,12,15,3,0,"0.440",0.639,"1.729","Arkansas"
59,37853,2025,"Emma Jackson",28,14,2,0,5,12,6,7,0,1,0,0,"0.500",0.583,"1.690","Bethany (WV)"
461,962,2025,"Kaijah Alexander",102,55,8,0,16,55,38,17,2,8,4,1,"0.539",0.602,"1.690","Nazareth"
392,11998,2025,"Grace Carrington",3,2,1,0,0,3,1,0,0,1,0,0,"0.667",0.667,"1.667","Maryland"
649,48671,2025,"Quinn Marnocha",2,1,1,0,0,0,15,1,0,0,0,0,"0.500",0.667,"1.667","South Dakota St."
651,60244,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
673,20543,2025,"Lyndsay Donston",3,2,1,0,0,2,14,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
720,66956,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
24400,49456,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
537,43850,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
1009,4701,2025,"Shelby Beard",3,1,0,0,1,1,1,0,0,2,0,0,"0.333",0.333,"1.666","Central Okla."
306,53206,2025,"Taylor Minnick",163,80,29,2,19,74,67,35,10,21,9,2,"0.491",0.598,"1.641","Indiana"
399,73977,2025,"Makynzi Sprague",4,3,0,0,0,5,6,5,0,1,0,0,"0.750",0.889,"1.639","Mass. Maritime"
18,19639,2025,"Sabrina Diaz",7,4,1,1,0,4,8,1,0,0,2,0,"0.571",0.625,"1.625","Alfred"
804,39839,2025,"Kendallyn Kalenberg",7,4,1,1,0,6,5,1,0,1,1,1,"0.571",0.625,"1.625","Wis.-Superior"
62,15209,2025,"Charlotte Constantine",5,4,0,0,0,0,3,0,0,1,0,1,"0.800",0.8,"1.600","Binghamton"
224,84815,2025,"Jasyl Withers",4,2,2,0,0,2,7,1,0,1,5,1,"0.500",0.6,"1.600","Ferris St."
315,30494,2025,"Ainsley Grimes",4,2,2,0,0,4,1,1,0,2,0,0,"0.500",0.6,"1.600","Jacksonville St."
472,73727,2025,"Desirae Spearman",128,55,10,0,20,47,52,55,4,17,4,5,"0.430",0.606,"1.583","New Mexico St."
30037,34848,2025,"Debbie Hill",101,39,8,0,19,57,35,36,2,26,2,0,"0.386",0.542,"1.572","Trine"
1062,71416,2025,"Maci Shirley",5,2,0,0,1,1,3,2,0,1,1,0,"0.400",0.571,"1.571","East Tex. Baptist"
9011,38732,2025,"Gracie Johns",5,2,0,0,1,2,1,2,0,2,0,0,"0.400",0.571,"1.571","Fort Hays St."
2743,1312,2025,"Victoria Altamirano",149,68,14,1,19,45,70,61,7,18,14,1,"0.456",0.621,"1.567","UIW"
804,6244,2025,"Mackenzie Bird",7,3,1,0,1,7,5,2,0,1,0,0,"0.429",0.556,"1.556","Wis.-Superior"
1001,34195,2025,"Kirstyn Herman",18,9,1,0,3,5,5,1,0,3,0,0,"0.500",0.5,"1.556","Catawba"
30084,70797,2025,"Lydia Shaffer",4,3,0,0,0,0,2,1,0,0,0,0,"0.750",0.8,"1.550","Geneva"
518,10250,2025,"Jasmyn Burns",165,75,14,1,25,72,51,30,4,24,1,1,"0.455",0.54,"1.546","Ohio St."
463,3158,2025,"Jordyn Bahl",169,78,16,2,23,66,72,27,11,17,10,1,"0.462",0.55,"1.538","Nebraska"
396,84019,2025,"Brecca Williams",116,71,12,4,3,30,39,14,8,5,14,0,"0.612",0.669,"1.531","Maryville (TN)"
30197,39279,2025,"Ellie Jones",93,50,12,1,8,37,31,13,0,5,7,1,"0.538",0.583,"1.529","Belhaven"
18,64494,2025,"Jessica Remm",111,55,15,3,11,58,50,14,3,6,18,0,"0.495",0.545,"1.527","Alfred"
800,19837,2025,"Melissa Dietz",90,50,15,1,5,32,17,13,1,3,0,0,"0.556",0.615,"1.526","Wis.-Platteville"
401,60521,2025,"Mya Perron",12,8,2,0,0,1,8,0,1,1,3,0,"0.667",0.692,"1.525","UMass Boston"
382,60346,2025,"Isabel Perez",3,2,0,0,0,2,0,3,1,1,0,0,"0.667",0.857,"1.524","Manhattanville"
143,60235,2025,"Angelina Pepe",5,3,1,0,0,1,2,2,0,0,0,0,"0.600",0.714,"1.514","Clarion"
767,7927,2025,"Emilee Boyer",129,60,7,1,17,66,46,31,6,10,8,2,"0.465",0.571,"1.501","West Tex. A&M"
36,44602,2025,"Ella Leduc",2,1,1,0,0,3,0,1,0,0,0,0,"0.500",0.5,"1.500","Assumption"
40,66455,2025,"Allison Roessler",4,2,0,1,0,2,1,0,0,0,0,0,"0.500",0.5,"1.500","Augustana (IL)"
105,18878,2025,"Jasmine Delgado",2,1,1,0,0,0,1,0,0,1,1,1,"0.500",0.5,"1.500","Cal Lutheran"
216,29738,2025,"Alex Graham",9,4,2,0,1,2,2,0,1,3,0,0,"0.444",0.5,"1.500","Emory & Henry"
242,79342,2025,"Emily Tytler",8,5,2,0,0,0,3,0,0,1,0,0,"0.625",0.625,"1.500","Fredonia"
278,54736,2025,"Madison Mosier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500","Heidelberg"
279,76736,2025,"Mairobi Taveraz",4,2,1,0,0,0,5,4,0,2,3,0,"0.500",0.75,"1.500","Lehman"
315,49900,2025,"Maddie Mayo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500","Jacksonville St."
484,21807,2025,"Shelby Eason",8,6,2,0,0,3,1,0,0,0,0,0,"0.750",0.5,"1.500","Nichols"
520,18422,2025,"Kennedy Dean",3,2,1,0,0,0,4,0,0,0,1,2,"0.667",0.5,"1.500","Ohio Wesleyan"
570,29670,2025,"Kylie Grabler",3,1,0,1,0,2,3,1,0,0,1,0,"0.333",0.5,"1.500","Rensselaer"
576,69544,2025,"Kathryn Schmierer",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Rider"
589,49733,2025,"Destiny Maury",16,6,1,0,3,7,3,5,0,5,0,0,"0.375",0.5,"1.500","Rutgers-Newark"
601,34158,2025,"Maddie Herdlein",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500","St. John Fisher"
793,17680,2025,"Grace Danielson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500","Wis.-Eau Claire"
985,66615,2025,"Madison Roland",7,2,0,1,1,2,4,3,0,1,0,0,"0.286",0.5,"1.500","Bluefield St."
1094,78153,2025,"Sharon Tomei",133,61,7,1,20,41,36,17,2,11,0,0,"0.459",0.523,"1.500","George Fox"
1266,84924,2025,"Brooke Wolf",2,1,1,0,0,0,9,0,0,1,1,0,"0.500",0.5,"1.500","Northern St."
11740,82227,2025,"Brett Watson",2,1,1,0,0,0,7,0,0,1,4,0,"0.500",0.5,"1.500","West Florida"
18422,46339,2025,"Aaralyn Lopez",2,1,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.500","Rivier"
30094,73494,2025,"Valerie Sorrell",2,1,1,0,0,1,0,0,0,1,0,0,"0.500",0.5,"1.500","Brevard"
30181,1207,2025,"Bayleigh Allison",10,6,3,0,0,3,1,0,0,2,0,0,"0.600",0.6,"1.500","UVA Wise"
30198,57058,2025,"Madilyn Novello",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500","Cal St. San Marcos"
1179,70275,2025,"Claire Seats",149,69,21,0,20,75,56,9,3,8,5,0,"0.463",0.485,"1.492","Linfield"
641,33635,2025,"Megan Heidelbauer",115,56,12,4,11,56,47,14,5,8,10,0,"0.487",0.543,"1.491","Simpson"
110,29852,2025,"Megan Grant",170,65,12,1,27,85,49,50,10,9,0,0,"0.382",0.543,"1.484","UCLA"
466,38402,2025,"Aaliyah Jenkins",175,80,19,6,17,63,72,32,13,20,35,6,"0.457",0.558,"1.484","Nevada"
348,83485,2025,"Anna Whiteside",3,2,0,0,0,0,11,1,1,1,1,0,"0.667",0.8,"1.467","Lawrence"
1196,81215,2025,"Vienna Wafle",3,2,0,0,0,0,2,2,0,0,0,2,"0.667",0.8,"1.467","Marian (WI)"
1340,66797,2025,"Emma Rondinell",3,2,0,0,0,2,2,2,0,0,0,0,"0.667",0.8,"1.467","St. Joseph's (L.I.)"
24400,85249,2025,"Kylie Woods",3,2,0,0,0,0,3,6,0,0,0,0,"0.667",0.8,"1.467","Concordia (TX)"
30052,39066,2025,"Sadye Johnson",12,5,1,0,2,6,3,2,0,0,0,0,"0.417",0.467,"1.467","North Georgia"
670,14621,2025,"Aiyana Coleman",121,51,6,0,17,55,22,44,3,14,0,1,"0.421",0.573,"1.466","Texas St."
1001,26709,2025,"Brianna Gallagher",94,48,9,1,9,26,32,8,0,6,2,0,"0.511",0.544,"1.459","Catawba"
