"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"44",1297,62608,2025,"Gillian Renzullo",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"45",1454,35505,2025,"Kelly Hruza",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"46",16142,54098,2025,"Rylie Nasso",4,4,0,1,0,2,2,1,0,0,0,0,"1.000",1,"2.500"
"47",203,17908,2025,"Meaghan Dean",5,4,1,0,1,2,2,1,1,0,0,1,"0.800",0.857,"2.457"
"48",565,74205,2025,"Blayne Talley",5,4,1,0,1,4,6,2,0,0,4,0,"0.800",0.857,"2.457"
"49",195,68995,2025,"Bo Shelton",3,2,1,1,0,0,2,1,0,1,0,0,"0.667",0.75,"2.417"
"50",246,21308,2025,"Olivia Eckels",4,3,0,0,1,1,5,3,0,1,0,0,"0.750",0.857,"2.357"
"51",137,84144,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"52",424,2199,2025,"Lauren Argo",3,2,1,1,0,2,0,0,0,1,0,0,"0.667",0.667,"2.334"
"53",23260,26082,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"54",23260,32902,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"55",90,16663,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"56",145,10326,2025,"Brooke Buzzio",3,3,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.333"
"57",674,13323,2025,"Kylie Chung",3,3,1,0,0,1,3,0,0,0,0,0,"1.000",1,"2.333"
"58",685,1466,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"59",681,50452,2025,"Regan Mendick",7,5,0,0,2,5,5,1,0,0,0,0,"0.714",0.75,"2.321"
"60",31,31717,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"61",13,62396,2025,"Erielle Reid",2,1,0,1,0,0,3,2,0,0,1,0,"0.500",0.75,"2.250"
"62",40,78275,2025,"Maya Viel",4,4,1,0,0,1,3,0,0,0,2,0,"1.000",1,"2.250"
"63",16142,73682,2025,"Emily Susanj",2,2,1,0,0,2,1,1,0,0,0,0,"1.000",0.75,"2.250"
"64",30191,637,2025,"Bethany Ahrens",4,3,0,0,1,4,1,0,0,0,0,0,"0.750",0.75,"2.250"
"65",681,14167,2025,"Emma Coldsnow",10,6,0,0,3,8,4,3,2,1,0,0,"0.600",0.733,"2.233"
"66",23121,74480,2025,"Gracelyn Taylor",7,5,2,0,1,4,2,2,1,0,0,0,"0.714",0.8,"2.229"
"67",802,40460,2025,"Jesse Klicker",21,14,2,0,5,13,9,2,2,0,5,0,"0.667",0.692,"2.168"
"68",717,56103,2025,"Heaven Oliva",6,3,0,0,2,4,2,3,0,0,0,0,"0.500",0.667,"2.167"
"69",1461,68071,2025,"Claire Scully",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",0.667,"2.167"
"70",22235,36443,2025,"Katie Ingersoll",3,2,0,1,0,2,4,2,0,0,1,0,"0.667",0.8,"2.133"
"71",31,21796,2025,"Bri Ellis",45,25,6,0,11,33,25,21,2,1,0,0,"0.556",0.686,"2.108"
"72",1062,46161,2025,"Tristen Maddox",38,23,5,3,7,20,22,5,0,5,6,1,"0.605",0.651,"2.098"
"73",195,35531,2025,"Keely Hubbard",3,2,0,1,0,1,2,0,1,1,2,0,"0.667",0.75,"2.083"
"74",1334,17134,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"75",622,82413,2025,"Karlie Wolfe",5,3,1,0,1,3,1,0,1,2,0,0,"0.600",0.667,"2.067"
"76",17094,56242,2025,"Isabelle Olson",5,3,1,0,1,2,3,1,0,0,0,0,"0.600",0.667,"2.067"
"77",9684,25283,2025,"Jazmin Frias",4,3,2,0,0,3,3,1,0,0,0,0,"0.750",0.8,"2.050"
"78",158,51053,2025,"Sarah Mikami",11,6,2,1,2,6,4,2,0,0,0,0,"0.545",0.571,"2.026"
"79",6,64800,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"80",6,16344,2025,"Susanna Cruit",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"81",8,57737,2025,"Kinley Pate",1,1,0,0,0,0,6,0,0,0,2,0,"1.000",1,"2.000"
"82",13,5063,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"83",13,19549,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"84",14,4517,2025,"Ava Beal",3,3,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"85",16,42477,2025,"Aliza Langlois",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"86",19,21106,2025,"Samantha Dzierba",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"87",21,75278,2025,"Lily Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"88",21,82481,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000"
"89",36,29365,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",42,41074,2025,"Kayla Korey",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",42,45691,2025,"Madison Lung",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",43,52394,2025,"Kam Moore",1,1,0,0,0,0,6,0,0,0,0,1,"1.000",1,"2.000"
"93",44,82179,2025,"Adrianna Winters",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"94",53,8408,2025,"Avary Briggs",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"95",58,56698,2025,"Grace Osuch",2,2,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000"
"96",58,16796,2025,"Julia Cuttone",3,2,2,0,0,1,2,0,0,1,1,0,"0.667",0.667,"2.000"
"97",60,76902,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"98",70,68143,2025,"Alycia Searwar",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"99",75,14044,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"100",92,26248,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",106,63378,2025,"Carissa Ring",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"102",127,28514,2025,"Morgan Goodspeed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",134,40331,2025,"Kristy Kitabayashi",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"104",134,25550,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000"
"105",134,16416,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"106",142,76681,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"107",145,74401,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"108",149,21830,2025,"Ryanne Ellis",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"109",155,4363,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",160,44962,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",160,26255,2025,"Emily Garcia",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"112",160,45564,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"113",181,16976,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"114",185,28064,2025,"Marah Goldman",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"115",203,38054,2025,"Aspen Jones",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"116",211,67834,2025,"Emma Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",212,34912,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"118",212,41420,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"119",221,127,2025,"Giana Abinanti",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"120",258,28082,2025,"Sydney Goldstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",259,52693,2025,"Cami Morgan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"122",263,31005,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",268,46401,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"124",291,60053,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"125",306,26817,2025,"Alli Gavin",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"126",309,11964,2025,"Jayden Casebolt",1,1,0,0,0,0,2,2,1,0,0,0,"1.000",1,"2.000"
"127",309,1890,2025,"Tori Angles",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"128",325,74307,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",335,41590,2025,"Leah Kuban",2,2,0,0,0,2,3,0,1,0,1,0,"1.000",1,"2.000"
"130",335,26450,2025,"Morgan Gardner",1,1,0,0,0,1,5,1,0,0,0,0,"1.000",1,"2.000"
"131",359,164,2025,"Dusti Abshire",2,2,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"132",365,58949,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"133",374,73204,2025,"Jessica Strickland",2,2,0,0,0,1,3,0,2,0,2,0,"1.000",1,"2.000"
"134",374,44134,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"135",374,79853,2025,"Sarah Watts",18,11,3,2,2,12,9,3,0,1,3,0,"0.611",0.667,"2.000"
"136",379,48395,2025,"Melissa Mayo",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"137",392,29108,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"138",402,17449,2025,"Bailey Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"139",409,33658,2025,"Kailey Hicks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"140",409,47520,2025,"Palmer Martin",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"141",411,21948,2025,"Sierra Emery",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"142",426,6235,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"143",427,25953,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"144",429,54750,2025,"Kalle Nichols",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"145",468,63407,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",491,35829,2025,"Samantha Hughson",1,1,0,0,0,1,3,0,0,0,2,0,"1.000",1,"2.000"
"147",533,59293,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"148",542,77755,2025,"Madison Varner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",542,2666,2025,"Natalie Auman",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"150",565,30196,2025,"Courtney Guthrie",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"151",578,13677,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"152",585,82133,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000"
"153",596,45438,2025,"Jordan Lucas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",610,56130,2025,"Dominique Oliveira",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"155",612,37638,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"156",633,78153,2025,"Julia Vesey",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"157",639,2038,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"158",641,67267,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"159",647,40072,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"160",648,29431,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"161",650,11261,2025,"Isabel Carda",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"162",669,6688,2025,"Elizabeth Bobbitt",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"163",674,54434,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"164",681,12315,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"165",681,47434,2025,"Elizabeth Martin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"166",685,53381,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"167",697,78168,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"168",715,79534,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"169",716,81615,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"170",735,50788,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"171",745,38067,2025,"Bri Jones",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"172",745,73820,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"173",782,3661,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"174",793,41239,2025,"Ana Kozlovsky",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"175",793,17189,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"176",794,67310,2025,"Ava Schill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"177",798,41121,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"178",800,27211,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"179",1014,36269,2025,"Gracyn Hyatt",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"180",1015,9900,2025,"Kylie Burks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"181",1023,33523,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"182",1062,30953,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"183",1079,75034,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"184",1079,53744,2025,"Keeley Murray",2,1,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"2.000"
"185",1094,43246,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"186",1111,6880,2025,"Abby Boland",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"187",1112,23770,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"188",1130,79844,2025,"Lauren Watts",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"189",1170,42430,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"190",1196,5175,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"191",1199,75716,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"192",1266,7176,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"193",1289,6380,2025,"Ella Blakely",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",1297,62861,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"195",1332,70271,2025,"Emme Slavens",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"196",1355,38012,2025,"Breyanna Jon",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"197",1376,62197,2025,"Brooklyn Reed",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"198",1434,62953,2025,"Emily Rice",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"199",1434,12492,2025,"Emma Cervola",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"200",1434,13380,2025,"Madie Cicero",1,1,0,0,0,0,5,1,0,0,1,0,"1.000",1,"2.000"
"201",1434,64559,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"202",1434,59006,2025,"Sydney Petrowski",2,2,0,0,0,2,3,0,0,0,0,0,"1.000",1,"2.000"
"203",1445,2259,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"204",1461,5612,2025,"Rachel Berry",3,2,0,1,0,2,1,0,0,0,0,0,"0.667",0.667,"2.000"
"205",2696,38826,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"206",2707,21004,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"207",8530,72273,2025,"Sophia Steele",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"208",9223,3013,2025,"Gabrielle Badillo",2,2,0,0,0,0,6,1,0,0,3,0,"1.000",1,"2.000"
"209",12973,59596,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"210",16142,26568,2025,"Lilo Garrett",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"211",22626,47749,2025,"Hailey Martins",1,1,0,0,0,2,1,2,0,0,0,0,"1.000",1,"2.000"
"212",24400,69274,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"213",30013,27274,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"214",30028,30612,2025,"Trinity Hale",1,1,0,0,0,1,2,3,0,0,1,0,"1.000",1,"2.000"
"215",30036,25739,2025,"Greysyn Gable",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"216",30051,78910,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"217",30063,57196,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"218",30085,81890,2025,"Danielle Wilson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"219",30094,38222,2025,"Michaela Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"220",30118,55821,2025,"Payton Oas",1,1,0,0,0,0,2,0,0,0,0,1,"1.000",1,"2.000"
"221",30164,1738,2025,"Veronica Anderson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"222",30177,23006,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"223",30190,2271,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"224",30198,23727,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"225",30244,71735,2025,"Klaire Spooner",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"226",339,70336,2025,"Morgan Slomkowski",13,7,1,0,3,7,6,4,2,1,0,0,"0.538",0.684,"1.992"
"227",416,1078,2025,"Collette Allen",8,4,0,0,2,5,3,5,1,2,0,0,"0.500",0.714,"1.964"
"228",433,4657,2025,"Lair Beautae",7,5,1,1,0,4,3,4,0,0,0,0,"0.714",0.818,"1.961"
"229",30180,64462,2025,"Abbey Rogers",29,19,4,1,4,15,17,7,0,0,2,0,"0.655",0.667,"1.943"
"230",30128,17254,2025,"Jaeleigh Darnell",24,14,5,1,3,10,9,7,0,4,0,0,"0.583",0.677,"1.927"
"231",276,6734,2025,"Kamaha'o Bode",10,4,1,1,2,6,5,3,2,2,2,0,"0.400",0.6,"1.900"
"232",745,40656,2025,"Olivia Knight",9,7,3,0,0,4,4,0,0,0,0,0,"0.778",0.778,"1.889"
"233",579,60313,2025,"Courtney Poulich",19,10,2,0,4,11,8,3,2,1,1,0,"0.526",0.625,"1.888"
"234",58,83054,2025,"Jules Wychunas",7,6,1,0,0,2,1,1,0,0,3,1,"0.857",0.875,"1.875"
"235",1062,50380,2025,"Maddie Melton",16,10,4,1,1,10,8,5,0,0,2,0,"0.625",0.682,"1.870"
"236",1400,38416,2025,"Jordyn Joy",4,3,1,0,0,2,0,3,0,0,1,0,"0.750",0.857,"1.857"
