"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"60",169,72699,2025,"Elliot Smith",1,1,0,0,0,0,10,0,0,0,0,0,"1.000",1,"2.000","Creighton"
"61",181,17448,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000","Delta St."
"62",196,49279,2025,"Brooke Masingale",5,2,0,0,2,3,10,0,0,0,0,1,"0.400",0.4,"2.000","East Carolina"
"63",197,30701,2025,"Maddin Grow",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000","East Stroudsburg"
"64",214,35573,2025,"Sofia Holden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Emerson"
"65",241,21143,2025,"Delaney Duford",4,4,0,0,0,4,5,2,0,0,2,0,"1.000",1,"2.000","Franklin Pierce"
"66",263,31918,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Greensboro"
"67",291,61871,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Cal Poly Humboldt"
"68",300,27681,2025,"Margo Geary",1,1,0,0,0,0,7,1,0,0,3,1,"1.000",1,"2.000","Ill. Wesleyan"
"69",319,1946,2025,"Marietta Angulo",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000","New Jersey City"
"70",344,42103,2025,"Jasmine Kohl",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lake Forest"
"71",394,22584,2025,"Sara Emig",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Marymount (VA)"
"72",398,58657,2025,"Ella Pace",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","MIT"
"73",399,20475,2025,"Erin Donlan",3,3,0,0,0,3,4,3,0,0,0,0,"1.000",1,"2.000","Mass. Maritime"
"74",427,26724,2025,"Taylor Gallahue",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Minn. Duluth"
"75",468,65334,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Southern N.H."
"76",472,66365,2025,"Zantelle Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","New Mexico St."
"77",488,44048,2025,"Aaliyah Lassiter",1,1,0,0,0,0,6,0,0,0,4,0,"1.000",1,"2.000","N.C. A&T"
"78",517,2389,2025,"Maggie Arno",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Ohio Northern"
"79",534,84303,2025,"Jaycee Wilmshurst",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Pacific"
"80",547,16172,2025,"Meghan Cox",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Plattsburgh St."
"81",584,39726,2025,"Monica Kading",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","Rollins"
"82",584,27246,2025,"Riley Gardner",2,2,0,0,0,3,1,1,0,0,0,0,"1.000",1,"2.000","Rollins"
"83",585,84601,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000","Rose-Hulman"
"84",605,56936,2025,"Miranda Northrup",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","St. Joseph's (ME)"
"85",607,71590,2025,"Emily Siansky",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","St. Lawrence"
"86",610,69994,2025,"Isabella Scolini",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000","Saint Mary's (CA)"
"87",617,15542,2025,"Brielle Coppola",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Saint Peter's"
"88",628,78675,2025,"Nia Trinidad",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","San Fran. St."
"89",648,30303,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000","South Carolina"
"90",675,25986,2025,"Alexandra Frenza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Staten Island"
"91",681,72914,2025,"Nicole Smith",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Stockton"
"92",685,54995,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Susquehanna"
"93",697,80523,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Texas A&M"
"94",702,54244,2025,"Jade Moreno",5,3,1,0,1,4,1,0,0,1,0,0,"0.600",0.6,"2.000","UT Arlington"
"95",715,81933,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Trinity (TX)"
"96",716,84074,2025,"Laney Williams",2,2,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000","Troy"
"97",735,52335,2025,"Erin Metz",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Valparaiso"
"98",753,51719,2025,"Emmie Meeks",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Washington Col."
"99",765,40769,2025,"Meghan Kent",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000","West Chester"
"100",769,26367,2025,"Amanda Fulton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Western Caro."
"101",782,3750,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Wichita St."
"102",984,18139,2025,"Tahj Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bloomfield"
"103",1023,34513,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Coker"
"104",1036,44903,2025,"Kendall Lemke",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000","Concordia Wisconsin"
"105",1059,23993,2025,"Danielle Fenlong",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000","D'Youville"
"106",1062,31866,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","East Tex. Baptist"
"107",1085,4634,2025,"Taylor Beak",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Francis Marion"
"108",1098,34634,2025,"Addie Hicks",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000","Glenville St."
"109",1164,51795,2025,"Avery Meister",3,3,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000","Lakeland"
"110",1170,43710,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000","Lenoir-Rhyne"
"111",1179,21325,2025,"Hadley Dunham",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Linfield"
"112",1222,37727,2025,"Zoe Isom",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Midwestern St."
"113",1297,64774,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000","Pacific Lutheran"
"114",1332,31199,2025,"Leilani Guzman",1,1,0,0,0,0,11,1,0,0,4,0,"1.000",1,"2.000","Dominican (IL)"
"115",1340,66745,2025,"Emma Rondinell",2,2,0,0,0,2,2,2,0,0,0,0,"1.000",1,"2.000","St. Joseph's (L.I.)"
"116",1403,15082,2025,"Kelly Conley",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Tiffin"
"117",1434,64868,2025,"Emily Rice",1,1,0,0,0,1,1,0,1,0,0,0,"1.000",1,"2.000","Waynesburg"
"118",1438,56798,2025,"Lauren Nolte",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","West Liberty"
"119",1445,2313,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000","Western N.M."
"120",2707,21612,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Kansas City"
"121",2810,1733,2025,"Meagan Anderson",1,1,0,0,0,1,5,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"122",2810,80080,2025,"Viviana Vargas",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","St. Thomas (TX)"
"123",8366,63106,2025,"Kaitlyn Quintanilla",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Goldey-Beacom"
"124",8736,10471,2025,"Jordan Bussey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Southwest Minn. St."
"125",22626,11596,2025,"Hailey Cardiello",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","JWU (Providence)"
"126",30013,28083,2025,"Taryn Gibbs",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000","Lee"
"127",30051,81287,2025,"Olesia Walch",1,1,0,0,0,0,4,0,0,0,1,1,"1.000",1,"2.000","King (TN)"
"128",30063,58936,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Seton Hill"
"129",30164,1778,2025,"Veronica Anderson",1,1,0,0,0,0,2,2,1,0,1,0,"1.000",1,"2.000","Southern Va."
"130",30171,19699,2025,"Korie Dickerson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Berea"
"131",30197,61281,2025,"Hilary Pillaro",2,2,0,0,0,0,6,1,0,0,1,0,"1.000",1,"2.000","Belhaven"
"132",30219,74847,2025,"Jessica Stewart",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Dean"
"133",408,56927,2025,"Alexa North",4,2,0,0,1,2,2,2,0,2,0,0,"0.500",0.667,"1.917","Mercyhurst"
"134",31,22424,2025,"Bri Ellis",110,54,8,0,24,65,57,46,9,11,3,0,"0.491",0.645,"1.863","Arkansas"
"135",457,59353,2025,"Lilly Parrish",7,4,1,0,1,2,2,2,1,1,0,0,"0.571",0.7,"1.843","North Carolina"
"136",76,32328,2025,"Olivia Hargreaves",5,4,1,0,0,1,1,0,0,0,0,0,"0.800",0.8,"1.800","Bridgewater St."
"137",804,61285,2025,"Emma Pillion",3,2,1,0,0,2,4,2,0,0,1,0,"0.667",0.8,"1.800","Wis.-Superior"
"138",1012,33082,2025,"Tori Haug",2,2,0,0,0,1,0,2,0,0,0,0,"1.000",0.8,"1.800","Chadron St."
"139",1434,5856,2025,"Maddisyn Best",3,2,1,0,0,2,4,2,0,0,0,1,"0.667",0.8,"1.800","Waynesburg"
"140",30037,20302,2025,"Michaela Doiron",2,1,1,0,0,2,2,2,1,0,0,0,"0.500",0.8,"1.800","Trine"
"141",30081,85756,2025,"Carissa Yeager",4,3,1,0,0,1,1,1,0,1,0,0,"0.750",0.8,"1.800","Penn St. Harrisburg"
"142",745,61799,2025,"Alison Pollack",15,10,3,0,1,11,9,3,0,0,1,0,"0.667",0.722,"1.789","Va. Wesleyan"
"143",601,47779,2025,"Isabella Mahar",10,4,0,0,3,5,5,1,0,4,0,0,"0.400",0.455,"1.755","St. John Fisher"
"144",41,27070,2025,"Jaelyn Garcia",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",0.75,"1.750","Augustana (SD)"
"145",54,46843,2025,"Keira Lucero",4,3,1,0,0,3,0,0,0,0,0,0,"0.750",0.75,"1.750","Bemidji St."
"146",179,3755,2025,"Katelyn Barber",4,3,1,0,0,0,2,0,0,1,0,0,"0.750",0.75,"1.750","Delaware Valley"
"147",237,82205,2025,"Taylor Watson",4,3,1,0,0,3,2,0,0,0,1,0,"0.750",0.75,"1.750","Fort Valley St."
"148",315,72954,2025,"Savannah Smith",4,3,1,0,0,3,3,0,0,0,0,0,"0.750",0.75,"1.750","Jacksonville St."
"149",664,60638,2025,"Makayla Peters",3,2,1,0,0,5,3,1,0,1,1,0,"0.667",0.75,"1.750","Southern Miss."
"150",775,8933,2025,"Katherine Brooks",4,2,0,0,1,3,1,0,0,2,0,0,"0.500",0.5,"1.750","Western New Eng."
"151",1094,86164,2025,"Chrisilla Zagala",3,2,1,0,0,1,0,0,1,1,0,0,"0.667",0.75,"1.750","George Fox"
"152",22235,37534,2025,"Katie Ingersoll",6,4,0,1,0,2,9,2,0,1,2,0,"0.667",0.75,"1.750","Lewis & Clark"
"153",23260,33877,2025,"Skyler Henderson",4,2,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"1.750","Spalding"
"154",455,31045,2025,"Hannah Gurich",6,3,1,0,1,2,2,1,0,2,0,0,"0.500",0.571,"1.738","Muskingum"
"155",461,962,2025,"Kaijah Alexander",84,44,6,0,14,46,29,14,2,7,3,0,"0.524",0.594,"1.689","Nazareth"
"156",306,53168,2025,"Taylor Minnick",139,71,24,2,16,61,60,32,7,18,8,2,"0.511",0.615,"1.673","Indiana"
"157",134,63721,2025,"Lily Rasmussen",3,2,1,0,0,0,2,0,0,0,0,0,"0.667",0.667,"1.667","Chapman"
"158",197,54164,2025,"Vanessa Morales",2,1,1,0,0,1,3,1,0,1,0,0,"0.500",0.667,"1.667","East Stroudsburg"
"159",321,25335,2025,"Cece Fornerin",2,1,1,0,0,0,4,1,0,0,1,0,"0.500",0.667,"1.667","John Jay"
"160",392,11992,2025,"Grace Carrington",3,2,1,0,0,3,1,0,0,1,0,0,"0.667",0.667,"1.667","Maryland"
"161",651,60203,2025,"Alicea Pepitone",2,1,1,0,0,2,0,1,0,1,0,0,"0.500",0.667,"1.667","South Fla."
"162",673,20528,2025,"Lyndsay Donston",3,2,1,0,0,2,9,0,0,1,1,0,"0.667",0.667,"1.667","Springfield"
"163",720,66904,2025,"Monica Rose",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667","Tuskegee"
"164",1164,37078,2025,"Kaylee Hunt",4,2,0,1,0,1,10,2,0,2,2,0,"0.500",0.667,"1.667","Lakeland"
"165",24400,49421,2025,"Mallory Mata",3,2,1,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.667","Concordia (TX)"
"166",30072,61956,2025,"Autumn Poppett",8,5,1,1,0,6,2,1,0,0,0,0,"0.625",0.667,"1.667","St. Joseph's (Brkln)"
"167",537,43818,2025,"Alivia Lantzy",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666","UNC Pembroke"
"168",1009,4698,2025,"Shelby Beard",3,1,0,0,1,1,1,0,0,2,0,0,"0.333",0.333,"1.666","Central Okla."
"169",399,73921,2025,"Makynzi Sprague",4,3,0,0,0,5,6,5,0,1,0,0,"0.750",0.889,"1.639","Mass. Maritime"
"170",555,47091,2025,"Megan Lupton",15,10,2,1,0,0,6,2,0,2,2,1,"0.667",0.706,"1.639","Principia"
"171",30052,39039,2025,"Sadye Johnson",11,5,1,0,2,5,3,2,0,0,0,0,"0.455",0.538,"1.629","North Georgia"
"172",18,19625,2025,"Sabrina Diaz",7,4,1,1,0,4,8,1,0,0,2,0,"0.571",0.625,"1.625","Alfred"
"173",463,23941,2025,"Alina Felix",8,3,0,0,2,5,3,1,1,1,0,0,"0.375",0.5,"1.625","Nebraska"
"174",1062,47563,2025,"Tristen Maddox",98,41,9,3,17,41,43,14,10,10,15,2,"0.418",0.533,"1.625","East Tex. Baptist"
"175",110,29832,2025,"Megan Grant",126,52,11,0,23,74,41,37,7,5,0,0,"0.413",0.565,"1.613","UCLA"
"176",518,10245,2025,"Jasmyn Burns",145,69,14,1,22,69,46,28,4,17,1,1,"0.476",0.561,"1.602","Ohio St."
"177",224,84745,2025,"Jasyl Withers",4,2,2,0,0,2,7,1,0,1,5,1,"0.500",0.6,"1.600","Ferris St."
"178",641,33613,2025,"Megan Heidelbauer",97,50,10,3,11,50,41,8,5,5,10,0,"0.515",0.573,"1.594","Simpson"
"179",472,73671,2025,"Desirae Spearman",116,51,9,0,18,41,48,46,4,16,4,4,"0.440",0.608,"1.591","New Mexico St."
"180",399,35128,2025,"Finnley Hire",8,5,1,0,0,9,10,7,2,2,0,0,"0.625",0.824,"1.574","Mass. Maritime"
"181",30197,39252,2025,"Ellie Jones",73,39,10,1,7,33,27,12,0,3,4,1,"0.534",0.586,"1.572","Belhaven"
"182",804,39809,2025,"Kendallyn Kalenberg",7,4,1,1,0,6,3,0,0,1,1,1,"0.571",0.571,"1.571","Wis.-Superior"
"183",9011,38706,2025,"Gracie Johns",5,2,0,0,1,2,1,2,0,2,0,0,"0.400",0.571,"1.571","Fort Hays St."
"184",1111,46229,2025,"Emma Longcor",21,12,0,3,1,7,8,0,1,5,4,0,"0.571",0.565,"1.565","Greenville"
"185",1001,34172,2025,"Kirstyn Herman",18,9,1,0,3,5,5,1,0,3,0,0,"0.500",0.5,"1.556","Catawba"
"186",800,19823,2025,"Melissa Dietz",70,41,13,1,3,28,15,7,0,2,0,0,"0.586",0.623,"1.552","Wis.-Platteville"
"187",18,64447,2025,"Jessica Remm",76,40,10,3,6,37,38,11,2,1,14,0,"0.526",0.576,"1.550","Alfred"
"188",40,80634,2025,"Maya Viel",6,4,1,0,0,1,9,1,0,0,2,0,"0.667",0.714,"1.547","Augustana (IL)"
"189",767,7922,2025,"Emilee Boyer",107,51,6,1,15,60,41,24,3,6,8,1,"0.477",0.569,"1.541","West Tex. A&M"
"190",401,60480,2025,"Mya Perron",12,8,2,0,0,1,8,0,1,1,3,0,"0.667",0.692,"1.525","UMass Boston"
"191",272,206,2025,"Lauren Ackerman",7,4,0,1,0,3,2,2,0,1,1,0,"0.571",0.667,"1.524","Hartford"
"192",1179,70222,2025,"Claire Seats",110,52,17,0,15,51,40,3,3,7,3,0,"0.473",0.483,"1.519","Linfield"
"193",143,60194,2025,"Angelina Pepe",5,3,1,0,0,1,2,2,0,0,0,0,"0.600",0.714,"1.514","Clarion"
"194",200,7310,2025,"Alexa Boone",35,17,4,1,4,10,7,4,0,10,0,1,"0.486",0.512,"1.512","Eastern Conn. St."
"195",463,3155,2025,"Jordyn Bahl",139,65,15,2,17,56,55,16,11,11,8,1,"0.468",0.541,"1.512","Nebraska"
"196",789,24832,2025,"Sydney Fleming",127,54,5,1,24,57,32,9,2,13,0,0,"0.425",0.464,"1.511","Williams"
"197",30037,34825,2025,"Debbie Hill",66,24,5,0,12,39,23,22,2,17,2,0,"0.364",0.522,"1.507","Trine"
"198",30072,81438,2025,"Payton Walker",45,24,10,2,1,24,19,8,0,1,4,0,"0.533",0.593,"1.504","St. Joseph's (Brkln)"
"199",36,44570,2025,"Ella Leduc",2,1,1,0,0,3,0,1,0,0,0,0,"0.500",0.5,"1.500","Assumption"
"200",62,65316,2025,"Madi Ringus",2,1,1,0,0,2,3,0,0,0,0,0,"0.500",0.5,"1.500","Binghamton"
"201",216,29718,2025,"Alex Graham",9,4,2,0,1,2,2,0,1,3,0,0,"0.444",0.5,"1.500","Emory & Henry"
"202",278,54698,2025,"Madison Mosier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500","Heidelberg"
"203",315,30474,2025,"Ainsley Grimes",4,2,2,0,0,4,1,0,0,2,0,0,"0.500",0.5,"1.500","Jacksonville St."
"204",315,49865,2025,"Maddie Mayo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500","Jacksonville St."
"205",382,60305,2025,"Isabel Perez",3,2,0,0,0,2,0,3,0,1,0,0,"0.667",0.833,"1.500","Manhattanville"
"206",520,18408,2025,"Kennedy Dean",3,2,1,0,0,0,4,0,0,0,1,2,"0.667",0.5,"1.500","Ohio Wesleyan"
"207",570,29650,2025,"Kylie Grabler",3,1,0,1,0,2,3,1,0,0,1,0,"0.333",0.5,"1.500","Rensselaer"
"208",576,69491,2025,"Kathryn Schmierer",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500","Rider"
"209",589,49698,2025,"Destiny Maury",16,6,1,0,3,7,3,5,0,5,0,0,"0.375",0.5,"1.500","Rutgers-Newark"
