"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"53",750,81135,2025,"Jenna Wiebenga",7,3,0,0,3,4,4,4,0,1,1,0,"0.429",0.636,"2.350"
"54",137,84116,2025,"Paige Zvokel",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"55",424,2195,2025,"Lauren Argo",3,2,1,1,0,2,0,0,0,1,0,0,"0.667",0.667,"2.334"
"56",23260,26070,2025,"Morgan Gambrell",3,2,0,0,1,3,1,0,0,1,0,0,"0.667",0.667,"2.334"
"57",23260,32887,2025,"Skyler Henderson",3,2,0,0,1,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"58",90,16655,2025,"Natalie Curran",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"59",145,10319,2025,"Brooke Buzzio",3,3,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.333"
"60",646,30699,2025,"Morgan Hall",3,3,1,0,0,5,0,1,0,0,0,0,"1.000",1,"2.333"
"61",674,13316,2025,"Kylie Chung",3,3,1,0,0,1,3,0,0,0,0,0,"1.000",1,"2.333"
"62",685,1463,2025,"Amanda Amerman",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"63",681,50433,2025,"Regan Mendick",7,5,0,0,2,5,5,1,0,0,0,0,"0.714",0.75,"2.321"
"64",31,31702,2025,"Cam Harrison",4,3,3,0,0,2,0,1,0,0,0,0,"0.750",0.8,"2.300"
"65",13,62376,2025,"Erielle Reid",2,1,0,1,0,0,3,2,0,0,1,0,"0.500",0.75,"2.250"
"66",40,78249,2025,"Maya Viel",4,4,1,0,0,1,3,0,0,0,2,0,"1.000",1,"2.250"
"67",16142,73656,2025,"Emily Susanj",2,2,1,0,0,2,1,1,0,0,0,0,"1.000",0.75,"2.250"
"68",30191,636,2025,"Bethany Ahrens",4,3,0,0,1,4,1,0,0,0,0,0,"0.750",0.75,"2.250"
"69",681,14159,2025,"Emma Coldsnow",10,6,0,0,3,8,4,3,2,1,0,0,"0.600",0.733,"2.233"
"70",23121,74454,2025,"Gracelyn Taylor",7,5,2,0,1,4,2,2,1,0,0,0,"0.714",0.8,"2.229"
"71",802,40444,2025,"Jesse Klicker",21,14,2,0,5,13,9,2,2,0,5,0,"0.667",0.692,"2.168"
"72",717,56084,2025,"Heaven Oliva",6,3,0,0,2,4,2,3,0,0,0,0,"0.500",0.667,"2.167"
"73",1461,68048,2025,"Claire Scully",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",0.667,"2.167"
"74",22235,36428,2025,"Katie Ingersoll",3,2,0,1,0,2,4,2,0,0,1,0,"0.667",0.8,"2.133"
"75",30128,17246,2025,"Jaeleigh Darnell",17,10,3,1,3,8,7,7,0,4,0,0,"0.588",0.708,"2.120"
"76",31,21787,2025,"Bri Ellis",45,25,6,0,11,33,25,21,2,1,0,0,"0.556",0.686,"2.108"
"77",1062,46143,2025,"Tristen Maddox",38,23,5,3,7,20,22,5,0,5,6,1,"0.605",0.651,"2.098"
"78",195,35516,2025,"Keely Hubbard",3,2,0,1,0,1,2,0,1,1,2,0,"0.667",0.75,"2.083"
"79",1334,17126,2025,"Juniper Daniel",4,3,2,0,0,2,4,1,1,1,0,0,"0.750",0.833,"2.083"
"80",622,82385,2025,"Karlie Wolfe",5,3,1,0,1,3,1,0,1,2,0,0,"0.600",0.667,"2.067"
"81",17094,56223,2025,"Isabelle Olson",5,3,1,0,1,2,3,1,0,0,0,0,"0.600",0.667,"2.067"
"82",158,51034,2025,"Sarah Mikami",11,6,2,1,2,6,4,2,0,0,0,0,"0.545",0.571,"2.026"
"83",6,64778,2025,"Calia Rooks",1,1,0,0,0,0,0,2,0,0,1,1,"1.000",1,"2.000"
"84",6,16336,2025,"Susanna Cruit",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"85",8,57718,2025,"Kinley Pate",1,1,0,0,0,0,6,0,0,0,2,0,"1.000",1,"2.000"
"86",13,5058,2025,"Adrica Bellamy",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"87",13,19540,2025,"Aniyah Dixon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"88",14,4512,2025,"Ava Beal",3,3,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"89",16,42461,2025,"Aliza Langlois",2,2,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"90",19,21097,2025,"Samantha Dzierba",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"91",21,75252,2025,"Lily Thompson",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"92",21,82453,2025,"Sydni Wolverton",1,1,0,0,0,2,1,0,1,0,0,0,"1.000",1,"2.000"
"93",36,78280,2025,"Izzy Viglione",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"94",36,60484,2025,"Janielli Pratt",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"95",36,29351,2025,"Raigan Gregoire",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",43,52375,2025,"Kam Moore",1,1,0,0,0,0,6,0,0,0,0,1,"1.000",1,"2.000"
"97",44,82151,2025,"Adrianna Winters",2,2,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"98",53,8401,2025,"Avary Briggs",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"99",58,56679,2025,"Grace Osuch",2,2,0,0,0,2,2,1,0,0,1,0,"1.000",1,"2.000"
"100",58,16788,2025,"Julia Cuttone",3,2,2,0,0,1,2,0,0,1,1,0,"0.667",0.667,"2.000"
"101",60,76876,2025,"Faith Tverberg",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"102",70,68120,2025,"Alycia Searwar",1,1,0,0,0,0,0,0,0,0,0,1,"1.000",1,"2.000"
"103",74,35731,2025,"Alex Hughes",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"104",74,38217,2025,"Mya Jones",2,2,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"105",75,14036,2025,"Emberly Coffey",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"106",84,41255,2025,"Bradi Krager",4,3,0,1,0,3,4,3,0,0,3,0,"0.750",0.75,"2.000"
"107",92,26236,2025,"Dyoni Garcia",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",106,63356,2025,"Carissa Ring",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",127,28501,2025,"Morgan Goodspeed",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",134,40315,2025,"Kristy Kitabayashi",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"111",134,25538,2025,"Milla Fukuda",1,1,0,0,0,0,2,0,1,0,2,0,"1.000",1,"2.000"
"112",134,16408,2025,"Taylor Cruz",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"113",142,76655,2025,"Avia Tuguldur",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"114",145,74375,2025,"Alexis Taudel",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"115",149,21821,2025,"Ryanne Ellis",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"116",155,4358,2025,"Katie Bauer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",160,44945,2025,"Alyssa Lopez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",160,26243,2025,"Emily Garcia",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"119",160,45546,2025,"Esmeralda Luevano",2,2,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"120",174,33698,2025,"Audrey Higgins",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"121",181,16968,2025,"Laney Daigrepont",6,6,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"122",185,28051,2025,"Marah Goldman",3,2,0,1,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"123",203,38039,2025,"Aspen Jones",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"124",211,67811,2025,"Emma Schwartz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"125",212,34897,2025,"Danielle Hood",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"126",212,41404,2025,"Maddie Kriech",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"127",221,127,2025,"Giana Abinanti",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"128",258,28069,2025,"Sydney Goldstein",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"129",259,52674,2025,"Cami Morgan",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"130",263,30990,2025,"Raina Hampel",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"131",268,46383,2025,"Jenna Mahnke",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"132",291,60033,2025,"Rayna Ponce",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"133",306,26805,2025,"Alli Gavin",1,1,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"134",309,11957,2025,"Jayden Casebolt",1,1,0,0,0,0,2,2,1,0,0,0,"1.000",1,"2.000"
"135",309,1887,2025,"Tori Angles",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"136",320,78484,2025,"Angela Vitantonio",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"137",325,74281,2025,"Kenzie Tapias",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",335,41574,2025,"Leah Kuban",2,2,0,0,0,2,3,0,1,0,1,0,"1.000",1,"2.000"
"139",335,26438,2025,"Morgan Gardner",1,1,0,0,0,1,4,1,0,0,0,0,"1.000",1,"2.000"
"140",346,30773,2025,"Neveah Hallmark",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"141",359,164,2025,"Dusti Abshire",2,2,0,0,0,0,0,1,0,0,0,1,"1.000",1,"2.000"
"142",365,58929,2025,"Sydney Peterson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"143",374,73178,2025,"Jessica Strickland",2,2,0,0,0,1,3,0,2,0,2,0,"1.000",1,"2.000"
"144",374,44117,2025,"Layla Lietzan",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"145",374,79825,2025,"Sarah Watts",18,11,3,2,2,12,9,3,0,1,3,0,"0.611",0.667,"2.000"
"146",379,48376,2025,"Melissa Mayo",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"147",392,29094,2025,"Meghan Gray",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"148",402,17441,2025,"Bailey Davis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",409,33643,2025,"Kailey Hicks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"150",409,47502,2025,"Palmer Martin",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"151",411,21939,2025,"Sierra Emery",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"152",426,6229,2025,"Madeline Black",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"153",427,25941,2025,"Taylor Gallahue",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",429,54731,2025,"Kalle Nichols",1,1,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"155",468,63385,2025,"Aryssa Rios",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"156",491,35814,2025,"Samantha Hughson",1,1,0,0,0,1,3,0,0,0,2,0,"1.000",1,"2.000"
"157",533,59273,2025,"Madison Picerno",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"158",542,77729,2025,"Madison Varner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"159",542,2662,2025,"Natalie Auman",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"160",565,30181,2025,"Courtney Guthrie",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"161",578,13670,2025,"Grace Clary",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"162",585,82105,2025,"Jadyn Winkler",3,2,0,1,0,0,2,0,0,0,1,0,"0.667",0.667,"2.000"
"163",596,45421,2025,"Jordan Lucas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"164",610,56111,2025,"Dominique Oliveira",1,1,0,0,0,0,3,1,0,0,1,1,"1.000",1,"2.000"
"165",612,37623,2025,"Bailey Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"166",633,78127,2025,"Julia Vesey",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"167",639,2034,2025,"Laila Aponte",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"168",641,67244,2025,"Allison Schertz",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"169",647,40056,2025,"Jayla King",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"170",648,29417,2025,"Sam Gress",1,1,0,0,0,0,1,0,1,0,0,0,"1.000",1,"2.000"
"171",650,11254,2025,"Isabel Carda",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"172",669,6682,2025,"Elizabeth Bobbitt",1,1,0,0,0,0,2,0,1,0,0,0,"1.000",1,"2.000"
"173",674,54415,2025,"Taylor Nelson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"174",681,12308,2025,"Brooke Cavanaugh",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"175",681,47416,2025,"Elizabeth Martin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"176",685,53362,2025,"Riley Mullen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"177",697,78142,2025,"Harley Vestal",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"178",715,79506,2025,"Riley Warnica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"179",716,81587,2025,"Laney Williams",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"180",735,50769,2025,"Erin Metz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"181",745,38052,2025,"Bri Jones",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"182",745,73794,2025,"Mackenzie Swanson",1,1,0,0,0,1,0,1,0,0,1,0,"1.000",1,"2.000"
"183",750,41499,2025,"Liz Kruckenberg",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"184",782,3656,2025,"Chloe Barber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"185",793,41223,2025,"Ana Kozlovsky",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"186",793,17181,2025,"Grace Danielson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"187",794,67287,2025,"Ava Schill",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"188",798,41105,2025,"Reese Koski",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"189",800,27199,2025,"Caitlin Giacomo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"190",1014,36254,2025,"Gracyn Hyatt",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"191",1015,9893,2025,"Kylie Burks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"192",1023,33508,2025,"Tibby Hessian",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"193",1062,30938,2025,"Cailynn Hammer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"194",1079,75008,2025,"Delaney Thomas",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"195",1079,53725,2025,"Keeley Murray",2,1,0,1,0,2,2,0,0,0,0,0,"0.500",0.5,"2.000"
"196",1094,43230,2025,"Nicole Ledendecker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"197",1111,6874,2025,"Abby Boland",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"198",1112,23760,2025,"Arden Finney",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"199",1130,79816,2025,"Lauren Watts",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"200",1170,42414,2025,"Kennedy Lange",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"201",1196,5170,2025,"Aubrey Bender",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"202",1199,75690,2025,"Katie Todd",3,2,0,1,0,3,2,0,0,0,0,0,"0.667",0.667,"2.000"
"203",1203,34458,2025,"Kylie Hoggatt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"204",1266,7170,2025,"Elsa Borchert",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"205",1289,6374,2025,"Ella Blakely",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"206",1297,62841,2025,"Rachael Rhinehart",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"207",1332,70247,2025,"Emme Slavens",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"208",1355,37997,2025,"Breyanna Jon",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"209",1434,62932,2025,"Emily Rice",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"210",1434,12485,2025,"Emma Cervola",1,1,0,0,0,2,1,1,0,0,0,0,"1.000",1,"2.000"
"211",1434,13373,2025,"Madie Cicero",1,1,0,0,0,0,4,1,0,0,1,0,"1.000",1,"2.000"
"212",1434,64537,2025,"Rylee Rohbeck",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"213",1434,58986,2025,"Sydney Petrowski",2,2,0,0,0,2,3,0,0,0,0,0,"1.000",1,"2.000"
"214",1445,2255,2025,"Ana Armijo",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"215",1461,5606,2025,"Rachel Berry",3,2,0,1,0,2,1,0,0,0,0,0,"0.667",0.667,"2.000"
"216",2696,38811,2025,"Lauren Karle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"217",2707,20995,2025,"Maddy Duvall",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"218",9223,3009,2025,"Gabrielle Badillo",2,2,0,0,0,0,6,1,0,0,3,0,"1.000",1,"2.000"
"219",9684,25272,2025,"Jazmin Frias",4,3,2,0,0,3,3,0,0,0,0,0,"0.750",0.75,"2.000"
"220",12973,59576,2025,"Rylee Piper",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"221",16142,26556,2025,"Lilo Garrett",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"222",22626,47731,2025,"Hailey Martins",1,1,0,0,0,2,1,2,0,0,0,0,"1.000",1,"2.000"
"223",24400,69251,2025,"Laney Shivers",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"224",30028,30597,2025,"Trinity Hale",1,1,0,0,0,1,2,3,0,0,1,0,"1.000",1,"2.000"
"225",30036,25727,2025,"Greysyn Gable",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"226",30051,78883,2025,"Olesia Walch",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"227",30063,57177,2025,"Nicole Palmer",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"228",30085,81862,2025,"Danielle Wilson",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"229",30094,38207,2025,"Michaela Jones",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"230",30164,1735,2025,"Veronica Anderson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"231",30177,22996,2025,"Reese Farrar",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"232",30190,2267,2025,"Alyssa Armpriester",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"233",30198,23717,2025,"Dahlia Fink",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"234",30199,15621,2025,"Alexa Couto",3,3,0,0,0,2,2,1,0,0,1,1,"1.000",1,"2.000"
"235",30244,71710,2025,"Klaire Spooner",1,1,0,0,0,0,2,2,0,0,0,0,"1.000",1,"2.000"
"236",339,70312,2025,"Morgan Slomkowski",13,7,1,0,3,7,6,4,2,1,0,0,"0.538",0.684,"1.992"
